,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
OPM,25639000.0,,,,1951000.0,143000.0,853000.0,1241000.0,35000.0,130000.0,,342000.0,,342000.0,,283000.0,283000.0,30061000.0,3554000.0,20504000.0,47000.0,5995000.0,282000.0,28252000.0,2702000.0,13929000.0,,8780000.0,355000.0,,45090000.0,630000.0,-1312000.0,15786000.0,,9818000.0,,948000.0,,,8032000.0,24695000.0,16860000.0,4644000.0,,,2227000.0,701000.0,50206000.0,,2078000.0,495000.0,-1127000.0,1181000.0,-2823000.0,,,280000.0
OPN,62304000.0,49201000.0,5931000.0,1278000.0,5894000.0,1395000.0,7000.0,116000.0,349000.0,50000.0,51000.0,-2673000.0,,-2673000.0,,-2608000.0,-2608000.0,70288000.0,35212000.0,18894000.0,,5963000.0,66000.0,190337000.0,159874000.0,,7987000.0,1899000.0,,148641000.0,74659000.0,13936000.0,-9836000.0,65961000.0,,6089000.0,,,,0.0,39260000.0,24085000.0,,,,324000.0,306000.0,139106000.0,,,9474000.0,1165000.0,-3200000.0,4258000.0,6961000.0,,,-237000.0
ORB,76789000.0,57221000.0,6194000.0,22686000.0,17394000.0,5187000.0,7063000.0,15518000.0,398000.0,3991000.0,111000.0,98725000.0,,98725000.0,,93432000.0,93408000.0,1732623000.0,110907000.0,2038244000.0,,6944000.0,261234000.0,7161000.0,76184000.0,,159692000.0,,201093000.0,1580607000.0,517754000.0,,133237000.0,100000.0,454837000.0,,,,120185000.0,246368000.0,31293000.0,,,,157982000.0,29854000.0,2430903000.0,,,,43193000.0,39102000.0,-8109000.0,30847000.0,-95653000.0,,0.0,
ORN,580000.0,,,,243000.0,,,1637000.0,18000.0,59000.0,,26000.0,,26000.0,,-25000.0,-25000.0,,,,,335000.0,161000.0,35832000.0,40054000.0,4984000.0,1705000.0,2141000.0,,19050000.0,15243000.0,,,,,3130000.0,,1282000.0,,,1409000.0,5915000.0,1571000.0,843000.0,,,908000.0,,56013000.0,,,,-603000.0,10000.0,6559000.0,,-31000.0,
OTM,47664000.0,39061000.0,4314000.0,2036000.0,2253000.0,460000.0,539000.0,2174000.0,279000.0,44000.0,0.0,7170000.0,,7170000.0,,-844000.0,-127000.0,96091000.0,21911000.0,155618000.0,,6000.0,4973000.0,73910000.0,21143000.0,48934000.0,1506000.0,511000.0,0.0,266496000.0,135177000.0,2550000.0,,128777000.0,2791000.0,24398000.0,,15352000.0,,,38755000.0,25291000.0,38149000.0,,,15789000.0,,276593000.0,,,5074000.0,3971000.0,-27372000.0,28973000.0,-2325000.0,0.0,,1906000.0
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,29131000.0,24214000.0,3587000.0,2380000.0,-1049000.0,9441000.0,2356000.0,6035000.0,836000.0,403000.0,,6468000.0,,6468000.0,,7748000.0,7831000.0,56110000.0,6000.0,138413000.0,,,100464000.0,112888000.0,80625000.0,34096000.0,,8666000.0,,,392911000.0,325672000.0,263000.0,,-379687000.0,9798000.0,35003000.0,,,,,26824000.0,12071000.0,3022000.0,,,489000.0,,397575000.0,,5294000.0,2253000.0,-4502000.0,3664000.0,2792000.0,0.0,,1259000.0
PAT,24466000.0,23545000.0,749000.0,672000.0,-500000.0,247000.0,63000.0,-316000.0,185000.0,125000.0,,-256000.0,,-256000.0,,-190000.0,-190000.0,56208000.0,1370000.0,74281000.0,9578000.0,,,58542000.0,24921000.0,29310000.0,,1478000.0,,76655000.0,66893000.0,11800000.0,,16238000.0,1120000.0,15964000.0,,14238000.0,,,14989000.0,32443000.0,11897000.0,18529000.0,,,5872000.0,,149227000.0,,10998000.0,565000.0,-2376000.0,2397000.0,541000.0,0.0,,-26000.0
PBF,3473000.0,3241000.0,30000.0,591000.0,-717000.0,34000.0,18000.0,-701000.0,343000.0,1330000.0,-22000.0,340000.0,,413000.0,,401000.0,401000.0,8638000.0,80000.0,3132000.0,,4658000.0,498000.0,6907000.0,74000.0,11749000.0,2222000.0,2680000.0,114000.0,11548000.0,3422000.0,4760000.0,,5039000.0,38000.0,20883000.0,2583000.0,201000.0,,,89000.0,2720000.0,,,,6968000.0,10169000.0,175294000.0,,,-643000.0,58000.0,-5075000.0,47000.0,330000.0,,,-880000.0
PBG,834112000.0,724534000.0,5540000.0,45507000.0,42003000.0,9725000.0,48486000.0,3242000.0,,101801000.0,3281000.0,6028000.0,,6028000.0,,16289000.0,8427000.0,1629567000.0,434489000.0,420545000.0,53709000.0,2507000.0,1939362000.0,303247000.0,1306702000.0,70000.0,3071000.0,9669000.0,2546108000.0,1587985000.0,14295000.0,,1273506000.0,293455000.0,539541000.0,,,,19883000.0,1554584000.0,1813794000.0,1615726000.0,,,199420000.0,81156000.0,1767050000.0,,,,329807000.0,11375000.0,-214276000.0,123741000.0,136211000.0,,,96912000.0
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,573499000.0,478457000.0,18323000.0,25444000.0,51275000.0,20304000.0,23070000.0,69891000.0,835000.0,1212000.0,2637000.0,21218000.0,,63382000.0,,51084000.0,51941000.0,792247000.0,4356000.0,761418000.0,379000.0,27405000.0,47486000.0,593227000.0,255923000.0,49999000.0,225813000.0,,,1585470000.0,977333000.0,750000000.0,,-2627000.0,92936000.0,402346000.0,3453000.0,294904000.0,,,213538000.0,228205000.0,53210000.0,,,43891000.0,,1708893000.0,,,-7108000.0,17969000.0,-7270000.0,15270000.0,4699000.0,,23250000.0,-25857000.0
PCG,3614000.0,2251000.0,1306000.0,1171000.0,3495000.0,77000.0,508000.0,2088000.0,238000.0,1529000.0,,-561000.0,,-561000.0,,-561000.0,-561000.0,44626000.0,61815000.0,194000.0,,785000.0,11874000.0,4884000.0,188000.0,3098000.0,,,17912000.0,58456000.0,30689000.0,,24482000.0,11000.0,,16000.0,,,3660000.0,30264000.0,157000.0,,,63000.0,,22179000.0,,,,,34000.0,82000.0,-665000.0,58643000.0,-1000.0,3345000.0,,1453000.0
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,71777000.0,27964000.0,,4997000.0,38816000.0,750000.0,5454000.0,34112000.0,5667000.0,5806000.0,,41029000.0,,41029000.0,7745000.0,63019000.0,63002000.0,481799000.0,242045000.0,1999706000.0,6393000.0,3120000.0,285485000.0,119884000.0,225910000.0,421068000.0,7213000.0,,1163552000.0,520096000.0,90887000.0,,,330750000.0,,463243000.0,,,80625000.0,410045000.0,141224000.0,,,9919000.0,9871000.0,0.0,,,,,-1054000.0,2864000.0,-3329000.0,14633000.0,8728000.0,44746000.0,0.0,-13842000.0
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,409813000.0,362417000.0,28739000.0,-5289000.0,23946000.0,1767000.0,1746000.0,23967000.0,7213000.0,22537000.0,,8643000.0,,8643000.0,,19435000.0,22945000.0,1457720000.0,109717000.0,2340317000.0,54653000.0,16959000.0,351403000.0,181487000.0,70617000.0,10069000.0,366612000.0,,1306640000.0,485014000.0,16376000.0,,496744000.0,,1941333000.0,,,,40946000.0,420813000.0,266922000.0,106272000.0,,,23740000.0,6080000.0,4152202000.0,,,,66463000.0,17339000.0,-3897000.0,593000.0,-48827000.0,,,-5874000.0
PGE,5498583000.0,5606230000.0,379608000.0,264029000.0,1036884000.0,440639000.0,1277543000.0,199980000.0,2086338000.0,65811000.0,,766000000.0,,766000000.0,,441000000.0,439000000.0,44162539000.0,216921000.0,43347845000.0,329395000.0,67000000.0,946000000.0,14367000000.0,3727000000.0,3612000000.0,11000000.0,1712000000.0,1608000000.0,12000000.0,72106000000.0,46842000000.0,,5447576000.0,7344460000.0,7611574000.0,,1341351000.0,,,6122021000.0,7217437000.0,776000000.0,2496000000.0,,,4624000000.0,142000000.0,66205000000.0,,1604949000.0,668862000.0,-4593526000.0,4819469000.0,-1370481000.0,,1239178000.0,-897000000.0
PGM,17249000.0,12164000.0,4917000.0,2627000.0,-1172000.0,1028000.0,535000.0,674000.0,58000.0,5824000.0,,1201000.0,,1201000.0,,908000.0,822000.0,18603000.0,14954000.0,5326000.0,,,13387000.0,151000.0,45837000.0,876000.0,441000.0,1382000.0,,-1310000.0,91650000.0,,-58117000.0,624000.0,1783000.0,,1807000.0,,,1511000.0,17718000.0,0.0,,,290000.0,561000.0,0.0,,,,-2061000.0,189000.0,-350000.0,141000.0,-926000.0,,,187000.0
PGN,6637588000.0,,,,1125363000.0,,-219352000.0,1344715000.0,17303000.0,79910000.0,,373000000.0,,373000000.0,,333000000.0,332000000.0,35060467000.0,1164000000.0,33096000000.0,,1229000000.0,1494000000.0,1351203000.0,3776537000.0,86706000.0,1369469000.0,171000000.0,147000000.0,50197000000.0,33626000000.0,,5231962000.0,9270000.0,5299454000.0,,5509000000.0,,,6927000000.0,6289000000.0,1996000000.0,,,580065000.0,148444000.0,0.0,,,,981184000.0,413734000.0,-1361642000.0,1435319000.0,-52265000.0,,885000000.0,166000000.0
PGO,47440000.0,39658000.0,514000.0,4775000.0,2493000.0,-12775000.0,-11747000.0,1465000.0,575000.0,436000.0,,1604000.0,,1604000.0,-297000.0,7039000.0,7039000.0,148668000.0,,145617000.0,,,3814000.0,111209000.0,44218000.0,52291000.0,2000.0,512000.0,2315000.0,,427159000.0,41760000.0,,25636000.0,,29768000.0,,26630000.0,,,31748000.0,96123000.0,32569000.0,61364000.0,,,12170000.0,,420217000.0,,-1339000.0,1672000.0,-5626000.0,511000.0,5551000.0,0.0,0.0,8281000.0
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,3481000.0,2957000.0,207000.0,597000.0,-375000.0,16000.0,,17000.0,5000.0,,42000.0,,35000.0,,177000.0,177000.0,,9787000.0,9510000.0,706000.0,,254000.0,4000.0,4826000.0,,78000.0,599000.0,2138000.0,,12502000.0,10477000.0,9350000.0,,390000.0,,646000.0,,,,,1024000.0,2636000.0,26000.0,2121000.0,,,232000.0,11832000.0,,,-779000.0,29000.0,7000.0,1000.0,-905000.0,,,592000.0
PJP,45968000.0,37158000.0,2544000.0,6497000.0,-231000.0,-45000.0,821000.0,-1097000.0,-78000.0,,,1681000.0,,1681000.0,,1297000.0,1297000.0,52200000.0,2540000.0,48698000.0,,971000.0,120548000.0,41013000.0,50067000.0,339000.0,5321000.0,,161362000.0,99330000.0,6024000.0,-476000.0,89504000.0,2167000.0,,,,,4219000.0,28853000.0,21019000.0,18285000.0,,2544000.0,686000.0,123229000.0,,,,,3173000.0,915000.0,-139000.0,603000.0,505000.0,,,7216000.0
PKN,22931224000.0,20752735000.0,846499000.0,390844000.0,941146000.0,337358000.0,531748000.0,746756000.0,65178000.0,150742000.0,36600000.0,585610000.0,,585610000.0,,197944000.0,618723000.0,30430874000.0,1102709000.0,27571343000.0,,53000000.0,352000000.0,25755000000.0,15011000000.0,8165000000.0,368000000.0,2211000000.0,,6000000.0,50984000000.0,21158000000.0,1058000000.0,,1572000000.0,1585000000.0,11912000000.0,,10054000000.0,,,1858000000.0,16329000000.0,14668000000.0,919000000.0,,,552000000.0,190000000.0,48182000000.0,2826340000.0,595907000.0,-624644000.0,1323514000.0,-663687000.0,,,-2627850000.0
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,21233000.0,17306000.0,1233000.0,2586000.0,108000.0,139000.0,333000.0,-86000.0,-924000.0,-477000.0,,1651000.0,,2133000.0,,1558000.0,1558000.0,97746000.0,2412000.0,85256000.0,12000.0,27000.0,18773000.0,11120000.0,16254000.0,0.0,2695000.0,440000.0,,135016000.0,72629000.0,,25555000.0,2551000.0,13415000.0,,14566000.0,,,7265000.0,52576000.0,40515000.0,,,1515000.0,36000.0,0.0,,,,-896000.0,1236000.0,-8851000.0,5635000.0,5580000.0,15000.0,0.0,95000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,15261000.0,6528000.0,6072000.0,808000.0,1853000.0,112000.0,180000.0,1785000.0,63000.0,222000.0,,-977000.0,,-977000.0,,-978000.0,-978000.0,9263000.0,120000.0,5127000.0,,1604000.0,1551000.0,13714000.0,5957000.0,1227000.0,3589000.0,749000.0,,20714000.0,-1464000.0,1600000.0,,,144000.0,,0.0,,,156000.0,22849000.0,7549000.0,3785000.0,,,3093000.0,5000.0,25645000.0,,,1298000.0,418000.0,-137000.0,1200000.0,43000.0,,,-1435000.0
PMG,19899000.0,2734000.0,,113000.0,-82000.0,0.0,1953000.0,448000.0,381000.0,,1722000.0,,-1224000.0,,280000.0,280000.0,,719000.0,,112000.0,28000.0,581000.0,30837000.0,,,11551000.0,58000.0,,31189000.0,26899000.0,,10279000.0,0.0,460000.0,,,,,38493000.0,17920000.0,4307000.0,,,972000.0,,30921000.0,,,,,1451000.0,109000.0,244000.0,,,,,-933000.0
PMP,144011000.0,119701000.0,16682000.0,9072000.0,-1444000.0,5672000.0,2767000.0,1461000.0,1697000.0,2808000.0,,-5392000.0,,-5392000.0,,124000.0,321000.0,187663000.0,6327000.0,138574000.0,,6349000.0,278228000.0,86229000.0,86685000.0,180000.0,6195000.0,,311836000.0,107144000.0,34750000.0,,4095000.0,109537000.0,,30722000.0,,,20568000.0,177216000.0,33966000.0,,,11270000.0,3378000.0,418949000.0,,,,,-6453000.0,4660000.0,-4470000.0,4696000.0,10538000.0,,,-918000.0
PND,42648000.0,30570000.0,1460000.0,12126000.0,-1508000.0,28851000.0,5123000.0,22220000.0,2097000.0,12168000.0,0.0,3757000.0,,3757000.0,-1508000.0,2779000.0,2779000.0,727555000.0,132845000.0,414648000.0,32144000.0,119756000.0,28162000.0,1413220000.0,1212234000.0,65313000.0,70240000.0,52795000.0,7301000.0,,2306036000.0,1329835000.0,51266000.0,,1344251000.0,,303151000.0,,352500000.0,,,2073000.0,487923000.0,38294000.0,127314000.0,,,315316000.0,6999000.0,1542470000.0,2112000.0,656000.0,-37756000.0,267000.0,23636000.0,0.0,,-2838000.0
POM,7385000.0,8067000.0,,-1020000.0,338000.0,110000.0,55000.0,393000.0,-18000.0,21000.0,,1065000.0,,1065000.0,,948000.0,948000.0,39400000.0,11736000.0,31913000.0,,,298000.0,7712000.0,141000.0,9025000.0,,4026000.0,139000.0,,57671000.0,40699000.0,28442000.0,,9801000.0,,4515000.0,,,,1377000.0,11644000.0,3172000.0,1312000.0,,372000.0,2194000.0,110000.0,56326000.0,,-1989000.0,349000.0,-9345000.0,4516000.0,-1004000.0,,0.0,-2219000.0
POZ,29840000.0,26999000.0,457000.0,1010000.0,2211000.0,217000.0,380000.0,2948000.0,280000.0,716000.0,,2512000.0,,2512000.0,,1904000.0,1904000.0,93565000.0,62000.0,109734000.0,3025000.0,,302000.0,91513000.0,16601000.0,42471000.0,,44715000.0,1107000.0,,337731000.0,159954000.0,26774000.0,,101437000.0,5150000.0,72562000.0,,55164000.0,,23000.0,6890000.0,7808000.0,,,,620000.0,8677000.0,0.0,,4192000.0,461000.0,-8714000.0,8714000.0,9202000.0,,,11612000.0
PPS,30336000.0,19764000.0,1104000.0,3766000.0,5702000.0,464000.0,485000.0,5681000.0,116000.0,297000.0,,1880000.0,,1880000.0,,1561000.0,1324000.0,83671000.0,815000.0,88381000.0,,948000.0,83863000.0,23288000.0,19464000.0,,1314000.0,,219206000.0,89950000.0,4980000.0,,97147000.0,718000.0,40831000.0,,,,12215000.0,27313000.0,5376000.0,37506000.0,,,4103000.0,,251531000.0,,,,-1347000.0,1664000.0,-403000.0,569000.0,12672000.0,,,-1747000.0
PRC,6250000.0,2883000.0,2805000.0,846000.0,-284000.0,5707000.0,224000.0,5199000.0,55000.0,30000.0,,9000.0,,9000.0,,1604000.0,1604000.0,11544000.0,25079000.0,15148000.0,73000.0,,15638000.0,12687000.0,1293000.0,3629000.0,985000.0,515000.0,,3403000.0,45455000.0,,1451000.0,,7845000.0,,1068000.0,,229000.0,1905000.0,3260000.0,44000.0,,,6017000.0,62000.0,83326000.0,,,,-755000.0,478000.0,31000.0,5000.0,64000.0,0.0,,
PRD,15919000.0,11905000.0,1380000.0,1709000.0,925000.0,31000.0,142000.0,814000.0,205000.0,184000.0,,230000.0,,230000.0,,196000.0,114000.0,8614000.0,5027000.0,2890000.0,86000.0,206000.0,154000.0,1240000.0,6970000.0,5686000.0,2330000.0,462000.0,,21003000.0,16547000.0,902000.0,-2832000.0,,110000.0,,112000.0,,,112000.0,3737000.0,3716000.0,363000.0,,,666000.0,75000.0,25476000.0,,,1476000.0,142000.0,598000.0,-59000.0,-780000.0,,0.0,-83000.0
PRF,2776000.0,,,,2620000.0,81000.0,310000.0,2157000.0,2000.0,1146000.0,,1578000.0,,1578000.0,,1375000.0,1375000.0,3249000.0,415000.0,5079000.0,1000.0,3000.0,6622000.0,,36854000.0,,1127000.0,528000.0,,5047000.0,3800000.0,0.0,31450000.0,5000.0,40373000.0,,75487000.0,,,2596000.0,12145000.0,,,,,849000.0,89095000.0,,,,2707000.0,81000.0,437000.0,45000.0,2903000.0,,-1000.0,-915000.0
PRI,4489000.0,,,,1528000.0,152000.0,303000.0,1377000.0,122000.0,437000.0,,2345000.0,,2345000.0,,2252000.0,1927000.0,16224000.0,8300000.0,17696000.0,,,13275000.0,175465000.0,,15037000.0,4919000.0,6590000.0,0.0,175975000.0,45598000.0,3680000.0,,60441000.0,21912000.0,,309000.0,,,952000.0,42300000.0,1967000.0,63196000.0,,,492000.0,16152000.0,186299000.0,,,-2219000.0,161000.0,1721000.0,189000.0,33813000.0,65000.0,887000.0,-5043000.0
PRM,38443000.0,33216000.0,,5693000.0,-466000.0,5456000.0,3522000.0,1468000.0,103000.0,-1000.0,-48000.0,2606000.0,,2606000.0,,767000.0,438000.0,100721000.0,190000.0,35463000.0,,8010000.0,133409000.0,6261000.0,56038000.0,8029000.0,3454000.0,,192008000.0,99856000.0,3895000.0,,12146000.0,2506000.0,,1261000.0,,,5057000.0,71048000.0,45787000.0,13926000.0,,,1781000.0,211108000.0,,,,,1826000.0,976000.0,145000.0,750000.0,-3013000.0,,0.0,-8128000.0
PRT,43319000.0,37340000.0,4220000.0,1241000.0,518000.0,12472000.0,6253000.0,6737000.0,305000.0,47000.0,,985000.0,,985000.0,-15105000.0,5681000.0,5718000.0,20454000.0,5049000.0,21994000.0,,7000.0,44076000.0,43171000.0,10776000.0,,2270000.0,397000.0,119358000.0,67446000.0,9572000.0,,11642000.0,1046000.0,,13857000.0,,,5226000.0,18381000.0,5551000.0,7834000.0,,,218000.0,119358000.0,,,,,9707000.0,4809000.0,-1525000.0,800000.0,1842000.0,,,1032000.0
PSW,2675000.0,12337000.0,,,1625000.0,-48000.0,9000.0,1568000.0,311000.0,-133000.0,,2228000.0,,1188000.0,,881000.0,881000.0,401000.0,32000.0,208000.0,,51000.0,134000.0,7625000.0,15000.0,5778000.0,87000.0,4990000.0,177000.0,,11809000.0,9462000.0,556000.0,,3261000.0,,281000.0,,140000.0,,,93000.0,5233000.0,2069000.0,108000.0,,,3664000.0,,37487000.0,,,-385000.0,174000.0,-5128000.0,,,
PUE,112739000.0,89176000.0,4231000.0,8870000.0,10462000.0,171000.0,-794000.0,11427000.0,2453000.0,2729000.0,,10521000.0,,10521000.0,,8432000.0,8432000.0,138238000.0,17010000.0,180317000.0,79000.0,10390000.0,10429000.0,214127000.0,50433000.0,152774000.0,,1051000.0,,111775000.0,65871000.0,8990000.0,,65885000.0,,89871000.0,,5561000.0,,76000.0,40742000.0,48680000.0,,,,264000.0,5879000.0,268204000.0,,,3145000.0,4236000.0,-2829000.0,-9280000.0,-468000.0,,,291000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1182251000.0,1046429000.0,9583000.0,52427000.0,73812000.0,12951000.0,2703000.0,84060000.0,-2728000.0,18103000.0,1090000.0,-751630000.0,,-751630000.0,,-72649000.0,-72689000.0,1543624000.0,289088000.0,325681000.0,27559000.0,69754000.0,2616498000.0,52371000.0,673379000.0,553000.0,41145000.0,,4375308000.0,611380000.0,173238000.0,186567000.0,114886000.0,1175570000.0,,146417000.0,135388000.0,,285798000.0,499315000.0,314683000.0,,,33268000.0,11922000.0,3143176000.0,,,,,368028000.0,15297000.0,-37448000.0,39796000.0,-187638000.0,0.0,,-3923000.0
PZU,3631880000.0,2480358000.0,533614000.0,401994000.0,,8165000.0,122192000.0,710040000.0,,0.0,,1390143000.0,,1390143000.0,,1123809000.0,1122738000.0,22412005000.0,117448000.0,1431425000.0,20305758000.0,,582438000.0,33030330000.0,,8794516000.0,22834631000.0,319240000.0,1060074000.0,21869000.0,57301278000.0,12146354000.0,86352000.0,,9050197000.0,81081000.0,35983298000.0,,,1632668000.0,,34350630000.0,7016753000.0,,999266000.0,,,9941120000.0,,67717196000.0,1095956000.0,,-1040166000.0,44251000.0,-294000.0,,20000.0,30829000.0
QMK,123516000.0,100729000.0,9689000.0,2634000.0,10464000.0,749000.0,4382000.0,6831000.0,99000.0,21000.0,387000.0,7077000.0,,7077000.0,,5464000.0,5464000.0,14923000.0,103000.0,5760000.0,7808000.0,,1716000.0,198469000.0,11435000.0,116401000.0,64754000.0,9809000.0,14517000.0,,215001000.0,75835000.0,10375000.0,,32761000.0,723000.0,20006000.0,16862000.0,,,214000.0,20196000.0,29946000.0,,,,189000.0,5571000.0,107592000.0,,8665000.0,632000.0,-545000.0,764000.0,-21000.0,,,-17173000.0
QNT,5106000.0,3313000.0,734000.0,1141000.0,-82000.0,50000.0,1200000.0,-82000.0,120000.0,5000.0,-18000.0,-1005000.0,,-1005000.0,,-1032000.0,-853000.0,6959000.0,4504000.0,1681000.0,878000.0,20000.0,368000.0,15163000.0,3417000.0,28000.0,8301000.0,496000.0,,16047000.0,11274000.0,740000.0,-1082000.0,9544000.0,-160000.0,198000.0,208000.0,,,697000.0,2681000.0,1439000.0,159000.0,,,42000.0,1130000.0,17576000.0,,,1221000.0,318000.0,-483000.0,739000.0,306000.0,0.0,0.0,-426000.0
QRS,24935000.0,-13426000.0,9266000.0,213000.0,5654000.0,-283000.0,1000.0,5758000.0,248000.0,1000.0,89000.0,6076000.0,,6076000.0,,4915000.0,4915000.0,4762000.0,477000.0,753000.0,,3432000.0,102000.0,24856000.0,,4520000.0,6598000.0,25696000.0,86000.0,,39333000.0,31004000.0,7105000.0,,8528000.0,,159000.0,,0.0,,,143000.0,8093000.0,7413000.0,,,,0.0,1316000.0,73197000.0,11647000.0,160000.0,-187000.0,61000.0,,,0.0,906000.0
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,25074000.0,26195000.0,1731000.0,4843000.0,2099000.0,648000.0,585000.0,2247000.0,47000.0,577000.0,,1133000.0,,1133000.0,,801000.0,801000.0,82926000.0,812000.0,97211000.0,678000.0,9639000.0,73582000.0,10120000.0,80916000.0,,5658000.0,,156090000.0,85610000.0,43187000.0,,46428000.0,,32880000.0,,,,,49091000.0,29556000.0,15366000.0,,,10885000.0,137000.0,173524000.0,,,,396000.0,1907000.0,-717000.0,3871000.0,-6798000.0,,0.0,48000.0
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,52135000.0,46602000.0,6882000.0,4379000.0,-5728000.0,394000.0,372000.0,-5706000.0,563000.0,115000.0,,666000.0,,666000.0,,4754000.0,4730000.0,28182000.0,14767000.0,7810000.0,8207000.0,,45167000.0,,48445000.0,400000.0,88018000.0,11315000.0,,360832000.0,1200000.0,,32484000.0,599000.0,506000.0,,2042000.0,,76000.0,52455000.0,37462000.0,1360000.0,,,11773000.0,,220595000.0,,,,-7830000.0,157000.0,-2666000.0,3058000.0,15641000.0,-101000.0,575000.0,-1461000.0
RDL,30530000.0,22685000.0,2777000.0,2688000.0,2380000.0,847000.0,602000.0,2625000.0,301000.0,365000.0,,5207000.0,,5207000.0,,3902000.0,3902000.0,108881000.0,13584000.0,117928000.0,319000.0,776000.0,30744000.0,18167000.0,42021000.0,,8751000.0,1096000.0,16192000.0,55563000.0,719000.0,0.0,72923000.0,,50300000.0,,32528000.0,,,9480000.0,3927000.0,6970000.0,,,8353000.0,7253000.0,226779000.0,,,,8651000.0,1559000.0,-2342000.0,2134000.0,-6161000.0,0.0,52000.0,-1705000.0
RDN,101882000.0,,,,4049000.0,1025000.0,2133000.0,2941000.0,276000.0,1491000.0,,-1508000.0,-11423000.0,,-10047000.0,-10054000.0,,53941000.0,6118000.0,45412000.0,2700000.0,11850000.0,111384000.0,120360000.0,31755000.0,798000.0,2012000.0,5091000.0,195487000.0,44730000.0,34666000.0,,50753000.0,32599000.0,,9469000.0,,,1769000.0,157153000.0,89914000.0,50424000.0,,,924000.0,153497000.0,,,,,14292000.0,1624000.0,-1542000.0,1587000.0,-3843000.0,,3000.0,4649000.0
REG,10238000.0,15156000.0,767000.0,2661000.0,-2186000.0,6716000.0,19000.0,-295000.0,216000.0,1602000.0,,-2062000.0,,-2062000.0,23000.0,-2056000.0,-2056000.0,39421000.0,1000.0,9000.0,,2668000.0,25096000.0,302000.0,1060000.0,2739000.0,,,169836000.0,-68661000.0,26920000.0,,51008000.0,7305000.0,,39783000.0,,,43000.0,58545000.0,687000.0,46529000.0,,,17829000.0,182231000.0,,,,,379000.0,1124000.0,702000.0,12000.0,2341000.0,,,-460000.0
