,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HLD,11514000.0,,,,702000.0,811000.0,159000.0,1354000.0,-10000.0,554000.0,66000.0,2630000.0,,2630000.0,,2189000.0,2166000.0,86019000.0,6234000.0,76469000.0,,,3316000.0,14286000.0,867000.0,8890000.0,0.0,4904000.0,1439000.0,,187849000.0,79081000.0,35114000.0,,23805000.0,2608000.0,57345000.0,,21555000.0,,14395000.0,9269000.0,46130000.0,15633000.0,15792000.0,,6581000.0,876000.0,7547000.0,203934000.0,4335000.0,1117000.0,-5112000.0,5112000.0,741000.0,,,231000.0,2.938333333333333
HRP,58443000.0,40949000.0,7286000.0,4841000.0,5366000.0,1234000.0,1619000.0,4981000.0,140000.0,1043000.0,,-624000.0,,-624000.0,,-1354000.0,-1354000.0,189734000.0,1441000.0,169744000.0,891000.0,,69885000.0,20242000.0,53115000.0,,7145000.0,1863000.0,,180635000.0,53091000.0,1546000.0,,50831000.0,,54262000.0,,84262000.0,,3127000.0,783000.0,118159000.0,84827000.0,33698000.0,,,11660000.0,180635000.0,,,6159000.0,2460000.0,-3893000.0,4076000.0,-6882000.0,,,9448000.0,3.1718975468975468
HRS,31816000.0,,,,1726000.0,2815000.0,615000.0,3702000.0,72000.0,,571000.0,,571000.0,,1380000.0,1380000.0,,315726000.0,18510000.0,324665000.0,,57000.0,16002000.0,15512000.0,23496000.0,337000.0,1071000.0,2180000.0,19047000.0,423309000.0,227954000.0,86824000.0,18177000.0,,17390000.0,,68178000.0,,,50215000.0,41514000.0,17547000.0,35521000.0,,,8000.0,2939000.0,407570000.0,,,3866000.0,4143000.0,-1794000.0,677000.0,-2904000.0,,0.0,-6945000.0,2.263315546772069
HUB,2915000.0,,,,299000.0,21000.0,417000.0,-97000.0,16000.0,29000.0,23000.0,-1407000.0,,-1407000.0,,-936000.0,-913000.0,12524000.0,5590000.0,285000.0,1615000.0,,226000.0,5402000.0,1695000.0,3160000.0,,209000.0,112000.0,1973000.0,4931000.0,586000.0,,24184000.0,46000.0,352000.0,,,,,1189000.0,536000.0,87000.0,,,736000.0,324000.0,16335000.0,,,272000.0,154000.0,-77000.0,144000.0,-33000.0,,,-469000.0,1.1341810966810966
HYP,4632000.0,4763000.0,,394000.0,-4027000.0,11000.0,158000.0,-4174000.0,8086000.0,33568000.0,1068000.0,,1068000.0,,982000.0,982000.0,,160847000.0,16610000.0,,37000.0,558000.0,11090000.0,3431000.0,19960000.0,1589000.0,217000.0,,91769000.0,51337000.0,12307000.0,-27000.0,41457000.0,,10002000.0,,,,210000.0,17166000.0,4387000.0,,,,44328000.0,49819000.0,290156000.0,,,,-85000.0,539000.0,-11000.0,11000.0,15550000.0,19168000.0,,-619000.0,2.758802371541502
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,-17727000.0,31015000.0,,5400000.0,5511000.0,29000.0,32000.0,-10931000.0,136000.0,-147000.0,227000.0,,227000.0,,1361000.0,928000.0,,23594000.0,7956000.0,1105000.0,,114000.0,350000.0,,6308000.0,1921000.0,7252000.0,10546000.0,,155164000.0,99292000.0,1166000.0,-40369000.0,,5437000.0,,9318000.0,,,742000.0,63155000.0,21208000.0,11754000.0,,,4233000.0,373000.0,61644000.0,,,1515000.0,591000.0,-5047000.0,2296000.0,-7337000.0,,-876000.0,,17.224969696969698
IBS,13136000.0,,,,-32000.0,82000.0,0.0,,,,-2744000.0,,-2744000.0,,1112000.0,1112000.0,,24873000.0,,,,5580000.0,504161000.0,107230000.0,4686000.0,,,,554011000.0,355343000.0,69855000.0,,37958000.0,,129188000.0,,32159000.0,,,,912000.0,,,,625000.0,1060000.0,620739000.0,,,,-789000.0,2000.0,381000.0,,,,4075000.0,,3.1320334928229667
IDE,4343000.0,2975000.0,831000.0,-793000.0,212000.0,33000.0,9975000.0,52000.0,484000.0,0.0,-8485000.0,,-8485000.0,,9219000.0,10535000.0,,549000.0,223000.0,57000.0,5975000.0,6169000.0,11141000.0,,240000.0,598000.0,,,99528000.0,-121570000.0,343491000.0,,,104000.0,,46106000.0,,,90542000.0,175799000.0,,,,2169000.0,20404000.0,155297000.0,,,,,233000.0,372000.0,0.0,,-23000.0,,173000.0,,0.027194741532976838
IDG,15000.0,,,-215000.0,3000.0,275000.0,-104000.0,-6000.0,10000.0,,1135000.0,,1135000.0,,-3759000.0,-3759000.0,,69693000.0,16719000.0,88215000.0,,5000.0,78000.0,4596000.0,2362000.0,,76000.0,52000.0,,38608000.0,35641000.0,2202000.0,,33695000.0,,5285000.0,1611000.0,5028000.0,,,29985000.0,23460000.0,6207000.0,3257000.0,,,1680000.0,21643000.0,,,-163000.0,433000.0,-1230000.0,184000.0,-133000.0,,-1266000.0,,1.1829637681159422
IDM,616000.0,,,,-65000.0,1092000.0,1367000.0,-340000.0,-45000.0,1979000.0,-214000.0,3270000.0,,3270000.0,,-1942000.0,-1942000.0,22354000.0,,2000000.0,21165000.0,55153000.0,38540000.0,,25989000.0,151156000.0,29000.0,,43523000.0,6150000.0,,616567000.0,2990000.0,33216000.0,,4796000.0,,,,,371455000.0,,,159155000.0,,525474000.0,,,,,-3306000.0,221000.0,87000.0,0.0,-1690000.0,,550242000.0,,0.06608498023715419
IDT,12803000.0,13812000.0,143000.0,2197000.0,764000.0,238000.0,241000.0,1509000.0,360000.0,124000.0,317000.0,,317000.0,,2350000.0,2350000.0,,27476000.0,24325000.0,1987000.0,,16547000.0,708000.0,89980000.0,1221000.0,70451000.0,5959000.0,,,9567000.0,8420000.0,1300000.0,,,,201000.0,,,,,31000.0,11020000.0,7524000.0,4026000.0,,,2247000.0,3085000.0,73625000.0,,-6260000.0,691000.0,-983000.0,98000.0,2554000.0,,,,2.2806615497076024
IFC,605000.0,2000.0,,132000.0,11000.0,2000.0,5000.0,208000.0,14000.0,,-630000.0,,-75000.0,,-75000.0,-75000.0,,8580000.0,,25000.0,,133000.0,5012000.0,1802000.0,3649000.0,115000000.0,332000.0,8000.0,,34866000.0,33125000.0,45048000.0,,92019000.0,,1845000.0,,,,,6000.0,78000.0,,,,45000.0,412000.0,22828000.0,,,-4444000.0,2000.0,1343000.0,0.0,,,42000.0,,1.1885395256916997
IFI,2060000.0,1204000.0,219000.0,446000.0,191000.0,13000.0,3000.0,389000.0,36000.0,-1000.0,,430000.0,,430000.0,,331000.0,331000.0,1194000.0,126000.0,656000.0,25000.0,,66000.0,6198000.0,1235000.0,,1038000.0,472000.0,,3535000.0,1767000.0,500000.0,,7263000.0,,29000.0,1000.0,,,,57000.0,1008000.0,897000.0,,,,99000.0,43000.0,5669000.0,,267000.0,98000.0,313000.0,187000.0,0.0,0.0,193000.0,953000.0,1.4013167534220166
IFR,0.0,0.0,,94000.0,-63000.0,9000.0,-405000.0,-1131000.0,1668000.0,601000.0,601000.0,,3239000.0,,2587000.0,2587000.0,,3000.0,,,,338000.0,11725000.0,4119000.0,5041000.0,,299000.0,656000.0,,52303000.0,44214000.0,9896000.0,,34318000.0,,1377000.0,,,,,591000.0,2486000.0,3268000.0,,,,3429000.0,52817000.0,,,19036000.0,0.0,-2918000.0,,2710000.0,,466000.0,,3.013811594202899
IIA,532662000.0,233428000.0,,,165076000.0,-181897000.0,71095000.0,58824000.0,-60639000.0,112829000.0,565964000.0,451320000.0,,451320000.0,55469000.0,103832000.0,111529000.0,31068612000.0,104506000.0,2830236000.0,1260269000.0,143114000.0,2734732000.0,179000000.0,163855000.0,2639315000.0,,6487238000.0,,5142580000.0,-1376206000.0,14411146000.0,-42126000.0,1049359000.0,19035127000.0,,,2125110000.0,4116749000.0,666121000.0,,,417206000.0,,52120600000.0,,,,,,252811000.0,,687721000.0,-15090000.0,-1227912000.0,,,-674431000.0,10.040202020202019
IMC,30840000.0,41058000.0,1078000.0,3709000.0,38037000.0,1910000.0,9867000.0,30081000.0,,27776000.0,-32328000.0,-37240000.0,,-37240000.0,,-37638000.0,-38356000.0,200122000.0,26315000.0,276817000.0,,,5159000.0,387113000.0,405379000.0,922000.0,,29248000.0,,259181000.0,288285000.0,175000.0,76065000.0,-14422000.0,6114000.0,154010000.0,,163890000.0,,,9711000.0,355813000.0,12772000.0,207286000.0,,,,30959000.0,902034000.0,,2816000.0,7571000.0,-6278000.0,1190000.0,-3373000.0,,,8399000.0,8.50008271116967
IMP,321000.0,,,,-109000.0,21000.0,-1882000.0,261000.0,381000.0,821000.0,1069000.0,,1069000.0,,1069000.0,1069000.0,,,,,,,,28204000.0,,6056000.0,23692000.0,574000.0,52000.0,,33107000.0,30209000.0,5640000.0,,19896000.0,,174000.0,,,,,174000.0,1859000.0,48000.0,,,1075000.0,12000.0,27708000.0,,2573000.0,5000.0,6616000.0,901000.0,-8531000.0,,,-161000.0,1.9097667984189721
IMS,9563000.0,,,,1416000.0,130000.0,104000.0,1544000.0,16000.0,81000.0,,1285000.0,,1285000.0,,2261000.0,2261000.0,11655000.0,2070000.0,10825000.0,,,,,3956000.0,48000.0,3875000.0,718000.0,21343000.0,7623000.0,,,9118000.0,38000.0,2308000.0,,,,4874000.0,874000.0,10190000.0,,,,,,23255000.0,,,,3005000.0,776000.0,-363000.0,588000.0,-593000.0,,-399000.0,,1.862576479076479
INC,76000.0,24000.0,,650000.0,-595000.0,1715000.0,7000.0,-686000.0,,1000.0,4741000.0,,3657000.0,,1484000.0,1427000.0,,1625000.0,435000.0,215000.0,47000.0,1387000.0,31720000.0,,2029000.0,23487000.0,9338000.0,56000.0,,30846000.0,18725000.0,,24262000.0,5522000.0,6682000.0,,249000.0,,,39000.0,299000.0,128000.0,,,,949000.0,0.0,,,,-545000.0,-5000.0,5000.0,1485000.0,3448000.0,,-1909000.0,,0.6108660540239487
IND,286013000.0,246337000.0,21731000.0,8431000.0,9514000.0,1691000.0,1576000.0,9629000.0,,1141000.0,,3521000.0,,3521000.0,,3439000.0,3439000.0,274271000.0,171331000.0,1390000.0,8064000.0,7750000.0,253721000.0,84291000.0,9215000.0,12224000.0,2290000.0,,476412000.0,212819000.0,,81330000.0,656000.0,75179000.0,21500000.0,151960000.0,,,107101000.0,52915000.0,122882000.0,,,20951000.0,315429000.0,,,,,,-3380000.0,4461000.0,-3745000.0,4044000.0,-8728000.0,-118000.0,,-20594000.0,37.11891512377783
INF,13707000.0,8780000.0,330000.0,1246000.0,3351000.0,677000.0,98000.0,9000.0,91000.0,-2000.0,-435000.0,,-435000.0,,-85000.0,-85000.0,,125995000.0,1804000.0,,50000.0,,5749000.0,379000.0,3059000.0,901000.0,719000.0,,115847000.0,103181000.0,72821000.0,,3873000.0,,7630000.0,2442000.0,,,1410000.0,5810000.0,6189000.0,2273000.0,,,329000.0,68577000.0,,,,,2948000.0,917000.0,-120000.0,493000.0,-2567000.0,,,1834000.0,4.700555555555556
INK,175975000.0,161061000.0,2722000.0,3226000.0,8966000.0,998000.0,1157000.0,8807000.0,222000.0,241000.0,,4345000.0,,4172000.0,,1422000.0,1057000.0,112892000.0,6125000.0,,276000.0,4866000.0,197948000.0,82936000.0,79362000.0,9909000.0,622000.0,,287456000.0,199445000.0,7286000.0,39365000.0,3292000.0,7831000.0,,9669000.0,,3718000.0,90249000.0,60333000.0,,,,12365000.0,2126000.0,363091000.0,,,,,16043000.0,665000.0,-18318000.0,4777000.0,10846000.0,,,8500000.0,16.79906653491436
INL,111136000.0,91117000.0,5446000.0,5281000.0,9292000.0,1145000.0,4909000.0,5528000.0,1163000.0,670000.0,,5058000.0,,5058000.0,0.0,3960000.0,3910000.0,105631000.0,6917000.0,105813000.0,57000.0,2573000.0,116711000.0,17171000.0,158894000.0,1965000.0,11629000.0,17602000.0,,34188000.0,5328000.0,,78091000.0,-365000.0,15198000.0,,8823000.0,,,14905000.0,137971000.0,72604000.0,,,551000.0,,144072000.0,,,,-9886000.0,1639000.0,-588000.0,777000.0,-2788000.0,,7992000.0,1831000.0,8.181716247139589
INP,25782000.0,18832000.0,1132000.0,4283000.0,1535000.0,420000.0,150000.0,1805000.0,-78000.0,469000.0,,1258000.0,,1258000.0,,944000.0,955000.0,102027000.0,6835000.0,106726000.0,20000.0,41000.0,302151000.0,204990000.0,4090000.0,15232000.0,27228000.0,,,381845000.0,233203000.0,4004000.0,,,45665000.0,4212000.0,42889000.0,,,745000.0,111073000.0,89715000.0,16740000.0,,987000.0,2791000.0,,378873000.0,,,4880000.0,1431000.0,-657000.0,395000.0,-3555000.0,,-1000.0,-13575000.0,4.899555555555556
INV,193000.0,,,,-597000.0,64000.0,-151000.0,,134000.0,,2024000.0,,2024000.0,-59000.0,41000.0,42000.0,,50244000.0,4000.0,54989000.0,,63000.0,117000.0,,44000.0,4000.0,1091000.0,24000.0,,56727000.0,40191000.0,8677000.0,-926000.0,33594000.0,33000.0,6273000.0,,,,1000.0,93000.0,35000.0,1107000.0,,,135000.0,,63073000.0,,,29000.0,41000.0,-223000.0,113000.0,,,-1661000.0,,2.3028748353096185
IPE,24184000.0,,,,3471000.0,127000.0,472000.0,3126000.0,470000.0,1133000.0,-548000.0,1915000.0,,1915000.0,,1238000.0,936000.0,11025000.0,2630000.0,3581000.0,4086000.0,,2236000.0,,289654000.0,8905000.0,54066000.0,1696000.0,,331412000.0,79049000.0,2994000.0,,,,,,,,,549155000.0,,707974000.0,,,153477000.0,7299000.0,367803000.0,,,3143000.0,647000.0,-465000.0,181000.0,-9076000.0,,3293000.0,18321000.0,4.90255138339921
IPL,440414000.0,,,,20758000.0,5930000.0,5027000.0,21661000.0,411000.0,3962000.0,,9531000.0,,9531000.0,,11699000.0,10412000.0,318720000.0,88423000.0,175165000.0,14088000.0,6044000.0,35000000.0,526282000.0,30685000.0,439045000.0,10356000.0,64634000.0,62379000.0,420204000.0,229673000.0,75192000.0,,165855000.0,4434000.0,29019000.0,,27703000.0,,,1247000.0,201012000.0,61249000.0,50245000.0,,,81216000.0,6890000.0,522681000.0,,13061000.0,10680000.0,-1018000.0,4736000.0,-12375000.0,,,3426000.0,29.46773583662714
IPO,50412000.0,30899000.0,19173000.0,1747000.0,-1407000.0,331000.0,365000.0,-1441000.0,-120000.0,843000.0,,-4499000.0,,-4499000.0,,-4483000.0,-4483000.0,80970000.0,3125000.0,73331000.0,,758000.0,3756000.0,65292000.0,60031000.0,1630000.0,,639000.0,2992000.0,,146262000.0,27411000.0,1393000.0,,27580000.0,,22946000.0,,4940000.0,,,6099000.0,92919000.0,80608000.0,,,65000.0,,85395000.0,,498000.0,1679000.0,-109000.0,118000.0,-928000.0,,,204000.0,1.5804038208168638
IPX,751257000.0,682966000.0,13369000.0,13640000.0,41282000.0,-167000.0,-2683000.0,43798000.0,7260000.0,12597000.0,,41146000.0,,41146000.0,596000.0,19772000.0,18292000.0,1011489000.0,55640000.0,575582000.0,92711000.0,418737000.0,1972000.0,877443000.0,434596000.0,357401000.0,43708000.0,37354000.0,4384000.0,4610000.0,2272681000.0,1185635000.0,94661000.0,-34447000.0,225977000.0,294706000.0,262410000.0,,173926000.0,,,106661000.0,748650000.0,325165000.0,,,28784000.0,12441000.0,2113401000.0,,-12201000.0,12617000.0,-53681000.0,6937000.0,50465000.0,,150000.0,-4302000.0,2.4724117259552045
IQP,3656000.0,2914000.0,686000.0,1756000.0,-1378000.0,196000.0,0.0,-513000.0,-22000.0,13445000.0,-1079000.0,,-1079000.0,,-1089000.0,-612000.0,,32892000.0,,7000.0,34000.0,,,,,175000.0,3167000.0,1564000.0,464000.0,35508000.0,25603000.0,22353000.0,,39469000.0,966000.0,,757000.0,,,477000.0,12745000.0,1628000.0,3498000.0,,,130000.0,620000.0,34820000.0,,,2032000.0,794000.0,-204000.0,,-18000.0,,2272000.0,,1.0641231884057971
IRL,76217000.0,70664000.0,,1851000.0,3702000.0,10000.0,,6063000.0,73000.0,828000.0,,5308000.0,,12672000.0,,10883000.0,10883000.0,143516000.0,35762000.0,94575000.0,,5082000.0,,110396000.0,1199000.0,64307000.0,8000.0,21651000.0,,254905000.0,67003000.0,24198000.0,,1159000.0,,103734000.0,,87501000.0,,,4924000.0,112612000.0,69322000.0,13616000.0,,,25241000.0,,288440000.0,,63498000.0,2543000.0,315000.0,21000.0,-16032000.0,,0.0,-3059000.0,17.69365612648221
ITB,8067000.0,22030000.0,19000.0,1006000.0,-400000.0,2553000.0,223000.0,1929000.0,18000.0,617000.0,,998000.0,,998000.0,,-1071000.0,-1071000.0,32841000.0,1143000.0,46526000.0,,30000.0,85751000.0,62266000.0,44890000.0,,6981000.0,,,177282000.0,26382000.0,702000.0,,28264000.0,,13842000.0,,12176000.0,,3582000.0,59941000.0,32550000.0,26556000.0,,,23561000.0,1130000.0,132252000.0,,,16236000.0,271000.0,4662000.0,21000.0,-4514000.0,,,21000.0,1.149282249742002
ITM,107327000.0,99463000.0,3052000.0,308000.0,4504000.0,181000.0,76000.0,6315000.0,14000.0,133000.0,,-9471000.0,,-9471000.0,,-9432000.0,-9432000.0,9064000.0,4000.0,18577000.0,,97000.0,699000.0,74732000.0,,,8807000.0,98000.0,,58877000.0,39524000.0,5978000.0,,55716000.0,0.0,1346000.0,764000.0,,,664000.0,27125000.0,971000.0,6629000.0,,,2846000.0,104000.0,94129000.0,,,-11188000.0,286000.0,-818000.0,1311000.0,-2796000.0,,,,12.329898989898991
IZB,21017000.0,15015000.0,,,-969000.0,,,,460000.0,,2083000.0,,2083000.0,,1678000.0,1678000.0,,48108000.0,27051000.0,,,234000.0,,7869000.0,17373000.0,1462000.0,,,46212000.0,35313000.0,10000000.0,,80515000.0,,,,,,96000.0,15407000.0,13613000.0,21532000.0,,574000.0,,60370000.0,,,,,926000.0,1134000.0,-74289000.0,1329000.0,-1556000.0,,,,73.44530303030302
IZO,12518000.0,10140000.0,461000.0,497000.0,-490000.0,-18000.0,67000.0,-270000.0,-2000.0,37000.0,,-392000.0,135000.0,,125000.0,125000.0,,4142000.0,,4464000.0,,,80000.0,12790000.0,5311000.0,7107000.0,,48000.0,201000.0,,19058000.0,9624000.0,798000.0,,8445000.0,,3447000.0,,,,,10732000.0,,,,,381000.0,,16086000.0,,2075000.0,119000.0,-5000.0,155000.0,-123000.0,,,-95000.0,0.7798492063492063
IZS,51769000.0,48195000.0,419000.0,2560000.0,595000.0,253000.0,-363000.0,1211000.0,126000.0,321000.0,,1016000.0,,1016000.0,,890000.0,890000.0,154449000.0,542000.0,139757000.0,5815000.0,5872000.0,61528000.0,39690000.0,58093000.0,541000.0,7575000.0,,,241120000.0,163317000.0,65488000.0,,95525000.0,,34733000.0,,11932000.0,,,21336000.0,247301000.0,,16849000.0,,,35455000.0,235324000.0,,,718000.0,1176000.0,-5509000.0,5483000.0,-1466000.0,,,-12982000.0,5.950105820105821
JHM,22892000.0,17174000.0,813000.0,1441000.0,3254000.0,192000.0,237000.0,3209000.0,-18000.0,583000.0,,4863000.0,,4863000.0,,3953000.0,3953000.0,178855000.0,1420000.0,178196000.0,11444000.0,3500000.0,431000.0,214061000.0,197273000.0,6410000.0,1073000.0,85000.0,,194279000.0,96271000.0,90000000.0,,8505000.0,,101844000.0,29643000.0,62821000.0,,,96716000.0,58627000.0,45844000.0,,,,4402000.0,1548000.0,376703000.0,,-8136000.0,75000.0,1645000.0,13329000.0,2070000.0,,,-6099000.0,0.4867516469038209
JSW,1652600000.0,1655800000.0,81700000.0,194900000.0,-279800000.0,308900000.0,11600000.0,17500000.0,14000000.0,45200000.0,,200000.0,,200000.0,,600000.0,900000.0,12909000000.0,153100000.0,12179400000.0,,12600000.0,563900000.0,2738400000.0,649500000.0,1005700000.0,16800000.0,1066400000.0,,,14580500000.0,6463800000.0,1251900000.0,,818600000.0,119000000.0,3951200000.0,298900000.0,204100000.0,,,3398900000.0,4031900000.0,2214900000.0,1433600000.0,,,351800000.0,,11652700000.0,142400000.0,,-1134900000.0,1147600000.0,1170200000.0,,,636400000.0,37.001610013175224
JWC,38277000.0,31967000.0,4573000.0,4159000.0,-2423000.0,12833000.0,2286000.0,8124000.0,293000.0,7621000.0,,796000.0,,796000.0,,2070000.0,2070000.0,904779000.0,13540000.0,823908000.0,209000.0,1208000.0,36649000.0,767251000.0,28847000.0,48460000.0,65375000.0,160876000.0,720332000.0,,1834867000.0,,,384950000.0,,446400000.0,,258987000.0,,,112134000.0,1074056000.0,538484000.0,208876000.0,,,168759000.0,,1452710000.0,,12569000.0,2671000.0,-2227000.0,3812000.0,6264000.0,,,33216000.0,3.235081686429513
JWW,22848000.0,,,,2921000.0,-34000.0,104000.0,2783000.0,14000.0,8000.0,,583000.0,,583000.0,,353000.0,400000.0,1975000.0,3000.0,1496000.0,62000.0,4446000.0,171000.0,24854000.0,,514000.0,2285000.0,6023000.0,21468000.0,,36021000.0,19204000.0,1100000.0,,12000000.0,59000.0,855000.0,,437000.0,,,54000.0,6603000.0,2961000.0,473000.0,,,1072000.0,2097000.0,25656000.0,2968000.0,127000.0,-533000.0,-287000.0,-4388000.0,,,1966000.0,6.235568181818182
K2I,19260000.0,16925000.0,,1819000.0,1048000.0,127000.0,,524000.0,,,2900000.0,,2900000.0,,1884000.0,1784000.0,,20875000.0,9754000.0,5431000.0,,1677000.0,19545000.0,26000.0,21234000.0,339000.0,753000.0,,25330000.0,15696000.0,2026000.0,,12419000.0,,4608000.0,,,,461000.0,10051000.0,7481000.0,6509000.0,,,7976000.0,,51964000.0,,,,-739000.0,739000.0,8951000.0,1178000.0,-1597000.0,,,5688000.0,11.875604084321475
KAN,243272000.0,,,767000.0,12000.0,2000.0,777000.0,30000.0,32000.0,,775000.0,,775000.0,,246000.0,242000.0,,185344000.0,47487000.0,277371000.0,,138000.0,6781000.0,74025000.0,204419000.0,,252000.0,,31388000.0,12928000.0,6259000.0,,,,,692000.0,,,3054000.0,7089000.0,86256000.0,68615000.0,,,46010000.0,150000.0,850944000.0,,,,19906000.0,1822000.0,-3613000.0,3224000.0,-16166000.0,,,83000.0,2.511416996047431
KBD,32226000.0,30397000.0,259000.0,990000.0,580000.0,47000.0,285000.0,342000.0,198000.0,271000.0,,-624000.0,,-624000.0,,-1913000.0,-1913000.0,103753000.0,28145000.0,,,4009000.0,21638000.0,3357000.0,42226000.0,1280000.0,863000.0,,178907000.0,235587000.0,158830000.0,-1457000.0,13000.0,15501000.0,,1840000.0,,,2628000.0,43881000.0,31893000.0,9177000.0,,,,44185000.0,,,,,1853000.0,393000.0,-128000.0,-1000.0,-155000.0,,,962000.0,3.401484848484848
KCH,146357000.0,129281000.0,4095000.0,1808000.0,599000.0,-284000.0,594000.0,,753000.0,2000.0,732000.0,,732000.0,,584000.0,584000.0,,33904000.0,10513000.0,10395000.0,126000.0,21385000.0,739000.0,122829000.0,29455000.0,97406000.0,358000.0,,,118351000.0,47402000.0,10000000.0,,29385000.0,,14830000.0,,15034000.0,,,727000.0,53779000.0,50765000.0,27278000.0,,,96000.0,,146348000.0,,14996000.0,,-6269000.0,1395000.0,-6943000.0,,,3845000.0,5.062642951251647
KCI,2675000.0,,,,4763000.0,-2328000.0,3579000.0,-1144000.0,2667000.0,1315000.0,544000.0,,544000.0,,496000.0,496000.0,,349610000.0,10279000.0,,13179000.0,161000.0,106322000.0,345000.0,808000.0,38634000.0,425000.0,0.0,390790000.0,326830000.0,57609000.0,27413000.0,51358000.0,495000.0,,,,,40740000.0,95589000.0,,,,25000.0,1016000.0,33579000.0,,,,,-12386000.0,1000.0,14793000.0,0.0,-477000.0,,,2363000.0,0.030165912518853703
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,2314161000.0,1804933000.0,192276000.0,63791000.0,253161000.0,126236000.0,,379397000.0,,43139000.0,58180000.0,261967000.0,,261967000.0,,83333000.0,83329000.0,3224876000.0,654217000.0,2030484000.0,,181200000.0,146368000.0,2658508000.0,1521766000.0,849269000.0,,287474000.0,,,7695114000.0,3951049000.0,7534000.0,,-780480000.0,12863000.0,1935718000.0,,14583000.0,5751000.0,51327000.0,420736000.0,17564000.0,359706000.0,24107000.0,,66854000.0,,7037008000.0,,964883000.0,59666000.0,-13138000.0,14964000.0,-837538000.0,,,-435212000.0,27.66030303030303
KGH,5188000000.0,3926000000.0,96000000.0,244000000.0,508000000.0,-170000000.0,138000000.0,200000000.0,192000000.0,,,323000000.0,,323000000.0,407113000.0,406469000.0,,31270000000.0,2717000000.0,16646000000.0,5525000000.0,5911000000.0,471000000.0,7669000000.0,3889000000.0,2636000000.0,358000000.0,786000000.0,,5000000.0,37098000000.0,20321000000.0,2000000000.0,,2186000000.0,136000000.0,10725000000.0,,7472000000.0,,,5050000000.0,5475000000.0,1394000000.0,1151000000.0,,,2930000000.0,,36071000000.0,964000000.0,403000000.0,-1425000000.0,760000000.0,304000000.0,,150000000.0,-218000000.0,130.39171936758893
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,127642000.0,162521000.0,651000.0,1099000.0,-36629000.0,19953000.0,5888000.0,-22564000.0,1028000.0,3052000.0,,-20974000.0,,-20974000.0,,100771000.0,100073000.0,1746822000.0,42773000.0,2105000.0,13956000.0,864000.0,405679000.0,90456000.0,148417000.0,119488000.0,,35323000.0,2135728000.0,1458516000.0,,257707000.0,17468000.0,438114000.0,,1224000.0,,,419973000.0,228006000.0,115355000.0,,,37842000.0,,0.0,,,,,-87163000.0,30356000.0,-80046000.0,96309000.0,106320000.0,,,-99811000.0,68.15082137161085
KMP,12963000.0,10084000.0,334000.0,1820000.0,725000.0,343000.0,247000.0,821000.0,91000.0,,11000.0,,11000.0,,3000.0,3000.0,,72944000.0,8707000.0,,3805000.0,460000.0,17641000.0,2622000.0,24633000.0,4141000.0,188000.0,4113000.0,88401000.0,53824000.0,,7948000.0,,43000.0,,5389000.0,,,9022000.0,6217000.0,188000.0,,,3441000.0,2372000.0,107317000.0,,,,,1376000.0,1126000.0,269000.0,-134000.0,-397000.0,,,-145000.0,6.695526695526695
