,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
RPC,119023000.0,103324000.0,7293000.0,6122000.0,2284000.0,-8939000.0,-446000.0,-6209000.0,1203000.0,-4008000.0,,-59635000.0,,-59635000.0,,-8932000.0,-7822000.0,264261000.0,139000.0,201198000.0,,2101000.0,207268000.0,67025000.0,76017000.0,602000.0,5508000.0,4509000.0,207909000.0,138029000.0,11515000.0,-2098000.0,194388000.0,,79245000.0,,,,3424000.0,218167000.0,51392000.0,44603000.0,,,7996000.0,2567000.0,469610000.0,,,,4809000.0,1812000.0,-12005000.0,12006000.0,6815000.0,,,1310000.0,54.15485446352454
RWD,22868000.0,15102000.0,1175000.0,4338000.0,1333000.0,298000.0,98000.0,1533000.0,736000.0,1410000.0,,1436000.0,,1436000.0,,-1558000.0,-1287000.0,26866000.0,13968000.0,49703000.0,,17549000.0,7022000.0,41308000.0,2978000.0,54000.0,7157000.0,1791000.0,,177820000.0,71920000.0,51000000.0,-287000.0,,12475000.0,,10943000.0,,,9339000.0,79333000.0,16184000.0,17855000.0,,,344000.0,119924000.0,,,,385000.0,656000.0,-114000.0,149000.0,9047000.0,,,435000.0,3.6533333333333338
RWL,134550000.0,89716000.0,37833000.0,12306000.0,-5305000.0,5237000.0,8460000.0,-8528000.0,1329000.0,15661000.0,,-22860000.0,,-22860000.0,,-7866000.0,-8624000.0,358298000.0,64625000.0,248556000.0,3241000.0,50658000.0,58234000.0,155010000.0,140479000.0,1600000.0,12066000.0,,,794299000.0,401685000.0,,119271000.0,15206000.0,96878000.0,,27280000.0,,,16029000.0,340428000.0,146265000.0,,,7964000.0,11407000.0,654229000.0,,,,8376000.0,5897000.0,-71062000.0,81791000.0,60776000.0,178000.0,0.0,-1128000.0,41.314319002963515
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,33580000.0,25836000.0,4995000.0,861000.0,1888000.0,197000.0,-146000.0,2231000.0,456000.0,-71000.0,,731000.0,,731000.0,,582000.0,582000.0,28196000.0,3000.0,24479000.0,,3398000.0,27000.0,34822000.0,6729000.0,13917000.0,,1145000.0,127000.0,,90738000.0,50073000.0,665000.0,,48241000.0,,16990000.0,6811000.0,,,,12029000.0,29474000.0,19567000.0,,,,317000.0,1291000.0,92247000.0,689000.0,524000.0,-3546000.0,2003000.0,-476000.0,,,-1375000.0,19.645821256038648
SEL,137894000.0,81922000.0,28593000.0,7108000.0,20271000.0,507000.0,3369000.0,17409000.0,-951000.0,10509000.0,,-4694000.0,,-4694000.0,,-3088000.0,-3082000.0,92439000.0,2504000.0,80594000.0,5000.0,4845000.0,4413000.0,220759000.0,71687000.0,124344000.0,3516000.0,94628000.0,,,454434000.0,334360000.0,1136000.0,,407363000.0,125000.0,18679000.0,,12233000.0,,,6446000.0,101270000.0,65420000.0,16131000.0,,,19719000.0,,655444000.0,13489000.0,2649000.0,-8455000.0,6776000.0,-5098000.0,0.0,,-11154000.0,
SEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,83633000.0,44754000.0,16853000.0,10359000.0,11667000.0,5104000.0,5104000.0,11667000.0,2708000.0,1472000.0,467000.0,16275000.0,,16275000.0,,11675000.0,10380000.0,70742000.0,2120000.0,67485000.0,1027000.0,1717000.0,3956000.0,56661000.0,68855000.0,,86464000.0,1862000.0,,237846000.0,139941000.0,,7964000.0,42386000.0,9491000.0,,,,,38000.0,21432000.0,31001000.0,,,18844000.0,,327785000.0,,,,-9288000.0,1766000.0,11792000.0,2321000.0,-2679000.0,-1397000.0,0.0,-3241000.0,17.49060000811919
SFS,51172000.0,55646000.0,,8888000.0,4901000.0,2438000.0,1078000.0,1249000.0,-1803000.0,2853000.0,,-6988000.0,,-12769000.0,,-12773000.0,-13637000.0,122204000.0,26214000.0,114582000.0,2264000.0,,3388000.0,37190000.0,2318000.0,15470000.0,,15636000.0,,,93006000.0,-35645000.0,22106000.0,,134791000.0,1225000.0,91366000.0,,57147000.0,1993000.0,2329000.0,28506000.0,13988000.0,135857000.0,,73000.0,5737000.0,296000.0,65452000.0,,-5239000.0,3356000.0,-10007000.0,13960000.0,-1524000.0,0.0,1283000.0,13268000.0,30.30572727641781
SGN,366636000.0,295548000.0,24855000.0,29890000.0,16343000.0,24046000.0,-14596000.0,54985000.0,-1688000.0,2772000.0,-60000.0,6018000.0,,6018000.0,,3728000.0,3728000.0,280299000.0,194443000.0,9678000.0,3169000.0,12678000.0,462452000.0,16732000.0,159016000.0,,54013000.0,27639000.0,452164000.0,231758000.0,15082000.0,-7234000.0,6518000.0,25267000.0,,47829000.0,,98000.0,170650000.0,245113000.0,81549000.0,,,4334000.0,86176000.0,489148000.0,,,,,125934000.0,18567000.0,15729000.0,17531000.0,3383000.0,28916000.0,,17758000.0,41.336056509560336
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,29373000.0,21538000.0,2098000.0,,-150000.0,9000.0,500000.0,-107000.0,1296000.0,-48000.0,2412000.0,,2412000.0,,1999000.0,1998000.0,,45238000.0,10000.0,46778000.0,2000.0,,14000.0,10295000.0,29547000.0,4896000.0,9350000.0,3467000.0,,79671000.0,64949000.0,2749000.0,,33129000.0,,5093000.0,,,,,71000.0,7925000.0,7862000.0,3000.0,,,,89621000.0,,,2905000.0,1331000.0,359000.0,605000.0,1199000.0,0.0,,3148000.0,
SKA,76816000.0,54351000.0,8991000.0,9910000.0,3564000.0,342000.0,1092000.0,2814000.0,347000.0,2477000.0,,18114000.0,,18114000.0,,13959000.0,12972000.0,149208000.0,1557000.0,173991000.0,2736000.0,2226000.0,2895000.0,62776000.0,139294000.0,,23618000.0,357000.0,5373000.0,185505000.0,13850000.0,-2000.0,102163000.0,3957000.0,2006000.0,,,,5790000.0,149295000.0,117920000.0,86669000.0,,,2987000.0,6670000.0,427686000.0,,,,6142000.0,2802000.0,-8978000.0,7455000.0,-2092000.0,-11000.0,234000.0,-2219000.0,52.63131185807657
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1318000.0,1145000.0,,769000.0,-633000.0,21000.0,22000.0,-372000.0,29000.0,16000.0,1191000.0,51059000.0,,51059000.0,,50975000.0,42371000.0,9589000.0,14000.0,11499000.0,,,404000.0,47958000.0,6494000.0,1566000.0,14771000.0,1478000.0,23000.0,,31279000.0,29625000.0,10000000.0,-2026000.0,19763000.0,113000.0,624000.0,,,,2122000.0,1254000.0,1230000.0,,,,71000.0,,39107000.0,,-1429000.0,48000.0,-1707000.0,206000.0,-822000.0,1000.0,,-1736000.0,
SKT,104563000.0,116990000.0,,1310000.0,-1426000.0,270000.0,420000.0,-3212000.0,-6448000.0,-184000.0,,-5484000.0,,-5484000.0,,-4363000.0,-4363000.0,18019000.0,659000.0,15791000.0,,11000.0,99000.0,34053000.0,52427000.0,77461000.0,24401000.0,369000.0,3673000.0,7080000.0,2635000.0,,141917000.0,,11278000.0,,172000.0,,,7000.0,9324000.0,,,,8903000.0,46000.0,61149000.0,,,,389000.0,-87000.0,26778000.0,5722000.0,-10797000.0,,,435000.0,7.049056550156294
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,9944000.0,,,,-942000.0,1275000.0,14433000.0,-14099000.0,494000.0,177000.0,,-18512000.0,,2008000.0,,-2391000.0,-2391000.0,85989000.0,4000.0,,5232000.0,,42228000.0,,3217000.0,,5178000.0,,85800000.0,,73017000.0,,5952000.0,474000.0,2426000.0,,,,,,386000.0,,,,455000.0,,83568000.0,,,,14672000.0,36000.0,-17795000.0,3000.0,0.0,0.0,,-569000.0,
SME,4961000.0,3066000.0,802000.0,477000.0,616000.0,27000.0,52000.0,591000.0,1000.0,66000.0,,424000.0,,424000.0,,356000.0,356000.0,4795000.0,3765000.0,3547000.0,346000.0,63000.0,1767000.0,53000.0,2933000.0,,,296000.0,,37698000.0,2004000.0,,,,3816000.0,,1822000.0,,1111000.0,1770000.0,1861000.0,332000.0,,,,2070000.0,0.0,,,,-1228000.0,879000.0,1396000.0,-1395000.0,-37000.0,,,-1047000.0,10.345873015873016
SNK,106254000.0,82511000.0,6292000.0,8539000.0,8912000.0,437000.0,901000.0,8448000.0,1618000.0,852000.0,,13762000.0,,13762000.0,,10676000.0,10653000.0,219459000.0,21193000.0,187325000.0,,1631000.0,10525000.0,42375000.0,79392000.0,836000.0,6382000.0,3125000.0,,662505000.0,466507000.0,-15377000.0,191656000.0,2140000.0,34981000.0,,1592000.0,,,27204000.0,347610000.0,38277000.0,,,16125000.0,1640000.0,0.0,,,,8574000.0,7346000.0,-5272000.0,7632000.0,-16824000.0,,27626000.0,-10201000.0,198.66867724867726
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,12703000.0,10793000.0,769000.0,728000.0,413000.0,368000.0,1248000.0,-467000.0,65000.0,217000.0,,2315000.0,,2315000.0,,932000.0,932000.0,64351000.0,1235000.0,49306000.0,,3272000.0,,5600000.0,10065000.0,17186000.0,1931000.0,645000.0,,61054000.0,44131000.0,,15580000.0,6929000.0,1724000.0,,,,9089000.0,28734000.0,18393000.0,198000.0,,,285000.0,19000.0,58552000.0,,,,2666000.0,386000.0,-2119000.0,2077000.0,-1149000.0,0.0,,-27782000.0,0.34708561685543776
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,8715000.0,4283000.0,1202000.0,516000.0,2714000.0,367000.0,-38000.0,3119000.0,-104000.0,-12000.0,,-161000.0,,-161000.0,,198000.0,198000.0,21503000.0,442000.0,18799000.0,,,1023000.0,20849000.0,6944000.0,6885000.0,,6388000.0,172000.0,,68453000.0,60171000.0,1385000.0,,54807000.0,-4000.0,5294000.0,,140000.0,,,3329000.0,11058000.0,3587000.0,,,480000.0,109000.0,61362000.0,,113000.0,274000.0,-10573000.0,10588000.0,8531000.0,,,-948000.0,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,134405000.0,120694000.0,5017000.0,5564000.0,3130000.0,1159000.0,1174000.0,3115000.0,3332000.0,2036000.0,,4411000.0,,4411000.0,,3634000.0,3315000.0,95316000.0,4448000.0,223660000.0,192000.0,,8118000.0,109275000.0,154707000.0,34000.0,27546000.0,,,591517000.0,247367000.0,,98142000.0,2831000.0,47091000.0,,47897000.0,,,43342000.0,241613000.0,,73952000.0,,,68756000.0,370077000.0,,,,-6193000.0,1017000.0,-5007000.0,5136000.0,2357000.0,0.0,1925000.0,16088000.0,23.172019648439086
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,385000000.0,274741000.0,9539000.0,12678000.0,88042000.0,690000.0,3526000.0,85206000.0,5668000.0,2225000.0,,88398000.0,,88398000.0,,72318000.0,72677000.0,832728000.0,2861000.0,1707919000.0,263000.0,56880000.0,77607000.0,137754000.0,211828000.0,,142597000.0,20061000.0,,3395192000.0,2145299000.0,-1000.0,1049303000.0,14920000.0,638466000.0,,112363000.0,,,146030000.0,202824000.0,28049000.0,,,36700000.0,5585000.0,2987377000.0,,,,126580000.0,6621000.0,-61452000.0,63282000.0,-26769000.0,,1476000.0,7785000.0,871.1871270247229
STX,26746000.0,9633000.0,701000.0,9245000.0,-2635000.0,2967000.0,-158000.0,490000.0,2030000.0,7811000.0,-1181000.0,12804000.0,,12804000.0,,10770000.0,9456000.0,530249000.0,788358000.0,26648000.0,,453480000.0,95437000.0,1321000.0,14400000.0,1826000.0,142443000.0,,,86333000.0,494524000.0,-20000.0,256851000.0,2097000.0,456369000.0,,,,,132207000.0,48302000.0,26394000.0,,,92340000.0,6568000.0,1455078000.0,,,,-86225000.0,5915000.0,-19404000.0,49500000.0,63296000.0,0.0,0.0,715000.0,3.3546535135793447
SUW,11788000.0,9143000.0,546000.0,1949000.0,150000.0,1212000.0,417000.0,945000.0,-47000.0,53000.0,,777000.0,,777000.0,,640000.0,640000.0,23598000.0,22000.0,46573000.0,,,2294000.0,52974000.0,20530000.0,,1734000.0,34000.0,,43897000.0,50013000.0,9230000.0,,1325000.0,,2776000.0,,,,4539000.0,25579000.0,16091000.0,16706000.0,,124000.0,3961000.0,545000.0,171370000.0,,,224000.0,731000.0,-129000.0,129000.0,-341000.0,,,205000.0,54.61698106060606
SWD,6885000.0,6088000.0,53000.0,1112000.0,-368000.0,-21000.0,149000.0,571000.0,89000.0,623000.0,,37000.0,,349000.0,,-707000.0,-707000.0,44653000.0,,98979000.0,866000.0,6000.0,14093000.0,877000.0,6995000.0,128000.0,16330000.0,,,29283000.0,51444000.0,,2007000.0,-274000.0,35156000.0,,,,15000.0,7598000.0,15416000.0,9098000.0,,1585000.0,1066000.0,56566000.0,,,,,-258000.0,915000.0,-165000.0,324000.0,-711000.0,35000.0,,-86000.0,2.493140502577843
SWG,84165000.0,67493000.0,2969000.0,6557000.0,7146000.0,403000.0,366000.0,7183000.0,1160000.0,407000.0,756000.0,9864000.0,,9864000.0,,3899000.0,3959000.0,74251000.0,14122000.0,53162000.0,1216000.0,2878000.0,2506000.0,325314000.0,59668000.0,,32638000.0,96366000.0,6904000.0,536646000.0,185658000.0,3616000.0,,,13390000.0,,11680000.0,,,36352000.0,216555000.0,53899000.0,74868000.0,,,91410000.0,208983000.0,,,,13373000.0,1107000.0,53000.0,1661000.0,37100000.0,42265000.0,7544000.0,8946000.0,43.28933333333334
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,132231000.0,103174000.0,17772000.0,,5332000.0,624000.0,1152000.0,4804000.0,440000.0,12000.0,,-573000.0,,-573000.0,,-518000.0,-523000.0,87896000.0,,86105000.0,452000.0,3203000.0,11526000.0,48909000.0,76213000.0,6052000.0,4200000.0,1237000.0,265332000.0,211857000.0,22199000.0,,165975000.0,5076000.0,676000.0,31695000.0,,,1681000.0,55225000.0,90790000.0,518000.0,,3596000.0,10000.0,265332000.0,,,,,26553000.0,435000.0,-19680000.0,27368000.0,-6781000.0,0.0,0.0,11125000.0,29.196647992530345
TLX,58577000.0,50464000.0,1388000.0,1251000.0,5474000.0,27000.0,532000.0,4969000.0,75000.0,33000.0,20000.0,-820000.0,,-815000.0,,-704000.0,-704000.0,23457000.0,1110000.0,22182000.0,47000.0,,196000.0,67686000.0,3398000.0,36539000.0,3059000.0,17550000.0,388000.0,,53909000.0,41639000.0,3000000.0,,38639000.0,,2648000.0,982000.0,,,,1524000.0,24776000.0,24277000.0,,,,2955000.0,577000.0,87183000.0,17044000.0,764000.0,-452000.0,372000.0,-107000.0,,0.0,5102000.0,15.257441218911806
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,513000.0,1642000.0,663000.0,,-1272000.0,319000.0,1198000.0,-2151000.0,155000.0,1332000.0,,-3328000.0,,-3328000.0,,-3209000.0,-3209000.0,18156000.0,1440000.0,11564000.0,100000.0,254000.0,27772000.0,105525000.0,32145000.0,20000.0,5504000.0,168000.0,1510000.0,24414000.0,12729000.0,,117217000.0,,34131000.0,439000.0,,,1309000.0,68135000.0,51826000.0,1411000.0,,,4161000.0,6120000.0,116527000.0,,,,-50996000.0,30000.0,-1155000.0,15000.0,99520000.0,100236000.0,,-40444000.0,9.836174237811065
TRK,225569000.0,206467000.0,370000.0,8742000.0,9990000.0,403000.0,2400000.0,7993000.0,4437000.0,2395000.0,,10035000.0,,10035000.0,-61000.0,1828000.0,1967000.0,131885000.0,57548000.0,219668000.0,,58923000.0,14044000.0,17561000.0,217662000.0,28767000.0,83599000.0,8923000.0,,1358786000.0,16011000.0,,458965000.0,1846000.0,139348000.0,,99125000.0,,,267952000.0,111122000.0,240859000.0,,,20725000.0,479000.0,1334929000.0,,,,148585000.0,1769000.0,2061000.0,2307000.0,-14920000.0,,,16296000.0,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,6968000.0,5394000.0,488000.0,1616000.0,-530000.0,189000.0,717000.0,-1058000.0,98000.0,42000.0,,98000.0,,98000.0,,263000.0,263000.0,,7191000.0,5506000.0,,,563000.0,1161000.0,,,4807000.0,355000.0,,24970000.0,14293000.0,,14319000.0,,1414000.0,,733000.0,,,618000.0,10778000.0,,,,647000.0,863000.0,0.0,,,,-24000.0,167000.0,-697000.0,730000.0,724000.0,,,-817000.0,11.29938080495356
ULM,61797000.0,39817000.0,2341000.0,3526000.0,16113000.0,,451000.0,13056000.0,238000.0,3863000.0,-235000.0,5765000.0,,5765000.0,,4543000.0,4543000.0,412116000.0,506000.0,309088000.0,921000.0,393000.0,5304000.0,8385000.0,58155000.0,,29748000.0,,,337252000.0,295825000.0,,25595000.0,,148391000.0,,51072000.0,,,2406000.0,39137000.0,15889000.0,,,24000.0,,532353000.0,,,,28080000.0,12280000.0,-46637000.0,47037000.0,9585000.0,,,-379000.0,290.48702147525677
UNI,132666000.0,120756000.0,0.0,3704000.0,7317000.0,68000.0,222000.0,7163000.0,812000.0,305000.0,,5645000.0,,5645000.0,,3651000.0,3651000.0,30603000.0,4994000.0,60733000.0,16000.0,7742000.0,74524000.0,845216000.0,187201000.0,,28123000.0,22019000.0,,766723000.0,242189000.0,3507000.0,3767000.0,1000.0,61351000.0,,18705000.0,,,47994000.0,374376000.0,203670000.0,57693000.0,,,1459000.0,181138000.0,,,,9070000.0,258000.0,-2297000.0,2511000.0,-871000.0,0.0,0.0,-13941000.0,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,28372000.0,21011000.0,1147000.0,3318000.0,2896000.0,518000.0,947000.0,2467000.0,348000.0,500000.0,-451000.0,-476000.0,,-476000.0,,-1099000.0,-1100000.0,41965000.0,2173000.0,71443000.0,,134000.0,3189000.0,365247000.0,,,1595000.0,,46000.0,310754000.0,122599000.0,59180000.0,,,18493000.0,,15857000.0,,,15875000.0,244244000.0,3650000.0,,,884000.0,6000.0,179877000.0,,,,528000.0,1254000.0,-3219000.0,3278000.0,13218000.0,29460000.0,,729000.0,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,118946000.0,52332000.0,57412000.0,13676000.0,-4474000.0,26667000.0,6112000.0,16081000.0,5194000.0,1160000.0,,6823000.0,,6823000.0,,5864000.0,5864000.0,506565000.0,361153000.0,50340000.0,554000.0,39000.0,5815000.0,38174000.0,46809000.0,,14495000.0,1644000.0,,774540000.0,18275000.0,,9201000.0,2000.0,162468000.0,,106074000.0,,576000.0,1353000.0,26273000.0,15499000.0,,,17880000.0,,623792000.0,,,,39157000.0,3631000.0,-29200000.0,14728000.0,-1415000.0,,,10525000.0,13.761461860106364
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,155217000.0,107390000.0,9417000.0,6619000.0,31791000.0,-703000.0,4196000.0,26892000.0,1446000.0,319000.0,,3648000.0,,3648000.0,,2540000.0,2271000.0,94303000.0,30788000.0,91440000.0,126000.0,8318000.0,2424000.0,10877000.0,88505000.0,22332000.0,11819000.0,3362000.0,1333000.0,296060000.0,9300000.0,,56646000.0,2863000.0,31403000.0,,16374000.0,,,3055000.0,87278000.0,753000.0,,,5432000.0,33344000.0,248591000.0,,,,16473000.0,1928000.0,6074000.0,3374000.0,-163000.0,,,-2524000.0,4.996567206592783
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,9814000.0,6892000.0,2075000.0,480000.0,367000.0,38000.0,40000.0,365000.0,-1000.0,124000.0,,5023000.0,,5023000.0,,927000.0,927000.0,14387000.0,24347000.0,85638000.0,612000.0,,3122000.0,27184000.0,9007000.0,554000.0,6941000.0,,7893000.0,43705000.0,33611000.0,-509000.0,103641000.0,7000.0,,0.0,,,81000.0,89749000.0,38633000.0,30050000.0,,,1257000.0,18741000.0,199464000.0,,,,-2155000.0,77000.0,-181000.0,59000.0,4530000.0,0.0,,-2357000.0,0.2656501441156172
WIS,95301000.0,,,,-13000.0,45000.0,1000.0,-124000.0,2000.0,3274000.0,,3935000.0,,3935000.0,5000.0,11967000.0,12341000.0,291682000.0,6000.0,19173000.0,512000.0,3964000.0,98977000.0,3000.0,196428000.0,,249000.0,,301292000.0,173908000.0,175302000.0,,,83403000.0,,10751000.0,,,3566000.0,643000.0,53123000.0,,,35393000.0,1029000.0,325864000.0,,,,,10825000.0,373000.0,-135704000.0,4219000.0,-3454000.0,,,3309000.0,7.783464052287582
WLB,46060000.0,35468000.0,8304000.0,1762000.0,526000.0,-413000.0,1908000.0,-1795000.0,144000.0,692000.0,0.0,2415000.0,,1789000.0,,1624000.0,1624000.0,39331000.0,224000.0,36028000.0,,,56000.0,15331000.0,8039000.0,8002000.0,,40000.0,69000.0,,72839000.0,16200000.0,,50753000.0,,3332000.0,,8242000.0,,,7813000.0,15150000.0,,,,494000.0,514000.0,105587000.0,,,11724000.0,1075000.0,-3580000.0,5675000.0,3585000.0,,,-10000.0,3.6905314009661843
WLT,106005000.0,82699000.0,4861000.0,3580000.0,14865000.0,1882000.0,1614000.0,15133000.0,366000.0,663000.0,,-12706000.0,,-12706000.0,,-10335000.0,-10335000.0,89295000.0,7283000.0,140448000.0,36000.0,,18579000.0,568339000.0,34940000.0,16048000.0,7906000.0,1891000.0,31000.0,482737000.0,261560000.0,12075000.0,,,25513000.0,,44759000.0,,,7706000.0,183251000.0,106940000.0,47462000.0,,3055000.0,41587000.0,1030000.0,1133050000.0,,,27573000.0,1377000.0,-5212000.0,3718000.0,2253000.0,,,1883000.0,
WOJ,12725000.0,11226000.0,,1454000.0,45000.0,216000.0,405000.0,-144000.0,34000.0,469000.0,1059000.0,221000.0,,221000.0,,73000.0,73000.0,11440000.0,6000.0,10868000.0,,350000.0,2352000.0,65295000.0,44523000.0,11338000.0,348000.0,12111000.0,628000.0,,120144000.0,45404000.0,12677000.0,,30199000.0,,26893000.0,,16151000.0,,,11194000.0,56755000.0,32980000.0,35773000.0,,,8188000.0,661000.0,164482000.0,11000.0,195000.0,1075000.0,23000.0,902000.0,,,2455000.0,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,125471000.0,109798000.0,9545000.0,18659000.0,-12531000.0,2800000.0,11120000.0,-20851000.0,0.0,1714000.0,823000.0,-31696000.0,,-31696000.0,,-550000.0,-523000.0,322419000.0,2655000.0,107553000.0,,5000.0,7274000.0,123480000.0,63169000.0,,5165000.0,1800000.0,,342671000.0,5000000.0,-1580000.0,63422000.0,5798000.0,46411000.0,,,,56393000.0,82723000.0,39461000.0,23848000.0,,,7933000.0,175430000.0,,,,,11534000.0,10549000.0,-9700000.0,15646000.0,-185000.0,-556000.0,-1585000.0,-933000.0,140.41643772893772
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
