,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
GRV,1345198000.0,,,,-6752000.0,42453000.0,20710000.0,14991000.0,31178000.0,107000.0,-20343000.0,,-20343000.0,-9655000.0,-43681000.0,-43883000.0,,2735339000.0,935687000.0,1657095000.0,10092000.0,25880000.0,106586000.0,2460130000.0,1113876000.0,954435000.0,36399000.0,103561000.0,251858000.0,1353000.0,5196822000.0,1636144000.0,439192000.0,-13660000.0,900080000.0,6196000.0,1650730000.0,1058110000.0,,,321407000.0,1962690000.0,,829408000.0,,,1133282000.0,,4911939000.0,,44005000.0,63430000.0,-57324000.0,67890000.0,-25631000.0,9737000.0,12392000.0,
GTC,126232000.0,32102000.0,2530000.0,11340000.0,80260000.0,234891000.0,5770000.0,154744000.0,305000.0,29941000.0,359139000.0,,359139000.0,,293663000.0,211163000.0,,54470000.0,7631900000.0,80206000.0,505562000.0,4402000.0,701659000.0,,111420000.0,504264000.0,18180000.0,28361000.0,8227614000.0,19965000.0,,787871000.0,146667000.0,4743212000.0,,2935724000.0,,,473136000.0,,280764000.0,,,233424000.0,,10322439000.0,,,,,82929000.0,387000.0,-291010000.0,159759000.0,-35122000.0,,618763000.0,
HDR,25725000.0,20146000.0,633000.0,2783000.0,2163000.0,906000.0,210000.0,2859000.0,-44000.0,85000.0,,2730000.0,,2730000.0,,2036000.0,2032000.0,528000.0,40526000.0,,437000.0,2154000.0,53318000.0,34992000.0,,4875000.0,799000.0,1365000.0,110679000.0,79949000.0,4797000.0,,32000.0,3715000.0,,181000.0,,,12958000.0,14441000.0,14242000.0,,,2768000.0,174000.0,87962000.0,,,,,3693000.0,1540000.0,-561000.0,571000.0,-1598000.0,,3040000.0,
HEL,49399000.0,34748000.0,7278000.0,2441000.0,4932000.0,8000.0,1283000.0,15000.0,163000.0,,1135000.0,,1135000.0,,891000.0,891000.0,,31866000.0,2336000.0,,,,8280000.0,2240000.0,5860000.0,,33000.0,147000.0,,10616000.0,3928000.0,1936000.0,,,,405000.0,401000.0,,,,42000.0,11300000.0,10638000.0,,,,678000.0,,43671000.0,,-791000.0,576000.0,-269000.0,712000.0,1346000.0,,,286000.0
HLD,30673000.0,,,,86000.0,340000.0,214000.0,212000.0,7000.0,395000.0,196000.0,,196000.0,,233000.0,235000.0,,175719000.0,5088000.0,167252000.0,,980000.0,2399000.0,39480000.0,6240000.0,29031000.0,4299000.0,1684000.0,,74284000.0,30930000.0,30200000.0,,226000.0,158000.0,22167000.0,,14176000.0,,,8010000.0,29561000.0,7849000.0,9906000.0,,,3101000.0,10542000.0,100488000.0,,3071000.0,3491000.0,-3959000.0,4016000.0,-1485000.0,,-122000.0,
HRP,68224000.0,57200000.0,8297000.0,5049000.0,-2322000.0,3531000.0,734000.0,475000.0,-444000.0,1306000.0,0.0,-5707000.0,,-5707000.0,,-5384000.0,-5384000.0,173691000.0,55651000.0,,,1876000.0,88438000.0,19682000.0,32896000.0,,6860000.0,2166000.0,,248971000.0,85682000.0,1546000.0,,73606000.0,,41984000.0,,,,2075000.0,67815000.0,42020000.0,13689000.0,,,777000.0,,248971000.0,,,-3689000.0,2778000.0,1919000.0,3049000.0,-1713000.0,0.0,3658000.0,
HRS,33454000.0,27000.0,502000.0,3726000.0,15000.0,18000.0,2628000.0,127000.0,5440000.0,,2394000.0,,2394000.0,0.0,-1356000.0,-1518000.0,,1000.0,31773000.0,,255000.0,21203000.0,31077000.0,7398000.0,30411000.0,,10903000.0,,12070000.0,34516000.0,19423000.0,,59941000.0,46000.0,105210000.0,,65012000.0,,,54363000.0,75339000.0,18427000.0,21039000.0,,12408000.0,,96184000.0,,,,9007000.0,5468000.0,-759000.0,802000.0,-7013000.0,,-3644000.0,
HUB,3655000.0,,,,-1519000.0,61000.0,60000.0,-1518000.0,42000.0,2430000.0,381000.0,,381000.0,,1043000.0,1036000.0,,8660000.0,6645000.0,400000.0,,61000.0,15170000.0,,700000.0,,11574000.0,49000.0,,18070000.0,15859000.0,748000.0,,31773000.0,128000.0,,,,,45000.0,2181000.0,980000.0,,,14000.0,1104000.0,26565000.0,,,,-435000.0,450000.0,-104000.0,104000.0,1467000.0,,-64000.0,
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2D,50167000.0,,616000.0,2517000.0,3510000.0,143000.0,385000.0,3268000.0,168000.0,274000.0,-940000.0,,-940000.0,,25868000.0,25868000.0,,95814000.0,50577000.0,36018000.0,6097000.0,,3122000.0,316464000.0,284948000.0,6903000.0,231000.0,29103000.0,1224000.0,,495879000.0,230637000.0,9700000.0,,258984000.0,,,,,,3704000.0,78719000.0,19446000.0,41198000.0,,,16061000.0,2015000.0,340321000.0,,2159000.0,72000.0,-2007000.0,211000.0,21976000.0,9000.0,2125000.0,
IAG,2227000.0,2242000.0,1477000.0,539000.0,11000.0,392000.0,-540000.0,362000.0,51000.0,,2789000.0,,2789000.0,2101000.0,2512000.0,2653000.0,,2113000.0,157000.0,,4000.0,392000.0,44939000.0,2211000.0,35077000.0,3507000.0,7894000.0,739000.0,,6605000.0,,,11359000.0,7878000.0,976000.0,,37198000.0,,,280000.0,18187000.0,1976000.0,,,7000.0,,19854000.0,,,,-209999000.0,,166000.0,,,,1580000.0,
IBS,,,,491000.0,,110000.0,-589000.0,462000.0,3761000.0,0.0,366000.0,,366000.0,976000.0,-217000.0,-217000.0,,,426668000.0,617000.0,,,1377000.0,1000.0,,4167000.0,188000.0,,46607000.0,8349000.0,69855000.0,,4031000.0,,23992000.0,,,,,32890000.0,26398000.0,34828000.0,,,5501000.0,,12297000.0,,,,,,77000.0,-12802000.0,0.0,,-113000.0,
IDE,854000.0,203000.0,2303000.0,-983000.0,441000.0,136000.0,-776000.0,194000.0,5322000.0,0.0,7559000.0,,7559000.0,,-5926000.0,-5325000.0,,68000.0,5186000.0,1149000.0,240000.0,125000.0,16530000.0,22631000.0,77000.0,1847000.0,,1985000.0,53000.0,-153586000.0,,9015000.0,1000.0,47982000.0,,,,,185329000.0,,4316000.0,,,6436000.0,85158000.0,159336000.0,,,,,-29000.0,-195000.0,31000.0,-381000.0,0.0,,-1202000.0,
IDG,7265000.0,,376000.0,-750000.0,28000.0,54000.0,358000.0,60000.0,227000.0,1523000.0,496000.0,,496000.0,,-4398000.0,-4137000.0,,65461000.0,1095000.0,,17811000.0,99000.0,2827000.0,277000.0,792000.0,4374000.0,45000.0,132000.0,,64728000.0,29842000.0,2216000.0,,17858000.0,29649000.0,32358000.0,,6264000.0,,,3745000.0,3737000.0,,,,8000.0,1000.0,57348000.0,,,150000.0,-541000.0,6000.0,-138000.0,-15000.0,,3557000.0,
IDM,143000.0,,,,-820000.0,1563000.0,96000.0,647000.0,318000.0,2046000.0,481000.0,-4700000.0,,-4700000.0,9566000.0,9599000.0,,1328000.0,13717000.0,872000.0,896000.0,2018000.0,9144000.0,81369000.0,472771000.0,116563000.0,,18503000.0,175780000.0,10909000.0,-20978000.0,568552000.0,11506000.0,10518000.0,,,,,283865000.0,3847000.0,409307000.0,,,74405000.0,,45783000.0,,,,,-1726000.0,4000.0,4577000.0,17982000.0,-1133000.0,330000.0,-42999000.0,
IDT,21400000.0,,,736000.0,,,,782000.0,,4160000.0,3519000.0,,3519000.0,,1375000.0,1626000.0,,,,,,104000.0,,,5189000.0,3026000.0,3719000.0,1108000.0,,51231000.0,37824000.0,17877000.0,,10215000.0,2790000.0,946000.0,,9034000.0,,,1131000.0,56100000.0,21434000.0,26734000.0,,,7617000.0,1283000.0,,,,,,2312000.0,,,581000.0,
IFC,264000.0,2107000.0,617000.0,-107000.0,225000.0,10000.0,-774000.0,32000.0,43000.0,,-122000.0,,435000.0,,226000.0,226000.0,,5348000.0,17202000.0,,,298000.0,23378000.0,,7731000.0,10214000.0,4371000.0,5000.0,,22884000.0,22809000.0,45048000.0,,-2816000.0,,19000.0,2520000.0,,,3541000.0,7955000.0,7528000.0,,,,53000.0,304000.0,29935000.0,,,1643000.0,1000.0,441000.0,-195000.0,,,89000.0,
IFI,3792000.0,2480000.0,245000.0,480000.0,587000.0,-9000.0,1000.0,346000.0,28000.0,,238000.0,,238000.0,,194000.0,194000.0,,1096000.0,360000.0,583000.0,25000.0,197000.0,2830000.0,1000.0,482000.0,,3540000.0,162000.0,,4591000.0,3603000.0,640000.0,-1762000.0,4381000.0,,164000.0,,,,,35000.0,1154000.0,962000.0,,,,146000.0,48000.0,7144000.0,,668000.0,108000.0,-186000.0,234000.0,-320000.0,,-301000.0,
IFR,0.0,2786000.0,469000.0,976000.0,171000.0,72000.0,-107000.0,212000.0,36000.0,,-1281000.0,,694000.0,,741000.0,741000.0,,3000.0,14381000.0,,51000.0,1000.0,10687000.0,4583000.0,6774000.0,,1092000.0,339000.0,,56165000.0,43003000.0,9896000.0,,33107000.0,,3587000.0,,,,,7000.0,450000.0,12000.0,,,1000.0,464000.0,55304000.0,,,-67000.0,,-2345000.0,23278000.0,-76000.0,,204000.0,
IIA,352222000.0,164672000.0,126820000.0,260476000.0,-51011000.0,-80591000.0,318032000.0,532115000.0,492243000.0,,357904000.0,,357904000.0,,112972000.0,126129000.0,,859403000.0,42064685000.0,1750743000.0,3097969000.0,22068000.0,814410000.0,1744184000.0,,2458717000.0,,46876517000.0,22024962000.0,4883107000.0,-84037000.0,,22008291000.0,913789000.0,10646077000.0,,,1432317000.0,,4042092000.0,,,367579000.0,,36164515000.0,,,,,,97761000.0,,273703000.0,-330600000.0,,,170941000.0,
IMC,95406000.0,76683000.0,29726000.0,10040000.0,-20924000.0,539000.0,4909000.0,-25294000.0,1660000.0,,33396000.0,,33396000.0,,33050000.0,33437000.0,,316455000.0,148715000.0,,,15007000.0,192253000.0,149792000.0,9404000.0,,4328000.0,61327000.0,,788231000.0,226887000.0,214000.0,91805000.0,-260991000.0,-3288000.0,241075000.0,,184028000.0,,,11133000.0,290796000.0,75788000.0,,,,75032000.0,757843000.0,,,18092000.0,8301000.0,-2282000.0,2388000.0,-35190000.0,,,17493000.0
IMP,172000.0,51000.0,,-265000.0,44000.0,25000.0,-152000.0,48000.0,2000.0,-6843000.0,-5488000.0,,-5488000.0,,-5506000.0,-5506000.0,,20000.0,,20000.0,,,,28261000.0,9325000.0,38933000.0,535000.0,453000.0,70000.0,25406000.0,24642000.0,5640000.0,,67660000.0,,30000.0,,,,,30000.0,2889000.0,7000.0,,,,1776000.0,91074000.0,,,-136000.0,4000.0,-843000.0,-1078000.0,15000.0,,-107000.0,
IMS,10832000.0,,,,1886000.0,119000.0,-320000.0,,,,-397000.0,,-397000.0,-122000.0,706000.0,699000.0,,15821000.0,,,,674000.0,17904000.0,1717000.0,7171000.0,,,,22866000.0,15115000.0,678000.0,-998000.0,12491000.0,-11000.0,5384000.0,,,,,7086000.0,1529000.0,1477000.0,,1283000.0,1271000.0,2827000.0,28526000.0,,,,5432000.0,-5012000.0,,,,662000.0,-500000.0,
INC,242000.0,203000.0,,549000.0,-375000.0,,-32000.0,1000.0,-72000.0,4471000.0,-1830000.0,,5638000.0,,-1081000.0,-1081000.0,,1000.0,1547000.0,0.0,3154000.0,946000.0,32318000.0,,1339000.0,19852000.0,4817000.0,,14205000.0,37079000.0,15100000.0,,38374000.0,,267000.0,,205000.0,,,309000.0,1778000.0,,,,230000.0,372000.0,32722000.0,,,,-2864000.0,1576000.0,-35000.0,483000.0,0.0,,-919000.0,
IND,326790000.0,290027000.0,22433000.0,8616000.0,5714000.0,503000.0,1459000.0,4758000.0,-532000.0,101000.0,7326000.0,,7326000.0,,5467000.0,5430000.0,,1392000.0,190021000.0,1726000.0,76000.0,7431000.0,43912000.0,100067000.0,54000.0,3373000.0,1746000.0,,456203000.0,15623000.0,,100794000.0,376000.0,197459000.0,,,,35301000.0,107709000.0,92628000.0,,,,2611000.0,355848000.0,,,,,,4786000.0,5095000.0,-2639000.0,4426000.0,-1486000.0,,4739000.0,
INF,16327000.0,10983000.0,541000.0,1289000.0,3514000.0,89000.0,3483000.0,253000.0,-380000.0,,1245000.0,,1245000.0,,1101000.0,1101000.0,,116000.0,103104000.0,,20279000.0,,9299000.0,442000.0,7000.0,172000.0,,,133094000.0,115527000.0,72821000.0,,,3238000.0,,5131000.0,,,2744000.0,8573000.0,7039000.0,,,2464000.0,583000.0,0.0,,,,,3133000.0,1033000.0,-925000.0,1020000.0,-532000.0,,-3954000.0,
INK,100575000.0,88951000.0,2388000.0,3167000.0,6068000.0,1808000.0,1464000.0,6413000.0,245000.0,37000.0,1107000.0,0.0,-802000.0,,174000.0,162000.0,,4785000.0,28854000.0,,630000.0,7924000.0,217466000.0,116178000.0,20853000.0,22353000.0,1880000.0,,329307000.0,219116000.0,10080000.0,113583000.0,4039000.0,6373000.0,,,,3647000.0,132907000.0,125812000.0,,,,16070000.0,15995000.0,388209000.0,,,,,22133000.0,753000.0,-14360000.0,2095000.0,-3338000.0,,5931000.0,
INL,98608000.0,83240000.0,6867000.0,5507000.0,2994000.0,1761000.0,2098000.0,2657000.0,83000.0,558000.0,3712000.0,,3712000.0,,13922000.0,13885000.0,,,33390000.0,5000.0,399000.0,7748000.0,189114000.0,26253000.0,87205000.0,1449000.0,,,144072000.0,113264000.0,5328000.0,,88771000.0,1071000.0,16934000.0,,24772000.0,,,22525000.0,23556000.0,13637000.0,,,7286000.0,,205985000.0,,,,-140000.0,2318000.0,-1068000.0,1689000.0,-1445000.0,1568000.0,-6916000.0,
INP,30199000.0,19824000.0,2664000.0,4535000.0,3176000.0,122000.0,52000.0,3246000.0,19000.0,359000.0,,2906000.0,,2906000.0,,2377000.0,2124000.0,117740000.0,26250000.0,,,1728000.0,287989000.0,212139000.0,10064000.0,30500000.0,,,216783000.0,152626000.0,4004000.0,,687000.0,10259000.0,49056000.0,2915000.0,34029000.0,,3725000.0,4985000.0,118302000.0,,,,819000.0,,341341000.0,,,,-6459000.0,988000.0,-406000.0,732000.0,9490000.0,,2953000.0,
INV,374000.0,,,-270000.0,64000.0,245000.0,782000.0,48000.0,76000.0,,-389000.0,,-389000.0,,107000.0,107000.0,,55668000.0,109000.0,,2712000.0,49000.0,5520000.0,,3061000.0,5527000.0,1514000.0,16000.0,1838000.0,67114000.0,49249000.0,8677000.0,-3375000.0,,10000.0,9000.0,,,,4193000.0,3594000.0,10164000.0,1221000.0,,,2000.0,6393000.0,,,,,94000.0,,-571000.0,,,-45000.0,
IPE,23091000.0,,,,2058000.0,395000.0,1514000.0,939000.0,166000.0,137000.0,371000.0,1339000.0,,1339000.0,,883000.0,867000.0,,1795000.0,2805000.0,,,516541000.0,,397392000.0,9130000.0,38480000.0,1498000.0,,432644000.0,2857000.0,,12420000.0,3881000.0,566000.0,,294000.0,,,29000.0,243393000.0,,,,,,0.0,,,,-14273000.0,686000.0,647000.0,255000.0,1373000.0,,-9689000.0,
IPL,574408000.0,,,,15276000.0,3765000.0,5780000.0,13261000.0,285000.0,4777000.0,3525000.0,,3525000.0,,4162000.0,4099000.0,,337587000.0,77708000.0,187750000.0,6147000.0,24428000.0,41554000.0,703516000.0,24151000.0,534297000.0,40617000.0,2228000.0,2070000.0,511511000.0,277513000.0,75757000.0,-27420000.0,197036000.0,4627000.0,37804000.0,,26054000.0,,,9919000.0,280732000.0,64177000.0,113141000.0,,,98195000.0,949000.0,655345000.0,,13919000.0,12893000.0,-11271000.0,9553000.0,-4532000.0,0.0,9671000.0,
IPO,42220000.0,26549000.0,17321000.0,1634000.0,-3284000.0,-92000.0,428000.0,-3804000.0,149000.0,,-1264000.0,,-1264000.0,,-1024000.0,-1024000.0,,67490000.0,4024000.0,57792000.0,,758000.0,4916000.0,47358000.0,39598000.0,4515000.0,,812000.0,2433000.0,,114848000.0,23442000.0,2288000.0,,27226000.0,,9426000.0,,,,109000.0,59936000.0,59916000.0,,,,155000.0,,142035000.0,,182000.0,1591000.0,-526000.0,526000.0,355000.0,,107000.0,
IPX,839589000.0,748382000.0,19092000.0,21770000.0,50345000.0,10033000.0,-2642000.0,63020000.0,8186000.0,16120000.0,1008000.0,-65050000.0,,-65050000.0,88000.0,37451000.0,36569000.0,1640133000.0,63770000.0,834627000.0,31403000.0,19638000.0,776600000.0,267986000.0,453299000.0,21956000.0,21867000.0,11492000.0,,1660134000.0,631866000.0,106306000.0,-68591000.0,34584000.0,169818000.0,289390000.0,,229073000.0,,,121407000.0,870921000.0,281940000.0,606300000.0,,,22875000.0,,1596944000.0,,44974000.0,15127000.0,-43205000.0,37354000.0,20859000.0,,1237000.0,
IQP,169000.0,20000.0,3590000.0,-2720000.0,103000.0,393000.0,3008000.0,-7000.0,-87000.0,-706000.0,-4517000.0,,-4517000.0,,-4562000.0,-4589000.0,,11890000.0,,17000.0,25850000.0,476000.0,18131000.0,,8146000.0,1700000.0,473000.0,30000.0,,21157000.0,22353000.0,,4897000.0,3496000.0,459000.0,,,,,2312000.0,5874000.0,88000.0,6548000.0,,,146000.0,35696000.0,,,,-10000.0,,,-24000.0,0.0,,-253000.0,
IRL,197611000.0,181939000.0,,7937000.0,7735000.0,-23000.0,14566000.0,35000.0,1274000.0,,13327000.0,,-25753000.0,,-23235000.0,-23235000.0,,102371000.0,16977000.0,82473000.0,,,149400000.0,2191000.0,56652000.0,,22059000.0,1053000.0,,282371000.0,106529000.0,24757000.0,,-181000.0,,57902000.0,,46231000.0,,2781000.0,5659000.0,111675000.0,43261000.0,13888000.0,,,,254905000.0,,,12404000.0,2550000.0,35000.0,,,46221000.0,-17297000.0,
ITB,504000.0,81000.0,-1731000.0,3280000.0,998000.0,768000.0,3510000.0,6000.0,199000.0,-34000.0,609000.0,,609000.0,,-336000.0,-336000.0,,55009000.0,1988000.0,,313000.0,1355000.0,120433000.0,75048000.0,19517000.0,,1060000.0,,,92542000.0,-4119000.0,702000.0,,,3065000.0,3211000.0,,,,530000.0,84293000.0,28188000.0,31100000.0,,6058000.0,13263000.0,65442000.0,,,,1343000.0,244000.0,-19000.0,-1165000.0,,1247000.0,-858000.0,
ITM,16353000.0,8684000.0,7429000.0,589000.0,-349000.0,884000.0,,,586000.0,,302000.0,,302000.0,,-61000.0,-61000.0,,21470000.0,235000.0,,,63000.0,31354000.0,10954000.0,31842000.0,12037000.0,3934000.0,159000.0,,90433000.0,82872000.0,5978000.0,,,963000.0,,144000.0,,,993000.0,21901000.0,1429000.0,,,,,37291000.0,,,,-3405000.0,,,6580000.0,,,-161000.0,
IZB,55603000.0,,,2673000.0,168000.0,409000.0,3381000.0,499000.0,2820000.0,,-202000.0,,-202000.0,,340000.0,340000.0,,,24049000.0,,,556000.0,72743000.0,24693000.0,,,1860000.0,,208161000.0,101171000.0,,,,6619000.0,,4824000.0,,4874000.0,29562000.0,60839000.0,,,,19415000.0,,208161000.0,,,,,,,,2061000.0,,,1196000.0,
IZO,11415000.0,8248000.0,654000.0,431000.0,-347000.0,,519000.0,11000.0,98000.0,,-577000.0,,170000.0,,152000.0,152000.0,,4746000.0,,,,194000.0,7602000.0,4472000.0,2964000.0,,176000.0,100000.0,,14162000.0,6128000.0,813000.0,,5866000.0,,560000.0,264000.0,,,,325000.0,10195000.0,10283000.0,,,,432000.0,,16643000.0,,1404000.0,94000.0,-463000.0,45000.0,-845000.0,,,-667000.0
IZS,93448000.0,84150000.0,2016000.0,3777000.0,3505000.0,664000.0,105000.0,4064000.0,149000.0,875000.0,,3338000.0,,3338000.0,,2676000.0,2676000.0,167484000.0,99690000.0,125000.0,,274000.0,104075000.0,34617000.0,46539000.0,5000.0,11820000.0,,,360697000.0,177350000.0,65488000.0,,,39251000.0,,19662000.0,,,23653000.0,64035000.0,,19282000.0,,,419000.0,29113000.0,247868000.0,,,-11252000.0,1265000.0,-1040000.0,1186000.0,-2832000.0,,,65851000.0
JHM,38237000.0,27146000.0,538000.0,3640000.0,87000.0,219000.0,3508000.0,-34000.0,1102000.0,,1366000.0,,1366000.0,,1121000.0,1121000.0,,237852000.0,997000.0,235606000.0,15142000.0,457000.0,193588000.0,186924000.0,3626000.0,,4993000.0,1248000.0,,395086000.0,172642000.0,125000000.0,,43536000.0,4642000.0,33030000.0,,45433000.0,,,9598000.0,37120000.0,35769000.0,8387000.0,,,4632000.0,194279000.0,,,9732000.0,105000.0,-14760000.0,14756000.0,6332000.0,,650000.0,
JSW,1990900000.0,1374700000.0,68400000.0,105000000.0,442800000.0,39300000.0,18300000.0,463800000.0,15900000.0,24800000.0,185600000.0,,185600000.0,,149300000.0,146200000.0,,8790800000.0,112800000.0,7417300000.0,,1100000.0,1259600000.0,3453000000.0,415300000.0,627100000.0,5500000.0,2405100000.0,,,,,,,,,,,,,,,,,,,612000000.0,,10611300000.0,,682600000.0,,184200000.0,147700000.0,-230400000.0,120000000.0,182500000.0,
JWC,92409000.0,66358000.0,5147000.0,5761000.0,15143000.0,-180000.0,1434000.0,13529000.0,904000.0,3482000.0,,10952000.0,,10952000.0,,6597000.0,6597000.0,745463000.0,12477000.0,626004000.0,,11267000.0,1033146000.0,39353000.0,941511000.0,15387000.0,75870000.0,23379000.0,,1627088000.0,393126000.0,10940000.0,-4430000.0,417993000.0,,423114000.0,,166514000.0,,,251801000.0,440779000.0,173113000.0,111095000.0,,,50744000.0,,1519517000.0,,29160000.0,2788000.0,-3011000.0,2802000.0,2780000.0,,,-9773000.0
JWW,15070000.0,,,-484000.0,10000.0,9000.0,-483000.0,8000.0,13000.0,8000.0,-1376000.0,,-1376000.0,,-1187000.0,-1096000.0,,10292000.0,841000.0,15000.0,,270000.0,13433000.0,,6087000.0,0.0,4593000.0,774000.0,,12756000.0,7669000.0,1085000.0,,7450000.0,123000.0,507000.0,,135000.0,,,112000.0,13662000.0,3951000.0,5726000.0,,,3630000.0,356000.0,22723000.0,,-2065000.0,336000.0,-14000.0,74000.0,1033000.0,,-960000.0,
K2I,27851000.0,24554000.0,1087000.0,245000.0,14000.0,,2008000.0,302000.0,-39000.0,,696000.0,,696000.0,,475000.0,475000.0,,289000.0,3190000.0,,380000.0,4184000.0,27844000.0,,28295000.0,1182000.0,841000.0,372000.0,37903000.0,23623000.0,2485000.0,,12419000.0,561000.0,,66000.0,,,2669000.0,18602000.0,7484000.0,4332000.0,,1454000.0,9396000.0,25330000.0,,,,,-1513000.0,1329000.0,-402000.0,537000.0,-325000.0,,4464000.0,
KAN,386797000.0,231000.0,650000.0,1760000.0,171000.0,121000.0,1810000.0,11000.0,1302000.0,,519000.0,,519000.0,,-29892000.0,-29910000.0,,0.0,10332000.0,,0.0,4434000.0,351032000.0,93754000.0,598291000.0,1399000.0,430000.0,,426456000.0,187149000.0,6259000.0,,0.0,1595000.0,,87501000.0,,,11984000.0,187690000.0,178038000.0,172872000.0,,6969000.0,15000.0,27691000.0,,,,,6888000.0,2378000.0,-868000.0,868000.0,-5957000.0,,187000.0,
KBD,36998000.0,36488000.0,687000.0,1159000.0,-1336000.0,4019000.0,1222000.0,1461000.0,739000.0,1219000.0,-317000.0,,-317000.0,,-301000.0,-315000.0,,36000.0,50317000.0,,1798000.0,4934000.0,44894000.0,1458000.0,,7936000.0,1415000.0,,139537000.0,97963000.0,39707000.0,-2475000.0,4000.0,2073000.0,,913000.0,,,2626000.0,47538000.0,,,,2037000.0,,142893000.0,,,,,-7599000.0,387000.0,1024000.0,271000.0,1259000.0,,435000.0,
KCH,64205000.0,52425000.0,578000.0,591000.0,116000.0,,-36000.0,,495000.0,-60000.0,3895000.0,,3895000.0,,3132000.0,3132000.0,,52149000.0,7859000.0,0.0,,,67639000.0,13153000.0,62275000.0,38000.0,7574000.0,,,167827000.0,58965000.0,10000000.0,,30394000.0,,22023000.0,,14499000.0,,,783000.0,104891000.0,55960000.0,20883000.0,,,315000.0,,180460000.0,,1994000.0,,-1647000.0,1763000.0,-478000.0,,,-5487000.0
KCI,23532000.0,266000.0,2150000.0,860000.0,250000.0,300000.0,810000.0,435000.0,79000.0,,-55251000.0,,-55251000.0,0.0,-16276000.0,-14242000.0,,1695000.0,84698000.0,231000.0,19714000.0,2245000.0,173598000.0,34494000.0,14800000.0,158000.0,2000.0,104020000.0,541036000.0,3007000.0,-1308000.0,69489000.0,,20962000.0,,,,,12237000.0,7808000.0,64774000.0,,,,,524670000.0,,,,,6937000.0,532000.0,-3308000.0,54000.0,,,-2692000.0,
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1848408000.0,1609388000.0,108016000.0,86542000.0,44463000.0,135228000.0,,179691000.0,5513000.0,,95699000.0,,95699000.0,,68819000.0,68861000.0,,3057124000.0,729332000.0,1978915000.0,,8215000.0,324583000.0,139483000.0,90441000.0,,70681000.0,23978000.0,,2298313000.0,1154726000.0,5237000.0,,345231000.0,2331000.0,293295000.0,,213747000.0,,16306000.0,90340000.0,1845846000.0,138050000.0,1621935000.0,,,0.0,,5965282000.0,,208306000.0,69927000.0,-174235000.0,84071000.0,105111000.0,,,
KGH,4774000000.0,3574000000.0,336000000.0,571705000.0,26575000.0,,598280000.0,29826000.0,5389000.0,,996111000.0,,996111000.0,,254151000.0,255400000.0,,27072000000.0,2526000000.0,18203000000.0,3999000000.0,1891000000.0,453000000.0,7234000000.0,4931000000.0,1351000000.0,110000000.0,407000000.0,464000000.0,9984955000.0,6402893000.0,2000000000.0,,-356929000.0,45170000.0,1563712000.0,13231000.0,162909000.0,,,1523141000.0,2290977000.0,1646406000.0,113201000.0,,,531370000.0,,13503398000.0,,546000000.0,383000000.0,-629000000.0,596000000.0,56000000.0,,-890203000.0,
KGL,90385000.0,77018000.0,8693000.0,,4674000.0,158000.0,18000.0,4814000.0,-1119000.0,80000.0,,3615000.0,,3615000.0,-2000.0,3902000.0,3901000.0,136042000.0,757000.0,134954000.0,286000.0,,45000.0,116073000.0,46724000.0,58786000.0,,10563000.0,,234000.0,252097000.0,108020000.0,7159000.0,,30031000.0,21000.0,64690000.0,,36825000.0,,20484000.0,7381000.0,79366000.0,62036000.0,1835000.0,,9035000.0,2769000.0,3691000.0,252097000.0,8598000.0,2944000.0,-5438000.0,5456000.0,-6843000.0,,,5302000.0
