,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GBK,200717000.0,,,,118414000.0,-721000.0,14788000.0,102905000.0,3785000.0,48130000.0,38443000.0,-1493451000.0,38443000.0,-1493451000.0,38014000.0,37902000.0,-1534225000.0,283424000.0,59771000.0,23345000.0,126070000.0,20109000.0,1561793000.0,2029293000.0,600195000.0,1755434000.0,146053000.0,6546000.0,,259908000.0,4000000.0,5000000.0,381382000.0,234000.0,1387081000.0,,556750000.0,,11158000.0,632867000.0,223368000.0,391333000.0,1838547000.0,1978000.0,9813000.0,,3041816000.0,,,,-211326000.0,7409000.0,-192155000.0,226208000.0,317949000.0,,29000.0,-85532000.0,21.65205627705628
GCN,68837000.0,67901000.0,2032000.0,4740000.0,-5836000.0,4664000.0,-29000.0,-1143000.0,-830000.0,587000.0,,-2560000.0,,-2560000.0,14928000.0,14888000.0,-466000.0,8455000.0,228658000.0,2600000.0,3177000.0,2364000.0,60426000.0,154761000.0,3631000.0,7372000.0,6428000.0,145628000.0,198306000.0,5500000.0,11578000.0,210814000.0,-22000.0,101173000.0,15665000.0,4989000.0,,7412000.0,193376000.0,34423000.0,51809000.0,63558000.0,,15742000.0,18000.0,278162000.0,196421000.0,,,,-3584000.0,4438000.0,190000.0,1193000.0,110000.0,,1723000.0,161000.0,9.586363636363636
GKI,72988000.0,54976000.0,4823000.0,7863000.0,5326000.0,1721000.0,201000.0,6846000.0,169000.0,1230000.0,358000.0,5213000.0,,5213000.0,,2969000.0,2205000.0,722000.0,86247000.0,87000.0,0.0,4368000.0,65472000.0,68707000.0,911000.0,10814000.0,1479000.0,347000.0,263417000.0,145606000.0,18841000.0,-1739000.0,109960000.0,22664000.0,19147000.0,36539000.0,72067000.0,,11037000.0,39401000.0,57976000.0,44941000.0,,572000.0,40000.0,163841000.0,449318000.0,,,,6675000.0,1836000.0,-2392000.0,864000.0,-3532000.0,6250000.0,-116000.0,-563000.0,3.7161760461760465
GLC,87916000.0,,,,1017000.0,5705000.0,6649000.0,73000.0,198000.0,703000.0,,-611000.0,,-611000.0,1158000.0,-939000.0,-903000.0,255767000.0,15430000.0,130316000.0,,437000.0,103732000.0,43067000.0,53050000.0,1842000.0,4650000.0,6178000.0,69723000.0,55985000.0,35533000.0,86326000.0,24194000.0,138711000.0,51273000.0,40203000.0,31792000.0,29407000.0,1791000.0,8210000.0,19868000.0,17174000.0,48152000.0,,6460000.0,934000.0,147013000.0,341772000.0,,,4573000.0,2460000.0,-2369000.0,2507000.0,-1002000.0,237000.0,-13466000.0,6180000.0,3.141379731379731
GOB,434026000.0,389921000.0,28025000.0,8623000.0,7457000.0,11590000.0,6916000.0,12131000.0,1366000.0,2834000.0,12268000.0,-4897000.0,8186000.0,-4897000.0,14218000.0,13955000.0,-5676000.0,464591000.0,104479000.0,344969000.0,44000.0,1096000.0,208967000.0,50117000.0,114706000.0,19816000.0,50261000.0,7948000.0,34480000.0,1092139000.0,339404000.0,97300000.0,-11000.0,56766000.0,1589000.0,175611000.0,117663000.0,71893000.0,179106000.0,,10953000.0,251190000.0,123863000.0,76576000.0,104263000.0,,15930000.0,7575000.0,696888000.0,1064369000.0,9966000.0,6761000.0,7613000.0,23579000.0,-31499000.0,0.0,-1925000.0,1174000.0,8.758962481962483
GPR,47236000.0,15763000.0,,10531000.0,20942000.0,14527000.0,526000.0,57282000.0,1932000.0,21884000.0,-14212000.0,68787000.0,-14212000.0,68787000.0,-14488000.0,-14488000.0,71932000.0,2329017000.0,,2194224000.0,564000.0,119573000.0,196000.0,284101000.0,,44608000.0,34621000.0,710609000.0,,1943189000.0,363083000.0,3049958000.0,1931129000.0,-8759000.0,930277000.0,981937000.0,1739467000.0,950556000.0,1612196000.0,,31381000.0,598169000.0,20369000.0,560757000.0,31260000.0,,17044000.0,5443000.0,1943189000.0,4907319000.0,30737000.0,,-13561000.0,,612000.0,229000.0,,14347000.0,4.78556277056277
GPW,81119000.0,,,,48614000.0,1731000.0,308000.0,50037000.0,1334000.0,-1339000.0,3609000.0,56319000.0,,56319000.0,,46999000.0,46973000.0,594774000.0,268916000.0,112036000.0,,205501000.0,8321000.0,513493000.0,54000.0,63863000.0,484167000.0,511984000.0,1946000.0,606125000.0,561872000.0,63865000.0,63865000.0,-281000.0,969000.0,3649000.0,256484000.0,0.0,123678000.0,243767000.0,4283000.0,163406000.0,5402000.0,142840000.0,20021000.0,1899000.0,84380000.0,31021000.0,1122369000.0,1271978000.0,58754000.0,7342000.0,-3147000.0,3951000.0,-132334000.0,,30909000.0,81793000.0,46.468152958152956
GRI,121737000.0,69393000.0,2326000.0,5226000.0,35000.0,230000.0,5031000.0,-8845000.0,825000.0,0.0,-11819000.0,-11037000.0,-11819000.0,-11037000.0,184000.0,184000.0,-39392000.0,38824000.0,38561000.0,2792000.0,0.0,4378000.0,156303000.0,83240000.0,892000.0,3339000.0,1038000.0,0.0,211502000.0,75202000.0,50333000.0,,844000.0,17507000.0,26332000.0,19454000.0,20963000.0,,7273000.0,71022000.0,64147000.0,57056000.0,51617000.0,,58787000.0,130988000.0,152191000.0,,,,3171000.0,2581000.0,-2755000.0,2257000.0,-160000.0,22000.0,-1576000.0,953000.0,1.8415454545454548
GRN,131347000.0,165164000.0,28215000.0,1170000.0,308000.0,151000.0,1326000.0,54000.0,310000.0,-5000.0,2372000.0,812000.0,2372000.0,812000.0,1821000.0,1821000.0,572000.0,98000.0,20679000.0,0.0,12000.0,600000.0,83284000.0,48227000.0,61130000.0,0.0,655000.0,1121000.0,58174000.0,20895000.0,1230000.0,1538000.0,23038000.0,53605000.0,14942000.0,45754000.0,19629000.0,22308000.0,2515000.0,33129000.0,38406000.0,15509000.0,33632000.0,,24424000.0,36000.0,0.0,255836000.0,,,2446000.0,1146000.0,170000.0,5000.0,-1996000.0,0.0,23000.0,971000.0,9.651890331890332
GRT,55000.0,112000.0,,,-36000.0,51000.0,34000.0,-12000.0,4000.0,2000.0,7309000.0,-14000.0,7309000.0,-14000.0,6097000.0,6097000.0,-5000.0,43000.0,2123000.0,102000.0,4910000.0,2338000.0,63976000.0,1172000.0,4613000.0,110833000.0,3544000.0,16000.0,9000.0,26314000.0,20938000.0,1650000.0,1650000.0,38513000.0,189000.0,3789000.0,,3774000.0,,0.0,6659000.0,57000.0,5636000.0,106000.0,,4821000.0,130000.0,26039000.0,336000.0,,125000.0,51000.0,308000.0,-9000.0,0.0,0.0,-895000.0,-2000.0,0.8586147186147186
GRV,1345198000.0,,,,-6752000.0,42453000.0,20710000.0,14991000.0,31178000.0,107000.0,-20343000.0,-8666000.0,-20343000.0,-9655000.0,-43681000.0,-43883000.0,-9596000.0,2735339000.0,935687000.0,1657095000.0,10092000.0,25880000.0,106586000.0,2460130000.0,1113876000.0,954435000.0,36399000.0,103561000.0,251858000.0,1353000.0,5196822000.0,1636144000.0,439192000.0,-13660000.0,900080000.0,6196000.0,1650730000.0,1058110000.0,1272458000.0,,321407000.0,1962690000.0,2107800000.0,829408000.0,677623000.0,,1133282000.0,477046000.0,4911939000.0,5274980000.0,44005000.0,63430000.0,-57324000.0,67890000.0,-25631000.0,9737000.0,12392000.0,55436000.0,27.821778499278498
GTC,126232000.0,32102000.0,2530000.0,11340000.0,80260000.0,234891000.0,5770000.0,154744000.0,305000.0,29941000.0,359139000.0,114802000.0,359139000.0,114802000.0,293663000.0,211163000.0,92683000.0,54470000.0,7631900000.0,80206000.0,505562000.0,4402000.0,701659000.0,75165000.0,111420000.0,504264000.0,18180000.0,28361000.0,8227614000.0,19965000.0,48354000.0,787871000.0,146667000.0,4743212000.0,37293000.0,2935724000.0,4474976000.0,,473136000.0,766165000.0,280764000.0,506661000.0,,233424000.0,146081000.0,10322439000.0,10161140000.0,,,,82929000.0,387000.0,-291010000.0,159759000.0,-35122000.0,595716000.0,618763000.0,-158879000.0,9.571709956709958
HDR,25725000.0,20146000.0,633000.0,2783000.0,2163000.0,906000.0,210000.0,2859000.0,-44000.0,85000.0,,2730000.0,,2730000.0,-138000.0,2036000.0,2032000.0,528000.0,40526000.0,57601000.0,437000.0,2154000.0,53318000.0,34992000.0,2638000.0,4875000.0,799000.0,1365000.0,110679000.0,79949000.0,4797000.0,4797000.0,32000.0,3715000.0,18935000.0,181000.0,650000.0,,12958000.0,14441000.0,14242000.0,4036000.0,,2768000.0,174000.0,87962000.0,130562000.0,,,,3693000.0,1540000.0,-561000.0,571000.0,-1598000.0,,3040000.0,910000.0,40.35425685425685
HEL,49399000.0,34748000.0,7278000.0,2441000.0,4932000.0,8000.0,1283000.0,15000.0,163000.0,317000.0,1135000.0,4329000.0,1135000.0,4329000.0,891000.0,891000.0,3489000.0,31866000.0,2336000.0,31344000.0,,,8280000.0,2240000.0,5860000.0,27329000.0,33000.0,147000.0,562000.0,10616000.0,3928000.0,1936000.0,2500000.0,,63224000.0,405000.0,401000.0,10992000.0,7140000.0,,42000.0,11300000.0,10638000.0,13270000.0,13325000.0,,678000.0,1338000.0,43671000.0,112044000.0,-791000.0,576000.0,-269000.0,712000.0,1346000.0,,,286000.0,15.39270562770563
HLD,30673000.0,,,,86000.0,340000.0,166000.0,260000.0,7000.0,395000.0,268000.0,145000.0,268000.0,145000.0,252000.0,137000.0,-224000.0,175719000.0,5088000.0,167252000.0,,980000.0,2399000.0,39480000.0,6240000.0,29031000.0,125000.0,447000.0,2526000.0,75058000.0,30859000.0,17500000.0,50164000.0,12900000.0,169000.0,23322000.0,50775000.0,14966000.0,22886000.0,,7991000.0,21029000.0,2572000.0,8230000.0,19982000.0,,3388000.0,8418000.0,98849000.0,222038000.0,3071000.0,3491000.0,-3959000.0,4016000.0,-1485000.0,0.0,,-503000.0,1.9407585470085469
HRP,68224000.0,57200000.0,8297000.0,5049000.0,-2322000.0,3531000.0,734000.0,475000.0,-444000.0,1306000.0,0.0,-5707000.0,,-5707000.0,,-5384000.0,-5384000.0,173691000.0,55651000.0,149045000.0,0.0,1876000.0,88438000.0,19682000.0,32896000.0,30603000.0,6860000.0,2166000.0,7933000.0,248971000.0,85682000.0,1546000.0,1546000.0,73606000.0,73644000.0,41984000.0,,38890000.0,15070000.0,2075000.0,67815000.0,42020000.0,13689000.0,33698000.0,14891000.0,777000.0,11660000.0,248971000.0,243938000.0,,-3689000.0,2778000.0,1919000.0,3049000.0,-1713000.0,0.0,3658000.0,99000.0,1.0346031746031745
HRS,33454000.0,51000.0,424000.0,3602000.0,143000.0,79000.0,4298000.0,125000.0,864000.0,-50000.0,3681000.0,2320000.0,3681000.0,2320000.0,-942000.0,-746000.0,1802000.0,318046000.0,20113000.0,303738000.0,,20042000.0,29434000.0,6725000.0,37832000.0,8174000.0,9667000.0,3235000.0,682000.0,7029000.0,14445000.0,86824000.0,0.0,46000.0,102120000.0,16722000.0,45508000.0,9127000.0,,33305000.0,65193000.0,20318000.0,31987000.0,16789000.0,9103000.0,8000.0,41103000.0,414585000.0,,,9007000.0,5468000.0,-759000.0,802000.0,-7013000.0,0.0,23386000.0,20688000.0,3.945320346320346
HUB,8474000.0,,,,-2080000.0,91000.0,69000.0,-2058000.0,42000.0,2430000.0,360000.0,-4498000.0,360000.0,-4498000.0,310000.0,308000.0,-3766000.0,8660000.0,6645000.0,377000.0,96000.0,43000.0,17307000.0,2475000.0,964000.0,361000.0,12928000.0,64000.0,206000.0,18070000.0,15859000.0,748000.0,-332000.0,31773000.0,128000.0,54000.0,,33000.0,,31000.0,1878000.0,1228000.0,127000.0,1666000.0,20000.0,732000.0,7905000.0,6710000.0,,,-435000.0,450000.0,-104000.0,104000.0,1467000.0,-1000.0,-64000.0,-84000.0,1.057012987012987
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2D,50167000.0,3507000.0,616000.0,2517000.0,3510000.0,143000.0,385000.0,3268000.0,168000.0,274000.0,-940000.0,3162000.0,-940000.0,3162000.0,25868000.0,25868000.0,2029000.0,95814000.0,50577000.0,36018000.0,6097000.0,,3122000.0,316464000.0,284948000.0,6903000.0,231000.0,29103000.0,1224000.0,,495879000.0,230637000.0,9700000.0,,258984000.0,1000.0,163825000.0,,66389000.0,84955000.0,3704000.0,78719000.0,19446000.0,41198000.0,30745000.0,,16061000.0,2015000.0,340321000.0,501920000.0,2159000.0,72000.0,-2007000.0,211000.0,21976000.0,9000.0,2125000.0,10652000.0,14.798401069518718
IAG,2227000.0,2242000.0,3957000.0,-353000.0,3000.0,13000.0,1234000.0,165000.0,310000.0,353000.0,2568000.0,217787000.0,2568000.0,68000.0,14877000.0,14494000.0,217794000.0,2113000.0,149000.0,1111000.0,4000.0,416000.0,30872000.0,1484000.0,30044000.0,4384000.0,14409000.0,1683000.0,66961000.0,11079000.0,-12362000.0,1164000.0,7429000.0,6501000.0,4896000.0,64000.0,19247000.0,146000.0,,216000.0,11701000.0,3998000.0,18925000.0,,,2547000.0,6255000.0,13173000.0,,,-209999000.0,159000.0,-7277000.0,-56000.0,5000.0,29000.0,2449000.0,-199000.0,1.3969999999999998
IBS,20000.0,,,-160000.0,-21000.0,-2000.0,12139000.0,194000.0,-167000.0,5188000.0,57775000.0,-1288000.0,57775000.0,-6116000.0,1207000.0,1207000.0,-1288000.0,10457000.0,452468000.0,2591000.0,0.0,1016000.0,4698000.0,107535000.0,964000.0,5951000.0,335000.0,903000.0,156213000.0,-6649000.0,69855000.0,69855000.0,4031000.0,,25170000.0,,24704000.0,,,11514000.0,10205000.0,29805000.0,1119000.0,,19093000.0,60000.0,42317000.0,11380000.0,,,-58000.0,0.0,62000.0,7564000.0,56000.0,0.0,-71000.0,-1000.0,25.057714285714287
IDE,3647000.0,203000.0,2303000.0,-983000.0,441000.0,136000.0,-776000.0,194000.0,16815000.0,0.0,-267149000.0,-156000.0,-267149000.0,3453000.0,-11525000.0,-11486000.0,-156000.0,87000.0,2485000.0,886000.0,240000.0,208000.0,16517000.0,18351000.0,15103000.0,1967000.0,9000.0,101000.0,69000.0,-159506000.0,343491000.0,51198000.0,0.0,27224000.0,62000.0,1278000.0,,,196044000.0,182536000.0,30000.0,95882000.0,,622000.0,80241000.0,407595000.0,16524000.0,,,,-29000.0,0.0,31000.0,-381000.0,0.0,0.0,-1202000.0,1000.0,
IDG,2000.0,127000.0,400000.0,-738000.0,0.0,341000.0,-8397000.0,19000.0,227000.0,1523000.0,496000.0,-230000.0,496000.0,583000.0,-4398000.0,-4137000.0,-55000.0,65461000.0,1713000.0,47322000.0,17811000.0,99000.0,2827000.0,277000.0,792000.0,4374000.0,9310000.0,334000.0,6000.0,83247000.0,24385000.0,2216000.0,-45000.0,17858000.0,40573000.0,53182000.0,1403000.0,992000.0,,9000.0,819000.0,815000.0,1551000.0,552000.0,,22000.0,301000.0,64728000.0,14277000.0,,150000.0,-12938000.0,6000.0,200000.0,-15000.0,-768000.0,5128000.0,-20000.0,0.48858097165991904
IDM,143000.0,,,,-820000.0,1563000.0,96000.0,647000.0,318000.0,2046000.0,481000.0,2117000.0,,2117000.0,9566000.0,9599000.0,2117000.0,1360000.0,13717000.0,872000.0,773000.0,1550000.0,10017000.0,62258000.0,475432000.0,72829000.0,228000.0,13250000.0,205895000.0,21818000.0,-23008000.0,561516000.0,9241000.0,6918000.0,4021000.0,3796000.0,,2590000.0,574585000.0,6881000.0,180040000.0,55446000.0,,19071000.0,1563000.0,50622000.0,13028000.0,,,,-1724000.0,4000.0,4577000.0,-32000.0,-1133000.0,330000.0,-42999000.0,213000.0,0.6709075630252102
IDT,21400000.0,16416000.0,1760000.0,736000.0,1969000.0,764000.0,611000.0,782000.0,58000.0,4160000.0,3519000.0,1995000.0,3519000.0,1995000.0,1375000.0,1626000.0,529000.0,41292000.0,23993000.0,1830000.0,27000.0,104000.0,9031000.0,76289000.0,5189000.0,3026000.0,3719000.0,1108000.0,13689000.0,51231000.0,37824000.0,17877000.0,18776000.0,10215000.0,2790000.0,946000.0,2790000.0,9034000.0,2300000.0,,1131000.0,56100000.0,21434000.0,26734000.0,,,7617000.0,1283000.0,127128000.0,,-192000.0,606000.0,385000.0,2312000.0,2200000.0,-50000.0,581000.0,580000.0,0.4692352092352092
IFC,264000.0,2107000.0,617000.0,-107000.0,225000.0,10000.0,-774000.0,32000.0,43000.0,-56000.0,-122000.0,-17000.0,435000.0,43000.0,226000.0,226000.0,56000.0,5348000.0,17202000.0,1477000.0,56000.0,298000.0,23378000.0,1428000.0,7731000.0,10214000.0,4371000.0,5000.0,186000.0,22884000.0,22809000.0,45048000.0,8768000.0,-2816000.0,33534000.0,19000.0,2520000.0,,,3541000.0,7955000.0,7528000.0,22000.0,,,53000.0,304000.0,29935000.0,23095000.0,,1643000.0,1000.0,441000.0,-195000.0,0.0,0.0,89000.0,8140000.0,0.6153618421052632
IFI,3792000.0,2480000.0,245000.0,480000.0,587000.0,-9000.0,1000.0,346000.0,28000.0,1000.0,238000.0,481000.0,238000.0,481000.0,194000.0,194000.0,374000.0,1096000.0,360000.0,583000.0,25000.0,197000.0,2830000.0,1000.0,482000.0,1069000.0,3540000.0,162000.0,308000.0,4591000.0,3603000.0,640000.0,-1762000.0,4381000.0,6357000.0,164000.0,1000.0,,56948000.0,,35000.0,1154000.0,962000.0,1905000.0,,,146000.0,48000.0,7144000.0,10306000.0,668000.0,108000.0,-186000.0,234000.0,-320000.0,0.0,-301000.0,659000.0,3.54952380952381
IFR,0.0,2786000.0,469000.0,976000.0,171000.0,72000.0,-107000.0,212000.0,36000.0,-189000.0,-1281000.0,49000.0,694000.0,31000.0,741000.0,741000.0,38000.0,3000.0,14381000.0,34199000.0,51000.0,1000.0,10687000.0,4583000.0,6774000.0,2000.0,1092000.0,339000.0,5000.0,56165000.0,43003000.0,9896000.0,13514000.0,33107000.0,22429000.0,3587000.0,5455000.0,707000.0,,,7000.0,450000.0,12000.0,742000.0,,1000.0,464000.0,55304000.0,10677000.0,,-67000.0,0.0,-2345000.0,23278000.0,-76000.0,0.0,204000.0,176000.0,0.4193548644338117
IIA,352222000.0,164672000.0,126820000.0,260476000.0,-51011000.0,-80591000.0,318032000.0,532115000.0,492243000.0,75700000.0,357904000.0,429147000.0,357904000.0,429147000.0,112972000.0,126129000.0,374823000.0,859403000.0,42064685000.0,1750743000.0,3097969000.0,22068000.0,814410000.0,1744184000.0,1104050000.0,2458717000.0,,46876517000.0,22024962000.0,4883107000.0,-84037000.0,19475870000.0,22008291000.0,913789000.0,10646077000.0,2278890000.0,1205189000.0,1432317000.0,3961436000.0,4042092000.0,3029105000.0,25925000.0,367579000.0,240285000.0,36164515000.0,26389843000.0,,,,,97761000.0,-419128000.0,273703000.0,-330600000.0,-157903000.0,1631000.0,170941000.0,236063000.0,9.08197619047619
IMC,95406000.0,76683000.0,29726000.0,10040000.0,-20924000.0,539000.0,4909000.0,-25294000.0,1660000.0,9907000.0,33396000.0,123750000.0,33396000.0,123750000.0,33050000.0,33437000.0,122410000.0,316455000.0,148715000.0,315604000.0,,15007000.0,192253000.0,149792000.0,9404000.0,2786000.0,4328000.0,61327000.0,44906000.0,788231000.0,226887000.0,214000.0,91805000.0,-260991000.0,-3288000.0,241075000.0,93001000.0,184028000.0,80593000.0,,11133000.0,290796000.0,75788000.0,153223000.0,,0.0,75032000.0,757843000.0,902034000.0,,18092000.0,8301000.0,-2282000.0,2388000.0,-35190000.0,0.0,0.0,17493000.0,10.308225108225109
IMP,172000.0,165000.0,244000.0,-293000.0,1000.0,2000.0,-215000.0,34000.0,3000.0,11016000.0,11215000.0,-7479000.0,11215000.0,-7479000.0,11215000.0,11215000.0,-7479000.0,20000.0,,20000.0,,,,28261000.0,13529000.0,33856000.0,3182000.0,470000.0,70000.0,28204000.0,27580000.0,5640000.0,5640000.0,67660000.0,-1588000.0,390000.0,209000.0,,,,390000.0,3428000.0,80000.0,1513000.0,,,1783000.0,12000.0,24679000.0,,-136000.0,4000.0,-843000.0,-1078000.0,15000.0,42565000.0,1369000.0,712000.0,1.642712842712843
IMS,10832000.0,,,,1886000.0,119000.0,-320000.0,307000.0,743000.0,155000.0,-397000.0,2586000.0,-397000.0,-122000.0,706000.0,699000.0,2053000.0,15821000.0,9098000.0,11983000.0,20000.0,674000.0,17904000.0,1717000.0,7171000.0,1404000.0,191000.0,0.0,22866000.0,15115000.0,678000.0,-998000.0,12491000.0,-11000.0,5384000.0,4000.0,2874000.0,,971000.0,7086000.0,1529000.0,1477000.0,456000.0,1283000.0,1271000.0,2827000.0,28526000.0,31974000.0,,,5432000.0,-5012000.0,4430000.0,234000.0,0.0,662000.0,-500000.0,-8667000.0,3.533482843137255
INC,242000.0,203000.0,132000.0,549000.0,-375000.0,54000.0,108000.0,2000.0,89000.0,-10000.0,-1139000.0,13000.0,-15828000.0,0.0,2312000.0,2312000.0,-1169000.0,9042000.0,1694000.0,58000.0,3004000.0,700000.0,28762000.0,1000.0,1417000.0,20690000.0,4645000.0,22000.0,806000.0,19029000.0,7550000.0,-341000.0,24615000.0,340000.0,227000.0,1565000.0,181000.0,,95000.0,0.0,918000.0,101000.0,13000.0,,527000.0,338000.0,35958000.0,29669000.0,,,-2864000.0,-5253000.0,188000.0,-110000.0,0.0,679000.0,615000.0,311000.0,1.8559782790309105
IND,333802000.0,290027000.0,29445000.0,8616000.0,5714000.0,503000.0,1459000.0,4758000.0,5002000.0,0.0,3921000.0,-6926000.0,3921000.0,-6926000.0,2372000.0,2334000.0,-5370000.0,1469000.0,192547000.0,1988000.0,76000.0,6522000.0,48367000.0,79458000.0,8244000.0,5729000.0,1830000.0,3179000.0,579141000.0,15623000.0,-117000.0,90687000.0,405000.0,148208000.0,16100000.0,151960000.0,,36709000.0,136346000.0,75991000.0,23382000.0,151268000.0,,520000.0,337583000.0,438222000.0,,,,,4786000.0,5095000.0,-2639000.0,4426000.0,-1486000.0,1000.0,-7469000.0,6364000.0,61.62351370851371
INF,16327000.0,10983000.0,541000.0,1289000.0,3514000.0,89000.0,3483000.0,253000.0,-380000.0,-78000.0,1245000.0,914000.0,1245000.0,914000.0,1101000.0,1101000.0,764000.0,116000.0,103104000.0,0.0,20279000.0,535000.0,9299000.0,442000.0,7000.0,172000.0,160000.0,1472000.0,133094000.0,115527000.0,72821000.0,72821000.0,3833000.0,3238000.0,6927000.0,5131000.0,3778000.0,,2744000.0,8573000.0,7039000.0,1679000.0,,2464000.0,583000.0,0.0,144230000.0,,,,3133000.0,1033000.0,-925000.0,1020000.0,-532000.0,-52000.0,-3954000.0,311000.0,3.8538571428571426
INK,100575000.0,88951000.0,2388000.0,3167000.0,6068000.0,1808000.0,1464000.0,6413000.0,245000.0,37000.0,1107000.0,0.0,-802000.0,8810000.0,174000.0,162000.0,7421000.0,4785000.0,28854000.0,70000.0,630000.0,7924000.0,217466000.0,116178000.0,20853000.0,22353000.0,1880000.0,15316000.0,329307000.0,219116000.0,10080000.0,113583000.0,4039000.0,6373000.0,5992000.0,5849000.0,,3647000.0,132907000.0,125812000.0,81410000.0,10570000.0,,16070000.0,15995000.0,388209000.0,,,,,22133000.0,753000.0,-14360000.0,2095000.0,-3338000.0,,5931000.0,-23562000.0,15.34149639249639
INL,98608000.0,83240000.0,6867000.0,5507000.0,2994000.0,1761000.0,2098000.0,2657000.0,83000.0,558000.0,3712000.0,3507000.0,3712000.0,3507000.0,13922000.0,13885000.0,1670000.0,341000.0,33390000.0,5000.0,399000.0,7748000.0,189114000.0,26253000.0,87205000.0,1449000.0,25855000.0,42240000.0,144072000.0,113264000.0,5328000.0,5328000.0,88771000.0,1071000.0,16934000.0,68368000.0,24772000.0,48623000.0,,22525000.0,23556000.0,13637000.0,45631000.0,,7286000.0,8544000.0,205985000.0,329957000.0,,,-140000.0,2318000.0,-1068000.0,1689000.0,-1445000.0,1568000.0,-6916000.0,5735000.0,7.012740829346093
INP,30199000.0,19824000.0,2664000.0,4535000.0,3176000.0,122000.0,52000.0,3246000.0,19000.0,359000.0,,2906000.0,,2906000.0,,2377000.0,2124000.0,117740000.0,26250000.0,109212000.0,52000.0,1728000.0,287989000.0,212139000.0,10064000.0,30500000.0,13446000.0,,216783000.0,152626000.0,4004000.0,4004000.0,687000.0,10259000.0,49056000.0,2915000.0,34029000.0,30058000.0,3725000.0,4985000.0,118302000.0,142989000.0,21889000.0,,819000.0,3132000.0,341341000.0,476690000.0,,,-6459000.0,988000.0,-406000.0,732000.0,9490000.0,59557000.0,2953000.0,-7597000.0,4.938412698412698
INV,374000.0,86000.0,,-270000.0,64000.0,245000.0,782000.0,48000.0,76000.0,-682000.0,-389000.0,-511000.0,-389000.0,2998000.0,107000.0,107000.0,,55668000.0,109000.0,55451000.0,2712000.0,49000.0,5520000.0,0.0,3061000.0,5527000.0,1514000.0,16000.0,1838000.0,67114000.0,49249000.0,8677000.0,-3375000.0,33424000.0,10000.0,9000.0,9000.0,3106000.0,,4193000.0,3594000.0,10164000.0,1221000.0,0.0,,2000.0,6393000.0,62211000.0,,,-408000.0,94000.0,6391000.0,-571000.0,1260000.0,0.0,-45000.0,-475000.0,1.3120634920634922
IPE,23091000.0,,,,2058000.0,395000.0,1514000.0,939000.0,166000.0,137000.0,371000.0,1339000.0,,1339000.0,,883000.0,867000.0,11205000.0,1795000.0,2805000.0,4086000.0,,516541000.0,26000.0,397392000.0,9130000.0,38480000.0,1498000.0,1574000.0,432644000.0,2857000.0,2994000.0,12420000.0,3881000.0,566000.0,3005000.0,294000.0,492000.0,,29000.0,243393000.0,313686000.0,430550000.0,,,308048000.0,0.0,397293000.0,,,-14273000.0,686000.0,647000.0,255000.0,1373000.0,0.0,-9689000.0,-49708000.0,1.5857017543859648
