,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,161422000.0,154169000.0,6590000.0,1074000.0,-411000.0,503000.0,47000.0,45000.0,333000.0,2350000.0,,75000.0,,75000.0,,336000.0,336000.0,65365000.0,31576000.0,23911000.0,,,211930000.0,69018000.0,57776000.0,,6887000.0,6339000.0,,242115000.0,130387000.0,,10000.0,205000.0,2615000.0,,,,,3397000.0,119477000.0,83338000.0,21025000.0,,,8814000.0,12037000.0,229233000.0,,,-13815000.0,208000.0,-146000.0,175000.0,-551000.0,,0.0,15318000.0
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,36677000.0,31303000.0,167000.0,477000.0,4730000.0,103000.0,497000.0,4336000.0,404000.0,1450000.0,-118000.0,6079000.0,,4448000.0,,3599000.0,3599000.0,449136000.0,3232000.0,421893000.0,263000.0,11979000.0,15071000.0,74411000.0,136000.0,43175000.0,271000.0,9753000.0,,157134000.0,134521000.0,8000000.0,,99411000.0,,6084000.0,7168000.0,,,,210250000.0,73974000.0,124566000.0,69307000.0,,,1961000.0,39413000.0,,,2492000.0,745000.0,-43634000.0,38727000.0,44104000.0,,,32944000.0
NVT,22396000.0,18106000.0,1038000.0,1717000.0,1535000.0,30000.0,13000.0,1552000.0,49000.0,93000.0,,1508000.0,,1015000.0,,896000.0,896000.0,75917000.0,11000.0,70049000.0,,1000.0,26504000.0,10511000.0,10169000.0,,1651000.0,427000.0,,97384000.0,82406000.0,5000000.0,36754000.0,,20003000.0,11166000.0,1461000.0,,,10416000.0,9753000.0,4849000.0,232000.0,,,1181000.0,2571000.0,116204000.0,,,4114000.0,1447000.0,-718000.0,720000.0,-3519000.0,,0.0,345000.0
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,912799000.0,652383000.0,77718000.0,84004000.0,98694000.0,-128000.0,3250000.0,95317000.0,62661000.0,88146000.0,,-1682777000.0,,-1682777000.0,,-1365443000.0,-1365443000.0,6754119000.0,576623000.0,2163585000.0,7161000.0,93928000.0,3101616000.0,193827000.0,984168000.0,0.0,625973000.0,370091000.0,,1361383000.0,,,1264591000.0,0.0,4968520000.0,,3287477000.0,,,1560568000.0,936990000.0,666040000.0,124843000.0,,,31973000.0,,3653537000.0,,,190814000.0,179872000.0,-171739000.0,175828000.0,-65381000.0,,,109938000.0
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,97483000.0,92633000.0,695000.0,3036000.0,1119000.0,3858000.0,4504000.0,473000.0,749000.0,2694000.0,0.0,-1072000.0,,-1072000.0,,-814000.0,-661000.0,153640000.0,9998000.0,143726000.0,128000.0,7812000.0,217244000.0,74084000.0,94085000.0,1779000.0,,1577000.0,222750000.0,221888000.0,7145000.0,,223951000.0,111000.0,,5771000.0,,,16393000.0,27691000.0,36747000.0,12067000.0,,,4597000.0,222750000.0,,,,,133000.0,2670000.0,-2001000.0,2061000.0,3459000.0,,,13777000.0
ODL,22429000.0,18830000.0,557000.0,1830000.0,1212000.0,532000.0,223000.0,1521000.0,10000.0,215000.0,-63000.0,1556000.0,,1556000.0,,1337000.0,1337000.0,41272000.0,1101000.0,36316000.0,,,1152000.0,40591000.0,13439000.0,19468000.0,,9864000.0,2171000.0,,98918000.0,61458000.0,30996000.0,3446000.0,,694000.0,105000.0,,,,9232000.0,22291000.0,20926000.0,,,,565000.0,1080000.0,81941000.0,,3040000.0,1601000.0,-483000.0,511000.0,-1615000.0,,,932000.0
OEX,166127000.0,138194000.0,17259000.0,3993000.0,6681000.0,297000.0,347000.0,6631000.0,-3403000.0,370000.0,,2858000.0,,2858000.0,,1428000.0,1428000.0,66119000.0,75328000.0,23238000.0,,776000.0,91413000.0,11738000.0,44181000.0,,27774000.0,,112780000.0,51964000.0,1262000.0,-114000.0,46418000.0,2041000.0,41593000.0,,,,1268000.0,78486000.0,48124000.0,3373000.0,,,2596000.0,174000.0,175924000.0,,,,-880000.0,878000.0,-5687000.0,1018000.0,-7868000.0,,5111000.0,1488000.0
OIL,1000.0,,,,-6917000.0,-162000.0,-3005000.0,-10280000.0,-102000.0,22710000.0,-13476000.0,-46568000.0,,-46568000.0,,-205243000.0,-119096000.0,1022960000.0,764083000.0,1720000.0,8351000.0,,89837000.0,424000.0,1155000.0,2416000.0,10000.0,,1035776000.0,149097000.0,602966000.0,,-631507000.0,-24083000.0,317091000.0,,,,,272874000.0,73849000.0,260738000.0,,,66304000.0,1534000.0,928172000.0,,,,-13665000.0,2249000.0,10226000.0,392000.0,-2749000.0,,,-432000.0
OPF,117139000.0,,,,20028000.0,1911000.0,1678000.0,20261000.0,735000.0,1842000.0,,19928000.0,,19928000.0,,2582000.0,1857000.0,425971000.0,317959000.0,35386000.0,4304000.0,86026000.0,29344000.0,110922000.0,,62430000.0,,,,,,542000.0,,233600000.0,,94974000.0,,,,570000.0,9367000.0,121636000.0,15300000.0,533000.0,79314000.0,,,135474000.0,,,-2467000.0,4032000.0,-15620000.0,17076000.0,46747000.0,0.0,,1994000.0
OPG,1000411000.0,,,,3990000.0,33454000.0,49882000.0,14232000.0,75699000.0,40391000.0,-18122000.0,-503060000.0,,-503060000.0,50936000.0,-23106000.0,-22744000.0,1031490000.0,,,206649000.0,,474479000.0,154220000.0,1587000.0,13910000.0,3541000.0,7962134000.0,1141102000.0,58153000.0,-7302000.0,261445000.0,,2800254000.0,241993000.0,,153572000.0,602714000.0,2414295000.0,1595000.0,,,10235593000.0,,,,,,,,372174000.0,-1592397000.0,-12579000.0,,25137000.0,,,
OPL,3472000000.0,,,,624000000.0,76000000.0,177000000.0,523000000.0,4000000.0,137000000.0,0.0,35000000.0,,35000000.0,,30000000.0,30000000.0,20725000000.0,7072000000.0,10693000000.0,514000000.0,88000000.0,3388000000.0,229000000.0,1568000000.0,29000000.0,655000000.0,946000000.0,,17619000000.0,4106000000.0,,851000000.0,2000000.0,4830000000.0,864000000.0,6718000000.0,,,849000000.0,2976000000.0,3430000000.0,,,2247000000.0,537000000.0,27718000000.0,,,,1091000000.0,801000000.0,-768000000.0,777000000.0,-731000000.0,,,46000000.0
OPM,28684000.0,23996000.0,1913000.0,1139000.0,1636000.0,303000.0,55000.0,1884000.0,-29000.0,109000.0,,1279000.0,,1279000.0,,994000.0,994000.0,29198000.0,2417000.0,19694000.0,251000.0,6695000.0,1718000.0,17040000.0,4486000.0,10540000.0,,616000.0,,52356000.0,18994000.0,730000.0,-1000.0,19126000.0,,8593000.0,,589000.0,,,7454000.0,13513000.0,6352000.0,728000.0,,,2467000.0,820000.0,47335000.0,,1383000.0,701000.0,-84000.0,118000.0,-1224000.0,,584000.0,-190000.0
OPN,32744000.0,28124000.0,6585000.0,598000.0,-2563000.0,620000.0,1015000.0,1720000.0,941000.0,-1000.0,,6671000.0,,6671000.0,,6865000.0,6865000.0,58533000.0,30961000.0,18758000.0,,6465000.0,1696000.0,826000.0,3191000.0,,12861000.0,15000.0,,108304000.0,71561000.0,13936000.0,-12081000.0,111542000.0,5433000.0,,,,,2525000.0,47545000.0,67831000.0,,,,5029000.0,1682000.0,333006000.0,,,389000.0,2048000.0,2342000.0,365000.0,-115000.0,110000.0,,-9275000.0
ORB,192344000.0,129895000.0,6376000.0,,111440000.0,9918000.0,26030000.0,95328000.0,2955000.0,2632000.0,,250304000.0,,250304000.0,41173000.0,40993000.0,,1789106000.0,113600000.0,2256603000.0,,913000.0,238724000.0,4277000.0,80117000.0,,214844000.0,,2244263000.0,1805317000.0,517754000.0,,133326000.0,133000.0,619722000.0,,,,100983000.0,244635000.0,33030000.0,26896000.0,,,94181000.0,33845000.0,2810573000.0,,,,50700000.0,29939000.0,-13981000.0,24291000.0,-58775000.0,,64508000.0,
ORN,2832000.0,,,,248000.0,0.0,0.0,-202000.0,251000.0,63000.0,,3866000.0,,3866000.0,,957000.0,957000.0,1221000.0,,1422000.0,,97000.0,39000.0,74402000.0,60127000.0,13922000.0,,371000.0,,19188000.0,15875000.0,,,8733000.0,,9259000.0,71000.0,1097000.0,,,2765000.0,4932000.0,7935000.0,186000.0,,,1300000.0,3948000.0,60240000.0,,635000.0,58000.0,837000.0,2000.0,,,,
OTM,75033000.0,57131000.0,9032000.0,5466000.0,3404000.0,4293000.0,4067000.0,3630000.0,262000.0,1511000.0,,4395000.0,,4395000.0,0.0,3905000.0,3734000.0,177733000.0,19176000.0,144046000.0,,6000.0,3741000.0,77697000.0,34865000.0,10172000.0,5267000.0,494000.0,733000.0,251215000.0,104824000.0,2550000.0,,97853000.0,4164000.0,,18720000.0,,,3998000.0,97757000.0,36785000.0,36354000.0,,,12124000.0,,262757000.0,,,11372000.0,2932000.0,-1233000.0,1230000.0,-8233000.0,,,-1023000.0
OTS,120266000.0,99825000.0,1864000.0,9781000.0,8796000.0,2042000.0,885000.0,9952000.0,294000.0,3588000.0,199000.0,2388000.0,,2388000.0,0.0,1494000.0,874000.0,,13149000.0,295566000.0,2166000.0,9686000.0,509000.0,215767000.0,3413000.0,149230000.0,721000.0,77720000.0,,,901102000.0,268160000.0,2880000.0,,-130969000.0,329649000.0,,,,,32821000.0,94542000.0,58413000.0,91935000.0,,,9994000.0,,607744000.0,,20663000.0,6626000.0,-5589000.0,6966000.0,-4034000.0,0.0,1698000.0,8380000.0
OVO,40383000.0,29915000.0,2946000.0,1354000.0,6168000.0,499000.0,362000.0,6305000.0,432000.0,118000.0,,6620000.0,,6620000.0,,6588000.0,6658000.0,289409000.0,,155731000.0,,,108303000.0,121340000.0,62709000.0,31737000.0,,27064000.0,,,441339000.0,404124000.0,,,6975000.0,8899000.0,,7299000.0,,,654000.0,27774000.0,17446000.0,8569000.0,,,975000.0,,356402000.0,,29000.0,2892000.0,-26149000.0,20730000.0,-416000.0,,,-5074000.0
PAT,47617000.0,39797000.0,827000.0,1302000.0,5691000.0,1556000.0,37000.0,7210000.0,366000.0,463000.0,,7113000.0,,7113000.0,,5624000.0,5693000.0,90448000.0,3770000.0,107128000.0,2196000.0,,1663000.0,57231000.0,,,312000.0,,,134750000.0,85942000.0,11800000.0,,18237000.0,909000.0,31834000.0,,12803000.0,,,22856000.0,35427000.0,11652000.0,,,,,76655000.0,,,-13504000.0,1023000.0,-760000.0,1030000.0,12145000.0,,,2796000.0
PBF,2900000.0,3049000.0,4000.0,246000.0,-555000.0,57000.0,11000.0,-509000.0,261000.0,14000.0,,13000.0,,-390000.0,,175000.0,175000.0,14528000.0,75000.0,4281000.0,,11211000.0,628000.0,12023000.0,28000.0,4565000.0,2288000.0,44000.0,,183007000.0,92677000.0,52260000.0,,38735000.0,1186000.0,5749000.0,202000.0,10000.0,,,54000.0,3983000.0,,,,730000.0,428000.0,18005000.0,,,-453000.0,111000.0,-551000.0,964000.0,445000.0,,,-485000.0
PBG,414180000.0,564464000.0,13709000.0,18902000.0,-72004000.0,24989000.0,38990000.0,-86005000.0,,-407000.0,-1710000.0,-92251000.0,,-92251000.0,980000.0,999000.0,,1077670000.0,306894000.0,201272000.0,8141000.0,36637000.0,2917432000.0,481388000.0,821902000.0,55392000.0,14502000.0,,4745329000.0,-1118982000.0,14295000.0,,1510483000.0,431498000.0,,177298000.0,,,86389000.0,3504016000.0,745590000.0,1376412000.0,,2974000.0,109993000.0,0.0,,,,,-53616000.0,95879000.0,14096000.0,6681000.0,-31705000.0,0.0,,-62965000.0
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,759640000.0,688388000.0,12382000.0,28698000.0,30172000.0,1367000.0,2750000.0,5494000.0,1937000.0,1311000.0,2634000.0,42528000.0,,-35715000.0,,-43580000.0,-23306000.0,897685000.0,12958000.0,1201343000.0,3388000.0,23957000.0,483515000.0,213572000.0,236114000.0,7842000.0,35785000.0,7262000.0,,1976955000.0,1001936000.0,750000000.0,,-1118000.0,-21116000.0,417123000.0,,,,101228000.0,379615000.0,398352000.0,145394000.0,,,99968000.0,,1309284000.0,,,45221000.0,20213000.0,-22583000.0,22930000.0,-45336000.0,,,9311000.0
PCG,122809000.0,116573000.0,3372000.0,1951000.0,2346000.0,686000.0,13000.0,469000.0,368000.0,1524000.0,347000.0,,347000.0,,273000.0,273000.0,,76246000.0,50000.0,,0.0,1376000.0,33987000.0,14955000.0,266000.0,2725000.0,191000.0,,77823000.0,75618000.0,30689000.0,,24482000.0,49000.0,,0.0,,,790000.0,26883000.0,,,,621000.0,188000.0,0.0,,,,,-5968000.0,273000.0,3451000.0,726000.0,3557000.0,,,0.0
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,100532000.0,88982000.0,3532000.0,1605000.0,5919000.0,1078000.0,1264000.0,4971000.0,55000.0,2100000.0,,6356000.0,,6356000.0,,4987000.0,4987000.0,343203000.0,202977000.0,173206000.0,,42000.0,,132567000.0,47024000.0,78551000.0,,14888000.0,5701000.0,,547460000.0,245899000.0,172484000.0,,,208284000.0,186000.0,146092000.0,,,21885000.0,88967000.0,56439000.0,13789000.0,,,6148000.0,,520007000.0,,6442000.0,2426000.0,-13127000.0,628000.0,3390000.0,11471000.0,0.0,-3872000.0
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,28463000.0,26442000.0,,8574000.0,-6553000.0,1413000.0,196000.0,-5336000.0,8666000.0,7210000.0,,-297000.0,,-297000.0,,5671000.0,5707000.0,1853216000.0,226177000.0,239548000.0,5140000.0,989000.0,488731000.0,45005000.0,144050000.0,45675000.0,2008000.0,,949244000.0,1396298000.0,90887000.0,49917000.0,1036000.0,389894000.0,,275511000.0,,,276257000.0,587430000.0,25888000.0,,,9992000.0,17573000.0,1004024000.0,,,,,-2930000.0,7105000.0,-12589000.0,2156000.0,-6987000.0,,,-38989000.0
PEX,42384000.0,27254000.0,847000.0,1041000.0,13242000.0,267000.0,1214000.0,12296000.0,-12000.0,272000.0,,21615000.0,,21615000.0,,18832000.0,18832000.0,,,39140000.0,,7104000.0,2812000.0,152982000.0,52446000.0,59997000.0,111000.0,,,141566000.0,139721000.0,50596000.0,,121248000.0,,,,,,,,55533000.0,23709000.0,,,,,0.0,,,2666000.0,1337000.0,56000.0,20583000.0,-5971000.0,,-5576000.0,
PFL,361569000.0,307590000.0,22930000.0,16040000.0,15009000.0,695000.0,933000.0,14771000.0,7652000.0,18511000.0,,3912000.0,,3912000.0,9480000.0,21101000.0,17483000.0,796553000.0,689398000.0,2315388000.0,8529000.0,1892000.0,365749000.0,174803000.0,133736000.0,3355000.0,,3643000.0,1881885000.0,442577000.0,16376000.0,,595751000.0,,,151013000.0,,,62332000.0,427980000.0,159651000.0,21915000.0,,,188119000.0,871621000.0,,,,,90771000.0,19209000.0,-9080000.0,9180000.0,-82561000.0,,,-2608000.0
PGE,6933500000.0,5143676000.0,237000000.0,182000000.0,1190000000.0,205000000.0,63000000.0,1332000000.0,57000000.0,75000000.0,,1263000000.0,,1263000000.0,,656000000.0,656000000.0,45394000000.0,905000000.0,46398000000.0,45000000.0,35000000.0,1715000000.0,10310000000.0,1643000000.0,4302000000.0,7000000.0,2356000000.0,,47423420000.0,24216959000.0,17300900000.0,,8606310000.0,342673000.0,8507000000.0,,2016000000.0,,,7723000000.0,5858000000.0,2057000000.0,252000000.0,,,3122000000.0,117000000.0,65632000000.0,,1593085000.0,734857000.0,-1153679000.0,1141074000.0,-3634899000.0,,1591000000.0,-48000000.0
PGM,21142000.0,8331000.0,2756000.0,854000.0,1344000.0,1013000.0,519000.0,1350000.0,20000.0,175000.0,,-2802000.0,,-2802000.0,,-1996000.0,-1880000.0,25305000.0,14341000.0,5386000.0,,721000.0,39329000.0,104000.0,16299000.0,7071000.0,3149000.0,,416000.0,3485000.0,103897000.0,-1100000.0,-54386000.0,52000.0,2773000.0,,241000.0,,,989000.0,1022000.0,2104000.0,,,5257000.0,3194000.0,60264000.0,,,,1603000.0,175000.0,-1830000.0,62000.0,-1173000.0,,,-1000.0
PGN,5300000000.0,,,,241000000.0,,242000000.0,-1000000.0,75000000.0,3000000.0,,8000000.0,,8000000.0,,-162000000.0,-161000000.0,36216000000.0,1103000000.0,32838000000.0,,462463000.0,8425883000.0,951263000.0,4186963000.0,187735000.0,3679000000.0,301000000.0,162000000.0,48640000000.0,5900000000.0,,13144378000.0,9991000.0,11306000000.0,,5145000000.0,,,7028000000.0,5545000000.0,89218000.0,,,498804000.0,633203000.0,34337952000.0,,,,-803000000.0,503000000.0,-807000000.0,990000000.0,1346000000.0,,,-177000000.0
PGO,59250000.0,48192000.0,560000.0,6071000.0,4427000.0,742000.0,-202000.0,5371000.0,892000.0,769000.0,,5494000.0,,5494000.0,,6861000.0,6861000.0,155294000.0,801000.0,208054000.0,,,7310000.0,110098000.0,54255000.0,57339000.0,4794000.0,1548000.0,4130000.0,248325000.0,171364000.0,96300000.0,,31286000.0,,53549000.0,,2847000.0,,,28560000.0,96238000.0,24915000.0,59590000.0,,,13123000.0,0.0,,,6802000.0,2370000.0,-2847000.0,2902000.0,-3050000.0,,,-42577000.0
PHN,40200000.0,20100000.0,,10300000.0,9800000.0,1800000.0,68800000.0,-57200000.0,2700000.0,1700000.0,,-48600000.0,,-48600000.0,-100000.0,-25400000.0,-23100000.0,1980900000.0,400000.0,1938100000.0,,18200000.0,800000.0,465600000.0,61100000.0,63300000.0,,126500000.0,,31100000.0,2729100000.0,1976600000.0,46800000.0,,1845600000.0,28800000.0,550100000.0,,486400000.0,,,38400000.0,160400000.0,400000.0,,,,,0.0,,10200000.0,500000.0,-1700000.0,0.0,-200000.0,,,-125700000.0
PIW,3506000.0,2607000.0,28000.0,53000.0,16000.0,0.0,2000.0,3000.0,69000.0,,75000.0,,250000.0,,-399000.0,-399000.0,,11007000.0,10187000.0,822000.0,,8125000.0,3918000.0,25000.0,1759000.0,,1078000.0,953000.0,,13559000.0,10735000.0,10450000.0,,2988000.0,,45000.0,,,,,5000.0,217000.0,7000.0,1000.0,,,26000.0,13277000.0,,,336000.0,38000.0,-19000.0,7000.0,283000.0,,,75000.0
PJP,38500000.0,29071000.0,4150000.0,3153000.0,2126000.0,972000.0,766000.0,2332000.0,-285000.0,,,-1407000.0,,-1407000.0,,-1373000.0,-1373000.0,59885000.0,2613000.0,51178000.0,2098000.0,1402000.0,84231000.0,18420000.0,49347000.0,213000.0,7485000.0,,140945000.0,108149000.0,5983000.0,,1000.0,3743000.0,,415000.0,,,2547000.0,30362000.0,24443000.0,,,4069000.0,18201000.0,160696000.0,,,,,10484000.0,770000.0,238000.0,-121000.0,-3506000.0,,0.0,-3603000.0
PKN,31654042000.0,29034510000.0,1005688000.0,340777000.0,1273067000.0,256088000.0,80663000.0,1448492000.0,513854000.0,295847000.0,763000.0,786000000.0,,786000000.0,,652000000.0,655000000.0,27417783000.0,1282861000.0,25795220000.0,,715000000.0,363000000.0,26553000000.0,12770000000.0,8463000000.0,339000000.0,4981000000.0,168000000.0,10000000.0,51809000000.0,23352000000.0,1058000000.0,,1774000000.0,2240000000.0,10188000000.0,,8576000000.0,,,1612000000.0,16029000000.0,13552000000.0,1838000000.0,,,406000000.0,,60664000000.0,2654067000.0,561915000.0,555833000.0,-558040000.0,781722000.0,,-1000000.0,-313000000.0
PKP,1324247000.0,,,,141107000.0,2871000.0,12338000.0,131640000.0,29048000.0,13608000.0,0.0,7785000.0,,7785000.0,,1443000.0,3733000.0,,67144000.0,3763338000.0,,63965000.0,84623000.0,1547842000.0,74340000.0,582616000.0,306383000.0,306459000.0,58691000.0,18483000.0,5968835000.0,3260278000.0,2239346000.0,,675626000.0,,151779000.0,538484000.0,,,619125000.0,1067986000.0,655738000.0,198075000.0,,,124175000.0,,5504704000.0,,238477000.0,102561000.0,-313663000.0,117576000.0,-36417000.0,,,33941000.0
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,33229000.0,26039000.0,1882000.0,3043000.0,2265000.0,220000.0,193000.0,2292000.0,5493000.0,455000.0,,2133000.0,-1074000.0,,-900000.0,-900000.0,,96363000.0,1467000.0,87252000.0,10000.0,1174000.0,27004000.0,14822000.0,19909000.0,465000.0,3314000.0,750000.0,,160904000.0,7450000.0,,32340000.0,2539000.0,21021000.0,,12372000.0,,,7237000.0,15818000.0,8840000.0,,,3253000.0,1213000.0,131663000.0,,,,4809000.0,1717000.0,-2319000.0,1447000.0,-3776000.0,,0.0,203000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,83852000.0,70490000.0,,13263000.0,99000.0,-17426000.0,695000.0,-18023000.0,5994000.0,20939000.0,5159000.0,-27809000.0,,-27809000.0,-3373000.0,-378459000.0,-378459000.0,,,89409000.0,932000.0,1807290000.0,4032000.0,109326000.0,,12802000.0,,128636000.0,,2062426000.0,506792000.0,28757000.0,,1141404000.0,3264000.0,879769000.0,6399000.0,,,68862000.0,204230000.0,4073000.0,136368000.0,339062000.0,,32909000.0,,1645822000.0,,,-41348000.0,18352000.0,-41911000.0,-7039000.0,-11703000.0,,,7979000.0
PMA,14499000.0,8305000.0,7524000.0,690000.0,-2020000.0,7000.0,4000.0,-2017000.0,286000.0,146000.0,,-1415000.0,,-1415000.0,,-1105000.0,-1105000.0,6564000.0,32000.0,3386000.0,,,9223000.0,11726000.0,2246000.0,1406000.0,2488000.0,391000.0,,30292000.0,9734000.0,,14051000.0,,339000.0,,0.0,,,226000.0,16108000.0,11076000.0,2333000.0,,,2206000.0,123000.0,26940000.0,,,683000.0,614000.0,-363000.0,399000.0,-1391000.0,,,-1084000.0
PMG,2768000.0,,,72000.0,-300000.0,69000.0,2594000.0,839000.0,398000.0,,-1146000.0,,-935000.0,,-7000.0,-7000.0,,654000.0,,328000.0,28000.0,654000.0,30901000.0,15584000.0,,46000.0,10000.0,,27714000.0,9723000.0,0.0,30795000.0,,355000.0,,,,,41757000.0,14600000.0,,,,359000.0,,27864000.0,,,,,-2555000.0,,27792000.0,,,,-67000.0,
PMP,167676000.0,140168000.0,16120000.0,9410000.0,1978000.0,2276000.0,1055000.0,3199000.0,926000.0,3756000.0,,-9543000.0,,-9543000.0,-7144000.0,-1554000.0,-1518000.0,164123000.0,6267000.0,0.0,3008000.0,8108000.0,172327000.0,75915000.0,76651000.0,2075000.0,9843000.0,65445000.0,318842000.0,107308000.0,,56451000.0,2505000.0,75618000.0,,40214000.0,,,18653000.0,29219000.0,106626000.0,,,10125000.0,2297000.0,337418000.0,,,,,15680000.0,3830000.0,-6011000.0,2948000.0,-4524000.0,658000.0,,1912000.0
PND,48989000.0,46783000.0,1970000.0,8399000.0,-8163000.0,79875000.0,10011000.0,61701000.0,3359000.0,31761000.0,11437000.0,7405000.0,,7405000.0,-46000.0,183000.0,183000.0,1222236000.0,131090000.0,978030000.0,35985000.0,41306000.0,35825000.0,1102824000.0,699719000.0,217278000.0,49041000.0,57768000.0,11316000.0,9200000.0,1727069000.0,1070205000.0,65266000.0,,1177190000.0,,258110000.0,,,,6769000.0,154659000.0,132407000.0,,,,3197000.0,19055000.0,252674000.0,,41782000.0,395000.0,32362000.0,4501000.0,-73026000.0,50050000.0,,59726000.0
POM,11709000.0,10741000.0,,1667000.0,-699000.0,-534000.0,-598000.0,-635000.0,294000.0,325000.0,,77000.0,,77000.0,,62000.0,62000.0,44933000.0,12576000.0,31606000.0,,,734000.0,12449000.0,211000.0,11512000.0,70000.0,4633000.0,816000.0,,67736000.0,27350000.0,,8331000.0,,2886000.0,,7247000.0,,,2298000.0,7014000.0,3636000.0,969000.0,,466000.0,2919000.0,86000.0,66007000.0,,1604000.0,684000.0,-226000.0,-607000.0,-1251000.0,,0.0,3997000.0
POZ,23997000.0,54934000.0,1043000.0,959000.0,5632000.0,156000.0,317000.0,3815000.0,243000.0,873000.0,,3185000.0,,3185000.0,,3054000.0,3048000.0,113651000.0,61000.0,119244000.0,,,1115000.0,153381000.0,20073000.0,50161000.0,,48206000.0,1845000.0,,326048000.0,171968000.0,26774000.0,,107843000.0,5165000.0,,,,,232000.0,19386000.0,16134000.0,,,,2654000.0,8436000.0,209781000.0,,-93000.0,683000.0,-4444000.0,2488000.0,855000.0,1307000.0,,-8229000.0
PPS,30706000.0,24674000.0,1218000.0,4351000.0,463000.0,248000.0,163000.0,548000.0,62000.0,524000.0,-46000.0,902000.0,,902000.0,,439000.0,442000.0,93563000.0,609000.0,147034000.0,98000.0,1378000.0,47719000.0,20005000.0,15975000.0,7064000.0,25693000.0,82381000.0,139236000.0,87074000.0,4980000.0,,99344000.0,10428000.0,,16603000.0,,,13360000.0,27280000.0,7302000.0,11123000.0,,,4192000.0,199021000.0,,,,,14441000.0,1864000.0,-3854000.0,4058000.0,-6210000.0,,,-7165000.0
PRC,5140000.0,2356000.0,2528000.0,565000.0,-309000.0,159000.0,218000.0,-368000.0,58000.0,27000.0,,1550000.0,,1550000.0,,-27000.0,-27000.0,50915000.0,25873000.0,19150000.0,177000.0,0.0,16560000.0,19797000.0,4502000.0,32000.0,1950000.0,,33997000.0,12304000.0,61240000.0,,1451000.0,0.0,3870000.0,,309000.0,,662000.0,4108000.0,1119000.0,27000.0,,,951000.0,,62999000.0,,,,1318000.0,114000.0,-1503000.0,1503000.0,52000.0,-255000.0,,
PRD,9751000.0,7623000.0,949000.0,1022000.0,157000.0,64000.0,66000.0,155000.0,112000.0,143000.0,,621000.0,,621000.0,,494000.0,475000.0,9427000.0,4920000.0,3001000.0,87000.0,25000.0,17695000.0,595000.0,8599000.0,1268000.0,1962000.0,382000.0,,23311000.0,17774000.0,,1000.0,0.0,356000.0,,65000.0,,,31000.0,6919000.0,1955000.0,193000.0,,,332000.0,0.0,,,,550000.0,128000.0,97000.0,-165000.0,-61000.0,,549000.0,1670000.0
