,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
HLD,13330000.0,,,,2138000.0,528000.0,92000.0,2574000.0,1000.0,456000.0,66000.0,1105000.0,,1105000.0,,887000.0,842000.0,88715000.0,5866000.0,81301000.0,,0.0,1548000.0,13692000.0,767000.0,10578000.0,0.0,7046000.0,996000.0,,198330000.0,116379000.0,50160000.0,,54672000.0,1482000.0,48412000.0,,17688000.0,,5713000.0,15706000.0,49728000.0,17029000.0,13392000.0,,5417000.0,1209000.0,1332000.0,201257000.0,2138000.0,1254000.0,-613000.0,613000.0,-1596000.0,,,3516000.0
HRP,42169000.0,29285000.0,7846000.0,5166000.0,-129000.0,280000.0,205000.0,-54000.0,306000.0,1566000.0,,-268000.0,,-268000.0,,-100000.0,-100000.0,192630000.0,1516000.0,164745000.0,893000.0,,76804000.0,22278000.0,42578000.0,,19454000.0,1805000.0,,189246000.0,59698000.0,1546000.0,,49221000.0,,85152000.0,,3166000.0,,1385000.0,2599000.0,121667000.0,96844000.0,,,,,189246000.0,,,-4675000.0,2398000.0,-1104000.0,1176000.0,4987000.0,15000000.0,,-222000.0
HRS,28824000.0,,,,1502000.0,18000.0,384000.0,-3000.0,36000.0,-50000.0,1139000.0,,1139000.0,,2213000.0,2213000.0,,344336000.0,18456000.0,313190000.0,,41000.0,41707000.0,3479000.0,26867000.0,306000.0,4671000.0,1991000.0,6596000.0,407570000.0,221650000.0,,54401000.0,,123845000.0,,59560000.0,,,51220000.0,45995000.0,13297000.0,23610000.0,,8680000.0,8000.0,3270000.0,412238000.0,,,5492000.0,4647000.0,-1825000.0,666000.0,-3868000.0,,,2784000.0
HUB,2982000.0,,,,-319000.0,38000.0,33000.0,-314000.0,23000.0,115000.0,,-1061000.0,,-1061000.0,,-430000.0,-434000.0,9189000.0,9274000.0,241000.0,2647000.0,,267000.0,3182000.0,1872000.0,819000.0,,78000.0,,6269000.0,6568000.0,756000.0,,24202000.0,25000.0,168000.0,,,,,1216000.0,654000.0,182000.0,,,215000.0,498000.0,21191000.0,,,-269000.0,377000.0,-305000.0,342000.0,-72000.0,,,-1842000.0
HYP,3916000.0,3782000.0,,786000.0,-7042000.0,175000.0,11982000.0,-18849000.0,65000.0,100000.0,1046000.0,,1046000.0,,908000.0,908000.0,,248857000.0,14924000.0,,377000.0,1064000.0,30694000.0,119000.0,26581000.0,4781000.0,119000.0,,83272000.0,51178000.0,12307000.0,-27000.0,41917000.0,,44687000.0,,,,4922000.0,21274000.0,63811000.0,,,,46762000.0,55574000.0,282850000.0,,,,-681000.0,751000.0,-11000.0,11000.0,62965000.0,,,-57000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,29871000.0,35147000.0,,1564000.0,-418000.0,525000.0,69000.0,4969000.0,1196000.0,36000.0,676000.0,,676000.0,,4735000.0,3002000.0,,14649000.0,9420000.0,1218000.0,,90000.0,11365000.0,,8907000.0,4913000.0,3569000.0,12369000.0,9543000.0,164468000.0,106395000.0,1164000.0,-185175000.0,854000.0,5629000.0,,4421000.0,,,286000.0,56120000.0,13416000.0,3797000.0,,,21075000.0,283000.0,22762000.0,,,2982000.0,-1206000.0,-1028000.0,2272000.0,-44538000.0,29000.0,,
IBS,151000.0,,,,-128000.0,0.0,155000.0,,4148000.0,-5000.0,-1995000.0,,-1995000.0,,-394575000.0,-394575000.0,,17735000.0,,,,4979000.0,149009000.0,,1302000.0,,71000.0,,581721000.0,333809000.0,69855000.0,,41035000.0,,129389000.0,,27690000.0,,,1758000.0,,239000.0,,,15550000.0,1848000.0,159847000.0,,,,393000.0,1000.0,232000.0,,0.0,,-1191000.0,
IDE,4890000.0,4000.0,868000.0,-840000.0,59000.0,4645000.0,-578000.0,2752000.0,1478000.0,,-18662000.0,,-18662000.0,,-2990000.0,-2138000.0,,6000.0,176000.0,1442000.0,16670000.0,6832000.0,33838000.0,,205000.0,675000.0,,153575000.0,81088000.0,-119758000.0,343491000.0,,,109000.0,,32815000.0,,,86618000.0,170107000.0,,,,1164000.0,41255000.0,309680000.0,,,,,458000.0,395000.0,,,,,-29000.0,
IDG,2000.0,,193000.0,-59000.0,2000.0,0.0,-110000.0,2000.0,23000.0,,-4767000.0,,-4767000.0,,-2916000.0,-2916000.0,,89380000.0,18554000.0,93479000.0,,6000.0,202000.0,2715000.0,3493000.0,,17000.0,78000.0,,43053000.0,38575000.0,2203000.0,,43950000.0,,6049000.0,1403000.0,4871000.0,,,48849000.0,27808000.0,10834000.0,12633000.0,,,5123000.0,22063000.0,,,6335000.0,116000.0,-139000.0,-22748000.0,12112000.0,,855000.0,
IDM,4832000.0,,,,4137000.0,4722000.0,1532000.0,7327000.0,1631000.0,5311000.0,-377000.0,-5438000.0,,-5438000.0,,-600000.0,604000.0,26899000.0,1898000.0,,174551000.0,41805000.0,27353000.0,,40666000.0,79775000.0,35000.0,34219000.0,50622000.0,7650000.0,,735452000.0,10983000.0,35394000.0,,11240000.0,,,63065000.0,,259979000.0,,,128341000.0,,456078000.0,,,,,-1286000.0,20000.0,-23566000.0,,-715000.0,,-497606000.0,
IDT,15043000.0,34993000.0,189000.0,620000.0,888000.0,589000.0,364000.0,113000.0,108000.0,464000.0,2256000.0,,2256000.0,,-1745000.0,-1747000.0,,29146000.0,25935000.0,2549000.0,,16627000.0,4479000.0,80152000.0,1608000.0,47897000.0,,,,18310000.0,14938000.0,1365000.0,,,1076000.0,1175000.0,2790000.0,511000.0,,,84000.0,15556000.0,7744000.0,4678000.0,,,2961000.0,1568000.0,82652000.0,,1322000.0,892000.0,504000.0,-202000.0,4193000.0,,,
IFC,318000.0,4000.0,,94000.0,263000.0,1000.0,1000.0,114000.0,10000.0,,-705000.0,,-1202000.0,,-1283000.0,-1283000.0,,26294000.0,,20000.0,,133000.0,7114000.0,2692000.0,2581000.0,20620000.0,2606000.0,4000.0,,35697000.0,33800000.0,45048000.0,,92019000.0,,1804000.0,,,,,5818000.0,5780000.0,,,,8000.0,412000.0,22251000.0,,,1564000.0,2000.0,-25000.0,,,,-234000.0,
IFI,2573000.0,1900000.0,309000.0,512000.0,-148000.0,18000.0,17000.0,140000.0,16000.0,1000.0,,508000.0,,508000.0,,413000.0,413000.0,1252000.0,604000.0,556000.0,25000.0,0.0,120000.0,7495000.0,1457000.0,,682000.0,1050000.0,,4000000.0,2039000.0,500000.0,,7446000.0,,8000.0,,,,,191000.0,1310000.0,1094000.0,,,,120000.0,-824000.0,6344000.0,,217000.0,132000.0,574000.0,54000.0,8000.0,9000.0,1000.0,615000.0
IFR,65000.0,,,115000.0,-115000.0,-989000.0,13000.0,-124000.0,229000.0,193000.0,3239000.0,,1262000.0,,956000.0,956000.0,,11737000.0,,,,6784000.0,34978000.0,6189000.0,5685000.0,,576000.0,166000.0,,55304000.0,43259000.0,9896000.0,,34318000.0,,908000.0,5455000.0,,,,567000.0,3234000.0,237000.0,742000.0,,,255000.0,52858000.0,,,23000.0,,181000.0,,-742000.0,,1563000.0,
IIA,445233000.0,227520000.0,,,167314000.0,76504000.0,57574000.0,127480000.0,6326000.0,98144000.0,23885000.0,59547000.0,,59547000.0,-2263531000.0,-1993507000.0,-1994633000.0,27501534000.0,108137000.0,3013363000.0,1185614000.0,121953000.0,3019183000.0,,47242000.0,2044372000.0,,4834345000.0,19573397000.0,4864689000.0,-1383721000.0,15606350000.0,-67159000.0,663517000.0,19532682000.0,,,2541251000.0,9650849000.0,,,,329919000.0,,50103964000.0,,,,,,168391000.0,,2070335000.0,-4518000.0,624084000.0,,,974535000.0
IMC,126647000.0,73642000.0,11441000.0,3527000.0,-6067000.0,1782000.0,4844000.0,-9129000.0,332000.0,17374000.0,10830000.0,153488000.0,,153488000.0,,153389000.0,153218000.0,206956000.0,18464000.0,270882000.0,,,9315000.0,489059000.0,281974000.0,,322000.0,9328000.0,,369531000.0,334530000.0,178000.0,75590000.0,-16651000.0,5069000.0,177182000.0,,237760000.0,,,6637000.0,273471000.0,80211000.0,118663000.0,,,,317368000.0,,,47969000.0,5460000.0,-1037000.0,1224000.0,-38533000.0,,,-18669000.0
IMP,322000.0,,,,-95000.0,444000.0,2139000.0,6071000.0,89000.0,-2571000.0,-4996000.0,,-4996000.0,,-5080000.0,-5080000.0,,34000.0,,34000.0,,,,31975000.0,,4672000.0,17763000.0,3859000.0,41000.0,,28281000.0,26401000.0,5640000.0,,30149000.0,325000.0,,,,,325000.0,27007000.0,1673000.0,22416000.0,,,586000.0,,28425000.0,,-1557000.0,4000.0,-152000.0,152000.0,1500000.0,,,3347000.0
IMS,9021000.0,,,,1650000.0,32000.0,24000.0,1380000.0,53000.0,82000.0,,1842000.0,,1842000.0,-9286000.0,-8981000.0,,12364000.0,3051000.0,10395000.0,,,,,3910000.0,64000.0,9071000.0,752000.0,22720000.0,8320000.0,658000.0,,13112000.0,17000.0,3096000.0,,,,5145000.0,10116000.0,3266000.0,6011000.0,,,,,20650000.0,,,,2470000.0,785000.0,-578000.0,168000.0,-2162000.0,,,
INC,102000.0,47000.0,,503000.0,-559000.0,-3227000.0,9000.0,-430000.0,,3000.0,6777000.0,,-3644000.0,,3421000.0,3494000.0,,2344000.0,422000.0,155000.0,4255000.0,920000.0,60137000.0,,1831000.0,20058000.0,9479000.0,23000.0,,30715000.0,2500000.0,,29738000.0,5744000.0,3986000.0,,262000.0,,124000.0,53000.0,1837000.0,,,,446000.0,385000.0,43057000.0,,,,-569000.0,-2149000.0,2000.0,3954000.0,3500000.0,,-2651000.0,
IND,295307000.0,253091000.0,23086000.0,10002000.0,9128000.0,801000.0,355000.0,9574000.0,,203000.0,,-1654000.0,,-1654000.0,2283000.0,520000.0,520000.0,279935000.0,180480000.0,1187000.0,805000.0,6353000.0,281093000.0,68037000.0,10814000.0,11911000.0,2568000.0,,482281000.0,218040000.0,,94733000.0,588000.0,92145000.0,21548000.0,,,19092000.0,96723000.0,73879000.0,109655000.0,,,6489000.0,0.0,,,,,,-997000.0,4643000.0,-3573000.0,4734000.0,-13228000.0,1000.0,4397000.0,
INF,9518000.0,8047000.0,288000.0,1263000.0,-80000.0,36000.0,105000.0,4060000.0,-9000.0,129000.0,-2094000.0,,-2094000.0,,-1733000.0,-1733000.0,,127222000.0,60808000.0,,50000.0,,4621000.0,373000.0,5252000.0,28091000.0,308000.0,,120832000.0,106274000.0,72821000.0,,3873000.0,,6927000.0,1900000.0,,,1499000.0,5232000.0,7671000.0,1781000.0,,,222000.0,99418000.0,,,,,317000.0,917000.0,-1939000.0,2034000.0,857000.0,,,-486000.0
INK,115866000.0,104788000.0,2493000.0,3603000.0,4982000.0,3856000.0,2744000.0,6094000.0,469000.0,276000.0,,2696000.0,,2619000.0,,1035000.0,1119000.0,117476000.0,21310000.0,,273000.0,4426000.0,202680000.0,76302000.0,109263000.0,8122000.0,1254000.0,,296659000.0,200006000.0,7286000.0,40132000.0,3333000.0,12150000.0,,8824000.0,,1891000.0,99322000.0,97834000.0,,,,13618000.0,11516000.0,329307000.0,,,,,-15753000.0,690000.0,2536000.0,804000.0,-8659000.0,,0.0,23629000.0
INL,83823000.0,67265000.0,5969000.0,5047000.0,5542000.0,3319000.0,2412000.0,6449000.0,306000.0,721000.0,,4113000.0,,4113000.0,,5967000.0,6044000.0,108194000.0,6908000.0,,1817000.0,3516000.0,129964000.0,19001000.0,117062000.0,1012000.0,21706000.0,27214000.0,,,5328000.0,,86100000.0,-617000.0,15381000.0,,8519000.0,,,8185000.0,132418000.0,7707000.0,,,1533000.0,,0.0,,,,-7717000.0,1729000.0,892000.0,2933000.0,8501000.0,,10655000.0,6097000.0
INP,32011000.0,24247000.0,1132000.0,4112000.0,2520000.0,352000.0,90000.0,2782000.0,100000.0,592000.0,,2290000.0,,2290000.0,,1792000.0,1753000.0,106213000.0,6810000.0,104673000.0,24000.0,37000.0,242476000.0,200589000.0,9052000.0,15196000.0,12108000.0,,,368650000.0,251519000.0,,,8134000.0,18892000.0,5523000.0,64894000.0,,,281000.0,112766000.0,76402000.0,9398000.0,,1080000.0,4644000.0,,425701000.0,,,2981000.0,1467000.0,-527000.0,666000.0,-27217000.0,102000.0,0.0,-9372000.0
INV,511000.0,,,,-295000.0,,-84000.0,,2117000.0,,5809000.0,,5809000.0,-4000.0,-102000.0,-137000.0,,53269000.0,2000.0,55241000.0,,63000.0,53000.0,0.0,61000.0,4000.0,2576000.0,18000.0,,66364000.0,44470000.0,8677000.0,-1048000.0,34566000.0,3000.0,6413000.0,,,,1000.0,61000.0,27000.0,1436000.0,,,1464000.0,1000000.0,65932000.0,,,9000.0,24000.0,383000.0,,1260000.0,,-554000.0,
IPE,22446000.0,,,,1463000.0,41000.0,58000.0,1446000.0,500000.0,724000.0,-309000.0,913000.0,,913000.0,,128000.0,125000.0,17122000.0,2850000.0,2971000.0,,,136072000.0,,748334000.0,12901000.0,52918000.0,1274000.0,,244144000.0,78971000.0,2994000.0,,,,,,,,,456717000.0,,566718000.0,,,277535000.0,5793000.0,443336000.0,,,-2192000.0,597000.0,-1345000.0,270000.0,993000.0,,,38734000.0
IPL,433708000.0,,,,9630000.0,2872000.0,3237000.0,9265000.0,460000.0,3940000.0,,269000.0,,269000.0,,-360000.0,-1593000.0,327603000.0,90040000.0,182093000.0,12086000.0,6544000.0,36840000.0,532983000.0,33771000.0,438850000.0,31731000.0,72969000.0,59863000.0,455703000.0,231177000.0,75387000.0,,192538000.0,6949000.0,17983000.0,,16555000.0,,,9113000.0,207398000.0,53705000.0,71825000.0,,,88994000.0,6691000.0,501705000.0,,5334000.0,13022000.0,-9152000.0,8417000.0,-2432000.0,,,10196000.0
IPO,56012000.0,33942000.0,19171000.0,1531000.0,1368000.0,416000.0,519000.0,1265000.0,189000.0,304000.0,,-1541000.0,,-1541000.0,,-1231000.0,-1231000.0,78781000.0,2982000.0,71691000.0,,758000.0,3350000.0,70295000.0,67114000.0,1461000.0,,682000.0,1038000.0,,149076000.0,27178000.0,1393000.0,,27580000.0,,20636000.0,,3159000.0,,,6200000.0,87082000.0,85231000.0,,,8000.0,2000.0,102540000.0,,-1060000.0,1707000.0,-1371000.0,1371000.0,1976000.0,,,-19000.0
IPX,871412000.0,813299000.0,13688000.0,14835000.0,29590000.0,2416000.0,5075000.0,26931000.0,12075000.0,17013000.0,,29994000.0,,29994000.0,481000.0,23846000.0,21201000.0,1047278000.0,55264000.0,568719000.0,125692000.0,456418000.0,2441000.0,943148000.0,412279000.0,439199000.0,40305000.0,40041000.0,11324000.0,3347000.0,2423689000.0,1253558000.0,94661000.0,-34690000.0,191314000.0,301774000.0,280587000.0,,168163000.0,,,105694000.0,805322000.0,371462000.0,,,22041000.0,,2171314000.0,,-6672000.0,13068000.0,-31310000.0,9889000.0,39115000.0,,,22628000.0
IQP,7587000.0,5358000.0,1110000.0,617000.0,-554000.0,,,-523000.0,1103000.0,234000.0,563000.0,,563000.0,,414000.0,559000.0,,31185000.0,,5000.0,39000.0,127000.0,11651000.0,,2975000.0,1272000.0,2396000.0,1207000.0,967000.0,34931000.0,22648000.0,22353000.0,,3074000.0,1065000.0,,529000.0,,,391000.0,8415000.0,3953000.0,3525000.0,,,920000.0,599000.0,31205000.0,,,1084000.0,7000.0,-1995000.0,2000.0,,,669000.0,
IRL,199584000.0,167285000.0,,6919000.0,25380000.0,,,13233000.0,42000.0,603000.0,,12672000.0,,7114000.0,,5865000.0,5865000.0,134946000.0,34434000.0,93472000.0,,5054000.0,,95756000.0,4203000.0,57125000.0,9893000.0,18013000.0,,309380000.0,55084000.0,24422000.0,,1644000.0,,87384000.0,,80691000.0,,,5579000.0,69926000.0,31865000.0,52389000.0,,141000.0,13772000.0,,256192000.0,,6086000.0,2679000.0,724000.0,17000.0,-18653000.0,,8622000.0,4994000.0
ITB,26945000.0,-26645000.0,7000.0,548000.0,-430000.0,1122000.0,412000.0,280000.0,20000.0,1322000.0,,-884000.0,,-884000.0,2735000.0,2735000.0,,44113000.0,1096000.0,60164000.0,,30000.0,101069000.0,68358000.0,33017000.0,,9869000.0,,,137917000.0,23759000.0,702000.0,,28264000.0,,13225000.0,,,,1033000.0,55287000.0,29806000.0,20881000.0,,,10145000.0,4229000.0,108295000.0,,,1010000.0,267000.0,-63000.0,30000.0,-397000.0,,,-1491000.0
ITM,125011000.0,116398000.0,3798000.0,508000.0,4307000.0,920000.0,185000.0,6704000.0,24000.0,239000.0,,-3327000.0,,-3327000.0,,-3464000.0,-3464000.0,10883000.0,4000.0,19354000.0,,172000.0,405000.0,71578000.0,,,476000.0,136000.0,,88131000.0,49507000.0,5978000.0,,56242000.0,,,,,,805000.0,13042000.0,1426000.0,23139000.0,,,2489000.0,72000.0,90433000.0,,,-3533000.0,379000.0,-1181000.0,636000.0,-122000.0,,1032000.0,
IZB,20641000.0,14166000.0,,528000.0,,,,322000.0,337000.0,561000.0,2352000.0,,2352000.0,,1887000.0,1887000.0,,134179000.0,24829000.0,,,,24075000.0,8925000.0,40720000.0,635000.0,,,59814000.0,39298000.0,12670000.0,,90285000.0,,,,,,,19935000.0,13417000.0,,,,,57424000.0,,,,,908000.0,4115000.0,-1634000.0,5910000.0,-150000.0,,,
IZO,3444000.0,3061000.0,558000.0,453000.0,998000.0,-131000.0,49000.0,638000.0,3000.0,26000.0,135000.0,,-496000.0,,-489000.0,-489000.0,,4939000.0,,4418000.0,,,105000.0,10656000.0,5768000.0,4729000.0,,96000.0,49000.0,,17310000.0,10445000.0,798000.0,,8445000.0,,3746000.0,,,,283000.0,5350000.0,6934000.0,,,,502000.0,,13055000.0,,-407000.0,119000.0,-862000.0,0.0,-386000.0,,,308000.0
IZS,34306000.0,30794000.0,278000.0,2334000.0,900000.0,269000.0,22000.0,1147000.0,266000.0,409000.0,,1004000.0,,1004000.0,,789000.0,789000.0,152964000.0,478000.0,147919000.0,6777000.0,180000.0,132801000.0,45909000.0,63786000.0,220000.0,4867000.0,,,246577000.0,163094000.0,65488000.0,,97981000.0,,33607000.0,,11248000.0,,,21035000.0,215425000.0,,,,103000.0,42736000.0,0.0,,,-4076000.0,1214000.0,-482000.0,984000.0,-1490000.0,,2292000.0,12497000.0
JHM,17263000.0,12081000.0,699000.0,1342000.0,5415000.0,1202000.0,2870000.0,3747000.0,,959000.0,,5137000.0,,5137000.0,,4176000.0,4176000.0,189045000.0,1371000.0,187871000.0,13119000.0,3572000.0,1197000.0,212422000.0,198014000.0,5536000.0,5038000.0,1414000.0,,302175000.0,157790000.0,125000000.0,,17281000.0,4203000.0,133981000.0,43636000.0,39464000.0,,,96734000.0,81604000.0,58799000.0,,,,702000.0,3732000.0,398563000.0,,7927000.0,83000.0,-1981000.0,1526000.0,-3827000.0,,,5484000.0
JSW,1810100000.0,1789000000.0,86800000.0,154800000.0,-220500000.0,32000000.0,16900000.0,-205400000.0,5200000.0,40800000.0,200000.0,-131600000.0,,-131600000.0,,-59500000.0,-59800000.0,13088600000.0,148700000.0,12129200000.0,,1600000.0,809100000.0,1936600000.0,470700000.0,863900000.0,33500000.0,568500000.0,,,11716800000.0,3778500000.0,1251900000.0,,821500000.0,99400000.0,3807000000.0,233400000.0,174700000.0,,,3331000000.0,2270900000.0,1865400000.0,106000000.0,,,361600000.0,,11519600000.0,163700000.0,,-355900000.0,360400000.0,40300000.0,,,193500000.0
JWC,42980000.0,36218000.0,4084000.0,4444000.0,-1766000.0,9585000.0,742000.0,7077000.0,421000.0,5518000.0,,1980000.0,,1980000.0,,1624000.0,1624000.0,904080000.0,13037000.0,814643000.0,2958000.0,2015000.0,41139000.0,845135000.0,30341000.0,53759000.0,58631000.0,174271000.0,700552000.0,,193449000.0,10940000.0,,543857000.0,,280440000.0,,208369000.0,,,107552000.0,898239000.0,502293000.0,245681000.0,,,298866000.0,,1424550000.0,,43461000.0,2508000.0,-1271000.0,5936000.0,-20150000.0,,,43178000.0
JWW,3566000.0,,,,5844000.0,707000.0,323000.0,6228000.0,22000.0,44000.0,,-1304000.0,,-1304000.0,,-1086000.0,-1027000.0,4753000.0,37000.0,2078000.0,41000.0,2838000.0,774000.0,30290000.0,,723000.0,2830000.0,7340000.0,21480000.0,,37771000.0,19471000.0,1100000.0,,18104000.0,177000.0,551000.0,,2779000.0,,,110000.0,9612000.0,3444000.0,4277000.0,,,703000.0,1188000.0,30125000.0,2418000.0,97000.0,-60000.0,36000.0,906000.0,,,6579000.0
K2I,17984000.0,17612000.0,,1881000.0,-1359000.0,320000.0,725000.0,,0.0,,1030000.0,,1030000.0,,831000.0,784000.0,,23502000.0,9031000.0,,13000.0,1886000.0,20433000.0,5000.0,27215000.0,115000.0,5817000.0,,21606000.0,19487000.0,2485000.0,,12419000.0,,,,,,729000.0,12441000.0,7107000.0,6333000.0,,,7437000.0,,57864000.0,,,,-10000.0,993000.0,-361000.0,721000.0,1123000.0,,0.0,-3929000.0
KAN,202304000.0,,,565000.0,11000.0,4000.0,572000.0,15000.0,45000.0,,542000.0,,542000.0,,2187000.0,2187000.0,,193708000.0,47500000.0,,1727000.0,1000.0,169491000.0,63441000.0,284293000.0,,2440000.0,0.0,28161000.0,127842000.0,6259000.0,,,,,265000.0,,,1574000.0,102952000.0,105954000.0,26141000.0,,6884000.0,4740000.0,150000.0,903613000.0,,,,-5062000.0,1977000.0,220000.0,14000.0,4900000.0,,,-2610000.0
KBD,29299000.0,27400000.0,231000.0,902000.0,766000.0,291000.0,156000.0,901000.0,214000.0,198000.0,,1729000.0,,1729000.0,,1265000.0,1265000.0,100080000.0,42829000.0,,,5039000.0,21355000.0,3369000.0,28545000.0,470000.0,1153000.0,,189490000.0,95043000.0,158830000.0,-1457000.0,13000.0,11377000.0,,20451000.0,,,2643000.0,52839000.0,37488000.0,16419000.0,,,,49361000.0,,,,,514000.0,393000.0,-196000.0,170000.0,-193000.0,,,-1133000.0
KCH,136967000.0,125217000.0,4180000.0,1776000.0,-59000.0,-159000.0,765000.0,,194000.0,2000.0,1614000.0,,1614000.0,,1287000.0,1287000.0,,37571000.0,10462000.0,21399000.0,125000.0,22360000.0,804000.0,129782000.0,34244000.0,73353000.0,756000.0,,,114268000.0,48745000.0,10000000.0,,29466000.0,,15525000.0,,467000.0,,,761000.0,84673000.0,60206000.0,11910000.0,,,258000.0,,153683000.0,,9093000.0,,-2686000.0,171000.0,-2562000.0,,,-16585000.0
KCI,5661000.0,,,,-1851000.0,587000.0,206000.0,-1470000.0,3038000.0,1865000.0,-949000.0,,-949000.0,,-143000.0,-143000.0,,317687000.0,10623000.0,0.0,416000.0,161000.0,114105000.0,7061000.0,80000.0,22959000.0,17000.0,,390050000.0,361619000.0,57609000.0,64556000.0,54340000.0,1564000.0,,,,,42090000.0,83044000.0,3425000.0,,,,95000.0,29510000.0,,,,,-9870000.0,45000.0,10037000.0,1375000.0,-2087000.0,,,116000.0
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1426052000.0,1154117000.0,89171000.0,48276000.0,134487000.0,19934000.0,,154421000.0,21195000.0,73532000.0,-9008000.0,161343000.0,,161343000.0,,-89338000.0,-133408000.0,2951155000.0,635460000.0,1988126000.0,,183909000.0,133264000.0,3015139000.0,1109826000.0,1389947000.0,,515366000.0,,887789000.0,160621000.0,3580000.0,,121866000.0,37845000.0,397606000.0,,303508000.0,28982000.0,14639000.0,67853000.0,392345000.0,11752000.0,268556000.0,65667000.0,,81890000.0,,8073417000.0,,-111506000.0,58696000.0,-69252000.0,71310000.0,-17786000.0,,79292000.0,-40407000.0
KGH,4731000000.0,3709000000.0,299000000.0,,490000000.0,-68000000.0,309000000.0,113000000.0,301000000.0,,607699000.0,,607699000.0,,1008039000.0,1008222000.0,,35542000000.0,3101000000.0,18151000000.0,7240000000.0,6290000000.0,760000000.0,7234000000.0,3678000000.0,2360000000.0,320000000.0,876000000.0,,9000000.0,37891000000.0,20529000000.0,2000000000.0,,2511000000.0,144000000.0,10754000000.0,56389000.0,,,1283269000.0,2420652000.0,1449733000.0,304443000.0,,,666476000.0,,9883263000.0,,1208000000.0,564000000.0,-1111000000.0,1096000000.0,377000000.0,,,-27000000.0
KGL,59873000.0,50340000.0,5295000.0,,4238000.0,197000.0,269000.0,4166000.0,590000.0,519000.0,,4237000.0,,4237000.0,,2175000.0,2175000.0,70892000.0,121000.0,70626000.0,120000.0,,25000.0,66160000.0,29385000.0,34217000.0,,2558000.0,,,140192000.0,43196000.0,5409000.0,,-40000.0,,47315000.0,,33264000.0,,9369000.0,4682000.0,49681000.0,39013000.0,2624000.0,,4367000.0,1941000.0,1736000.0,140192000.0,7075000.0,1590000.0,-715000.0,715000.0,-5183000.0,,,-64000.0
KGN,321952000.0,224462000.0,611000.0,1361000.0,95518000.0,1875000.0,1266000.0,96127000.0,469000.0,3520000.0,,123928000.0,,123928000.0,,-29728000.0,-29659000.0,1776003000.0,1089687000.0,6387000.0,11393000.0,812000.0,440641000.0,93305000.0,71357000.0,168927000.0,,378000.0,2324396000.0,1502239000.0,,264546000.0,21108000.0,396168000.0,,1202000.0,,,437551000.0,281025000.0,,,,35652000.0,,1760346000.0,,,,,164766000.0,32287000.0,-95910000.0,96013000.0,-38432000.0,,0.0,135157000.0
KMP,13598000.0,9887000.0,376000.0,1997000.0,1338000.0,366000.0,62000.0,1642000.0,57000.0,,-587000.0,,-587000.0,,1360000.0,1590000.0,,80010000.0,8965000.0,,5096000.0,448000.0,18907000.0,2763000.0,,68000.0,75000.0,4016000.0,89302000.0,64001000.0,,478000.0,,3596000.0,,4418000.0,,175000.0,8944000.0,6492000.0,27000.0,,,6820000.0,2713000.0,91861000.0,,,,,1841000.0,670000.0,-709000.0,739000.0,-1937000.0,,,-1450000.0
KOM,576668000.0,535351000.0,27485000.0,7907000.0,5925000.0,463000.0,975000.0,5413000.0,1334000.0,2371000.0,,4873000.0,,4873000.0,,4309000.0,4175000.0,166381000.0,41929000.0,68008000.0,,3252000.0,186906000.0,84999000.0,195162000.0,11000.0,9132000.0,2275000.0,770000.0,640350000.0,600000.0,,79276000.0,594000.0,36234000.0,,29213000.0,,,8591000.0,362218000.0,309289000.0,54740000.0,,26000.0,462000.0,287985000.0,,,,-6851000.0,3105000.0,-5027000.0,4914000.0,553000.0,0.0,9718000.0,
