,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GLC,73561000.0,,,,-1984000.0,1909000.0,1391000.0,-1466000.0,-70000.0,452000.0,,-449000.0,,-449000.0,,-68849000.0,-67425000.0,259091000.0,,,,492000.0,102588000.0,21883000.0,58520000.0,,4650000.0,,,40601000.0,35333000.0,,19288000.0,,40302000.0,,34824000.0,,3759000.0,11354000.0,,13653000.0,,,,,151256000.0,,,,1653000.0,2399000.0,-1083000.0,1465000.0,12000.0,,,6180000.0,5.409940303657695
GOB,397714000.0,351754000.0,26194000.0,8062000.0,11704000.0,4186000.0,2295000.0,13595000.0,92000.0,3141000.0,,-4897000.0,12268000.0,,10934000.0,11102000.0,,460124000.0,105590000.0,340103000.0,5957000.0,1057000.0,182203000.0,49771000.0,89847000.0,19504000.0,32675000.0,4561000.0,,1061903000.0,468583000.0,96400000.0,,292312000.0,1591000.0,199273000.0,,98252000.0,,,11189000.0,249355000.0,133782000.0,84969000.0,,,12941000.0,9596000.0,687682000.0,,3718000.0,6644000.0,-20696000.0,-339000.0,-11096000.0,203000.0,5569000.0,,6.868741200828157
GPR,40835000.0,15014000.0,,4372000.0,21449000.0,-95030000.0,2337000.0,39000.0,-20033000.0,9489000.0,5523000.0,,5523000.0,,3270000.0,3270000.0,,2007743000.0,,1992493000.0,996000.0,14254000.0,25000.0,130696000.0,,34911000.0,96859000.0,161244000.0,,,3465830000.0,1057899000.0,657086000.0,,219461000.0,,1290717000.0,,1173027000.0,,,117691000.0,1117214000.0,59790000.0,1054074000.0,,,3350000.0,,3465830000.0,13073000.0,,-11828000.0,,-3000000.0,122759000.0,,17788000.0,
GPW,91034000.0,,,,44519000.0,330000.0,4414000.0,40435000.0,1394000.0,7551000.0,1495000.0,35773000.0,,35773000.0,,27746000.0,27721000.0,597334000.0,272490000.0,116716000.0,,198855000.0,9273000.0,592548000.0,60000.0,165802000.0,110840000.0,511984000.0,1946000.0,534053000.0,506587000.0,63865000.0,,1104000.0,846000.0,3036000.0,,36000.0,,,4328000.0,203841000.0,8924000.0,3551000.0,,,134949000.0,7263000.0,1073099000.0,,-66393000.0,6393000.0,-11195000.0,12559000.0,57144000.0,,46267000.0,,45.325735334713606
GRI,42292000.0,25106000.0,,2923000.0,181000.0,350000.0,2754000.0,,1018000.0,,-176000.0,,-176000.0,,-3773000.0,-3773000.0,,447000.0,35595000.0,2598000.0,,4397000.0,145801000.0,90671000.0,471000.0,7293000.0,1257000.0,0.0,200555000.0,75732000.0,50333000.0,,,17507000.0,,19454000.0,,,7273000.0,71022000.0,64147000.0,57056000.0,,,58787000.0,152788000.0,,,,,-11964000.0,2466000.0,-2377000.0,2378000.0,10532000.0,,796000.0,,2.1778077984817115
GRN,91851000.0,,,1390000.0,156000.0,130000.0,1416000.0,63000.0,400000.0,,1080000.0,,1080000.0,,856000.0,856000.0,,71806000.0,15697000.0,397000.0,,566000.0,73700000.0,35501000.0,66962000.0,,1193000.0,1121000.0,,13485000.0,1230000.0,,18907000.0,,61144000.0,,21219000.0,,2515000.0,1578000.0,39098000.0,16093000.0,,,19156000.0,39000.0,172779000.0,,,,3653000.0,1152000.0,-5705000.0,5000.0,,369000.0,107000.0,,5.844244651483781
GRT,299000.0,,,,-66000.0,2000.0,5000.0,-1905000.0,1449000.0,23000.0,-379000.0,,-379000.0,,-379000.0,-379000.0,,4739000.0,2262000.0,102000.0,7362000.0,2419000.0,56716000.0,,4760000.0,92007000.0,6392000.0,30000.0,,41757000.0,32068000.0,1650000.0,,38513000.0,,,,,,0.0,18006000.0,,,,,16482000.0,,105154000.0,,,92000.0,52000.0,0.0,0.0,,,2957000.0,,2.3228854382332647
GRV,1354404000.0,,,,34577000.0,22424000.0,23855000.0,33147000.0,17263000.0,16022000.0,-265000.0,16426000.0,,16426000.0,-17687000.0,-18096000.0,,2651410000.0,891530000.0,1596772000.0,10748000.0,39324000.0,113036000.0,2219189000.0,1055212000.0,807222000.0,45017000.0,93190000.0,218548000.0,1342000.0,4871941000.0,1558043000.0,430090000.0,-13377000.0,869355000.0,8878000.0,1511840000.0,,1281838000.0,,,289360000.0,1870447000.0,910177000.0,533015000.0,,,427255000.0,,4997838000.0,-226105000.0,53887000.0,-54216000.0,62246000.0,224797000.0,,-138790000.0,,29.35067384370016
GTC,130717000.0,35998000.0,1959000.0,11424000.0,81336000.0,104560000.0,4901000.0,310250000.0,123000.0,32767000.0,48971000.0,,48971000.0,,57726000.0,58175000.0,,,4437992000.0,108019000.0,523614000.0,9702000.0,947570000.0,158578000.0,128579000.0,740266000.0,16443000.0,24200000.0,8137904000.0,19965000.0,,,191077000.0,5307788000.0,,3422286000.0,,,483940000.0,766165000.0,,,,267784000.0,,10805393000.0,,,,,86366000.0,722000.0,-150189000.0,15936000.0,293065000.0,,349195000.0,,8.371541407867495
HDR,24825000.0,19669000.0,505000.0,2760000.0,1891000.0,770000.0,146000.0,2515000.0,223000.0,53000.0,,2685000.0,,2685000.0,,1332000.0,1330000.0,576000.0,40107000.0,,435000.0,2395000.0,56381000.0,34498000.0,,8645000.0,347000.0,587000.0,117257000.0,80314000.0,4797000.0,,78882000.0,3968000.0,,78000.0,,,13519000.0,13554000.0,9397000.0,,,2364000.0,173000.0,85315000.0,,,,,2975000.0,1516000.0,-3220000.0,3217000.0,-754000.0,,-908000.0,,38.88102760524501
HEL,27047000.0,19393000.0,4236000.0,1834000.0,1584000.0,21000.0,103000.0,4850000.0,-174000.0,317000.0,-30000.0,4329000.0,,4329000.0,,3489000.0,3489000.0,32091000.0,18000.0,31667000.0,,,512000.0,80339000.0,45689000.0,33125000.0,,1408000.0,117000.0,,112536000.0,73338000.0,2500000.0,,63224000.0,,7813000.0,,,,4000.0,13603000.0,12514000.0,,,,662000.0,,34968000.0,,-374000.0,585000.0,-1091000.0,1118000.0,919000.0,,,-546000.0,11.165571083505867
HLD,22686000.0,,,,101000.0,567000.0,69000.0,599000.0,22000.0,528000.0,,265000.0,,265000.0,,50000.0,28000.0,167245000.0,5149000.0,159490000.0,,1345000.0,1261000.0,34012000.0,5420000.0,24799000.0,,43000.0,,8209000.0,548000.0,200000.0,,1000.0,209000.0,6022000.0,,2288000.0,,,8356000.0,20708000.0,2274000.0,8033000.0,,,1547000.0,8680000.0,92051000.0,,1666000.0,2888000.0,-1219000.0,1229000.0,-3484000.0,,,36000.0,2.171706871345029
HRP,61270000.0,50062000.0,7425000.0,3258000.0,525000.0,2728000.0,2963000.0,290000.0,317000.0,1111000.0,0.0,-1402000.0,,-1402000.0,,-751000.0,-751000.0,171676000.0,1083000.0,,,1435000.0,92069000.0,25799000.0,34562000.0,,13495000.0,1319000.0,,253878000.0,86155000.0,1546000.0,,78741000.0,,50793000.0,,38000000.0,,1169000.0,57664000.0,29250000.0,25168000.0,,,996000.0,,253878000.0,,,11920000.0,3280000.0,-680000.0,692000.0,-8436000.0,,-2962000.0,,1.031347481021394
HRS,28158000.0,,299000.0,2553000.0,35000.0,15000.0,3746000.0,202000.0,279000.0,,-243000.0,,-243000.0,,-904000.0,-947000.0,,327694000.0,14384000.0,,,19411000.0,33954000.0,6588000.0,29126000.0,,1600000.0,2717000.0,685000.0,7029000.0,14445000.0,,0.0,46000.0,102120000.0,,45508000.0,,,33305000.0,65193000.0,20318000.0,31987000.0,,9103000.0,,43432000.0,,,,8253000.0,4636000.0,5968000.0,1022000.0,-20967000.0,,-42000.0,,3.5594855072463765
HUB,3264000.0,,,,-556000.0,14000.0,99000.0,-641000.0,43000.0,71000.0,576000.0,,576000.0,,270000.0,272000.0,,13682000.0,12432000.0,414000.0,,32000.0,18333000.0,,851000.0,,14137000.0,78000.0,,19071000.0,16581000.0,748000.0,,23823000.0,118000.0,,,,,63000.0,1717000.0,1471000.0,127000.0,,48000.0,835000.0,7905000.0,,,,-905000.0,467000.0,320000.0,168000.0,789000.0,2109000.0,,-114000.0,2.267869565217391
HYP,3488000.0,10108000.0,1886000.0,615000.0,494000.0,28000.0,1081000.0,487000.0,394000.0,,1572000.0,,1572000.0,,1448000.0,1358000.0,,1792000.0,34950000.0,,1488000.0,713000.0,19010000.0,115000.0,28976000.0,3639000.0,99000.0,,112257000.0,43844000.0,13501000.0,-12000.0,16238000.0,,596000.0,66000.0,,,12095000.0,63062000.0,22892000.0,,,,21881000.0,54546000.0,,,,,7290000.0,5552000.0,-1000.0,0.0,-6453000.0,,20692000.0,,2.9065521048999314
I2D,10343000.0,11142000.0,184000.0,,22556000.0,-276000.0,332000.0,21948000.0,279000.0,497000.0,,3162000.0,,3162000.0,,2029000.0,2029000.0,97588000.0,50578000.0,31097000.0,12568000.0,,3345000.0,309743000.0,248434000.0,34512000.0,122000.0,21402000.0,1789000.0,,412278000.0,206226000.0,9700000.0,,258931000.0,,161666000.0,,79549000.0,84955000.0,,12480000.0,116287000.0,53469000.0,30745000.0,,,30482000.0,1590000.0,501920000.0,-18989000.0,53000.0,-6893000.0,682000.0,-13960000.0,0.0,-74000.0,,19.33169059011164
IAG,2976000.0,1982000.0,,1063000.0,,12000.0,537000.0,445000.0,713000.0,,1660000.0,,1660000.0,0.0,8913000.0,8342000.0,,2479000.0,,,4000.0,309000.0,27276000.0,1966000.0,32045000.0,4746000.0,2945000.0,9298000.0,66961000.0,10620000.0,,,7429000.0,6501000.0,4896000.0,,19247000.0,,,216000.0,11701000.0,3998000.0,215653000.0,,,,6255000.0,,,,-2439000.0,643000.0,5874000.0,,5000.0,,-372000.0,,11.260492784992785
IBS,35000.0,,,,-36000.0,,51137000.0,4304000.0,-1580000.0,594000.0,238000.0,,238000.0,-4422000.0,-24476000.0,-24476000.0,,10427000.0,438971000.0,2399000.0,0.0,,4907000.0,,964000.0,5951000.0,335000.0,,156213000.0,-6649000.0,69855000.0,,4031000.0,,25170000.0,,,,,21375000.0,10173000.0,36336000.0,,,75026000.0,,13638000.0,,,,-13000.0,,,-421000.0,-558000.0,,-273000.0,,22.991121212121215
IDE,812000.0,473000.0,-6504000.0,-4291000.0,-889000.0,-193000.0,-643000.0,3965000.0,240000.0,0.0,33000.0,,33000.0,-3453000.0,7153000.0,13625000.0,,106000.0,3102000.0,964000.0,240000.0,208000.0,16522000.0,18351000.0,15103000.0,1967000.0,,1000.0,110000.0,-159273000.0,,51198000.0,0.0,27224000.0,,1278000.0,,,187218000.0,39994000.0,594000.0,,,1251000.0,101779000.0,200764000.0,,,,,-404000.0,,35000.0,-1675000.0,,,-286000.0,,
IDG,476000.0,127000.0,377000.0,-338000.0,8000.0,1000.0,-1089000.0,16000.0,173000.0,-2259000.0,-683000.0,,-683000.0,,-323000.0,-408000.0,,76318000.0,8237000.0,47322000.0,18731000.0,254000.0,2019000.0,611000.0,42302000.0,43552000.0,8000.0,232000.0,,65012000.0,36501000.0,2216000.0,-45000.0,17858000.0,29161000.0,15764000.0,,4373000.0,,,24108000.0,15000000.0,862000.0,1414000.0,,,1000.0,44353000.0,,,-10320000.0,,542000.0,-3000.0,15000.0,,-338000.0,,0.825648148148148
IDM,327000.0,,,,-712000.0,102000.0,309000.0,-919000.0,183000.0,1525000.0,107000.0,-600000.0,,-600000.0,6614000.0,6614000.0,,993000.0,14830000.0,36000.0,19656000.0,1905000.0,20994000.0,44498000.0,378815000.0,101805000.0,,1169000.0,43728000.0,10909000.0,-11839000.0,744280000.0,12510000.0,8978000.0,,3796000.0,,,299379000.0,,349901000.0,,,83999000.0,,50086000.0,,,,,622000.0,7000.0,-1328000.0,-25000.0,-7000.0,183000.0,30047000.0,,0.7516746031746031
IDT,33522000.0,,,114000.0,,,,,,807000.0,1257000.0,,1257000.0,,3249000.0,3027000.0,,43572000.0,23993000.0,,,,,,4561000.0,,402000.0,296000.0,,37896000.0,25802000.0,17035000.0,,224000.0,2733000.0,721000.0,,1933000.0,,,2055000.0,43517000.0,23345000.0,26311000.0,,,3141000.0,1553000.0,127128000.0,,-436000.0,,,,,,1936000.0,,0.744184265010352
IFC,158000.0,5000.0,,135000.0,27000.0,6000.0,-499000.0,2000.0,102000.0,,-4635000.0,,-91746000.0,,-91209000.0,-91209000.0,,4237000.0,,1477000.0,,294000.0,150166000.0,,4000.0,23173000.0,7306000.0,4000.0,,22930000.0,22870000.0,45048000.0,,-2204000.0,,21000.0,3720000.0,,,3589000.0,8428000.0,7968000.0,,,,121000.0,398000.0,29945000.0,,,135000.0,1000.0,7991000.0,-4136000.0,,,182000.0,,0.6620955831608005
IFI,3393000.0,2113000.0,319000.0,427000.0,534000.0,1000.0,10000.0,634000.0,22000.0,,159000.0,,159000.0,,165000.0,165000.0,,1092000.0,435000.0,477000.0,25000.0,142000.0,2959000.0,79000.0,474000.0,,3783000.0,226000.0,,4867000.0,3783000.0,640000.0,-1762000.0,4381000.0,,87000.0,,,,,40000.0,1289000.0,1017000.0,,,,149000.0,128000.0,7432000.0,,840000.0,99000.0,-225000.0,40000.0,0.0,,-193000.0,,2.2099696342305033
IFR,2045000.0,0.0,372000.0,3185000.0,190000.0,375000.0,2928000.0,173000.0,15000.0,,1207000.0,,-1281000.0,,-1281000.0,-1281000.0,,3000.0,,,51000.0,2000.0,13149000.0,6096000.0,7474000.0,2000.0,1808000.0,164000.0,,59834000.0,41499000.0,9896000.0,,33832000.0,,0.0,,707000.0,,,0.0,37000.0,20000.0,,,3000.0,373000.0,52303000.0,,,-113000.0,,0.0,2381000.0,23246000.0,0.0,-896000.0,,0.6185572808833678
IIA,333811000.0,167243000.0,,318375000.0,329410000.0,-22172000.0,401433000.0,-246654000.0,-56389000.0,,211168000.0,,211168000.0,,476311000.0,484109000.0,,,40780703000.0,1536600000.0,3578711000.0,18732000.0,,1258998000.0,,1993227000.0,,48080553000.0,22588298000.0,4880457000.0,-1147970000.0,19475870000.0,20047561000.0,1010633000.0,11498641000.0,,,1492629000.0,,4530151000.0,,,319742000.0,,36910346000.0,,,,,,176269000.0,,376390000.0,-499580000.0,,,-126105000.0,,7.642615384615385
IMC,158467000.0,145506000.0,12681000.0,7805000.0,3769000.0,508000.0,3192000.0,1085000.0,,9907000.0,4916000.0,123750000.0,,123750000.0,,121901000.0,122410000.0,256385000.0,9258000.0,,,10971000.0,83131000.0,131614000.0,5780000.0,,31818000.0,57769000.0,,1062617000.0,232080000.0,185000.0,85530000.0,-378020000.0,-2208000.0,174532000.0,,230635000.0,,,9336000.0,157122000.0,106614000.0,,,14000.0,17458000.0,722737000.0,,,48514000.0,8731000.0,-5776000.0,6167000.0,-280000.0,80000.0,7249000.0,-19381000.0,9.12114492753623
IMP,199000.0,,244000.0,170000.0,2217000.0,1000.0,-125000.0,34000.0,1000.0,-1315000.0,-884000.0,,-884000.0,,-884000.0,-884000.0,,25000.0,,25000.0,,,,33082000.0,12622000.0,62257000.0,3289000.0,488000.0,70000.0,43560000.0,32660000.0,5640000.0,,67660000.0,,252000.0,,,,,252000.0,2205000.0,81000.0,1085000.0,,,2085000.0,,24784000.0,,83000.0,1000.0,176000.0,1480000.0,34000.0,,1450000.0,,1.3322308488612833
IMS,9374000.0,,,,1290000.0,139000.0,35000.0,307000.0,,,1371000.0,,1371000.0,-1334000.0,927000.0,902000.0,,14068000.0,9098000.0,,,677000.0,14803000.0,1901000.0,6903000.0,,,,20650000.0,11997000.0,665000.0,-423000.0,20606000.0,-43000.0,5112000.0,,,,,9244000.0,1433000.0,2879000.0,,,3728000.0,,29834000.0,,,,2200000.0,1042000.0,4430000.0,,,,1156000.0,,3.1177708764665293
INC,121000.0,149000.0,,541000.0,-502000.0,-1727000.0,2000.0,-676000.0,48000.0,,4216000.0,,15885000.0,0.0,-10039000.0,-10039000.0,,8505000.0,932000.0,132000.0,4004000.0,376000.0,26961000.0,,1662000.0,24818000.0,5772000.0,,806000.0,19029000.0,7550000.0,-341000.0,24615000.0,,227000.0,,,,103000.0,,918000.0,,,,527000.0,338000.0,35958000.0,,,,-576000.0,-5253000.0,188000.0,-110000.0,,,615000.0,,1.7837407407407406
IND,306290000.0,274448000.0,20663000.0,9668000.0,1511000.0,803000.0,587000.0,1727000.0,2472000.0,935000.0,4999000.0,,4999000.0,,4326000.0,4321000.0,,1539000.0,195854000.0,2026000.0,76000.0,7492000.0,48367000.0,79458000.0,8244000.0,5729000.0,1830000.0,,579141000.0,15623000.0,,90711000.0,384000.0,157350000.0,15341000.0,,,35916000.0,85230000.0,74345000.0,25872000.0,,,1925000.0,0.0,,,,,,15218000.0,5133000.0,-1524000.0,1737000.0,-1309000.0,,-8936000.0,,56.51900862663906
INF,10231000.0,9027000.0,566000.0,1300000.0,-662000.0,626000.0,151000.0,75000.0,80000.0,-78000.0,1145000.0,,1145000.0,,1471000.0,-671000.0,,167000.0,100493000.0,0.0,19583000.0,,7866000.0,397000.0,20455000.0,303000.0,,,132816000.0,110369000.0,72821000.0,,,3538000.0,,6935000.0,,,2612000.0,12355000.0,6577000.0,1679000.0,,,635000.0,111349000.0,,,,,69000.0,1012000.0,-940000.0,1035000.0,-536000.0,,,13033000.0,4.2737524366471735
INK,88813000.0,76639000.0,3360000.0,3502000.0,5312000.0,1006000.0,1429000.0,4889000.0,23000.0,739000.0,1616000.0,0.0,1254000.0,,628000.0,603000.0,,6254000.0,27873000.0,,875000.0,7506000.0,253094000.0,111653000.0,19505000.0,,1469000.0,,363091000.0,214429000.0,10080000.0,81546000.0,3825000.0,13381000.0,,,,3611000.0,101568000.0,101785000.0,,,,13285000.0,52012000.0,399143000.0,,,,,8752000.0,630000.0,-1902000.0,538000.0,-1261000.0,,906000.0,,13.913272005772003
INL,83321000.0,69412000.0,6748000.0,5551000.0,1610000.0,4496000.0,1482000.0,4624000.0,1674000.0,1520000.0,,3507000.0,,3507000.0,4774000.0,4882000.0,,139479000.0,27244000.0,7000.0,771000.0,7692000.0,197764000.0,23774000.0,107148000.0,2409000.0,,,150642000.0,108496000.0,5328000.0,,91437000.0,-131000.0,24412000.0,,19315000.0,,,16046000.0,17445000.0,6440000.0,,,3228000.0,,0.0,,,,1901000.0,2085000.0,-1228000.0,1802000.0,-6327000.0,,-3557000.0,,8.281798375916024
INP,44538000.0,29863000.0,1927000.0,4801000.0,7947000.0,560000.0,45000.0,8462000.0,41000.0,351000.0,,8152000.0,,8152000.0,,6651000.0,6227000.0,117164000.0,,,,576000.0,255090000.0,213440000.0,13251000.0,20788000.0,13446000.0,,,97743000.0,4004000.0,,87000.0,11035000.0,59301000.0,2193000.0,39394000.0,,944000.0,1159000.0,94730000.0,103694000.0,,,1398000.0,,333500000.0,,,,-5102000.0,915000.0,947000.0,1010000.0,10189000.0,,-1226000.0,,4.557640114779703
INV,224000.0,,,,-268000.0,0.0,-244000.0,158000.0,199000.0,,4137000.0,,4137000.0,-199000.0,-21000.0,-21000.0,,55678000.0,,,4531000.0,2000.0,2067000.0,,2276000.0,7543000.0,3881000.0,17000.0,2497000.0,64445000.0,68175000.0,29566000.0,-1722000.0,33424000.0,21000.0,21000.0,9000.0,,,3428000.0,3145000.0,2161000.0,4803000.0,,,1493000.0,1500000.0,62602000.0,,,-699000.0,,,101000.0,,,-109000.0,,1.327384057971014
IPE,22193000.0,,,,1669000.0,186000.0,108000.0,1747000.0,226000.0,1347000.0,287000.0,913000.0,,913000.0,,519000.0,558000.0,9923000.0,1496000.0,3584000.0,,,621894000.0,,420629000.0,10074000.0,52076000.0,1157000.0,,453060000.0,,,10970000.0,3424000.0,0.0,,0.0,,,0.0,351060000.0,,,,,339474000.0,0.0,,,,15752000.0,684000.0,5080000.0,224000.0,-1406000.0,,-4698000.0,,1.9929202898550724
IPL,555749000.0,,,,8781000.0,3782000.0,3526000.0,9037000.0,682000.0,5046000.0,5733000.0,,5733000.0,,4724000.0,13252000.0,,343980000.0,82123000.0,190619000.0,7535000.0,22327000.0,41376000.0,682851000.0,21206000.0,533287000.0,39044000.0,4116000.0,2199000.0,503744000.0,261893000.0,75757000.0,-27420000.0,194466000.0,3351000.0,26008000.0,,14841000.0,,,10114000.0,242654000.0,55959000.0,81024000.0,,,112762000.0,507000.0,614333000.0,,36421000.0,12723000.0,-9183000.0,9835000.0,-30978000.0,609000.0,-28592000.0,,23.91926846100759
IPO,48331000.0,27866000.0,17928000.0,1623000.0,914000.0,223000.0,332000.0,805000.0,155000.0,253000.0,,-1841000.0,,-1841000.0,,-1526000.0,-1526000.0,68829000.0,2533000.0,62201000.0,,758000.0,3337000.0,46218000.0,37623000.0,5763000.0,,598000.0,2234000.0,,115047000.0,30045000.0,1393000.0,,36694000.0,,11191000.0,,,,4000.0,36309000.0,36248000.0,,,,57000.0,,153496000.0,,-12781000.0,1602000.0,-1138000.0,1166000.0,13369000.0,,,85000.0,2.219207039337474
IPX,850763000.0,776276000.0,18104000.0,17829000.0,38554000.0,3287000.0,1704000.0,40137000.0,23882000.0,25063000.0,710000.0,56478000.0,,56478000.0,1307000.0,49862000.0,44660000.0,1600385000.0,64325000.0,790937000.0,106756000.0,689938000.0,4283000.0,1168411000.0,546255000.0,515295000.0,23249000.0,71349000.0,12263000.0,1196000.0,2887108000.0,1543145000.0,89928000.0,42011000.0,153953000.0,226185000.0,,152137000.0,,,137253000.0,955514000.0,305579000.0,546010000.0,,,38705000.0,,1710593000.0,,-25533000.0,14886000.0,-20322000.0,25173000.0,41553000.0,,-4260000.0,,3.8390707384403036
IQP,61000.0,29000.0,,492000.0,-492000.0,2905000.0,87000.0,97000.0,395000.0,,888000.0,,888000.0,,820000.0,890000.0,,14641000.0,2130000.0,,15293000.0,469000.0,13810000.0,,3483000.0,3202000.0,407000.0,549000.0,733000.0,,,,,2580000.0,710000.0,,,,,100000.0,6856000.0,99000.0,5789000.0,,,,0.0,,,,-424000.0,1000.0,,,105000.0,,-1115000.0,,0.4494410774410775
IRL,204724000.0,184245000.0,,7245000.0,13233000.0,,17601000.0,19000.0,1271000.0,,16348000.0,0.0,13327000.0,,11253000.0,11253000.0,,108215000.0,20016000.0,81358000.0,,3017000.0,85079000.0,,73678000.0,,18259000.0,889000.0,,238679000.0,63558000.0,24584000.0,,-822000.0,,65191000.0,,53549000.0,,2880000.0,6273000.0,67449000.0,38389000.0,49542000.0,,154000.0,10647000.0,,184046000.0,,14510000.0,2646000.0,-2094000.0,13000.0,-34958000.0,,3498000.0,,14.57781803542673
ITB,583000.0,3000.0,865000.0,3243000.0,421000.0,208000.0,3456000.0,29000.0,108000.0,,1399000.0,,1399000.0,,27000.0,27000.0,,58443000.0,660000.0,,213000.0,949000.0,131098000.0,69034000.0,20314000.0,,7488000.0,,,94715000.0,-1358000.0,702000.0,,28264000.0,,2701000.0,,,,422000.0,83594000.0,33636000.0,13054000.0,,,9273000.0,,98943000.0,,,773000.0,152000.0,94000.0,-2681000.0,,0.0,-3507000.0,,0.7993730158730159
ITM,35957000.0,28324000.0,6816000.0,542000.0,275000.0,471000.0,258000.0,,,,2623000.0,,2623000.0,,2535000.0,2535000.0,,20490000.0,12000.0,,,54000.0,35460000.0,12837000.0,13071000.0,10180000.0,11561000.0,195000.0,,94129000.0,85029000.0,5978000.0,,,862000.0,,181000.0,,,1049000.0,15023000.0,1730000.0,,,,,27751000.0,,,,1343000.0,457000.0,,,6116000.0,,-538000.0,,25.505846100759143
IZB,52960000.0,,,2058000.0,53000.0,235000.0,1946000.0,161000.0,2461000.0,,2356000.0,,2356000.0,,1907000.0,1907000.0,,151000.0,,,,468000.0,34332000.0,25631000.0,0.0,30000.0,1363000.0,,89357000.0,100152000.0,,6158000.0,,4284000.0,,5818000.0,,,12075000.0,66715000.0,,,,18737000.0,1167000.0,0.0,,,,,7626000.0,-2823000.0,,,,,-886000.0,,182.53756383712906
IZO,3563000.0,2718000.0,848000.0,480000.0,1725000.0,89000.0,-630000.0,1000.0,54000.0,,669000.0,,-577000.0,,-427000.0,-427000.0,,4489000.0,,,,,14116000.0,4028000.0,9417000.0,,166000.0,,,16985000.0,6531000.0,813000.0,,5703000.0,,368000.0,70000.0,,,,360000.0,4310000.0,3349000.0,,,,464000.0,,14923000.0,,-1082000.0,94000.0,-90000.0,3000.0,-43000.0,,,-3000.0,1.6197860593512772
IZS,171948000.0,164710000.0,2161000.0,3484000.0,1593000.0,889000.0,189000.0,2293000.0,202000.0,587000.0,,1908000.0,,1908000.0,,1568000.0,1568000.0,160201000.0,1639000.0,45000.0,,925000.0,139682000.0,25838000.0,51911000.0,119000.0,3742000.0,,,365471000.0,171858000.0,65488000.0,,108912000.0,,,23716000.0,,,19422000.0,85858000.0,,11175000.0,,,557000.0,30613000.0,249098000.0,,,-45401000.0,1300000.0,228000.0,438000.0,-676000.0,,0.0,55840000.0,5.496489702517162
JHM,19814000.0,14399000.0,,5311000.0,80000.0,217000.0,5174000.0,21000.0,1138000.0,,315000.0,,315000.0,,289000.0,289000.0,,219291000.0,1073000.0,236880000.0,14276000.0,305000.0,177456000.0,164153000.0,6851000.0,,2502000.0,1971000.0,,392203000.0,169540000.0,125000000.0,,34571000.0,4499000.0,133619000.0,,39854000.0,,,3846000.0,29550000.0,16317000.0,6066000.0,,,1980000.0,,450689000.0,,3913000.0,105000.0,-2525000.0,2525000.0,-6076000.0,,-118000.0,,1.413902691511387
JSW,2376000000.0,1244100000.0,65700000.0,107700000.0,958500000.0,141500000.0,53400000.0,1046600000.0,46100000.0,29700000.0,0.0,940400000.0,,940400000.0,,757900000.0,753900000.0,8838100000.0,123600000.0,7414700000.0,,1100000.0,1298700000.0,3129500000.0,476100000.0,908700000.0,384500000.0,1360200000.0,,,12706000000.0,7135300000.0,1251900000.0,,834300000.0,358600000.0,2715000000.0,131100000.0,62900000.0,,,,,,,,,,0.0,,792000000.0,,-530400000.0,178000000.0,-71600000.0,,-59800000.0,,69.04010973084885
JWC,74003000.0,55811000.0,4898000.0,4668000.0,8627000.0,223000.0,2322000.0,6527000.0,596000.0,5324000.0,,1800000.0,,1800000.0,,2066000.0,2066000.0,658324000.0,12484000.0,693042000.0,3032000.0,66219000.0,,55112000.0,656151000.0,119058000.0,75332000.0,15254000.0,,1794308000.0,294622000.0,10940000.0,-4430000.0,463482000.0,,414762000.0,,152347000.0,,,252412000.0,446063000.0,183397000.0,104280000.0,,,108994000.0,,1570079000.0,,29643000.0,2732000.0,-27565000.0,1710000.0,8643000.0,,,-15534000.0,4.777380262249828
