,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GRN,97768000.0,,,1975000.0,-265000.0,88000.0,1622000.0,28000.0,482000.0,-17000.0,76000.0,,76000.0,,-6000.0,-6000.0,,47676000.0,8600000.0,59200000.0,,659000.0,70063000.0,28369000.0,44375000.0,,1541000.0,891000.0,,227371000.0,63884000.0,,8946000.0,,14330000.0,,15473000.0,,,1555000.0,129364000.0,,,,2658000.0,64000.0,119257000.0,,,,1094000.0,843000.0,-2254000.0,1778000.0,11490000.0,,,,5.31786274509804
GRT,0.0,,,,-88000.0,1000.0,6000.0,-125000.0,226000.0,43000.0,,-492000.0,,-492000.0,,-479000.0,-479000.0,21705000.0,,4732000.0,,719000.0,64329000.0,,2450000.0,33449000.0,4377000.0,114000.0,,108194000.0,87147000.0,1650000.0,,53144000.0,16382000.0,3789000.0,,3774000.0,,,268000.0,,,,,7663000.0,,98348000.0,,,0.0,0.0,-2000.0,0.0,0.0,,-5772000.0,,0.5150401844532281
GRV,1328038000.0,,,,22176000.0,24584000.0,23109000.0,23651000.0,6883000.0,2492000.0,772000.0,14678000.0,,14678000.0,,948000.0,793000.0,2542317000.0,807576000.0,1577166000.0,29590000.0,24982000.0,103002000.0,2374171000.0,1058417000.0,934649000.0,,176203000.0,204902000.0,6998000.0,4923486000.0,1529389000.0,432007000.0,-13436000.0,1090994000.0,12885000.0,1491915000.0,,1199917000.0,,,307545000.0,1938382000.0,824661000.0,657317000.0,,,456404000.0,,5041155000.0,46998000.0,49066000.0,-61735000.0,64579000.0,-14619000.0,,10471000.0,-38950000.0,23.718719806763286
GTC,117249000.0,35685000.0,2555000.0,10873000.0,68136000.0,-1385000.0,3580000.0,108807000.0,2485000.0,29872000.0,26419000.0,,26419000.0,,15324000.0,16664000.0,,7237624000.0,2798638000.0,173295000.0,227061000.0,18621000.0,498443000.0,30245000.0,56476000.0,1062996000.0,12459000.0,564492000.0,5806064000.0,3458176000.0,,,105434000.0,5868678000.0,,3345892000.0,,,561063000.0,868439000.0,171832000.0,,,155957000.0,,11677562000.0,,,,,67315000.0,390000.0,-28158000.0,820000.0,231064000.0,,28373000.0,,6.016544325239977
HDR,23357000.0,17957000.0,556000.0,2842000.0,2002000.0,1351000.0,159000.0,3194000.0,-62000.0,14000.0,,3118000.0,,3118000.0,,2406000.0,2401000.0,63033000.0,26745000.0,,622000.0,478000.0,51986000.0,30652000.0,17735000.0,3513000.0,907000.0,142000.0,94243000.0,74715000.0,4797000.0,,73691000.0,2790000.0,,636000.0,,,11420000.0,12110000.0,12586000.0,3650000.0,,,140000.0,71370000.0,,,,,4792000.0,1422000.0,-2470000.0,2462000.0,-5557000.0,,4797000.0,-1369000.0,35.872346759520674
HEL,36968000.0,27829000.0,5155000.0,1572000.0,2412000.0,14000.0,386000.0,1853000.0,52000.0,158000.0,0.0,1747000.0,,1747000.0,,1405000.0,1405000.0,26527000.0,29000.0,28877000.0,,,388000.0,56538000.0,27646000.0,27969000.0,,607000.0,316000.0,,85832000.0,54379000.0,2500000.0,,47815000.0,,8058000.0,,10353000.0,,,146000.0,33151000.0,19264000.0,5637000.0,,,1128000.0,,96972000.0,14284000.0,509000.0,-449000.0,464000.0,-13097000.0,,,738000.0,4.184405594405594
HLD,17875000.0,,,,2395000.0,1045000.0,430000.0,3010000.0,18000.0,715000.0,317000.0,119000.0,,119000.0,,-413000.0,-451000.0,118983000.0,6990000.0,109931000.0,,34000.0,2028000.0,23592000.0,1389000.0,18043000.0,465000.0,5663000.0,1424000.0,,201541000.0,116642000.0,50160000.0,,55164000.0,1260000.0,50898000.0,,23272000.0,,8630000.0,18550000.0,36486000.0,16403000.0,12026000.0,,5250000.0,1476000.0,1176000.0,215199000.0,10252000.0,2588000.0,-6921000.0,6921000.0,-2994000.0,32500000.0,,-8229000.0,4.947222222222222
HRP,52192000.0,36874000.0,8968000.0,5245000.0,1105000.0,339000.0,284000.0,1160000.0,398000.0,633000.0,,-334000.0,,-334000.0,,33000.0,33000.0,187236000.0,1288000.0,155889000.0,5233000.0,22000.0,81530000.0,24198000.0,40305000.0,,28117000.0,2843000.0,,218913000.0,78848000.0,1546000.0,,78827000.0,,8028000.0,,53429000.0,,194000.0,3054000.0,131810000.0,22886000.0,,,0.0,,218913000.0,,,721000.0,2487000.0,-3374000.0,3375000.0,-1829000.0,,,1187000.0,2.1543445322793153
HRS,48374000.0,,,383000.0,19000.0,81000.0,773000.0,53000.0,111000.0,,3062000.0,,3062000.0,,2991000.0,2991000.0,,349135000.0,18348000.0,,,38000.0,27181000.0,4910000.0,23836000.0,188000.0,8616000.0,2884000.0,2932000.0,412238000.0,214494000.0,,54401000.0,,130077000.0,,52552000.0,,,49371000.0,58258000.0,21579000.0,25983000.0,,10532000.0,8000.0,4059000.0,394583000.0,,,12886000.0,4805000.0,-61000.0,-4000.0,-8835000.0,,0.0,8067000.0,4.225203274985884
HUB,3546000.0,,,,-520000.0,0.0,36000.0,-556000.0,209000.0,-30000.0,,2833000.0,,2833000.0,,-847000.0,-845000.0,12057000.0,9182000.0,186000.0,2739000.0,,19000.0,,359000.0,,640000.0,1045000.0,,26240000.0,25200000.0,756000.0,,24202000.0,,96000.0,,,,11000.0,2441000.0,833000.0,299000.0,,,1169000.0,110000.0,18585000.0,,,1955000.0,408000.0,-2554000.0,1246000.0,-213000.0,,,-56000.0,0.7879967061923584
HYP,19525000.0,12413000.0,,407000.0,-6943000.0,45000.0,2042000.0,-8940000.0,254000.0,,1277000.0,,1277000.0,,1185000.0,0.0,,268406000.0,,,75000.0,1025000.0,36717000.0,115000.0,30692000.0,4612000.0,21000.0,,81366000.0,51186000.0,12307000.0,-312000.0,41352000.0,,83858000.0,,,,9150000.0,19901000.0,88949000.0,,,,13000.0,23946000.0,,,,,34933000.0,3319000.0,9690000.0,-13496000.0,53583000.0,,,-15000.0,3.387813852813853
I2D,13535000.0,,,,-539000.0,240000.0,107000.0,-406000.0,65000.0,240000.0,,7357000.0,,7357000.0,,7683000.0,7683000.0,,,,,,,,,,,8733000.0,1198000.0,,325675000.0,201644000.0,8000000.0,,178306000.0,,74388000.0,,69978000.0,,,3997000.0,50082000.0,29080000.0,7391000.0,,,11968000.0,1643000.0,368616000.0,-4711000.0,118000.0,-4516000.0,2288000.0,-3684000.0,,,11319000.0,
IAG,30477000.0,-56879000.0,,1378000.0,-917000.0,8110000.0,2096000.0,-425000.0,27000.0,-28000.0,1934000.0,,1934000.0,,2030000.0,1137000.0,,13870000.0,2891000.0,1085000.0,,,11923000.0,198000.0,15646000.0,5828000.0,1120000.0,13802000.0,,160094000.0,30763000.0,1164000.0,6513000.0,1420000.0,9998000.0,,4678000.0,,,371000.0,41021000.0,17189000.0,2911000.0,,,8444000.0,220000.0,10620000.0,,,-12046000.0,926000.0,-7340000.0,7392000.0,-145231000.0,,1884000.0,,16.664016563146998
IBS,1000.0,,,,193000.0,0.0,,,6144000.0,,-5829000.0,,-5829000.0,,-5698000.0,-5698000.0,,18144000.0,,0.0,,3779000.0,130800000.0,,1036000.0,,205000.0,,643377000.0,378410000.0,69855000.0,,4058000.0,,32209000.0,,26911000.0,,,2033000.0,,5538000.0,,,53010000.0,60000.0,156369000.0,,,,-435000.0,1000.0,,,10234000.0,,17133000.0,,0.6696428571428572
IDE,1665000.0,0.0,674000.0,-362000.0,31000.0,312000.0,-1343000.0,629000.0,-4352000.0,,12554000.0,,12554000.0,,-16895000.0,-15155000.0,,409000.0,267000.0,1133000.0,15178000.0,13909000.0,103000.0,23466000.0,205000.0,1624000.0,,226000.0,68964000.0,-162732000.0,343491000.0,2840000.0,,6388000.0,,1285000.0,,,,192865000.0,,,,517000.0,49408000.0,341317000.0,,,,,-2180000.0,289000.0,13754000.0,0.0,,,-178000.0,,0.012979023646071702
IDG,-92000.0,,262000.0,-81000.0,7000.0,0.0,546000.0,25000.0,25000.0,3208000.0,-1333000.0,,-1333000.0,,0.0,0.0,,115188000.0,35346000.0,89565000.0,,13320000.0,444000.0,1089000.0,11401000.0,8540000.0,881000.0,106000.0,,55308000.0,46166000.0,2216000.0,,39004000.0,,9879000.0,,4715000.0,,,39738000.0,26639000.0,12300000.0,11694000.0,,,1561000.0,21339000.0,,,2538000.0,-144000.0,-2731000.0,11247000.0,,,640000.0,,0.7581946797164189
IDM,571000.0,,,,-753000.0,1295000.0,1897000.0,-1355000.0,861000.0,4542000.0,-402000.0,-521000.0,,-521000.0,,-4700000.0,-4700000.0,11612000.0,10684000.0,,199730000.0,32951000.0,23193000.0,,134231000.0,102645000.0,33000.0,759000.0,33755000.0,7650000.0,0.0,636720000.0,16450000.0,1280000.0,,8936000.0,,,807033000.0,,217178000.0,,,125355000.0,,263708000.0,,,,,1702000.0,45000.0,1098000.0,18000.0,-589000.0,,188699000.0,,1.937646652864044
IDT,19446000.0,36916000.0,1566000.0,3707000.0,185000.0,746000.0,243000.0,2034000.0,179000.0,,-746000.0,,-746000.0,,-181000.0,-189000.0,,44146000.0,31457000.0,2384000.0,,8897000.0,7060000.0,,,,,,,16775000.0,10179000.0,1365000.0,,,,0.0,,637000.0,,,102000.0,18468000.0,7002000.0,8482000.0,,,4946000.0,1913000.0,116712000.0,,5568000.0,1060000.0,3207000.0,26000.0,387000.0,,198000.0,,1.3312626262626264
IFC,148000.0,9000.0,,89000.0,338000.0,3000.0,14000.0,123000.0,68000.0,-56000.0,-75000.0,,-1112000.0,,-1112000.0,-1112000.0,,9449000.0,,3000.0,32000.0,158000.0,6335000.0,2351000.0,35048000.0,11209000.0,403000.0,3000.0,,34847000.0,33006000.0,45048000.0,,90808000.0,,38000.0,,,,4463000.0,7708000.0,7291000.0,,,,46000.0,395000.0,19746000.0,,,-74000.0,2000.0,1741000.0,-147000.0,-3000.0,,-262000.0,,1.053301247771836
IFI,2791000.0,1821000.0,234000.0,425000.0,311000.0,7000.0,9000.0,48000.0,20000.0,2000.0,,527000.0,,527000.0,,437000.0,437000.0,1210000.0,563000.0,561000.0,25000.0,,143000.0,8285000.0,1589000.0,,7722000.0,332000.0,,10356000.0,8832000.0,640000.0,,7516000.0,,13000.0,,,,,155000.0,1208000.0,1026000.0,,,,139000.0,117000.0,6030000.0,,392000.0,143000.0,-1149000.0,12000.0,0.0,0.0,0.0,482000.0,1.2344814814814817
IFR,0.0,0.0,,92000.0,-547000.0,179000.0,666000.0,1000.0,66000.0,,1262000.0,,3086000.0,,2674000.0,2674000.0,,220000.0,,,,,27298000.0,4325000.0,6211000.0,,1188000.0,543000.0,,54874000.0,45349000.0,9896000.0,,35453000.0,,588000.0,,,,,7000.0,3378000.0,408000.0,,,,503000.0,53230000.0,,,-2361000.0,,-2205000.0,,0.0,,20068000.0,,0.6168850931677019
IIA,472709000.0,271564000.0,,,117874000.0,124768000.0,64226000.0,133586000.0,11056000.0,69045000.0,39017000.0,114614000.0,,114614000.0,637000.0,371870000.0,374823000.0,21197673000.0,,1492348000.0,1202120000.0,109824000.0,1973430000.0,2939423000.0,124000.0,976057000.0,,1029790000.0,20301640000.0,4907415000.0,-1384380000.0,14431826000.0,,960860000.0,19508059000.0,,,2036327000.0,3484912000.0,5010032000.0,,,367068000.0,,39423802000.0,,,,,,52046000.0,,-109385000.0,-389000.0,-577974000.0,,,236063000.0,9.140449735449735
IMC,98300000.0,96080000.0,3466000.0,4821000.0,11837000.0,2240000.0,3928000.0,10149000.0,,15413000.0,-17361000.0,-33815000.0,,-33815000.0,,-33869000.0,-35432000.0,309324000.0,17274000.0,256627000.0,,,11931000.0,354670000.0,2036000.0,,5896000.0,11213000.0,,469343000.0,406425000.0,183000.0,80904000.0,-17292000.0,4967000.0,247472000.0,,186158000.0,,,13872000.0,332530000.0,8793000.0,101665000.0,,,9821000.0,259181000.0,,,-10941000.0,5244000.0,-7800000.0,8846000.0,72000.0,,,-9980000.0,5.1129999999999995
IMP,250000.0,,,-1366000.0,-72000.0,4325000.0,-3285000.0,382000.0,16000.0,5205000.0,4979000.0,,4979000.0,,4960000.0,4960000.0,,26000.0,,26000.0,,,,30191000.0,,4633000.0,23930000.0,3486000.0,1033000.0,,24679000.0,22646000.0,5640000.0,,30149000.0,325000.0,,,,,325000.0,4431000.0,107000.0,3221000.0,,,573000.0,,27256000.0,,1058000.0,4000.0,-592000.0,666000.0,0.0,,,-632000.0,1.6353441244745592
IMS,9523000.0,,,,2067000.0,4000.0,73000.0,1313000.0,14000.0,102000.0,,2793000.0,,2793000.0,589000.0,589000.0,,12712000.0,2850000.0,10429000.0,,454000.0,8869000.0,1525000.0,5724000.0,2000.0,5184000.0,784000.0,24154000.0,9561000.0,,,12057000.0,22000.0,3618000.0,,,,5923000.0,9156000.0,,,,,1823000.0,,22866000.0,,,,2946000.0,851000.0,-164000.0,87000.0,-1143000.0,,,,2.316756038647343
INC,76000.0,132000.0,,541000.0,-419000.0,36000.0,0.0,1671000.0,,14000.0,3657000.0,13000.0,3677000.0,-1581000.0,-2186000.0,-2215000.0,,2140000.0,417000.0,0.0,29876000.0,1868000.0,52485000.0,,1914000.0,25787000.0,7724000.0,96000.0,,29712000.0,7000000.0,,21427000.0,307000.0,834000.0,,222000.0,,56000.0,62000.0,1878000.0,,,,-2000.0,48000.0,0.0,,,,-669000.0,-1098000.0,783000.0,11465000.0,250000.0,,-4191000.0,,2.347238437001595
IND,313794000.0,271889000.0,23081000.0,9214000.0,9610000.0,792000.0,839000.0,9563000.0,,1080000.0,5150000.0,,5150000.0,,3531000.0,3575000.0,,274177000.0,188636000.0,1069000.0,105000.0,6420000.0,270044000.0,67443000.0,203000.0,4047000.0,2227000.0,,513794000.0,306010000.0,,94422000.0,584000.0,126099000.0,18777000.0,,,23308000.0,145373000.0,70782000.0,84334000.0,,,14202000.0,324546000.0,,,,,,6782000.0,4347000.0,-17183000.0,16600000.0,13742000.0,,-143000.0,,90.08734958278437
INF,15199000.0,9618000.0,388000.0,1051000.0,4142000.0,58000.0,684000.0,-720000.0,66000.0,150000.0,1105000.0,,1105000.0,,839000.0,839000.0,,125503000.0,63607000.0,,20798000.0,,4509000.0,361000.0,18822000.0,3472000.0,,,116922000.0,107785000.0,72821000.0,,3873000.0,,,1461000.0,,,2498000.0,9686000.0,5066000.0,1703000.0,,,493000.0,100129000.0,,,,,2974000.0,922000.0,-433000.0,529000.0,-707000.0,,,3768000.0,4.622491582491583
INK,138733000.0,126951000.0,2885000.0,2648000.0,6248000.0,-169000.0,947000.0,5132000.0,213000.0,117000.0,,4174000.0,,1731000.0,,263000.0,978000.0,121512000.0,25389000.0,,219000.0,8154000.0,243720000.0,83614000.0,86801000.0,4742000.0,1485000.0,,329861000.0,201263000.0,7286000.0,52332000.0,3519000.0,8207000.0,,5849000.0,,,64484000.0,93934000.0,,,,14749000.0,14757000.0,331423000.0,,,,,17716000.0,807000.0,-298000.0,284000.0,289000.0,,,-23562000.0,13.887372168893906
INL,101519000.0,85060000.0,4776000.0,5460000.0,6223000.0,1683000.0,3220000.0,4686000.0,480000.0,828000.0,,-3002000.0,,-3002000.0,,2655000.0,3441000.0,118984000.0,13217000.0,97000.0,1464000.0,3664000.0,133436000.0,21019000.0,100981000.0,803000.0,20882000.0,26460000.0,,102306000.0,5328000.0,,88467000.0,631000.0,26480000.0,,10161000.0,,,10710000.0,163520000.0,,,,3114000.0,,164886000.0,,,,7123000.0,1758000.0,-1425000.0,1498000.0,-888000.0,,,5735000.0,10.031761904761906
INP,54077000.0,37579000.0,914000.0,4843000.0,10741000.0,176000.0,70000.0,10847000.0,109000.0,522000.0,,10434000.0,,10434000.0,,8535000.0,8291000.0,114264000.0,6803000.0,108761000.0,,23000.0,249174000.0,193507000.0,13042000.0,13557000.0,17509000.0,,,420055000.0,252593000.0,,87000.0,7932000.0,26993000.0,6020000.0,56770000.0,,,1162000.0,98820000.0,86559000.0,30390000.0,,1223000.0,3132000.0,,476690000.0,,,11766000.0,1555000.0,-1886000.0,701000.0,-3224000.0,,,-15246000.0,3.980357142857143
INV,8000.0,,,,-432000.0,50000.0,-38000.0,2075000.0,1357000.0,,879000.0,,879000.0,-7000.0,107000.0,80000.0,,53083000.0,1000.0,55213000.0,,2000.0,129000.0,,72000.0,2218000.0,1592000.0,26000.0,3491000.0,68557000.0,44770000.0,8677000.0,-1151000.0,34566000.0,,9619000.0,,,,2000.0,211000.0,384000.0,1449000.0,,,512000.0,,87744000.0,,,-1552000.0,4000.0,,,,,2869000.0,,2.1283794466403165
IPE,24576000.0,,,,2515000.0,215000.0,186000.0,2544000.0,449000.0,1191000.0,324000.0,2126000.0,,2126000.0,,1869000.0,1869000.0,10879000.0,2172000.0,,,,382832000.0,,467385000.0,11723000.0,67516000.0,1586000.0,,367803000.0,80040000.0,2994000.0,,1376000.0,,,,,,,717294000.0,,256891000.0,,,354418000.0,8320000.0,388486000.0,,,-24540000.0,617000.0,-1887000.0,947000.0,-8788000.0,,898000.0,-24443000.0,3.493138214442563
IPL,476583000.0,,,,19404000.0,4299000.0,4668000.0,19035000.0,366000.0,3507000.0,,7732000.0,,7732000.0,,6112000.0,3849000.0,319117000.0,86436000.0,178511000.0,11730000.0,6660000.0,35780000.0,590524000.0,32943000.0,468709000.0,28390000.0,78193000.0,74161000.0,473889000.0,234407000.0,75757000.0,,195569000.0,8395000.0,16680000.0,,13942000.0,,,1825000.0,212596000.0,53472000.0,56114000.0,,,89036000.0,696000.0,503744000.0,,26091000.0,13301000.0,-5414000.0,5213000.0,-15309000.0,,,6987000.0,29.217186774578078
IPO,53262000.0,32593000.0,19246000.0,1846000.0,-423000.0,380000.0,340000.0,-383000.0,0.0,779000.0,,-7817000.0,,-7817000.0,,-7197000.0,-7197000.0,76099000.0,3001000.0,69147000.0,,758000.0,3193000.0,58618000.0,53790000.0,1609000.0,,953000.0,2266000.0,,134717000.0,26384000.0,1393000.0,,24927000.0,,28511000.0,,2786000.0,,,26052000.0,25990000.0,,,,60000.0,1000.0,132758000.0,,716000.0,1709000.0,-712000.0,712000.0,-99000.0,,,462000.0,1.6304059225798355
IPX,734551000.0,675296000.0,15452000.0,16046000.0,27757000.0,5546000.0,1096000.0,32207000.0,3369000.0,5242000.0,-4143000.0,75732000.0,,75732000.0,-1444000.0,23077000.0,25387000.0,1273880000.0,56895000.0,726823000.0,96756000.0,592438000.0,3768000.0,1104179000.0,552398000.0,377333000.0,74028000.0,93534000.0,6886000.0,1653000.0,2657551000.0,1408463000.0,94661000.0,-240000.0,572417000.0,285435000.0,273857000.0,,,,112876000.0,660229000.0,293839000.0,557549000.0,,,261624000.0,19647000.0,2356423000.0,,122032000.0,12803000.0,-68593000.0,75929000.0,-44589000.0,,125000.0,-34250000.0,2.8842490118577078
IQP,14159000.0,10195000.0,654000.0,590000.0,-584000.0,4000.0,-132000.0,410000.0,1372000.0,,5709000.0,,5709000.0,,5828000.0,5844000.0,,32356000.0,,,4632000.0,869000.0,9844000.0,,14672000.0,1231000.0,2906000.0,2869000.0,2668000.0,33762000.0,7737000.0,,,,,,230000.0,,,349000.0,8334000.0,1380000.0,5245000.0,,,158000.0,28000.0,15032000.0,,,-98000.0,8000.0,770000.0,10000.0,,,1686000.0,,0.8767251461988304
IRL,214634000.0,182781000.0,,6892000.0,24961000.0,,,7735000.0,30000.0,651000.0,,7114000.0,,13947000.0,,10786000.0,10786000.0,131842000.0,32034000.0,94365000.0,,746000.0,,111946000.0,2624000.0,66830000.0,,1992000.0,,245017000.0,39989000.0,24162000.0,,1406000.0,,83050000.0,,72672000.0,,3018000.0,6392000.0,129027000.0,47754000.0,14086000.0,,186000.0,13701000.0,,228738000.0,,29541000.0,2659000.0,-49000.0,13000.0,-42776000.0,,0.0,14843000.0,15.886289081289078
ITB,-26718000.0,1355000.0,20000.0,998000.0,-474000.0,4032000.0,1399000.0,2160000.0,4000.0,1166000.0,,-1054000.0,,-1054000.0,3004000.0,3004000.0,,47656000.0,1101000.0,58173000.0,,49000.0,113757000.0,103888000.0,35989000.0,,15491000.0,,,121591000.0,29281000.0,702000.0,,28264000.0,,12941000.0,,,,273000.0,77069000.0,40206000.0,43397000.0,,,5464000.0,,94189000.0,,,4221000.0,253000.0,-4304000.0,-5000.0,-275000.0,,,,3.028678085199824
ITM,139551000.0,130567000.0,4421000.0,705000.0,3857000.0,206000.0,102000.0,675000.0,20000.0,167000.0,1193000.0,,1193000.0,,958000.0,958000.0,,12163000.0,4000.0,20153000.0,875000.0,92000.0,12165000.0,5590000.0,3443000.0,4181000.0,19308000.0,77000.0,,88964000.0,58935000.0,5978000.0,,56891000.0,,,,,,638000.0,24041000.0,1483000.0,6259000.0,,,15219000.0,161000.0,91424000.0,,,1106000.0,544000.0,-636000.0,614000.0,-441000.0,,1307000.0,,17.289878913357175
IZB,24414000.0,,,701000.0,,,3586000.0,73000.0,29000.0,,4669000.0,,4669000.0,,3615000.0,3615000.0,,144684000.0,,,,,28999000.0,7897000.0,43846000.0,411000.0,871000.0,,59613000.0,48984000.0,12670000.0,,,4164000.0,,,,,,16832000.0,16248000.0,,,,,69051000.0,,,,,6741000.0,5223000.0,-5456000.0,4208000.0,,,21000.0,,103.77434343434344
IZO,8508000.0,6297000.0,477000.0,502000.0,-360000.0,-59000.0,192000.0,-382000.0,6000.0,32000.0,-496000.0,,430000.0,,439000.0,439000.0,,4724000.0,,4378000.0,,,87000.0,14679000.0,5587000.0,8791000.0,,81000.0,,11172000.0,5961000.0,813000.0,,,,188000.0,,,,,267000.0,9494000.0,8131000.0,,,,322000.0,,16342000.0,,739000.0,109000.0,-5000.0,21000.0,-75000.0,,,-321000.0,1.1807738095238094
IZS,59930000.0,57848000.0,282000.0,2503000.0,-703000.0,251000.0,-383000.0,-69000.0,1014000.0,778000.0,,167000.0,,167000.0,,121000.0,121000.0,156617000.0,424000.0,146459000.0,6162000.0,267000.0,140226000.0,34212000.0,51851000.0,7376000.0,1442000.0,,,268519000.0,163469000.0,65488000.0,,97946000.0,,32584000.0,,10575000.0,,,23493000.0,,24110000.0,,,725000.0,91527000.0,302394000.0,,,8207000.0,1310000.0,-325000.0,312000.0,-4213000.0,,,-6435000.0,4.64708225108225
JHM,20131000.0,14384000.0,1140000.0,1296000.0,3339000.0,-1106000.0,-2864000.0,5097000.0,317000.0,,-674000.0,,-674000.0,,-674000.0,-674000.0,,194814000.0,1313000.0,188687000.0,13436000.0,3720000.0,1180000.0,198753000.0,176105000.0,16551000.0,2402000.0,636000.0,,323505000.0,158821000.0,125000000.0,,29424000.0,4370000.0,155166000.0,,39944000.0,,,93675000.0,79544000.0,62005000.0,,,,538000.0,528000.0,420908000.0,,7855000.0,98000.0,-3439000.0,2000.0,-3536000.0,,0.0,-4688000.0,1.7165709893970764
JSW,1695100000.0,1673800000.0,88700000.0,132200000.0,-199600000.0,251200000.0,22400000.0,29200000.0,3000000.0,32000000.0,0.0,-159300000.0,,-159300000.0,,-138000000.0,-139000000.0,12734300000.0,147500000.0,11675000000.0,,1400000.0,910400000.0,1846200000.0,574700000.0,769600000.0,7300000.0,494600000.0,,,10620300000.0,3551900000.0,1251900000.0,,824300000.0,71000000.0,4726500000.0,154100000.0,1241400000.0,,,3231500000.0,2116500000.0,1697500000.0,72100000.0,,,340900000.0,,12261200000.0,192800000.0,,-231900000.0,237700000.0,-11400000.0,,-275000000.0,,12.053127862475689
JWC,44759000.0,34074000.0,4503000.0,4620000.0,1562000.0,3838000.0,6720000.0,-1321000.0,634000.0,4018000.0,,-4705000.0,,-4705000.0,,-4124000.0,-4124000.0,865498000.0,12690000.0,756840000.0,3068000.0,1558000.0,37361000.0,1008447000.0,29918000.0,42139000.0,17161000.0,153298000.0,,1363071000.0,443979000.0,10940000.0,0.0,547027000.0,,332167000.0,,203523000.0,,,90299000.0,813031000.0,406296000.0,163563000.0,,,168515000.0,,1304962000.0,,51563000.0,2466000.0,-10291000.0,11209000.0,7384000.0,,,9683000.0,4.319626701800615
JWW,20198000.0,,,,1156000.0,554000.0,1347000.0,363000.0,35000.0,63000.0,,-980000.0,,-980000.0,,-916000.0,-906000.0,4839000.0,36000.0,1858000.0,40000.0,2505000.0,995000.0,32373000.0,,1345000.0,63000.0,12087000.0,4232000.0,,23732000.0,18495000.0,1100000.0,,18109000.0,45000.0,404000.0,,2768000.0,,,110000.0,16963000.0,4418000.0,4467000.0,,,1797000.0,6281000.0,36080000.0,-73000.0,102000.0,-197000.0,90000.0,-2115000.0,,,3025000.0,8.166117647058824
K2I,21940000.0,19073000.0,,1676000.0,-265000.0,231000.0,716000.0,32000.0,,,2539000.0,,2539000.0,,2037000.0,1925000.0,,22136000.0,9119000.0,,47000.0,1566000.0,20470000.0,5000.0,20278000.0,57000.0,,,24109000.0,19121000.0,2485000.0,,12419000.0,18000.0,,170000.0,,,1055000.0,10401000.0,6657000.0,5266000.0,,,7994000.0,,52595000.0,,,,827000.0,1096000.0,-367000.0,687000.0,-1791000.0,,,2338000.0,10.974582470669427
KAN,308609000.0,,,-4000.0,34000.0,45000.0,-15000.0,17000.0,82000.0,,-80000.0,,-80000.0,,2839000.0,2839000.0,,206990000.0,272265000.0,,2124000.0,1046000.0,191476000.0,66897000.0,371130000.0,,349000.0,4822000.0,254135000.0,140684000.0,6259000.0,,,1723000.0,,104000.0,,,11107000.0,162455000.0,95835000.0,48084000.0,,7428000.0,8711000.0,150000.0,1075155000.0,,,,-34205000.0,2743000.0,1460000.0,-1690000.0,32828000.0,,,-889000.0,2.780407177363699
KBD,43115000.0,40925000.0,228000.0,957000.0,1005000.0,17000.0,27000.0,995000.0,-18000.0,-29000.0,,-7342000.0,,-7342000.0,,-9625000.0,-9625000.0,100129000.0,39274000.0,,,2490000.0,26293000.0,3252000.0,29656000.0,733000.0,1066000.0,,268607000.0,95373000.0,158830000.0,-1457000.0,49240000.0,138000.0,,41411000.0,,,452000.0,39926000.0,41631000.0,,,2506000.0,,129389000.0,,,,,1222000.0,419000.0,-236000.0,205000.0,-126000.0,,,-43000.0,3.33787037037037
