,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IAG,24149000.0,22524000.0,69000.0,5991000.0,2579000.0,2928000.0,375000.0,3051000.0,77000.0,1022000.0,0.0,-231165000.0,,-231165000.0,1218000.0,921000.0,,12123000.0,13174000.0,2796000.0,,8350000.0,3052000.0,166825000.0,2233000.0,9968000.0,5279000.0,402000.0,,72572000.0,32211000.0,1131000.0,,35150000.0,,,,,,65000.0,23425000.0,10593000.0,13325000.0,,,11529000.0,2584000.0,128795000.0,,,-4047000.0,341000.0,-1874000.0,1283000.0,-294000.0,,,-16517000.0,11.629822751322754
IBS,1611000.0,,,,2489000.0,76755000.0,377000.0,-784000.0,500000.0,868000.0,619000.0,,619000.0,,328000.0,328000.0,,514041000.0,74309000.0,12000.0,6994000.0,11142000.0,27328000.0,54171000.0,45527000.0,,10000.0,,59845000.0,30600000.0,,,256292000.0,,213451000.0,,40505000.0,,,161582000.0,33473000.0,11000.0,939000.0,,,,586287000.0,,,,1858000.0,8000.0,-92000.0,0.0,-5889000.0,,,,0.5103028895768834
IDE,252415000.0,31877000.0,,817000.0,-1169000.0,336000.0,60000.0,-210000.0,,326000.0,1947000.0,,1947000.0,,-462000.0,-401000.0,,68407000.0,197000.0,,1593000.0,2847000.0,317474000.0,260000.0,101000.0,1000.0,,,309680000.0,151086000.0,343491000.0,,207000.0,91000.0,,3652000.0,,,33591000.0,80305000.0,,95827000.0,,,,24689000.0,,,,,-14643000.0,1553000.0,-2888000.0,448000.0,-623000.0,,,0.0,0.19220057720057726
IDG,1554000.0,59000.0,,4773000.0,-2717000.0,703000.0,31000.0,-1484000.0,13016000.0,12944000.0,-108000.0,,-108000.0,,-174000.0,-174000.0,,9102000.0,1000.0,75000.0,,20158000.0,5103000.0,19784000.0,1575000.0,3397000.0,360000.0,36000.0,210000.0,,57177000.0,33703000.0,8265000.0,18610000.0,,64000.0,59000.0,,,,4992000.0,2571000.0,2037000.0,,,,5833000.0,10003000.0,123432000.0,,-4540000.0,28000.0,14663000.0,17302000.0,6139000.0,-768000.0,,,0.7538888888888889
IDM,36059000.0,,,,13954000.0,16134000.0,5824000.0,24264000.0,2223000.0,15615000.0,7526000.0,-160581000.0,,-160581000.0,,-4019000.0,-4599000.0,14381000.0,136000.0,2635000.0,0.0,20831000.0,583160000.0,2496000.0,12094000.0,3608000.0,777000.0,2413000.0,216590000.0,-51438000.0,165000.0,1478000.0,48649000.0,41671000.0,,80300000.0,,,430000.0,78343000.0,27938000.0,,,25188000.0,,1114778000.0,,,,,67767000.0,522000.0,311000.0,277000.0,-46813000.0,,,-237000.0,1.7888672438672435
IDT,6766000.0,,,,1735000.0,499000.0,363000.0,1952000.0,42000.0,188000.0,,279000.0,,279000.0,-6000.0,152000.0,43000.0,,2234000.0,338000.0,0.0,893000.0,138000.0,33154000.0,427000.0,28510000.0,4227000.0,1164000.0,4807000.0,,116712000.0,63111000.0,17994000.0,,33388000.0,5830000.0,5223000.0,,,,,3372000.0,,,,,,,24175000.0,,,341000.0,0.0,,4246000.0,20000.0,,-3671000.0,0.9611772486772487
IFC,2620000.0,40000.0,,65000.0,-32000.0,2000.0,2000.0,9000.0,20000.0,210000.0,,43000.0,-70000.0,,-344000.0,-344000.0,,5000000.0,,2000.0,5000000.0,4210000.0,7457000.0,2222000.0,3832000.0,10000.0,323000.0,327000.0,,19746000.0,5428000.0,15016000.0,,489000.0,,5400000.0,,,,,23000.0,248000.0,11000.0,,,,38000.0,30027000.0,,,3262000.0,113000.0,-2443000.0,,,,,1986000.0,3.95015873015873
IFI,2324000.0,1689000.0,240000.0,419000.0,-24000.0,180000.0,2000.0,-26000.0,33000.0,298000.0,,-98000.0,,-98000.0,,-134000.0,-134000.0,898000.0,230000.0,591000.0,25000.0,,247000.0,5086000.0,,888000.0,3510000.0,1803000.0,210000.0,,7784000.0,6016000.0,640000.0,,5469000.0,,81000.0,,,,25000.0,1167000.0,990000.0,,,,143000.0,11000.0,4866000.0,,-114000.0,75000.0,-108000.0,109000.0,219000.0,0.0,0.0,93000.0,0.8349639249639248
IFR,11694000.0,14635000.0,2219000.0,713000.0,-2394000.0,2935000.0,2000.0,-62000.0,286000.0,54000.0,-4613000.0,478000.0,,105000.0,,59000.0,59000.0,38833000.0,480000.0,34273000.0,197000.0,11425000.0,20000.0,11499000.0,,44000.0,6390000.0,92000.0,,52817000.0,45124000.0,9896000.0,,35034000.0,,1143000.0,,,,,1377000.0,19646000.0,18963000.0,7497000.0,,,3078000.0,,10654000.0,,-618000.0,1161000.0,-519000.0,1168000.0,-4096000.0,,,6000.0,2.7147222222222225
IIA,875292000.0,291854000.0,,,397252000.0,-284420000.0,28378000.0,675512000.0,115577000.0,228656000.0,-449112000.0,113321000.0,,113321000.0,99126000.0,506409000.0,518956000.0,46165004000.0,887017000.0,23691026000.0,472104000.0,157093000.0,5477672000.0,686686000.0,695191000.0,2332884000.0,,208830000.0,36910346000.0,11273463000.0,,18682869000.0,35109000.0,13020000000.0,151039000.0,,,2082343000.0,5097415000.0,1314127000.0,7184277000.0,149139000.0,,,48055756000.0,,,,,,200701000.0,,50925000.0,315929000.0,-406001000.0,,,921286000.0,
IMC,62429000.0,56175000.0,1163000.0,3303000.0,3029000.0,-1093000.0,5250000.0,-3315000.0,,9306000.0,,135059000.0,,135059000.0,,135410000.0,135676000.0,282832000.0,72506000.0,320320000.0,,,44597000.0,454536000.0,236733000.0,35206000.0,,13987000.0,42090000.0,,668202000.0,362276000.0,201000.0,110493000.0,13259000.0,32311000.0,,48076000.0,,,9935000.0,211991000.0,63162000.0,277032000.0,,,,33386000.0,681237000.0,,29270000.0,4785000.0,-16731000.0,15408000.0,5633000.0,,,-26327000.0,9.939357864357865
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,6880000.0,,,,758000.0,73000.0,51000.0,1353000.0,33000.0,108000.0,,1353000.0,,1353000.0,,1612000.0,1594000.0,,2166000.0,7768000.0,,,571000.0,17133000.0,3097000.0,,6373000.0,206000.0,10000.0,35292000.0,15284000.0,670000.0,-2070000.0,,4965000.0,,,,,744000.0,7664000.0,11791000.0,289000.0,,2300000.0,750000.0,2406000.0,31974000.0,,,3940000.0,1059000.0,-527000.0,1029000.0,-315000.0,7000.0,0.0,-7191000.0,1.281044277360067
INC,384000.0,478000.0,,695000.0,-193000.0,-3307000.0,17000.0,493000.0,,4000.0,,277000.0,,-685000.0,-29000.0,-27000.0,,2273000.0,165000.0,370000.0,46000.0,,6522000.0,1340000.0,1084000.0,42431000.0,2803000.0,264000.0,,27634000.0,31835000.0,16686000.0,-1187000.0,0.0,4850000.0,,245000.0,,,1074000.0,1132000.0,44000.0,60000.0,,60000.0,96000.0,14205000.0,,,,175000.0,149000.0,-163000.0,27000.0,-153000.0,,,-2350000.0,1.9719696969696967
IND,252316000.0,215956000.0,25877000.0,8366000.0,2117000.0,2896000.0,2068000.0,2945000.0,,839000.0,,7201000.0,,7201000.0,,5136000.0,5121000.0,207052000.0,4299000.0,175594000.0,4000.0,6671000.0,221484000.0,72071000.0,174050000.0,21790000.0,574000.0,,465563000.0,177405000.0,15623000.0,,945000.0,78520000.0,10543000.0,108669000.0,,,23833000.0,36951000.0,66835000.0,,,3183000.0,2008000.0,485892000.0,,,,,5632000.0,4204000.0,-1433000.0,1794000.0,-4171000.0,,,-3915000.0,44.6402589807853
INF,6997000.0,6414000.0,263000.0,1069000.0,-749000.0,170000.0,422000.0,3293000.0,,535000.0,172000.0,914000.0,,914000.0,,764000.0,764000.0,128473000.0,736000.0,101337000.0,50000.0,528000.0,4145000.0,255000.0,3930000.0,,21395000.0,,99417000.0,90230000.0,72821000.0,,3873000.0,,11781000.0,33000.0,4051000.0,,,12576000.0,5231000.0,5692000.0,,,257000.0,,136657000.0,,,,1032000.0,771000.0,-5008000.0,5008000.0,2553000.0,,0.0,-6000.0,4.5953240740740755
INK,91619000.0,81110000.0,1058000.0,3801000.0,5650000.0,311000.0,1124000.0,4837000.0,720000.0,253000.0,,6724000.0,,2784000.0,,1108000.0,972000.0,86141000.0,6095000.0,107832000.0,1518000.0,1548000.0,167475000.0,73307000.0,93711000.0,4983000.0,974000.0,,219161000.0,163495000.0,7285000.0,,2537000.0,3773000.0,,6248000.0,,,49580000.0,74653000.0,,,,5324000.0,3861000.0,287456000.0,,,,,9718000.0,507000.0,10343000.0,608000.0,-12442000.0,,537000.0,4219000.0,15.622166666666667
INL,66240000.0,56267000.0,4673000.0,4605000.0,695000.0,1408000.0,400000.0,1703000.0,537000.0,1801000.0,,2289000.0,,2289000.0,,4028000.0,3700000.0,84211000.0,7596000.0,77959000.0,250000.0,3534000.0,102178000.0,11465000.0,81402000.0,871000.0,15294000.0,40821000.0,,271674000.0,128656000.0,,12580000.0,4057000.0,6741000.0,,3277000.0,,,8833000.0,142396000.0,60592000.0,44512000.0,,,12153000.0,5273000.0,329957000.0,,,-5668000.0,1395000.0,-471000.0,589000.0,-2091000.0,,1000.0,2712000.0,4.4226479076479075
INP,26420000.0,19848000.0,1010000.0,2627000.0,2935000.0,83000.0,19000.0,2999000.0,471000.0,383000.0,,3087000.0,,3087000.0,,2234000.0,2147000.0,75272000.0,5661000.0,98378000.0,,,1618000.0,,6644000.0,,19390000.0,,,311830000.0,196484000.0,4004000.0,,51000.0,12119000.0,37513000.0,3252000.0,,,2596000.0,129600000.0,53153000.0,6125000.0,,,2789000.0,,373043000.0,,,-5427000.0,645000.0,-3116000.0,3137000.0,-6536000.0,,,-11460000.0,3.569698412698413
INV,102000.0,,,,-444000.0,300000.0,0.0,-283000.0,4000.0,-383000.0,-39000.0,,-39000.0,,-377000.0,-376000.0,,29333000.0,,42403000.0,,63000.0,372000.0,12020000.0,,2072000.0,70000.0,5000.0,,2001000.0,1704000.0,1471000.0,,31641000.0,152000.0,6552000.0,,1945000.0,,,6515000.0,9038000.0,,,,393000.0,,43750000.0,,,-1605000.0,20000.0,109000.0,35000.0,-62000.0,,-172000.0,,0.5122871572871573
IPE,24173000.0,,,,5055000.0,185000.0,189000.0,5051000.0,815000.0,3167000.0,331000.0,3030000.0,,3030000.0,,2833000.0,2588000.0,14710000.0,2934000.0,4573000.0,1368000.0,,1479000.0,329515000.0,,,109450000.0,2458000.0,,475984000.0,78673000.0,2994000.0,,13681000.0,4410000.0,536000.0,,,,,3005000.0,,330449000.0,,,43000.0,5907000.0,498004000.0,,,-4121000.0,461000.0,-1881000.0,325000.0,3401000.0,-1000.0,,29443000.0,9.779531746031745
IPL,341014000.0,,,,7661000.0,3473000.0,2928000.0,8206000.0,1248000.0,3047000.0,,-796000.0,,-796000.0,,-4368000.0,-3933000.0,253425000.0,85962000.0,128233000.0,7295000.0,695000.0,31240000.0,382722000.0,30414000.0,305959000.0,0.0,48542000.0,19907000.0,91000.0,994051000.0,320217000.0,64326000.0,146323000.0,460000.0,5134000.0,,1125000.0,,,3309000.0,123286000.0,29579000.0,3371000.0,,,83211000.0,10285000.0,359228000.0,,-2500000.0,8554000.0,-4754000.0,5313000.0,2382000.0,,,12312000.0,26.24911327561328
IPO,63206000.0,39017000.0,18729000.0,1503000.0,3957000.0,454000.0,426000.0,3985000.0,184000.0,873000.0,,-1451000.0,,-1451000.0,,-1141000.0,-1141000.0,88943000.0,3723000.0,82004000.0,,758000.0,2458000.0,64687000.0,60438000.0,1411000.0,,1922000.0,916000.0,,153630000.0,32986000.0,1393000.0,,41220000.0,,33872000.0,15745000.0,15865000.0,,,7390000.0,85707000.0,84813000.0,,,,396000.0,983000.0,117836000.0,1926000.0,1661000.0,-7000.0,369000.0,-2748000.0,,,650000.0,2.890180375180375
IPX,694911000.0,647323000.0,10968000.0,16409000.0,20211000.0,9142000.0,4733000.0,24620000.0,16077000.0,15184000.0,,29283000.0,,29283000.0,-1292000.0,13667000.0,13422000.0,814569000.0,56850000.0,622474000.0,,164617000.0,950000.0,978462000.0,390790000.0,533284000.0,13564000.0,28461000.0,12363000.0,34074000.0,1826353000.0,917721000.0,94661000.0,-24441000.0,132579000.0,117736000.0,180266000.0,,50481000.0,,,119706000.0,669337000.0,312350000.0,387523000.0,,,46609000.0,,2815648000.0,-20700000.0,14479000.0,9721000.0,3049000.0,5889000.0,,189000.0,-15417000.0,3.9391125541125533
IQP,2479000.0,1771000.0,,2768000.0,-588000.0,2604000.0,7000.0,-490000.0,2367000.0,3858000.0,,-516000.0,,-516000.0,,-513000.0,-513000.0,34234000.0,12586000.0,77000.0,45000.0,30933000.0,1855000.0,693000.0,,2593000.0,1850000.0,547000.0,109000.0,53355000.0,34682000.0,22353000.0,,26157000.0,1000.0,3162000.0,,,,256000.0,9552000.0,144000.0,2425000.0,,,2047000.0,1470000.0,46800000.0,,,4449000.0,120000.0,-1982000.0,93000.0,191000.0,,,106000.0,1.7802813852813852
IRL,323571000.0,288721000.0,,5406000.0,29444000.0,,,5690000.0,72000.0,346000.0,,5417000.0,,3453000.0,,2644000.0,2644000.0,,52578000.0,104605000.0,,6801000.0,,79367000.0,609000.0,67787000.0,,30439000.0,1420000.0,,231455000.0,84158000.0,24475000.0,,2832000.0,,43229000.0,,29822000.0,,2609000.0,3991000.0,,10287000.0,,,14728000.0,,253941000.0,,,6543000.0,-2927000.0,48000.0,-16261000.0,,0.0,1276000.0,
ITB,29923000.0,26544000.0,194000.0,1793000.0,-3186000.0,2665000.0,469000.0,-991000.0,-100000.0,1201000.0,-26000.0,-12469000.0,,-12469000.0,,-10000.0,-10000.0,56341000.0,1798000.0,55455000.0,,301000.0,809000.0,33293000.0,32846000.0,5663000.0,,4629000.0,,148146000.0,62698000.0,702000.0,,28264000.0,,54341000.0,,20593000.0,,126000.0,319000.0,83513000.0,27233000.0,46531000.0,,416000.0,4857000.0,201854000.0,,,-2993000.0,534000.0,-53000.0,53000.0,3079000.0,,,-1347000.0,6.088178780284044
ITM,57412000.0,,,,117000.0,995000.0,157000.0,3361000.0,23000.0,169000.0,,5351000.0,,5351000.0,,5219000.0,5219000.0,6582000.0,147000.0,6980000.0,,,520000.0,82937000.0,37329000.0,18725000.0,,,,37905000.0,20762000.0,5978000.0,,16356000.0,,12301000.0,,,,,5921000.0,,,,,8349000.0,4000.0,58877000.0,,,1168000.0,114000.0,-181000.0,355000.0,-13707000.0,,,5278000.0,13.016409090909091
IZB,13081000.0,,,1138000.0,3656000.0,804000.0,687000.0,3005000.0,117000.0,-80000.0,1071000.0,,1071000.0,,856000.0,856000.0,,,369000.0,47112000.0,,,538000.0,3183000.0,,0.0,6522000.0,3098000.0,,16829000.0,,,16946000.0,,14045000.0,,42283000.0,,5991000.0,10695000.0,7451000.0,4027000.0,,,11112000.0,27982000.0,,,,,-1038000.0,,833000.0,5199000.0,-171000.0,,,-4565000.0,26.597499999999997
IZO,4548000.0,3889000.0,699000.0,554000.0,1182000.0,133000.0,28000.0,372000.0,22000.0,97000.0,,977000.0,,-393000.0,,-393000.0,-393000.0,4516000.0,,3865000.0,,,60000.0,8964000.0,4981000.0,3695000.0,,921000.0,4000.0,,13387000.0,8703000.0,798000.0,,7231000.0,,3939000.0,,3177000.0,,,279000.0,3072000.0,4995000.0,,,616000.0,,11771000.0,,-1090000.0,167000.0,-136000.0,0.0,-287000.0,,,490000.0,1.0122438672438674
IZS,128285000.0,116756000.0,1694000.0,3090000.0,6745000.0,436000.0,452000.0,6729000.0,854000.0,372000.0,,7211000.0,,7211000.0,,5822000.0,5822000.0,140545000.0,171000.0,137271000.0,207000.0,10000000.0,362000.0,204973000.0,118839000.0,108568000.0,26737000.0,,,272426000.0,145438000.0,65488000.0,,83631000.0,,30367000.0,,3416000.0,,,23378000.0,68668000.0,,40787000.0,,,174000.0,93629000.0,347898000.0,,-2789000.0,1033000.0,-9350000.0,10775000.0,-9033000.0,,5566000.0,28234000.0,7.361818181818182
JHM,11470000.0,8051000.0,815000.0,1334000.0,2957000.0,127000.0,305000.0,2779000.0,37000.0,481000.0,,2632000.0,,2632000.0,,2113000.0,2113000.0,136044000.0,9000.0,165075000.0,7837000.0,51000.0,415000.0,215063000.0,200110000.0,6201000.0,,3382000.0,2155000.0,,398270000.0,306412000.0,173000000.0,,129290000.0,,69110000.0,35160000.0,,,,48148000.0,18131000.0,12557000.0,,,430000.0,4613000.0,392203000.0,,-2590000.0,120000.0,-2110000.0,2110000.0,4395000.0,,,1304000.0,1.1834848484848486
JSW,2356500000.0,1572500000.0,62600000.0,101800000.0,619600000.0,23600000.0,12600000.0,630600000.0,33900000.0,41700000.0,,184300000.0,,184300000.0,,145400000.0,141800000.0,9056900000.0,66100000.0,8604500000.0,,9600000.0,376700000.0,4996700000.0,821800000.0,1385000000.0,19300000.0,2770600000.0,,900000.0,14157200000.0,8544300000.0,1251900000.0,,905000000.0,174900000.0,3035600000.0,211800000.0,181100000.0,,,2687500000.0,2215800000.0,1611400000.0,68700000.0,,,542900000.0,,13862000000.0,636300000.0,,-477500000.0,523400000.0,23700000.0,,,-151900000.0,100.31948051948052
JWC,46522000.0,33532000.0,4098000.0,6794000.0,2098000.0,11805000.0,2946000.0,10957000.0,3043000.0,10876000.0,,3124000.0,,3124000.0,,2456000.0,2456000.0,875347000.0,16133000.0,823516000.0,18568000.0,41951000.0,27218000.0,522145000.0,33003000.0,446858000.0,37365000.0,41320000.0,16451000.0,,1697585000.0,617347000.0,17772000.0,,651487000.0,,463811000.0,,111497000.0,,,292505000.0,,107983000.0,,,13144000.0,,1315025000.0,,-12914000.0,2725000.0,-14144000.0,15293000.0,19912000.0,,,-15688000.0,7.0655483405483395
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,14517000.0,11691000.0,,2676000.0,-1387000.0,6000.0,,1886000.0,,84000.0,349000.0,,349000.0,,374000.0,318000.0,,23368000.0,12482000.0,5297000.0,,,7711000.0,955000.0,16229000.0,163000.0,5913000.0,539000.0,,,2030000.0,-4000.0,18561000.0,,4981000.0,,32000.0,,651000.0,5368000.0,6059000.0,,,,2496000.0,,53898000.0,,,,-204000.0,470000.0,-2087000.0,2186000.0,1943000.0,,,-118000.0,20.897958152958154
KAN,71774000.0,,,,14272000.0,1820000.0,-1808000.0,17900000.0,5430000.0,4358000.0,,18972000.0,,18972000.0,,14311000.0,14311000.0,170828000.0,48273000.0,127199000.0,,,10827000.0,3442000.0,6662000.0,6806000.0,205000.0,430000.0,,13292000.0,738000.0,,2264000.0,,123142000.0,,130543000.0,,22285000.0,4537000.0,2023000.0,5666000.0,,,19852000.0,163000.0,449215000.0,,,,3910000.0,1382000.0,-1000000.0,1928000.0,-2776000.0,,,184000.0,1.564134199134199
KBD,6419000.0,5122000.0,1118000.0,4496000.0,-4317000.0,81000.0,792000.0,-5028000.0,2875000.0,1642000.0,0.0,646000.0,,646000.0,,1293000.0,1293000.0,122280000.0,81548000.0,18406000.0,1000.0,3092000.0,32677000.0,6780000.0,19387000.0,1724000.0,491000.0,,129389000.0,3510000.0,173202000.0,,78873000.0,,8482000.0,11327000.0,,,4604000.0,54185000.0,21924000.0,2320000.0,,,2596000.0,,152701000.0,,,,14633000.0,387000.0,-6895000.0,9000.0,22066000.0,0.0,,522000.0,0.19437229437229442
KCH,138430000.0,128311000.0,3975000.0,980000.0,2849000.0,-103000.0,,3008000.0,,349000.0,-5000.0,-2049000.0,,-2049000.0,,-1668000.0,-1668000.0,20695000.0,10394000.0,9239000.0,131000.0,3445000.0,790000.0,164087000.0,34428000.0,101307000.0,142000.0,3796000.0,,,153812000.0,73716000.0,9000000.0,,35160000.0,,3587000.0,,,,171000.0,61138000.0,44605000.0,17378000.0,,,73000.0,,104398000.0,,-3296000.0,,-64000.0,22000.0,4502000.0,,,-3306000.0,4.2649711399711405
KCI,1082000.0,351000.0,0.0,1136000.0,-1734000.0,99000.0,257000.0,-1892000.0,7714000.0,2438000.0,-39000.0,-319000.0,,-319000.0,,-399000.0,-641000.0,20627000.0,309250000.0,3685000.0,75000.0,8643000.0,19920000.0,193000.0,123573000.0,3153000.0,685000.0,10947000.0,45061000.0,29354000.0,41642000.0,-3002000.0,,51483000.0,,,,,1410000.0,87778000.0,25096000.0,,,462000.0,30695000.0,45482000.0,,,,,-333000.0,51000.0,135000.0,-33000.0,0.0,,,2492000.0,0.604004329004329
KDM,8693000.0,5296000.0,12000.0,377000.0,3007000.0,,418000.0,2589000.0,,213000.0,,11038000.0,,11038000.0,,10725000.0,10594000.0,,380000.0,97836000.0,9299000.0,,17000.0,105813000.0,24680000.0,,,,,122698000.0,136469000.0,297000.0,,46518000.0,259000.0,7789000.0,,,,9776000.0,12051000.0,5348000.0,7893000.0,,,,,180542000.0,,,892000.0,1204000.0,-1207000.0,1207000.0,66000.0,0.0,,15796000.0,
KER,1639425000.0,1231910000.0,170671000.0,53327000.0,183517000.0,-6849000.0,,176668000.0,28882000.0,80515000.0,-197075000.0,-112340000.0,,-112340000.0,531000.0,26649000.0,27427000.0,3453901000.0,714631000.0,2289368000.0,,316553000.0,196462000.0,4595904000.0,2763016000.0,1485736000.0,,347152000.0,,36013000.0,5517319000.0,3348726000.0,7921000.0,,-143845000.0,4856000.0,439204000.0,,334668000.0,,15358000.0,221712000.0,1918469000.0,575752000.0,1342717000.0,25129000.0,,,2298313000.0,,-579127000.0,61199000.0,-351604000.0,351763000.0,1091182000.0,,,88424000.0,69.67478354978356
KGH,6108000000.0,3425000000.0,60000000.0,275000000.0,1718000000.0,305000000.0,395000000.0,1628000000.0,,49000000.0,,-6962000000.0,,-6962000000.0,,-5078000000.0,-4996000000.0,21651757000.0,4733893000.0,10567088000.0,297650000.0,5287951000.0,765175000.0,14625585000.0,3729561000.0,2714169000.0,628869000.0,7552986000.0,,3550000.0,34844000000.0,22459000000.0,2000000000.0,,734000000.0,219000000.0,8418000000.0,960000000.0,4870000000.0,,,5283000000.0,6197000000.0,1418000000.0,2145000000.0,,,2634000000.0,,36764000000.0,2440000000.0,287000000.0,-7479000000.0,7463000000.0,311000000.0,,2268000000.0,-157000000.0,137.53059163059163
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,364901000.0,249294000.0,882000.0,6576000.0,108149000.0,1875000.0,2590000.0,107434000.0,2267000.0,6676000.0,,74546000.0,,74546000.0,-546000.0,-18365000.0,-18538000.0,1455091000.0,44555000.0,1649978000.0,11347000.0,2817000.0,454167000.0,150734000.0,130408000.0,12000.0,9911000.0,,1689616000.0,1241515000.0,252503000.0,,912181000.0,441877000.0,,250204000.0,,,241950000.0,234438000.0,182562000.0,24912000.0,,,,1406692000.0,,,,,237012000.0,25146000.0,-31121000.0,42314000.0,-120108000.0,,965000.0,-2055000.0,76.86951659451658
KMP,12859000.0,10639000.0,311000.0,2445000.0,-536000.0,174000.0,149000.0,-511000.0,-221000.0,,356000.0,,356000.0,-50000.0,7000.0,7000.0,,66897000.0,121000.0,97488000.0,,0.0,3385000.0,2062000.0,17701000.0,,500000.0,163000.0,88469000.0,48345000.0,5617000.0,-1727000.0,,3214000.0,,15658000.0,,,7936000.0,24644000.0,15508000.0,,,229000.0,25000.0,31590000.0,,,,,577000.0,1423000.0,302000.0,0.0,-1529000.0,,,197000.0,7.748155122655123
KOM,220841000.0,201784000.0,17808000.0,5737000.0,-4488000.0,2337000.0,846000.0,-2997000.0,1171000.0,3546000.0,0.0,6340000.0,,6340000.0,,14554000.0,14611000.0,88368000.0,43184000.0,64664000.0,47245000.0,217000.0,153999000.0,58573000.0,112337000.0,51000.0,11328000.0,1719000.0,,518550000.0,166614000.0,979000.0,7860000.0,,3323000.0,,17535000.0,,,5425000.0,314054000.0,251855000.0,72541000.0,,,6266000.0,5460000.0,640350000.0,,,11300000.0,2265000.0,-2085000.0,1905000.0,-6743000.0,-11000.0,444000.0,5136000.0,7.716002886002886
KPD,62017000.0,50097000.0,3695000.0,5825000.0,72000.0,-185000.0,61000.0,1707000.0,89000.0,472000.0,,1324000.0,,-395000.0,,-333000.0,-333000.0,54795000.0,875000.0,54044000.0,,100000.0,2665000.0,61061000.0,31166000.0,28366000.0,100000.0,1337000.0,410000.0,,132254000.0,64999000.0,5094000.0,,57394000.0,,35648000.0,,19169000.0,,,6863000.0,48921000.0,41944000.0,,,,1206000.0,93737000.0,,-6000.0,1750000.0,-750000.0,3089000.0,-1792000.0,,,859000.0,23.14825925925926
KPL,23102000.0,18253000.0,346000.0,1842000.0,6999000.0,20000.0,1581000.0,5438000.0,61000.0,20000.0,,5479000.0,,5479000.0,-116000.0,1756000.0,1952000.0,36720000.0,27246000.0,7029000.0,881000.0,2649000.0,31173000.0,63461000.0,195000.0,26211000.0,,4971000.0,4343000.0,24654000.0,24272000.0,1387000.0,0.0,46711000.0,91000.0,791000.0,1044000.0,15799000.0,,557000.0,10430000.0,6846000.0,2028000.0,,,199000.0,0.0,75447000.0,,,-1531000.0,1323000.0,-537000.0,629000.0,-307000.0,,6911000.0,-169000.0,6.965144300144299
KPX,437686000.0,351566000.0,13353000.0,29436000.0,43331000.0,-10826000.0,44170000.0,-11665000.0,5535000.0,26407000.0,5259000.0,31702000.0,,31702000.0,68000.0,32991000.0,32518000.0,2351375000.0,1410768000.0,294875000.0,11119000.0,47762000.0,1387389000.0,319032000.0,788895000.0,34000.0,17654000.0,11605000.0,3623967000.0,2488282000.0,74333000.0,-2979000.0,2438000.0,46893000.0,1975000.0,221751000.0,,,30520000.0,988157000.0,91649000.0,,,30103000.0,9463000.0,3379276000.0,,,,,-47755000.0,29826000.0,-27020000.0,28257000.0,35244000.0,,29969000.0,14211000.0,22.79010101010101
KRC,5521000.0,,,,1117000.0,153000.0,67000.0,3236000.0,24000.0,600000.0,,-379000.0,,-379000.0,,-550000.0,-453000.0,103397000.0,16749000.0,107078000.0,,158000.0,291000.0,18935000.0,1135000.0,13739000.0,,,,39667000.0,39321000.0,1488000.0,,31138000.0,256000.0,71740000.0,,35067000.0,,4721000.0,39283000.0,35571000.0,16028000.0,,,,403000.0,0.0,,,5468000.0,1008000.0,-4848000.0,18889000.0,-661000.0,1260000.0,,-368000.0,2.8640350877192984
