,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
PXM,831629000.0,720176000.0,4803000.0,49057000.0,57593000.0,4037000.0,4094000.0,57536000.0,34043000.0,39674000.0,-655000.0,20335000.0,,20335000.0,,15217000.0,14986000.0,1712317000.0,298419000.0,107117000.0,10162000.0,14587000.0,2122049000.0,453288000.0,848977000.0,3300000.0,553419000.0,0.0,3470861000.0,477288000.0,173238000.0,,88704000.0,931661000.0,,781726000.0,,,524029000.0,1044228000.0,72846000.0,,,60137000.0,57193000.0,4370635000.0,,,,,-99181000.0,19428000.0,-59309000.0,61068000.0,106223000.0,,20041000.0,64309000.0
PZU,3614264000.0,1693394000.0,424981000.0,442967000.0,,75758000.0,136482000.0,1433347000.0,,0.0,,710040000.0,,710040000.0,,565065000.0,565062000.0,26647950000.0,84873000.0,1364542000.0,24707440000.0,,563823000.0,35020683000.0,,7316901000.0,26319801000.0,340174000.0,1043807000.0,,61247148000.0,23393206000.0,86352000.0,,6649782000.0,126000.0,34498514000.0,,,2270568000.0,,32227946000.0,3372117000.0,,1273947000.0,,,2468603000.0,686957000.0,55909560000.0,-623098000.0,,478214000.0,29847000.0,-16000.0,,12742236000.0,-126552000.0
QMK,36913000.0,27192000.0,6511000.0,2755000.0,455000.0,1717000.0,134000.0,2038000.0,351000.0,-29000.0,93000.0,1635000.0,,1635000.0,,1278000.0,1278000.0,12776000.0,51000.0,5996000.0,5422000.0,,1053000.0,133972000.0,6942000.0,133773000.0,319000.0,30868000.0,2799000.0,,217608000.0,72283000.0,10375000.0,,66735000.0,,13633000.0,6956000.0,1809000.0,,,13792000.0,141044000.0,,,,136000.0,907000.0,103910000.0,,2934000.0,589000.0,134000.0,299000.0,-41000.0,,,16070000.0
QNT,4368000.0,3299000.0,487000.0,871000.0,-289000.0,29000.0,24000.0,-138000.0,103000.0,-6000.0,,-182000.0,,-182000.0,,-238000.0,-73000.0,5852000.0,5959000.0,1640000.0,62000.0,22000.0,811000.0,13615000.0,893000.0,5231000.0,8679000.0,130000.0,,19611000.0,13327000.0,740000.0,-102000.0,9553000.0,-127000.0,540000.0,,,,117000.0,3045000.0,939000.0,171000.0,,,29000.0,1213000.0,16889000.0,,,614000.0,239000.0,-623000.0,810000.0,-193000.0,564000.0,,-449000.0
QRS,501000.0,1339000.0,,,-628000.0,107000.0,0.0,4400000.0,111000.0,0.0,2000.0,4434000.0,,4434000.0,,3541000.0,3541000.0,966000.0,159000.0,807000.0,,,,7602000.0,,2451000.0,8083000.0,10622000.0,212000.0,,34449000.0,29028000.0,7105000.0,,7171000.0,,107000.0,,,,,116000.0,3613000.0,3034000.0,,,,,1817000.0,58024000.0,,,,8000.0,,,,4027000.0
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,34286000.0,12985000.0,455000.0,4275000.0,1445000.0,179000.0,11000.0,440000.0,106000.0,841000.0,,-1418000.0,,-1418000.0,,-961000.0,-961000.0,80742000.0,1416000.0,76019000.0,369000.0,326000.0,52529000.0,6697000.0,56685000.0,175000.0,783000.0,544000.0,105544000.0,74709000.0,43187000.0,,41342000.0,,22703000.0,,13521000.0,,,,27806000.0,10044000.0,,,36864000.0,137000.0,174022000.0,,,,-1338000.0,1621000.0,-4913000.0,792000.0,627000.0,,811000.0,-967000.0
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,44888000.0,38559000.0,3580000.0,4485000.0,-1736000.0,33000.0,91000.0,-1794000.0,73000.0,91000.0,,2987000.0,,2987000.0,,5942000.0,5985000.0,13815000.0,16547000.0,6444000.0,540000.0,,11852000.0,3000.0,62401000.0,277000.0,70168000.0,31335000.0,,312098000.0,117942000.0,,18395000.0,475000.0,118000.0,,2331000.0,,363000.0,185000.0,6000000.0,2743000.0,,,33848000.0,,103372000.0,,,,-5377000.0,151000.0,-49000.0,52000.0,2760000.0,0.0,,-14916000.0
RDL,11619000.0,6539000.0,906000.0,2484000.0,1690000.0,362000.0,418000.0,1634000.0,169000.0,131000.0,,1901000.0,,1901000.0,,1498000.0,1468000.0,80332000.0,1769000.0,116049000.0,47000.0,,9331000.0,7705000.0,20872000.0,7516000.0,9874000.0,766000.0,559000.0,190755000.0,719000.0,-1859000.0,69570000.0,,61550000.0,,42211000.0,,,8301000.0,8558000.0,,,,2708000.0,10153000.0,165959000.0,,,,-510000.0,1038000.0,-1270000.0,1100000.0,-488000.0,0.0,0.0,1154000.0
RDN,62034000.0,,,,-4234000.0,732000.0,3030000.0,-6532000.0,1354000.0,3145000.0,,-1830000.0,-76000.0,758000.0,,1467000.0,1966000.0,43132000.0,5309000.0,18466000.0,,9615000.0,103909000.0,79723000.0,25244000.0,4000.0,23486000.0,13313000.0,140468000.0,64267000.0,26938000.0,,52002000.0,6808000.0,,15110000.0,,,810000.0,149532000.0,104288000.0,40893000.0,,,15388000.0,200925000.0,,,,,-7657000.0,1591000.0,-980000.0,1068000.0,-1610000.0,0.0,0.0,5649000.0
REG,115805000.0,101731000.0,1441000.0,3246000.0,157000.0,7054000.0,231000.0,6479000.0,3943000.0,7757000.0,,-15053000.0,,-15053000.0,-1212000.0,-16305000.0,-16303000.0,92504000.0,30000.0,16000.0,,449000.0,77332000.0,1357000.0,926000.0,,,,229672000.0,-56763000.0,19851000.0,,57109000.0,,1000.0,,,,95000.0,109468000.0,4117000.0,40693000.0,,,8491000.0,,23924000.0,,,,9555000.0,1206000.0,-7397000.0,946000.0,-17146000.0,1830000.0,,-27000.0
RES,5677000.0,6192000.0,65000.0,998000.0,-700000.0,177000.0,499000.0,187000.0,322000.0,112000.0,,209000.0,,-1246000.0,,-484000.0,-484000.0,7827000.0,55000.0,2116000.0,274000.0,,26358000.0,552000.0,3822000.0,7980000.0,332000.0,73000.0,,4842000.0,1445000.0,,11411000.0,0.0,467000.0,,527000.0,,,9679000.0,16704000.0,791000.0,,,597000.0,,5207000.0,,,,-1904000.0,273000.0,10000.0,31000.0,268000.0,0.0,,-17000.0
RFK,211468000.0,175216000.0,6334000.0,7194000.0,22724000.0,1905000.0,2234000.0,22395000.0,11927000.0,21350000.0,,12375000.0,,12375000.0,,14228000.0,14080000.0,208314000.0,13746000.0,195878000.0,29744000.0,27371000.0,35055000.0,18148000.0,154785000.0,27079000.0,54720000.0,,489703000.0,347111000.0,139200000.0,,280526000.0,11434000.0,67664000.0,26614000.0,,,20322000.0,438660000.0,398495000.0,262207000.0,,,119433000.0,851000.0,1158656000.0,,,,52328000.0,3540000.0,13640000.0,6322000.0,1863000.0,,,18980000.0
RHD,221000.0,,,,-89558000.0,233000.0,,-2244000.0,31585000.0,,-1934000.0,,-1934000.0,,-1934000.0,-1934000.0,,1343000.0,,5885000.0,1393000.0,,201873000.0,,199000.0,,,,303963000.0,4477000.0,1541000.0,,30543000.0,,,113001000.0,,,,108778000.0,277000.0,,,,19091000.0,81921000.0,,,,,13413000.0,,,,591000.0,,,29000.0
RLP,16961000.0,13231000.0,179000.0,4180000.0,-3179000.0,2703000.0,936000.0,-1412000.0,622000.0,2045000.0,,-545000.0,,-545000.0,,-2300000.0,-2419000.0,41448000.0,7180000.0,33357000.0,166000.0,376000.0,64847000.0,19430000.0,24761000.0,3000.0,5740000.0,,125769000.0,60210000.0,48046000.0,,14426000.0,1227000.0,3941000.0,,,,6556000.0,22750000.0,7398000.0,2575000.0,,,9807000.0,,98740000.0,,,,1519000.0,1230000.0,-3525000.0,956000.0,-713000.0,,257000.0,-984000.0
RMK,67480000.0,61849000.0,,3242000.0,2389000.0,108000.0,67000.0,2430000.0,3237000.0,28000.0,,-399000.0,,-399000.0,,-585000.0,-585000.0,20291000.0,196000.0,16564000.0,,110000.0,2197000.0,65296000.0,69000.0,46125000.0,,3506000.0,15596000.0,,86076000.0,39536000.0,7500000.0,,30452000.0,,3713000.0,242000.0,,,,4623000.0,116193000.0,87126000.0,,,,10542000.0,17474000.0,88928000.0,20684000.0,582000.0,-1412000.0,1426000.0,-2550000.0,,2550000.0,-24000.0
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,15156000.0,9407000.0,274000.0,2757000.0,2718000.0,668000.0,69000.0,3317000.0,398000.0,392000.0,,7364000.0,,7364000.0,,6196000.0,6196000.0,13950000.0,,17710000.0,,9266000.0,11303000.0,655710000.0,40126000.0,,60330000.0,,,783228000.0,449242000.0,20762000.0,-140854000.0,0.0,63299000.0,,190449000.0,,,14123000.0,228326000.0,36057000.0,,,588000.0,,730415000.0,,,,-17139000.0,130000.0,-3594000.0,135000.0,-891000.0,,,-9269000.0
RPC,88891000.0,71985000.0,3283000.0,5370000.0,8253000.0,-3307000.0,163000.0,4783000.0,938000.0,16239000.0,,2570000.0,,2570000.0,,693000.0,1127000.0,271834000.0,610000.0,203632000.0,,3437000.0,186435000.0,57560000.0,60709000.0,6631000.0,6113000.0,1293000.0,261813000.0,183443000.0,11515000.0,-806000.0,203937000.0,,,0.0,,,5179000.0,144215000.0,33668000.0,43325000.0,,,8891000.0,0.0,,,,,6976000.0,2312000.0,966000.0,4457000.0,-7142000.0,,,-6758000.0
RWD,26424000.0,18857000.0,2334000.0,6802000.0,-603000.0,5319000.0,166000.0,4550000.0,662000.0,1280000.0,,-4086000.0,,-4086000.0,,636000.0,647000.0,54400000.0,24720000.0,64663000.0,,8283000.0,10117000.0,13510000.0,19461000.0,192000.0,2797000.0,1582000.0,1544000.0,170501000.0,17825000.0,51000000.0,9571000.0,2682000.0,12171000.0,,13089000.0,,,8365000.0,51595000.0,7021000.0,,,1648000.0,131000.0,123594000.0,,,,-833000.0,1222000.0,46000.0,48000.0,791000.0,,0.0,-833000.0
RWL,125699000.0,80345000.0,26035000.0,13102000.0,6217000.0,1372000.0,2970000.0,4619000.0,2480000.0,5230000.0,,1869000.0,,1869000.0,,1156000.0,217000.0,343585000.0,69569000.0,250593000.0,2407000.0,56940000.0,234541000.0,247883000.0,137741000.0,1766000.0,20736000.0,,,865932000.0,30000000.0,,243802000.0,16213000.0,128492000.0,,115264000.0,,,15288000.0,287639000.0,40293000.0,,,3122000.0,6409000.0,656581000.0,,,,9358000.0,6263000.0,-4371000.0,6489000.0,-6341000.0,,1196000.0,-1404000.0
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,28865000.0,22590000.0,4047000.0,502000.0,1726000.0,195000.0,155000.0,1766000.0,9000.0,433000.0,,2526000.0,,2526000.0,,2032000.0,2032000.0,34168000.0,128000.0,30615000.0,,46000.0,152000.0,29938000.0,6532000.0,22134000.0,,482000.0,686000.0,,94064000.0,46151000.0,665000.0,,49481000.0,,21512000.0,7499000.0,13036000.0,,,10981000.0,23210000.0,21051000.0,4807000.0,,,1057000.0,1095000.0,105913000.0,3233000.0,721000.0,2919000.0,352000.0,147000.0,,,-2526000.0
SEL,102115000.0,66950000.0,20855000.0,11695000.0,2615000.0,1351000.0,2959000.0,1007000.0,15694000.0,7894000.0,,-2981000.0,,-2981000.0,,-2933000.0,-2897000.0,134322000.0,9900000.0,110999000.0,13189000.0,5179000.0,17084000.0,298194000.0,83238000.0,127036000.0,4889000.0,72578000.0,,,675755000.0,360733000.0,1136000.0,,435605000.0,643000.0,83679000.0,,56452000.0,,,27227000.0,230700000.0,133849000.0,55771000.0,,,41080000.0,,827531000.0,3188000.0,3121000.0,-3962000.0,4084000.0,-9671000.0,,,-12888000.0
SEN,64000.0,,,3818000.0,-3807000.0,,,-3807000.0,-1059000.0,5479000.0,857000.0,-4545000.0,,-4545000.0,,-9103000.0,-10542000.0,46388000.0,312459000.0,308649000.0,,438000.0,,,6807000.0,,64406000.0,13338000.0,,513051000.0,77904000.0,1237655000.0,,,86241000.0,,53040000.0,,,249928000.0,100497000.0,,9218000.0,,,,0.0,,,,-6881000.0,53000.0,-907000.0,1059000.0,0.0,0.0,,16253000.0
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,75019000.0,43793000.0,13836000.0,12999000.0,4391000.0,3455000.0,8185000.0,-338000.0,19000.0,1335000.0,-4000.0,99836000.0,,99836000.0,,25519000.0,22194000.0,61212000.0,751000.0,86274000.0,,1570000.0,151593000.0,115843000.0,48898000.0,,66474000.0,,,220557000.0,91328000.0,-1878000.0,63761000.0,47172000.0,1206000.0,,,,,,23741000.0,,,,5498000.0,,245184000.0,,,,-7908000.0,3361000.0,-1975000.0,1904000.0,4443000.0,,0.0,5348000.0
SFS,47846000.0,47087000.0,,626000.0,-4887000.0,3971000.0,13157000.0,-30303000.0,33000.0,1836000.0,,-1756000.0,,-3242000.0,,-3279000.0,-4463000.0,99817000.0,6715000.0,76500000.0,1526000.0,0.0,3388000.0,31605000.0,2793000.0,8787000.0,,6637000.0,,,65212000.0,-55918000.0,22106000.0,,137886000.0,228000.0,92193000.0,,,1536000.0,4598000.0,129601000.0,33202000.0,106613000.0,,139000.0,6299000.0,272000.0,120416000.0,,2283000.0,4837000.0,-134000.0,354000.0,25908000.0,25342000.0,0.0,14374000.0
SGN,140376000.0,121734000.0,13737000.0,24117000.0,-19212000.0,4371000.0,1284000.0,-16125000.0,1088000.0,2995000.0,37000.0,568000.0,,568000.0,,-8197000.0,-8258000.0,230882000.0,199491000.0,5691000.0,2383000.0,20663000.0,226570000.0,21111000.0,185913000.0,17289000.0,3382000.0,13581000.0,398846000.0,224013000.0,15082000.0,-7234000.0,126559000.0,39971000.0,,579000.0,39793000.0,,501829000.0,80856000.0,7097000.0,,,5005000.0,472700000.0,,,,,,-42732000.0,9827000.0,-2466000.0,2249000.0,73000.0,,,53554000.0
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,-1111000.0,17778000.0,18094000.0,-1427000.0,226000.0,2534000.0,1359000.0,-8332000.0,,-8332000.0,,23194000.0,26099000.0,705266000.0,95984000.0,514621000.0,0.0,884000.0,14604000.0,202453000.0,11041000.0,18984000.0,142022000.0,45296000.0,12914000.0,,531364000.0,318219000.0,11133000.0,-725000.0,373038000.0,-96000.0,25247000.0,,,,,125570000.0,11698000.0,48812000.0,,,270388000.0,1349000.0,579565000.0,,5048000.0,1252000.0,-6638000.0,,-3108000.0,0.0,,-41723000.0
SHG,27225000.0,22982000.0,,,-43000.0,0.0,1000.0,-1212000.0,8000.0,90000.0,1027000.0,,1027000.0,,820000.0,820000.0,,47676000.0,3000.0,42614000.0,,,8000.0,32757000.0,12128000.0,,4717000.0,2408000.0,,84757000.0,29900000.0,8503000.0,,24104000.0,,2632000.0,,,,,501000.0,552000.0,9179000.0,822000.0,,,,84730000.0,,,2430000.0,1452000.0,-1630000.0,787000.0,0.0,,,-1443000.0
SKA,106711000.0,68747000.0,15723000.0,11106000.0,11135000.0,242000.0,571000.0,10806000.0,189000.0,4324000.0,,32157000.0,,32157000.0,,25478000.0,24621000.0,170704000.0,1302000.0,165431000.0,1325000.0,2156000.0,165138000.0,65433000.0,109955000.0,,22786000.0,512000.0,262935000.0,157602000.0,13551000.0,-28920000.0,85284000.0,4364000.0,,3910000.0,,,6581000.0,143180000.0,89207000.0,97151000.0,,,4304000.0,279872000.0,,,,,-7432000.0,3280000.0,-6286000.0,6641000.0,11207000.0,,1364000.0,-1041000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1415000.0,1279000.0,,458000.0,-461000.0,170000.0,36000.0,582000.0,124000.0,24000.0,-758000.0,-1408000.0,,-1408000.0,,-1414000.0,-1423000.0,11606000.0,11000.0,18138000.0,,6000.0,428000.0,22294000.0,1546000.0,2441000.0,1212000.0,812000.0,30000.0,,29289000.0,25312000.0,10000000.0,-6000.0,17655000.0,2299000.0,101000.0,,,,580000.0,2538000.0,2933000.0,,,,125000.0,73000.0,29403000.0,,-867000.0,54000.0,1084000.0,8000.0,72000.0,,,-391000.0
SKT,696000.0,,,5693000.0,-4835000.0,4616000.0,88000.0,-236000.0,264000.0,595000.0,,-3518000.0,,-3518000.0,,-4063000.0,-4063000.0,7711000.0,695000.0,27020000.0,,11000.0,96956000.0,170000.0,485000.0,40800000.0,3901000.0,99000.0,2514000.0,84302000.0,65880000.0,,141916000.0,,3557000.0,,52000.0,,,102000.0,5796000.0,,,,473000.0,20814000.0,102433000.0,,,,-914000.0,155000.0,500000.0,0.0,-14000.0,,0.0,13000.0
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,1058000.0,,,,1808000.0,4079000.0,3180000.0,2707000.0,336000.0,108000.0,,3971000.0,,162000.0,-214000.0,-9383000.0,-9383000.0,47737000.0,42000.0,,103906000.0,,27550000.0,,28127000.0,,5085000.0,,131058000.0,97384000.0,71894000.0,,8966000.0,,4204000.0,,4438000.0,,,5086000.0,498000.0,,,,680000.0,,89785000.0,,,,-2558000.0,24000.0,-3131000.0,0.0,-4000.0,,,-4977000.0
SME,4957000.0,2550000.0,715000.0,888000.0,804000.0,21000.0,15000.0,810000.0,16000.0,68000.0,,-419000.0,,-419000.0,,-342000.0,-342000.0,4188000.0,4195000.0,4528000.0,322000.0,63000.0,3428000.0,74000.0,4468000.0,1236000.0,566000.0,704000.0,,6223000.0,2004000.0,,0.0,73000.0,3872000.0,,1909000.0,,1142000.0,1725000.0,1267000.0,270000.0,,,,1686000.0,21390000.0,,,,947000.0,300000.0,-397000.0,182000.0,-77000.0,,,-1354000.0
SNK,81629000.0,62950000.0,5383000.0,6396000.0,6900000.0,465000.0,82000.0,7283000.0,201000.0,5731000.0,,5621000.0,,5621000.0,,4040000.0,3770000.0,214861000.0,25602000.0,175584000.0,,7000.0,125940000.0,52713000.0,73391000.0,1115000.0,67236000.0,4760000.0,,852498000.0,5392000.0,1964000.0,189854000.0,1542000.0,39137000.0,,7850000.0,,,24357000.0,12804000.0,23731000.0,,,14403000.0,1250000.0,455008000.0,,,,8503000.0,7288000.0,-6440000.0,6373000.0,-3051000.0,,,5014000.0
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,8216000.0,7453000.0,853000.0,1394000.0,-1484000.0,697000.0,461000.0,-1248000.0,966000.0,7140000.0,-1000.0,205000.0,,205000.0,,268000.0,-93000.0,65677000.0,841000.0,27667000.0,,3299000.0,12630000.0,,14074000.0,11121000.0,3102000.0,541000.0,,52861000.0,5012000.0,,13439000.0,4714000.0,10953000.0,,,,,19658000.0,16960000.0,193000.0,,,3715000.0,7000.0,53410000.0,,,,-4041000.0,705000.0,-14782000.0,267000.0,-8959000.0,,,-9199000.0
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,5600000.0,3714000.0,804000.0,612000.0,470000.0,62000.0,64000.0,468000.0,170000.0,1519000.0,,1279000.0,,1279000.0,,1210000.0,1210000.0,41287000.0,6589000.0,33550000.0,,,552000.0,21224000.0,8165000.0,5616000.0,521000.0,6901000.0,212000.0,,72122000.0,63676000.0,1400000.0,,58294000.0,382000.0,2961000.0,,23000.0,,,3052000.0,11616000.0,9768000.0,,,1738000.0,105000.0,63881000.0,,-5000.0,537000.0,-1598000.0,1008000.0,-690000.0,,0.0,849000.0
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,106792000.0,96337000.0,2620000.0,6047000.0,1788000.0,926000.0,540000.0,2174000.0,2400000.0,1114000.0,,3460000.0,,3460000.0,,2788000.0,2723000.0,155132000.0,4415000.0,227506000.0,132000.0,,161762000.0,163450000.0,105814000.0,101000.0,15117000.0,,751000.0,659066000.0,1750000.0,,129804000.0,3440000.0,80543000.0,,41247000.0,,,29949000.0,333837000.0,,,,1454000.0,79068000.0,0.0,,,,4331000.0,1281000.0,-24838000.0,24872000.0,10888000.0,,4366000.0,28664000.0
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,407993000.0,281405000.0,10575000.0,20626000.0,95387000.0,277000.0,561000.0,95103000.0,10940000.0,2039000.0,,55228000.0,,55228000.0,,45013000.0,45748000.0,996721000.0,42630000.0,1732851000.0,356000.0,42627000.0,273946000.0,179161000.0,341739000.0,,111753000.0,21492000.0,,3929433000.0,13450000.0,-26778000.0,1375011000.0,127420000.0,621428000.0,,,,13361000.0,345775000.0,143518000.0,20052000.0,,,124939000.0,17783000.0,3301692000.0,,,,135423000.0,7235000.0,-42216000.0,42790000.0,-2851000.0,,23801000.0,21574000.0
STX,30858000.0,19269000.0,,6627000.0,10438000.0,1337000.0,1395000.0,10380000.0,3085000.0,12053000.0,0.0,3316000.0,,3316000.0,,2490000.0,1484000.0,850899000.0,705906000.0,35667000.0,844000.0,222965000.0,256457000.0,1570000.0,9432000.0,1866000.0,265842000.0,,789445000.0,342140000.0,494524000.0,-20000.0,316035000.0,3489000.0,,84342000.0,,,271705000.0,155533000.0,44374000.0,31550000.0,,,112149000.0,672290000.0,,,,,8557000.0,8610000.0,-24947000.0,15846000.0,-4995000.0,,1575000.0,4466000.0
SUW,10765000.0,6776000.0,560000.0,1931000.0,1498000.0,236000.0,110000.0,1624000.0,276000.0,15000.0,,1354000.0,,1354000.0,,1109000.0,1109000.0,22435000.0,8859000.0,61817000.0,,,1863000.0,53520000.0,6590000.0,,2339000.0,303000.0,,84012000.0,53835000.0,9230000.0,,1325000.0,5084000.0,1340000.0,505000.0,,,3618000.0,30615000.0,24438000.0,25582000.0,,818000.0,3584000.0,34080000.0,,,,2978000.0,872000.0,-1981000.0,1981000.0,-191000.0,,,6256000.0
SWD,10413000.0,7980000.0,78000.0,1444000.0,911000.0,55000.0,34000.0,1141000.0,53000.0,558000.0,,636000.0,17000.0,-1622000.0,,-4944000.0,-4908000.0,53559000.0,656000.0,84886000.0,920000.0,877000.0,7746000.0,773000.0,3987000.0,140000.0,6419000.0,,57401000.0,23345000.0,61182000.0,,1997000.0,-195000.0,,24085000.0,,,894000.0,25371000.0,6757000.0,1994000.0,,1475000.0,,57612000.0,,,,,1358000.0,831000.0,-46000.0,81000.0,-904000.0,0.0,,-1234000.0
SWG,39476000.0,24986000.0,2475000.0,6759000.0,5256000.0,647000.0,153000.0,5750000.0,3104000.0,8673000.0,3322000.0,-6004000.0,,-6004000.0,-152000.0,125000.0,738000.0,112305000.0,66329000.0,50178000.0,503000.0,9539000.0,974000.0,22780000.0,60320000.0,,12675000.0,95864000.0,721000.0,497479000.0,151247000.0,,109605000.0,,16380000.0,,24716000.0,,,31280000.0,251708000.0,63057000.0,83812000.0,,,17479000.0,238269000.0,,,,21621000.0,1298000.0,-4976000.0,1615000.0,-2210000.0,0.0,,11996000.0
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,81004000.0,65112000.0,,,-1102000.0,764000.0,661000.0,-999000.0,580000.0,154000.0,,-2161000.0,,-2161000.0,,-2138000.0,-2160000.0,96037000.0,24642000.0,35184000.0,835000.0,3210000.0,93590000.0,59791000.0,91082000.0,10402000.0,7382000.0,526000.0,267097000.0,204785000.0,22199000.0,,166750000.0,4636000.0,,254000.0,,,2620000.0,137907000.0,133597000.0,1680000.0,,9067000.0,433000.0,0.0,,,,,10275000.0,973000.0,-13563000.0,7762000.0,1947000.0,0.0,,-18863000.0
TLX,13480000.0,11900000.0,1366000.0,1768000.0,-1554000.0,38000.0,178000.0,-1694000.0,188000.0,533000.0,71000.0,169000.0,,378000.0,,414000.0,414000.0,22448000.0,245000.0,21916000.0,137000.0,,216000.0,26733000.0,11187000.0,8716000.0,,9791000.0,492000.0,,56120000.0,41612000.0,3000000.0,,39383000.0,,2436000.0,916000.0,475000.0,,,1224000.0,13592000.0,13225000.0,,,,533000.0,600000.0,98458000.0,-12950000.0,867000.0,-326000.0,430000.0,-3187000.0,,,-9647000.0
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,3549505000.0,3031275000.0,44707000.0,140264000.0,333259000.0,11035000.0,9628000.0,476046000.0,26239000.0,52556000.0,,449729000.0,,449729000.0,,359587000.0,291813000.0,,,,,,,,,,,,,,,,,,,,,,1168181000.0,,,2975526000.0,3069286000.0,1096218000.0,235142000.0,,,1532148000.0,205778000.0,22789982000.0,14139000.0,324642000.0,-328655000.0,364066000.0,-65314000.0,,,-83509000.0
