,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,29622000.0,19474000.0,5370000.0,1992000.0,2786000.0,462000.0,94000.0,3154000.0,219000.0,160000.0,,3568000.0,,3568000.0,,2838000.0,2838000.0,8901000.0,20000.0,6375000.0,4872000.0,,988000.0,129006000.0,5695000.0,117014000.0,428000.0,6462000.0,797000.0,,187959000.0,85859000.0,10375000.0,,73794000.0,,6025000.0,5838000.0,1422000.0,,,7012000.0,179981000.0,76717000.0,2430000.0,,,757000.0,79358000.0,78340000.0,2131000.0,651000.0,-411000.0,456000.0,-3000.0,250000.0,0.0,-12676000.0,13.693039036986406
QNT,4332000.0,2723000.0,276000.0,1093000.0,240000.0,7000.0,0.0,266000.0,174000.0,27000.0,0.0,-1123000.0,,-1123000.0,,-1140000.0,-1124000.0,3819000.0,3462000.0,1650000.0,42000.0,2000.0,607000.0,11525000.0,190000.0,6176000.0,10613000.0,1281000.0,,19701000.0,15762000.0,740000.0,-78000.0,11165000.0,-44000.0,747000.0,70000.0,,,165000.0,2534000.0,1821000.0,289000.0,,,4000.0,827000.0,15660000.0,,,161000.0,152000.0,-537000.0,692000.0,-49000.0,17000.0,,-178000.0,18.040324074074075
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,22976000.0,22546000.0,563000.0,4879000.0,6298000.0,1731000.0,516000.0,1901000.0,339000.0,3466000.0,,1006000.0,,1006000.0,,120000.0,120000.0,78301000.0,2227000.0,78658000.0,191000.0,326000.0,62306000.0,7486000.0,51325000.0,272000.0,1130000.0,331000.0,76069000.0,30039000.0,43187000.0,,40267000.0,,23546000.0,,18803000.0,,,17151000.0,10688000.0,20666000.0,,,23524000.0,172000.0,181782000.0,,,,13801000.0,1479000.0,-1836000.0,4667000.0,-1129000.0,41825000.0,0.0,-831000.0,19.30719184324448
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,34985000.0,26530000.0,4105000.0,3625000.0,725000.0,544000.0,206000.0,1063000.0,119000.0,10000.0,,1446000.0,,1446000.0,,2190000.0,2210000.0,11428000.0,6173000.0,7989000.0,3150000.0,,5945000.0,0.0,31648000.0,3000.0,22635000.0,13288000.0,,209574000.0,70376000.0,1455000.0,-12000.0,-384000.0,309000.0,,,,,12000.0,188963000.0,91000.0,,,18742000.0,,0.0,,,,-2671000.0,138000.0,-1416000.0,1102000.0,-63000.0,16553000.0,,-3433000.0,8.006103896103896
RDL,9036000.0,5055000.0,819000.0,1087000.0,2075000.0,167000.0,70000.0,2172000.0,305000.0,1000.0,-4000.0,3380000.0,,3380000.0,,2810000.0,2712000.0,55560000.0,2071000.0,95436000.0,0.0,4000.0,377000.0,4439000.0,10127000.0,2260000.0,5282000.0,615000.0,903000.0,178853000.0,512000.0,0.0,52066000.0,392000.0,40511000.0,,46918000.0,,,11370000.0,61200000.0,35506000.0,20371000.0,,5923000.0,6428000.0,143580000.0,,,,-2802000.0,562000.0,-5178000.0,5196000.0,-56000.0,0.0,0.0,2892000.0,7.201311612364243
RDN,61111000.0,145141000.0,,,-425000.0,1423000.0,1774000.0,-776000.0,-458000.0,1159000.0,393000.0,-6062000.0,2000.0,-80000.0,,-442000.0,-648000.0,41525000.0,2021000.0,22496000.0,2348000.0,2917000.0,139705000.0,85032000.0,12572000.0,849000.0,11001000.0,1039000.0,153497000.0,67367000.0,26938000.0,,51832000.0,23648000.0,5895000.0,1378000.0,11068000.0,,1623000.0,69353000.0,82676000.0,27312000.0,,,14107000.0,3065000.0,308890000.0,,,,-6555000.0,1587000.0,1863000.0,2145000.0,-5728000.0,0.0,0.0,8907000.0,3.09064517353991
REG,151767000.0,142518000.0,3297000.0,4637000.0,-936000.0,9833000.0,32922000.0,5260000.0,9316000.0,3754000.0,-295000.0,2665000.0,,2665000.0,,2435000.0,2460000.0,107608000.0,437000.0,25000.0,149000.0,,173691000.0,14842000.0,11367000.0,69000.0,1097000.0,,147374000.0,84924000.0,5931000.0,,52243000.0,15000.0,1000.0,,,,88000.0,186020000.0,58152000.0,23278000.0,,,8405000.0,,31921000.0,,,,-9939000.0,924000.0,-21019000.0,21270000.0,-16852000.0,0.0,,-454000.0,16.695902116402117
RES,21801000.0,19871000.0,75000.0,1601000.0,1332000.0,216000.0,206000.0,475000.0,144000.0,35000.0,0.0,419000.0,,209000.0,985000.0,-1136000.0,-1136000.0,10013000.0,79000.0,2376000.0,104000.0,337000.0,18740000.0,640000.0,12959000.0,80000.0,630000.0,74000.0,,10297000.0,1445000.0,5964000.0,9490000.0,553000.0,889000.0,,826000.0,,,10000.0,3753000.0,5634000.0,,,1104000.0,1000.0,17654000.0,,,,5580000.0,213000.0,9229000.0,6000.0,1923000.0,,0.0,-485000.0,29.139160021265287
RFK,260440000.0,242150000.0,3712000.0,4712000.0,9866000.0,1836000.0,2636000.0,9066000.0,2627000.0,5327000.0,,7774000.0,,7774000.0,-1074000.0,16484000.0,16773000.0,236137000.0,12196000.0,198624000.0,4624000.0,31820000.0,49286000.0,17585000.0,205694000.0,47427000.0,68743000.0,5676000.0,125000.0,221410000.0,139200000.0,,217248000.0,11080000.0,52017000.0,21216000.0,3340000.0,,2301000.0,491680000.0,97055000.0,4864000.0,,,150245000.0,1387000.0,1161026000.0,,,,-14784000.0,3433000.0,83385000.0,32898000.0,6819000.0,0.0,0.0,-3659000.0,8.588975089238248
RHD,120000.0,,,,-7806000.0,1731000.0,,-314000.0,15000.0,,3835000.0,,3835000.0,,3835000.0,3835000.0,,1016000.0,0.0,371000.0,,,309745000.0,66450000.0,22006000.0,,35000.0,,252613000.0,90136000.0,1577000.0,,27262000.0,,10690000.0,,,,,186168000.0,0.0,2237000.0,,,272000.0,201454000.0,,,,,3829000.0,1627000.0,-2592000.0,,2550000.0,,,-243000.0,20.203067897015263
RLP,21270000.0,17523000.0,228000.0,4593000.0,-790000.0,551000.0,-2292000.0,2053000.0,1063000.0,3489000.0,,-5971000.0,,-5971000.0,,-5371000.0,-5469000.0,48684000.0,6221000.0,33369000.0,40000.0,376000.0,55088000.0,22654000.0,20091000.0,3000.0,5721000.0,460000.0,97997000.0,69564000.0,48046000.0,,12685000.0,1415000.0,4614000.0,,140000.0,,6218000.0,36738000.0,11247000.0,2289000.0,,,9372000.0,,95100000.0,,,,673000.0,1119000.0,-1010000.0,3487000.0,29823000.0,49664000.0,482000.0,-3350000.0,8.877162603478391
RMK,36612000.0,35140000.0,,2282000.0,-810000.0,60000.0,19000.0,-769000.0,12000.0,464000.0,0.0,2941000.0,,2941000.0,,2251000.0,2251000.0,17858000.0,171000.0,14856000.0,,110000.0,3421000.0,121886000.0,341000.0,77131000.0,,30489000.0,13925000.0,,142177000.0,38500000.0,7500000.0,,21647000.0,,3744000.0,43000.0,,,,3374000.0,82645000.0,28961000.0,,,,12520000.0,20222000.0,127822000.0,4511000.0,472000.0,-495000.0,497000.0,-5963000.0,,,-3018000.0,19.768481170245874
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,12688000.0,6539000.0,185000.0,3982000.0,1982000.0,61000.0,,2043000.0,616000.0,408000.0,,15276000.0,,15276000.0,,12064000.0,12064000.0,3801000.0,,17175000.0,,1761000.0,14213000.0,864105000.0,512098000.0,18670000.0,31238000.0,,,798346000.0,464673000.0,20762000.0,,150278000.0,172833000.0,,73517000.0,,,26595000.0,124181000.0,38022000.0,86921000.0,49894000.0,,64720000.0,679104000.0,,,,601000.0,130000.0,121000.0,18000.0,31735000.0,71577000.0,,-5023000.0,3.7711491228070173
RPC,115092000.0,94721000.0,5946000.0,6222000.0,8203000.0,100000.0,395000.0,7908000.0,1076000.0,1670000.0,217000.0,-10518000.0,,-10518000.0,,9745000.0,9775000.0,262960000.0,100000.0,202271000.0,2123000.0,1679000.0,218968000.0,63754000.0,77528000.0,536000.0,4867000.0,4585000.0,221182000.0,143575000.0,11515000.0,-806000.0,194442000.0,,86053000.0,,50298000.0,,3707000.0,199815000.0,37755000.0,46082000.0,,,9194000.0,2664000.0,446769000.0,,,,-10601000.0,2171000.0,-4629000.0,4658000.0,5920000.0,348000.0,0.0,-2326000.0,49.34294372294372
RWD,26151000.0,17033000.0,2341000.0,5186000.0,-536000.0,1896000.0,64000.0,1296000.0,1378000.0,1238000.0,,-2688000.0,,-2688000.0,,-1558000.0,-1287000.0,32019000.0,13877000.0,50065000.0,,16803000.0,7652000.0,26962000.0,2547000.0,208000.0,5397000.0,2421000.0,0.0,171321000.0,36497000.0,51000000.0,-287000.0,0.0,11230000.0,,12957000.0,,,10003000.0,76336000.0,8564000.0,10160000.0,,43000.0,231000.0,0.0,,,,4078000.0,694000.0,-742000.0,780000.0,-996000.0,,,-388000.0,3.3003189792663474
RWL,155329000.0,97320000.0,27269000.0,17147000.0,13593000.0,2926000.0,2781000.0,13738000.0,3607000.0,11634000.0,0.0,5711000.0,0.0,5711000.0,,5803000.0,4345000.0,371376000.0,64449000.0,248977000.0,3091000.0,51852000.0,145498000.0,225765000.0,111037000.0,6902000.0,20140000.0,,,835498000.0,395958000.0,32560000.0,139238000.0,17415000.0,87348000.0,,54064000.0,,,15957000.0,287870000.0,179059000.0,167156000.0,,7466000.0,9246000.0,655179000.0,,,,8486000.0,5811000.0,-16356000.0,28740000.0,11492000.0,270000.0,0.0,-1354000.0,29.079446722867775
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,28691000.0,23241000.0,3608000.0,525000.0,1317000.0,157000.0,40000.0,1434000.0,241000.0,138000.0,,309000.0,,309000.0,,249000.0,249000.0,31218000.0,9000.0,27495000.0,,3398000.0,42000.0,40062000.0,5429000.0,22212000.0,,1654000.0,302000.0,,86128000.0,49680000.0,665000.0,,48241000.0,,18205000.0,7117000.0,6833000.0,,,11717000.0,27855000.0,26423000.0,8564000.0,,,860000.0,1259000.0,104891000.0,4457000.0,534000.0,-2621000.0,3932000.0,-3703000.0,0.0,,7619000.0,13.972222222222223
SEL,93936000.0,63058000.0,17120000.0,9281000.0,4477000.0,443000.0,681000.0,4239000.0,134000.0,6072000.0,,8807000.0,,8807000.0,,8285000.0,8122000.0,93522000.0,2556000.0,81705000.0,3000.0,3890000.0,8322000.0,333449000.0,83376000.0,149455000.0,2339000.0,101188000.0,1780000.0,,608681000.0,342108000.0,1136000.0,,406015000.0,317000.0,99903000.0,,67012000.0,,,32891000.0,166353000.0,103165000.0,27734000.0,,,35454000.0,,675755000.0,7880000.0,2464000.0,-4159000.0,3726000.0,-1906000.0,62000.0,,543000.0,
SEN,279000.0,,,1405000.0,-1126000.0,,,-1126000.0,620000.0,5903000.0,0.0,-12430000.0,,-12430000.0,,-25857000.0,-25755000.0,,,,,467000.0,,46163000.0,25765000.0,,120183000.0,19320000.0,,972275000.0,101707000.0,1430350000.0,,,12878000.0,,,,,217357000.0,203908000.0,,128300000.0,,,14352000.0,0.0,,,,-2128000.0,31000.0,-2034000.0,-196000.0,-1724000.0,,,-8486000.0,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,96625000.0,53324000.0,15531000.0,12249000.0,15521000.0,966000.0,3970000.0,12517000.0,-32000.0,148000.0,-121000.0,23934000.0,,23934000.0,,25239000.0,20417000.0,70203000.0,2120000.0,67485000.0,1027000.0,1696000.0,3754000.0,67766000.0,68855000.0,0.0,86464000.0,1737000.0,,248385000.0,134145000.0,0.0,7964000.0,42386000.0,8099000.0,,,,,56000.0,25616000.0,38936000.0,,,18844000.0,,341206000.0,,,,-5574000.0,3216000.0,-8663000.0,9157000.0,-1675000.0,-1397000.0,0.0,1676000.0,13.946943181818183
SFS,50891000.0,37102000.0,,2118000.0,3037000.0,607000.0,32204000.0,-69407000.0,23000.0,2996000.0,-49000.0,-8059000.0,,-2621000.0,,-2621000.0,-3740000.0,136674000.0,26218000.0,112046000.0,1566000.0,1000.0,3388000.0,25504000.0,2407000.0,14249000.0,,7451000.0,,,79808000.0,-43111000.0,22106000.0,,135119000.0,1236000.0,94904000.0,,70363000.0,1993000.0,2329000.0,28506000.0,13988000.0,135857000.0,,73000.0,5737000.0,296000.0,65452000.0,,17688000.0,4186000.0,-13960000.0,7714000.0,7151000.0,0.0,1281000.0,-10554000.0,19.54348143084985
SGN,208782000.0,185306000.0,14102000.0,32929000.0,-23555000.0,1741000.0,3030000.0,-24844000.0,3696000.0,3970000.0,0.0,25099000.0,,25099000.0,,19609000.0,19608000.0,275907000.0,205351000.0,8671000.0,3451000.0,15257000.0,455887000.0,15190000.0,185668000.0,2225000.0,57682000.0,37244000.0,380947000.0,232022000.0,15082000.0,-7234000.0,4534000.0,6760000.0,,47175000.0,5344000.0,98000.0,228878000.0,104578000.0,59020000.0,,,5037000.0,78629000.0,388079000.0,,,,,-14322000.0,12087000.0,20811000.0,2914000.0,-45463000.0,30176000.0,-80000.0,-34149000.0,36.55919002050581
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,-1087000.0,12283000.0,12029000.0,-833000.0,439000.0,6832000.0,-638000.0,22684000.0,,22684000.0,,23370000.0,22110000.0,,38264000.0,276872000.0,501000.0,220000.0,7671000.0,205944000.0,4816000.0,17898000.0,158415000.0,58898000.0,2127000.0,,675122000.0,377073000.0,12033000.0,,372698000.0,206000.0,143706000.0,,18899000.0,,,108123000.0,197453000.0,751000.0,,,,,762194000.0,,-21278000.0,779000.0,16726000.0,,5003000.0,,,11721000.0,5.510224044960887
SHG,31385000.0,32398000.0,2559000.0,,-69000.0,14000.0,0.0,-64000.0,0.0,1000.0,2412000.0,379000.0,2412000.0,379000.0,1999000.0,1998000.0,354000.0,46220000.0,5000.0,45886000.0,1000.0,,6000.0,10158000.0,34434000.0,3488000.0,9350000.0,3467000.0,,79671000.0,64949000.0,2749000.0,,33129000.0,,5093000.0,,,,,71000.0,7925000.0,7862000.0,3000.0,,,15000.0,89621000.0,,,574000.0,1334000.0,548000.0,136000.0,1548000.0,0.0,,-1691000.0,
SKA,104755000.0,69788000.0,15207000.0,9701000.0,10059000.0,256000.0,692000.0,9623000.0,206000.0,1887000.0,,26544000.0,,26544000.0,,21424000.0,20236000.0,154962000.0,1423000.0,176222000.0,2516000.0,2355000.0,131774000.0,69409000.0,83830000.0,2381000.0,44904000.0,364000.0,5373000.0,151752000.0,13850000.0,-2000.0,99164000.0,3633000.0,3537000.0,,,,5284000.0,201083000.0,74219000.0,97796000.0,,,4258000.0,620000.0,369110000.0,,,,-1753000.0,2670000.0,-2083000.0,6591000.0,4985000.0,47000.0,68000.0,-115000.0,41.919637254901964
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1164000.0,938000.0,,730000.0,-387000.0,386000.0,85000.0,-361000.0,23000.0,17000.0,305000.0,-1822000.0,,-1822000.0,,-1833000.0,-1613000.0,1275000.0,11000.0,11794000.0,,15000.0,339000.0,27598000.0,646000.0,2211000.0,15303000.0,980000.0,26000.0,,30737000.0,29014000.0,10000000.0,-2026000.0,17888000.0,89000.0,3315000.0,,,,2664000.0,1279000.0,161000.0,,,,139000.0,19000.0,31279000.0,,-360000.0,47000.0,-6626000.0,513000.0,-13000.0,1000.0,,686000.0,
SKT,103175000.0,56000.0,0.0,1433000.0,-1433000.0,721000.0,86000.0,-1754000.0,1051000.0,7870000.0,0.0,-8335000.0,,-8335000.0,,-9437000.0,-9437000.0,8919000.0,695000.0,20519000.0,,11000.0,176000.0,11467000.0,904000.0,89298000.0,11433000.0,100000.0,3672000.0,7031000.0,65880000.0,,141916000.0,0.0,8357000.0,,223000.0,,,7000.0,9312000.0,706000.0,,,516000.0,0.0,64803000.0,,,,3854000.0,135000.0,-260000.0,101000.0,-5896000.0,1000.0,,-655000.0,3.989783929520772
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,3923000.0,1456000.0,546000.0,1424000.0,497000.0,36000.0,43000.0,490000.0,0.0,74000.0,,-296000.0,,-296000.0,,-216000.0,-216000.0,4647000.0,4258000.0,3859000.0,229000.0,63000.0,1725000.0,39000.0,3211000.0,219000.0,214000.0,277000.0,,46229000.0,2004000.0,4812000.0,4728000.0,0.0,4708000.0,,1787000.0,,1234000.0,1662000.0,1817000.0,707000.0,,,573000.0,2071000.0,18665000.0,,,,2442000.0,878000.0,-676000.0,694000.0,-533000.0,0.0,,-77000.0,13.390264550264552
SNK,100035000.0,79282000.0,4935000.0,6240000.0,9578000.0,398000.0,774000.0,9202000.0,2204000.0,453000.0,,6407000.0,,6407000.0,,5232000.0,5121000.0,215898000.0,22809000.0,183507000.0,,1631000.0,10908000.0,54461000.0,75230000.0,2000.0,8348000.0,2954000.0,,682233000.0,472500000.0,-15377000.0,195218000.0,2377000.0,35063000.0,,1269000.0,,,26679000.0,472178000.0,26952000.0,,,17174000.0,1487000.0,433553000.0,,,,5343000.0,7349000.0,-10791000.0,6729000.0,-4258000.0,,965000.0,-1956000.0,95.85984126984128
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,12452000.0,10412000.0,632000.0,1315000.0,93000.0,145000.0,77000.0,161000.0,350000.0,215000.0,0.0,1542000.0,,1542000.0,,619000.0,619000.0,82033000.0,1537000.0,48024000.0,,3316000.0,4000.0,5600000.0,10065000.0,17186000.0,1931000.0,645000.0,,61054000.0,44131000.0,10022000.0,33628000.0,7810000.0,1454000.0,,489000.0,,3562000.0,26023000.0,15440000.0,2817000.0,,,356000.0,25000.0,61054000.0,,,,-329000.0,369000.0,882000.0,439000.0,53020000.0,53055000.0,,3882000.0,0.22005999848105115
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,6697000.0,3450000.0,778000.0,576000.0,1893000.0,130000.0,59000.0,1964000.0,138000.0,61000.0,,-881000.0,,-881000.0,,-660000.0,-660000.0,37654000.0,3066000.0,33503000.0,,,1148000.0,19590000.0,7814000.0,5986000.0,,4391000.0,248000.0,,69389000.0,61095000.0,1385000.0,,55001000.0,31000.0,2670000.0,,112000.0,,,3104000.0,10430000.0,8496000.0,,,168000.0,127000.0,60877000.0,,1150000.0,252000.0,-5758000.0,5943000.0,31679000.0,25653000.0,,-1268000.0,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,161772000.0,144842000.0,3251000.0,5374000.0,8305000.0,275000.0,187000.0,8393000.0,732000.0,3641000.0,,5484000.0,,5484000.0,,4061000.0,3940000.0,115193000.0,4627000.0,225275000.0,169000.0,,8072000.0,109275000.0,154707000.0,34000.0,3695000.0,,751000.0,543860000.0,263306000.0,1750000.0,112658000.0,3113000.0,46475000.0,,58329000.0,,,36207000.0,180049000.0,,34473000.0,,,68756000.0,370077000.0,,,,20964000.0,1104000.0,-7316000.0,8068000.0,-11017000.0,0.0,1925000.0,24081000.0,18.10327637275006
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,414092000.0,271584000.0,9199000.0,14825000.0,118484000.0,328000.0,474000.0,118338000.0,3313000.0,4071000.0,,104004000.0,,104004000.0,,83052000.0,83942000.0,867970000.0,1455000.0,1735061000.0,377000.0,46151000.0,78381000.0,190512000.0,225039000.0,59000.0,77487000.0,19057000.0,,3368910000.0,2300548000.0,-1000.0,1280439000.0,13930000.0,632248000.0,,114184000.0,,,172734000.0,290311000.0,26412000.0,,,31906000.0,6000000.0,3038276000.0,,,,72355000.0,5230000.0,-55476000.0,58341000.0,-9837000.0,2100000.0,1476000.0,-1481000.0,746.689602794866
STX,33373000.0,15906000.0,701000.0,6180000.0,5409000.0,1297000.0,283000.0,6423000.0,2311000.0,11980000.0,-30000.0,-7616000.0,,-7616000.0,,-7429000.0,-8224000.0,919914000.0,791432000.0,26599000.0,816000.0,446182000.0,492003000.0,1729000.0,12775000.0,1812000.0,190444000.0,,,198174000.0,494524000.0,-20000.0,255128000.0,3537000.0,425232000.0,,55476000.0,,405884000.0,202539000.0,46764000.0,29558000.0,,,123168000.0,6258000.0,1474702000.0,,,,-358000.0,5071000.0,118340000.0,5515000.0,-3689000.0,0.0,1575000.0,34627000.0,2.847369560264297
SUW,12595000.0,9907000.0,412000.0,1717000.0,559000.0,272000.0,44000.0,787000.0,43000.0,360000.0,,791000.0,,791000.0,,537000.0,537000.0,24659000.0,18000.0,47451000.0,,1000.0,2102000.0,52996000.0,23290000.0,40415000.0,2601000.0,348000.0,,44756000.0,50312000.0,9230000.0,,1325000.0,,2458000.0,,,,4633000.0,28631000.0,22575000.0,16345000.0,,145000.0,3805000.0,428000.0,171659000.0,,,456000.0,749000.0,-49000.0,49000.0,-188000.0,,-67000.0,284000.0,46.76441144527987
SWD,7861000.0,6095000.0,41000.0,1116000.0,609000.0,14000.0,52000.0,-826000.0,339000.0,818000.0,,-1305000.0,,653000.0,,231000.0,182000.0,44011000.0,1728000.0,95767000.0,877000.0,6000.0,12144000.0,497000.0,7771000.0,130000.0,11370000.0,,730000.0,27604000.0,51444000.0,,2007000.0,-264000.0,34893000.0,,29000.0,,456000.0,17560000.0,6890000.0,6412000.0,,1590000.0,1080000.0,56397000.0,59482000.0,,,,722000.0,852000.0,-87000.0,90000.0,-844000.0,35000.0,,-8000.0,1.9090411635148479
SWG,56583000.0,48632000.0,2451000.0,6171000.0,-671000.0,156000.0,223000.0,-738000.0,665000.0,156000.0,1413000.0,3503000.0,,3503000.0,,15106000.0,15046000.0,84460000.0,14593000.0,53401000.0,1169000.0,8793000.0,337000.0,292802000.0,58094000.0,,25254000.0,80338000.0,3708000.0,554801000.0,200275000.0,3616000.0,,202801000.0,14577000.0,,4807000.0,,,36034000.0,190936000.0,54911000.0,73448000.0,,,91410000.0,215654000.0,,,,159000.0,1000000.0,-1647000.0,1657000.0,-22910000.0,42265000.0,7544000.0,-4392000.0,42.93501444788442
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,108362000.0,84353000.0,11793000.0,1648000.0,1734000.0,559000.0,435000.0,1858000.0,518000.0,79000.0,354000.0,953000.0,,953000.0,,855000.0,766000.0,95908000.0,24365000.0,86634000.0,454000.0,2147000.0,10700000.0,58727000.0,76474000.0,14000.0,10052000.0,1237000.0,284517000.0,210567000.0,22199000.0,-409000.0,166398000.0,5137000.0,1543000.0,1468000.0,,,1870000.0,76069000.0,126768000.0,1230000.0,,3625000.0,42000.0,0.0,399092000.0,,,,8481000.0,885000.0,-7141000.0,17906000.0,1326000.0,0.0,0.0,-11411000.0,22.40837092731829
TLX,15286000.0,13175000.0,1472000.0,1358000.0,-719000.0,29000.0,187000.0,-877000.0,216000.0,33000.0,-126000.0,1180000.0,,5644000.0,,4528000.0,4528000.0,22981000.0,928000.0,21860000.0,46000.0,,150000.0,31142000.0,5919000.0,10863000.0,3055000.0,6461000.0,369000.0,,48021000.0,39929000.0,3000000.0,,38639000.0,,2346000.0,786000.0,283000.0,,,1468000.0,8448000.0,8194000.0,532000.0,,,1845000.0,587000.0,81521000.0,-12293000.0,664000.0,-234000.0,160000.0,-3108000.0,,0.0,3000.0,16.480274509803923
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,44131000.0,31747000.0,370000.0,,-1246000.0,-32000.0,858000.0,-2136000.0,5594000.0,1781000.0,,1677000.0,,1677000.0,,1609000.0,1609000.0,18235000.0,1440000.0,12110000.0,100000.0,254000.0,27772000.0,105525000.0,32145000.0,20000.0,5504000.0,168000.0,1510000.0,95160000.0,12729000.0,-3485000.0,116132000.0,,39790000.0,101000.0,1000.0,,1309000.0,68135000.0,51826000.0,1411000.0,,,4161000.0,6120000.0,116527000.0,,,,-22748000.0,32000.0,47261000.0,420000.0,-399000.0,100236000.0,,12134000.0,6.342111718690664
