,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
TLX,27175000.0,23151000.0,694000.0,1148000.0,2182000.0,41000.0,390000.0,1833000.0,84000.0,10000.0,38000.0,-806000.0,,-282000.0,,-265000.0,-265000.0,23842000.0,1701000.0,21880000.0,153000.0,,118000.0,61360000.0,2670000.0,31426000.0,3395000.0,24473000.0,217000.0,,90596000.0,47419000.0,3000000.0,,41419000.0,,1069000.0,759000.0,,,,1666000.0,18389000.0,17540000.0,,,,2782000.0,168000.0,70022000.0,8315000.0,624000.0,-156000.0,190000.0,5000.0,,,18915000.0
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,42858000.0,36821000.0,4658000.0,,871000.0,13096000.0,7000.0,13960000.0,631000.0,783000.0,,13808000.0,,13808000.0,,12260000.0,12260000.0,16302000.0,1436000.0,11727000.0,100000.0,254000.0,537000.0,15285000.0,10256000.0,0.0,4480000.0,333000.0,,133054000.0,12729000.0,-9409000.0,133511000.0,,60742000.0,14109000.0,22781000.0,,,36230000.0,52536000.0,110000000.0,,,1089000.0,3185000.0,144056000.0,,,,-2179000.0,553000.0,7923000.0,307000.0,-6412000.0,0.0,,-1178000.0
TRK,166854000.0,154856000.0,305000.0,3433000.0,8260000.0,445000.0,1532000.0,7173000.0,5340000.0,4323000.0,,8190000.0,,8190000.0,-58000.0,5700000.0,5733000.0,46948000.0,54447000.0,326856000.0,,34597000.0,34821000.0,710826000.0,155678000.0,29203000.0,121193000.0,5572000.0,,1238323000.0,13011000.0,,348627000.0,1760000.0,137617000.0,,78959000.0,,,26066000.0,225116000.0,15589000.0,,,22877000.0,2000.0,1326438000.0,,,,59095000.0,1356000.0,2056000.0,3137000.0,1372000.0,1372000.0,,45240000.0
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,3600000.0,2012000.0,141000.0,524000.0,923000.0,55000.0,58000.0,920000.0,187000.0,0.0,,-1002000.0,,-1002000.0,,-1013000.0,-1000000.0,4134000.0,5881000.0,6285000.0,,390000.0,764000.0,11979000.0,5396000.0,,2729000.0,3011000.0,,25366000.0,14525000.0,2735000.0,-513000.0,,1624000.0,,882000.0,,,513000.0,9557000.0,57000.0,,,,1647000.0,0.0,,,,-191000.0,56000.0,-746000.0,862000.0,-653000.0,-752000.0,,758000.0
ULM,50717000.0,30506000.0,2967000.0,3086000.0,14158000.0,,297000.0,4056000.0,548000.0,3576000.0,-114000.0,787000.0,,787000.0,,711000.0,711000.0,228949000.0,669000.0,351583000.0,992000.0,661000.0,5083000.0,8749000.0,45029000.0,,29538000.0,,,328579000.0,302465000.0,,25526000.0,,78304000.0,,114104000.0,,,6548000.0,45275000.0,36860000.0,,,9000.0,,496840000.0,,,,22739000.0,7815000.0,-21289000.0,21388000.0,2666000.0,0.0,,2297000.0
UNI,69740000.0,65430000.0,27000.0,1401000.0,2006000.0,12000.0,25000.0,1993000.0,572000.0,646000.0,,7670000.0,,7670000.0,,6301000.0,6301000.0,17609000.0,638000.0,54215000.0,,3759000.0,50642000.0,556920000.0,258145000.0,457681000.0,25056000.0,21897000.0,,665644000.0,223992000.0,3507000.0,,0.0,26688000.0,,52897000.0,,,37465000.0,293635000.0,230921000.0,45170000.0,,,225079000.0,0.0,,,,-637000.0,306000.0,-193000.0,193000.0,-3779000.0,0.0,0.0,-21078000.0
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,64859000.0,30091000.0,28896000.0,9544000.0,-3672000.0,169000.0,2455000.0,-5958000.0,2134000.0,651000.0,,11967000.0,,11967000.0,,10395000.0,10395000.0,213408000.0,362871000.0,62558000.0,1361000.0,143000.0,8204000.0,25109000.0,37463000.0,,11953000.0,1203000.0,,732932000.0,12000000.0,,6479000.0,0.0,186777000.0,,119650000.0,,,1397000.0,147029000.0,,,,66721000.0,,628859000.0,,,,-533000.0,2618000.0,12475000.0,5418000.0,50122000.0,59285000.0,,-43324000.0
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,73025000.0,56015000.0,4892000.0,2481000.0,9637000.0,3262000.0,2565000.0,10334000.0,837000.0,599000.0,,7059000.0,,7059000.0,,5499000.0,5705000.0,66162000.0,23155000.0,56636000.0,144000.0,7855000.0,3377000.0,716000.0,165836000.0,27423000.0,26087000.0,3210000.0,6385000.0,271176000.0,4000000.0,,25231000.0,2890000.0,57029000.0,,2088000.0,,,2783000.0,44453000.0,,,,6400000.0,12763000.0,243291000.0,,,,6211000.0,1792000.0,-2952000.0,1768000.0,2720000.0,,,1579000.0
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0,,2016000.0,,2016000.0,,-730000.0,-730000.0,14153000.0,10511000.0,57232000.0,601000.0,,2088000.0,713000.0,2421000.0,155000.0,3625000.0,,11241000.0,19263000.0,10216000.0,,80503000.0,-140000.0,,,,,5952000.0,48934000.0,31167000.0,58633000.0,,,3111000.0,21686000.0,220697000.0,,,,-230000.0,12000.0,-57000.0,3000.0,15634000.0,15504000.0,1044000.0,-2303000.0
WIS,53465000.0,,,,42000.0,83000.0,19000.0,-34000.0,1802000.0,1809000.0,,5549000.0,,5549000.0,,9054000.0,7509000.0,105802000.0,110917000.0,21526000.0,7968000.0,18540000.0,6788000.0,785000.0,107561000.0,9909000.0,265000.0,,48612000.0,139412000.0,175302000.0,,24656000.0,45847000.0,,,,,31956000.0,4305000.0,,,,6566000.0,107000.0,319787000.0,,,,,4178000.0,111000.0,-883000.0,564000.0,-1617000.0,,,-174000.0
WLB,47576000.0,37224000.0,8153000.0,2007000.0,192000.0,300000.0,382000.0,110000.0,354000.0,439000.0,,-2343000.0,,2415000.0,,1992000.0,1992000.0,44479000.0,458000.0,36369000.0,,,1069000.0,39933000.0,9099000.0,10304000.0,,61000.0,331000.0,,10907000.0,16200000.0,,49243000.0,,3522000.0,0.0,,,,6125000.0,15712000.0,,,,526000.0,482000.0,95626000.0,,,774000.0,1429000.0,-1043000.0,1061000.0,-2399000.0,,,8659000.0
WLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,139978000.0,115411000.0,10206000.0,21024000.0,-6663000.0,7024000.0,9050000.0,-8689000.0,,2877000.0,-22000.0,-15444000.0,,-15444000.0,,-24617000.0,-23810000.0,,2992000.0,129321000.0,,5000.0,7480000.0,27399000.0,87340000.0,,1543000.0,1942000.0,,229486000.0,5000000.0,-2707000.0,82502000.0,5594000.0,49762000.0,,,,61016000.0,146580000.0,40458000.0,22567000.0,,,8884000.0,157000.0,223169000.0,,,,21018000.0,11333000.0,-13970000.0,16280000.0,-6136000.0,-500000.0,0.0,-4542000.0
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,72190000.0,39862000.0,17200000.0,6030000.0,9098000.0,821000.0,1241000.0,8678000.0,276000.0,407000.0,0.0,2325000.0,0.0,8282000.0,,6664000.0,6664000.0,123630000.0,2507000.0,130466000.0,35000.0,4550000.0,3398000.0,209403000.0,35262000.0,104688000.0,83569000.0,5383000.0,,198159000.0,170838000.0,7499000.0,,18146000.0,,15540000.0,,,,,19716000.0,99019000.0,,,,3503000.0,18000.0,210019000.0,,,3496000.0,1723000.0,-7520000.0,11598000.0,676000.0,,,-1447000.0
WXF,67563000.0,,,,15650000.0,12850000.0,5622000.0,7166000.0,2345000.0,11740000.0,,-2229000.0,,-2229000.0,,414000.0,259000.0,1332145000.0,25810000.0,1156370000.0,,397026000.0,1040000.0,116228000.0,1044000.0,575000.0,90448000.0,,,2081908000.0,219925000.0,232691000.0,-1313000.0,636000.0,1859635000.0,,919924000.0,,,123826000.0,354964000.0,49066000.0,28295000.0,25634000.0,,,0.0,,,,20252000.0,,-177932000.0,109745000.0,54081000.0,0.0,0.0,37877000.0
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,604280000.0,505596000.0,41114000.0,21590000.0,35980000.0,1535000.0,10766000.0,26749000.0,4647000.0,8499000.0,-208000.0,-15359000.0,,23641000.0,-70000.0,197785000.0,197827000.0,659074000.0,11560000.0,1181076000.0,35000.0,42566000.0,708000.0,1539602000.0,299878000.0,587385000.0,104319000.0,59405000.0,,2584388000.0,2478691000.0,191150000.0,,237650000.0,8997000.0,240054000.0,2255000.0,2352000.0,,,287749000.0,247954000.0,,,,22525000.0,1593000.0,2584388000.0,,,86038000.0,25646000.0,65266000.0,18935000.0,-11503000.0,,0.0,115737000.0
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZST,5047000.0,3996000.0,19000.0,639000.0,316000.0,423000.0,482000.0,-285000.0,88000.0,98000.0,4000.0,-161000.0,,-161000.0,,-137000.0,-137000.0,55372000.0,49000.0,89227000.0,113000.0,5938000.0,2654000.0,21136000.0,7402000.0,0.0,2770000.0,240000.0,,151210000.0,113553000.0,33500000.0,,,13908000.0,,2977000.0,,,8287000.0,5823000.0,5750000.0,1513000.0,,924000.0,228000.0,17531000.0,,,,973000.0,133000.0,2931000.0,170000.0,-320000.0,,,3617000.0
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,13296000.0,11354000.0,168000.0,1129000.0,645000.0,879000.0,176000.0,1995000.0,45000.0,18000.0,,1580000.0,,1580000.0,,1245000.0,1245000.0,6470000.0,,6804000.0,,,,23515000.0,14795000.0,6010000.0,,2378000.0,332000.0,,45454000.0,32314000.0,1531000.0,,27043000.0,,2828000.0,1236000.0,,,,796000.0,15599000.0,15363000.0,,,,240000.0,1020000.0,96426000.0,1751000.0,215000.0,-313000.0,360000.0,-715000.0,17000.0,0.0,-1556000.0
ZWC,763133000.0,425107000.0,264864000.0,52968000.0,20194000.0,,-14906000.0,216402000.0,-496000.0,8826000.0,114000.0,45888000.0,,45888000.0,,96709000.0,96709000.0,1658485000.0,37378000.0,1544751000.0,50663000.0,15874000.0,16563000.0,915331000.0,270181000.0,607552000.0,,37944000.0,,,2389922000.0,375325000.0,25678000.0,,270634000.0,,562950000.0,,450000000.0,,,57678000.0,1182251000.0,967479000.0,,,36126000.0,72870000.0,2632368000.0,,234007000.0,68130000.0,-20651000.0,28657000.0,-211534000.0,,333031000.0,16230000.0
