,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HRS,33342000.0,,257000.0,1046000.0,9000.0,8000.0,2757000.0,457000.0,179000.0,,3758000.0,,3758000.0,,-403000.0,-243000.0,,341396000.0,8027000.0,,,15472000.0,33223000.0,4559000.0,21628000.0,8174000.0,12928000.0,3010000.0,693000.0,386786000.0,6845000.0,,58692000.0,383000.0,113011000.0,,49364000.0,,,31209000.0,66227000.0,24893000.0,33837000.0,,13289000.0,8000.0,12070000.0,,,,-1407000.0,5429000.0,189000.0,22000.0,-5727000.0,,6715000.0,9544000.0,3.603156565656566
HUB,5251000.0,,,,-1006000.0,109000.0,199000.0,-1096000.0,51000.0,13000.0,,-1544000.0,,-1544000.0,,-8458000.0,-8483000.0,12428000.0,13384000.0,460000.0,261000.0,17000.0,1841000.0,,428000.0,,18583000.0,165000.0,,20020000.0,17568000.0,756000.0,,23492000.0,249000.0,25000.0,,,,12000.0,1596000.0,1532000.0,305000.0,,185000.0,813000.0,5815000.0,,,,-438000.0,141000.0,-272000.0,316000.0,-6000.0,,,-251000.0,3.0810533910533913
HYP,5014000.0,8647000.0,1471000.0,964000.0,114000.0,22000.0,1056000.0,26000.0,85000.0,,1971000.0,,1971000.0,,1343000.0,1138000.0,,251204000.0,16673000.0,,37000.0,861000.0,15839000.0,1148000.0,63889000.0,3595000.0,417000.0,,247548000.0,42394000.0,12307000.0,-112000.0,45029000.0,,81558000.0,0.0,,,2888000.0,66153000.0,49719000.0,,,,4502000.0,0.0,,,,,-2234000.0,3612000.0,1873000.0,-1838000.0,-249000.0,,-825000.0,,3.4913888888888884
I2D,36497000.0,,,,-3840000.0,134000.0,365000.0,-4071000.0,243000.0,158000.0,,-1294000.0,,-1294000.0,,-1646000.0,-1646000.0,116054000.0,50630000.0,62654000.0,214000.0,,2556000.0,239985000.0,208883000.0,11056000.0,354000.0,9294000.0,833000.0,,368616000.0,237260000.0,9700000.0,,213997000.0,,134898000.0,,65516000.0,64986000.0,,7426000.0,77266000.0,17299000.0,16838000.0,,,41088000.0,2041000.0,412278000.0,-460000.0,69000.0,99000.0,21000.0,4647000.0,-19000.0,0.0,-54000.0,19.998484848484846
IAG,-37135000.0,1745000.0,,880000.0,-192000.0,11000.0,,572000.0,25000.0,15000.0,2629000.0,,2629000.0,,1098000.0,840000.0,,5068000.0,418000.0,,1147000.0,,17551000.0,894000.0,30821000.0,4916000.0,16324000.0,6417000.0,69939000.0,57006000.0,1656000.0,,6667000.0,3499000.0,4866000.0,,605000.0,,,126000.0,49410000.0,4788000.0,5622000.0,,,19570000.0,12046000.0,,,,8150000.0,219000.0,13879000.0,2000.0,208706000.0,,5960000.0,,12.915863636363637
IBS,590000.0,,,,-2000.0,,,959000.0,2258000.0,,-8618000.0,,-8618000.0,-384594000.0,316000.0,316000.0,,10920000.0,,2339000.0,,1176000.0,28872000.0,,,2750000.0,26681000.0,,159847000.0,4420000.0,69855000.0,,4058000.0,,28093000.0,,23900000.0,,,27531000.0,11145000.0,35392000.0,,,19625000.0,,46607000.0,,,,141000.0,0.0,,34500000.0,0.0,,-5319000.0,,22.494578754578754
IDE,0.0,0.0,19793000.0,5550000.0,12516000.0,21000.0,1563000.0,724000.0,-699000.0,,1067000.0,,1067000.0,0.0,-1866000.0,-869000.0,,5000.0,177868000.0,1607000.0,245000.0,5552000.0,42000.0,17162000.0,90000.0,921000.0,,2753000.0,53067000.0,-160591000.0,343491000.0,2840000.0,118000.0,20521000.0,,1492000.0,,,,182631000.0,27385000.0,,,318000.0,76187000.0,336027000.0,,,,,-20000.0,1000.0,159000.0,-30000.0,,,3654000.0,,0.01
IDG,364000.0,,330000.0,434000.0,-21000.0,2000.0,-346000.0,26000.0,61000.0,1925000.0,6329000.0,,6329000.0,583000.0,886000.0,329000.0,,112601000.0,8242000.0,57227000.0,5390000.0,155000.0,4225000.0,397000.0,20541000.0,5314000.0,136000.0,97000.0,,49521000.0,40533000.0,2216000.0,,17858000.0,18055000.0,8822000.0,,444000.0,,,40848000.0,34455000.0,13590000.0,15160000.0,,,3413000.0,38608000.0,,,-3803000.0,1003000.0,1000.0,57000.0,2000.0,,1032000.0,,0.3727619047619048
IDM,456000.0,,,,-470000.0,1581000.0,679000.0,432000.0,2639000.0,3422000.0,-153000.0,2475000.0,,2475000.0,2411000.0,2411000.0,,3015000.0,12557000.0,224000.0,34299000.0,1753000.0,21132000.0,6591000.0,371315000.0,177588000.0,,,14849000.0,9069000.0,,690352000.0,14825000.0,7750000.0,,5672000.0,,,663445000.0,,334476000.0,,,62813000.0,,81788000.0,,,,,1129000.0,36000.0,-6000.0,0.0,1521000.0,0.0,-23055000.0,,1.177095238095238
IDT,42374000.0,28116000.0,2340000.0,3380000.0,-314000.0,1959000.0,,,,,2485000.0,,2485000.0,,2235000.0,1888000.0,,50213000.0,29198000.0,2233000.0,,,,,,,623000.0,970000.0,,14019000.0,7506000.0,1365000.0,,19152000.0,719000.0,26000.0,,786000.0,,,1855000.0,60404000.0,36585000.0,15624000.0,,,8115000.0,3204000.0,140243000.0,,-6670000.0,1065000.0,-149000.0,,,,-24000.0,,0.9704898989898988
IFC,342000.0,9000.0,,114000.0,115000.0,28000.0,90000.0,4000.0,150000.0,,-749000.0,,3977000.0,,3977000.0,3977000.0,,5231000.0,,1597000.0,,294000.0,5577000.0,1908000.0,42000.0,12495000.0,110000.0,9000.0,,23588000.0,23317000.0,45048000.0,,89598000.0,,23000.0,,,,3842000.0,8299000.0,7803000.0,,,,45000.0,409000.0,155169000.0,,,-71000.0,2000.0,-13927000.0,-669000.0,,,-60000.0,,0.9378268398268398
IFI,2991000.0,2010000.0,261000.0,417000.0,303000.0,30000.0,31000.0,502000.0,5000.0,-11000.0,,356000.0,,356000.0,,284000.0,284000.0,1071000.0,441000.0,539000.0,25000.0,15000.0,346000.0,8736000.0,1101000.0,,3814000.0,130000.0,,7408000.0,6271000.0,640000.0,,5064000.0,,52000.0,,,,,1061000.0,18148000.0,17264000.0,,,,6000.0,84000.0,6328000.0,,363000.0,124000.0,-262000.0,173000.0,1000.0,,320000.0,659000.0,1.28141910331384
IFR,31000.0,,,83000.0,312000.0,23000.0,7000.0,47000.0,7000.0,,170000.0,,-40000.0,,-40000.0,-40000.0,,12000.0,,,,,18749000.0,7331000.0,6548000.0,,764000.0,180000.0,,63693000.0,43460000.0,9896000.0,,33833000.0,,735000.0,,3035000.0,,,774000.0,776000.0,36000.0,,,11000.0,343000.0,52265000.0,,,-84000.0,,-2300000.0,,,,-1786000.0,,0.6234213564213564
IIA,349818000.0,212964000.0,,334292000.0,157471000.0,,451561000.0,25012000.0,252501000.0,,224073000.0,,224073000.0,,236340000.0,238007000.0,,20989898000.0,35413223000.0,1543923000.0,4124194000.0,27796000.0,3584764000.0,1230951000.0,1093575000.0,1310202000.0,,,21820041000.0,4965784000.0,-1072564000.0,14399298000.0,23523277000.0,1536508000.0,11845895000.0,98047000.0,,1335119000.0,,3295987000.0,,,357060000.0,,38864553000.0,,,,,,263087000.0,,-99010000.0,,2883000.0,,238684000.0,,8.967994505494504
IMC,272881000.0,96662000.0,6297000.0,5736000.0,2106000.0,1688000.0,4835000.0,-1041000.0,,9247000.0,-1603000.0,-9765000.0,,-9765000.0,,-9820000.0,-9225000.0,300742000.0,13720000.0,285286000.0,,,9296000.0,94689000.0,2504000.0,,15703000.0,32923000.0,,757843000.0,555413000.0,169000.0,74000000.0,-248982000.0,-3039000.0,175382000.0,,189153000.0,,,10380000.0,212639000.0,93050000.0,129103000.0,,,9482000.0,0.0,,,27357000.0,11392000.0,-5266000.0,5537000.0,-16685000.0,,,-4075000.0,7.061570175438596
IMP,245000.0,,115000.0,-487000.0,696000.0,2387000.0,-292000.0,82000.0,40000.0,-770000.0,-901000.0,,-901000.0,,-893000.0,-893000.0,,14000.0,,14000.0,,,,27242000.0,,9114000.0,11969000.0,3535000.0,148000.0,51199000.0,35910000.0,5640000.0,,63570000.0,-1588000.0,28000.0,,,,,28000.0,597000.0,39000.0,1513000.0,,,1751000.0,,33107000.0,,2349000.0,4000.0,2537000.0,661000.0,-1539000.0,,,-952000.0,1.3380451127819548
IMS,11722000.0,,,,1177000.0,253000.0,97000.0,4289000.0,36000.0,,188000.0,,188000.0,,483000.0,483000.0,,13571000.0,3143000.0,,20000.0,996000.0,13233000.0,1709000.0,5952000.0,,2537000.0,,23623000.0,10697000.0,662000.0,,13712000.0,5000.0,4496000.0,,,,,9628000.0,,3789000.0,,,3334000.0,,29433000.0,,,,4188000.0,884000.0,-357000.0,100000.0,,,872000.0,,2.560784271284271
INC,129000.0,175000.0,,815000.0,-502000.0,971000.0,33000.0,-2419000.0,2000.0,,-1282000.0,,-1139000.0,-90000.0,-12866000.0,-12866000.0,,3034000.0,85000.0,23000.0,21953000.0,1931000.0,31511000.0,,1158000.0,24336000.0,7023000.0,29000.0,,4099000.0,7550000.0,-341000.0,16874000.0,,300000.0,,,,13000.0,50000.0,,,,,4734000.0,500000.0,54838000.0,,,,-303000.0,-3465000.0,1783000.0,-511000.0,0.0,,-644000.0,,1.929035087719298
IND,337948000.0,299903000.0,25112000.0,5469000.0,7464000.0,205000.0,-477000.0,8146000.0,,1344000.0,6397000.0,,6397000.0,,4579000.0,4604000.0,,2600000.0,184170000.0,1051000.0,95000.0,8195000.0,304964000.0,71747000.0,122000.0,2425000.0,908000.0,,552018000.0,15623000.0,,119111000.0,399000.0,155523000.0,17101000.0,,,38000000.0,140569000.0,85298000.0,26934000.0,,,15113000.0,326725000.0,,,,,,25665000.0,4322000.0,-22233000.0,22865000.0,17817000.0,,2792000.0,,73.80014935064935
INF,11164000.0,8591000.0,479000.0,1429000.0,665000.0,21000.0,397000.0,4434000.0,139000.0,0.0,-345000.0,,-345000.0,,-367000.0,-367000.0,,118433000.0,94149000.0,,18247000.0,,4637000.0,358000.0,0.0,399000.0,,,120153000.0,106536000.0,72821000.0,,3873000.0,,,913000.0,,,2536000.0,12245000.0,5252000.0,1659000.0,,,809000.0,103324000.0,,,,,133000.0,950000.0,441000.0,1984000.0,-385000.0,,,2819000.0,4.631717171717171
INK,80625000.0,70101000.0,2856000.0,4704000.0,2964000.0,2312000.0,1407000.0,3869000.0,323000.0,20000.0,,1463000.0,,16846000.0,,13257000.0,13137000.0,121335000.0,34458000.0,,768000.0,7937000.0,297655000.0,102489000.0,85459000.0,,862000.0,,394485000.0,206197000.0,7286000.0,71057000.0,3487000.0,7769000.0,,,,3346000.0,82206000.0,81756000.0,,,,25303000.0,10910000.0,338419000.0,,,,,-6276000.0,688000.0,-1533000.0,1426000.0,3427000.0,,-4578000.0,,12.429341269841268
INL,97673000.0,82037000.0,5573000.0,6459000.0,3604000.0,4474000.0,3758000.0,4320000.0,33000.0,240000.0,,2182000.0,,2182000.0,,-5409000.0,-7710000.0,128326000.0,,414000.0,3242000.0,6709000.0,146388000.0,23210000.0,111432000.0,1367000.0,25855000.0,,,110206000.0,5328000.0,,91530000.0,-349000.0,22031000.0,,8749000.0,,,12279000.0,13469000.0,10931000.0,,,2563000.0,,184519000.0,,,,-9709000.0,1835000.0,-2139000.0,2353000.0,6758000.0,,-622000.0,,9.42640350877193
INP,39271000.0,28775000.0,1125000.0,4682000.0,4689000.0,765000.0,113000.0,5341000.0,93000.0,421000.0,,5013000.0,,5013000.0,,3837000.0,3674000.0,113098000.0,6785000.0,,52000.0,15000.0,237698000.0,212864000.0,13482000.0,3975000.0,10922000.0,,,476690000.0,3003000.0,,87000.0,10543000.0,53358000.0,1786000.0,49579000.0,,161000.0,3984000.0,109067000.0,60464000.0,24893000.0,,1455000.0,,0.0,,,,10630000.0,939000.0,-4807000.0,4909000.0,-19398000.0,,0.0,6978000.0,5.636912280701755
INV,5945000.0,,,,142000.0,1000.0,-561000.0,108000.0,648000.0,,-476000.0,,-476000.0,-926000.0,2601000.0,2552000.0,,56161000.0,0.0,55451000.0,,1000.0,139000.0,,690000.0,9049000.0,771000.0,5000.0,1046000.0,66553000.0,44911000.0,8677000.0,-1480000.0,37283000.0,,,,,,3548000.0,1559000.0,1644000.0,4812000.0,,,1778000.0,1500000.0,67252000.0,,,-445000.0,3000.0,,,,,-613000.0,,2.1019588744588744
IPE,21594000.0,,,,2089000.0,333000.0,216000.0,2206000.0,558000.0,71000.0,-132000.0,2561000.0,,2561000.0,,2653000.0,2255000.0,7897000.0,1971000.0,100000.0,,,401612000.0,26000.0,518522000.0,9697000.0,50708000.0,1184000.0,,340349000.0,79886000.0,,8034000.0,1793000.0,,,,,,199000.0,414878000.0,,430550000.0,,,263541000.0,7479000.0,361513000.0,,,-14288000.0,658000.0,3003000.0,134000.0,4247000.0,,1197000.0,-49708000.0,2.2994494949494952
IPL,515507000.0,,,,11850000.0,3518000.0,2606000.0,12762000.0,724000.0,3955000.0,,5603000.0,,5603000.0,,4037000.0,4027000.0,341217000.0,83487000.0,190059000.0,11207000.0,17265000.0,39199000.0,703877000.0,21120000.0,495136000.0,70889000.0,2359000.0,377000.0,513767000.0,275106000.0,75757000.0,0.0,216848000.0,3471000.0,27810000.0,,12981000.0,,,11684000.0,205994000.0,51276000.0,56987000.0,,,113934000.0,504000.0,512412000.0,,-9076000.0,13314000.0,-8207000.0,7446000.0,85465000.0,,4260000.0,,24.15223015873016
IPO,52042000.0,31725000.0,20047000.0,1794000.0,-1524000.0,493000.0,206000.0,-1237000.0,56000.0,191000.0,,-4038000.0,,-4038000.0,,-3268000.0,-3268000.0,72035000.0,2771000.0,65433000.0,,851000.0,2980000.0,55183000.0,49767000.0,2319000.0,,990000.0,2107000.0,,127218000.0,21520000.0,1393000.0,,20508000.0,,14781000.0,,,,8000.0,16160000.0,16095000.0,,,,6000.0,,156103000.0,,5377000.0,1655000.0,-168000.0,358000.0,-5228000.0,0.0,,11000.0,1.8876067821067821
IPX,743970000.0,657212000.0,16087000.0,19377000.0,51294000.0,1681000.0,3458000.0,49517000.0,5354000.0,10555000.0,-477000.0,63258000.0,,63258000.0,709000.0,22849000.0,21041000.0,1477194000.0,63786000.0,828857000.0,106756000.0,631364000.0,3616000.0,1243820000.0,554468000.0,511712000.0,66474000.0,104104000.0,7062000.0,1484000.0,2885437000.0,1533146000.0,94661000.0,95521000.0,197159000.0,206204000.0,,87145000.0,,,139253000.0,778865000.0,255075000.0,609510000.0,,,45845000.0,,2280129000.0,,84504000.0,13921000.0,-50483000.0,41871000.0,-30397000.0,,2188000.0,,2.6257265512265513
IQP,6000.0,19000.0,,603000.0,-625000.0,-607000.0,-909000.0,1000.0,171000.0,,-53000.0,,-53000.0,,-101000.0,304000.0,,32568000.0,2519000.0,,5009000.0,410000.0,19587000.0,,7563000.0,3632000.0,3618000.0,701000.0,2127000.0,15032000.0,,,,,297000.0,,81000.0,,,347000.0,7044000.0,163000.0,4446000.0,,,332000.0,0.0,,,,-819000.0,8000.0,30000.0,,,,-3518000.0,,0.5859329004329005
IRL,162526000.0,142567000.0,,8289000.0,11670000.0,,,1103000.0,488000.0,384000.0,,1208000.0,15632000.0,,14150000.0,14150000.0,,121059000.0,24659000.0,86168000.0,,2253000.0,,81667000.0,5727000.0,,17070000.0,1305000.0,,237842000.0,57072000.0,24687000.0,,572000.0,,73956000.0,,64779000.0,,3098000.0,7056000.0,126941000.0,33802000.0,20134000.0,,80000.0,13694000.0,,219988000.0,,8279000.0,2730000.0,-72000.0,4000.0,-4055000.0,,,,17.465796536796535
ITB,806000.0,185000.0,24000.0,1349000.0,-643000.0,-830000.0,755000.0,-2228000.0,-28000.0,286000.0,2242000.0,,2242000.0,,1961000.0,1961000.0,,59242000.0,825000.0,54430000.0,,788000.0,144707000.0,81999000.0,43737000.0,,16756000.0,,,108295000.0,5501000.0,702000.0,,28264000.0,,643000.0,,,,731000.0,96182000.0,32086000.0,45646000.0,,,40007000.0,,92542000.0,,,280000.0,204000.0,144000.0,,-491000.0,,-22000.0,,1.31092784992785
ITM,186369000.0,172429000.0,5927000.0,622000.0,7391000.0,838000.0,405000.0,-5716000.0,21000.0,,777000.0,,777000.0,,692000.0,692000.0,,19115000.0,4000.0,19632000.0,64000.0,11000.0,25044000.0,14912000.0,14036000.0,480000.0,6240000.0,150000.0,,123181000.0,75486000.0,5978000.0,,78580000.0,648000.0,,257000.0,,,965000.0,34257000.0,2715000.0,5773000.0,,,,15250000.0,,,,3476000.0,479000.0,-140000.0,710000.0,,,-113000.0,,17.546293650793647
IZB,45216000.0,,,693000.0,,304000.0,3686000.0,-422000.0,116000.0,,1376000.0,,1376000.0,,986000.0,986000.0,,139166000.0,,,,762000.0,27467000.0,23923000.0,38024000.0,,766000.0,,69051000.0,100840000.0,12670000.0,,,4154000.0,,6523000.0,,,1248000.0,35340000.0,,,,18151000.0,0.0,0.0,,,,,-3475000.0,4682000.0,,,,,-1324000.0,,170.27196608946608
IZO,6950000.0,5023000.0,879000.0,513000.0,-285000.0,25000.0,31000.0,1357000.0,120000.0,,980000.0,,71000.0,,75000.0,75000.0,,4579000.0,5000.0,4604000.0,,,152000.0,11558000.0,6903000.0,4324000.0,419000.0,,,13440000.0,5890000.0,813000.0,,6331000.0,,85000.0,,,,,294000.0,4499000.0,4372000.0,,,,441000.0,,15885000.0,,-234000.0,95000.0,-131000.0,9000.0,-1020000.0,,,-81000.0,1.4781940836940832
IZS,110922000.0,103912000.0,1662000.0,3521000.0,1827000.0,411000.0,893000.0,1345000.0,564000.0,-137000.0,,2046000.0,,2046000.0,,1651000.0,1651000.0,160498000.0,403000.0,146259000.0,658000.0,652000.0,155722000.0,74355000.0,56408000.0,10028000.0,1882000.0,,,283806000.0,167935000.0,65488000.0,,102747000.0,,36782000.0,,,,15637000.0,41327000.0,,8052000.0,,,195000.0,63640000.0,280803000.0,,,-15717000.0,1315000.0,-195000.0,216000.0,9477000.0,,,-45849000.0,5.011299465240643
JHM,16393000.0,11493000.0,1147000.0,,10290000.0,382000.0,3889000.0,6783000.0,1298000.0,,128000.0,,128000.0,,273000.0,273000.0,,207519000.0,1193000.0,199419000.0,13910000.0,3722000.0,1759000.0,189097000.0,147053000.0,19801000.0,4759000.0,1404000.0,,374515000.0,160647000.0,125000000.0,,34571000.0,4304000.0,141714000.0,,34270000.0,,,3304000.0,37797000.0,33371000.0,12167000.0,,,9184000.0,2997000.0,423076000.0,,-3396000.0,106000.0,-1342000.0,1549000.0,5179000.0,,,9662000.0,1.332038961038961
JSW,1491400000.0,1372600000.0,89200000.0,121600000.0,-92000000.0,49100000.0,-19000000.0,-23900000.0,-20900000.0,52700000.0,-100000.0,705900000.0,,705900000.0,,566100000.0,566200000.0,10209300000.0,129800000.0,8512400000.0,,1200000.0,1565900000.0,1443400000.0,520200000.0,602600000.0,12900000.0,307700000.0,,,12261200000.0,5290300000.0,1251900000.0,,840500000.0,226700000.0,4576500000.0,138800000.0,1189600000.0,,,1934000000.0,2535800000.0,2140100000.0,51600000.0,48800000.0,,398800000.0,,12706000000.0,268300000.0,,-129000000.0,236500000.0,-13100000.0,,613700000.0,,16.260000721500717
JWC,200311000.0,140615000.0,7379000.0,4411000.0,47906000.0,-764000.0,2383000.0,44759000.0,1368000.0,4802000.0,,41325000.0,,41325000.0,,35665000.0,35665000.0,813034000.0,12506000.0,598488000.0,3031000.0,1791000.0,33147000.0,950336000.0,28726000.0,,37380000.0,19754000.0,,1460786000.0,603858000.0,10940000.0,,617077000.0,,205840000.0,,119412000.0,,,210906000.0,504872000.0,171700000.0,72537000.0,,,172806000.0,,1380806000.0,,32911000.0,2524000.0,-6043000.0,5763000.0,-17185000.0,,,10721000.0,4.003777777777777
JWW,27624000.0,,,,-482000.0,-323000.0,129000.0,-934000.0,13000.0,59000.0,,2313000.0,,2313000.0,,1725000.0,1731000.0,5398000.0,13000.0,4480000.0,57000.0,5645000.0,839000.0,19091000.0,,5149000.0,970000.0,3464000.0,16205000.0,,36080000.0,16210000.0,1100000.0,,17395000.0,29000.0,2878000.0,149000.0,,,508000.0,4026000.0,,,,,4026000.0,,14618000.0,,-3056000.0,170000.0,-349000.0,83000.0,-209000.0,,,-3030000.0,7.0582141932141935
K2I,21618000.0,19886000.0,,1952000.0,443000.0,140000.0,-986000.0,63000.0,,,-915000.0,,-915000.0,,-264000.0,-264000.0,,20581000.0,1785000.0,,167000.0,1727000.0,20513000.0,,27338000.0,45000.0,228000.0,,28911000.0,25737000.0,2485000.0,,12419000.0,,,223000.0,,,1507000.0,16181000.0,6618000.0,4568000.0,,1395000.0,9729000.0,0.0,,,,,895000.0,1132000.0,-246000.0,561000.0,-633000.0,,-879000.0,,17.005401875901878
KAN,353716000.0,,787000.0,15000.0,-44000.0,264000.0,-293000.0,2200000.0,-1854000.0,,3761000.0,,3761000.0,,294000.0,327000.0,,215233000.0,6741000.0,,427000.0,1539000.0,248952000.0,64647000.0,462085000.0,,212000.0,10404000.0,330564000.0,153114000.0,6259000.0,,,1377000.0,,21000.0,,,12269000.0,174408000.0,154423000.0,112571000.0,,5695000.0,138000.0,0.0,,,,,-52667000.0,1983000.0,-7900000.0,7913000.0,61654000.0,,,-8000.0,2.2787813852813854
KBD,35916000.0,33263000.0,245000.0,912000.0,1496000.0,71000.0,602000.0,965000.0,865000.0,101000.0,,981000.0,,981000.0,,2269000.0,2269000.0,48782000.0,19938000.0,,5696000.0,3338000.0,27526000.0,2198000.0,,222000.0,807000.0,,279555000.0,96969000.0,158830000.0,-1457000.0,-16000.0,5391000.0,,18513000.0,,,2077000.0,35438000.0,32144000.0,,,1667000.0,,0.0,,,,,-1017000.0,432000.0,-70000.0,150000.0,3493000.0,,,57000.0,2.3494700854700854
KCH,127652000.0,88308000.0,3730000.0,1870000.0,-2164000.0,-5064000.0,1349000.0,,253000.0,-7000.0,2898000.0,,2898000.0,,2271000.0,2271000.0,,57367000.0,11122000.0,10381000.0,124000.0,25178000.0,668000.0,91085000.0,30775000.0,51658000.0,7035000.0,,,105894000.0,52023000.0,10000000.0,,29682000.0,,18427000.0,,21127000.0,,,742000.0,76577000.0,62314000.0,11108000.0,,,136000.0,,167636000.0,,-4952000.0,,-1612000.0,533000.0,-548000.0,,,6287000.0,3.851039682539683
KCI,27192000.0,,,551000.0,16000.0,60000.0,507000.0,16000.0,-22000.0,-1000.0,6159000.0,,6159000.0,,2661000.0,1939000.0,,195296000.0,23085000.0,224000.0,13536000.0,1949000.0,127583000.0,7852000.0,7909000.0,1890000.0,14000.0,9974000.0,524670000.0,274166000.0,-1071000.0,72901000.0,,1410000.0,,,,,14416000.0,3498000.0,48663000.0,,,0.0,46000.0,390050000.0,,,,,-12727000.0,500000.0,54967000.0,0.0,1163000.0,,23000.0,,0.030328282828282843
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,2755333000.0,2105640000.0,205918000.0,53612000.0,390163000.0,94979000.0,,485142000.0,19748000.0,,18818000.0,,18818000.0,,43729000.0,43559000.0,,3199242000.0,633732000.0,2184211000.0,,189109000.0,180436000.0,4153494000.0,2382742000.0,1161330000.0,77982000.0,531439000.0,,1601436000.0,840993000.0,3847000.0,,616616000.0,92427000.0,275670000.0,,193179000.0,,29778000.0,49770000.0,847960000.0,81406000.0,704791000.0,,,85861000.0,,7705829000.0,,-785228000.0,57470000.0,-157004000.0,21887000.0,887704000.0,,,,52.480533910533914
KGH,4544000000.0,3566000000.0,350000000.0,,803000000.0,-136000000.0,432000000.0,235000000.0,-715000000.0,,1234302000.0,,1234302000.0,,1250128000.0,1248924000.0,,31715000000.0,3537000000.0,17649000000.0,7966000000.0,1830000000.0,733000000.0,6696000000.0,4066000000.0,1482000000.0,33000000.0,698000000.0,340000000.0,,34122000000.0,17694000000.0,2000000000.0,,18265000.0,1351655000.0,11997000.0,154621000.0,,,1395860000.0,4238069000.0,1305962000.0,45345000.0,,,2886762000.0,,12574057000.0,,747000000.0,413000000.0,-873000000.0,881000000.0,256000000.0,,542575000.0,,66.18034199134199
KGL,77542000.0,65973000.0,6487000.0,,5082000.0,367000.0,386000.0,5063000.0,90000.0,1239000.0,,3914000.0,,3914000.0,,4337000.0,4337000.0,76344000.0,201000.0,75857000.0,213000.0,,73000.0,122144000.0,41788000.0,50999000.0,,29357000.0,,234000.0,210608000.0,91567000.0,7159000.0,,30010000.0,,56371000.0,,33312000.0,,17913000.0,5146000.0,62670000.0,46187000.0,1187000.0,,11048000.0,2910000.0,1338000.0,210608000.0,-1749000.0,1868000.0,-2867000.0,3015000.0,479000.0,,,-14561000.0,21.567535993418346
KGN,207938000.0,189049000.0,648000.0,1524000.0,16717000.0,1253000.0,1017000.0,16953000.0,1053000.0,3843000.0,,-15833000.0,,-15833000.0,,25798000.0,25836000.0,1690734000.0,1024316000.0,6359000.0,3954000.0,5187000.0,585162000.0,99317000.0,42343000.0,102220000.0,,5472000.0,2303556000.0,252503000.0,,281187000.0,16353000.0,256862000.0,,118435000.0,,,500941000.0,219103000.0,54182000.0,,,47708000.0,,1718726000.0,,,,,105001000.0,35520000.0,-24767000.0,24778000.0,-78412000.0,,,-21086000.0,85.42375324675324
KMP,16616000.0,12664000.0,438000.0,2098000.0,1416000.0,199000.0,30000.0,1585000.0,107000.0,0.0,443000.0,,443000.0,,8198000.0,7212000.0,,180000.0,7442000.0,,,1793000.0,22116000.0,4501000.0,,5077000.0,379000.0,4299000.0,102143000.0,2808000.0,,15829000.0,0.0,22468000.0,,2832000.0,,1476000.0,8523000.0,8198000.0,0.0,,,2078000.0,2073000.0,88376000.0,,,,,1537000.0,876000.0,-585000.0,576000.0,191000.0,,,,9.652612179487178
KOM,510522000.0,461137000.0,40893000.0,5721000.0,2771000.0,1241000.0,175000.0,3837000.0,307000.0,1021000.0,,-46611000.0,,-46611000.0,,-46748000.0,-46775000.0,163557000.0,10498000.0,,2000.0,3518000.0,267500000.0,141814000.0,223567000.0,59000.0,13770000.0,3762000.0,770000.0,17378000.0,819000.0,,79032000.0,745000.0,6944000.0,,30815000.0,,1818000.0,3705000.0,398297000.0,,,,28257000.0,2064000.0,322840000.0,,,,13254000.0,-876000.0,877000.0,-802000.0,,,1410000.0,,6.13448124098124
