,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,45680000.0,17534000.0,,5416000.0,22730000.0,142000.0,221000.0,22651000.0,907000.0,1166000.0,,1551000.0,,1551000.0,22220000.0,40554000.0,40543000.0,498127000.0,2182000.0,2156321000.0,4247000.0,158000.0,234635000.0,133584000.0,213268000.0,119301000.0,5571000.0,577000.0,845009000.0,514802000.0,90887000.0,,0.0,257949000.0,,378400000.0,,,82112000.0,469202000.0,124465000.0,,,5305000.0,2994000.0,652791000.0,,,,,27088000.0,2709000.0,6229000.0,4345000.0,-15861000.0,3673000.0,0.0,-44590000.0
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,314774000.0,248842000.0,19750000.0,27076000.0,19106000.0,-5740000.0,2849000.0,10517000.0,7792000.0,19851000.0,,-1542000.0,,-1542000.0,,977000.0,1627000.0,1499891000.0,109436000.0,679351000.0,57163000.0,16134000.0,376777000.0,171586000.0,158000000.0,2625000.0,332339000.0,,1087241000.0,516144000.0,16376000.0,,468110000.0,,597838000.0,,,,41769000.0,535142000.0,248200000.0,97895000.0,,,28669000.0,6104000.0,4100720000.0,,,,-84022000.0,28042000.0,-5608000.0,12491000.0,-52821000.0,,,4333000.0
PGE,4811468000.0,3034206000.0,423541000.0,179380000.0,1182727000.0,67998000.0,66638000.0,1184087000.0,51648000.0,103128000.0,3382000.0,1355000000.0,,1355000000.0,,2043000000.0,2031000000.0,42399677000.0,192212000.0,43008105000.0,331170000.0,73710000.0,753000000.0,13005000000.0,2801000000.0,3561000000.0,28000000.0,3104000000.0,2361000000.0,12000000.0,67129000000.0,45188000000.0,19165000000.0,2172349000.0,7681428000.0,7932304000.0,,2157402000.0,,,5934265000.0,12525776000.0,1201870000.0,1843000000.0,,,4208000000.0,140000000.0,64418000000.0,,1889329000.0,655559000.0,-773851000.0,849800000.0,-1722404000.0,,17523000.0,-265000000.0
PGM,19621000.0,18574000.0,3490000.0,2568000.0,2292000.0,1707000.0,1385000.0,1869000.0,2870000.0,602000.0,,119000.0,,119000.0,,365000.0,259000.0,26636000.0,15141000.0,3927000.0,,,11961000.0,41000.0,52378000.0,942000.0,853000.0,1181000.0,,49516000.0,6600000.0,,-67971000.0,1659000.0,811000.0,,1736000.0,,,1091000.0,18172000.0,,,,1059000.0,525000.0,77362000.0,,,,-3622000.0,395000.0,2525000.0,642000.0,-448000.0,,,-573000.0
PGN,4129085000.0,,,,208577000.0,,233795000.0,-25218000.0,18501000.0,13795000.0,,214311000.0,,214311000.0,,319332000.0,319117000.0,31301000000.0,1169000000.0,33537000000.0,,1440000000.0,1196000000.0,343607000.0,3414606000.0,35277000.0,1505000000.0,371000000.0,8000000.0,48292000000.0,32808000000.0,,4614552000.0,9030000.0,4973340000.0,,5819308000.0,,,6708000000.0,5742000000.0,3179000000.0,68000000.0,,,97582000.0,30330861000.0,,,,309112000.0,379302000.0,-702273000.0,726042000.0,593452000.0,,767000000.0,852000000.0
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,2491000.0,2456000.0,,588000.0,-301000.0,58000.0,8810000.0,-183000.0,11000.0,,68000.0,,-80000.0,,33000.0,33000.0,,9592000.0,9577000.0,735000.0,,270000.0,27000.0,4787000.0,,459000.0,4028000.0,43000.0,3000.0,,4514000.0,4105000.0,1982000.0,290000.0,,793000.0,,,,,1033000.0,1720000.0,62000.0,2537000.0,,,10000.0,,7643000.0,,-1028000.0,28000.0,23000.0,1000.0,665000.0,,,888000.0
PJP,25151000.0,20298000.0,1470000.0,7088000.0,-3705000.0,708000.0,438000.0,-3435000.0,128000.0,,,2178000.0,,2178000.0,,2059000.0,2059000.0,54063000.0,1710000.0,52975000.0,,132000.0,80629000.0,44169000.0,43588000.0,22000.0,3715000.0,,158051000.0,104100000.0,6024000.0,-498000.0,86848000.0,2161000.0,,,,,3778000.0,31817000.0,29556000.0,1931000.0,,1440000.0,580000.0,71383000.0,,,,,4267000.0,955000.0,23000.0,349000.0,-2609000.0,,,7577000.0
PKN,21068424000.0,18775409000.0,864821000.0,349169000.0,1079025000.0,188568000.0,144490000.0,1123103000.0,-210007000.0,881374000.0,85830000.0,1119026000.0,,1119026000.0,,917638000.0,898649000.0,31512022000.0,853973000.0,28607677000.0,,52828000.0,382166000.0,28359935000.0,16170712000.0,8390428000.0,151360000.0,3647435000.0,,24000000.0,53006000000.0,25916000000.0,1058000000.0,,1055000000.0,1696000000.0,9102000000.0,,7734000000.0,,,1368000000.0,16288000000.0,12985000000.0,2104000000.0,,,924000000.0,279000000.0,49866000000.0,2467841000.0,612366000.0,-380923000.0,600225000.0,-2370192000.0,,,-569150000.0
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,22119000.0,17961000.0,1104000.0,2323000.0,731000.0,37000.0,139000.0,629000.0,-313000.0,2932000.0,,1049000.0,,2713000.0,,254000.0,254000.0,99944000.0,1732000.0,90710000.0,13000.0,39000.0,19528000.0,10045000.0,12744000.0,,2428000.0,285000.0,,142274000.0,77222000.0,41941000.0,15815000.0,2557000.0,5514000.0,,13307000.0,,,7562000.0,57852000.0,35551000.0,,,884000.0,370000.0,91754000.0,,,,-2007000.0,1192000.0,-1744000.0,4979000.0,1668000.0,0.0,,-2663000.0
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,12713000.0,5523000.0,5623000.0,693000.0,874000.0,9000.0,569000.0,314000.0,-591000.0,119000.0,,370000.0,,370000.0,,331000.0,331000.0,8651000.0,117000.0,5825000.0,,,2077000.0,14022000.0,7022000.0,956000.0,3009000.0,557000.0,,22488000.0,-189000.0,1600000.0,,8620000.0,,,33000.0,,,291000.0,22797000.0,12522000.0,4682000.0,,,2893000.0,5000.0,13922000.0,,,796000.0,413000.0,-451000.0,584000.0,912000.0,,,165000.0
PMG,7058000.0,3213000.0,,109000.0,-80000.0,0.0,23000.0,482000.0,195000.0,,447000.0,,-747000.0,,-479000.0,-479000.0,,363000.0,,80000.0,28000.0,151000.0,30823000.0,,,423000.0,617000.0,,31453000.0,26675000.0,,9134000.0,7000.0,157000.0,,,,,3000.0,26239000.0,4162000.0,,,393000.0,,31188000.0,,,,,-2029000.0,,244000.0,,,,,-26226000.0
PMP,130052000.0,103651000.0,13442000.0,7936000.0,5023000.0,2652000.0,3836000.0,3839000.0,455000.0,2742000.0,,549000.0,,549000.0,,-174000.0,-104000.0,184287000.0,6336000.0,144082000.0,552000.0,5265000.0,211113000.0,111001000.0,90560000.0,279000.0,2942000.0,,370222000.0,100778000.0,34750000.0,,7237000.0,106237000.0,,33997000.0,,,23852000.0,174328000.0,35824000.0,,,8524000.0,3527000.0,0.0,,,,,29287000.0,4197000.0,682000.0,2109000.0,-6408000.0,,,772000.0
PND,53806000.0,45786000.0,6717000.0,14205000.0,-12902000.0,24987000.0,298000.0,11787000.0,12287000.0,7488000.0,4037000.0,17387000.0,,17387000.0,-2345000.0,-20435000.0,-20435000.0,512116000.0,140607000.0,309694000.0,1651000.0,35937000.0,24227000.0,1652660000.0,1305468000.0,83194000.0,68539000.0,58157000.0,12087000.0,,2263235000.0,1329869000.0,51266000.0,,1346603000.0,,317541000.0,,311213000.0,,,1719000.0,394532000.0,38457000.0,141268000.0,,,209826000.0,4981000.0,1436047000.0,-28097000.0,522000.0,26274000.0,1612000.0,-124507000.0,596000.0,,-9029000.0
POM,5296000.0,4273000.0,,679000.0,344000.0,105000.0,6000.0,443000.0,302000.0,15000.0,,354000.0,,354000.0,,341000.0,341000.0,25075000.0,11753000.0,35636000.0,,,220000.0,7761000.0,144000.0,7520000.0,,878000.0,138000.0,,58658000.0,38747000.0,28442000.0,,9856000.0,,5019000.0,,,,10494000.0,10247000.0,11572000.0,3214000.0,,,2260000.0,32000.0,57926000.0,,2511000.0,189000.0,-2999000.0,6743000.0,1824000.0,,,3691000.0
POZ,29621000.0,24554000.0,494000.0,1162000.0,3947000.0,652000.0,199000.0,2229000.0,689000.0,565000.0,,2353000.0,,2353000.0,,1503000.0,1503000.0,45873000.0,67000.0,93117000.0,1000000.0,,119000.0,80095000.0,16062000.0,31323000.0,,41480000.0,1664000.0,,313004000.0,160416000.0,26774000.0,,96913000.0,5204000.0,73391000.0,,55984000.0,,,5340000.0,5505000.0,,,,25000.0,8411000.0,160878000.0,,2822000.0,420000.0,-2064000.0,2201000.0,-127000.0,,0.0,-1047000.0
PPS,22949000.0,18927000.0,1015000.0,5356000.0,-2349000.0,222000.0,355000.0,-2482000.0,1953000.0,178000.0,,-284000.0,,-284000.0,,-291000.0,-114000.0,83135000.0,840000.0,89838000.0,2036000.0,527000.0,40901000.0,15490000.0,19566000.0,,2434000.0,,194280000.0,78608000.0,4980000.0,,87770000.0,555000.0,44637000.0,,,,11151000.0,59307000.0,4134000.0,8863000.0,,,3185000.0,,194307000.0,,,,2978000.0,1657000.0,-127000.0,128000.0,-2241000.0,,,-14350000.0
PRC,6638000.0,4498000.0,3112000.0,839000.0,-1811000.0,497000.0,383000.0,-1697000.0,38000.0,689000.0,,-36000.0,,-36000.0,,-315000.0,-315000.0,11535000.0,23040000.0,16865000.0,71000.0,,17182000.0,16461000.0,3471000.0,158000.0,448000.0,1275000.0,,6967000.0,45455000.0,,1563000.0,,933000.0,,1934000.0,,197000.0,2005000.0,41176000.0,,,,6059000.0,283000.0,34278000.0,,,,-11893000.0,190000.0,-4000.0,22000.0,12240000.0,,,3320000.0
PRD,9923000.0,7878000.0,791000.0,1564000.0,-310000.0,77000.0,3000.0,-236000.0,273000.0,281000.0,,835000.0,,835000.0,,711000.0,631000.0,7593000.0,5072000.0,3125000.0,86000.0,3000.0,120000.0,373000.0,6208000.0,7824000.0,2205000.0,176000.0,,23131000.0,16484000.0,902000.0,-2832000.0,20534000.0,165000.0,,26000.0,,,123000.0,5651000.0,4852000.0,343000.0,,,810000.0,50000.0,23333000.0,,,-1509000.0,152000.0,518000.0,313000.0,-362000.0,,1000.0,346000.0
PRF,2209000.0,13000.0,,,2276000.0,59000.0,508000.0,2193000.0,54000.0,1043000.0,,1033000.0,,1033000.0,,804000.0,804000.0,1824000.0,380000.0,4752000.0,,3000.0,5632000.0,,36079000.0,52952000.0,1155000.0,839000.0,,2804000.0,4000000.0,-4537000.0,31449000.0,0.0,20349000.0,,60617000.0,,,4502000.0,61437000.0,,,,285000.0,1219000.0,97156000.0,,,,-807000.0,85000.0,9783000.0,-51000.0,-97000.0,,,-644000.0
PRI,3803000.0,,,,1545000.0,51000.0,126000.0,1470000.0,6000.0,164000.0,,1902000.0,,1902000.0,,2035000.0,1800000.0,15967000.0,8138000.0,17888000.0,,,2833000.0,184585000.0,,9378000.0,1063000.0,6933000.0,0.0,195707000.0,51640000.0,3680000.0,,58567000.0,18393000.0,,413000.0,,,787000.0,14559000.0,654000.0,44015000.0,,,4559000.0,16225000.0,182886000.0,,,1130000.0,135000.0,-2294000.0,-29000.0,22000.0,,0.0,11492000.0
PRM,28738000.0,23857000.0,,4212000.0,669000.0,1595000.0,862000.0,1402000.0,-33000.0,508000.0,-11000.0,764000.0,,764000.0,,2062000.0,1985000.0,95759000.0,255000.0,35707000.0,,45193000.0,143403000.0,7052000.0,59597000.0,1881000.0,3928000.0,52096000.0,193325000.0,101844000.0,3895000.0,,12161000.0,6276000.0,,137000.0,,,8744000.0,46781000.0,19329000.0,10751000.0,,,2291000.0,0.0,,,,,-1052000.0,1054000.0,2748000.0,372000.0,-3211000.0,,,-1559000.0
PRT,38945000.0,27350000.0,3233000.0,6346000.0,2016000.0,921000.0,1369000.0,1568000.0,112000.0,358000.0,,4940000.0,,4940000.0,-2379000.0,-14902000.0,-14691000.0,34083000.0,5132000.0,21591000.0,,8000.0,16548000.0,46207000.0,24331000.0,,2715000.0,688000.0,105240000.0,64189000.0,9572000.0,,10546000.0,1636000.0,,9472000.0,,,6701000.0,25694000.0,7245000.0,2675000.0,,,187000.0,110048000.0,,,,,-1514000.0,1114000.0,-363000.0,150000.0,-1738000.0,,,1292000.0
PSW,1976000.0,,,,1938000.0,46000.0,75000.0,1910000.0,51000.0,-114000.0,,2349000.0,,3051000.0,,2445000.0,2445000.0,403000.0,17000.0,202000.0,,51000.0,152000.0,7131000.0,119000.0,5332000.0,18643000.0,2610000.0,101000.0,,9556000.0,6648000.0,553000.0,,3261000.0,,312000.0,,217000.0,,,476000.0,3459000.0,1446000.0,121000.0,,,4054000.0,,33926000.0,,305000.0,,118000.0,-942000.0,0.0,11293000.0,
PUE,69795000.0,55430000.0,2990000.0,6914000.0,4461000.0,801000.0,454000.0,4808000.0,429000.0,938000.0,,3665000.0,,3665000.0,,2864000.0,2867000.0,131979000.0,17175000.0,161586000.0,79000.0,11231000.0,10625000.0,232191000.0,71774000.0,111947000.0,,813000.0,,84478000.0,59213000.0,8990000.0,,65885000.0,,15231000.0,,10176000.0,,,33528000.0,30790000.0,,,,1299000.0,6308000.0,263368000.0,,,-1127000.0,2436000.0,-3511000.0,3627000.0,4453000.0,,,-152000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1034332000.0,922613000.0,7298000.0,57160000.0,47261000.0,6136000.0,3049000.0,50348000.0,3464000.0,12241000.0,1556000.0,-24523000.0,,-24523000.0,,-762425000.0,-760185000.0,1753818000.0,291929000.0,339112000.0,38720000.0,68648000.0,2548808000.0,106318000.0,667047000.0,220035000.0,10435000.0,35000.0,4480677000.0,317935000.0,173238000.0,,118594000.0,409802000.0,,2561000.0,,,384785000.0,641798000.0,229443000.0,,,47481000.0,48610000.0,3270545000.0,,,,,-18908000.0,22555000.0,-26523000.0,29521000.0,4794000.0,,,295921000.0
PZU,3558354000.0,2646648000.0,454208000.0,404434000.0,,53355000.0,63067000.0,470928000.0,,11635000.0,,1028914000.0,,1028914000.0,,822629000.0,822291000.0,24319678000.0,110826000.0,1405949000.0,22231720000.0,,557374000.0,28258552000.0,,6119984000.0,20741334000.0,423703000.0,973531000.0,,50670557000.0,12799800000.0,86352000.0,,8045033000.0,86674000.0,36507395000.0,,,2981131000.0,,33526264000.0,5032795000.0,,1136171000.0,,,5107786000.0,,65044581000.0,-498303000.0,,5422344000.0,31177000.0,-4808005000.0,,49000.0,9333000.0
QMK,66496000.0,51276000.0,7594000.0,3424000.0,4202000.0,728000.0,622000.0,4308000.0,-261000.0,21000.0,-54000.0,-5225000.0,,-5225000.0,,-4698000.0,-4698000.0,12932000.0,123000.0,5960000.0,8190000.0,,1653000.0,269701000.0,11418000.0,128839000.0,44773000.0,36967000.0,13832000.0,,220228000.0,63533000.0,10375000.0,,59560000.0,412000.0,10805000.0,6064000.0,3463000.0,,,20633000.0,27951000.0,,,,3000.0,2325000.0,104386000.0,,-2126000.0,642000.0,3910000.0,623000.0,-6780000.0,,,4581000.0
QNT,4349000.0,2902000.0,587000.0,900000.0,-40000.0,66000.0,150000.0,-37000.0,79000.0,59000.0,,-294000.0,,-294000.0,,-304000.0,-70000.0,7459000.0,5107000.0,1345000.0,783000.0,21000.0,344000.0,15408000.0,316000.0,88000.0,8125000.0,246000.0,,17270000.0,11923000.0,740000.0,-102000.0,11360000.0,-1000.0,459000.0,108000.0,,,1563000.0,2245000.0,1137000.0,43000.0,,,176000.0,1302000.0,17224000.0,,,321000.0,270000.0,-747000.0,627000.0,130000.0,0.0,529000.0,-421000.0
QRS,6887000.0,774000.0,4801000.0,2503000.0,8254000.0,637000.0,4000.0,3211000.0,372000.0,0.0,72000.0,6077000.0,,6077000.0,,4933000.0,4933000.0,3648000.0,361000.0,713000.0,,2522000.0,394000.0,24085000.0,,4990000.0,5913000.0,17759000.0,173000.0,,36776000.0,32010000.0,7105000.0,,8529000.0,,188000.0,,0.0,,,274000.0,25921000.0,20653000.0,,,,,894000.0,62664000.0,122000.0,353000.0,-4718000.0,326000.0,0.0,,,-6280000.0
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,20458000.0,16903000.0,929000.0,4900000.0,-1420000.0,446000.0,1478000.0,2451000.0,477000.0,444000.0,,-1373000.0,,-1373000.0,,-1302000.0,-1302000.0,81730000.0,898000.0,94086000.0,590000.0,7842000.0,74247000.0,11146000.0,73814000.0,43000.0,2560000.0,,139203000.0,85956000.0,43187000.0,,44796000.0,,31096000.0,,12362000.0,,,50827000.0,35315000.0,12236000.0,,,12457000.0,138000.0,170030000.0,,,,3535000.0,1979000.0,-2450000.0,1583000.0,-520000.0,,,3581000.0
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,65257000.0,52429000.0,5819000.0,5131000.0,1878000.0,-290000.0,-301000.0,1889000.0,142000.0,156000.0,,7542000.0,,7542000.0,,-3424000.0,-3457000.0,27488000.0,14819000.0,7292000.0,9013000.0,69000.0,69033000.0,,71761000.0,,30952000.0,24596000.0,,290617000.0,,,16860000.0,583000.0,139000.0,,4561000.0,,1824000.0,20579000.0,18320000.0,4001000.0,,,19669000.0,,170191000.0,,,,3716000.0,129000.0,406000.0,354000.0,-89000.0,,,5456000.0
RDL,29958000.0,22810000.0,1690000.0,2202000.0,3256000.0,1462000.0,502000.0,4216000.0,-653000.0,437000.0,,2561000.0,,2561000.0,,1861000.0,1861000.0,79900000.0,13570000.0,121241000.0,47000.0,,49965000.0,10833000.0,31981000.0,,3353000.0,380000.0,983000.0,9185000.0,719000.0,-2764000.0,77065000.0,,56341000.0,,36489000.0,,,8632000.0,6393000.0,2232000.0,,,5030000.0,7446000.0,182849000.0,,,,3003000.0,1492000.0,-2649000.0,749000.0,-2375000.0,3572000.0,,9727000.0
RDN,74845000.0,,,,6054000.0,3033000.0,4334000.0,4753000.0,966000.0,950000.0,,1563000.0,-6163000.0,,-4295000.0,-4295000.0,,53542000.0,5856000.0,42921000.0,2645000.0,12605000.0,98815000.0,117471000.0,25872000.0,302000.0,7581000.0,44000.0,192669000.0,47023000.0,34666000.0,,50753000.0,2615000.0,,19092000.0,,,5419000.0,129050000.0,93888000.0,48165000.0,,,111000.0,0.0,,,,,4914000.0,1542000.0,-2046000.0,2287000.0,-2242000.0,,0.0,-9193000.0
REG,17410000.0,13737000.0,193000.0,2287000.0,-3243000.0,2559000.0,3172000.0,408000.0,120000.0,12180000.0,,-1348000.0,,-1348000.0,-11749000.0,-13117000.0,-13106000.0,44845000.0,24000.0,11000.0,,1472000.0,19533000.0,728000.0,696000.0,,,,184648000.0,-76891000.0,26920000.0,,50759000.0,,,8769000.0,,,1199000.0,34165000.0,945000.0,44096000.0,,,13388000.0,162056000.0,,,,,-2285000.0,1317000.0,6706000.0,136000.0,-9069000.0,,,542000.0
RES,13744000.0,12522000.0,196000.0,652000.0,-930000.0,142000.0,21000.0,-1116000.0,48000.0,59000.0,,-370000.0,,215000.0,,471000.0,471000.0,5933000.0,42000.0,2051000.0,19000.0,54000.0,14734000.0,64000.0,2113000.0,330000.0,910000.0,,26438000.0,12352000.0,1445000.0,,11810000.0,,487000.0,,,,,12437000.0,9118000.0,24000.0,,,451000.0,,4984000.0,,,,851000.0,256000.0,-292000.0,0.0,-1000.0,-1000.0,,-206000.0
RFK,310672000.0,281391000.0,8162000.0,7769000.0,13350000.0,1887000.0,299000.0,14938000.0,1629000.0,-641000.0,,17821000.0,,17821000.0,,13549000.0,13349000.0,527072000.0,11831000.0,178806000.0,38030000.0,25011000.0,380813000.0,61355000.0,195410000.0,11916000.0,26648000.0,0.0,757916000.0,337715000.0,139200000.0,,289870000.0,839000.0,73375000.0,43119000.0,,,34110000.0,385841000.0,361025000.0,257507000.0,,,95931000.0,1163000.0,1153502000.0,,,,-116977000.0,3013000.0,141117000.0,3998000.0,-1852000.0,,39672000.0,-128249000.0
RHD,53464000.0,,,,279000.0,2059000.0,401000.0,998000.0,-5283000.0,,-10013000.0,,-10013000.0,,-10013000.0,-10013000.0,,8000.0,44501000.0,,,,4000.0,,3131000.0,,,,213187000.0,-53248000.0,24657000.0,,34261000.0,,,145409000.0,,,,3706000.0,11880000.0,,,,9181000.0,167000.0,,,,,-11343000.0,35000.0,-691000.0,,397000.0,,,
RLP,22324000.0,19342000.0,178000.0,3161000.0,639000.0,750000.0,2757000.0,-1368000.0,791000.0,889000.0,,1637000.0,,1637000.0,,1418000.0,1120000.0,35715000.0,8294000.0,32690000.0,127000.0,1860000.0,51941000.0,22810000.0,22080000.0,4000.0,1947000.0,1923000.0,91514000.0,63880000.0,48046000.0,,13370000.0,1303000.0,,3448000.0,,,4676000.0,22654000.0,9398000.0,2355000.0,,493000.0,4678000.0,89361000.0,,,,,766000.0,1221000.0,2707000.0,348000.0,-2709000.0,,626000.0,-356000.0
RMK,33256000.0,30005000.0,,2653000.0,598000.0,1080000.0,1220000.0,458000.0,1092000.0,-1253000.0,,-1789000.0,,-1789000.0,,-1943000.0,-1943000.0,19799000.0,187000.0,17866000.0,,91000.0,2431000.0,107642000.0,1926000.0,82732000.0,,8935000.0,14049000.0,,131546000.0,45285000.0,7500000.0,,34599000.0,,3616000.0,230000.0,397000.0,,,5284000.0,107122000.0,80342000.0,20140000.0,,,19150000.0,16661000.0,74607000.0,5711000.0,627000.0,-108000.0,109000.0,-6969000.0,,0.0,-911000.0
RNK,11562000.0,,,,5023000.0,98911000.0,9042000.0,94892000.0,-15457000.0,7194000.0,,72241000.0,,72241000.0,,66854000.0,66854000.0,476822000.0,2484000.0,530060000.0,22282000.0,31225000.0,51526000.0,178481000.0,106157000.0,52534000.0,3569000.0,,0.0,1018904000.0,402578000.0,3718000.0,-223000.0,160638000.0,,346135000.0,,,,,235790000.0,3621000.0,12319000.0,,,36445000.0,,964953000.0,,,-515000.0,-122000.0,-11569000.0,3000.0,62925000.0,,50146000.0,-27080000.0
RON,25650000.0,19624000.0,1375000.0,3275000.0,1376000.0,142000.0,329000.0,1189000.0,449000.0,61000.0,,8326000.0,,8326000.0,,9745000.0,9745000.0,22300000.0,,19110000.0,,17645000.0,3687000.0,197659000.0,24373000.0,,94319000.0,,,792721000.0,453456000.0,12503000.0,,,115702000.0,,126784000.0,,,12459000.0,229964000.0,95033000.0,,,61717000.0,,0.0,,,,33048000.0,107000.0,-7312000.0,1485000.0,1389000.0,,,17707000.0
RPC,70593000.0,62330000.0,4925000.0,4581000.0,-1243000.0,-29000.0,1495000.0,-2767000.0,2294000.0,6622000.0,,-2957000.0,,-2957000.0,,7005000.0,6675000.0,181557000.0,1944000.0,205157000.0,2431000.0,19066000.0,137697000.0,50933000.0,69334000.0,694000.0,5525000.0,0.0,503476000.0,195071000.0,11515000.0,-806000.0,212480000.0,,,2965000.0,,,36665000.0,98801000.0,28042000.0,30664000.0,,15000.0,11006000.0,233301000.0,,,,,9596000.0,2345000.0,-3548000.0,3365000.0,-5539000.0,,0.0,17805000.0
RWD,36616000.0,23881000.0,1377000.0,8278000.0,-3663000.0,8814000.0,406000.0,4745000.0,1055000.0,1630000.0,,1618000.0,,1618000.0,,-399000.0,-353000.0,86270000.0,16449000.0,82745000.0,,7265000.0,689000.0,22819000.0,21963000.0,503000.0,4797000.0,738000.0,90000.0,70016000.0,-15272000.0,,19430000.0,3240000.0,22437000.0,,10161000.0,,,6676000.0,54102000.0,2244000.0,,,4327000.0,485000.0,0.0,,,,5489000.0,1165000.0,854000.0,235000.0,3823000.0,0.0,,-2143000.0
RWL,150776000.0,101916000.0,27998000.0,11629000.0,9233000.0,1510000.0,2543000.0,8200000.0,1937000.0,3584000.0,,6553000.0,,6553000.0,,-2433000.0,-3450000.0,375658000.0,69420000.0,242716000.0,3007000.0,1383000.0,410709000.0,197926000.0,153296000.0,1828000.0,23690000.0,,,971464000.0,32021000.0,,302552000.0,18613000.0,79591000.0,,66798000.0,,,15607000.0,32405000.0,115011000.0,,,545000.0,13226000.0,792483000.0,,,,6947000.0,6212000.0,200000.0,678000.0,-3933000.0,,1000.0,7976000.0
SAR,1037000.0,,,,58000.0,-61000.0,4000.0,-199000.0,13000.0,428000.0,-187000.0,2011000.0,,2011000.0,,1604000.0,1490000.0,,,,8000.0,445000.0,36000.0,8939000.0,,8602000.0,,1486000.0,,1065000.0,868000.0,,,,,,,,,,251000.0,4048000.0,3549000.0,65000.0,,,2012000.0,1011000.0,,,,30000.0,,143000.0,62000.0,,41000.0,1788000.0
SCO,1453000.0,16605000.0,,,2375000.0,492000.0,390000.0,2377000.0,12000.0,1690000.0,181000.0,,181000.0,,181000.0,181000.0,,52158000.0,35000.0,100070000.0,0.0,,14928000.0,13916000.0,20489000.0,,352000.0,,72241000.0,38834000.0,,,30569000.0,,17221000.0,,4738000.0,,,8481000.0,131661000.0,,,,2563000.0,620000.0,136357000.0,,,,-9213000.0,4742000.0,852000.0,2856000.0,-212000.0,,,
SEK,24144000.0,20232000.0,3857000.0,656000.0,-601000.0,206000.0,228000.0,-623000.0,199000.0,50000.0,,-373000.0,,-373000.0,,-393000.0,-393000.0,43546000.0,50000.0,43391000.0,5000.0,,1272000.0,30435000.0,12152000.0,17115000.0,,10151000.0,534000.0,,89509000.0,48143000.0,665000.0,,45871000.0,,25365000.0,,12018000.0,,,9903000.0,21195000.0,15980000.0,3388000.0,,,956000.0,928000.0,101477000.0,-1348000.0,744000.0,-12954000.0,192000.0,180000.0,,,-1214000.0
