,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
OBL,72359000.0,59388000.0,721000.0,3711000.0,8539000.0,4841000.0,3229000.0,10151000.0,1316000.0,2594000.0,,6644000.0,,6644000.0,,5318000.0,5348000.0,79319000.0,2482000.0,128818000.0,114000.0,2138000.0,140031000.0,113934000.0,79739000.0,1056000.0,3779000.0,,6000.0,156834000.0,7156000.0,0.0,232235000.0,846000.0,44803000.0,,7228000.0,,,32749000.0,78367000.0,1545000.0,,,1408000.0,100930000.0,364406000.0,,,,-4497000.0,1837000.0,-173000.0,583000.0,498000.0,1128000.0,12462000.0,-18239000.0,15.614847826086956
ODL,18928000.0,17202000.0,410000.0,1541000.0,-225000.0,1546000.0,1206000.0,115000.0,1575000.0,-150000.0,,-74506000.0,,-74506000.0,,-74469000.0,-74469000.0,41440000.0,2181000.0,35086000.0,412000.0,120000.0,2272000.0,40045000.0,15486000.0,16393000.0,0.0,11986000.0,580000.0,,83687000.0,37938000.0,61992000.0,,12575000.0,,8822000.0,16899000.0,2420000.0,,562000.0,15862000.0,13733000.0,25939000.0,6425000.0,,1196000.0,1807000.0,78639000.0,99805000.0,1199000.0,1128000.0,-1070000.0,1072000.0,-1599000.0,,,227000.0,1.1093695652173914
OEX,67061000.0,50549000.0,11004000.0,2997000.0,2511000.0,141000.0,61000.0,2591000.0,64000.0,1391000.0,,1264000.0,,1264000.0,,626000.0,626000.0,66788000.0,58464000.0,12739000.0,1232000.0,250000.0,52042000.0,22440000.0,54438000.0,239000.0,5052000.0,13317000.0,,24794000.0,1265000.0,-3000.0,26322000.0,,7381000.0,,1406000.0,20550000.0,6803000.0,72225000.0,84286000.0,,,,2178000.0,6000.0,121043000.0,,,,4233000.0,661000.0,-268000.0,452000.0,-685000.0,9989000.0,0.0,-7800000.0,11.009717391304347
OIL,25477000.0,,,,-7798000.0,310000.0,22749000.0,-51963000.0,751000.0,14686000.0,0.0,-65898000.0,,-65898000.0,-28144000.0,-22394000.0,-23615000.0,1020507000.0,1023016000.0,10259000.0,29937000.0,98336000.0,50138000.0,3646000.0,3594000.0,65796000.0,568000.0,695000.0,53561000.0,556876000.0,58730000.0,2419395000.0,841256000.0,4139000.0,213985000.0,,5561000.0,,,305704000.0,149864000.0,98960000.0,394045000.0,,25969000.0,1224000.0,1531406000.0,,,,-8383000.0,1077000.0,-18772000.0,1225000.0,35273000.0,46720000.0,,2883000.0,20.622869565217393
OPF,64788000.0,,,,18441000.0,125000.0,279000.0,18287000.0,357000.0,110000.0,,27519000.0,,27519000.0,,24516000.0,24516000.0,,,,2459000.0,28526000.0,26834000.0,171523000.0,,50486000.0,1097000.0,10710000.0,50171000.0,,612835000.0,383330000.0,743000.0,,,,,164230000.0,,,144116000.0,128996000.0,16688000.0,14497000.0,35240000.0,,46732000.0,45418000.0,631547000.0,,-3798000.0,1698000.0,-2053000.0,2053000.0,-209000.0,,0.0,-1528000.0,
OPG,198842000.0,,,,102861000.0,115859000.0,82945000.0,40608000.0,102960000.0,87750000.0,,1300000.0,,1300000.0,,-58836000.0,-50620000.0,4769211000.0,192488000.0,1013035000.0,357290000.0,1168000.0,108046000.0,26738000.0,166869000.0,187224000.0,9190000.0,1653000.0,1271051000.0,308827000.0,2525049000.0,793000.0,2342833000.0,,1693613000.0,,51562000.0,220615000.0,1372958000.0,529676000.0,,15139000.0,,4602519000.0,,,,,,,581824000.0,400324000.0,-266297000.0,49951000.0,-66847000.0,,,,28.03986231884058
OPL,3873000000.0,,,,597000000.0,45000000.0,168000000.0,474000000.0,16000000.0,149000000.0,1195000000.0,331000000.0,,331000000.0,,255000000.0,255000000.0,22542000000.0,6879000000.0,12768000000.0,215000000.0,47000000.0,970000000.0,192000000.0,2200000000.0,11000000.0,2246000000.0,180000000.0,225000000.0,22826000000.0,10448000000.0,3937000000.0,867000000.0,14000000.0,5765000000.0,744000000.0,1236000000.0,,,824000000.0,4758000000.0,2096000000.0,2156000000.0,,734000000.0,460000000.0,32388000000.0,23237000000.0,,,1084000000.0,941000000.0,-621000000.0,620000000.0,-27000000.0,,2004000000.0,358000000.0,15.982108695652173
OPM,9156000.0,,,,568000.0,234000.0,282000.0,520000.0,7000.0,38000.0,,260000.0,,260000.0,,165000.0,100000.0,19520000.0,741000.0,20484000.0,49000.0,5995000.0,199000.0,14979000.0,3972000.0,15545000.0,,543000.0,474000.0,,47335000.0,27762000.0,730000.0,9100000.0,770000.0,10957000.0,,1117000.0,,,8655000.0,16867000.0,6642000.0,5312000.0,,,1170000.0,1000000.0,50409000.0,,-670000.0,323000.0,-5311000.0,5318000.0,5418000.0,2280000.0,0.0,44000.0,
OPN,21198000.0,17844000.0,2651000.0,684000.0,19000.0,418000.0,-183000.0,2583000.0,64000.0,-26000.0,-195000.0,2643000.0,,2643000.0,,2107000.0,2107000.0,56697000.0,37845000.0,19335000.0,,8147000.0,79000.0,95702000.0,101830000.0,43786000.0,17405000.0,385000.0,,109716000.0,76059000.0,13936000.0,-2815000.0,66252000.0,,8366000.0,,152000.0,,40000.0,24960000.0,18760000.0,10668000.0,,,181000.0,521000.0,174899000.0,,,-1180000.0,630000.0,-7524000.0,1667000.0,-2213000.0,-9520000.0,0.0,-2404000.0,5.964893939393939
ORB,175514000.0,153766000.0,6616000.0,22135000.0,-15026000.0,8998000.0,920000.0,-6948000.0,1170000.0,550000.0,0.0,51501000.0,,51501000.0,-120000.0,80049000.0,80049000.0,1805005000.0,109373000.0,1925902000.0,,19649000.0,275388000.0,9403000.0,84403000.0,374000.0,231292000.0,,1193000.0,1574601000.0,517754000.0,517754000.0,133154000.0,274000.0,475636000.0,,70388000.0,501892000.0,,225705000.0,92566000.0,3475000.0,,,48724000.0,15499000.0,2059860000.0,,,,1517000.0,40673000.0,-26897000.0,32099000.0,-4866000.0,,0.0,,37.114057971014496
ORN,351000.0,741000.0,,,-536000.0,,97000.0,,,,,495000.0,,495000.0,,-431000.0,-431000.0,15082000.0,,,,43000.0,1000.0,40315000.0,33705000.0,2302000.0,36000.0,8115000.0,284000.0,,90397000.0,37476000.0,10823000.0,5000000.0,,2714000.0,,,,,,2195000.0,3761000.0,1336000.0,,,1852000.0,,28343000.0,,452000.0,,0.0,-193000.0,803000.0,,1675000.0,1254000.0,22.828594771241825
OTM,37496000.0,27313000.0,4280000.0,2217000.0,3686000.0,6000.0,54000.0,3638000.0,77000.0,332000.0,,2705000.0,,2705000.0,,449000.0,435000.0,65415000.0,4898000.0,163006000.0,,6000.0,5609000.0,88062000.0,16235000.0,54115000.0,21261000.0,776000.0,0.0,276928000.0,128842000.0,2550000.0,,129158000.0,9369000.0,18107000.0,,18846000.0,,,7295000.0,18373000.0,9168000.0,,,21547000.0,,278079000.0,,,183000.0,911000.0,-2886000.0,2886000.0,2815000.0,0.0,,-45000.0,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,17997000.0,13520000.0,977000.0,596000.0,2904000.0,114000.0,247000.0,2771000.0,437000.0,119000.0,,3089000.0,,3089000.0,,2484000.0,2484000.0,45825000.0,1065000.0,67762000.0,6847000.0,,,47036000.0,25628000.0,20122000.0,,782000.0,67000.0,,52147000.0,11800000.0,,11264000.0,0.0,14717000.0,,7341000.0,,,15014000.0,42147000.0,9082000.0,24816000.0,,,3721000.0,,144507000.0,,764000.0,504000.0,-3459000.0,3309000.0,1918000.0,5886000.0,,-12616000.0,2.982401983218917
PBF,3210000.0,3201000.0,20000.0,560000.0,-385000.0,102000.0,1000.0,-284000.0,17000.0,13000.0,-19000.0,43000.0,,159000.0,,-420000.0,-418000.0,4302000.0,34000.0,3477000.0,,10000.0,713000.0,13530000.0,108000.0,2314000.0,2217000.0,3036000.0,91000.0,14892000.0,6411000.0,4760000.0,29266000.0,4745000.0,10000.0,32778000.0,19185000.0,12294000.0,,,41000.0,2370000.0,112000.0,296000.0,,1057000.0,846000.0,183007000.0,23884000.0,,-382000.0,55000.0,59000.0,41000.0,102000.0,0.0,,-74000.0,0.35543478260869565
PBG,469024000.0,420364000.0,1198000.0,25653000.0,28418000.0,19896000.0,2601000.0,45713000.0,6143000.0,-51633000.0,1000.0,-103018000.0,,-103018000.0,0.0,-79337000.0,-78582000.0,2306193000.0,438083000.0,470192000.0,39972000.0,2450000.0,1070936000.0,238386000.0,3109372000.0,35715000.0,146484000.0,446085000.0,1295587000.0,1173973000.0,14295000.0,,1377501000.0,236082000.0,639182000.0,,256318000.0,,121658000.0,1026708000.0,848283000.0,1850668000.0,,,151485000.0,130479000.0,2099542000.0,,,,5645000.0,11588000.0,-250692000.0,76934000.0,28628000.0,0.0,0.0,-59586000.0,207.753115942029
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,419808000.0,394976000.0,13203000.0,21889000.0,-10260000.0,2484000.0,969000.0,76136000.0,2054000.0,1259000.0,2523000.0,30150000.0,,36858000.0,,31553000.0,30523000.0,826329000.0,5859000.0,703836000.0,378000.0,30983000.0,54188000.0,565247000.0,270751000.0,255631000.0,182362000.0,16344000.0,67000.0,1291924000.0,922706000.0,750000000.0,,-2121000.0,93221000.0,327274000.0,130000.0,357700000.0,,,160399000.0,192203000.0,481945000.0,65977000.0,,73959000.0,1033000.0,1714445000.0,2252457000.0,,-63245000.0,19496000.0,-6551000.0,6620000.0,65889000.0,0.0,192000.0,46623000.0,6.162608695652175
PCG,4782000.0,3683000.0,225000.0,1162000.0,826000.0,741000.0,64000.0,7919000.0,202000.0,704000.0,-8738000.0,-619000.0,,-619000.0,,-593000.0,-593000.0,62717000.0,59090000.0,1533000.0,692000.0,203000.0,10317000.0,4826000.0,18528000.0,2889000.0,130000.0,2000.0,17439000.0,16621000.0,30689000.0,,24482000.0,15835000.0,17000.0,81000.0,,,3500000.0,40721000.0,260000.0,26841000.0,,,636000.0,6996000.0,6508000.0,,,,-125000.0,82000.0,-178000.0,23000.0,2846000.0,0.0,-106000.0,2336000.0,2.542109250398724
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,33389000.0,15251000.0,,4124000.0,14014000.0,234000.0,37000.0,14211000.0,9226000.0,9995000.0,23000.0,1199000.0,,1199000.0,,5599000.0,5543000.0,781126000.0,2259000.0,2219860000.0,4331000.0,579000.0,185323000.0,140645000.0,200165000.0,75482000.0,3808000.0,0.0,812128000.0,514050000.0,90887000.0,,0.0,278544000.0,1046558000.0,370314000.0,,,84253000.0,398077000.0,109563000.0,129484000.0,,5846000.0,3391000.0,664986000.0,2912507000.0,,,,-2052000.0,2626000.0,-8340000.0,16176000.0,-4792000.0,1856000.0,115000.0,38152000.0,35.424195652173914
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,305830000.0,271572000.0,19943000.0,29895000.0,-15580000.0,10163000.0,7105000.0,-12522000.0,19416000.0,23515000.0,,-16621000.0,,-16621000.0,,271000.0,2087000.0,1516954000.0,109497000.0,670197000.0,84429000.0,2220000.0,463265000.0,167959000.0,157600000.0,1644000.0,296970000.0,5207000.0,921661000.0,659032000.0,16376000.0,,476413000.0,72494000.0,2089026000.0,,1470902000.0,,37675000.0,371329000.0,334277000.0,240926000.0,,,20925000.0,4494000.0,1235410000.0,,,,85815000.0,29851000.0,-10811000.0,4546000.0,95254000.0,87017000.0,0.0,10100000.0,14.231028985507246
PGE,5321245000.0,2737458000.0,365251000.0,183638000.0,1484829000.0,50159000.0,58320000.0,1476668000.0,74523000.0,170658000.0,55000.0,1362000000.0,,1362000000.0,569000.0,793000000.0,790000000.0,41964623000.0,202629000.0,41759124000.0,315843000.0,164979000.0,687000000.0,12117000000.0,3226000000.0,2755000000.0,43000000.0,5084000000.0,2738000000.0,20000000.0,67320000000.0,45590000000.0,19165000000.0,2542812000.0,7919062000.0,7927620000.0,,1804429000.0,,,5645651000.0,11937573000.0,951224000.0,1667000000.0,,,4118000000.0,140000000.0,61421000000.0,,1530480000.0,657863000.0,-1033031000.0,1030637000.0,-332836000.0,5917532000.0,1325464000.0,-38670000.0,22.962123188405798
PGM,26882000.0,15252000.0,-5467000.0,6854000.0,1233000.0,335000.0,15000.0,2612000.0,90000.0,358000.0,,-9651000.0,,-9651000.0,,-10539000.0,-10504000.0,22512000.0,15278000.0,3973000.0,6000.0,12261000.0,196000.0,78000.0,39671000.0,1641000.0,457000.0,1309000.0,,48605000.0,1000000.0,103897000.0,-67971000.0,1648000.0,981000.0,,902000.0,,,1184000.0,16405000.0,7913000.0,2055000.0,,157000.0,117000.0,61564000.0,50355000.0,,,-2426000.0,427000.0,-2949000.0,24000.0,352000.0,125000.0,,259000.0,1.850090909090909
PGN,6632831000.0,,,,1427964000.0,,201075000.0,1226889000.0,16340000.0,11683000.0,,-2592000.0,,-2592000.0,,-19749000.0,-19726000.0,29453863000.0,1135000000.0,32731000000.0,,1118000000.0,1038000000.0,815345000.0,3348545000.0,25469000.0,1031270000.0,440000000.0,6000000.0,48739000000.0,33485000000.0,7518000000.0,4560444000.0,8255000.0,3790164000.0,,3363871000.0,,,5538000000.0,5733000000.0,2481000000.0,471000000.0,,,102926000.0,29745277000.0,48622000000.0,,,2329343000.0,365899000.0,-737521000.0,749959000.0,-895754000.0,-41907000.0,0.0,929000000.0,3.66786231884058
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,3186000.0,1911000.0,98000.0,407000.0,-454000.0,70000.0,-7000.0,9296000.0,40000.0,2000.0,7000.0,-18000.0,42000.0,-18000.0,127000.0,127000.0,,9595000.0,9577000.0,735000.0,,270000.0,4000.0,4826000.0,8000.0,86000.0,599000.0,2138000.0,3000.0,12502000.0,10477000.0,9350000.0,1982000.0,390000.0,15324000.0,646000.0,1361000.0,45000.0,,,1024000.0,2636000.0,26000.0,2121000.0,,,232000.0,,4306000.0,,-1448000.0,43000.0,-135000.0,32000.0,-822000.0,9000000.0,,-169000.0,2.826760869565217
PJP,18199000.0,14708000.0,1766000.0,6585000.0,-4860000.0,208000.0,52000.0,-4704000.0,-616000.0,117000.0,,117000.0,,117000.0,,145000.0,145000.0,55617000.0,133000.0,53273000.0,,127000.0,88234000.0,44395000.0,31461000.0,35000.0,4661000.0,9038000.0,135610000.0,106248000.0,6024000.0,-100000.0,87041000.0,2877000.0,5105000.0,33000.0,488000.0,,3278000.0,34114000.0,20385000.0,445000.0,,1236000.0,11425000.0,0.0,202102000.0,,,,-8230000.0,967000.0,-267000.0,504000.0,2521000.0,-4000.0,0.0,-3278000.0,14.511195652173916
PKN,17442075000.0,15895156000.0,796736000.0,319872000.0,430311000.0,101936000.0,68064000.0,464183000.0,518365000.0,230538000.0,39314000.0,1375291000.0,,1375291000.0,,1148268000.0,1104510000.0,30027800000.0,1078025000.0,27215737000.0,123538000.0,52938000.0,394701000.0,30844267000.0,17849113000.0,8554863000.0,224388000.0,4215903000.0,159277000.0,15000000.0,51352000000.0,25948000000.0,1058000000.0,,1174000000.0,1603000000.0,7846000000.0,,6507000000.0,,,1339000000.0,15954000000.0,14013000000.0,960000000.0,,,858000000.0,124000000.0,49025000000.0,416143000.0,600619000.0,-575468000.0,597684000.0,-353734000.0,,0.0,-1189609000.0,34.813797101449275
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,16064000.0,12508000.0,933000.0,1959000.0,664000.0,70000.0,141000.0,593000.0,-441000.0,749000.0,,-272000.0,,3245000.0,,2592000.0,2592000.0,86932000.0,1158000.0,90960000.0,14000.0,41000.0,1438000.0,9635000.0,16379000.0,36232000.0,3438000.0,436000.0,,142044000.0,76283000.0,41941000.0,13216000.0,2560000.0,5703000.0,10524000.0,14645000.0,,,7384000.0,50303000.0,33090000.0,30551000.0,,979000.0,18000.0,87721000.0,175163000.0,,,2117000.0,1179000.0,-803000.0,1968000.0,-2683000.0,107000.0,0.0,2429000.0,16.168427536231885
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,11152000.0,6128000.0,5800000.0,619000.0,-1395000.0,30000.0,85000.0,-1450000.0,665000.0,76000.0,,-353000.0,,-353000.0,,-344000.0,-344000.0,8141000.0,109000.0,6251000.0,,,2010000.0,15173000.0,2022000.0,923000.0,3064000.0,573000.0,,21736000.0,699000.0,1600000.0,,7143000.0,,440000.0,41000.0,196000.0,,137000.0,20602000.0,17667000.0,4653000.0,,,2734000.0,5000.0,14675000.0,,,-889000.0,396000.0,-71000.0,547000.0,908000.0,,,247000.0,3.9996304347826084
PMG,9534000.0,3213000.0,0.0,110000.0,-88000.0,0.0,13000.0,482000.0,195000.0,0.0,447000.0,43000.0,-747000.0,43000.0,-479000.0,-479000.0,,418000.0,4000.0,80000.0,28000.0,151000.0,30824000.0,,35000.0,275000.0,25000.0,0.0,31187000.0,26798000.0,12153000.0,9134000.0,7000.0,157000.0,,24000.0,,,3000.0,27668000.0,2468000.0,,,1251000.0,15232000.0,31453000.0,,,,,1617000.0,355000.0,396000.0,7000.0,39000.0,,,9000.0,1.777782608695652
PMP,132118000.0,109181000.0,12832000.0,8050000.0,2055000.0,2230000.0,1191000.0,3094000.0,406000.0,3089000.0,-1000.0,1700000.0,,1700000.0,0.0,-5670000.0,-5568000.0,216752000.0,6369000.0,136308000.0,610000.0,1844000.0,215523000.0,98667000.0,85341000.0,252000.0,2164000.0,10787000.0,468882000.0,94621000.0,34750000.0,,11639000.0,130935000.0,70829000.0,72677000.0,,,26347000.0,153187000.0,55700000.0,38744000.0,,14440000.0,5066000.0,495296000.0,,,,,12101000.0,5595000.0,-3362000.0,3913000.0,9678000.0,0.0,,-251000.0,5.527463768115941
PND,42542000.0,35399000.0,3367000.0,11357000.0,-7581000.0,27005000.0,1616000.0,17808000.0,8768000.0,6873000.0,497000.0,17610000.0,,17610000.0,-176000.0,1268000.0,1268000.0,432858000.0,140485000.0,236808000.0,1000000.0,29036000.0,25529000.0,1606954000.0,1315358000.0,57497000.0,117986000.0,77224000.0,13363000.0,245000.0,2257516000.0,1327558000.0,51266000.0,-1000.0,1344753000.0,,338749000.0,,311213000.0,,,1719000.0,394532000.0,38457000.0,141268000.0,,,209826000.0,4981000.0,1436047000.0,6784000.0,511000.0,63219000.0,340000.0,79677000.0,0.0,0.0,5190000.0,34.50808695652174
POM,5589000.0,3617000.0,,462000.0,1510000.0,65000.0,7000.0,1568000.0,10000.0,14000.0,,1020000.0,,1020000.0,,870000.0,870000.0,23200000.0,11768000.0,28698000.0,,,211000.0,7548000.0,183000.0,7146000.0,,474000.0,133000.0,,54361000.0,41123000.0,28437000.0,,9306000.0,,5519000.0,,,,1431000.0,9002000.0,4041000.0,3944000.0,,,4253000.0,106000.0,58658000.0,,-177000.0,164000.0,-3622000.0,-874000.0,-961000.0,,0.0,-1411000.0,
POZ,12358000.0,9930000.0,622000.0,891000.0,1761000.0,53000.0,21000.0,3324000.0,100000.0,478000.0,,2946000.0,,2946000.0,,2486000.0,2486000.0,44278000.0,73000.0,49416000.0,0.0,,702000.0,77331000.0,11595000.0,40288000.0,,41215000.0,1477000.0,13652000.0,283541000.0,158017000.0,26774000.0,,96913000.0,4581000.0,73300000.0,,16292000.0,30000000.0,,23459000.0,4753000.0,30654000.0,42658000.0,50815000.0,,818000.0,159475000.0,,-373000.0,422000.0,-2061000.0,2111000.0,24133000.0,0.0,1169000.0,2414000.0,4.862601449275362
PPS,18617000.0,15547000.0,912000.0,3515000.0,-1357000.0,168000.0,8000.0,-1197000.0,72000.0,633000.0,,1246000.0,,1246000.0,,893000.0,865000.0,84222000.0,850000.0,86485000.0,2408000.0,178000.0,48034000.0,24115000.0,16806000.0,,2286000.0,2795000.0,203350000.0,83680000.0,4980000.0,-92300000.0,87770000.0,583000.0,42696000.0,,25528000.0,,11612000.0,31353000.0,4657000.0,18913000.0,,,3596000.0,1458000.0,174233000.0,,,,9486000.0,1661000.0,-83000.0,103000.0,-6677000.0,,,-3093000.0,0.46064874141876433
PRC,7543000.0,5844000.0,2725000.0,862000.0,-1888000.0,758000.0,704000.0,-1834000.0,1000.0,95000.0,-248000.0,39000.0,,39000.0,-4000.0,-677000.0,-677000.0,12608000.0,23085000.0,16865000.0,71000.0,2000.0,15569000.0,14435000.0,2830000.0,390000.0,3101000.0,796000.0,,6967000.0,45455000.0,53426000.0,1563000.0,,1398000.0,,1952000.0,,229000.0,1598000.0,3260000.0,44000.0,10784000.0,,6017000.0,62000.0,83326000.0,,,,-95000.0,326000.0,-30000.0,40000.0,-5000.0,0.0,,3320000.0,0.4488115942028987
PRD,9889000.0,7723000.0,843000.0,1221000.0,102000.0,26000.0,12000.0,116000.0,695000.0,383000.0,72000.0,-330000.0,,-330000.0,,-275000.0,-229000.0,8298000.0,5105000.0,3159000.0,86000.0,3000.0,126000.0,447000.0,4938000.0,7626000.0,2152000.0,159000.0,,20003000.0,15626000.0,902000.0,-2832000.0,19700000.0,190000.0,95000.0,49000.0,,,140000.0,4372000.0,5265000.0,329000.0,,,577000.0,42000.0,23204000.0,,,667000.0,142000.0,-17000.0,1517000.0,-35000.0,0.0,1000.0,-401000.0,3.7718623188405798
PRF,2875000.0,130000.0,497000.0,984000.0,1862000.0,345000.0,411000.0,2570000.0,-3000.0,1219000.0,,1086000.0,,1086000.0,,1025000.0,1025000.0,1969000.0,392000.0,4825000.0,,349000.0,29788000.0,3000.0,42723000.0,2384000.0,165000.0,692000.0,230000.0,187910000.0,2000000.0,0.0,30384000.0,0.0,423000.0,,39206000.0,,,4090000.0,2907000.0,1200000.0,27787000.0,572000.0,1110000.0,1020000.0,89645000.0,,,,-240000.0,78000.0,-9587000.0,-128000.0,-3479000.0,0.0,0.0,-11475000.0,13.720080409356726
PRI,3356000.0,,,,1325000.0,190000.0,71000.0,1444000.0,23000.0,168000.0,,1062000.0,,1062000.0,,2060000.0,2109000.0,7169000.0,8176000.0,16631000.0,,0.0,2397000.0,168790000.0,,9108000.0,2204000.0,6762000.0,990000.0,188856000.0,50578000.0,3680000.0,,58567000.0,16967000.0,142725000.0,564000.0,19145000.0,113719000.0,430000.0,26054000.0,898000.0,25770000.0,,,550000.0,6489000.0,172659000.0,,,1351000.0,114000.0,-3352000.0,1000000.0,872000.0,0.0,3092000.0,-754000.0,14.54053623188406
PRM,22726000.0,18821000.0,,3776000.0,129000.0,192000.0,127000.0,194000.0,277000.0,21000.0,126000.0,1599000.0,,1599000.0,-602000.0,-1414000.0,-1630000.0,96320000.0,251000.0,35772000.0,,46075000.0,140077000.0,6629000.0,69856000.0,1877000.0,3783000.0,16495000.0,160836000.0,103512000.0,3895000.0,-5000.0,11599000.0,6500000.0,5566000.0,160000.0,856000.0,,7148000.0,54267000.0,31229000.0,10400000.0,,,25292000.0,192008000.0,124749000.0,,,,-2028000.0,1081000.0,2623000.0,81000.0,1686000.0,16000.0,0.0,-1875000.0,22.369362318840583
PRT,41960000.0,29378000.0,2910000.0,6564000.0,3108000.0,407000.0,-337000.0,3852000.0,370000.0,359000.0,,3767000.0,,3767000.0,-540000.0,1713000.0,1737000.0,31217000.0,5174000.0,19665000.0,,8000.0,17219000.0,49227000.0,24682000.0,391000.0,4585000.0,354000.0,36251000.0,59446000.0,9572000.0,,10557000.0,1234000.0,8760000.0,0.0,4302000.0,,7561000.0,44543000.0,6300000.0,3416000.0,,,7119000.0,73164000.0,93763000.0,,,,-102000.0,1130000.0,-248000.0,368000.0,605000.0,0.0,977000.0,64000.0,3.459992753623188
PSW,1753000.0,1669000.0,,,1672000.0,2000.0,4000.0,1669000.0,38000.0,175000.0,0.0,2588000.0,,2349000.0,,1985000.0,1985000.0,430000.0,20000.0,214000.0,,51000.0,152000.0,7131000.0,119000.0,5332000.0,2000.0,2719000.0,170000.0,,9831000.0,7372000.0,556000.0,,3261000.0,,281000.0,,140000.0,,,121000.0,8339000.0,3103000.0,,,245000.0,6000.0,31279000.0,,1080000.0,230000.0,-220000.0,224000.0,-2144000.0,0.0,2813000.0,-1159000.0,0.5002424242424243
PTH,633563000.0,532111000.0,17120000.0,42689000.0,41643000.0,9727000.0,27938000.0,23432000.0,7590000.0,18037000.0,0.0,-27278000.0,,-27278000.0,,46518000.0,45556000.0,2337438000.0,1390110000.0,735034000.0,13357000.0,17697000.0,1318782000.0,612168000.0,676172000.0,10172000.0,108735000.0,11532000.0,3228031000.0,2327182000.0,74333000.0,-2979000.0,427170000.0,3644000.0,41904000.0,198165000.0,,,29060000.0,777510000.0,175114000.0,1692000.0,,14210000.0,248000.0,2601942000.0,217419000.0,,,,-2661000.0,20501000.0,-27752000.0,21600000.0,43918000.0,157450000.0,520000.0,-9996000.0,24.274442028985508
