,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GRN,93028000.0,,,830000.0,-149000.0,176000.0,505000.0,46000.0,474000.0,,1075000.0,,1075000.0,,949000.0,949000.0,,66811000.0,10871000.0,1647000.0,,586000.0,74182000.0,35258000.0,52147000.0,,1333000.0,350000.0,,10259000.0,1000000.0,,18907000.0,,17340000.0,,15279000.0,,,5655000.0,164166000.0,10700000.0,,,20520000.0,46000.0,162312000.0,,,,-8174000.0,950000.0,-1355000.0,5032000.0,2208000.0,850000.0,-308000.0,,5.334444444444446
GRT,155000.0,,,,-33000.0,242000.0,105000.0,-4000.0,0.0,72000.0,-598000.0,,-598000.0,,-603000.0,-603000.0,,79000.0,,,6471000.0,2644000.0,41074000.0,,2912000.0,73475000.0,1911000.0,45000.0,,99155000.0,68266000.0,1650000.0,,53051000.0,,,,,,222000.0,7187000.0,,,,,5520000.0,,114198000.0,,,0.0,288000.0,40000.0,-2000.0,,,8670000.0,,1.9213851674641147
GRV,1354235000.0,,,,44621000.0,16114000.0,44336000.0,16399000.0,,14061000.0,-608000.0,323000.0,,323000.0,-35827000.0,-35889000.0,,2660211000.0,878298000.0,1627573000.0,11875000.0,40382000.0,102082000.0,2379577000.0,1075059000.0,915558000.0,51123000.0,92958000.0,244878000.0,1367000.0,5041155000.0,1587532000.0,439488000.0,-13669000.0,1106274000.0,7779000.0,1507462000.0,,1354398000.0,,,296332000.0,1903752000.0,866396000.0,562260000.0,,,475096000.0,,5196822000.0,127238000.0,51084000.0,-90742000.0,94549000.0,-27135000.0,,-35066000.0,,32.31100288600289
GTC,137373000.0,37731000.0,3941000.0,16016000.0,79685000.0,67600000.0,1954000.0,183942000.0,225000.0,28288000.0,182020000.0,,182020000.0,,146922000.0,146958000.0,,9278912000.0,,221802000.0,499446000.0,12293000.0,748490000.0,42266000.0,,795125000.0,22818000.0,32910000.0,7359775000.0,4038948000.0,,897831000.0,315012000.0,5381682000.0,,3536120000.0,,,638582000.0,788847000.0,143399000.0,,,254074000.0,,11202238000.0,,,,,85488000.0,473000.0,16317000.0,20796000.0,70811000.0,,18461000.0,,7.271212121212121
HDR,22938000.0,18015000.0,610000.0,2783000.0,1530000.0,942000.0,169000.0,2303000.0,33000.0,-211000.0,,2547000.0,,2547000.0,,1854000.0,1850000.0,61541000.0,25104000.0,,232000.0,2756000.0,48731000.0,32204000.0,19616000.0,8933000.0,690000.0,625000.0,116652000.0,76940000.0,4797000.0,,76117000.0,3897000.0,,168000.0,,,14475000.0,16231000.0,13188000.0,3730000.0,,529000.0,407000.0,90945000.0,,,,,2496000.0,1550000.0,-771000.0,804000.0,-1194000.0,,1309000.0,,39.77867243867244
HEL,47071000.0,35099000.0,6066000.0,2141000.0,3765000.0,46000.0,44000.0,1586000.0,12000.0,220000.0,-36000.0,1342000.0,,1342000.0,,1085000.0,1085000.0,31404000.0,25000.0,31011000.0,,,587000.0,59062000.0,40443000.0,16772000.0,,1454000.0,393000.0,,90685000.0,65725000.0,2500000.0,,51879000.0,,9243000.0,,7649000.0,,,144000.0,27933000.0,13270000.0,,,1089000.0,,24005000.0,,1135000.0,565000.0,4000.0,76000.0,3888000.0,,,5027000.0,6.087005772005772
HLD,20869000.0,,,,248000.0,729000.0,437000.0,540000.0,5000.0,426000.0,,-176000.0,,-176000.0,,84000.0,189000.0,168124000.0,4644000.0,159801000.0,,1150000.0,2529000.0,35810000.0,3901000.0,26073000.0,,2448000.0,2493000.0,,220373000.0,116897000.0,50164000.0,,60837000.0,3042000.0,49251000.0,,21428000.0,,8805000.0,18701000.0,53554000.0,23246000.0,20949000.0,,367000.0,,75058000.0,,3659000.0,3186000.0,-6630000.0,7734000.0,757000.0,,,2159000.0,2.6748205128205123
HRP,49563000.0,36651000.0,6915000.0,5909000.0,88000.0,236000.0,1320000.0,-996000.0,3000.0,1669000.0,,1739000.0,,1739000.0,,2377000.0,2377000.0,175491000.0,1172000.0,149045000.0,35902000.0,953000.0,87546000.0,19804000.0,46244000.0,,12491000.0,2250000.0,,258489000.0,85913000.0,1546000.0,,78167000.0,,59855000.0,,48000000.0,,2351000.0,51914000.0,27850000.0,32818000.0,,,697000.0,,258489000.0,,,3690000.0,3188000.0,-514000.0,538000.0,-2347000.0,,,3021000.0,1.2763177998472115
HRS,37055000.0,,272000.0,1660000.0,9000.0,113000.0,2446000.0,454000.0,236000.0,,4144000.0,,4144000.0,,2684000.0,2783000.0,,344904000.0,9468000.0,,,18883000.0,57198000.0,5668000.0,19910000.0,,5562000.0,4282000.0,690000.0,6211000.0,14445000.0,,0.0,187000.0,118465000.0,,46073000.0,,,30994000.0,61537000.0,23597000.0,35129000.0,,12711000.0,8000.0,13838000.0,,,,5107000.0,5605000.0,2808000.0,290000.0,-15281000.0,,-302000.0,,3.3318686868686864
HUB,5361000.0,,,,-374000.0,-12000.0,8000.0,-394000.0,56000.0,34000.0,,-8208000.0,,-8208000.0,-30000.0,-1348000.0,-1315000.0,14521000.0,13045000.0,452000.0,263000.0,24000.0,19586000.0,,377000.0,,17654000.0,61000.0,,19488000.0,17351000.0,756000.0,,23823000.0,1053000.0,33000.0,,,,22000.0,2225000.0,822000.0,283000.0,,108000.0,1431000.0,6269000.0,,,,212000.0,118000.0,-262000.0,287000.0,1184000.0,,45000.0,-175000.0,3.3853607503607503
HYP,5598000.0,8811000.0,817000.0,832000.0,10000.0,26000.0,816000.0,26000.0,493000.0,,1991000.0,,1991000.0,,1670000.0,1580000.0,,,18924000.0,,9287000.0,855000.0,20357000.0,177000.0,69309000.0,3595000.0,44000.0,,142176000.0,41734000.0,12307000.0,-12000.0,8202000.0,,51148000.0,,,,5314000.0,89817000.0,48484000.0,,,,1938000.0,56531000.0,,,,,66000.0,4085000.0,241000.0,108000.0,-13150000.0,,-783000.0,,3.205627705627706
I2D,24531000.0,,,2604000.0,-2610000.0,-1329000.0,1583000.0,-5521000.0,356000.0,1551000.0,,21731000.0,,21731000.0,,24206000.0,24206000.0,121568000.0,50605000.0,68010000.0,462000.0,,2491000.0,246416000.0,225758000.0,8297000.0,118000.0,23980000.0,2695000.0,,407331000.0,235060000.0,9700000.0,,213782000.0,1000.0,128786000.0,,121360000.0,64948000.0,,11778000.0,79287000.0,22127000.0,11932000.0,,,44139000.0,1089000.0,463473000.0,-5743000.0,64000.0,-7582000.0,0.0,37201000.0,1000.0,0.0,6129000.0,19.375698412698412
IAG,2891000.0,5856000.0,,810000.0,-34000.0,,244000.0,79000.0,341000.0,,1190000.0,,1190000.0,,2941000.0,3163000.0,,2629000.0,642000.0,,50000.0,270000.0,17421000.0,968000.0,27259000.0,3539000.0,7041000.0,7599000.0,,22762000.0,-229622000.0,,7422000.0,4939000.0,5110000.0,,595000.0,,,580000.0,24934000.0,3262000.0,5573000.0,,,,11197000.0,,,,9023000.0,144000.0,-992000.0,347000.0,-6000.0,,-2078000.0,,13.931190476190475
IBS,85000.0,,,,-31000.0,,-537000.0,1171000.0,4378000.0,,-8391000.0,,-8391000.0,-600000.0,-896000.0,-896000.0,,10593000.0,338718000.0,2111000.0,,1114000.0,29155000.0,,,5228000.0,7408000.0,,163692000.0,156000.0,69855000.0,,4031000.0,,26911000.0,,23992000.0,,,28763000.0,10881000.0,31889000.0,,,18235000.0,,47093000.0,,,,-64000.0,1000.0,,12073000.0,0.0,,-1253000.0,,26.63592592592593
IDE,1000.0,0.0,1390000.0,-1195000.0,2779000.0,1913000.0,805000.0,6614000.0,1145000.0,,-19143000.0,,-19143000.0,,12356000.0,7980000.0,,5000.0,215000.0,1431000.0,240000.0,208000.0,1803000.0,18962000.0,33276000.0,893000.0,,2762000.0,35072000.0,-159519000.0,343491000.0,2840000.0,139000.0,19890000.0,,1358000.0,,,,184076000.0,665000.0,,,492000.0,56732000.0,348035000.0,,,,,-107000.0,1000.0,37000.0,-40000.0,,,732000.0,,0.01
IDG,426000.0,2166000.0,283000.0,430000.0,0.0,9000.0,-763000.0,30000.0,52000.0,9223000.0,-1058000.0,,-1058000.0,,-3241000.0,-2537000.0,,128675000.0,10223000.0,40657000.0,17999000.0,155000.0,2410000.0,60000.0,30224000.0,5832000.0,6000.0,104000.0,,50815000.0,41219000.0,2216000.0,,19579000.0,23085000.0,30245000.0,,2742000.0,,,22631000.0,32514000.0,12348000.0,1280000.0,,,,41152000.0,,,-911000.0,565000.0,,11592000.0,0.0,,-1084000.0,,1.592200956937799
IDM,356000.0,,,,-460000.0,178000.0,24000.0,-306000.0,3936000.0,1660000.0,-1437000.0,-2154000.0,,-2154000.0,3067000.0,3067000.0,,827000.0,12543000.0,224000.0,18899000.0,1727000.0,22751000.0,15231000.0,429876000.0,136063000.0,,36000.0,,10909000.0,-7817000.0,703167000.0,15502000.0,4815000.0,,5499000.0,,,355854000.0,,324941000.0,,,60171000.0,,52219000.0,,,,,1454000.0,11000.0,10000.0,,-5735000.0,0.0,-40164000.0,,1.0820656565656563
IDT,25603000.0,28075000.0,5165000.0,-435000.0,1993000.0,764000.0,,,,,2997000.0,,2997000.0,,1127000.0,1132000.0,,50263000.0,28386000.0,1830000.0,,,,,,,,266000.0,,16166000.0,8805000.0,1345000.0,,117000.0,1066000.0,542000.0,,746000.0,,,2167000.0,43981000.0,19128000.0,14822000.0,,,7398000.0,3303000.0,131932000.0,,30000.0,644000.0,385000.0,,,,333000.0,,0.8420995670995671
IFC,429000.0,21000.0,,142000.0,114000.0,34000.0,1031000.0,25000.0,79000.0,,-1112000.0,,-122000.0,,-122000.0,-122000.0,,4991000.0,,1479000.0,,294000.0,4393000.0,1428000.0,46000.0,12402000.0,1688000.0,10000.0,,23294000.0,23046000.0,45048000.0,,89249000.0,,16000.0,4520000.0,,,3698000.0,8531000.0,8091000.0,,,,84000.0,389000.0,124593000.0,,,-89000.0,1000.0,2741000.0,619000.0,,,63000.0,,0.6765639730639729
IFI,3215000.0,1999000.0,277000.0,412000.0,527000.0,6000.0,50000.0,716000.0,34000.0,18000.0,,266000.0,,266000.0,,216000.0,216000.0,1133000.0,510000.0,494000.0,25000.0,8000.0,336000.0,9108000.0,2945000.0,,3817000.0,200000.0,,5180000.0,4202000.0,640000.0,-1762000.0,5049000.0,,31000.0,,,,,41000.0,1134000.0,875000.0,,,,142000.0,46000.0,6123000.0,,308000.0,98000.0,644000.0,121000.0,-1000.0,,681000.0,,1.2753333333333334
IFR,0.0,1590000.0,365000.0,834000.0,11000.0,11000.0,1136000.0,128000.0,2000.0,,69000.0,,1158000.0,,863000.0,863000.0,,6000.0,,,,2000.0,16161000.0,5125000.0,5664000.0,14000.0,119000.0,331000.0,,58198000.0,43729000.0,9896000.0,,33833000.0,,334000.0,,3059000.0,,,823000.0,59000.0,26000.0,,,10000.0,375000.0,54756000.0,,,-313000.0,,0.0,616000.0,,,-9908000.0,,0.6573809523809524
IIA,340372000.0,175296000.0,,299759000.0,151802000.0,,669957000.0,102296000.0,509653000.0,,262600000.0,,262600000.0,,196996000.0,197643000.0,,19032949000.0,36728672000.0,1618231000.0,4065037000.0,21082000.0,,1551409000.0,1104050000.0,1043746000.0,,48097042000.0,22829925000.0,4921948000.0,-1102656000.0,14546903000.0,20193611000.0,954108000.0,12292538000.0,,,1414525000.0,,4292699000.0,,,342355000.0,,35688778000.0,,,,,,142046000.0,,15306000.0,1418000.0,-157903000.0,,-131512000.0,,8.835404040404041
IMC,139958000.0,117791000.0,20289000.0,26509000.0,-7370000.0,1428000.0,6348000.0,-12290000.0,,7554000.0,-5911000.0,-34172000.0,,-34172000.0,,-34169000.0,-35652000.0,281089000.0,12446000.0,295879000.0,,,78598000.0,56703000.0,2218000.0,,32489000.0,70507000.0,,779390000.0,503236000.0,170000.0,74315000.0,-298659000.0,-2518000.0,193557000.0,,163121000.0,,,10440000.0,213284000.0,4536000.0,153223000.0,,,10591000.0,474041000.0,,,23328000.0,10908000.0,-3181000.0,3825000.0,-1716000.0,,,42458000.0,7.048291316526611
IMP,232000.0,,191000.0,-494000.0,23000.0,659000.0,-221000.0,489000.0,31000.0,1682000.0,1470000.0,,1470000.0,,1470000.0,1470000.0,,10000.0,,10000.0,,,,26335000.0,,8969000.0,12340000.0,3166000.0,188000.0,49316000.0,44560000.0,5640000.0,,59963000.0,,118000.0,,,,,118000.0,646000.0,60000.0,1551000.0,,,1762000.0,,28598000.0,,-14000.0,4000.0,-248000.0,226000.0,200000.0,,,-4778000.0,1.5053636363636365
IMS,9572000.0,,,,1446000.0,87000.0,115000.0,2868000.0,10671000.0,,905000.0,,905000.0,,-7000.0,-7000.0,,13708000.0,3284000.0,,,,12802000.0,1501000.0,5598000.0,,343000.0,,23255000.0,10623000.0,664000.0,,13711000.0,-40000.0,5029000.0,,,,871000.0,8453000.0,1850000.0,3271000.0,,,677000.0,1902000.0,29332000.0,,,,2972000.0,890000.0,-108000.0,1808000.0,,0.0,293000.0,,2.4250432900432908
INC,88000.0,146000.0,,656000.0,-684000.0,-1850000.0,2000.0,130000.0,0.0,0.0,3677000.0,,-1830000.0,60000.0,4720000.0,4720000.0,,3242000.0,96000.0,56000.0,11394000.0,1456000.0,30919000.0,,1673000.0,23766000.0,6692000.0,31000.0,,13077000.0,7550000.0,-341000.0,24615000.0,,318000.0,,,,26000.0,124000.0,150000.0,,,,127000.0,312000.0,0.0,,,,-816000.0,-2499000.0,461000.0,7936000.0,,,-680000.0,,1.866189393939394
IND,342927000.0,308939000.0,23028000.0,8703000.0,2257000.0,3140000.0,721000.0,4676000.0,,1092000.0,1984000.0,,1984000.0,,1489000.0,1496000.0,,2759000.0,186278000.0,1034000.0,81000.0,6081000.0,311629000.0,74307000.0,97000.0,2391000.0,1611000.0,,575726000.0,15623000.0,,90905000.0,404000.0,151926000.0,16485000.0,,,39220000.0,145481000.0,89880000.0,31825000.0,,,520000.0,337583000.0,,,,,,6706000.0,4541000.0,-8466000.0,9505000.0,-28864000.0,,-3293000.0,,66.6746176046176
INF,15966000.0,9589000.0,659000.0,1587000.0,4131000.0,34000.0,54000.0,-209000.0,146000.0,0.0,630000.0,,630000.0,,529000.0,529000.0,,117995000.0,97890000.0,,18974000.0,,6309000.0,392000.0,5006000.0,600000.0,,,127660000.0,110118000.0,72821000.0,,3873000.0,,,6218000.0,,,2663000.0,8409000.0,6785000.0,1606000.0,,,609000.0,105562000.0,,,,,5554000.0,983000.0,-1177000.0,1272000.0,-609000.0,,,1676000.0,4.588125000000001
INK,90588000.0,80691000.0,3039000.0,3521000.0,3337000.0,583000.0,954000.0,2966000.0,-13000.0,257000.0,,16846000.0,,8810000.0,,7587000.0,7421000.0,137452000.0,34296000.0,,594000.0,7074000.0,293926000.0,114098000.0,82220000.0,,1588000.0,,400492000.0,210341000.0,7286000.0,73616000.0,3575000.0,7553000.0,,,,3785000.0,118783000.0,83556000.0,,,,24315000.0,19323000.0,351788000.0,,,,,-10307000.0,729000.0,-682000.0,8000.0,-1703000.0,,6732000.0,,12.753833333333333
INL,102788000.0,83902000.0,5840000.0,5196000.0,7850000.0,2569000.0,2562000.0,7857000.0,-140000.0,1174000.0,,4590000.0,,4590000.0,,1813000.0,2326000.0,130748000.0,,333000.0,2843000.0,7213000.0,158988000.0,23253000.0,94227000.0,1172000.0,,,136375000.0,111621000.0,5328000.0,,91413000.0,-138000.0,23515000.0,,7768000.0,,,14322000.0,,5942000.0,,,2751000.0,,173109000.0,,,,-2050000.0,1770000.0,-5979000.0,6001000.0,2339000.0,,288000.0,,9.875159489633175
INP,38044000.0,25229000.0,1173000.0,5456000.0,6186000.0,265000.0,77000.0,6374000.0,56000.0,381000.0,,6049000.0,,6049000.0,,4913000.0,4280000.0,113484000.0,6777000.0,,52000.0,285000.0,261127000.0,212395000.0,14624000.0,10737000.0,13829000.0,,,,4004000.0,,87000.0,11719000.0,72092000.0,1877000.0,44827000.0,,,2748000.0,66318000.0,89286000.0,21889000.0,,,,261672000.0,,,,6655000.0,986000.0,-1714000.0,1517000.0,9832000.0,,,-7597000.0,4.493944444444445
INV,30000.0,,,,-331000.0,0.0,16543000.0,27000.0,1284000.0,,2404000.0,,2404000.0,267000.0,-281000.0,-281000.0,,56063000.0,,,5733000.0,1000.0,70000.0,,1301000.0,9219000.0,5265000.0,13000.0,3637000.0,67329000.0,44905000.0,8677000.0,-1645000.0,37283000.0,21000.0,21000.0,9000.0,,,3697000.0,3484000.0,1558000.0,4727000.0,,,976000.0,1500000.0,90859000.0,,,-60000.0,,,4522000.0,,,1936000.0,,1.8812121212121216
IPE,20579000.0,,,,1795000.0,209000.0,197000.0,1807000.0,-309000.0,434000.0,80000.0,1144000.0,,1144000.0,,931000.0,889000.0,7208000.0,,111000.0,,,623668000.0,,444008000.0,9957000.0,47993000.0,1303000.0,,388486000.0,78987000.0,,9868000.0,3424000.0,,,,,,272000.0,266541000.0,,,,,360796000.0,6871000.0,432644000.0,,,14208000.0,649000.0,4593000.0,778000.0,-9463000.0,,-1259000.0,,1.9694417862838918
IPL,538203000.0,,,,16880000.0,2242000.0,3238000.0,15884000.0,2681000.0,4795000.0,,9454000.0,,9454000.0,,6215000.0,5391000.0,332592000.0,82817000.0,190178000.0,9790000.0,11879000.0,37928000.0,694769000.0,22986000.0,532085000.0,72369000.0,1535000.0,264000.0,501849000.0,251943000.0,75757000.0,-27420000.0,215430000.0,3015000.0,24989000.0,,13305000.0,,,8415000.0,216134000.0,50898000.0,50798000.0,,,93419000.0,549000.0,530326000.0,,-4563000.0,13513000.0,-6491000.0,5382000.0,-40343000.0,,993000.0,,22.664136363636363
IPO,50811000.0,30459000.0,19233000.0,1533000.0,-414000.0,361000.0,432000.0,-485000.0,-43000.0,257000.0,,-3474000.0,,-3474000.0,,-2927000.0,-2927000.0,71658000.0,2691000.0,65054000.0,,758000.0,3155000.0,51123000.0,42051000.0,5088000.0,,686000.0,3298000.0,,122781000.0,20524000.0,1393000.0,,20507000.0,,14277000.0,,,,8000.0,39661000.0,39651000.0,,,,83000.0,,155384000.0,,4010000.0,1635000.0,-788000.0,805000.0,-3526000.0,0.0,,1132000.0,1.726298701298701
IPX,724359000.0,642330000.0,18476000.0,16807000.0,46746000.0,20329000.0,-223000.0,67298000.0,5870000.0,9433000.0,-786000.0,25208000.0,,25208000.0,-332000.0,29835000.0,28795000.0,1502135000.0,63831000.0,749277000.0,106756000.0,661280000.0,4014000.0,1131705000.0,598685000.0,385194000.0,36329000.0,107507000.0,3990000.0,1622000.0,2802770000.0,1494274000.0,94661000.0,93771000.0,171965000.0,196150000.0,,85556000.0,,,140629000.0,839693000.0,295705000.0,463759000.0,,,381274000.0,,2223017000.0,,-37001000.0,13970000.0,-30365000.0,113927000.0,87678000.0,,10382000.0,,2.6341991341991347
IQP,25000.0,19000.0,,485000.0,-336000.0,215000.0,219000.0,359000.0,17000.0,,10295000.0,,10295000.0,,10300000.0,9381000.0,,30549000.0,1340000.0,0.0,5118000.0,391000.0,12778000.0,,8821000.0,3797000.0,104000.0,856000.0,719000.0,15585000.0,21853000.0,,6946000.0,8312000.0,857000.0,,56000.0,,,90000.0,7719000.0,157000.0,4478000.0,,,514000.0,32080000.0,,,,-1051000.0,0.0,134000.0,,422000.0,,758000.0,,0.5259090909090908
IRL,178284000.0,164710000.0,,7512000.0,6063000.0,,29467000.0,162000.0,1305000.0,,28323000.0,,16348000.0,,13811000.0,13811000.0,,117134000.0,22213000.0,85020000.0,,2659000.0,,,,,31685000.0,1271000.0,,252734000.0,76351000.0,23716000.0,,562000.0,,71014000.0,,58596000.0,,2967000.0,7028000.0,103078000.0,55030000.0,13925000.0,,59000.0,15649000.0,,202009000.0,,23943000.0,2599000.0,4000.0,4000.0,-22348000.0,,-7534000.0,,15.85674603174603
ITB,587000.0,38000.0,69000.0,1273000.0,-1008000.0,294000.0,169000.0,-883000.0,4000.0,175000.0,3317000.0,,3317000.0,,258000.0,258000.0,,59248000.0,825000.0,53661000.0,,584000.0,139994000.0,81376000.0,41141000.0,,2072000.0,,,111846000.0,4559000.0,702000.0,,28264000.0,,705000.0,,,,765000.0,78623000.0,30795000.0,27141000.0,,,15459000.0,,93123000.0,,,-341000.0,191000.0,155000.0,,-1996000.0,,4018000.0,,1.0933116883116882
ITM,206640000.0,191555000.0,7566000.0,592000.0,6927000.0,553000.0,573000.0,-840000.0,,,1424000.0,,1424000.0,,963000.0,963000.0,,19607000.0,4000.0,19638000.0,74000.0,,22645000.0,,25236000.0,6106000.0,7367000.0,88000.0,,130909000.0,81527000.0,5978000.0,,78610000.0,7000.0,,244000.0,,,899000.0,37637000.0,2249000.0,3001000.0,,,5000.0,18827000.0,,,,8710000.0,449000.0,-775000.0,,,,172000.0,,18.595526695526697
IZB,56837000.0,,,922000.0,311000.0,338000.0,2290000.0,1270000.0,-73000.0,,2574000.0,,2574000.0,,1959000.0,1959000.0,,138849000.0,,,,873000.0,29341000.0,23334000.0,47248000.0,,879000.0,,79341000.0,105479000.0,12670000.0,,,4182000.0,,7625000.0,,,,41555000.0,2264000.0,,,25516000.0,676000.0,0.0,,,,,5698000.0,4763000.0,4147000.0,,,,-1319000.0,,176.4640909090909
IZO,8112000.0,5890000.0,478000.0,499000.0,-108000.0,-86000.0,404000.0,-287000.0,54000.0,-16000.0,-622000.0,,669000.0,,554000.0,554000.0,,4498000.0,3000.0,4736000.0,,,6777000.0,3076000.0,3389000.0,,671000.0,10000.0,,11381000.0,5232000.0,813000.0,,,,118000.0,,,,,277000.0,4854000.0,4861000.0,,,,412000.0,,18668000.0,,989000.0,91000.0,-9000.0,54000.0,218000.0,,,-52000.0,1.5725613275613277
IZS,118075000.0,111271000.0,2043000.0,3150000.0,1611000.0,325000.0,-588000.0,2524000.0,732000.0,353000.0,,2903000.0,,2903000.0,,2353000.0,2353000.0,159701000.0,348000.0,163682000.0,,155000.0,143072000.0,45130000.0,60634000.0,10035000.0,7907000.0,,,353915000.0,170527000.0,65488000.0,,102726000.0,,46227000.0,,,,15535000.0,71088000.0,,20543000.0,,,317000.0,77502000.0,307691000.0,,,14260000.0,1305000.0,-6185000.0,10311000.0,-10882000.0,,,34611000.0,6.532412698412699
JHM,16641000.0,11141000.0,950000.0,-383000.0,41000.0,18000.0,-360000.0,3000.0,1484000.0,,1990000.0,,1990000.0,,1525000.0,1525000.0,,206847000.0,1153000.0,202835000.0,14782000.0,145000.0,180198000.0,174461000.0,4579000.0,,2687000.0,1186000.0,,388985000.0,161693000.0,125000000.0,,34571000.0,4380000.0,136198000.0,,32564000.0,,,3513000.0,36931000.0,-341000.0,10144000.0,,,4462000.0,6144000.0,436605000.0,,-3592000.0,105000.0,414000.0,137000.0,8662000.0,,,3177000.0,1.1333261183261183
JSW,1670000000.0,1437500000.0,91700000.0,115000000.0,25800000.0,28200000.0,196700000.0,-142700000.0,8300000.0,25000000.0,-100000.0,455000000.0,,455000000.0,,362000000.0,360400000.0,9285100000.0,126600000.0,7572900000.0,,1200000.0,1584400000.0,1335200000.0,352000000.0,549900000.0,10300000.0,423000000.0,,,12243800000.0,5637900000.0,1251900000.0,,827700000.0,228300000.0,4343300000.0,132500000.0,957100000.0,792600000.0,,1939800000.0,2497100000.0,1995700000.0,53800000.0,650500000.0,,698900000.0,,13580800000.0,-17900000.0,,224100000.0,297600000.0,-90800000.0,,-369100000.0,,33.24449494949495
JWC,182092000.0,117439000.0,5193000.0,3518000.0,55943000.0,-398000.0,29694000.0,25850000.0,-324000.0,11931000.0,,13595000.0,,13595000.0,,9101000.0,9101000.0,658284000.0,12491000.0,602418000.0,3031000.0,3753000.0,31242000.0,1090516000.0,,6684000.0,262732000.0,18333000.0,,1701559000.0,616912000.0,10940000.0,-2477000.0,661797000.0,,198138000.0,,122834000.0,,,267922000.0,405318000.0,186820000.0,100823000.0,,,161548000.0,,1403527000.0,,13184000.0,2760000.0,-1767000.0,4383000.0,-28380000.0,,,61843000.0,4.371096681096681
JWW,8069000.0,,,,189000.0,-29000.0,34000.0,126000.0,17000.0,57000.0,,691000.0,,691000.0,,395000.0,400000.0,6200000.0,117000.0,4480000.0,44000.0,4825000.0,824000.0,21915000.0,,1030000.0,3258000.0,4244000.0,28418000.0,,45568000.0,17895000.0,1100000.0,,17395000.0,23000.0,2560000.0,170000.0,,,393000.0,3253000.0,,,,,3253000.0,,13170000.0,,1777000.0,170000.0,1457000.0,68000.0,-152000.0,,,-2234000.0,6.668125763125762
K2I,22925000.0,21514000.0,,1949000.0,1348000.0,,3394000.0,177000.0,427000.0,,-944000.0,,-944000.0,,-727000.0,-727000.0,,18903000.0,2143000.0,,567000.0,2085000.0,23654000.0,,27109000.0,41000.0,659000.0,,28617000.0,25009000.0,2485000.0,,12419000.0,201000.0,,131000.0,,,2091000.0,19112000.0,6348000.0,1860000.0,,1196000.0,9560000.0,12912000.0,,,,,-3686000.0,1226000.0,-366000.0,698000.0,-655000.0,,1052000.0,,13.788852813852813
KAN,353324000.0,,747000.0,-95000.0,21000.0,20000.0,-94000.0,2120000.0,45000.0,,1981000.0,,1981000.0,,3223000.0,3187000.0,,556585000.0,7048000.0,,0.0,2147000.0,249685000.0,49512000.0,505646000.0,,54000.0,,361970000.0,158780000.0,6259000.0,,,1737000.0,,58725000.0,,,13653000.0,172234000.0,129546000.0,123235000.0,,5631000.0,0.0,18651000.0,,,,,-4447000.0,2135000.0,-1844000.0,1844000.0,5402000.0,,,63000.0,2.184256854256854
KBD,36611000.0,33170000.0,186000.0,1086000.0,2169000.0,198000.0,435000.0,1932000.0,-105000.0,100000.0,,-98439000.0,,-98439000.0,,-98991000.0,-98991000.0,3296000.0,51138000.0,,1730000.0,3640000.0,29755000.0,1962000.0,,816000.0,1227000.0,,283207000.0,97683000.0,158830000.0,-1457000.0,-1000.0,4856000.0,,17955000.0,,,1180000.0,43812000.0,32651000.0,,,2114000.0,,124837000.0,,,,,-6375000.0,432000.0,-150000.0,16000.0,1795000.0,,,-46000.0,1.912162698412698
KCH,104480000.0,79681000.0,3526000.0,2112000.0,-1911000.0,154000.0,930000.0,492000.0,606000.0,-16000.0,2965000.0,,2965000.0,,2390000.0,2390000.0,,48262000.0,11082000.0,10215000.0,124000.0,26451000.0,652000.0,77082000.0,24175000.0,12000.0,6941000.0,,,127571000.0,52864000.0,10000000.0,,29879000.0,,21853000.0,,15705000.0,,,843000.0,73829000.0,76212000.0,10940000.0,,,524000.0,,186731000.0,,12930000.0,,-95000.0,221000.0,-494000.0,,,5466000.0,3.5626839826839825
