,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
GRV,1537194000.0,,,,51354000.0,37033000.0,1407000.0,86980000.0,,44011000.0,2365000.0,-9147000.0,,-9147000.0,27289000.0,26786000.0,,2783873000.0,924050000.0,1686292000.0,10976000.0,42063000.0,120492000.0,2186934000.0,999620000.0,747917000.0,39024000.0,155911000.0,244461000.0,1389000.0,4972196000.0,1612004000.0,450903000.0,-14024000.0,898983000.0,9574000.0,1550475000.0,,1233865000.0,,,289673000.0,1707959000.0,956813000.0,378430000.0,,,372716000.0,,4767823000.0,395143000.0,51818000.0,-122978000.0,142864000.0,-210812000.0,,132756000.0,
GTC,130577000.0,35184000.0,4076000.0,15536000.0,75781000.0,200982000.0,3815000.0,176557000.0,168000.0,27283000.0,362822000.0,,362822000.0,,304010000.0,304230000.0,,0.0,4109593000.0,98961000.0,511858000.0,10963000.0,928248000.0,,92201000.0,766740000.0,17109000.0,3489000.0,7439622000.0,4231834000.0,,975498000.0,263037000.0,5471780000.0,,3518276000.0,,,692152000.0,805556000.0,130305000.0,,,275823000.0,,0.0,,,,,75207000.0,626000.0,-131376000.0,53380000.0,-43155000.0,,-144044000.0,
HDR,18299000.0,14983000.0,509000.0,2850000.0,-43000.0,1271000.0,282000.0,946000.0,17000.0,121000.0,,842000.0,,842000.0,,2186000.0,2180000.0,30000.0,27998000.0,,435000.0,2515000.0,52095000.0,34009000.0,2638000.0,8903000.0,611000.0,601000.0,114805000.0,79155000.0,4797000.0,,76267000.0,3169000.0,,78000.0,,,14440000.0,10651000.0,11840000.0,4036000.0,,162000.0,297000.0,0.0,,,,,1214000.0,1535000.0,-1499000.0,1551000.0,-5186000.0,,-101000.0,
HEL,30530000.0,22471000.0,3955000.0,2149000.0,1955000.0,83000.0,145000.0,8221000.0,237000.0,331000.0,-33000.0,8094000.0,,8094000.0,,6529000.0,6529000.0,31623000.0,18000.0,31549000.0,,,524000.0,64881000.0,47799000.0,15866000.0,,908000.0,308000.0,,96972000.0,66809000.0,2500000.0,,51879000.0,,7455000.0,,7140000.0,,,6283000.0,6031000.0,,,,1302000.0,,43812000.0,,3408000.0,562000.0,-990000.0,829000.0,-8748000.0,,,-6330000.0
HLD,21610000.0,,,,-899000.0,3138000.0,374000.0,1865000.0,81000.0,755000.0,,1381000.0,,1381000.0,,1579000.0,745000.0,166943000.0,4715000.0,160014000.0,,980000.0,1234000.0,34598000.0,5625000.0,21886000.0,,1682000.0,2097000.0,,218529000.0,118400000.0,50164000.0,,62198000.0,1363000.0,45212000.0,,17706000.0,,3734000.0,1430000.0,623000.0,439000.0,,,1468000.0,8933000.0,74284000.0,,3167000.0,3261000.0,-5219000.0,9051000.0,2883000.0,,,-2373000.0
HRP,48203000.0,34278000.0,8639000.0,7086000.0,-1800000.0,721000.0,515000.0,-1594000.0,37000.0,1593000.0,2726000.0,-6222000.0,,-6222000.0,,-6235000.0,-6235000.0,175491000.0,1132000.0,,0.0,690000.0,87313000.0,24228000.0,40113000.0,,23805000.0,1790000.0,,252017000.0,84974000.0,1546000.0,,78201000.0,,50793000.0,,48000000.0,,,49702000.0,23659000.0,32667000.0,,,1585000.0,,252017000.0,,,7483000.0,2936000.0,-789000.0,789000.0,-5506000.0,,,99000.0
HRS,34491000.0,,312000.0,2756000.0,6000.0,5000.0,3597000.0,320000.0,190000.0,,1891000.0,,1891000.0,,1172000.0,1141000.0,,339146000.0,10725000.0,,,19703000.0,31727000.0,7539000.0,25221000.0,,8346000.0,6011000.0,688000.0,6556000.0,14445000.0,,0.0,409000.0,110246000.0,,50770000.0,,,32842000.0,56396000.0,28339000.0,31892000.0,,11490000.0,,41103000.0,,,,6521000.0,5457000.0,3245000.0,1217000.0,-6982000.0,,-35000.0,
HUB,6358000.0,,,,-865000.0,4371000.0,695000.0,2811000.0,43000.0,36000.0,,-1304000.0,,-1304000.0,472000.0,468000.0,,14080000.0,12713000.0,431000.0,261000.0,31000.0,19126000.0,,514000.0,,16395000.0,69000.0,,19392000.0,17054000.0,756000.0,-332000.0,23823000.0,141000.0,54000.0,,,,31000.0,1493000.0,890000.0,251000.0,,82000.0,1589000.0,0.0,,,,-249000.0,123000.0,-728000.0,653000.0,-16000.0,1030000.0,0.0,7000.0
HYP,5123000.0,11379000.0,672000.0,1209000.0,143000.0,238000.0,1114000.0,17000.0,87000.0,,2034000.0,,2034000.0,,1774000.0,1688000.0,,2881000.0,22407000.0,,125000.0,713000.0,19446000.0,115000.0,49061000.0,3595000.0,60000.0,,132048000.0,40820000.0,13501000.0,-12000.0,16873000.0,,64007000.0,241000.0,,,2892000.0,78093000.0,49655000.0,8721000.0,,,22442000.0,54934000.0,,,,,15232000.0,5961000.0,-2139000.0,4154000.0,-7315000.0,,-1908000.0,
I2D,21765000.0,,436000.0,3623000.0,-889000.0,80000.0,204000.0,-1013000.0,115000.0,396000.0,,-1047000.0,,-1047000.0,,153000.0,153000.0,89140000.0,50588000.0,29531000.0,6943000.0,,2077000.0,279476000.0,234126000.0,35104000.0,120000.0,28028000.0,782000.0,,405768000.0,207872000.0,9700000.0,,258931000.0,,153679000.0,,76953000.0,69929000.0,,12188000.0,103576000.0,34632000.0,25282000.0,,,42092000.0,1569000.0,495879000.0,-9910000.0,39000.0,2621000.0,2000.0,4670000.0,0.0,,10652000.0
IAG,2353000.0,2515000.0,,-1063000.0,,6000.0,-362000.0,164000.0,58000.0,353000.0,2454000.0,,2454000.0,1857000.0,2693000.0,3380000.0,,2468000.0,813000.0,,4000.0,74000.0,27324000.0,1003000.0,34037000.0,4828000.0,1792000.0,12652000.0,,20203000.0,-230155000.0,,7388000.0,4824000.0,5084000.0,,8133000.0,,,49000.0,20400000.0,3838000.0,215648000.0,,,,8341000.0,,,,-23648000.0,-364000.0,716000.0,90000.0,,,-1710000.0,
IBS,0.0,,,,-11000.0,,34689000.0,5372000.0,2951000.0,,-5754000.0,,-5754000.0,56000.0,971000.0,971000.0,,10496000.0,393965000.0,1836000.0,,1016000.0,24173000.0,,,7142000.0,566000.0,,156369000.0,-7651000.0,69855000.0,,4031000.0,,25854000.0,,,,,11514000.0,10205000.0,29805000.0,,,19093000.0,,42317000.0,,,,33000.0,,0.0,1433000.0,7529000.0,,-974000.0,
IDE,0.0,224000.0,11618000.0,1397000.0,1321000.0,-1229000.0,-3951000.0,-2835000.0,381000.0,,-19164000.0,,-19164000.0,,-248758000.0,-232626000.0,,5000.0,10273000.0,897000.0,240000.0,208000.0,16521000.0,18282000.0,16328000.0,30731000.0,,2794000.0,2910000.0,-159763000.0,,144993000.0,90000.0,19189000.0,,1288000.0,,,196044000.0,182536000.0,30000.0,,,622000.0,80241000.0,407595000.0,,,,,652000.0,0.0,-37000.0,-30000.0,,,-4627000.0,
IDG,407000.0,111000.0,342000.0,-604000.0,1000.0,33000.0,-751000.0,24000.0,46000.0,9606000.0,837000.0,,837000.0,,2398000.0,1951000.0,,77656000.0,8240000.0,46427000.0,17999000.0,237000.0,1726000.0,386000.0,42437000.0,2842000.0,1038000.0,93000.0,,50524000.0,38304000.0,2216000.0,,17858000.0,27856000.0,16180000.0,,4333000.0,,,55000.0,27063000.0,6335000.0,2597000.0,,,1000.0,43053000.0,,,1700000.0,663000.0,13473000.0,2000.0,,,375000.0,
IDM,304000.0,,,,-536000.0,-20000.0,434000.0,-990000.0,5076000.0,1741000.0,130000.0,-5206000.0,,-5206000.0,5073000.0,5073000.0,,,12731000.0,224000.0,20491000.0,1903000.0,20405000.0,15869000.0,385055000.0,221441000.0,,1311000.0,38660000.0,10909000.0,-9390000.0,741519000.0,13216000.0,4861000.0,,3605000.0,,,393543000.0,,326738000.0,,,72964000.0,,53713000.0,,,,,275000.0,6000.0,104000.0,4000.0,,52000.0,-7177000.0,
IDT,49033000.0,16416000.0,1760000.0,1255000.0,1969000.0,,,,,,2039000.0,,2039000.0,,3171000.0,2991000.0,,44879000.0,25067000.0,,,,,,,3195000.0,,69000.0,,12141000.0,9519000.0,3385000.0,,224000.0,1846000.0,778000.0,,1186000.0,,,2386000.0,62415000.0,33395000.0,22751000.0,,,5499000.0,1260000.0,132174000.0,,-2912000.0,606000.0,,,,,-50000.0,
IFC,305000.0,8000.0,,131000.0,137000.0,25000.0,82000.0,-2000.0,167000.0,,-1195000.0,,-6467000.0,,-7004000.0,-7004000.0,,4701000.0,,2000.0,,294000.0,42000.0,,53000.0,13286000.0,518000.0,6000.0,186000.0,22913000.0,22844000.0,45048000.0,,-1973000.0,,26000.0,3019000.0,,,3595000.0,9335000.0,8856000.0,,,,82000.0,406000.0,28988000.0,,,103000.0,1000.0,12000.0,870000.0,,,173000.0,
IFI,3516000.0,2129000.0,258000.0,389000.0,740000.0,26000.0,6000.0,529000.0,24000.0,1000.0,,481000.0,,481000.0,,374000.0,374000.0,1141000.0,472000.0,501000.0,25000.0,15000.0,2960000.0,32000.0,697000.0,,4033000.0,146000.0,,5117000.0,3893000.0,640000.0,-1762000.0,5049000.0,,57000.0,,,,,45000.0,1133000.0,909000.0,,,,160000.0,20000.0,6879000.0,,782000.0,99000.0,1127000.0,67000.0,-512000.0,,-475000.0,
IFR,,0.0,316000.0,2600000.0,108000.0,14000.0,2925000.0,177000.0,2000.0,,-89000.0,49000.0,-1125000.0,,-1125000.0,-1125000.0,,9000.0,,,,2000.0,13527000.0,6227000.0,6532000.0,3000.0,1826000.0,295000.0,,57901000.0,42383000.0,9896000.0,,33832000.0,,439000.0,,,,,11000.0,44000.0,34000.0,,,27000.0,375000.0,55871000.0,,,117000.0,,2406000.0,-1153000.0,,2968000.0,-522000.0,
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,233970000.0,214607000.0,-9253000.0,7650000.0,143560000.0,1586000.0,5897000.0,139249000.0,,6278000.0,3598000.0,-27973000.0,,-27973000.0,,-28096000.0,-28107000.0,269789000.0,10158000.0,315604000.0,,,130105000.0,59185000.0,4945000.0,,61938000.0,32422000.0,,1055695000.0,458544000.0,171000.0,80411000.0,-390770000.0,-3028000.0,199622000.0,,207153000.0,,,9773000.0,255271000.0,52530000.0,,,,32233000.0,469343000.0,,,40000000.0,11389000.0,-10260000.0,10540000.0,-33815000.0,,,-9625000.0
IMP,203000.0,,146000.0,-254000.0,13000.0,6000.0,-149000.0,129000.0,16000.0,-1472000.0,-1592000.0,,-1592000.0,,-1592000.0,-1592000.0,,6000.0,,6000.0,,,,40010000.0,12288000.0,75963000.0,1920000.0,753000.0,70000.0,51933000.0,44801000.0,5640000.0,,59135000.0,,210000.0,,,,,210000.0,2197000.0,147000.0,1589000.0,,,1760000.0,,28281000.0,,-17000.0,4000.0,-615000.0,115000.0,0.0,,,-369000.0
IMS,12711000.0,,,,3489000.0,39000.0,278000.0,2705000.0,,,-284000.0,,-284000.0,,-125000.0,-125000.0,,13438000.0,3338000.0,,,879000.0,13406000.0,1621000.0,10470000.0,,,0.0,20175000.0,11414000.0,664000.0,,13718000.0,-55000.0,5757000.0,,,,,9341000.0,,3004000.0,,,2871000.0,,27909000.0,,,,759000.0,903000.0,-66000.0,,0.0,0.0,475000.0,
INC,308000.0,-5000.0,,658000.0,-536000.0,634000.0,62000.0,-1574000.0,1000.0,0.0,3751000.0,,4702000.0,254000.0,-6329000.0,-6329000.0,,7944000.0,99000.0,336000.0,10988000.0,503000.0,27535000.0,,1397000.0,23083000.0,8122000.0,,872000.0,19560000.0,7550000.0,-341000.0,24615000.0,,280000.0,,,,114000.0,0.0,301000.0,,,,60000.0,38000.0,32615000.0,,,,-551000.0,-1289000.0,13000.0,-146000.0,,,-840000.0,
IND,326943000.0,293044000.0,28006000.0,9452000.0,-3559000.0,2542000.0,2616000.0,-3633000.0,,-355000.0,3455000.0,,3455000.0,,2941000.0,3003000.0,,1592000.0,190634000.0,885000.0,76000.0,7073000.0,268233000.0,80191000.0,142000.0,2003000.0,1809000.0,,589713000.0,15623000.0,,90687000.0,405000.0,148208000.0,16100000.0,,,36709000.0,136346000.0,75991000.0,23382000.0,,,4649000.0,330747000.0,,,,,,55422000.0,4635000.0,-4409000.0,4933000.0,-437000.0,,9313000.0,
INF,10232000.0,9042000.0,484000.0,1220000.0,-514000.0,140000.0,79000.0,1074000.0,126000.0,0.0,4751000.0,,4751000.0,,3657000.0,3657000.0,,155000.0,99215000.0,,18477000.0,,8953000.0,522000.0,4028000.0,3403000.0,,,132634000.0,109500000.0,72821000.0,,3833000.0,,,5965000.0,,,2713000.0,10596000.0,6082000.0,1620000.0,,,2505000.0,111569000.0,,,,,892000.0,1001000.0,-432000.0,527000.0,-578000.0,,,-2542000.0
INK,116686000.0,108760000.0,2096000.0,3253000.0,2577000.0,956000.0,746000.0,2787000.0,203000.0,371000.0,,8810000.0,1616000.0,,989000.0,920000.0,,6997000.0,34156000.0,,851000.0,7500000.0,230606000.0,113999000.0,17681000.0,20192000.0,1569000.0,,337157000.0,211678000.0,,93406000.0,3728000.0,7184000.0,,,,3512000.0,117556000.0,96371000.0,,,,20562000.0,32017000.0,373417000.0,,,,,-9984000.0,1131000.0,-1277000.0,2460000.0,6619000.0,,-5250000.0,
INL,95396000.0,80050000.0,9078000.0,5904000.0,364000.0,4658000.0,7205000.0,-2183000.0,92000.0,911000.0,,2583000.0,,2583000.0,,2125000.0,1670000.0,134136000.0,25906000.0,6000.0,915000.0,6966000.0,173693000.0,25137000.0,102029000.0,689000.0,,,135859000.0,106912000.0,5328000.0,,91375000.0,-201000.0,26867000.0,,21892000.0,,,13985000.0,,5444000.0,,,4325000.0,,191917000.0,,,,23398000.0,1964000.0,-5854000.0,6534000.0,-2480000.0,,44958000.0,
INP,85738000.0,55495000.0,1767000.0,5719000.0,22757000.0,-34000.0,265000.0,22458000.0,125000.0,492000.0,,22091000.0,,22091000.0,,17787000.0,17048000.0,114112000.0,6850000.0,,,278000.0,268639000.0,220848000.0,9274000.0,16523000.0,20831000.0,,,88222000.0,4004000.0,,87000.0,11711000.0,63199000.0,2084000.0,40970000.0,,,1762000.0,71628000.0,79853000.0,,,573000.0,,302494000.0,,,,6504000.0,995000.0,-647000.0,697000.0,-15229000.0,59557000.0,2200000.0,
INV,-28000.0,,,,-278000.0,1000.0,564000.0,44000.0,178000.0,,-117000.0,,-117000.0,-565000.0,289000.0,289000.0,,55400000.0,,,4639000.0,1000.0,1734000.0,,1439000.0,7737000.0,4508000.0,10000.0,1403000.0,68799000.0,47702000.0,8677000.0,-1645000.0,37283000.0,22000.0,22000.0,,,,3689000.0,3341000.0,2132000.0,4830000.0,,,1403000.0,1500000.0,62813000.0,,,181000.0,-6726000.0,,-104000.0,,,-4151000.0,
IPE,28949000.0,,,,1074000.0,558000.0,550000.0,1082000.0,822000.0,778000.0,144000.0,1270000.0,,1270000.0,,962000.0,176000.0,10429000.0,1683000.0,3419000.0,,,832502000.0,26000.0,587915000.0,14863000.0,87219000.0,881000.0,,357250000.0,76913000.0,,10093000.0,2578000.0,,,,,,335000.0,399195000.0,,,,,266585000.0,5638000.0,397293000.0,,,3240000.0,716000.0,-950000.0,524000.0,-930000.0,,11162000.0,
IPL,531853000.0,,,,7680000.0,8168000.0,8959000.0,6889000.0,-1306000.0,5314000.0,5412000.0,,5412000.0,,4611000.0,-4384000.0,,322625000.0,79273000.0,193668000.0,7595000.0,6677000.0,35412000.0,655579000.0,22785000.0,500291000.0,68243000.0,5079000.0,207000.0,488071000.0,250390000.0,75757000.0,-27420000.0,207297000.0,3213000.0,22554000.0,,14139000.0,,,11167000.0,214185000.0,55065000.0,65152000.0,,,104770000.0,901000.0,585477000.0,,27974000.0,12389000.0,-4030000.0,7372000.0,-30160000.0,,-3629000.0,
IPO,47121000.0,31347000.0,19340000.0,1934000.0,-5500000.0,-373000.0,1165000.0,-7038000.0,84000.0,250000.0,,735000.0,,735000.0,,581000.0,581000.0,69914000.0,2612000.0,63185000.0,,851000.0,3266000.0,51412000.0,42175000.0,6912000.0,,1148000.0,1177000.0,,121326000.0,13327000.0,1393000.0,,20507000.0,,11463000.0,,,,6000.0,28233000.0,28223000.0,,,,32000.0,,182711000.0,,3183000.0,1643000.0,-732000.0,779000.0,-1989000.0,0.0,,-1123000.0
IPX,685003000.0,609873000.0,19080000.0,21598000.0,34452000.0,3116000.0,3190000.0,34378000.0,7592000.0,15976000.0,-886000.0,38070000.0,,38070000.0,-423000.0,45247000.0,43636000.0,1551719000.0,64544000.0,794213000.0,106756000.0,653388000.0,3929000.0,1237607000.0,555241000.0,502970000.0,94409000.0,74016000.0,10971000.0,1721000.0,2915817000.0,1532909000.0,89928000.0,39095000.0,152331000.0,226398000.0,,125037000.0,,,140038000.0,951585000.0,345945000.0,608591000.0,,,37119000.0,,2090297000.0,,78080000.0,13678000.0,-75800000.0,24538000.0,-9940000.0,,6042000.0,
IQP,84000.0,20000.0,,601000.0,-522000.0,303000.0,404000.0,362000.0,203000.0,,-5592000.0,,-5592000.0,,-5770000.0,-5335000.0,,30558000.0,,,,283000.0,14379000.0,,13048000.0,3023000.0,151000.0,45000.0,714000.0,15977000.0,21853000.0,,7588000.0,6757000.0,807000.0,,12000.0,,,2782000.0,4591000.0,71000.0,4865000.0,,,342000.0,26958000.0,,,,-60000.0,16000.0,-10000.0,508000.0,0.0,,-1529000.0,
IRL,242218000.0,219921000.0,,12188000.0,10109000.0,,17037000.0,159000.0,1564000.0,,15632000.0,,21593000.0,,18642000.0,18642000.0,,110563000.0,20942000.0,85368000.0,,2928000.0,,,48804000.0,,13562000.0,1328000.0,,277139000.0,93683000.0,24328000.0,,-1903000.0,,67877000.0,,55169000.0,,2952000.0,6403000.0,89020000.0,39409000.0,48482000.0,,99000.0,16123000.0,,211132000.0,,6579000.0,2595000.0,-4000.0,-8000.0,-20146000.0,,-26838000.0,
ITB,932000.0,10000.0,762000.0,-2920000.0,939000.0,589000.0,-2570000.0,-53000.0,89000.0,-17000.0,4022000.0,,4022000.0,,4607000.0,4607000.0,,59100000.0,660000.0,,213000.0,584000.0,128073000.0,68867000.0,23118000.0,,951000.0,,,94189000.0,-2434000.0,702000.0,,28264000.0,,4087000.0,,,,1614000.0,77639000.0,31074000.0,31257000.0,,,19326000.0,,96082000.0,,,339000.0,150000.0,-25000.0,19000.0,-576000.0,,2935000.0,
ITM,126043000.0,111898000.0,9842000.0,832000.0,3470000.0,777000.0,8404000.0,-1806000.0,331000.0,,361000.0,,361000.0,,297000.0,297000.0,,20416000.0,4000.0,20337000.0,,,31323000.0,19437000.0,25939000.0,7169000.0,8806000.0,44000.0,,95741000.0,84541000.0,5978000.0,,65870000.0,177000.0,282000.0,200000.0,,,937000.0,24215000.0,3392000.0,,,205000.0,,23135000.0,,,,1703000.0,610000.0,-594000.0,1611000.0,,,8501000.0,
IZB,55068000.0,,,856000.0,-8000.0,290000.0,1752000.0,155000.0,185000.0,,3784000.0,,3784000.0,,2979000.0,2979000.0,,,,,,825000.0,33621000.0,23101000.0,,,1098000.0,,82440000.0,100325000.0,,,,3571000.0,,7937000.0,,,1284000.0,48885000.0,,,,20918000.0,676000.0,89357000.0,,,,,5982000.0,,,3691000.0,,,604000.0,
IZO,3518000.0,2812000.0,454000.0,485000.0,833000.0,-337000.0,15000.0,-360000.0,58000.0,,71000.0,,1080000.0,,850000.0,850000.0,,4493000.0,1000.0,,,,11384000.0,3682000.0,7283000.0,,80000.0,,,17343000.0,5671000.0,813000.0,,,,118000.0,85000.0,,,,244000.0,5242000.0,3885000.0,,,,396000.0,,20503000.0,,-245000.0,91000.0,-54000.0,90000.0,1120000.0,,,51000.0
IZS,97429000.0,92174000.0,288000.0,3242000.0,1725000.0,24000.0,99000.0,1650000.0,2306000.0,734000.0,,3222000.0,,3222000.0,,2627000.0,2627000.0,160488000.0,440000.0,165051000.0,,142000.0,170188000.0,33853000.0,63285000.0,13000.0,1907000.0,,,286586000.0,172095000.0,65488000.0,,102723000.0,,,25097000.0,,,19641000.0,51242000.0,,20105000.0,,,506000.0,38057000.0,277270000.0,,,24487000.0,1279000.0,-661000.0,661000.0,-591000.0,,2292000.0,-15124000.0
JHM,32119000.0,25389000.0,3514000.0,7184000.0,9929000.0,367000.0,16745000.0,4000.0,390000.0,,975000.0,,975000.0,,618000.0,267000.0,,216854000.0,1113000.0,217755000.0,14084000.0,746000.0,175254000.0,159813000.0,10797000.0,0.0,6590000.0,708000.0,,392792000.0,168536000.0,125000000.0,,34571000.0,4423000.0,139462000.0,,41814000.0,,,3689000.0,28350000.0,25871000.0,17159000.0,,,579000.0,17743000.0,454093000.0,,7667000.0,105000.0,-729000.0,-2514000.0,-4711000.0,,,2526000.0
JSW,2167700000.0,1359400000.0,83700000.0,116500000.0,608100000.0,116600000.0,216700000.0,508000000.0,-3800000.0,96000000.0,100000.0,899800000.0,,899800000.0,,752200000.0,747800000.0,9097300000.0,125400000.0,7505600000.0,,1200000.0,1465100000.0,2422300000.0,342500000.0,903600000.0,5900000.0,1170300000.0,,,12090200000.0,6389100000.0,1251900000.0,,838300000.0,232400000.0,2932900000.0,135700000.0,70600000.0,581200000.0,,1948200000.0,3638300000.0,2232700000.0,56200000.0,,,,0.0,,519400000.0,,-169700000.0,175200000.0,397500000.0,150000000.0,1216800000.0,
JWC,53625000.0,45525000.0,6383000.0,6604000.0,-4888000.0,-2383000.0,12922000.0,-20193000.0,1424000.0,4824000.0,,-23593000.0,,-23593000.0,,-10228000.0,-10228000.0,653053000.0,12476000.0,600142000.0,3032000.0,42495000.0,36648000.0,,443745000.0,66783000.0,86758000.0,11667000.0,,1822098000.0,321038000.0,10940000.0,-3642000.0,464401000.0,,333740000.0,,146840000.0,,,265209000.0,430151000.0,172434000.0,85065000.0,,,163994000.0,,1503211000.0,,51847000.0,2723000.0,-3078000.0,3907000.0,-66779000.0,,,28929000.0
JWW,6052000.0,,,,-1684000.0,61000.0,38000.0,-1661000.0,28000.0,68000.0,-480000.0,,-480000.0,,-104000.0,-64000.0,,6005000.0,105000.0,4345000.0,50000.0,4687000.0,1105000.0,25788000.0,1000.0,1327000.0,3233000.0,4492000.0,17040000.0,,34829000.0,18295000.0,1100000.0,,17395000.0,18000.0,2484000.0,138000.0,,,369000.0,4457000.0,1598000.0,152000.0,,,2708000.0,,12756000.0,,1368000.0,173000.0,-48000.0,-2000.0,429000.0,,,681000.0
K2I,30769000.0,26998000.0,,1982000.0,2394000.0,,-564000.0,14000.0,-91000.0,,-1582000.0,,-1582000.0,,-1209000.0,-1209000.0,,19028000.0,2771000.0,,174000.0,2161000.0,24141000.0,,27232000.0,,1564000.0,,36914000.0,23800000.0,2485000.0,,12419000.0,274000.0,,85000.0,,,1519000.0,20172000.0,5376000.0,3059000.0,,1063000.0,9863000.0,11388000.0,,,,,7345000.0,1283000.0,-382000.0,453000.0,-1275000.0,,-116000.0,
KAN,333610000.0,,836000.0,-117000.0,67000.0,63000.0,-113000.0,1261000.0,70000.0,,1078000.0,,1078000.0,,215000.0,215000.0,,550840000.0,6878000.0,,3320000.0,2310000.0,266814000.0,71178000.0,510272000.0,2068000.0,283000.0,0.0,358019000.0,163887000.0,6259000.0,,17000.0,2578000.0,,57631000.0,,,12811000.0,139109000.0,177137000.0,172804000.0,,5677000.0,,18686000.0,,,,,14150000.0,2250000.0,-11061000.0,11073000.0,-2595000.0,,,114000.0
KBD,34622000.0,33183000.0,174000.0,1039000.0,226000.0,507000.0,8422000.0,-7689000.0,429000.0,82000.0,,-7104000.0,,-7104000.0,,-7113000.0,-7113000.0,59000.0,21453000.0,,1790000.0,3930000.0,38522000.0,2051000.0,,539000.0,930000.0,,143635000.0,98278000.0,158830000.0,-3666000.0,50000.0,5445000.0,,0.0,,,2914000.0,40864000.0,46789000.0,,,1982000.0,,130289000.0,,,,,-1835000.0,431000.0,-3000.0,86000.0,-27000.0,,,853000.0
KCH,93719000.0,68928000.0,3715000.0,902000.0,-308000.0,,934000.0,,399000.0,-4000.0,789000.0,,789000.0,,631000.0,631000.0,,47242000.0,11041000.0,11685000.0,1239000.0,30619000.0,988000.0,77136000.0,44251000.0,0.0,6895000.0,,,139160000.0,53656000.0,10000000.0,,30059000.0,,16447000.0,,15216000.0,,,782000.0,88383000.0,76422000.0,14193000.0,,,844000.0,,178883000.0,,6738000.0,,-128000.0,134000.0,-323000.0,,,-1053000.0
KCI,33552000.0,,,-1149000.0,783000.0,647000.0,-1013000.0,265000.0,-46000.0,-247000.0,-6725000.0,,-6725000.0,,-4953000.0,-3668000.0,,1187000.0,40440000.0,247000.0,13814000.0,1273000.0,128265000.0,14533000.0,8645000.0,2958000.0,15000.0,35493000.0,501041000.0,3007000.0,0.0,69682000.0,,1333000.0,,,,,6382000.0,5263000.0,46893000.0,,,,,615830000.0,,,,,3545000.0,515000.0,-660000.0,0.0,-1724000.0,,-144000.0,
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1892304000.0,1563972000.0,124058000.0,63509000.0,140765000.0,-55130000.0,,85635000.0,15050000.0,,26932000.0,,26932000.0,,55064000.0,52165000.0,,3292570000.0,811550000.0,2111474000.0,,176129000.0,148927000.0,4604670000.0,2790332000.0,1146235000.0,119819000.0,548284000.0,,1779449000.0,771345000.0,5376000.0,,260434000.0,15179000.0,398726000.0,,304704000.0,,25590000.0,47919000.0,565816000.0,101212000.0,464603000.0,,,0.0,,5843972000.0,,352708000.0,48651000.0,-605456000.0,608199000.0,-182534000.0,,,
KGH,6015000000.0,4887000000.0,397000000.0,,1070000000.0,-180000000.0,1315000000.0,-425000000.0,54714000.0,,965833000.0,,965833000.0,,877341000.0,877812000.0,,27202000000.0,2682000000.0,17808000000.0,4313000000.0,1771000000.0,628000000.0,6240000000.0,3497000000.0,1559000000.0,72000000.0,860000000.0,353000000.0,,36071000000.0,17983000000.0,2000000000.0,,14631000.0,1530665000.0,13847000.0,154598000.0,,,1446079000.0,2817490000.0,1377434000.0,80012000.0,,,1363346000.0,,13792070000.0,,1932000000.0,457000000.0,-1090000000.0,1104000000.0,-703000000.0,,949152000.0,
