,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HDR,23248000.0,17833000.0,604000.0,2839000.0,1972000.0,469000.0,86000.0,2355000.0,40000.0,72000.0,,2323000.0,,2323000.0,,831000.0,828000.0,63428000.0,55000.0,,15000.0,,60069000.0,30202000.0,11635000.0,,789000.0,0.0,87962000.0,73846000.0,4797000.0,,70614000.0,201000.0,,1681000.0,,,3444000.0,12716000.0,5685000.0,3560000.0,,,1940000.0,62987000.0,,,,,1647000.0,1224000.0,-2735000.0,2797000.0,-431000.0,,4138000.0,531000.0,34.333912698412696
HEL,12618000.0,8868000.0,2970000.0,1118000.0,-338000.0,-2000.0,431000.0,1346000.0,191000.0,281000.0,,1256000.0,,1256000.0,,1077000.0,1077000.0,25737000.0,14000.0,25151000.0,,,269000.0,66443000.0,29621000.0,34709000.0,,2040000.0,73000.0,,91877000.0,50822000.0,2500000.0,,46252000.0,,7515000.0,,6686000.0,,,69000.0,23787000.0,23146000.0,22900000.0,,,1061000.0,,98328000.0,-1026000.0,480000.0,-837000.0,837000.0,2005000.0,,,142000.0,8.745338345864662
HLD,10316000.0,,,,381000.0,1975000.0,71000.0,2286000.0,10000.0,463000.0,85000.0,2185000.0,,2185000.0,,1700000.0,1739000.0,85686000.0,6301000.0,74999000.0,,0.0,4387000.0,13162000.0,799000.0,8680000.0,0.0,1053000.0,2115000.0,,119123000.0,43145000.0,33412000.0,,6960000.0,1163000.0,45733000.0,,29824000.0,,,9803000.0,43112000.0,10897000.0,17578000.0,,,3616000.0,9942000.0,187147000.0,1017000.0,670000.0,-3284000.0,3284000.0,1997000.0,,,189000.0,2.1816666666666666
HRP,50464000.0,35189000.0,7972000.0,5343000.0,1961000.0,858000.0,704000.0,2115000.0,1000.0,821000.0,,3585000.0,,3585000.0,,3930000.0,3930000.0,183576000.0,1445000.0,172983000.0,2036000.0,,18310000.0,18336000.0,50130000.0,,4991000.0,1106000.0,,172080000.0,47878000.0,1546000.0,,39675000.0,,62272000.0,,31338000.0,15070000.0,5007000.0,809000.0,99731000.0,80644000.0,35509000.0,,,5747000.0,172080000.0,,,2877000.0,2154000.0,-18086000.0,18183000.0,26522000.0,,,2397000.0,4.332357142857144
HRS,19892000.0,,,,1999000.0,1068000.0,83000.0,2711000.0,0.0,5555000.0,214000.0,,214000.0,,738000.0,738000.0,,311602000.0,18631000.0,320738000.0,,38000.0,25670000.0,16050000.0,25230000.0,280000.0,4455000.0,1897000.0,19046000.0,423198000.0,226743000.0,86824000.0,,,8743000.0,,81169000.0,,,47023000.0,50704000.0,13538000.0,30913000.0,,,64000.0,3869000.0,423309000.0,,,2377000.0,3688000.0,-6386000.0,7788000.0,-4484000.0,,,6422000.0,2.4212063492063494
HUB,2362000.0,,,,-317000.0,16000.0,12000.0,-313000.0,57000.0,12000.0,-28000.0,-7080000.0,,-7080000.0,,-528000.0,-465000.0,12721000.0,5784000.0,532000.0,251000.0,,87000.0,7216000.0,1753000.0,4334000.0,,377000.0,139000.0,,11842000.0,6250000.0,,3928000.0,23000.0,507000.0,,33000.0,,,665000.0,367000.0,129000.0,,,430000.0,73000.0,17795000.0,,,-958000.0,175000.0,-6265000.0,6162000.0,199000.0,,,-646000.0,1.5326031746031745
HYP,4106000.0,4250000.0,,1611000.0,-12238000.0,2003000.0,1260000.0,-11495000.0,65000.0,14479000.0,185000.0,,185000.0,,122000.0,122000.0,,130956000.0,17954000.0,231373000.0,524000.0,640000.0,6843000.0,181000.0,18059000.0,1678000.0,1790000.0,,91973000.0,49813000.0,12307000.0,,39329000.0,,1000.0,,,,,19731000.0,21192000.0,,,,32743000.0,57848000.0,286107000.0,,,,-224000.0,539000.0,-71000.0,71000.0,319000.0,,,-8688000.0,3.2507539682539677
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,49808000.0,51285000.0,,2930000.0,377000.0,1565000.0,10000.0,-10021000.0,266000.0,596000.0,-433000.0,,-433000.0,,2042000.0,1431000.0,,21800000.0,13471000.0,971000.0,,113000.0,764000.0,8966000.0,5530000.0,706000.0,3595000.0,3757000.0,,150213000.0,75148000.0,1164000.0,,-33646000.0,180000.0,,9532000.0,,,438000.0,73032000.0,19365000.0,13853000.0,,,18797000.0,479000.0,160094000.0,,,-10365000.0,809000.0,-393000.0,1393000.0,4744000.0,,,,20.101357142857143
IBS,4151000.0,,,,-92000.0,35000.0,175000.0,-74000.0,,,4306000.0,,4306000.0,,52994000.0,52994000.0,,18029000.0,,4000.0,,2639000.0,517437000.0,99900000.0,24142000.0,,,,599109000.0,343823000.0,64055000.0,,250190000.0,,191447000.0,,37028000.0,,,,1159000.0,,,,237337000.0,33000.0,622743000.0,,,,-5996000.0,4000.0,10690000.0,,,,334000.0,,0.22117460317460325
IDE,7639000.0,2249000.0,,212000.0,-212000.0,7795000.0,1000.0,-169000.0,535000.0,1138000.0,-6688000.0,,-6688000.0,,-19624000.0,-19435000.0,,42517000.0,,2000.0,8915000.0,4184000.0,6767000.0,626000.0,16529000.0,113000.0,,,207895000.0,-86052000.0,343491000.0,,,34000.0,,30922000.0,,,113053000.0,159970000.0,,,,2826000.0,9818000.0,131628000.0,,,,,-1925000.0,403000.0,121000.0,,-14165000.0,,110000.0,,0.04924603174603177
IDG,106000.0,-348000.0,,1070000.0,-1068000.0,1389000.0,63000.0,2000.0,319000.0,0.0,1152000.0,,1152000.0,,4221000.0,4221000.0,,68850000.0,16851000.0,53711000.0,,5000.0,3385000.0,10831000.0,1125000.0,,2519000.0,304000.0,,34022000.0,33150000.0,2202000.0,,33695000.0,,3620000.0,1640000.0,,,,24206000.0,12112000.0,3762000.0,4449000.0,,,2412000.0,14272000.0,,,13021000.0,37000.0,811000.0,-2940000.0,16651000.0,,-97000.0,,1.7499285714285715
IDM,5343000.0,,,,-4356000.0,1699000.0,2860000.0,-5517000.0,5827000.0,4395000.0,-33518000.0,-2578000.0,,-2578000.0,,274000.0,274000.0,22590000.0,2000.0,,28760000.0,20513000.0,73711000.0,,13786000.0,238183000.0,29000.0,,47220000.0,-61773000.0,,479916000.0,1167000.0,110314000.0,,7750000.0,,,225000.0,,632330000.0,,,393067000.0,,947199000.0,,,,,827000.0,370000.0,7342000.0,-291000.0,9924000.0,,64991000.0,,0.09832539682539683
IDT,7326000.0,15290000.0,,4672000.0,4140000.0,488000.0,181000.0,1152000.0,41000.0,390000.0,2362000.0,,2362000.0,,317000.0,317000.0,,25806000.0,23974000.0,1902000.0,,8497000.0,8898000.0,92305000.0,1296000.0,55748000.0,5225000.0,1197000.0,,1283000.0,1221000.0,1100000.0,,,,,,,,,209000.0,11166000.0,4592000.0,884000.0,,,3666000.0,1759000.0,64371000.0,,1035000.0,751000.0,-832000.0,1020000.0,4123000.0,-50000.0,,,1.9039542483660128
IFC,76000.0,1000.0,,72000.0,243000.0,2000.0,0.0,246000.0,7000.0,,-128000.0,,-705000.0,,-649000.0,-649000.0,,13894000.0,,30000.0,,260000.0,6440000.0,2272000.0,3066000.0,,210000.0,2000.0,,29935000.0,29031000.0,45048000.0,,92019000.0,,1682000.0,,,,,13000.0,73000.0,51000.0,,,,412000.0,22361000.0,,,3000.0,2000.0,-1562000.0,5000.0,,,-231000.0,,0.6387830687830687
IFI,2170000.0,1438000.0,237000.0,446000.0,49000.0,21000.0,10000.0,128000.0,20000.0,-2000.0,,324000.0,,324000.0,,267000.0,267000.0,1089000.0,154000.0,641000.0,25000.0,,61000.0,5455000.0,,1069000.0,1706000.0,242000.0,,3320000.0,1562000.0,50000.0,,7232000.0,,50000.0,3000.0,,,,52000.0,1010000.0,869000.0,,,,104000.0,96000.0,6018000.0,,125000.0,99000.0,-32000.0,147000.0,0.0,8000.0,0.0,-530000.0,1.4045614035087717
IFR,12024000.0,3692000.0,,74000.0,-74000.0,14000.0,8000.0,-123000.0,256000.0,218000.0,,-88000.0,601000.0,,473000.0,473000.0,,202000.0,,,3000.0,3000.0,6970000.0,2264000.0,5989000.0,16086000.0,1492000.0,141000.0,,54756000.0,41612000.0,9896000.0,,34114000.0,,1599000.0,,,,,334000.0,73000.0,179000.0,,,,419000.0,55088000.0,,,-244000.0,1004000.0,0.0,,700000.0,,,-51000.0,1.6153093964858671
IIA,610644000.0,213392000.0,,,174770000.0,-562596000.0,142359000.0,38975000.0,-79301000.0,113461000.0,100977000.0,-52809000.0,,-52809000.0,-311589000.0,-716491000.0,-712575000.0,31361671000.0,106690000.0,,1362270000.0,247870000.0,3683544000.0,250018000.0,292800000.0,1025487000.0,,2819775000.0,25439503000.0,4273434000.0,-1331424000.0,15174200000.0,51524000.0,,19570475000.0,,,2092893000.0,8197859000.0,842422000.0,,,606429000.0,,51701997000.0,,,,,,305062000.0,,44533000.0,14784000.0,-639294000.0,,,114527000.0,14.652248677248679
IMC,155337000.0,123005000.0,11637000.0,5605000.0,-15006000.0,3343000.0,5774000.0,-17436000.0,,14030000.0,32409000.0,195822000.0,,195822000.0,,195912000.0,195054000.0,332305000.0,27866000.0,163305000.0,,,14044000.0,492046000.0,282920000.0,9407000.0,,26499000.0,,239002000.0,188543000.0,154000.0,,70044000.0,6382000.0,104199000.0,,144609000.0,,,13292000.0,301482000.0,89987000.0,227313000.0,,,,24675000.0,626961000.0,,-14950000.0,10651000.0,-76870000.0,76895000.0,98393000.0,,,-6835000.0,9.784634920634922
IMP,338000.0,,,,-209000.0,32000.0,4000.0,-78000.0,126000.0,-14753000.0,-14979000.0,,-14979000.0,,-14979000.0,-14849000.0,,,,,,,,51863000.0,,4652000.0,24234000.0,919000.0,386000.0,,26345000.0,24500000.0,5640000.0,,19896000.0,,53000.0,,,,,53000.0,1827000.0,72000.0,,,1091000.0,12000.0,25406000.0,,-442000.0,11000.0,-1906000.0,794000.0,2319000.0,,,-786000.0,0.37160317460317466
IMS,7834000.0,,,,1634000.0,-5000.0,12000.0,1995000.0,59000.0,55000.0,,1341000.0,,1341000.0,,1493000.0,1483000.0,11026000.0,2209000.0,9718000.0,,,9116000.0,1118000.0,4900000.0,,5706000.0,649000.0,,31974000.0,14856000.0,,8782000.0,,1569000.0,,2874000.0,,5176000.0,712000.0,7609000.0,2860000.0,,,1050000.0,,23201000.0,,,,2099000.0,777000.0,-148000.0,367000.0,-7893000.0,,,,1.7496982570806097
INC,539000.0,389000.0,,561000.0,-509000.0,-1155000.0,1000.0,4031000.0,,1000.0,-23000.0,,2496000.0,,-2522000.0,-1899000.0,,1436000.0,432000.0,127000.0,46000.0,740000.0,27928000.0,1000.0,2883000.0,26878000.0,3610000.0,52000.0,,36190000.0,21354000.0,,8653000.0,4365000.0,2289000.0,,85000.0,,,35000.0,3397000.0,54000.0,,,,100000.0,55421000.0,,,,-142000.0,46000.0,274000.0,-58000.0,,,832000.0,,0.8043412698412699
IND,275626000.0,240688000.0,21012000.0,8767000.0,5159000.0,1045000.0,658000.0,5546000.0,,974000.0,,-4426000.0,,-4426000.0,,-3126000.0,-3126000.0,238167000.0,4549000.0,1711000.0,1149000.0,10557000.0,246462000.0,89946000.0,7872000.0,9410000.0,3464000.0,,453997000.0,213017000.0,-117000.0,55928000.0,674000.0,82426000.0,22351000.0,150986000.0,,,107084000.0,62803000.0,74882000.0,,,9475000.0,3709000.0,583418000.0,,,,,6007000.0,4401000.0,-3665000.0,3686000.0,-13090000.0,,,102000.0,34.40307936507937
INF,7468000.0,7360000.0,247000.0,1217000.0,-1356000.0,7000.0,76000.0,4124000.0,210000.0,332000.0,-1760000.0,,-1760000.0,,-1326000.0,-1326000.0,,127608000.0,1833000.0,,50000.0,,6602000.0,336000.0,4735000.0,2622000.0,405000.0,,111349000.0,105574000.0,72821000.0,,3873000.0,,8231000.0,52000.0,,,1241000.0,9305000.0,10275000.0,2661000.0,,,1530000.0,,144295000.0,,,,-1361000.0,926000.0,-1660000.0,1660000.0,2230000.0,,,-765000.0,4.7013030303030305
INK,93625000.0,85750000.0,2044000.0,3202000.0,2629000.0,2766000.0,1776000.0,3619000.0,690000.0,158000.0,,5228000.0,,1808000.0,,3453000.0,2342000.0,111841000.0,6352000.0,68000.0,278000.0,4223000.0,203627000.0,78665000.0,77921000.0,,608000.0,,296701000.0,192013000.0,7286000.0,39044000.0,3040000.0,7476000.0,6978000.0,7854000.0,,1341000.0,105660000.0,62970000.0,,,,13451000.0,8821000.0,400492000.0,,,,,-16998000.0,638000.0,7247000.0,639000.0,-544000.0,,,-4642000.0,19.52698412698412
INL,117044000.0,101324000.0,5790000.0,4491000.0,5439000.0,1576000.0,664000.0,6351000.0,414000.0,722000.0,,7146000.0,,7146000.0,0.0,2695000.0,2618000.0,110928000.0,7004000.0,101362000.0,,2339000.0,111099000.0,19242000.0,120843000.0,1582000.0,22410000.0,28618000.0,,313212000.0,4528000.0,,86483000.0,1206000.0,15934000.0,,5354000.0,,,13579000.0,131670000.0,69129000.0,,,,,0.0,,,,-23106000.0,1567000.0,-499000.0,698000.0,22664000.0,,0.0,15064000.0,8.567087301587302
INP,40920000.0,33353000.0,1012000.0,3832000.0,2723000.0,216000.0,192000.0,2747000.0,23000.0,945000.0,,1825000.0,,1825000.0,,1476000.0,1527000.0,104404000.0,6875000.0,105345000.0,14000.0,25000.0,294046000.0,226515000.0,9633000.0,17633000.0,28234000.0,,,371206000.0,233517000.0,4004000.0,,51000.0,22555000.0,3621000.0,18089000.0,,,953000.0,75036000.0,76457000.0,19095000.0,,353000.0,3385000.0,,358121000.0,,,12133000.0,1433000.0,-6145000.0,6181000.0,-733000.0,,,-7662000.0,6.146705882352943
INV,313000.0,,,,-161000.0,0.0,-22000.0,7000.0,11000.0,,-1861000.0,,-1861000.0,,-488000.0,-487000.0,,42788000.0,5000.0,56296000.0,,63000.0,276000.0,,91000.0,,73000.0,21000.0,,48324000.0,36425000.0,8677000.0,-526000.0,33594000.0,90000.0,8065000.0,,,,,414000.0,364000.0,39000.0,,,59000.0,,65453000.0,,,2007000.0,38000.0,-171000.0,,,,-122000.0,,0.3673800186741363
IPE,30410000.0,,,,5709000.0,227000.0,176000.0,5760000.0,471000.0,1314000.0,-105000.0,4812000.0,,4812000.0,,3780000.0,3672000.0,10884000.0,2915000.0,4330000.0,2978000.0,,1768000.0,,399316000.0,5294000.0,60673000.0,1392000.0,,517918000.0,79454000.0,2994000.0,,13663000.0,,,,,,,550206000.0,,453992000.0,,,244341000.0,6958000.0,244144000.0,,,8131000.0,632000.0,-78000.0,197000.0,6623000.0,,,-220731000.0,7.052047619047618
IPL,404119000.0,,,,7795000.0,4126000.0,3817000.0,8104000.0,469000.0,4267000.0,,3543000.0,,3543000.0,,824000.0,-218000.0,323619000.0,90507000.0,177081000.0,7708000.0,10533000.0,37790000.0,473873000.0,31223000.0,392814000.0,34038000.0,66072000.0,32393000.0,365084000.0,222991000.0,75192000.0,,164044000.0,4753000.0,28950000.0,,23589000.0,,,1313000.0,207976000.0,49529000.0,51064000.0,,,89951000.0,11198000.0,473889000.0,,7169000.0,10937000.0,-4750000.0,5643000.0,-8427000.0,,12865000.0,-6216000.0,30.131214285714282
IPO,59771000.0,38433000.0,18826000.0,1622000.0,890000.0,373000.0,259000.0,1004000.0,1000.0,530000.0,,259000.0,,259000.0,,77000.0,77000.0,83048000.0,3259000.0,76015000.0,,758000.0,3016000.0,62227000.0,58557000.0,1248000.0,,1001000.0,1421000.0,,145275000.0,29459000.0,1393000.0,,29453000.0,,34648000.0,,8067000.0,,,6567000.0,78604000.0,77737000.0,,,62000.0,,69241000.0,,-2322000.0,1637000.0,-1245000.0,1249000.0,3087000.0,,,365000.0,2.236674603174603
IPX,644160000.0,601818000.0,11007000.0,15144000.0,16191000.0,3563000.0,6066000.0,13688000.0,7248000.0,8471000.0,,27491000.0,,27491000.0,2631000.0,36513000.0,32254000.0,937095000.0,56518000.0,591867000.0,107132000.0,327581000.0,1275000.0,1074136000.0,449608000.0,531024000.0,58613000.0,20790000.0,14101000.0,6608000.0,2289821000.0,1116996000.0,94661000.0,-25055000.0,167180000.0,282301000.0,169711000.0,,147722000.0,,,114688000.0,777249000.0,370831000.0,334812000.0,,,117973000.0,1815302000.0,,44819000.0,12492000.0,-32852000.0,26392000.0,-7561000.0,,84000.0,20312000.0,3.333071428571428
IQP,8972000.0,5891000.0,2146000.0,857000.0,262000.0,31000.0,7000.0,-646000.0,226000.0,2663000.0,-517000.0,,-517000.0,,-559000.0,-505000.0,,36785000.0,7657000.0,17000.0,34000.0,13573000.0,7058000.0,,5140000.0,97000.0,3265000.0,1091000.0,596000.0,38246000.0,26545000.0,22353000.0,,39738000.0,,,,,,625000.0,8205000.0,4373000.0,3528000.0,,,1086000.0,570000.0,35617000.0,,,1371000.0,230000.0,422000.0,5000.0,339000.0,,562000.0,,1.3390952380952381
IRL,56613000.0,48997000.0,,1934000.0,5682000.0,8000.0,,19682000.0,73000.0,824000.0,,18930000.0,,5308000.0,,4342000.0,4342000.0,145376000.0,38982000.0,98745000.0,,5140000.0,,133388000.0,2710000.0,61939000.0,12533000.0,29239000.0,5783000.0,,,1234000.0,,-1836000.0,,113841000.0,,102948000.0,,,3677000.0,83674000.0,64769000.0,26011000.0,,,17579000.0,,238582000.0,,2141000.0,747000.0,-2679000.0,20000.0,-13695000.0,,14250000.0,-8848000.0,22.12526984126984
ITB,24593000.0,21640000.0,25000.0,1464000.0,-1562000.0,484000.0,817000.0,-1894000.0,279000.0,510000.0,,-1022000.0,,-1022000.0,,-877000.0,-877000.0,40484000.0,1153000.0,42934000.0,,35000.0,53805000.0,43701000.0,28760000.0,,509000.0,,,188094000.0,55037000.0,702000.0,,28264000.0,,22243000.0,,12843000.0,,432000.0,41329000.0,54031000.0,16494000.0,,,29359000.0,165000.0,136198000.0,,,-2149000.0,232000.0,-117000.0,71000.0,-4355000.0,,,80000.0,2.0589444444444442
ITM,67250000.0,62914000.0,1584000.0,324000.0,2428000.0,24000.0,48000.0,4702000.0,28000.0,257000.0,,-593000.0,,-593000.0,,-597000.0,-597000.0,7619000.0,4000.0,11791000.0,,97000.0,344000.0,70372000.0,53551000.0,0.0,252000.0,297000.0,,58722000.0,33881000.0,5978000.0,,31519000.0,0.0,1144000.0,,,,,15576000.0,4328000.0,16150000.0,,,24409000.0,62000.0,130909000.0,,,14373000.0,268000.0,-917000.0,711000.0,17432000.0,,,,13.825041666666666
IZB,18174000.0,13751000.0,1318000.0,,778000.0,626000.0,,,,,3788000.0,,3788000.0,,3050000.0,3050000.0,,39709000.0,56301000.0,113952000.0,,5000.0,11059000.0,7502000.0,17335000.0,1574000.0,337000.0,,35760000.0,26361000.0,10000000.0,,80224000.0,,54732000.0,,,,,20918000.0,,24984000.0,,3207000.0,,49087000.0,,,,,4396000.0,796000.0,-3766000.0,2383000.0,544000.0,,-1938000.0,,62.14448621553885
IZO,4141000.0,3492000.0,688000.0,483000.0,974000.0,75000.0,37000.0,16000.0,2000.0,31000.0,,1335000.0,,-392000.0,,-392000.0,-392000.0,4217000.0,,4641000.0,,,76000.0,9367000.0,5416000.0,3524000.0,,170000.0,69000.0,,15149000.0,9242000.0,798000.0,,7996000.0,,4037000.0,,,,,7167000.0,6551000.0,,,,531000.0,,13660000.0,,-603000.0,119000.0,-86000.0,162000.0,311000.0,,,644000.0,0.709267335004177
IZS,40145000.0,35979000.0,438000.0,2680000.0,1048000.0,357000.0,280000.0,1125000.0,1359000.0,383000.0,,2101000.0,,2101000.0,,1688000.0,1688000.0,153901000.0,546000.0,142078000.0,6220000.0,5872000.0,2040000.0,20665000.0,66374000.0,0.0,603000.0,,,242790000.0,160862000.0,65488000.0,,95537000.0,,25748000.0,,12550000.0,,,21675000.0,156255000.0,,57860000.0,,,25733000.0,0.0,,,5777000.0,1201000.0,-953000.0,1265000.0,-2006000.0,,3929000.0,-3936000.0,6.7212197159565585
JHM,16950000.0,12201000.0,661000.0,1361000.0,2609000.0,277000.0,260000.0,2626000.0,135000.0,492000.0,,3255000.0,,3255000.0,,2857000.0,2857000.0,178809000.0,2000.0,176558000.0,10975000.0,0.0,546000.0,193208000.0,174319000.0,13352000.0,,17822000.0,2753000.0,,450689000.0,337966000.0,173000000.0,,160790000.0,95631000.0,32350000.0,47835000.0,,,107331000.0,67746000.0,48358000.0,,,,9017000.0,8522000.0,372350000.0,,5702000.0,69000.0,-293000.0,292000.0,-3483000.0,112154000.0,,880000.0,0.5224920634920635
JSW,1663700000.0,1545000000.0,85300000.0,141100000.0,-107700000.0,31200000.0,13700000.0,-90200000.0,12100000.0,36500000.0,,-240800000.0,,-240800000.0,,-196700000.0,-198100000.0,10415000000.0,77300000.0,9839400000.0,,12500000.0,485800000.0,3110900000.0,583800000.0,960800000.0,27200000.0,1539100000.0,,,15025200000.0,6888400000.0,1251900000.0,,817900000.0,120200000.0,4089200000.0,338400000.0,204200000.0,,,3448200000.0,4046500000.0,2141500000.0,1490900000.0,,,391200000.0,,11812200000.0,37700000.0,,-466300000.0,471000000.0,-70300000.0,,600000.0,190000000.0,48.82079365079366
JWC,65324000.0,49841000.0,4055000.0,4302000.0,7126000.0,7457000.0,1443000.0,13140000.0,842000.0,7730000.0,,6252000.0,,6252000.0,,5187000.0,5187000.0,841260000.0,14073000.0,823502000.0,314000.0,36454000.0,30183000.0,832087000.0,29819000.0,561126000.0,37760000.0,88312000.0,661980000.0,,1690887000.0,679606000.0,17772000.0,383357000.0,,370800000.0,,229677000.0,,,174702000.0,774355000.0,753148000.0,268674000.0,,,155859000.0,,1601169000.0,,26081000.0,2748000.0,-4039000.0,3999000.0,-24503000.0,28915000.0,,-6388000.0,3.950920634920634
JWW,8898000.0,,,,1923000.0,-85000.0,396000.0,1442000.0,-57000.0,13000.0,,1680000.0,,1680000.0,,1230000.0,1210000.0,1532000.0,4000.0,1115000.0,94000.0,3244000.0,143000.0,12642000.0,7000.0,17391000.0,404000.0,521000.0,6538000.0,,31066000.0,13014000.0,1100000.0,,5621000.0,31000.0,515000.0,,674000.0,,,54000.0,14910000.0,3012000.0,2002000.0,,,1798000.0,8098000.0,35254000.0,-3000000.0,119000.0,-174000.0,374000.0,1503000.0,,,2235000.0,
K2I,14317000.0,12873000.0,,1785000.0,-1413000.0,124000.0,,2651000.0,5000.0,,408000.0,,408000.0,,415000.0,416000.0,,21895000.0,10150000.0,5877000.0,,963000.0,24775000.0,7000.0,19340000.0,338000.0,6922000.0,470000.0,11388000.0,15134000.0,2026000.0,,12419000.0,,6328000.0,,,,483000.0,12081000.0,8439000.0,4538000.0,,,6203000.0,,56665000.0,,,,2170000.0,984000.0,-2367000.0,2432000.0,-915000.0,,0.0,16000.0,10.649730158730158
KAN,163863000.0,,,,32804000.0,1336000.0,1831000.0,32309000.0,939000.0,8011000.0,,25237000.0,,25237000.0,464000.0,463000.0,,180029000.0,47541000.0,166274000.0,,155000.0,114869000.0,74393000.0,182307000.0,,197000.0,,21524000.0,98616000.0,6259000.0,,,,299779000.0,,,,1533000.0,85892000.0,76028000.0,38474000.0,,,35326000.0,150000.0,783285000.0,,,,15993000.0,1665000.0,-422000.0,444000.0,-15651000.0,,,58000.0,3.200412698412699
KBD,21666000.0,20863000.0,388000.0,746000.0,-331000.0,485000.0,50000.0,104000.0,193000.0,315000.0,,973000.0,,973000.0,,714000.0,714000.0,105057000.0,81624000.0,,,2557000.0,25279000.0,3287000.0,37122000.0,1280000.0,1212000.0,,101391000.0,231117000.0,158830000.0,-1457000.0,13000.0,17817000.0,,2690000.0,,,28069000.0,52283000.0,34455000.0,7495000.0,,,699000.0,37517000.0,,,,,3374000.0,378000.0,-247000.0,148000.0,-1310000.0,,,-1009000.0,1.3643884220354805
KCH,163828000.0,139663000.0,4266000.0,1213000.0,509000.0,290000.0,,-7228000.0,197000.0,,1021000.0,,1021000.0,,813000.0,813000.0,,20932000.0,10540000.0,10677000.0,127000.0,15745000.0,703000.0,124248000.0,22948000.0,89896000.0,28000.0,,,75415000.0,46240000.0,38842000.0,,0.0,,15178000.0,,14826000.0,,,709000.0,43050000.0,26942000.0,20955000.0,,,290000.0,,152713000.0,,-2865000.0,,4746000.0,65000.0,-1306000.0,,,1784000.0,6.655841269841269
KCI,1138000.0,575000.0,,,-485000.0,2436000.0,1480000.0,471000.0,2404000.0,3045000.0,30000.0,467000.0,,467000.0,-818000.0,-818000.0,,460933000.0,191894000.0,,76442000.0,249000.0,103844000.0,340000.0,203000.0,45448000.0,501000.0,,28092000.0,340162000.0,57609000.0,23396000.0,54327000.0,1327000.0,,,,,57054000.0,105769000.0,,,,0.0,1775000.0,33575000.0,,,,,-49000.0,1000.0,-481000.0,7180000.0,-1865000.0,,,-455000.0,0.3167936507936508
KDM,7328000.0,7808000.0,1229000.0,1141000.0,-2849000.0,643000.0,15312000.0,-17518000.0,287000.0,,10633000.0,,10633000.0,,10637000.0,10633000.0,,80162000.0,,,,732000.0,128296000.0,18548000.0,24560000.0,,51018000.0,,3638000.0,,274000.0,,-6797000.0,297000.0,9986000.0,,91000.0,,,,2843000.0,,,,,,0.0,,,,6758000.0,1696000.0,-4731000.0,4731000.0,-112000.0,,298000.0,,25.047811355311357
KER,1909671000.0,1536482000.0,147923000.0,49453000.0,175812000.0,23243000.0,,199055000.0,,77330000.0,153014000.0,395969000.0,,395969000.0,-31583000.0,131792000.0,129933000.0,3420055000.0,741266000.0,2060153000.0,,362881000.0,177293000.0,2732049000.0,1291206000.0,1009927000.0,,430915000.0,,14337000.0,7446063000.0,4273352000.0,8020000.0,,-499622000.0,16978000.0,2066662000.0,,1850172000.0,8914000.0,51072000.0,186717000.0,16259000.0,124369000.0,0.0,,46370000.0,,6727336000.0,,151686000.0,66246000.0,-38367000.0,40184000.0,-149137000.0,,,-53938000.0,34.717309523809526
KGH,4650000000.0,3664000000.0,73000000.0,252000000.0,723000000.0,82000000.0,92000000.0,713000000.0,230000000.0,,,-137000000.0,,-137000000.0,492914000.0,493051000.0,,27541000000.0,2378000000.0,15378000000.0,3987000000.0,5338000000.0,460000000.0,8049000000.0,3731000000.0,2424000000.0,592000000.0,1302000000.0,,7000000.0,42955000000.0,26145000000.0,2000000000.0,,1794000000.0,215000000.0,11749000000.0,,6191000000.0,,,4687000000.0,5459000000.0,1823000000.0,965000000.0,,,2671000000.0,,34122000000.0,1757000000.0,401000000.0,-1336000000.0,912000000.0,-1000000.0,,0.0,40000000.0,110.49075396825397
