,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
MAK,30553000.0,26296000.0,5607000.0,1211000.0,1865000.0,390000.0,574000.0,1681000.0,212000.0,947000.0,,946000.0,,946000.0,,1203000.0,1203000.0,87702000.0,15447000.0,74475000.0,,562000.0,56101000.0,15896000.0,24751000.0,,1288000.0,,121918000.0,62429000.0,27750000.0,27750000.0,35050000.0,,23129000.0,,3787000.0,,81000.0,46385000.0,5497000.0,18203000.0,19247000.0,,27763000.0,556000.0,126715000.0,,,,789000.0,1016000.0,-86000.0,133000.0,-531000.0,-6065000.0,,816000.0,4240.0,9250071000.0,6730.0,630.0,-3000.0,13960.0,14380.0,290.0,220.0,18940.0,410.0,10450.0,6680.0,460.0,16450.0,7680.0,500.0,990.0,260.0,4560.0,870.0,630.0,1820.0,1260.0,60218000000.0,7490.0,22529000000.0,2800.0,690.0,870.0,30.0,420.0,740.0,30.0,400.0,-90.0,-120.0,7470.0,49000.0,136000.0,6940.0,53000.0,3860.0,1460.0,1060.0,102000.0,-34000.0,3.75824016563147
MBR,10231000.0,19300000.0,14000.0,2316000.0,1793000.0,28000.0,10144000.0,1000.0,136000.0,-83000.0,972000.0,4621000.0,972000.0,4621000.0,749000.0,749000.0,3748000.0,175851000.0,1353000.0,158707000.0,597000.0,,4306000.0,13507000.0,845000.0,10069000.0,232000.0,271000.0,248000.0,78258000.0,52063000.0,23414000.0,36114000.0,29630000.0,2000.0,44338000.0,9093000.0,42202000.0,,,37477000.0,33387000.0,2689000.0,10959000.0,,,2938000.0,2417000.0,165956000.0,,1805000.0,1748000.0,-7968000.0,3723000.0,-3462000.0,0.0,,26000.0,38400.0,2341385000.0,29800.0,1290.0,-38380.0,13730.0,17690.0,2170.0,1080.0,35590.0,1490.0,25840.0,61700.0,3490.0,41520.0,18560.0,590.0,1450.0,640.0,3560.0,720.0,670.0,8720.0,3810.0,96428630000.0,12390.0,54549395000.0,7010.0,440.0,710.0,90.0,170.0,200.0,90.0,80.0,-270.0,10580.0,8660.0,42000.0,197000.0,-22800.0,-16000.0,4900.0,270.0,250.0,43000.0,-120000.0,44.463869463869464
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,5825000.0,1402000.0,0.0,2101000.0,-1019000.0,67734000.0,2000.0,-49304000.0,2422000.0,4852000.0,10315000.0,3539000.0,10315000.0,-2570000.0,8439000.0,8439000.0,3766000.0,1303002000.0,1000.0,2188000.0,369033000.0,7090000.0,162723000.0,32000.0,4468000.0,5443000.0,981000.0,8964000.0,843861000.0,1080141000.0,58752000.0,-11135000.0,2665000.0,17390000.0,117326000.0,57642000.0,94000.0,116482000.0,1790000.0,137392000.0,944000.0,41000.0,125776000.0,7509000.0,703000.0,0.0,1419105000.0,,,,8678000.0,248000.0,21386000.0,322000.0,6503000.0,0.0,,16188000.0,10000.0,62346627000.0,11890.0,840.0,-1380.0,4480.0,320.0,30840.0,2800.0,3570.0,3110.0,3210.0,11810.0,36430.0,3790.0,3790.0,170.0,210.0,70.0,10.0,960.0,890.0,2210.0,1980.0,107944000000.0,560.0,112994000000.0,580.0,900.0,960.0,230.0,690.0,690.0,480.0,210.0,-40.0,-18150.0,420.0,875000.0,2373000.0,53910.0,7000.0,210.0,30.0,20.0,248000.0,-1509000.0,8.87543823326432
MCP,4650000.0,18041000.0,,,2400000.0,168000.0,58000.0,1405000.0,37000.0,47000.0,4000.0,-886000.0,,-886000.0,629000.0,629000.0,33000.0,1173000.0,859000.0,353000.0,319000.0,,1137000.0,19067000.0,361000.0,13094000.0,2145000.0,39000.0,1347000.0,8191000.0,5905000.0,557000.0,-4000.0,4316000.0,-408000.0,13000.0,85000.0,1000000.0,,,1559000.0,16213000.0,3906000.0,4265000.0,,,1099000.0,8350000.0,47240000.0,,-1124000.0,255000.0,-268000.0,1306000.0,-448000.0,52000.0,-1669000.0,-3426000.0,1990.0,11134880000.0,350.0,5710.0,270.0,7270.0,2910.0,680.0,210.0,9320.0,280.0,7200.0,1930.0,660.0,6970.0,6710.0,430.0,820.0,0.0,28213200.0,3310.0,520.0,510.0,1690.0,2451473000.0,770.0,-711123000.0,-220.0,3310.0,3310.0,230.0,1960.0,1960.0,230.0,1670.0,410.0,-24820.0,4610.0,79000.0,63000.0,112410.0,3000.0,3950.0,25100.0,3410.0,89000.0,3000.0,1.3235714285714286
MCR,54590000.0,36307000.0,5540000.0,3874000.0,8869000.0,221000.0,131000.0,8959000.0,77000.0,1339000.0,-57349000.0,3701000.0,,3701000.0,434000.0,2888000.0,2429000.0,145049000.0,52582000.0,59040000.0,,11197000.0,15376000.0,154785000.0,39491000.0,84771000.0,10489000.0,11256000.0,1828000.0,566799000.0,318115000.0,3915000.0,3915000.0,140210000.0,5091000.0,12516000.0,123000.0,26954000.0,,,6726000.0,96916000.0,56529000.0,61909000.0,,,1306000.0,871000.0,285603000.0,,1762000.0,1130000.0,-4450000.0,4450000.0,117556000.0,69856000.0,15973000.0,-906000.0,9860.0,15658535000.0,18210.0,540.0,10830.0,910.0,3930.0,2510.0,1550.0,6340.0,300.0,33370.0,1810.0,460.0,6130.0,4290.0,230.0,300.0,50.0,2950.0,2500.0,800.0,330.0,790.0,-51582000000.0,-7790.0,-126017000000.0,-19040.0,2380.0,2500.0,1950.0,3270.0,3640.0,1950.0,1310.0,490.0,5510.0,510.0,709000.0,806000.0,940.0,386000.0,310.0,270.0,140.0,1095000.0,289000.0,16.84284126984127
MDG,3850000.0,2925000.0,,,3730000.0,43000.0,-1000.0,6479000.0,-1753000.0,1735000.0,,6236000.0,,6236000.0,,5288000.0,2435000.0,35574000.0,9984000.0,871000.0,6000.0,15169000.0,2673000.0,78000.0,4845000.0,4978000.0,20019000.0,,,313797000.0,171788000.0,361000.0,,123522000.0,1046000.0,12626000.0,,,7448000.0,65000.0,1519000.0,194000.0,19000.0,,,441000.0,1515000.0,282431000.0,,,-2478000.0,158000.0,2063000.0,3578000.0,1137000.0,0.0,1400000.0,18411000.0,43500.0,3421926000.0,22770.0,1910.0,14690.0,2960.0,4019.0,10820.0,3010.0,14450.0,2630.0,16530.0,31880.0,7930.0,12110.0,11520.0,30.0,30.0,0.0,2029.0,2820.0,970.0,50.0,140.0,-43951100000.0,-4640.0,-39778600000.0,-4200.0,2820.0,2820.0,16140.0,20850.0,21440.0,18880.0,1970.0,630.0,-14860.0,3810.0,96000.0,74000.0,-3350.0,-109000.0,240.0,620.0,170.0,-13000.0,-87000.0,87.78896480331264
MDI,8281000.0,10182000.0,329000.0,1810000.0,-3910000.0,1515000.0,1056000.0,-3451000.0,39000.0,2408000.0,5332000.0,543000.0,,543000.0,,543000.0,543000.0,189042000.0,6738000.0,14356000.0,,5000.0,3954000.0,894000.0,43000.0,422000.0,14000.0,15605000.0,21764000.0,,127303000.0,45100000.0,161380000.0,-16000000.0,-115761000.0,363000.0,,,,,5987000.0,72955000.0,38284000.0,28638000.0,,,6033000.0,1940000.0,105995000.0,,1273000.0,2759000.0,-39000.0,4000.0,-11250000.0,-626000.0,,4926000.0,3700.0,4195733000.0,5370.0,690.0,-39820.0,,7520.0,490.0,-6740.0,,-4240.0,,32520.0,4320.0,-7660.0,-20080.0,890.0,8240.0,20.0,492710.0,380.0,110.0,9970.0,1190.0,181440000000.0,-26700.0,120940000000.0,-17800.0,120.0,120.0,0.0,-190.0,100.0,20.0,50.0,-800.0,-6160.0,3130.0,117000.0,2145000.0,8140.0,45000.0,1700.0,160.0,150.0,162000.0,-1983000.0,0.08396825396825398
MEG,11111000.0,6500000.0,5003000.0,918000.0,-1310000.0,131000.0,69000.0,-1248000.0,26000.0,72000.0,,-1294000.0,,-1294000.0,,-1111000.0,-1111000.0,19339000.0,90000.0,19048000.0,8000.0,50000.0,103000.0,13091000.0,1403000.0,9683000.0,45000.0,4684000.0,289000.0,,32342000.0,21215000.0,540000.0,,18342000.0,,4010000.0,,5611000.0,,,3574000.0,7147000.0,6196000.0,1814000.0,,178000.0,459000.0,30975000.0,32370000.0,-763000.0,499000.0,-91000.0,91000.0,-118000.0,0.0,1485000.0,1746000.0,12900.0,2700000000.0,6650.0,1940.0,-510.0,435380.0,15220.0,850.0,650.0,19870.0,910.0,14250.0,13710.0,900.0,15140.0,8220.0,450.0,820.0,420.0,2530.0,1340.0,780.0,1100.0,1020.0,13914000000.0,3090.0,2181000000.0,480.0,930.0,1320.0,110.0,1450.0,1840.0,120.0,1300.0,190.0,300.0,4810.0,76000.0,64000.0,10710.0,34000.0,3340.0,2070.0,1280.0,110000.0,46000.0,27.400000000000006
MEX,10647000.0,8368000.0,11000.0,765000.0,523000.0,84000.0,64000.0,544000.0,12000.0,161000.0,,395000.0,,395000.0,,-2778000.0,-2624000.0,18032000.0,986000.0,12377000.0,722000.0,1262000.0,1927000.0,6112000.0,1075000.0,2176000.0,4000.0,3292000.0,293000.0,,4478000.0,520000.0,767000.0,7341000.0,16000.0,8986000.0,2206000.0,5868000.0,1373000.0,,828000.0,12172000.0,3380000.0,6365000.0,4163000.0,,1201000.0,64000.0,22739000.0,,926000.0,448000.0,-73000.0,147000.0,-896000.0,0.0,,89000.0,3290.0,6354080000.0,1520.0,2170.0,-1380.0,,5940.0,550.0,-1050.0,135880.0,-1040.0,168590.0,4420.0,740.0,-4230.0,-5890.0,580.0,1360.0,540.0,2570.0,820.0,660.0,3030.0,1600.0,10976845000.0,-2300.0,7181735000.0,-1510.0,530.0,810.0,120.0,470.0,550.0,270.0,200.0,-160.0,-110.0,21020.0,17000.0,103000.0,75580.0,5000.0,8090.0,1920.0,1550.0,22000.0,-81000.0,1.2947275132275131
MFO,50614000.0,,,,2708000.0,107000.0,90000.0,2725000.0,35000.0,59000.0,,3795000.0,,3795000.0,,2868000.0,2868000.0,35669000.0,26000.0,35493000.0,,,150000.0,47944000.0,19943000.0,26359000.0,,1419000.0,223000.0,,83613000.0,30441000.0,1000000.0,,25719000.0,,6434000.0,,4451000.0,,,1983000.0,46738000.0,36966000.0,9239000.0,,,669000.0,,108224000.0,3538000.0,282000.0,-927000.0,927000.0,-1532000.0,,,128000.0,27800.0,5000000000.0,6090.0,4570.0,-1050.0,,33890.0,820.0,1060.0,26200.0,1210.0,22930.0,30250.0,890.0,24950.0,21140.0,640.0,1750.0,210.0,5520.0,1030.0,440.0,1110.0,950.0,51753000000.0,7230.0,12271000000.0,1710.0,850.0,1030.0,30.0,600.0,1030.0,30.0,560.0,10.0,-1100.0,7630.0,48000.0,94000.0,,,3900.0,4830.0,2160.0,,,
MGT,76327000.0,58174000.0,3847000.0,4224000.0,10082000.0,42000.0,489000.0,9635000.0,-663000.0,194000.0,6000.0,11160000.0,,11160000.0,,9870000.0,9849000.0,135735000.0,21880000.0,295798000.0,197000.0,1193000.0,4399000.0,7849000.0,17988000.0,75000.0,2310000.0,529000.0,95000.0,181524000.0,106590000.0,981000.0,0.0,32180000.0,1953000.0,20054000.0,,27560000.0,,454000.0,40294000.0,115383000.0,72056000.0,49527000.0,,9567000.0,27753000.0,52150000.0,727223000.0,,9123000.0,2726000.0,-16507000.0,12790000.0,8129000.0,5505000.0,0.0,-1869000.0,64800.0,4904150000.0,30660.0,2110.0,4660.0,13920.0,58810.0,1100.0,5480.0,11830.0,6370.0,10170.0,68060.0,1160.0,10680.0,10610.0,370.0,590.0,150.0,5250.0,1390.0,720.0,800.0,920.0,71965000000.0,2290.0,15966000000.0,510.0,1160.0,1340.0,260.0,1080.0,1700.0,260.0,900.0,190.0,210.0,5390.0,68000.0,85000.0,6190.0,59000.0,2680.0,2270.0,1230.0,127000.0,42000.0,68.35255348516218
MIR,8064000.0,4188000.0,2076000.0,1925000.0,-125000.0,290000.0,34000.0,649000.0,67000.0,567000.0,-263000.0,-1046000.0,,-1046000.0,,-1143000.0,-1143000.0,53288000.0,35125000.0,1786000.0,96000.0,2495000.0,14605000.0,5698000.0,13917000.0,252000.0,996000.0,,81925000.0,7988000.0,24337000.0,11955000.0,1684000.0,38163000.0,0.0,8759000.0,,,7929000.0,28550000.0,5701000.0,11737000.0,,1604000.0,1937000.0,80170000.0,48902000.0,,,,611000.0,194000.0,13000.0,0.0,-698000.0,0.0,,157000.0,1620.0,14904410000.0,1190.0,1370.0,-2150.0,4380.0,2490.0,650.0,-1220.0,24650.0,-1030.0,13330.0,3330.0,1340.0,-3240.0,-3430.0,730.0,2640.0,990.0,130.0,700.0,540.0,3200.0,1140.0,46470063000.0,-3210.0,25443059000.0,-1760.0,360.0,700.0,10.0,290.0,500.0,10.0,280.0,-230.0,-570.0,3930.0,93000.0,361000.0,3960.0,92000.0,2250.0,730.0,550.0,185000.0,-176000.0,0.0929937888198758
MLG,23518000.0,,,,14783000.0,-24150000.0,72000.0,-9439000.0,1882000.0,-5928000.0,,-1629000.0,,-1629000.0,,-2167000.0,-2167000.0,943817000.0,19000.0,994535000.0,,,12949000.0,191821000.0,40000.0,13473000.0,29868000.0,39073000.0,,,1358350000.0,731038000.0,4529000.0,,306063000.0,,721897000.0,322581000.0,594630000.0,,127559000.0,76465000.0,28828000.0,93162000.0,,,344000.0,,1154577000.0,,12681000.0,45000.0,-5047000.0,5074000.0,-10434000.0,0.0,,-20444000.0,40000.0,15094379000.0,28900.0,1380.0,-32710.0,,6080.0,6570.0,5700.0,7020.0,11020.0,3630.0,65510.0,10770.0,5940.0,5920.0,570.0,1300.0,1130.0,1860.0,1000.0,920.0,7700.0,3610.0,501293000000.0,3000.0,385069000000.0,2300.0,470.0,1000.0,450.0,960.0,960.0,860.0,100.0,0.0,3710.0,10990.0,33000.0,411000.0,,,1560.0,100.0,90.0,,,
MLK,396539000.0,302047000.0,34401000.0,33524000.0,26567000.0,-5307000.0,-10239000.0,-13661000.0,27447000.0,12388000.0,-22000.0,-50943000.0,,-50943000.0,,-49630000.0,-50818000.0,673023000.0,22552000.0,474618000.0,,,18465000.0,198085000.0,62575000.0,126433000.0,,4503000.0,,,173200000.0,12376000.0,13630000.0,258471000.0,25432000.0,403609000.0,80724000.0,175434000.0,16980000.0,,124010000.0,535833000.0,119549000.0,431189000.0,,,13788000.0,,842549000.0,,-5131000.0,14011000.0,-4263000.0,4334000.0,33840000.0,,0.0,-1781000.0,650.0,31250000000.0,23310.0,30.0,-4320.0,2270.0,44050.0,10.0,1590.0,410.0,2650.0,250.0,13240.0,300.0,4990.0,2910.0,490.0,980.0,360.0,3070.0,1120.0,680.0,1230.0,1020.0,149881000000.0,4450.0,93302000000.0,2770.0,820.0,1120.0,180.0,860.0,1280.0,180.0,690.0,90.0,130.0,4940.0,74000.0,98000.0,6470.0,56000.0,2650.0,1520.0,970.0,130000.0,32000.0,11.480079365079364
MNC,200660000.0,194540000.0,3435000.0,6998000.0,-4313000.0,1600000.0,-242000.0,-2471000.0,-649000.0,2840000.0,,-5960000.0,,-5960000.0,,55183000.0,53323000.0,358396000.0,113690000.0,199530000.0,4288000.0,16181000.0,377161000.0,345280000.0,103675000.0,217230000.0,0.0,31316000.0,28000.0,326121000.0,265598000.0,65701000.0,51138000.0,280221000.0,557950000.0,14592000.0,2836000.0,1063000.0,82000.0,,9107000.0,104396000.0,66413000.0,31358000.0,271000.0,,6625000.0,14282000.0,533314000.0,841217000.0,-20151000.0,7401000.0,628000.0,4213000.0,-26736000.0,0.0,0.0,10417000.0,19700.0,51832136000.0,10350.0,1900.0,4520.0,4360.0,29190.0,670.0,1750.0,11240.0,1050.0,18810.0,20780.0,710.0,19830.0,13370.0,280.0,440.0,200.0,1890.0,1790.0,780.0,500.0,750.0,179122000000.0,2220.0,55762000000.0,690.0,1500.0,1790.0,430.0,2340.0,3630.0,430.0,1910.0,410.0,250.0,6190.0,59000.0,54000.0,8930.0,41000.0,2990.0,3890.0,1690.0,100000.0,46000.0,15.780873015873015
MNI,47196000.0,35298000.0,2384000.0,2536000.0,6978000.0,1236000.0,284000.0,7930000.0,1549000.0,4896000.0,-34532000.0,650000.0,0.0,3840000.0,,3991000.0,3491000.0,415140000.0,41116000.0,7215000.0,13807000.0,11608000.0,175418000.0,10160000.0,166436000.0,641000.0,374000.0,,445369000.0,351974000.0,98946000.0,-37691000.0,20809000.0,10306000.0,8158000.0,141085000.0,8894000.0,,44469000.0,249933000.0,41164000.0,26640000.0,,14694000.0,1651000.0,376456000.0,172911000.0,,,,8152000.0,8705000.0,-3843000.0,2248000.0,-3026000.0,3465000.0,,178000.0,30.0,98946283000.0,3420.0,10.0,-910.0,,2320.0,10.0,-10.0,4090.0,230.0,130.0,1130.0,490.0,4910.0,1840.0,420.0,840.0,190.0,2480.0,880.0,590.0,1470.0,1030.0,273618000000.0,4510.0,108963000000.0,1790.0,700.0,830.0,10.0,730.0,880.0,50.0,800.0,-40.0,-180.0,1350.0,270000.0,308000.0,29170.0,13000.0,1210.0,490.0,340.0,283000.0,-25000.0,1.436991028295376
MOJ,3631000.0,2912000.0,334000.0,1180000.0,-795000.0,-13000.0,9000.0,-817000.0,17000.0,98000.0,-3000.0,-311000.0,,-311000.0,,-269000.0,-269000.0,21338000.0,284000.0,20059000.0,147000.0,60000.0,405000.0,29739000.0,15173000.0,13407000.0,3000.0,113000.0,981000.0,,62948000.0,36596000.0,9827000.0,,26835000.0,,2962000.0,3314000.0,1230000.0,,,1220000.0,23239000.0,20110000.0,9845000.0,,83000.0,29000.0,34523000.0,66816000.0,493000.0,349000.0,-75000.0,101000.0,49000.0,0.0,0.0,1077000.0,580.0,8559000000.0,3800.0,150.0,1300.0,450.0,2130.0,270.0,-130.0,97340.0,-130.0,31220.0,780.0,360.0,-5860.0,21750.0,280.0,390.0,90.0,6940.0,1660.0,780.0,530.0,810.0,4877000000.0,15990.0,1671000000.0,5480.0,1520.0,1660.0,110.0,1360.0,2440.0,800.0,510.0,310.0,1150.0,2310.0,158000.0,146000.0,1550.0,236000.0,790.0,900.0,420.0,394000.0,248000.0,1.7771367521367523
MOL,20147871000.0,,,,17103000.0,259482000.0,1079891000.0,-803305000.0,-121739000.0,250783000.0,44319000.0,675081000.0,,675081000.0,,397724000.0,385223000.0,45500657000.0,2606254000.0,30576820000.0,2007102000.0,1102806000.0,24524877000.0,6146207000.0,5566602000.0,1146494000.0,913655000.0,0.0,70480324000.0,24473394000.0,1101714000.0,,1162838000.0,12236168000.0,14045266000.0,14924053000.0,6964399000.0,,6457810000.0,19796322000.0,5765768000.0,5108929000.0,,187517000.0,4408751000.0,0.0,60420091000.0,,,,963693000.0,3026579000.0,-356166000.0,761485000.0,-2941993000.0,0.0,14000.0,-107285000.0,36000.0,836152509000.0,28570.0,1260.0,-12360.0,20400.0,92310.0,390.0,440.0,81500.0,670.0,53580.0,49490.0,540.0,73650.0,5750.0,520.0,1450.0,660.0,2080.0,980.0,600.0,1430.0,840.0,2013955000000000.0,3950.0,799853000000000.0,1570.0,590.0,980.0,170.0,880.0,1290.0,330.0,430.0,80.0,-810.0,9140.0,40000.0,101000.0,,,3010.0,1800.0,1110.0,,,231.433485958486
MON,33641000.0,15464000.0,15393000.0,1239000.0,1545000.0,1255000.0,756000.0,2044000.0,1210000.0,182000.0,7842000.0,8181000.0,7842000.0,8181000.0,6328000.0,6328000.0,6093000.0,42071000.0,483000.0,89650000.0,,1585000.0,49011000.0,30860000.0,14986000.0,68000.0,2792000.0,1149000.0,109521000.0,63229000.0,3056000.0,-45000.0,117612000.0,0.0,2624000.0,0.0,21771000.0,,1821000.0,13749000.0,4426000.0,24751000.0,,,14480000.0,142403000.0,242857000.0,,,,-5263000.0,668000.0,605000.0,155000.0,-340000.0,-47000.0,,-20180000.0,5520.0,31010073000.0,0.0,2400.0,0.0,5670.0,4490.0,1230.0,470.0,11690.0,430.0,12730.0,5520.0,1230.0,12730.0,10670.0,340.0,510.0,10.0,17530.0,3610.0,670.0,550.0,1950.0,2952000000.0,260.0,-2247000000.0,-200.0,3560.0,3610.0,760.0,1290.0,1880.0,950.0,340.0,290.0,520.0,11500.0,32000.0,93000.0,3000.0,122000.0,2090.0,6940.0,1290.0,154000.0,61000.0,5.66840579710145
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,313186000.0,300470000.0,830000.0,5063000.0,6823000.0,-1275000.0,1706000.0,3842000.0,937000.0,3127000.0,53000.0,978000.0,,18479000.0,,14871000.0,14557000.0,276759000.0,9308000.0,244313000.0,11967000.0,37402000.0,7879000.0,418071000.0,163259000.0,241494000.0,3500000.0,13087000.0,2558000.0,,1004053000.0,305611000.0,8249000.0,,293073000.0,69977000.0,80004000.0,52211000.0,197628000.0,,7467000.0,249766000.0,83337000.0,117590000.0,,,51399000.0,1840000.0,960533000.0,,20463000.0,1364000.0,-460000.0,1238000.0,-18319000.0,10860000.0,84000.0,7764000.0,1070.0,75000000000.0,2840.0,380.0,-390.0,7850.0,9580.0,110.0,90.0,11330.0,360.0,2990.0,4290.0,450.0,11980.0,9980.0,720.0,3060.0,860.0,1350.0,1680.0,430.0,1050.0,770.0,634941000000.0,19670.0,241782000000.0,7490.0,740.0,1370.0,30.0,660.0,1330.0,30.0,470.0,170.0,230.0,4710.0,77000.0,151000.0,3300.0,111000.0,1500.0,2690.0,960.0,188000.0,37000.0,1.1851966873706004
MRC,38330000.0,,,,3372000.0,372000.0,244000.0,3500000.0,284000.0,708000.0,,3076000.0,,3076000.0,,2459000.0,2511000.0,35881000.0,34000.0,32847000.0,16000.0,,3060000.0,60359000.0,23591000.0,25634000.0,,10863000.0,271000.0,,97886000.0,54722000.0,8643000.0,,42641000.0,3390000.0,10073000.0,,6910000.0,,271000.0,2892000.0,45930000.0,18188000.0,22163000.0,,251000.0,9675000.0,2370000.0,151194000.0,-50000.0,658000.0,-1981000.0,2361000.0,2347000.0,,0.0,-12000.0,14500.0,6482550000.0,3230.0,4480.0,-1280.0,,20390.0,710.0,1200.0,12110.0,1320.0,11000.0,19590.0,960.0,14860.0,11580.0,670.0,2440.0,650.0,2190.0,1070.0,460.0,1190.0,760.0,47622000000.0,4340.0,33009000000.0,3010.0,640.0,1050.0,90.0,610.0,1140.0,90.0,520.0,70.0,-2160.0,6800.0,54000.0,104000.0,,,3090.0,4000.0,1740.0,,,
MSP,20617000.0,23798000.0,,1015000.0,-4196000.0,91000.0,16000.0,-4121000.0,83000.0,17000.0,206000.0,1912000.0,,1912000.0,,1525000.0,1525000.0,27175000.0,339000.0,12820000.0,916000.0,6505000.0,5304000.0,44355000.0,3370000.0,24072000.0,2818000.0,2236000.0,22935000.0,,68353000.0,33485000.0,20000000.0,,25940000.0,,5087000.0,1738000.0,221000.0,,,5659000.0,32975000.0,28687000.0,5287000.0,,470000.0,643000.0,51141000.0,74110000.0,8405000.0,521000.0,901000.0,115000.0,3898000.0,,0.0,401000.0,4840.0,2000000000.0,23260.0,210.0,9670.0,500.0,47950.0,100.0,-3580.0,4130.0,-4350.0,3120.0,-4550.0,-90.0,1050.0,1390.0,360.0,570.0,110.0,2460.0,1930.0,710.0,580.0,990.0,7268000000.0,-1110.0,-18777000000.0,2870.0,1710.0,1900.0,900.0,2050.0,2160.0,900.0,350.0,340.0,250.0,5330.0,68000.0,91000.0,27950.0,13000.0,1740.0,3510.0,1160.0,81000.0,-10000.0,17.34
MSW,503088000.0,516703000.0,358000.0,14302000.0,12310000.0,6630000.0,9229000.0,9711000.0,905000.0,5917000.0,-1717000.0,11464000.0,,11464000.0,0.0,11779000.0,12136000.0,212919000.0,2991000.0,600000.0,5162000.0,60883000.0,1744090000.0,32322000.0,333220000.0,34462000.0,147322000.0,421702000.0,1627475000.0,266770000.0,44801000.0,,341740000.0,10143000.0,139868000.0,24130000.0,75034000.0,,16554000.0,1371645000.0,512998000.0,143278000.0,,2629000.0,86727000.0,0.0,1016306000.0,,,,-28924000.0,7713000.0,1612000.0,1722000.0,43545000.0,0.0,-600000.0,37643000.0,2500.0,20000000000.0,8510.0,290.0,-9080.0,3630.0,85950.0,30.0,-8880.0,1720.0,-8750.0,1130.0,27730.0,320.0,-3170.0,-3920.0,880.0,9820.0,670.0,2170.0,1340.0,150.0,1120.0,480.0,1610707000000.0,-11370.0,504674000000.0,-3560.0,430.0,710.0,40.0,770.0,960.0,40.0,420.0,-40.0,-40.0,2820.0,129000.0,320000.0,45070.0,8000.0,1160.0,4250.0,910.0,137000.0,-183000.0,4.615631469979296
MSZ,150714000.0,138230000.0,110000.0,11473000.0,3562000.0,10842000.0,9945000.0,4459000.0,-79000.0,5050000.0,-324000.0,4114000.0,,4114000.0,1002000.0,3691000.0,3597000.0,176608000.0,1956000.0,384000.0,13005000.0,13468000.0,247836000.0,28373000.0,225503000.0,408000.0,4116000.0,6000.0,660955000.0,239295000.0,149131000.0,-15391000.0,1685000.0,33807000.0,38444000.0,8774000.0,7145000.0,,25463000.0,240669000.0,114366000.0,46109000.0,,,11453000.0,555092000.0,450005000.0,,,,-6096000.0,3329000.0,-2673000.0,654000.0,850000.0,1000.0,11000.0,4232000.0,230.0,149130538000.0,1600.0,140.0,130.0,1840.0,3630.0,60.0,-80.0,2740.0,-40.0,5420.0,360.0,100.0,-9560.0,6810.0,520.0,1160.0,210.0,4350.0,1380.0,540.0,940.0,940.0,242132000000.0,30900.0,19089000000.0,2440.0,1000.0,1210.0,120.0,970.0,1310.0,150.0,880.0,130.0,140.0,3310.0,110000.0,136000.0,14000.0,26000.0,2080.0,2300.0,1090.0,136000.0,0.0,1.2747273982056588
