,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HYP,3362000.0,3425000.0,,1230000.0,6869000.0,543000.0,153000.0,7259000.0,86000.0,988000.0,,-8975000.0,,-8975000.0,,-8975000.0,-8975000.0,53303000.0,19162000.0,236366000.0,,641000.0,6989000.0,230000.0,18902000.0,1678000.0,9109000.0,,82100000.0,57580000.0,12307000.0,,37895000.0,,3000.0,,,,0.0,17205000.0,18276000.0,,,,30051000.0,60258000.0,283459000.0,,,,-2016000.0,530000.0,1903000.0,1072000.0,290000.0,,,7115000.0,3.177572675650479
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,66492000.0,42520000.0,,1824000.0,-352000.0,12000.0,159000.0,5717000.0,1526000.0,4184000.0,2040000.0,,2040000.0,,79000.0,-256000.0,,38443000.0,12919000.0,966000.0,,572000.0,729000.0,8499000.0,,4226000.0,5305000.0,1763000.0,,111126000.0,78573000.0,1166000.0,,-33646000.0,185000.0,,5508000.0,,,357000.0,63782000.0,29392000.0,14440000.0,,,33180000.0,8308000.0,180695000.0,,,-30116000.0,1056000.0,-2544000.0,292000.0,13716000.0,,,775000.0,19.518909653360453
IBS,14775000.0,,,,4758000.0,0.0,5000.0,-31000.0,,,5944000.0,,5944000.0,,-2823000.0,-2823000.0,,10838000.0,,5000.0,,,64205000.0,491803000.0,29109000.0,,,,615447000.0,359991000.0,64055000.0,,222678000.0,,180947000.0,,37064000.0,,,,1503000.0,,,,,911000.0,581721000.0,,,,11893000.0,3000.0,-5444000.0,,,,,,0.2360822951097551
IDE,37761000.0,3842000.0,4000.0,200000.0,-200000.0,8000.0,1353000.0,6230000.0,6358000.0,-1643000.0,-7753000.0,,-7753000.0,,-12380000.0,-12331000.0,,56252000.0,,2000.0,23130000.0,9550000.0,9739000.0,140000.0,16516000.0,291000.0,,,200764000.0,-81028000.0,343491000.0,,207000.0,1025000.0,,31236000.0,,,113877000.0,160644000.0,,,,2698000.0,5716000.0,0.0,,,,,-2095000.0,290000.0,239000.0,,-652000.0,,,,0.03816350338762508
IDG,90000.0,23000.0,,161000.0,-161000.0,427000.0,-217000.0,97000.0,-89000.0,-1000.0,3242000.0,,3242000.0,,6381000.0,6381000.0,,58198000.0,16999000.0,53142000.0,,8000.0,3404000.0,12940000.0,1815000.0,,95000.0,192000.0,,21339000.0,20699000.0,1747000.0,,33453000.0,,3367000.0,1734000.0,,,,15320000.0,26732000.0,4469000.0,3988000.0,,,10107000.0,469000.0,57177000.0,,-898000.0,61000.0,-11717000.0,75000.0,539000.0,,-2346000.0,,1.7740105093652
IDM,-19905000.0,,,,-20820000.0,2417000.0,19646000.0,-38049000.0,16269000.0,10251000.0,-33770000.0,-41821000.0,,-41821000.0,,-476000.0,-476000.0,23157000.0,11000.0,0.0,24709000.0,19142000.0,203016000.0,,4407000.0,735956000.0,,,45783000.0,-61093000.0,,175811000.0,963000.0,161072000.0,,6368000.0,,,230000.0,,354678000.0,,,104957000.0,,1145309000.0,,,,,20912000.0,366000.0,11366000.0,118000.0,-19578000.0,,-716000.0,,0.08779896601406902
IDT,8885000.0,7871000.0,,2408000.0,2524000.0,759000.0,-205000.0,4058000.0,541000.0,179000.0,740000.0,,740000.0,,4869000.0,4869000.0,,20537000.0,23370000.0,1503000.0,,2195000.0,791000.0,73733000.0,911000.0,72464000.0,4607000.0,617000.0,,1569000.0,1189000.0,1100000.0,,,,,,,,,12000.0,2610000.0,3873000.0,1538000.0,,,2428000.0,1845000.0,58960000.0,,-1663000.0,531000.0,-988000.0,1696000.0,3414000.0,19000.0,,,1.9696489533011274
IFC,85000.0,15000.0,,65000.0,42000.0,40000.0,40000.0,227000.0,1000.0,,-844000.0,,-868000.0,,-868000.0,-868000.0,,19193000.0,,25000.0,,260000.0,7467000.0,2915000.0,3835000.0,,356000.0,174000.0,,30365000.0,29451000.0,45048000.0,,92019000.0,,1106000.0,,,,,19000.0,57000.0,18000.0,,,,416000.0,21762000.0,,,1988000.0,2000.0,5223000.0,,,,-453000.0,,0.1793130773794389
IFI,1934000.0,-5590000.0,222000.0,453000.0,6849000.0,23000.0,7000.0,63000.0,24000.0,37000.0,,158000.0,,158000.0,,146000.0,146000.0,1021000.0,145000.0,604000.0,25000.0,,61000.0,5410000.0,,1060000.0,2615000.0,5116000.0,308000.0,,10306000.0,7459000.0,640000.0,898000.0,,76000.0,34000.0,,,,17000.0,945000.0,856000.0,,,,89000.0,39000.0,5575000.0,,80000.0,92000.0,-2316000.0,121000.0,8000.0,0.0,0.0,-161000.0,1.4483260073260074
IFR,19090000.0,10854000.0,,167000.0,-167000.0,3000.0,24000.0,-93000.0,269000.0,735000.0,0.0,-497000.0,,31000.0,,38000.0,38000.0,35355000.0,200000.0,,3000.0,3000.0,11000.0,3882000.0,3963000.0,,1288000.0,191000.0,,52265000.0,41947000.0,9896000.0,,34114000.0,,1759000.0,,,,,735000.0,60000.0,27000.0,,,,406000.0,60172000.0,,,140000.0,-1067000.0,2369000.0,-3164000.0,-35000.0,,,-2421000.0,1.477892156862745
IIA,638156000.0,261762000.0,,,181126000.0,-1755052000.0,-57653000.0,-330174000.0,83123000.0,123579000.0,-118580000.0,-489210000.0,,-489210000.0,-79809000.0,-11692000.0,-9440000.0,33934043000.0,108833000.0,,1498577000.0,254464000.0,3252167000.0,252766000.0,,990487000.0,,2829673000.0,25286765000.0,4330281000.0,-1175006000.0,15260542000.0,-24441000.0,10383413000.0,17464057000.0,,,2689665000.0,8484478000.0,908595000.0,,,568680000.0,,51792609000.0,,,,,,300575000.0,,962680000.0,10977000.0,-1372972000.0,,,-130380000.0,13.868249004152894
IMC,113908000.0,112001000.0,6147000.0,4991000.0,151762000.0,-5165000.0,5464000.0,141133000.0,,15528000.0,-109907000.0,-95354000.0,,-95354000.0,,-95332000.0,-91256000.0,342581000.0,40336000.0,160390000.0,,,19190000.0,520631000.0,306393000.0,663000.0,,21208000.0,44906000.0,,185077000.0,130000.0,,-9766000.0,5733000.0,168119000.0,,118625000.0,,,8138000.0,371550000.0,53745000.0,241833000.0,,,,25614000.0,745444000.0,,35584000.0,8669000.0,28710000.0,-28885000.0,-46563000.0,,,-16212000.0,13.7025714043563
IMP,451000.0,165000.0,,,-224000.0,272000.0,0.0,-113000.0,443000.0,-1998000.0,-4000000.0,,-4000000.0,,-4001000.0,-3892000.0,,,,,,,,49246000.0,,4605000.0,22411000.0,453000.0,203000.0,,27256000.0,25384000.0,5640000.0,,19896000.0,,49000.0,,,,,49000.0,1865000.0,89000.0,,,274000.0,2641000.0,28205000.0,,172000.0,1416000.0,-17198000.0,-6108000.0,14379000.0,,,-209000.0,0.37556233579116877
IMS,10447000.0,,,,2275000.0,83000.0,224000.0,1822000.0,50000.0,77000.0,,1062000.0,,1062000.0,,1935000.0,1913000.0,10979000.0,2267000.0,9644000.0,,,500000.0,,,,5330000.0,514000.0,,40297000.0,23097000.0,,,,1553000.0,,2509000.0,,4590000.0,683000.0,7504000.0,3805000.0,,,,,22590000.0,,,,2195000.0,715000.0,-315000.0,269000.0,4389000.0,,0.0,-8667000.0,1.4102222222222223
INC,547000.0,409000.0,,565000.0,-463000.0,-2307000.0,167000.0,-1658000.0,,-1000.0,-40000.0,,-404000.0,,-2027000.0,-952000.0,,2328000.0,435000.0,161000.0,46000.0,198000.0,20354000.0,2000.0,3970000.0,23709000.0,2983000.0,77000.0,,34950000.0,21260000.0,,8571000.0,5128000.0,2670000.0,,0.0,,,21000.0,3173000.0,66000.0,,,,404000.0,58584000.0,,,,280000.0,113000.0,-182000.0,48000.0,455000.0,,997000.0,,0.824891516230189
IND,263193000.0,227554000.0,22303000.0,8077000.0,5259000.0,1461000.0,1051000.0,5669000.0,,1092000.0,,4473000.0,,4473000.0,,3729000.0,3729000.0,232171000.0,4743000.0,,1198000.0,11119000.0,256906000.0,85891000.0,7586000.0,22516000.0,2500000.0,,445625000.0,205737000.0,,55832000.0,824000.0,124209000.0,20131000.0,149679000.0,,,92568000.0,51525000.0,57627000.0,,,19309000.0,1698000.0,579141000.0,,,,,8280000.0,4328000.0,-1362000.0,1434000.0,-9917000.0,,,3271000.0,38.43563961053529
INF,7709000.0,7452000.0,312000.0,1239000.0,-1294000.0,16000.0,60000.0,828000.0,-127000.0,177000.0,3572000.0,,3572000.0,,2929000.0,2929000.0,,126981000.0,1830000.0,,50000.0,,5226000.0,158000.0,4170000.0,2128000.0,1032000.0,,111569000.0,104033000.0,72821000.0,,3873000.0,,8569000.0,56000.0,,,1209000.0,7659000.0,4331000.0,4550000.0,,,1530000.0,,145932000.0,,,,549000.0,899000.0,-394000.0,394000.0,-756000.0,,,182000.0,4.656515151515152
INK,128619000.0,113922000.0,2964000.0,3316000.0,8417000.0,738000.0,5573000.0,3582000.0,685000.0,1483000.0,144000.0,-2289000.0,,5228000.0,,3242000.0,3672000.0,107940000.0,6569000.0,66000.0,262000.0,3971000.0,198856000.0,74172000.0,142250000.0,36548000.0,469000.0,,276883000.0,188609000.0,7285000.0,39351000.0,2932000.0,8281000.0,,8499000.0,,1288000.0,89896000.0,49815000.0,,,,8778000.0,3065000.0,394485000.0,,,,,20705000.0,829000.0,4831000.0,2720000.0,395000.0,,,-12692000.0,20.285765742859564
INL,117170000.0,94835000.0,5232000.0,5052000.0,12051000.0,3543000.0,4789000.0,10805000.0,397000.0,577000.0,,6034000.0,,6034000.0,1880000.0,5509000.0,5052000.0,108704000.0,6830000.0,99072000.0,,2593000.0,105866000.0,18441000.0,103323000.0,2338000.0,17807000.0,22717000.0,,347211000.0,,,77556000.0,984000.0,12752000.0,,5657000.0,,,13512000.0,107657000.0,72717000.0,,,1349000.0,,150642000.0,,,,5988000.0,1599000.0,-712000.0,780000.0,-6945000.0,,11987000.0,-5690000.0,8.338482498516823
INP,67943000.0,53274000.0,2485000.0,4306000.0,7878000.0,155000.0,102000.0,7931000.0,125000.0,1001000.0,,7055000.0,,7055000.0,,6520000.0,6347000.0,104351000.0,5836000.0,98725000.0,12000.0,515000.0,302134000.0,244927000.0,16238000.0,10747000.0,13952000.0,,,368184000.0,216469000.0,4004000.0,,50000.0,,3775000.0,16267000.0,,,3328000.0,47941000.0,65135000.0,34532000.0,,395000.0,975000.0,,381845000.0,,,4893000.0,1359000.0,-3687000.0,3841000.0,-12666000.0,,,6656000.0,5.485996632996632
INV,-11000.0,,,,173000.0,0.0,-237000.0,0.0,1000.0,,-955000.0,,-955000.0,-82000.0,5290000.0,5293000.0,,39090000.0,1000.0,56320000.0,,63000.0,560000.0,,109000.0,0.0,95000.0,282000.0,,47259000.0,35573000.0,7897000.0,-245000.0,30918000.0,106000.0,8689000.0,,,,,307000.0,233000.0,9000.0,,,49000.0,,65688000.0,,,612000.0,38000.0,483000.0,4251000.0,,,,,0.43667384573966883
IPE,32164000.0,,,,4566000.0,550000.0,671000.0,4445000.0,838000.0,554000.0,-451000.0,4278000.0,,4278000.0,,3285000.0,3016000.0,11447000.0,3156000.0,4781000.0,53000.0,,1402000.0,,328904000.0,7537000.0,86058000.0,783000.0,,432133000.0,77586000.0,2994000.0,,13738000.0,,,,,,,339151000.0,,492531000.0,,,235768000.0,5592000.0,325625000.0,,,1999000.0,588000.0,4008000.0,349000.0,-1856000.0,,,193634000.0,7.90880455970845
IPL,420200000.0,,,,6769000.0,3413000.0,8263000.0,1919000.0,2135000.0,4850000.0,,15894000.0,,15894000.0,,14370000.0,13473000.0,322660000.0,91165000.0,180658000.0,5721000.0,10295000.0,34821000.0,459733000.0,29163000.0,373797000.0,30403000.0,71461000.0,37834000.0,354113000.0,219108000.0,75192000.0,,163588000.0,4284000.0,21485000.0,,15096000.0,,,5361000.0,190823000.0,42040000.0,42028000.0,,,95665000.0,11718000.0,476131000.0,,29049000.0,11048000.0,-20983000.0,24286000.0,-3552000.0,,,-51397000.0,31.602796423425715
IPO,60031000.0,38262000.0,20415000.0,1690000.0,-336000.0,426000.0,217000.0,-127000.0,0.0,310000.0,,1076000.0,,1076000.0,,858000.0,858000.0,82935000.0,3295000.0,75792000.0,,798000.0,3050000.0,66863000.0,61802000.0,2749000.0,,1481000.0,831000.0,,149798000.0,28973000.0,1393000.0,,29453000.0,,33249000.0,,19279000.0,,,6675000.0,73811000.0,73107000.0,,,26000.0,,79666000.0,,7215000.0,1624000.0,249000.0,211000.0,-7058000.0,,,-455000.0,2.7540867870158485
IPX,612804000.0,568610000.0,11671000.0,18036000.0,14487000.0,11536000.0,21353000.0,4670000.0,6634000.0,10691000.0,,12465000.0,,12465000.0,608000.0,24853000.0,24130000.0,934792000.0,56220000.0,593238000.0,76663000.0,345269000.0,1363000.0,1044693000.0,462316000.0,496825000.0,51545000.0,20291000.0,13716000.0,9858000.0,2101829000.0,1104059000.0,94661000.0,-24441000.0,144908000.0,280691000.0,127478000.0,,100301000.0,,,101133000.0,733382000.0,318651000.0,288870000.0,,,136815000.0,1648215000.0,,87240000.0,10074000.0,-111073000.0,8555000.0,19927000.0,,0.0,3624000.0,3.40618526993813
IQP,5195000.0,4809000.0,2431000.0,1060000.0,-768000.0,633000.0,0.0,-446000.0,-30000.0,40000.0,-1094000.0,,-1094000.0,,-870000.0,-727000.0,,37740000.0,1000.0,32000.0,34000.0,14140000.0,,,,,4242000.0,961000.0,378000.0,38964000.0,28604000.0,22353000.0,,39707000.0,1000.0,,382000.0,,,629000.0,16217000.0,4917000.0,3695000.0,,,125000.0,556000.0,35508000.0,,,-2383000.0,237000.0,-126000.0,6000.0,10000.0,,,,1.1382155267395544
IRL,237700000.0,223911000.0,,8304000.0,5484000.0,92000.0,,27534000.0,51000.0,946000.0,,26639000.0,,10909000.0,,9338000.0,9338000.0,147653000.0,40108000.0,98038000.0,,6168000.0,,156597000.0,840000.0,52369000.0,103000.0,27370000.0,5429000.0,,184046000.0,,,123000.0,,113400000.0,,101663000.0,,,11840000.0,112184000.0,57240000.0,25613000.0,,,18540000.0,,238679000.0,,9405000.0,745000.0,599000.0,296000.0,-16896000.0,,11421000.0,-20605000.0,24.113735486058143
ITB,56414000.0,28621000.0,219000.0,1750000.0,-540000.0,11295000.0,71000.0,10684000.0,197000.0,573000.0,,-26140000.0,,-26140000.0,,-1480000.0,-1480000.0,54105000.0,1161000.0,39800000.0,,35000.0,62085000.0,36990000.0,35933000.0,,2630000.0,,,184573000.0,57875000.0,702000.0,,28264000.0,,8440000.0,,13220000.0,,89000.0,35971000.0,63130000.0,,,,26064000.0,811000.0,137917000.0,,,2409000.0,238000.0,4833000.0,-45000.0,3880000.0,,,-1332000.0,1.6890579710144926
ITM,45504000.0,42770000.0,1324000.0,523000.0,887000.0,-357000.0,883000.0,5979000.0,-168000.0,747000.0,,566000.0,,566000.0,,379000.0,379000.0,7490000.0,13000.0,11164000.0,130000.0,97000.0,236000.0,73639000.0,52985000.0,,224000.0,317000.0,,40073000.0,31868000.0,5978000.0,,31519000.0,0.0,1544000.0,,,,7000.0,18224000.0,1016000.0,5386000.0,,,18437000.0,85000.0,123181000.0,,,-6704000.0,226000.0,-879000.0,2444000.0,-7624000.0,,267000.0,,16.211300366300367
IZB,19072000.0,55629000.0,1346000.0,,-2559000.0,390000.0,1152000.0,12000.0,,,2125000.0,,2125000.0,,1665000.0,1665000.0,,38106000.0,56050000.0,113385000.0,,5000.0,,7930000.0,16440000.0,,,,36874000.0,23311000.0,10000000.0,,80250000.0,,58319000.0,,,,,25516000.0,6059000.0,19708000.0,,3300000.0,,46212000.0,,,,,-1634000.0,774000.0,-1284000.0,1646000.0,-2122000.0,,,,53.37292840687578
IZO,4228000.0,3303000.0,505000.0,430000.0,631000.0,23000.0,147000.0,-504000.0,5000.0,59000.0,,666000.0,,-307000.0,,-259000.0,-259000.0,4260000.0,,4745000.0,,,83000.0,11244000.0,4093000.0,6433000.0,,210000.0,114000.0,,16360000.0,9592000.0,798000.0,,7996000.0,,3450000.0,,,,,10524000.0,,,,,422000.0,,16025000.0,,1150000.0,122000.0,-455000.0,86000.0,618000.0,,,68000.0,0.7173951182303586
IZS,60720000.0,53539000.0,1355000.0,3168000.0,2658000.0,335000.0,163000.0,2830000.0,1608000.0,1958000.0,,2480000.0,,2480000.0,,1992000.0,1992000.0,149712000.0,494000.0,143117000.0,6182000.0,5872000.0,1447000.0,21571000.0,54905000.0,,997000.0,,,249098000.0,164011000.0,65488000.0,,92906000.0,,26310000.0,,2805000.0,,,21938000.0,142761000.0,,40818000.0,,,1503000.0,160356000.0,,,-569000.0,1210000.0,-6314000.0,1988000.0,-2999000.0,,,-6257000.0,6.401939994914823
JHM,18579000.0,13520000.0,868000.0,1593000.0,3499000.0,333000.0,1695000.0,2137000.0,-12000.0,1309000.0,,12105000.0,,12105000.0,,9617000.0,9617000.0,178572000.0,4000.0,167995000.0,10302000.0,0.0,619000.0,188560000.0,162567000.0,15416000.0,,14645000.0,816000.0,,454093000.0,333790000.0,173000000.0,,143986000.0,87547000.0,27342000.0,106479000.0,,,726000.0,58723000.0,56855000.0,,,,10284000.0,7228000.0,372684000.0,,3727000.0,76000.0,-4128000.0,1000.0,-361000.0,,,-1524000.0,0.5431083142639207
JSW,1841500000.0,1583900000.0,101800000.0,163000000.0,-7200000.0,44600000.0,8000000.0,29400000.0,7700000.0,30700000.0,,-439600000.0,,-439600000.0,,-354500000.0,-354100000.0,10300000000.0,77900000.0,9748500000.0,,12900000.0,460700000.0,3562000000.0,540900000.0,970200000.0,14000000.0,2036900000.0,,,15369300000.0,7112300000.0,1251900000.0,,848200000.0,155200000.0,3987300000.0,298600000.0,142200000.0,,,3539400000.0,4191100000.0,2174800000.0,1456600000.0,,,414100000.0,,14580500000.0,391200000.0,,408700000.0,419200000.0,77200000.0,,,747200000.0,65.31777820154251
JWC,69124000.0,57391000.0,6291000.0,5110000.0,332000.0,20485000.0,8276000.0,12541000.0,-896000.0,8389000.0,,3256000.0,,3256000.0,,4027000.0,4027000.0,887287000.0,14349000.0,805021000.0,449000.0,35403000.0,30183000.0,717963000.0,30154000.0,572453000.0,38661000.0,106323000.0,637513000.0,,1699466000.0,678228000.0,17772000.0,383357000.0,,330830000.0,,206407000.0,,,169042000.0,651301000.0,440051000.0,269179000.0,,,140543000.0,,1627088000.0,,36837000.0,1889000.0,-4744000.0,3461000.0,-26156000.0,,,16607000.0,5.937218832104416
JWW,4249000.0,,425000.0,,3728000.0,2000.0,14000.0,3717000.0,143000.0,38000.0,0.0,2789000.0,,2789000.0,,2206000.0,2141000.0,1565000.0,5000.0,1240000.0,57000.0,,676000.0,25353000.0,,4147000.0,2037000.0,3937000.0,240000.0,,15114000.0,10873000.0,1100000.0,,5621000.0,-34000.0,257000.0,,801000.0,,,54000.0,15903000.0,5040000.0,2258000.0,,,1807000.0,6798000.0,36021000.0,-944000.0,111000.0,-107000.0,288000.0,3891000.0,,,-1700000.0,
K2I,19825000.0,15532000.0,,1908000.0,2241000.0,199000.0,,1579000.0,0.0,,210000.0,,210000.0,,175000.0,146000.0,,22400000.0,10300000.0,6240000.0,,753000.0,17054000.0,8000.0,18246000.0,337000.0,6628000.0,551000.0,12912000.0,14202000.0,2026000.0,,12419000.0,,6397000.0,,,,338000.0,6436000.0,6026000.0,518000.0,,,7182000.0,,53403000.0,,,,4730000.0,952000.0,-1656000.0,1556000.0,-1311000.0,,2485000.0,1777000.0,12.469645308924486
KAN,195163000.0,,,,23053000.0,1290000.0,1094000.0,23249000.0,-624000.0,5994000.0,,16631000.0,,16631000.0,453000.0,455000.0,,174232000.0,47571000.0,164641000.0,,181000.0,4466000.0,72748000.0,185028000.0,,772000.0,2322000.0,18686000.0,22325000.0,2167000.0,,,,174812000.0,,,,1112000.0,4241000.0,78033000.0,46689000.0,,,92000.0,150000.0,751144000.0,,,,-10129000.0,1725000.0,-208000.0,-5452000.0,10494000.0,,,-303000.0,4.100899652512925
KBD,15545000.0,14485000.0,374000.0,810000.0,-124000.0,-193000.0,-81000.0,-236000.0,-386000.0,-361000.0,,917000.0,,917000.0,,709000.0,709000.0,106582000.0,81507000.0,,,3673000.0,15247000.0,3578000.0,35205000.0,1629000.0,915000.0,,109113000.0,243641000.0,158830000.0,-1457000.0,13000.0,,,1330000.0,,,27280000.0,45058000.0,31478000.0,5737000.0,,,1718000.0,36233000.0,,,,,4383000.0,384000.0,-3769000.0,227000.0,-1517000.0,,,144000.0,0.04172260361047547
KCH,146525000.0,142399000.0,4663000.0,1132000.0,5827000.0,-1644000.0,,-814000.0,290000.0,,505000.0,,505000.0,,395000.0,395000.0,,20313000.0,10473000.0,11518000.0,127000.0,11899000.0,667000.0,149739000.0,17690000.0,93538000.0,81000.0,1275000.0,,71619000.0,10551000.0,38842000.0,,-2000.0,,638000.0,,14481000.0,,,722000.0,43129000.0,29592000.0,12858000.0,,,51000.0,,140443000.0,,166000.0,,-88000.0,110000.0,-688000.0,,,1291000.0,7.039002457835409
KCI,923000.0,10000.0,,,-869000.0,1105000.0,344000.0,-108000.0,2067000.0,2239000.0,-132836000.0,-135627000.0,,-135627000.0,151000.0,151000.0,,477246000.0,323521000.0,,39268000.0,447000.0,86494000.0,367000.0,153000.0,8546000.0,1113000.0,,29510000.0,359095000.0,57609000.0,22166000.0,52234000.0,1211000.0,,,,,58589000.0,95204000.0,,,,3000.0,3814000.0,34035000.0,,,,,-274000.0,41000.0,-214000.0,0.0,-2510000.0,,,895000.0,0.5053229087210781
KDM,18214000.0,15111000.0,2259000.0,2928000.0,-2084000.0,377000.0,5003000.0,-6711000.0,3000.0,,2302000.0,,2302000.0,,2311000.0,2311000.0,,98321000.0,332000.0,,,,126065000.0,15948000.0,32271000.0,,62594000.0,,,196789000.0,,,-33106000.0,285000.0,17038000.0,,103000.0,,,5650000.0,,,,,,,122698000.0,,,,7711000.0,1551000.0,-6852000.0,6557000.0,-229000.0,,-41000.0,,31.771178571428567
KER,1766971000.0,1387771000.0,196450000.0,49452000.0,133298000.0,66806000.0,,200104000.0,,95331000.0,71515000.0,484677000.0,,484677000.0,-26020000.0,405526000.0,398555000.0,3188978000.0,710978000.0,1960822000.0,,380829000.0,189694000.0,3434706000.0,2028095000.0,1134123000.0,,272488000.0,,7447000.0,7565488000.0,4455862000.0,8408000.0,,-688399000.0,14587000.0,2217915000.0,,31572000.0,10257000.0,54859000.0,291716000.0,9432000.0,242187000.0,0.0,,28158000.0,,4327348000.0,,840765000.0,66919000.0,-33319000.0,58097000.0,-895513000.0,,,66482000.0,43.924791083990165
KGH,6124000000.0,4731000000.0,105000000.0,278000000.0,862000000.0,-623000000.0,-472000000.0,711000000.0,-82000000.0,,,787000000.0,,787000000.0,511899000.0,511198000.0,,26488000000.0,2175000000.0,15193000000.0,3459000000.0,5210000000.0,451000000.0,7969000000.0,3397000000.0,3173000000.0,535000000.0,864000000.0,,7000000.0,42426000000.0,26346000000.0,2000000000.0,,1853000000.0,218000000.0,11326000000.0,,5790000000.0,,,4964000000.0,5702000000.0,1587000000.0,1435000000.0,,,2680000000.0,,34306000000.0,1269000000.0,437000000.0,-1361000000.0,1036000000.0,-456000000.0,,400000000.0,130000000.0,119.30856852275616
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,276995000.0,248870000.0,976000.0,4718000.0,22431000.0,-18631000.0,11700000.0,-7900000.0,12305000.0,4280000.0,,17987000.0,,17987000.0,0.0,17874000.0,17538000.0,1710630000.0,42085000.0,0.0,14794000.0,801000.0,428733000.0,126458000.0,150225000.0,94562000.0,,,2072115000.0,1355402000.0,252503000.0,,14606000.0,402037000.0,,22594000.0,,,378746000.0,339937000.0,95720000.0,,,72591000.0,,1515204000.0,,,,,72138000.0,29517000.0,-47581000.0,59909000.0,-4921000.0,,1613000.0,-2408000.0,62.69150055089414
KMP,14918000.0,11770000.0,470000.0,1916000.0,762000.0,6335000.0,7634000.0,-537000.0,352000.0,,276000.0,,276000.0,,197000.0,197000.0,,66575000.0,275000.0,,0.0,12000.0,14458000.0,2064000.0,20196000.0,8000.0,484000.0,6116000.0,85175000.0,51734000.0,,9456000.0,,375000.0,,7053000.0,,,8728000.0,40957000.0,232000.0,,,137000.0,5000.0,0.0,,,,,1927000.0,1068000.0,-3746000.0,2543000.0,2797000.0,,,139000.0,6.51545284780579
KOM,466944000.0,430497000.0,23759000.0,5648000.0,7040000.0,56000.0,1910000.0,5186000.0,1008000.0,2299000.0,159000.0,1028000.0,,1028000.0,,608000.0,582000.0,112938000.0,44506000.0,84697000.0,70000.0,1737000.0,213423000.0,54618000.0,182067000.0,2606000.0,9024000.0,2676000.0,,586987000.0,188949000.0,,78041000.0,21031000.0,21889000.0,,726000.0,,,7152000.0,355792000.0,293292000.0,39226000.0,,912000.0,321000.0,73739000.0,,,,-28451000.0,2776000.0,-2450000.0,3605000.0,-3842000.0,125000.0,28967000.0,,9.469228748198999
KPD,53052000.0,44263000.0,3861000.0,7350000.0,3548000.0,92000.0,1283000.0,84000.0,30000.0,509000.0,,-395000.0,,-2114000.0,,-1723000.0,-1723000.0,64948000.0,775000.0,63363000.0,,100000.0,2675000.0,61526000.0,29278000.0,30922000.0,212000.0,2062000.0,370000.0,,147570000.0,73233000.0,5094000.0,,65218000.0,,27068000.0,,,,,42956000.0,,,,,2726000.0,2864000.0,118223000.0,,1250000.0,1509000.0,-1332000.0,2591000.0,977000.0,,,1873000.0,25.163418803418804
KPL,27961000.0,14448000.0,,,5418000.0,644000.0,2389000.0,3673000.0,18000.0,269000.0,,3422000.0,,3422000.0,12000.0,3749000.0,3749000.0,91747000.0,2338000.0,5644000.0,292000.0,3539000.0,34729000.0,46782000.0,188000.0,31998000.0,266000.0,2062000.0,,68289000.0,62778000.0,1387000.0,,39076000.0,-497000.0,23945000.0,1566000.0,,,10000.0,5419000.0,7138000.0,486000.0,,,6625000.0,1017000.0,97422000.0,,,1136000.0,2264000.0,-6009000.0,6059000.0,2959000.0,,,-3474000.0,28.704396559030425
