,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GRT,2333000.0,,,,-1325000.0,-517000.0,101000.0,-481000.0,18000.0,19098000.0,15138000.0,87000.0,,87000.0,,87000.0,87000.0,8741000.0,0.0,7509000.0,14833000.0,88000.0,19610000.0,33000.0,6542000.0,17548000.0,15950000.0,79000.0,9000.0,66830000.0,32638000.0,825000.0,1650000.0,33480000.0,10315000.0,4790000.0,,,,,16000.0,353000.0,174000.0,106000.0,,5456000.0,0.0,65125000.0,336000.0,,-3139000.0,149000.0,1275000.0,0.0,-78000.0,0.0,,2000.0,0.2248211712857022
GRV,1323944000.0,,,,14926000.0,68628000.0,30942000.0,52611000.0,15063000.0,77864000.0,840000.0,-12003000.0,,-12003000.0,-1798000.0,5941000.0,5544000.0,2462981000.0,696240000.0,1595349000.0,43790000.0,25870000.0,101731000.0,2263351000.0,977773000.0,864015000.0,,231376000.0,190186000.0,34924000.0,4761255000.0,1567049000.0,382538000.0,-13147000.0,1107099000.0,11666000.0,1156957000.0,26398000.0,1176425000.0,,,308518000.0,1592996000.0,863606000.0,415728000.0,,,313663000.0,,4698751000.0,313686000.0,42053000.0,-52184000.0,85826000.0,-213908000.0,107226000.0,6180000.0,36010000.0,16.71
GTC,129863000.0,53550000.0,3752000.0,9617000.0,62944000.0,-407876000.0,1472000.0,-198726000.0,2856000.0,47500000.0,-15428000.0,140451000.0,,140451000.0,,136310000.0,136671000.0,5333930000.0,10927000.0,63176000.0,208416000.0,36959000.0,570026000.0,10529000.0,91805000.0,840071000.0,16607000.0,0.0,7724848000.0,1935638000.0,46022000.0,,27944000.0,2499079000.0,37293000.0,4680986000.0,4474976000.0,,575987000.0,505920000.0,115045000.0,580920000.0,,,74943000.0,0.0,10161140000.0,,,,79694000.0,460000.0,-33909000.0,-98864000.0,-74295000.0,595716000.0,,838000.0,7.992658276125096
HDR,18610000.0,15060000.0,650000.0,2952000.0,-52000.0,967000.0,87000.0,828000.0,-236000.0,-585000.0,,1177000.0,,1177000.0,-138000.0,2216000.0,2216000.0,64006000.0,28000.0,57601000.0,15000.0,0.0,68444000.0,29470000.0,14745000.0,,660000.0,0.0,92149000.0,71399000.0,4797000.0,4797000.0,66676000.0,201000.0,18935000.0,,650000.0,,3602000.0,13773000.0,6804000.0,4377000.0,,,1803000.0,0.0,130562000.0,,,,-422000.0,1172000.0,-71000.0,-89000.0,-753000.0,,4797000.0,3047000.0,34.29895923383338
HEL,18138000.0,12531000.0,4498000.0,1331000.0,-222000.0,7000.0,426000.0,3238000.0,51000.0,191000.0,,3098000.0,,3098000.0,,2575000.0,2575000.0,25371000.0,16000.0,25495000.0,,,226000.0,49319000.0,33498000.0,13871000.0,,1715000.0,235000.0,,75056000.0,48247000.0,2500000.0,,42303000.0,,7899000.0,10992000.0,7079000.0,,,84000.0,15333000.0,6245000.0,8386000.0,,,650000.0,,111839000.0,9267000.0,479000.0,405000.0,103000.0,-10979000.0,,,-1307000.0,9.286548436308163
HLD,6375000.0,,,,-815000.0,838000.0,224000.0,-201000.0,24000.0,442000.0,122000.0,85000.0,,85000.0,,35000.0,110000.0,79773000.0,6480000.0,69390000.0,,0.0,3903000.0,12278000.0,1242000.0,6838000.0,1000000.0,822000.0,1526000.0,,102407000.0,36064000.0,31000000.0,,775000.0,350000.0,32950000.0,,25793000.0,,,15909000.0,29082000.0,10999000.0,14501000.0,,,4585000.0,220000.0,187849000.0,6974000.0,698000.0,-6992000.0,6142000.0,550000.0,800000.0,,-36000.0,
HRP,57156000.0,38809000.0,7964000.0,6100000.0,4283000.0,651000.0,330000.0,4605000.0,2000.0,673000.0,,2127000.0,,2127000.0,,2305000.0,2305000.0,181130000.0,1495000.0,171920000.0,1838000.0,,17510000.0,70247000.0,42468000.0,30603000.0,3249000.0,1397000.0,7933000.0,148547000.0,45595000.0,1546000.0,1546000.0,38863000.0,73644000.0,86676000.0,,60874000.0,,6127000.0,809000.0,95799000.0,62803000.0,35358000.0,14891000.0,1166000.0,7007000.0,148547000.0,243938000.0,,14311000.0,2070000.0,-5178000.0,12395000.0,-11299000.0,0.0,0.0,-792000.0,4.601413255360625
HRS,26198000.0,5137000.0,24000.0,849000.0,1566000.0,1268000.0,75000.0,4669000.0,1000.0,1205000.0,,2646000.0,,2646000.0,288000.0,288000.0,1802000.0,286866000.0,18692000.0,325073000.0,,24000.0,46862000.0,14916000.0,15868000.0,388000.0,282000.0,1880000.0,19045000.0,387578000.0,224544000.0,86824000.0,-14892000.0,83818000.0,10083000.0,8455000.0,93656000.0,9127000.0,,44254000.0,48191000.0,15627000.0,27794000.0,16789000.0,,72000.0,3626000.0,392362000.0,,,8720000.0,3595000.0,-556000.0,1891000.0,4502000.0,0.0,,3990000.0,2.115653445207221
HUB,3376000.0,,,,62000.0,40000.0,154000.0,-52000.0,89000.0,12000.0,94000.0,-199000.0,,-199000.0,,-7072000.0,-7090000.0,13001000.0,5673000.0,653000.0,243000.0,6217000.0,103000.0,3907000.0,1868000.0,4127000.0,,626000.0,116000.0,,11842000.0,6250000.0,2045000.0,3906000.0,18000.0,335000.0,,107000.0,,7000.0,54000.0,4169000.0,117000.0,1666000.0,,286000.0,116000.0,19166000.0,,,631000.0,188000.0,-761000.0,1419000.0,-368000.0,76000.0,,-646000.0,2.280707687092127
HYP,3362000.0,3425000.0,1614000.0,1230000.0,6869000.0,543000.0,153000.0,7259000.0,86000.0,988000.0,14289000.0,-8975000.0,,-8975000.0,,-8975000.0,-8975000.0,53303000.0,19162000.0,236366000.0,0.0,641000.0,6989000.0,230000.0,18902000.0,1678000.0,9109000.0,729000.0,82100000.0,57580000.0,12307000.0,32669000.0,37895000.0,29340000.0,3000.0,11183000.0,63411000.0,,0.0,17205000.0,18276000.0,11343000.0,89217000.0,,30051000.0,60258000.0,283459000.0,,,,-2016000.0,530000.0,1903000.0,1072000.0,290000.0,0.0,0.0,7115000.0,3.177572675650479
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,66492000.0,42520000.0,83000.0,1824000.0,-352000.0,12000.0,159000.0,5717000.0,1526000.0,4184000.0,-1047000.0,217787000.0,-1047000.0,217787000.0,2650000.0,2024000.0,217794000.0,38443000.0,12919000.0,966000.0,,572000.0,729000.0,8499000.0,615000.0,5569000.0,7383000.0,1700000.0,903000.0,128795000.0,73078000.0,1131000.0,,-33646000.0,64000.0,64000.0,5330000.0,146000.0,,182000.0,36670000.0,47644000.0,17885000.0,,,11700000.0,966000.0,164468000.0,,,-30116000.0,1056000.0,-2544000.0,292000.0,13716000.0,35000.0,,775000.0,19.518909653360453
IBS,14775000.0,,,,4758000.0,0.0,5000.0,-31000.0,92000.0,1354000.0,6302000.0,-1288000.0,6302000.0,-1288000.0,-7656000.0,-7656000.0,-1288000.0,10838000.0,74309000.0,5000.0,7734000.0,2720000.0,74082000.0,472906000.0,28834000.0,,6000.0,15000.0,586287000.0,352404000.0,61903000.0,69855000.0,228792000.0,,185388000.0,,38459000.0,,,50000.0,1597000.0,18000.0,1119000.0,,,55000.0,655818000.0,11380000.0,,,11893000.0,3000.0,-5444000.0,0.0,-1000.0,0.0,,-1000.0,0.2360822951097551
IDE,37761000.0,3842000.0,4000.0,212000.0,-212000.0,7795000.0,1000.0,-169000.0,535000.0,1138000.0,-6688000.0,-156000.0,-6688000.0,0.0,-19624000.0,-19435000.0,-156000.0,56252000.0,1000.0,404000.0,21535000.0,11140000.0,12761000.0,71000.0,16521000.0,235000.0,9000.0,,407595000.0,-108933000.0,343491000.0,-6844000.0,207000.0,46474000.0,62000.0,564000.0,,,140492000.0,160196000.0,,95882000.0,,3179000.0,2156000.0,30724000.0,16524000.0,,,,-2095000.0,290000.0,239000.0,29873000.0,-14165000.0,0.0,,1000.0,0.03816350338762508
IDG,90000.0,23000.0,,161000.0,-161000.0,427000.0,-78000.0,120000.0,-89000.0,-1000.0,3242000.0,-230000.0,3242000.0,-230000.0,6381000.0,6381000.0,-55000.0,58198000.0,16999000.0,53142000.0,4000.0,5000.0,3385000.0,10831000.0,1815000.0,-1000.0,2519000.0,138000.0,6000.0,33984000.0,33499000.0,2202000.0,8265000.0,33695000.0,62023000.0,5285000.0,1508000.0,4930000.0,,,48849000.0,27997000.0,14371000.0,11920000.0,,,1561000.0,21339000.0,14277000.0,,-898000.0,61000.0,-11717000.0,-2940000.0,-13003000.0,-768000.0,-97000.0,-20000.0,1.7740105093652
IDM,-19905000.0,,,,-20820000.0,2417000.0,19646000.0,-38049000.0,16269000.0,10251000.0,-33770000.0,-2578000.0,,-2578000.0,-610000.0,274000.0,274000.0,23157000.0,11000.0,0.0,28760000.0,20513000.0,67705000.0,2496000.0,13786000.0,238183000.0,29000.0,8963000.0,44783000.0,-66471000.0,165000.0,479264000.0,2606000.0,33216000.0,4021000.0,8548000.0,,,63065000.0,77383000.0,259979000.0,55446000.0,,128341000.0,1563000.0,456078000.0,13028000.0,,,,20912000.0,366000.0,11366000.0,118000.0,-19578000.0,0.0,-716000.0,213000.0,0.08779896601406902
IDT,8885000.0,7871000.0,,2408000.0,2524000.0,759000.0,-205000.0,4058000.0,541000.0,179000.0,740000.0,1995000.0,740000.0,1995000.0,4869000.0,4869000.0,529000.0,20537000.0,23370000.0,1503000.0,27000.0,2195000.0,791000.0,73733000.0,911000.0,72464000.0,4607000.0,617000.0,13689000.0,1569000.0,1189000.0,1100000.0,18776000.0,,48229000.0,6481000.0,2732000.0,,2300000.0,,12000.0,2610000.0,3873000.0,1538000.0,,,2428000.0,1845000.0,58960000.0,,-1663000.0,531000.0,-988000.0,1696000.0,3414000.0,19000.0,58000.0,580000.0,1.9696489533011274
IFC,85000.0,15000.0,0.0,65000.0,42000.0,40000.0,40000.0,227000.0,1000.0,0.0,-844000.0,0.0,-868000.0,43000.0,-868000.0,-868000.0,56000.0,19193000.0,303000.0,25000.0,28000.0,260000.0,7467000.0,2915000.0,3835000.0,10000.0,356000.0,174000.0,3000.0,30365000.0,29451000.0,45048000.0,8768000.0,92019000.0,33534000.0,1106000.0,3472000.0,,,,19000.0,57000.0,18000.0,,,,416000.0,21762000.0,23095000.0,,1988000.0,2000.0,5223000.0,-1000.0,-4468000.0,0.0,-453000.0,8140000.0,0.1793130773794389
IFI,1934000.0,-5590000.0,222000.0,453000.0,6849000.0,23000.0,7000.0,63000.0,24000.0,37000.0,,158000.0,,158000.0,,146000.0,146000.0,1021000.0,145000.0,604000.0,25000.0,,61000.0,5410000.0,1000.0,1060000.0,2615000.0,5116000.0,308000.0,,10306000.0,7459000.0,640000.0,898000.0,6357000.0,76000.0,34000.0,,56948000.0,,17000.0,945000.0,856000.0,1905000.0,,,89000.0,39000.0,5575000.0,10306000.0,80000.0,92000.0,-2316000.0,121000.0,8000.0,0.0,0.0,-161000.0,1.4483260073260074
IFR,19090000.0,10854000.0,2851000.0,167000.0,-167000.0,3000.0,24000.0,-93000.0,269000.0,735000.0,0.0,-497000.0,,31000.0,,38000.0,38000.0,35355000.0,200000.0,34199000.0,3000.0,3000.0,11000.0,3882000.0,3963000.0,13000.0,1288000.0,191000.0,5000.0,52265000.0,41947000.0,9896000.0,13514000.0,34114000.0,22429000.0,1759000.0,941000.0,,,,735000.0,60000.0,27000.0,4000.0,,,406000.0,60172000.0,10677000.0,,140000.0,-1067000.0,2369000.0,-3164000.0,-35000.0,0.0,,-2421000.0,1.477892156862745
IIA,638156000.0,261762000.0,66946000.0,74604000.0,181126000.0,-1755052000.0,-57653000.0,-330174000.0,83123000.0,123579000.0,-118580000.0,-489210000.0,,-489210000.0,-79809000.0,-11692000.0,-9440000.0,33934043000.0,108833000.0,18360805000.0,1498577000.0,254464000.0,3252167000.0,252766000.0,941739000.0,990487000.0,,2829673000.0,25286765000.0,4330281000.0,-1175006000.0,15260542000.0,-24441000.0,10383413000.0,17464057000.0,7471486000.0,1205189000.0,2689665000.0,8484478000.0,908595000.0,3029105000.0,25925000.0,568680000.0,240285000.0,51792609000.0,26389843000.0,,,,,300575000.0,-419128000.0,962680000.0,10977000.0,-1372972000.0,1631000.0,,-130380000.0,13.868249004152894
IMC,113908000.0,112001000.0,6147000.0,4991000.0,151762000.0,-5165000.0,5464000.0,141133000.0,,15528000.0,-109907000.0,-95354000.0,,-95354000.0,,-95332000.0,-91256000.0,342581000.0,40336000.0,160390000.0,,,19190000.0,520631000.0,306393000.0,663000.0,,21208000.0,44906000.0,,185077000.0,130000.0,221000.0,-9766000.0,5733000.0,168119000.0,93001000.0,118625000.0,80593000.0,,8138000.0,371550000.0,53745000.0,241833000.0,,,121000.0,25614000.0,745444000.0,,35584000.0,8669000.0,28710000.0,-28885000.0,-46563000.0,0.0,,-16212000.0,13.7025714043563
IMP,451000.0,165000.0,,,-224000.0,272000.0,0.0,-113000.0,443000.0,-2434000.0,-4054000.0,-7479000.0,-4054000.0,-7479000.0,-3947000.0,-3871000.0,-7479000.0,,,,,,,49246000.0,92000.0,4605000.0,22411000.0,453000.0,203000.0,,27256000.0,25384000.0,5640000.0,,19896000.0,,49000.0,,,,,49000.0,1865000.0,89000.0,,,214000.0,2704000.0,43561000.0,,172000.0,1416000.0,-17198000.0,-6108000.0,14379000.0,42565000.0,,-209000.0,0.37556233579116877
IMS,10447000.0,,,,2275000.0,83000.0,224000.0,1822000.0,50000.0,77000.0,,1062000.0,,1062000.0,,1935000.0,1913000.0,10979000.0,2267000.0,9644000.0,,300000.0,500000.0,1593000.0,5420000.0,40000.0,5330000.0,514000.0,10000.0,40297000.0,23097000.0,670000.0,8232000.0,-548000.0,1553000.0,4000.0,2509000.0,,4590000.0,683000.0,7504000.0,3805000.0,456000.0,,1300000.0,1163000.0,22590000.0,31974000.0,,,2195000.0,715000.0,-315000.0,269000.0,4389000.0,0.0,0.0,-8667000.0,1.4102222222222223
INC,547000.0,409000.0,132000.0,565000.0,-463000.0,-2307000.0,167000.0,-1658000.0,259000.0,-1000.0,-31000.0,-552000.0,4741000.0,-552000.0,3124000.0,3311000.0,-1169000.0,2328000.0,435000.0,161000.0,46000.0,197000.0,20977000.0,2000.0,4100000.0,21940000.0,3938000.0,67000.0,,35720000.0,23737000.0,16686000.0,2866000.0,12303000.0,1759000.0,1565000.0,14000.0,,1173000.0,15000.0,3288000.0,40000.0,13000.0,,31000.0,8000.0,43264000.0,29669000.0,,,280000.0,34000.0,653000.0,61000.0,416000.0,679000.0,1526000.0,311000.0,0.824891516230189
IND,263193000.0,227554000.0,22303000.0,8077000.0,5259000.0,1461000.0,1051000.0,5669000.0,-10252000.0,1092000.0,25000.0,4473000.0,,4473000.0,,3729000.0,3729000.0,232171000.0,4743000.0,0.0,1214000.0,11177000.0,223324000.0,77193000.0,6872000.0,19882000.0,2414000.0,3179000.0,442191000.0,201889000.0,15623000.0,,826000.0,167700000.0,8460000.0,155777000.0,,,122226000.0,43154000.0,6234000.0,151268000.0,,9569000.0,1512000.0,552018000.0,,,,,8280000.0,4328000.0,-1362000.0,1434000.0,-9917000.0,50000.0,0.0,3271000.0,38.43563961053529
INF,7709000.0,7452000.0,312000.0,1239000.0,-1294000.0,16000.0,60000.0,828000.0,-127000.0,177000.0,3572000.0,914000.0,3572000.0,914000.0,2929000.0,2929000.0,764000.0,126981000.0,1830000.0,92987000.0,50000.0,535000.0,5226000.0,158000.0,4170000.0,2128000.0,1032000.0,1472000.0,111569000.0,104033000.0,72821000.0,72821000.0,3873000.0,,8569000.0,56000.0,3778000.0,,1209000.0,7659000.0,4331000.0,4550000.0,,,1530000.0,,145932000.0,,,,549000.0,899000.0,-394000.0,394000.0,-756000.0,-52000.0,0.0,182000.0,4.656515151515152
INK,128619000.0,113922000.0,2964000.0,3316000.0,8417000.0,738000.0,5573000.0,3582000.0,685000.0,1483000.0,144000.0,-2289000.0,0.0,5228000.0,,3242000.0,3672000.0,107940000.0,6569000.0,66000.0,262000.0,3971000.0,198856000.0,74172000.0,142250000.0,36548000.0,469000.0,15316000.0,276883000.0,188609000.0,7285000.0,39351000.0,2932000.0,8281000.0,7769000.0,8499000.0,,1288000.0,89896000.0,49815000.0,81410000.0,10570000.0,,8778000.0,3065000.0,394485000.0,,,,,20705000.0,829000.0,4831000.0,2720000.0,395000.0,,-641000.0,-12692000.0,20.285765742859564
INL,117170000.0,94835000.0,5232000.0,5052000.0,12051000.0,3543000.0,4789000.0,10805000.0,397000.0,577000.0,-49000.0,6034000.0,,6034000.0,1880000.0,5509000.0,5052000.0,108704000.0,6830000.0,99072000.0,954000.0,2593000.0,105866000.0,18441000.0,103323000.0,2338000.0,17807000.0,22717000.0,7720000.0,347211000.0,3668000.0,5328000.0,77556000.0,984000.0,12752000.0,68368000.0,5657000.0,48623000.0,,13512000.0,107657000.0,72717000.0,45631000.0,,1349000.0,8544000.0,150642000.0,329957000.0,,,5988000.0,1599000.0,-712000.0,780000.0,-6945000.0,0.0,11987000.0,-5690000.0,8.338482498516823
INP,67943000.0,53274000.0,2485000.0,4306000.0,7878000.0,155000.0,102000.0,7931000.0,125000.0,1001000.0,,7055000.0,,7055000.0,,6520000.0,6347000.0,104351000.0,5836000.0,98725000.0,12000.0,515000.0,302134000.0,244927000.0,16238000.0,10747000.0,13952000.0,,,368184000.0,216469000.0,4004000.0,,50000.0,14269000.0,3775000.0,16267000.0,30058000.0,,3328000.0,47941000.0,65135000.0,34532000.0,,395000.0,975000.0,,381845000.0,,,4893000.0,1359000.0,-3687000.0,3841000.0,-12666000.0,0.0,0.0,6656000.0,5.485996632996632
INV,-11000.0,86000.0,,,173000.0,0.0,-237000.0,0.0,1000.0,-682000.0,-955000.0,-511000.0,-955000.0,-82000.0,5290000.0,5293000.0,,39090000.0,1000.0,56320000.0,,63000.0,560000.0,6284000.0,109000.0,0.0,95000.0,282000.0,2569000.0,47259000.0,35573000.0,7897000.0,-245000.0,30918000.0,106000.0,8689000.0,,3106000.0,,,307000.0,233000.0,9000.0,0.0,,49000.0,0.0,65688000.0,,,612000.0,38000.0,483000.0,4251000.0,2000.0,0.0,-960000.0,-475000.0,0.43667384573966883
IPE,32164000.0,,,,4566000.0,550000.0,671000.0,4445000.0,838000.0,554000.0,-451000.0,4278000.0,,4278000.0,,3285000.0,3016000.0,11447000.0,3156000.0,4781000.0,53000.0,,1402000.0,386088000.0,328904000.0,7537000.0,86058000.0,783000.0,1574000.0,432133000.0,77586000.0,2994000.0,,13738000.0,3689000.0,3005000.0,,492000.0,,,339151000.0,313686000.0,492531000.0,,,235768000.0,5592000.0,325625000.0,,,1999000.0,588000.0,4008000.0,349000.0,-1856000.0,0.0,0.0,193634000.0,7.90880455970845
IPL,420200000.0,,,,6769000.0,3413000.0,8263000.0,1919000.0,2135000.0,4850000.0,3000.0,15894000.0,,15894000.0,,14370000.0,13473000.0,322660000.0,91165000.0,180658000.0,5721000.0,10295000.0,34821000.0,459733000.0,29163000.0,373797000.0,30403000.0,71461000.0,37834000.0,354113000.0,219108000.0,75192000.0,64326000.0,163588000.0,4284000.0,21485000.0,64985000.0,15096000.0,15749000.0,,5361000.0,190823000.0,42040000.0,42028000.0,233304000.0,,95665000.0,11718000.0,476131000.0,1000430000.0,29049000.0,11048000.0,-20983000.0,24286000.0,-3552000.0,17366000.0,0.0,-51397000.0,31.602796423425715
IPO,60031000.0,38262000.0,20415000.0,1690000.0,-336000.0,426000.0,217000.0,-127000.0,0.0,310000.0,,1076000.0,,1076000.0,,858000.0,858000.0,82935000.0,3295000.0,75792000.0,,798000.0,3050000.0,66863000.0,61802000.0,2749000.0,,1481000.0,831000.0,,149798000.0,28973000.0,1393000.0,,29453000.0,,33249000.0,15745000.0,19279000.0,,,6675000.0,73811000.0,73107000.0,11208000.0,,26000.0,340000.0,79666000.0,115214000.0,7215000.0,1624000.0,249000.0,211000.0,-7058000.0,106000.0,,-455000.0,2.7540867870158485
IPX,612804000.0,568610000.0,11671000.0,18036000.0,14487000.0,11536000.0,21353000.0,4670000.0,6634000.0,10691000.0,0.0,12465000.0,,12465000.0,608000.0,24853000.0,24130000.0,934792000.0,56220000.0,593238000.0,76663000.0,345269000.0,1363000.0,1044693000.0,462316000.0,496825000.0,51545000.0,20291000.0,13716000.0,9858000.0,2101829000.0,1104059000.0,94661000.0,-24441000.0,144908000.0,280691000.0,127478000.0,,100301000.0,,,101133000.0,733382000.0,318651000.0,288870000.0,,,136815000.0,1648215000.0,2869501000.0,87240000.0,10074000.0,-111073000.0,8555000.0,19927000.0,0.0,0.0,3624000.0,3.40618526993813
IQP,5195000.0,4809000.0,2431000.0,1060000.0,-768000.0,633000.0,0.0,-446000.0,-30000.0,40000.0,-1094000.0,346000.0,-1094000.0,346000.0,-870000.0,-727000.0,172000.0,37740000.0,1000.0,32000.0,34000.0,14140000.0,309000.0,4087000.0,2704000.0,234000.0,4242000.0,961000.0,378000.0,38964000.0,28604000.0,22353000.0,,39707000.0,1000.0,1067000.0,382000.0,500000.0,,629000.0,16217000.0,4917000.0,3695000.0,,,125000.0,556000.0,35508000.0,,,-2383000.0,237000.0,-126000.0,6000.0,10000.0,18000.0,-5152000.0,-133000.0,1.1382155267395544
IRL,237700000.0,223911000.0,,8304000.0,5484000.0,92000.0,,27534000.0,51000.0,946000.0,,26639000.0,,10909000.0,,9338000.0,9338000.0,147653000.0,40108000.0,98038000.0,,6168000.0,304000.0,156597000.0,840000.0,52369000.0,103000.0,27370000.0,5429000.0,,184046000.0,41562000.0,25297000.0,123000.0,-11916000.0,113400000.0,30684000.0,101663000.0,23989000.0,,11840000.0,112184000.0,57240000.0,25613000.0,,,18540000.0,,238679000.0,,9405000.0,745000.0,599000.0,296000.0,-16896000.0,,11421000.0,-20605000.0,24.113735486058143
ITB,56414000.0,28621000.0,219000.0,1750000.0,-540000.0,11295000.0,71000.0,10684000.0,197000.0,573000.0,0.0,-26140000.0,,-26140000.0,-747000.0,-1480000.0,-1480000.0,54105000.0,1161000.0,39800000.0,,35000.0,62085000.0,36990000.0,35933000.0,5328000.0,2630000.0,4236000.0,,184573000.0,57875000.0,702000.0,,28264000.0,,8440000.0,,13220000.0,,82000.0,35971000.0,63130000.0,29221000.0,48754000.0,,29359000.0,165000.0,136198000.0,,,2409000.0,238000.0,4833000.0,-45000.0,3880000.0,,6000.0,-1332000.0,1.6890579710144926
ITM,45504000.0,42770000.0,1324000.0,523000.0,887000.0,-357000.0,883000.0,5979000.0,-168000.0,747000.0,,566000.0,,566000.0,,379000.0,379000.0,7490000.0,13000.0,11164000.0,130000.0,97000.0,236000.0,73639000.0,52985000.0,5127000.0,224000.0,317000.0,,40073000.0,31868000.0,5978000.0,2000000.0,31519000.0,0.0,1544000.0,,21917000.0,,7000.0,18224000.0,1016000.0,5386000.0,,,18437000.0,85000.0,123181000.0,,,-6704000.0,226000.0,-879000.0,2444000.0,-7624000.0,1000.0,267000.0,-1939000.0,16.211300366300367
IZB,19072000.0,55629000.0,1346000.0,1501000.0,-2559000.0,390000.0,1152000.0,2826000.0,239000.0,787000.0,1983000.0,1014000.0,1983000.0,1014000.0,1590000.0,1590000.0,1403000.0,38106000.0,56050000.0,113385000.0,,5000.0,11214000.0,7930000.0,16440000.0,1258000.0,2746000.0,5517000.0,36874000.0,23311000.0,10000000.0,,80250000.0,,58319000.0,,37920000.0,,34000.0,18151000.0,7321000.0,13162000.0,,3522000.0,11476000.0,0.0,217470000.0,,,,-1634000.0,774000.0,-1284000.0,1646000.0,-2122000.0,312000.0,,562000.0,53.37292840687578
IZO,4228000.0,3303000.0,505000.0,430000.0,631000.0,23000.0,147000.0,-504000.0,5000.0,31000.0,1000.0,1335000.0,-21000.0,-392000.0,,-392000.0,-392000.0,4260000.0,1000.0,4641000.0,,,76000.0,9367000.0,5416000.0,3524000.0,,421000.0,206000.0,,14432000.0,8401000.0,798000.0,,7996000.0,,4176000.0,382000.0,2950000.0,,,495000.0,3835000.0,2165000.0,3441000.0,,616000.0,782000.0,14162000.0,19652000.0,1150000.0,122000.0,-162000.0,5000.0,-1426000.0,,,-677000.0,0.7173951182303586
IZS,60720000.0,53539000.0,1355000.0,3168000.0,2658000.0,335000.0,163000.0,2830000.0,1608000.0,1958000.0,,2480000.0,,2480000.0,,1992000.0,1992000.0,149712000.0,494000.0,143117000.0,6182000.0,5872000.0,1447000.0,21571000.0,54905000.0,0.0,997000.0,21330000.0,,249098000.0,164011000.0,65488000.0,,92906000.0,,26310000.0,,2805000.0,,,21938000.0,142761000.0,,40818000.0,,,1503000.0,160356000.0,443058000.0,,-569000.0,1210000.0,-6314000.0,1988000.0,-2999000.0,66000000.0,0.0,-6257000.0,6.401939994914823
JHM,18579000.0,13520000.0,868000.0,1593000.0,3499000.0,333000.0,1695000.0,2137000.0,-12000.0,1309000.0,,12105000.0,,12105000.0,,9617000.0,9617000.0,178572000.0,4000.0,167995000.0,10302000.0,0.0,619000.0,188560000.0,162567000.0,15416000.0,506000.0,14645000.0,816000.0,,454093000.0,333790000.0,173000000.0,,143986000.0,87547000.0,27342000.0,106479000.0,48196000.0,,726000.0,58723000.0,56855000.0,12557000.0,6650000.0,,10284000.0,7228000.0,372684000.0,,3727000.0,76000.0,-4128000.0,1000.0,-361000.0,-600000.0,,-1524000.0,0.5431083142639207
JSW,1841500000.0,1583900000.0,101800000.0,163000000.0,-7200000.0,44600000.0,8000000.0,29400000.0,7700000.0,30700000.0,,-439600000.0,,-439600000.0,,-354500000.0,-354100000.0,10300000000.0,77900000.0,9748500000.0,,12900000.0,460700000.0,3562000000.0,540900000.0,970200000.0,14000000.0,2036900000.0,,900000.0,15369300000.0,7112300000.0,1251900000.0,,848200000.0,155200000.0,3987300000.0,298600000.0,142200000.0,,,3539400000.0,4191100000.0,2174800000.0,1456600000.0,,,414100000.0,,14580500000.0,391200000.0,,408700000.0,419200000.0,77200000.0,,400000.0,747200000.0,65.31777820154251
