,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NVT,24375000.0,19689000.0,1102000.0,1643000.0,1941000.0,29000.0,8000.0,1962000.0,58000.0,249000.0,,1771000.0,,1587000.0,,1330000.0,1330000.0,80274000.0,113000.0,74309000.0,,1000.0,,9833000.0,14014000.0,,657000.0,333000.0,,102115000.0,74464000.0,5000000.0,,62672000.0,,14459000.0,7407000.0,,,8194000.0,17313000.0,5225000.0,5085000.0,,,917000.0,2893000.0,99734000.0,,,1002000.0,1544000.0,-1248000.0,1248000.0,-220000.0,,3683000.0,-1908000.0,26.236973684210525
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,1940055000.0,,,,537270000.0,9452000.0,54652000.0,492070000.0,22357000.0,76511000.0,,32440000.0,,32440000.0,,25735000.0,25665000.0,6037957000.0,654552000.0,5958836000.0,25114000.0,117462000.0,183792000.0,865225000.0,253667000.0,222906000.0,1925464000.0,,,3582725000.0,-681405000.0,443485000.0,,1006522000.0,4747229000.0,,3306673000.0,,,1767555000.0,1163126000.0,791430000.0,565158000.0,,,45183000.0,,8999191000.0,,,7682000.0,177751000.0,-142912000.0,155063000.0,-260552000.0,,0.0,-34075000.0,42.718039215686275
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,89074000.0,74195000.0,737000.0,5887000.0,8255000.0,5891000.0,4055000.0,10091000.0,2596000.0,3022000.0,,6380000.0,,6380000.0,,5015000.0,5128000.0,109450000.0,10794000.0,135490000.0,30000.0,7855000.0,208787000.0,105783000.0,79028000.0,12779000.0,2900000.0,,205166000.0,161759000.0,7156000.0,,248964000.0,502000.0,38459000.0,,,,9460000.0,21760000.0,36786000.0,27874000.0,,,2185000.0,206395000.0,,,,,3428000.0,2397000.0,-1881000.0,1987000.0,-4000.0,,,6201000.0,23.279206349206348
ODL,29989000.0,26182000.0,670000.0,1958000.0,1179000.0,716000.0,180000.0,1715000.0,-7000.0,247000.0,,1255000.0,,1255000.0,,1073000.0,1073000.0,40136000.0,1568000.0,34704000.0,,,1305000.0,38072000.0,13679000.0,15821000.0,,12153000.0,2115000.0,,90613000.0,54911000.0,30996000.0,,16980000.0,,5548000.0,,,,6962000.0,18062000.0,13796000.0,,,,840000.0,983000.0,84795000.0,,3809000.0,1356000.0,-32000.0,52000.0,-2137000.0,,,-3095000.0,2.585873015873016
OEX,65249000.0,47881000.0,11565000.0,2898000.0,2905000.0,102000.0,189000.0,2818000.0,31000.0,217000.0,,2632000.0,,2632000.0,,2066000.0,2066000.0,65895000.0,58173000.0,14159000.0,468000.0,239000.0,76014000.0,16691000.0,39338000.0,,10241000.0,,41182000.0,45854000.0,1265000.0,,26323000.0,,12646000.0,,,,554000.0,75614000.0,69318000.0,3410000.0,,,3362000.0,,122823000.0,,,,2987000.0,548000.0,-85000.0,1460000.0,-4507000.0,,,678000.0,12.197677527151214
OIL,33549000.0,,,,1012000.0,299000.0,5480000.0,-15128000.0,6518000.0,19161000.0,-123000.0,-27894000.0,,-27894000.0,,-23672000.0,-17186000.0,1237496000.0,844044000.0,3334000.0,17021000.0,97016000.0,94204000.0,2145000.0,4446000.0,2282000.0,29000.0,540000.0,26928000.0,360876000.0,128384000.0,,-6172000.0,-5494000.0,285779000.0,,,,,,131866000.0,258800000.0,,,125692000.0,1613000.0,1248546000.0,,,,-3142000.0,888000.0,-18860000.0,952000.0,7350000.0,,,-233000.0,9.392005012531328
OPF,97926000.0,,,,26566000.0,2786000.0,3235000.0,26117000.0,1583000.0,118000.0,,34851000.0,,34851000.0,,12134000.0,12134000.0,,367659000.0,35745000.0,5308000.0,59034000.0,22173000.0,192193000.0,,51873000.0,1104000.0,9583000.0,1007000.0,,619445000.0,,,9326000.0,,62486000.0,,,,,69683000.0,129427000.0,20364000.0,648000.0,13707000.0,,44655000.0,67805000.0,625131000.0,,18456000.0,1919000.0,-122724000.0,2422000.0,75509000.0,75683000.0,,-8674000.0,18.206918767507002
OPG,160895000.0,,,,115922000.0,16154000.0,79317000.0,27411000.0,30449000.0,134257000.0,,-75139000.0,,-75139000.0,,-617119000.0,-521615000.0,4804079000.0,,1973428000.0,124510000.0,1662000.0,237281000.0,,13076000.0,20105000.0,46263000.0,10235596000.0,1328799000.0,47646000.0,1170235000.0,1315000.0,,,924364000.0,,39927000.0,2005320000.0,1541674000.0,1185000.0,,,0.0,,,,,,,,1292000.0,-480157000.0,-950040000.0,,273006000.0,,,,35.44762740183793
OPL,3790000000.0,,,,499000000.0,141000000.0,677000000.0,-37000000.0,32000000.0,136000000.0,8000000.0,272000000.0,,272000000.0,,239000000.0,239000000.0,21534000000.0,7021000000.0,11434000000.0,467000000.0,60000000.0,3072000000.0,214000000.0,1512000000.0,114000000.0,261000000.0,214000000.0,,23237000000.0,4200000000.0,-73000000.0,853000000.0,2000000.0,2809000000.0,932000000.0,2868000000.0,,,651000000.0,6043000000.0,3489000000.0,,,1785000000.0,529000000.0,30923000000.0,,,,1160000000.0,989000000.0,1004000000.0,653000000.0,4000000.0,,0.0,-2232000000.0,17.83203842940685
OPM,17490000.0,,,,391000.0,220000.0,92000.0,519000.0,64000.0,139000.0,,454000.0,,454000.0,,396000.0,396000.0,29939000.0,3128000.0,20251000.0,51000.0,5995000.0,267000.0,28191000.0,5264000.0,15380000.0,23858000.0,541000.0,460000.0,,12108000.0,630000.0,-1000.0,17173000.0,,9382000.0,,965000.0,,,7637000.0,24303000.0,15209000.0,4335000.0,,,2266000.0,676000.0,82771000.0,,-528000.0,628000.0,-615000.0,619000.0,731000.0,,,108000.0,5.579741019214704
OPN,41628000.0,33026000.0,5012000.0,927000.0,2663000.0,253000.0,188000.0,471000.0,-14000.0,238000.0,55000.0,84000.0,,84000.0,,84000.0,84000.0,67667000.0,33754000.0,18716000.0,,5035000.0,66000.0,244368000.0,568000.0,,4230000.0,1699000.0,,124841000.0,66873000.0,13936000.0,-12039000.0,98977000.0,,,,,,83000.0,50825000.0,38604000.0,,,,218000.0,298000.0,159051000.0,,,-4949000.0,1472000.0,-2911000.0,1877000.0,-7897000.0,,0.0,5370000.0,14.414987468671677
ORB,186375000.0,126134000.0,8126000.0,20817000.0,43853000.0,798000.0,1145000.0,43506000.0,504000.0,3684000.0,-167000.0,-12157000.0,,-12157000.0,,44256000.0,44248000.0,1835776000.0,112839000.0,2056725000.0,,6944000.0,221586000.0,7763000.0,51181000.0,,446603000.0,,42102000.0,1656451000.0,517754000.0,,133475000.0,,438812000.0,,,,119236000.0,314843000.0,27979000.0,,,,109871000.0,20585000.0,2483896000.0,,,,48712000.0,22627000.0,3441000.0,-11060000.0,2889000.0,,,,38.85015873015873
ORN,244000.0,,,,2559000.0,,293000.0,79000.0,6000.0,37000.0,,-21000.0,,-21000.0,,-97000.0,-97000.0,,,1018000.0,179000.0,84000.0,36000.0,48864000.0,47121000.0,6178000.0,889000.0,2273000.0,,19002000.0,15587000.0,,,5000000.0,,1634000.0,,831000.0,,,1704000.0,3322000.0,7132000.0,1113000.0,,,58000.0,,37533000.0,,,14000.0,-37000.0,26000.0,1264000.0,,,,32.00328320802005
OTM,43598000.0,35505000.0,4255000.0,2986000.0,852000.0,181000.0,291000.0,742000.0,1684000.0,215000.0,-480000.0,-801000.0,,-801000.0,0.0,2568000.0,1985000.0,188805000.0,22876000.0,151482000.0,,6000.0,1569000.0,81977000.0,16960000.0,0.0,2130000.0,954000.0,,259277000.0,139152000.0,2550000.0,,133495000.0,5020000.0,24324000.0,,,,3476000.0,44956000.0,53022000.0,38044000.0,,,15001000.0,,280108000.0,,,6504000.0,1591000.0,-33214000.0,32890000.0,15570000.0,,,-317000.0,12.125204260651628
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,25858000.0,16818000.0,1626000.0,1202000.0,6211000.0,3283000.0,1866000.0,7628000.0,1519000.0,578000.0,,8569000.0,,8569000.0,,8467000.0,8530000.0,162460000.0,,165100000.0,,,125385000.0,146281000.0,62854000.0,44685000.0,,32273000.0,,,426549000.0,358973000.0,256000.0,,-345298000.0,10665000.0,,,,,176000.0,16316000.0,17431000.0,4139000.0,,,337000.0,,438602000.0,,757000.0,1420000.0,-10556000.0,6607000.0,11084000.0,,,-26714000.0,62.1
PAT,24040000.0,20369000.0,858000.0,733000.0,2080000.0,108000.0,44000.0,2144000.0,1159000.0,465000.0,,2838000.0,,2838000.0,,2334000.0,2334000.0,74752000.0,1583000.0,78079000.0,11390000.0,,1321000.0,48871000.0,17176000.0,48699000.0,,,,91633000.0,69927000.0,11800000.0,,17436000.0,1013000.0,23138000.0,,17238000.0,,,20710000.0,43338000.0,9324000.0,19965000.0,,,5970000.0,,171063000.0,,2711000.0,595000.0,-3814000.0,3837000.0,5798000.0,,,1150000.0,2.8256474519632415
PBF,2765000.0,2519000.0,48000.0,603000.0,-786000.0,62000.0,34000.0,-758000.0,296000.0,15000.0,,159000.0,,424000.0,,-197000.0,-197000.0,8601000.0,70000.0,3795000.0,,8746000.0,708000.0,16465000.0,35000.0,3001000.0,1998000.0,2341000.0,70000.0,11686000.0,6340000.0,4760000.0,,3610000.0,1304000.0,19056000.0,26000.0,132000.0,,,81000.0,3722000.0,137000.0,,,8188000.0,9716000.0,141162000.0,,,-419000.0,72000.0,259000.0,191000.0,86000.0,,,-559000.0,1.315856307435255
PBG,979220000.0,868757000.0,11795000.0,117640000.0,-822684000.0,24124000.0,785696000.0,-1584256000.0,,12298000.0,2387000.0,19142000.0,,19142000.0,,11725000.0,6422000.0,1388988000.0,429813000.0,376170000.0,49656000.0,1232000.0,2408441000.0,455136000.0,966896000.0,72000.0,6463000.0,,2961660000.0,1659849000.0,14295000.0,,1192385000.0,294276000.0,,24008000.0,,,73162000.0,1480069000.0,1472715000.0,1457276000.0,,,109747000.0,62340000.0,1453539000.0,,,,-181306000.0,14294000.0,19229000.0,152817000.0,242919000.0,0.0,,-82588000.0,154.64937343358395
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,675131000.0,576744000.0,12688000.0,23332000.0,62367000.0,2067000.0,3248000.0,37856000.0,2277000.0,3380000.0,2958000.0,6028000.0,,20229000.0,,15483000.0,16111000.0,866730000.0,8248000.0,1022034000.0,351000.0,22712000.0,41357000.0,826473000.0,233686000.0,1142000.0,139174000.0,,,1510708000.0,982950000.0,750000000.0,,-1815000.0,-7839000.0,395136000.0,,,,85182000.0,374637000.0,228519000.0,65506000.0,,,87943000.0,,1370882000.0,,,53211000.0,18904000.0,-3861000.0,14784000.0,-53738000.0,,0.0,39217000.0,13.522990810359232
PCG,1326000.0,822000.0,1602000.0,1690000.0,4321000.0,469000.0,383000.0,919000.0,1443000.0,10774000.0,,-578000.0,,-578000.0,,-578000.0,-578000.0,61074000.0,61252000.0,,,814000.0,29735000.0,6379000.0,264000.0,209000.0,273000.0,,15066000.0,60530000.0,30689000.0,,24482000.0,18000.0,,,,,188000.0,24259000.0,272000.0,,,311000.0,,21196000.0,,,,,5353000.0,59000.0,-56305000.0,-23151000.0,-2600000.0,468000.0,,-12000.0,2.6350960735171256
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,14460000.0,12218000.0,,4034000.0,-1792000.0,2879000.0,536000.0,551000.0,845000.0,-155000.0,,-2407000.0,,-2407000.0,61415000.0,10483000.0,10482000.0,468924000.0,236786000.0,1932417000.0,11484000.0,2718000.0,315180000.0,114219000.0,135756000.0,50185000.0,2732000.0,,1004024000.0,1314547000.0,90887000.0,57138000.0,930000.0,354717000.0,,330304000.0,,,219826000.0,378934000.0,8654000.0,,,8869000.0,9167000.0,845009000.0,,,,,-3755000.0,2553000.0,-39176000.0,52342000.0,46259000.0,0.0,49000.0,284722000.0,29.76687552213868
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,396215000.0,321144000.0,24536000.0,20705000.0,29830000.0,1245000.0,7302000.0,23773000.0,-850000.0,24542000.0,,-1619000.0,,-1619000.0,,-767000.0,5205000.0,749462000.0,110494000.0,2306303000.0,22001000.0,18183000.0,355113000.0,218859000.0,161815000.0,4380000.0,369945000.0,,1665123000.0,439929000.0,16376000.0,,498150000.0,,,0.0,,,118923000.0,441828000.0,224415000.0,109482000.0,,,27602000.0,4405000.0,4114516000.0,,,,48894000.0,18718000.0,-7453000.0,7483000.0,-36585000.0,,,-17712000.0,16.793884711779448
PGE,6646540000.0,4904825000.0,425120000.0,180568000.0,1369458000.0,117187000.0,80473000.0,1406172000.0,73238000.0,111723000.0,,2537000000.0,,2537000000.0,,-6157000000.0,-6150000000.0,44444933000.0,247643000.0,43766584000.0,370000000.0,34000000.0,1575000000.0,13891000000.0,2468000000.0,3849000000.0,20000000.0,2669000000.0,1866000000.0,12000000.0,71042000000.0,14705765000.0,,5574857000.0,616434000.0,7275616000.0,,1214294000.0,,,7389637000.0,7919000000.0,935000000.0,1618000000.0,,,3555000000.0,132000000.0,57468000000.0,,2228122000.0,666391000.0,-764949000.0,793190000.0,-1316987000.0,0.0,56680000.0,-827000000.0,24.02145363408521
PGM,16966000.0,10509000.0,4669000.0,3449000.0,-558000.0,1198000.0,3978000.0,-3919000.0,6000.0,942000.0,,1188000.0,,1188000.0,,1052000.0,976000.0,20595000.0,14762000.0,5101000.0,,,17143000.0,293000.0,29907000.0,924000.0,921000.0,1256000.0,,-1279000.0,91650000.0,,-49306000.0,695000.0,1762000.0,,1195000.0,,,1548000.0,15016000.0,1547000.0,,,2758000.0,,67510000.0,,,,1286000.0,443000.0,-40000.0,0.0,118000.0,,,-433000.0,1.1399081035923142
PGN,4478354000.0,,,,198517000.0,,304669000.0,-106152000.0,117355000.0,132000000.0,,28000000.0,,28000000.0,,77000000.0,79000000.0,37096000000.0,1128000000.0,32967000000.0,,1585000000.0,4267177000.0,1154750000.0,2778528000.0,346745000.0,1948000000.0,393000000.0,146000000.0,49672000000.0,35768000000.0,,5160783000.0,11162000.0,5760000000.0,,5734000000.0,,,7315000000.0,10533000000.0,3249000000.0,,,770983000.0,480737000.0,31578734000.0,,,,235450000.0,387207000.0,-1027168000.0,1200728000.0,326493000.0,,,1824000000.0,4.055948203842941
PGO,65906000.0,49803000.0,662000.0,5371000.0,10070000.0,498000.0,1494000.0,9074000.0,533000.0,955000.0,,8652000.0,,8652000.0,0.0,7675000.0,7675000.0,,1571000.0,151144000.0,,,3732000.0,98567000.0,45323000.0,66321000.0,446000.0,1819000.0,314000.0,3239000.0,57144000.0,96300000.0,,30894000.0,,56687000.0,,25609000.0,,,31022000.0,116001000.0,29449000.0,58824000.0,,,11154000.0,1842000.0,418729000.0,,10404000.0,2201000.0,-2738000.0,1117000.0,-10258000.0,0.0,0.0,905000.0,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,3666000.0,4209000.0,467000.0,553000.0,-303000.0,56000.0,0.0,39000.0,58000.0,100000.0,-80000.0,,-251000.0,,203000.0,203000.0,,9660000.0,10354000.0,729000.0,,201000.0,2000.0,1844000.0,1592000.0,,1174000.0,2024000.0,,12661000.0,9925000.0,9350000.0,,196000.0,,1402000.0,,,,,1016000.0,2240000.0,63000.0,,,,218000.0,13263000.0,,,-924000.0,30000.0,-6000.0,0.0,-730000.0,,,-2000.0,1.2385630743525482
PJP,37727000.0,29561000.0,2492000.0,5740000.0,-66000.0,880000.0,710000.0,104000.0,116000.0,,,5133000.0,,5133000.0,,3428000.0,3428000.0,65685000.0,2930000.0,51535000.0,,1292000.0,103198000.0,37768000.0,34984000.0,,7505000.0,,152694000.0,101907000.0,6024000.0,,89680000.0,2196000.0,,0.0,,,2806000.0,43931000.0,25108000.0,17563000.0,,2246000.0,221000.0,135610000.0,,,,,-28000.0,786000.0,277000.0,66000.0,-25000.0,,0.0,7145000.0,12.464269005847953
PKN,25641150000.0,23440217000.0,906976000.0,361850000.0,932107000.0,199193000.0,121733000.0,1009567000.0,159060000.0,172502000.0,122901000.0,98379000.0,,98379000.0,,-39666000.0,-5242000.0,28509926000.0,1264396000.0,26984149000.0,,52181000.0,354643000.0,27790163000.0,13943216000.0,8986480000.0,288034000.0,4572433000.0,,17000000.0,46535000000.0,19700000000.0,1058000000.0,,590000000.0,1654000000.0,10380000000.0,,8733000000.0,,,1647000000.0,14801000000.0,11310000000.0,2488000000.0,,,721000000.0,244000000.0,51604000000.0,1007360000.0,576743000.0,-402554000.0,391930000.0,-1284970000.0,,,3268000000.0,53.73930659983292
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,26818000.0,21895000.0,1174000.0,2551000.0,1198000.0,407000.0,124000.0,1481000.0,-1032000.0,1153000.0,,2463000.0,,473000.0,,337000.0,337000.0,99993000.0,2336000.0,81783000.0,12000.0,17000.0,25091000.0,12108000.0,13803000.0,,2523000.0,350000.0,,151340000.0,72721000.0,,23884000.0,2548000.0,27398000.0,,10868000.0,,,7449000.0,63407000.0,,,,1181000.0,8000.0,105258000.0,,,,2585000.0,1234000.0,-4945000.0,3356000.0,3045000.0,,,5000.0,13.1712447786132
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,14315000.0,5950000.0,5967000.0,801000.0,1597000.0,123000.0,645000.0,1075000.0,85000.0,1410000.0,,-1423000.0,,-1423000.0,,-1402000.0,-1402000.0,8504000.0,144000.0,5005000.0,,1628000.0,1270000.0,6486000.0,4050000.0,1278000.0,2564000.0,1289000.0,,18013000.0,8742000.0,1600000.0,,,150000.0,,173000.0,,,269000.0,26216000.0,7849000.0,3107000.0,,,2633000.0,5000.0,28728000.0,,,344000.0,466000.0,-405000.0,166000.0,-97000.0,,,155000.0,7.933099415204679
PMG,7896000.0,606000.0,,88000.0,-91000.0,0.0,645000.0,289000.0,490000.0,,1970000.0,,-936000.0,,-830000.0,-830000.0,,744000.0,,98000.0,28000.0,744000.0,2770000.0,,,645000.0,831000.0,,30814000.0,27299000.0,,22140000.0,,364000.0,25000.0,,,,42076000.0,11999000.0,374000.0,,,389000.0,,30823000.0,,,,,-11352000.0,3000.0,240000.0,,0.0,,,40000.0,1.244392857142857
PMP,176777000.0,150105000.0,16935000.0,8803000.0,934000.0,4875000.0,2521000.0,3288000.0,456000.0,3195000.0,,-86000.0,,-86000.0,,-1483000.0,-1430000.0,159107000.0,6354000.0,131835000.0,862000.0,11721000.0,284567000.0,62280000.0,86985000.0,321000.0,1014000.0,,333986000.0,108683000.0,,-4000.0,2578000.0,126856000.0,,22098000.0,,,20227000.0,117836000.0,78310000.0,,,11677000.0,2954000.0,370222000.0,,,,,19548000.0,4797000.0,-1445000.0,1459000.0,-2948000.0,,,-409000.0,4.981456140350876
PND,53698000.0,46742000.0,6325000.0,11171000.0,-10540000.0,67872000.0,735000.0,56597000.0,3631000.0,9280000.0,-15912000.0,14407000.0,,14407000.0,-4742000.0,11802000.0,11802000.0,734806000.0,131063000.0,430162000.0,32628000.0,113894000.0,27059000.0,1623986000.0,1248911000.0,234582000.0,70249000.0,64127000.0,8042000.0,,2102850000.0,1371159000.0,65266000.0,,1275702000.0,,312932000.0,,292038000.0,,,4659000.0,581210000.0,62357000.0,163202000.0,,,332687000.0,22964000.0,1581969000.0,-38805000.0,545000.0,5794000.0,-107000.0,-93232000.0,,,45664000.0,29.766892230576445
POM,8805000.0,7185000.0,,695000.0,925000.0,198000.0,151000.0,972000.0,160000.0,67000.0,,1779000.0,,1779000.0,,1248000.0,1248000.0,48164000.0,12461000.0,33230000.0,,,1454000.0,8130000.0,203000.0,8760000.0,,6317000.0,327000.0,,58225000.0,39534000.0,28437000.0,,15204000.0,,,3650000.0,,,9215000.0,10196000.0,3501000.0,1453000.0,,,2048000.0,102000.0,59173000.0,,-1068000.0,482000.0,-1837000.0,-210000.0,-658000.0,,3981000.0,1755000.0,2.9214294068504594
POZ,22896000.0,,-36000.0,1083000.0,2996000.0,332000.0,143000.0,3167000.0,486000.0,798000.0,,2855000.0,,2855000.0,,1714000.0,1714000.0,112269000.0,96000.0,122105000.0,3000000.0,,244000.0,96425000.0,18904000.0,51341000.0,,53238000.0,1240000.0,,317171000.0,164020000.0,26774000.0,,101437000.0,5214000.0,40052000.0,,,,23000.0,8189000.0,12308000.0,,,,242000.0,8758000.0,184394000.0,,51000.0,739000.0,-8481000.0,7451000.0,6076000.0,0.0,,-5064000.0,4.758872180451129
PPS,-10574000.0,19277000.0,604000.0,3997000.0,2192000.0,2518000.0,75000.0,4635000.0,85000.0,348000.0,0.0,7000.0,,7000.0,,-97000.0,-118000.0,80525000.0,576000.0,93264000.0,,892000.0,40550000.0,19731000.0,18909000.0,186000.0,24838000.0,,237203000.0,80179000.0,4980000.0,,96201000.0,777000.0,49925000.0,,,,14637000.0,30302000.0,7689000.0,10419000.0,,,4211000.0,,257241000.0,,,,-3504000.0,1705000.0,1186000.0,1519000.0,-4466000.0,,,1480000.0,0.9727568922305765
PRC,5530000.0,2527000.0,2300000.0,702000.0,1000.0,101000.0,151000.0,-49000.0,23000.0,10000.0,,-315000.0,,-315000.0,,481000.0,472000.0,16644000.0,25486000.0,18758000.0,,,15236000.0,15785000.0,1876000.0,92000.0,1662000.0,461000.0,16184000.0,23177000.0,45455000.0,,1451000.0,,4392000.0,,162000.0,,11991000.0,1562000.0,4281000.0,,,,1911000.0,101000.0,78727000.0,,,,-179000.0,199000.0,5000.0,5000.0,-5000.0,0.0,,,0.5929239766081871
PRD,11224000.0,8533000.0,1085000.0,1327000.0,279000.0,12000.0,133000.0,158000.0,227000.0,155000.0,,269000.0,,269000.0,,262000.0,146000.0,9047000.0,4998000.0,3112000.0,86000.0,206000.0,2939000.0,1154000.0,6236000.0,2307000.0,1848000.0,330000.0,,26119000.0,17327000.0,902000.0,-2832000.0,,51000.0,,80000.0,,,51000.0,6716000.0,5090000.0,362000.0,,,871000.0,3555000.0,,,,-482000.0,113000.0,817000.0,25000.0,-736000.0,,,586000.0,2.3296929824561405
PRF,3394000.0,,,,2399000.0,68000.0,6892000.0,-4029000.0,132000.0,1125000.0,-284000.0,266000.0,,266000.0,,-37000.0,296000.0,5891000.0,431000.0,5142000.0,116000.0,2137000.0,8217000.0,,1291000.0,,3308000.0,681000.0,,5371000.0,3800000.0,-3440000.0,32589000.0,4000.0,21532000.0,,91317000.0,,,1667000.0,623000.0,,,,212000.0,2048000.0,99866000.0,,,,2111000.0,64000.0,-292000.0,-125000.0,-10250000.0,,0.0,989000.0,17.553012727898178
PRI,7986000.0,,,,3452000.0,383000.0,414000.0,3421000.0,313000.0,1341000.0,,2894000.0,,2894000.0,,2891000.0,2608000.0,22746000.0,8410000.0,19037000.0,,,20657000.0,197179000.0,657000.0,16592000.0,15628000.0,6025000.0,552000.0,172659000.0,47928000.0,3680000.0,,,683000.0,,2850000.0,,,1313000.0,59055000.0,1076000.0,96464000.0,,,5322000.0,24978000.0,208967000.0,,,793000.0,229000.0,137000.0,-901000.0,12683000.0,0.0,0.0,-262000.0,24.71905458089668
PRM,34182000.0,29447000.0,,4599000.0,136000.0,761000.0,244000.0,653000.0,-1790000.0,153000.0,262000.0,1215000.0,,1215000.0,,328000.0,261000.0,97488000.0,408000.0,33520000.0,,2656000.0,166429000.0,6300000.0,49095000.0,9926000.0,8805000.0,,211108000.0,105626000.0,3895000.0,,12146000.0,3292000.0,,1471000.0,,,6417000.0,43278000.0,35397000.0,2622000.0,,,5577000.0,0.0,,,,,4171000.0,823000.0,34000.0,206000.0,-674000.0,,,16704000.0,25.46444444444445
PRT,17575000.0,6973000.0,1614000.0,4320000.0,4668000.0,1424000.0,1301000.0,4791000.0,-50000.0,329000.0,,2227000.0,,2227000.0,4765000.0,-136000.0,48000.0,20465000.0,5005000.0,19364000.0,,358000.0,68507000.0,44577000.0,15821000.0,,3083000.0,,126857000.0,55501000.0,9572000.0,,13496000.0,1699000.0,,14180000.0,,,4515000.0,16436000.0,4934000.0,6212000.0,,,0.0,126857000.0,,,,,-2516000.0,1054000.0,-1204000.0,1082000.0,-1301000.0,,,-1798000.0,5.028613199665832
PSW,3920000.0,,,,1803000.0,2000.0,0.0,1805000.0,33000.0,350000.0,105000.0,3534000.0,,4042000.0,,3281000.0,3281000.0,632000.0,200000.0,288000.0,,,310000.0,18814000.0,2000.0,6971000.0,366000.0,8193000.0,256000.0,,17039000.0,8332000.0,556000.0,,3346000.0,,216000.0,,76000.0,,,697000.0,5271000.0,2650000.0,212000.0,,,4944000.0,2768000.0,,3662000.0,,-118000.0,242000.0,-35000.0,0.0,,,0.78437564499484
PUE,89516000.0,70549000.0,4004000.0,8039000.0,6924000.0,1067000.0,615000.0,7376000.0,366000.0,5647000.0,4836000.0,4852000.0,,4852000.0,,3914000.0,3911000.0,160832000.0,15238000.0,182658000.0,131000.0,10257000.0,11066000.0,248994000.0,53381000.0,155423000.0,452000.0,1047000.0,,114937000.0,74875000.0,8990000.0,,78132000.0,9000.0,36286000.0,,9688000.0,,79000.0,44927000.0,47020000.0,,,,8766000.0,5925000.0,0.0,,,10750000.0,3031000.0,-11660000.0,11795000.0,1201000.0,,,2722000.0,164.73483709273185
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
