,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1617048000.0,1469665000.0,72092000.0,51393000.0,23898000.0,6107000.0,9450000.0,20555000.0,1874000.0,7929000.0,-13000.0,19589000.0,,19589000.0,,14955000.0,14819000.0,403368000.0,159964000.0,304229000.0,47059000.0,745000.0,667928000.0,440863000.0,899194000.0,,11319000.0,8136000.0,,72090000.0,3946000.0,,185763000.0,7273000.0,77671000.0,,70240000.0,,36144000.0,1339000.0,298162000.0,155749000.0,,,7373000.0,,0.0,,,,69693000.0,5710000.0,15702000.0,4357000.0,-83250000.0,0.0,,-6008000.0,68.29009746588693
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,262981000.0,246420000.0,10833000.0,1110000.0,4618000.0,444000.0,1042000.0,4020000.0,4000.0,282000.0,14000.0,421000.0,,421000.0,,298000.0,298000.0,65392000.0,31583000.0,24304000.0,,,138081000.0,75544000.0,65138000.0,,8681000.0,2433000.0,,237705000.0,129259000.0,83100000.0,,58000.0,2850000.0,,,,,3715000.0,54135000.0,44840000.0,25093000.0,,,12433000.0,14689000.0,263586000.0,,,420000.0,197000.0,-494000.0,72000.0,-9460000.0,,,-4919000.0,0.5770238095238095
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,52637000.0,43111000.0,282000.0,565000.0,8679000.0,332000.0,926000.0,8085000.0,663000.0,1618000.0,,4735000.0,,6449000.0,,5293000.0,5293000.0,337667000.0,3166000.0,289693000.0,11247000.0,9980000.0,10960000.0,82743000.0,21000.0,45081000.0,17937000.0,8856000.0,,56307000.0,31057000.0,5500000.0,,9450000.0,0.0,11840000.0,8382000.0,,,,5360000.0,93808000.0,72528000.0,85789000.0,,,22945000.0,6392000.0,887979000.0,,26051000.0,760000.0,-15086000.0,9149000.0,-11057000.0,,195000.0,3428000.0,20.393055555555552
NVT,25526000.0,20679000.0,1362000.0,2015000.0,1470000.0,35000.0,17000.0,1488000.0,142000.0,43000.0,,1587000.0,,1881000.0,,1499000.0,1499000.0,78972000.0,71000.0,71882000.0,,1000.0,,9426000.0,13589000.0,,940000.0,1214000.0,,98592000.0,78695000.0,5000000.0,,,25006000.0,12003000.0,5428000.0,,,10599000.0,19086000.0,14346000.0,5188000.0,,,832000.0,2486000.0,108070000.0,,,6013000.0,1578000.0,-1184000.0,1184000.0,-1123000.0,,4425000.0,-1080000.0,19.223958089668617
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,1709673000.0,,,,184967000.0,19368000.0,24650000.0,179684000.0,63553000.0,148868000.0,,69832000.0,,69832000.0,,52842000.0,52722000.0,6627073000.0,615754000.0,4583531000.0,23925000.0,91752000.0,213648000.0,764317000.0,,135000.0,1091594000.0,,,2229147000.0,-615503000.0,459714000.0,,1012720000.0,5366496000.0,,3394563000.0,,,1673374000.0,1482046000.0,837386000.0,126471000.0,,,77441000.0,,7138691000.0,,,208831000.0,194852000.0,-157587000.0,170374000.0,369810000.0,,65253000.0,-309570000.0,23.760154411764706
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,104193000.0,88523000.0,1156000.0,6107000.0,8407000.0,7988000.0,9514000.0,6881000.0,2443000.0,2041000.0,,2283000.0,,2283000.0,,1214000.0,1501000.0,138352000.0,10498000.0,133835000.0,,3469000.0,239683000.0,105960000.0,94948000.0,3606000.0,6080000.0,2675000.0,233871000.0,202579000.0,7145000.0,,223169000.0,1381000.0,38682000.0,,,,,28362000.0,,29597000.0,,,4326000.0,0.0,,,,,18804000.0,2504000.0,-7974000.0,9140000.0,3068000.0,,,6605000.0,18.54556349206349
ODL,-52737000.0,19653000.0,521000.0,1975000.0,-74886000.0,283000.0,-525000.0,-74078000.0,-40000.0,519000.0,,1700000.0,,1700000.0,,1502000.0,1502000.0,42793000.0,1212000.0,37641000.0,,,1315000.0,45347000.0,13617000.0,23044000.0,,10703000.0,4740000.0,,95246000.0,56189000.0,30996000.0,,20856000.0,,10672000.0,,,,7932000.0,22170000.0,18885000.0,,,,759000.0,1034000.0,81507000.0,,5527000.0,1373000.0,-2228000.0,2228000.0,-605000.0,,,-1304000.0,1.5095526315789474
OEX,71040000.0,58065000.0,6215000.0,3068000.0,3692000.0,519000.0,942000.0,3269000.0,79000.0,305000.0,,3043000.0,,3043000.0,,2374000.0,2374000.0,66154000.0,74403000.0,21483000.0,2432000.0,165000.0,85282000.0,13815000.0,37586000.0,,8182000.0,,62498000.0,48049000.0,1262000.0,0.0,26323000.0,,15499000.0,,,,522000.0,84704000.0,70708000.0,1877000.0,,,5802000.0,,117707000.0,,,,6568000.0,439000.0,572000.0,-474000.0,-379000.0,,,-2369000.0,9.395849206349206
OIL,-92889000.0,,,,-2969000.0,14489000.0,10611000.0,-17690000.0,4706000.0,3044000.0,-1265000.0,-17293000.0,,-17293000.0,,-144439000.0,-145705000.0,1141587000.0,738928000.0,3143000.0,17712000.0,,83581000.0,1803000.0,3818000.0,2340000.0,1329000.0,547000.0,770170000.0,334089000.0,304495000.0,37831000.0,-457178000.0,-23509000.0,289993000.0,,,,,72502000.0,89546000.0,242459000.0,,,64335000.0,1487000.0,905560000.0,,,,-7561000.0,902000.0,14236000.0,257000.0,667000.0,,,13000.0,2.88297619047619
OPF,121119000.0,,,,30273000.0,879000.0,1458000.0,29694000.0,1709000.0,3087000.0,0.0,19154000.0,,19154000.0,,16428000.0,16256000.0,443944000.0,292819000.0,38732000.0,4052000.0,62663000.0,20627000.0,197430000.0,,50685000.0,1111000.0,23685000.0,1637000.0,,,500000.0,,,,136985000.0,,,,544000.0,110326000.0,95421000.0,18024000.0,648000.0,12181000.0,,36899000.0,0.0,,,40433000.0,3165000.0,-11625000.0,173617000.0,-164000.0,0.0,,-4217000.0,10.935619047619047
OPG,177392000.0,,,,84019000.0,12943000.0,33528000.0,-69698000.0,66660000.0,41629000.0,,31418000.0,,31418000.0,-952000.0,-205883000.0,-222802000.0,4484761000.0,,,,1436000.0,316053000.0,640064000.0,1667000.0,19987000.0,2680000.0,11294775000.0,1191506000.0,131918000.0,1009391000.0,2004000.0,,,579193000.0,,80282000.0,,2717514000.0,2847000.0,,,0.0,,,,,,,,-606000.0,6686000.0,134850000.0,,-346823000.0,,,,16.175301587301586
OPL,3724000000.0,,,,552000000.0,111000000.0,460000000.0,203000000.0,7000000.0,139000000.0,-1000000.0,272000000.0,,272000000.0,,271000000.0,271000000.0,21528000000.0,7248000000.0,10933000000.0,501000000.0,85000000.0,2956000000.0,292000000.0,1631000000.0,324000000.0,226000000.0,235000000.0,,16503000000.0,4200000000.0,,846000000.0,2000000.0,2800000000.0,848000000.0,2930000000.0,,,580000000.0,6246000000.0,3957000000.0,,,3033000000.0,583000000.0,29365000000.0,,,,1452000000.0,836000000.0,-523000000.0,528000000.0,-316000000.0,,,-408000000.0,17.44996031746032
OPM,36532000.0,32400000.0,1848000.0,1339000.0,945000.0,235000.0,112000.0,1068000.0,43000.0,92000.0,,-198000.0,,-198000.0,,-198000.0,-198000.0,29826000.0,2745000.0,20034000.0,71000.0,5995000.0,496000.0,20146000.0,2481000.0,13693000.0,354000.0,481000.0,,33578000.0,11175000.0,730000.0,-1000.0,19126000.0,,8997000.0,,907000.0,,,7548000.0,23460000.0,8277000.0,1397000.0,,,9612000.0,564000.0,60287000.0,,1638000.0,764000.0,-1166000.0,183000.0,-529000.0,,0.0,208000.0,3.4474126984126983
OPN,66078000.0,52123000.0,8303000.0,739000.0,4913000.0,-1780000.0,11000.0,-2125000.0,425000.0,1000.0,-19000.0,-2189000.0,,-2189000.0,,-2193000.0,-2193000.0,61083000.0,33128000.0,18726000.0,,4703000.0,1499000.0,242433000.0,2664000.0,1000000.0,8256000.0,11000.0,,124331000.0,70215000.0,13936000.0,-12039000.0,98789000.0,5404000.0,,,,,9000.0,26156000.0,24217000.0,,,,627000.0,3776000.0,225623000.0,,,8118000.0,1712000.0,-2609000.0,3356000.0,-29000.0,,,-4491000.0,8.965071428571427
ORB,164351000.0,126212000.0,6754000.0,22829000.0,21300000.0,7581000.0,6758000.0,22123000.0,336000.0,6487000.0,188000.0,126981000.0,,126981000.0,,219404000.0,219275000.0,1826515000.0,114138000.0,2285299000.0,,21244000.0,246897000.0,4793000.0,53581000.0,,248499000.0,,2145445000.0,1796482000.0,517754000.0,,133378000.0,91000.0,624954000.0,,,,110058000.0,356617000.0,70021000.0,,,,162541000.0,40610000.0,2598739000.0,,,,11030000.0,29748000.0,100468000.0,25857000.0,-46393000.0,,0.0,,39.504309523809525
ORN,10857000.0,,,,795000.0,,168000.0,7000.0,8000.0,37000.0,,-120000.0,,-120000.0,,5481000.0,5481000.0,,,1164000.0,1293000.0,91000.0,92000.0,58385000.0,64248000.0,12408000.0,,,,28278000.0,14941000.0,,,9118000.0,,2684000.0,,7779000.0,,,1480000.0,8304000.0,9664000.0,1245000.0,,,1484000.0,,50493000.0,,-1000.0,17000.0,16000.0,9000.0,-3917000.0,,,,24.243471491228075
OTM,84265000.0,56240000.0,11634000.0,5942000.0,10449000.0,1843000.0,4077000.0,8215000.0,27000.0,1071000.0,-1000.0,3556000.0,,3556000.0,0.0,-654000.0,-104000.0,185911000.0,22607000.0,147235000.0,,6000.0,3520000.0,77815000.0,20332000.0,,4229000.0,495000.0,1440000.0,262757000.0,141084000.0,2550000.0,,132466000.0,3138000.0,22284000.0,,,,3534000.0,52267000.0,43742000.0,37830000.0,,,16096000.0,,268188000.0,,,12033000.0,2471000.0,-11103000.0,7022000.0,-759000.0,,,1671000.0,6.163317460317461
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,70470000.0,41456000.0,2874000.0,1305000.0,24834000.0,1220000.0,776000.0,25279000.0,1661000.0,-1258000.0,,28197000.0,,28197000.0,,29762000.0,29509000.0,180482000.0,,175774000.0,,,133341000.0,115548000.0,63940000.0,41033000.0,,42764000.0,,,459736000.0,349013000.0,251000.0,,-321856000.0,,,6725000.0,,,178000.0,20829000.0,18283000.0,7070000.0,,,246000.0,,379616000.0,,24933000.0,1107000.0,-27924000.0,27838000.0,-5321000.0,0.0,,-12617000.0,61.84880952380953
PAT,34125000.0,31153000.0,728000.0,1127000.0,1117000.0,303000.0,494000.0,926000.0,96000.0,172000.0,,850000.0,,850000.0,,420000.0,420000.0,72743000.0,1530000.0,96779000.0,2186000.0,,1626000.0,48767000.0,24984000.0,,,,,99753000.0,78301000.0,11800000.0,,17436000.0,929000.0,31255000.0,,10861000.0,,,20010000.0,38737000.0,11981000.0,23417000.0,,,,0.0,,,5016000.0,788000.0,-8444000.0,9300000.0,3402000.0,406000.0,,1341000.0,1.9412280701754385
PBF,3416000.0,3664000.0,-122000.0,665000.0,-731000.0,19000.0,-3000.0,-709000.0,293000.0,23000.0,,-613000.0,,13000.0,,-907000.0,-906000.0,13729000.0,55000.0,4253000.0,,9177000.0,683000.0,15400000.0,51000.0,4987000.0,2253000.0,1721000.0,106000.0,172910000.0,90340000.0,52260000.0,,38523000.0,1338000.0,18091000.0,73000.0,56000.0,,,196000.0,3591000.0,,,,6282000.0,11694000.0,73432000.0,,,-149000.0,109000.0,-5788000.0,798000.0,17163000.0,,,-2057000.0,0.44689682539682546
PBG,1290241000.0,1197191000.0,23623000.0,43928000.0,-117165000.0,283524000.0,1694077000.0,-1527718000.0,,2603000.0,0.0,21885000.0,,21885000.0,,10548000.0,1658000.0,1053044000.0,358342000.0,352537000.0,16764000.0,4787000.0,2556816000.0,487006000.0,704273000.0,3010000.0,9024000.0,,4015446000.0,1605922000.0,14295000.0,,1215210000.0,299311000.0,,81516000.0,,,56510000.0,1943912000.0,979772000.0,1403309000.0,,,129801000.0,23496000.0,1501526000.0,,,,-16576000.0,17809000.0,7879000.0,-20202000.0,163218000.0,1000.0,,-118927000.0,76.16583333333332
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,884038000.0,743376000.0,13857000.0,39752000.0,87053000.0,5908000.0,26317000.0,-1765000.0,-1068000.0,4944000.0,2651000.0,63382000.0,,84899000.0,,68172000.0,67521000.0,843665000.0,10705000.0,1127283000.0,3786000.0,25712000.0,37432000.0,230155000.0,191303000.0,923000.0,80604000.0,,,1596786000.0,971830000.0,750000000.0,,3458000.0,89907000.0,413122000.0,,,,90819000.0,336247000.0,311637000.0,255000.0,,,214795000.0,,1287785000.0,,,70272000.0,21214000.0,-26706000.0,29153000.0,-41081000.0,,42000000.0,-12477000.0,10.440746031746032
PCG,18515000.0,15221000.0,2434000.0,1326000.0,9632000.0,226000.0,944000.0,-21561000.0,335000.0,34840000.0,215000.0,,215000.0,,172000.0,172000.0,,67165000.0,2000.0,,,777000.0,33197000.0,10907000.0,260000.0,3241000.0,163000.0,,90280000.0,68209000.0,30689000.0,,24482000.0,1000.0,,,,,484000.0,25095000.0,336000.0,,,397000.0,117000.0,18539000.0,,,,,-18391000.0,481000.0,20829000.0,155000.0,-3287000.0,0.0,,-105000.0,1.3855714285714285
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,81295000.0,72862000.0,3139000.0,1541000.0,2140000.0,10000.0,167000.0,10404000.0,-640000.0,3302000.0,,1085000.0,,1085000.0,,508000.0,508000.0,349235000.0,182564000.0,,,,,140912000.0,37703000.0,78453000.0,19000.0,12456000.0,3097000.0,,545276000.0,236420000.0,172484000.0,,,185003000.0,,183032000.0,,,21725000.0,96793000.0,68316000.0,14230000.0,,,3357000.0,,521980000.0,,28026000.0,1799000.0,537000.0,-537000.0,-19822000.0,0.0,,-3295000.0,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,98404000.0,42889000.0,,5820000.0,49695000.0,145000.0,1501000.0,48339000.0,1181000.0,8491000.0,,7880000.0,,7880000.0,0.0,-1464000.0,-1467000.0,559146000.0,234088000.0,1790851000.0,297000.0,761000.0,542071000.0,41113000.0,175699000.0,37334000.0,1984000.0,,977881000.0,1354370000.0,90887000.0,57620000.0,847000.0,340805000.0,,245216000.0,,,177511000.0,636773000.0,20490000.0,,,5344000.0,5767000.0,0.0,,,,,11099000.0,2651000.0,-6393000.0,21560000.0,-4371000.0,,105000.0,-43721000.0,23.294722222222223
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,480609000.0,381676000.0,28435000.0,27753000.0,42745000.0,2130000.0,0.0,44875000.0,35654000.0,51535000.0,,28994000.0,,28994000.0,,11959000.0,17804000.0,761094000.0,110526000.0,2296432000.0,18256000.0,1819000.0,334731000.0,243054000.0,133420000.0,6219000.0,241067000.0,,1817921000.0,476351000.0,16376000.0,,584442000.0,,,36792000.0,,,72420000.0,324133000.0,197112000.0,76824000.0,,,175493000.0,4421000.0,4165831000.0,,,,75250000.0,18958000.0,-20389000.0,20459000.0,-78592000.0,,,-91035000.0,7.301206349206347
PGE,7250405000.0,5524372000.0,387955000.0,236630000.0,2063908000.0,188835000.0,2641039000.0,-388296000.0,98657000.0,134000000.0,,608000000.0,,608000000.0,,993000000.0,994000000.0,44981411000.0,512764000.0,44271000000.0,392000000.0,36000000.0,1611000000.0,12516000000.0,1959000000.0,3720000000.0,13000000.0,5117000000.0,1431000000.0,12000000.0,22809657000.0,14705765000.0,0.0,6778624000.0,413994000.0,7336315000.0,,1085244000.0,,,7581000000.0,7790000000.0,834000000.0,357000000.0,,,4586000000.0,112000000.0,61296000000.0,,2386036000.0,735439000.0,-285884000.0,3585070000.0,-416385000.0,,3422603000.0,1360000000.0,20.023690476190474
PGM,15029000.0,8027000.0,4065000.0,748000.0,882000.0,597000.0,2827000.0,-798000.0,78000.0,773000.0,,3316000.0,,3316000.0,,2624000.0,2451000.0,21008000.0,14589000.0,4978000.0,,,28626000.0,242000.0,23158000.0,1803000.0,1028000.0,1426000.0,,-1440000.0,91650000.0,0.0,-49587000.0,-521000.0,1680000.0,,1099000.0,,,1532000.0,779000.0,875000.0,,,1205000.0,1962000.0,0.0,,,,22000.0,334000.0,-279000.0,253000.0,-768000.0,,,396000.0,0.7085317460317461
PGN,6972860000.0,,,,615627000.0,,149490000.0,466137000.0,14456000.0,138000000.0,,1280000000.0,,1280000000.0,,1074000000.0,1073000000.0,37138000000.0,1113000000.0,32549000000.0,,1601000000.0,7932093000.0,749796000.0,3699629000.0,307000000.0,2659000000.0,132000000.0,164000000.0,45083000000.0,5000000000.0,,12430086000.0,13424000.0,10728612000.0,,5385000000.0,,,6830000000.0,10353000000.0,2904000000.0,,,413388000.0,638771000.0,0.0,,,,834727000.0,404009000.0,-1220217000.0,1304865000.0,860746000.0,,1180000000.0,-651000000.0,3.998349206349206
PGO,67162000.0,50913000.0,675000.0,5790000.0,9784000.0,709000.0,1014000.0,9479000.0,532000.0,727000.0,,9284000.0,,9284000.0,378000.0,8245000.0,8245000.0,151092000.0,1191000.0,150861000.0,,,4003000.0,104321000.0,45707000.0,66344000.0,1000.0,12557000.0,2995000.0,234685000.0,144525000.0,96300000.0,,30852000.0,,55355000.0,,22067000.0,,,31101000.0,109358000.0,33643000.0,6995000.0,,,14864000.0,226829000.0,,,8064000.0,2249000.0,5196000.0,2525000.0,-27903000.0,-283000.0,,29182000.0,1.064392857142857
PHN,52900000.0,28100000.0,,19900000.0,4900000.0,3000000.0,91800000.0,-83900000.0,3100000.0,800000.0,,-64000000.0,,-64000000.0,2000000.0,-47900000.0,-43800000.0,2223000000.0,,2015200000.0,,17600000.0,200000.0,261900000.0,67000000.0,56800000.0,,101600000.0,,17700000.0,2497700000.0,1949800000.0,46700000.0,,1844100000.0,30600000.0,582600000.0,,512200000.0,,,43500000.0,90700000.0,35100000.0,20200000.0,,,51300000.0,,2731100000.0,-7300000.0,1000000.0,-6500000.0,3300000.0,-300000.0,,,15100000.0,
PIW,4900000.0,4903000.0,44000.0,514000.0,-479000.0,-56000.0,,63000.0,63000.0,0.0,35000.0,,37000.0,,-1583000.0,-1583000.0,,11147000.0,10289000.0,929000.0,,,,473000.0,2039000.0,,1059000.0,712000.0,,13038000.0,9546000.0,9350000.0,,821000.0,,45000.0,,,,,1011000.0,25000.0,15000.0,,,,16000.0,12048000.0,,,1037000.0,43000.0,-28000.0,59000.0,-271000.0,,,2000.0,0.6604682539682539
PJP,50902000.0,40047000.0,2392000.0,6039000.0,2424000.0,160000.0,589000.0,1995000.0,183000.0,,,-394000.0,,-394000.0,,-190000.0,-190000.0,63146000.0,2805000.0,67247000.0,1713000.0,1256000.0,86877000.0,38936000.0,45082000.0,137000.0,296000.0,,137453000.0,104018000.0,6024000.0,,89392000.0,3744000.0,,0.0,,,3123000.0,28401000.0,20041000.0,14560000.0,,1505000.0,1872000.0,173986000.0,,,,,-1074000.0,801000.0,-1095000.0,887000.0,-1109000.0,,,462000.0,6.6437222222222205
PKN,29975647000.0,28091747000.0,935947000.0,427227000.0,520726000.0,431280000.0,2012181000.0,-1060175000.0,2413131000.0,767669000.0,323000.0,-673442000.0,,-673442000.0,,-451277000.0,-276051000.0,28599141000.0,1323044000.0,26791960000.0,,655000000.0,309000000.0,24430000000.0,13749000000.0,7827000000.0,165000000.0,2689000000.0,,17000000.0,49866000000.0,22091000000.0,1058000000.0,,1525000000.0,2010000000.0,12081000000.0,,9656000000.0,,,2425000000.0,13684000000.0,11454000000.0,1239000000.0,,,800000000.0,271000000.0,54595000000.0,-684108000.0,634707000.0,2913135000.0,689047000.0,649265000.0,,15000000.0,197000000.0,37.61584126984126
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,25526000.0,19691000.0,1485000.0,2892000.0,1458000.0,545000.0,411000.0,1592000.0,-869000.0,-460000.0,,3245000.0,,1450000.0,,1032000.0,1032000.0,103339000.0,1610000.0,79526000.0,11000.0,475000.0,26667000.0,12647000.0,16157000.0,213000.0,3480000.0,500000.0,,146258000.0,73870000.0,,34374000.0,2544000.0,19819000.0,,15679000.0,,,7274000.0,61138000.0,8933000.0,,,3052000.0,563000.0,0.0,,,,-1020000.0,1889000.0,-2631000.0,2249000.0,972000.0,,0.0,720000.0,12.121670843776107
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,16564000.0,7185000.0,7110000.0,871000.0,1398000.0,931000.0,467000.0,1862000.0,51000.0,127000.0,,-906000.0,,-906000.0,,-885000.0,-885000.0,7570000.0,144000.0,4336000.0,,654000.0,817000.0,10588000.0,2895000.0,1329000.0,2977000.0,1174000.0,,13922000.0,9583000.0,,670000.0,,113000.0,,,,,273000.0,22832000.0,8636000.0,1883000.0,,,2520000.0,5000.0,29370000.0,,,1859000.0,544000.0,-1200000.0,124000.0,-167000.0,,,-411000.0,3.971706154684096
PMG,5997000.0,5000.0,,98000.0,-54000.0,145000.0,2085000.0,433000.0,648000.0,,889000.0,,-1146000.0,-689000.0,-362000.0,-362000.0,,675000.0,,62000.0,28000.0,675000.0,30697000.0,17980000.0,,924000.0,30000.0,,30846000.0,9723000.0,,40069000.0,,353000.0,,,,,24162000.0,9588000.0,,,,389000.0,,30917000.0,,,,,-2340000.0,,183000.0,,,,-690000.0,,1.03425
PMP,302336000.0,265443000.0,28384000.0,12395000.0,-3886000.0,9705000.0,6776000.0,-957000.0,2145000.0,6580000.0,,-2103000.0,,-2103000.0,,-7927000.0,-7890000.0,167180000.0,6214000.0,133475000.0,4359000.0,9907000.0,228533000.0,81310000.0,90591000.0,24771000.0,7242000.0,67793000.0,330659000.0,109600000.0,,56474000.0,2578000.0,94879000.0,,18205000.0,,,19223000.0,19595000.0,109934000.0,,,10425000.0,2714000.0,309169000.0,,,,,5619000.0,4561000.0,-2971000.0,3042000.0,-8979000.0,,,-1432000.0,2.952917833800187
PND,132800000.0,111652000.0,3901000.0,12303000.0,4944000.0,2198000.0,9050000.0,-1908000.0,13746000.0,18981000.0,-1258000.0,-5471000.0,,-5471000.0,-160000.0,-27000.0,-27000.0,754557000.0,131051000.0,446320000.0,36873000.0,109882000.0,30431000.0,1466674000.0,1173268000.0,160994000.0,72316000.0,69997000.0,5855000.0,10001000.0,1786947000.0,1087418000.0,65266000.0,,1168158000.0,,354573000.0,,279015000.0,,,2020000.0,427286000.0,32504000.0,119795000.0,,,270349000.0,4638000.0,1420803000.0,37112000.0,502000.0,-11933000.0,694000.0,27532000.0,,,10340000.0,14.05853968253968
POM,11486000.0,7419000.0,,1787000.0,2280000.0,-59000.0,-36000.0,2257000.0,3000.0,170000.0,-311000.0,-2026000.0,,-2026000.0,,-2063000.0,-2063000.0,44469000.0,12649000.0,32423000.0,,,1203000.0,10239000.0,198000.0,9395000.0,56000.0,3803000.0,546000.0,,58029000.0,43290000.0,28608000.0,,,1741000.0,,8406000.0,,,1903000.0,9170000.0,3182000.0,2925000.0,,463000.0,2647000.0,93000.0,59462000.0,,441000.0,615000.0,-643000.0,1408000.0,-1212000.0,,0.0,-602000.0,1.9373809523809526
POZ,36241000.0,78971000.0,-162000.0,1603000.0,3099000.0,211000.0,1164000.0,3267000.0,350000.0,634000.0,,2983000.0,,2983000.0,,4293000.0,4128000.0,125618000.0,82000.0,112440000.0,1000000.0,,227000.0,116049000.0,17010000.0,53422000.0,,59268000.0,1461000.0,,328993000.0,166359000.0,26774000.0,,107587000.0,5259000.0,61858000.0,,,,32000.0,17752000.0,14236000.0,,,,1112000.0,8517000.0,195017000.0,,11996000.0,747000.0,-12901000.0,11900000.0,8169000.0,,,1262000.0,2.8825238095238093
PPS,32686000.0,23438000.0,1286000.0,5091000.0,2871000.0,-101000.0,572000.0,2198000.0,294000.0,610000.0,0.0,2231000.0,,2231000.0,,1501000.0,1624000.0,81872000.0,557000.0,119404000.0,,536000.0,59672000.0,10449000.0,21145000.0,,7001000.0,0.0,149642000.0,77880000.0,4980000.0,,95950000.0,920000.0,,22491000.0,,,14012000.0,39167000.0,5115000.0,36506000.0,,,4556000.0,,279915000.0,,,,-29359000.0,1978000.0,-2027000.0,2040000.0,17036000.0,,,-9300000.0,0.8131666666666666
PRC,8329000.0,4298000.0,3087000.0,817000.0,127000.0,203000.0,211000.0,119000.0,2000.0,112000.0,,1660000.0,,1660000.0,,2524000.0,2495000.0,42999000.0,25370000.0,18504000.0,50000.0,,18679000.0,19207000.0,4927000.0,95000.0,1140000.0,,15482000.0,17491000.0,48992000.0,,1451000.0,0.0,8047000.0,,216000.0,,12135000.0,950000.0,26173000.0,0.0,,,1501000.0,,82935000.0,,,,-1571000.0,184000.0,-75000.0,40000.0,1815000.0,14000000.0,,,0.32876984126984127
PRD,12548000.0,9633000.0,1140000.0,1323000.0,452000.0,47000.0,317000.0,182000.0,91000.0,4000.0,,-172000.0,,-172000.0,,-178000.0,-192000.0,8264000.0,4979000.0,3073000.0,87000.0,3000.0,3014000.0,1589000.0,5355000.0,2174000.0,2651000.0,789000.0,,23976000.0,17124000.0,902000.0,,0.0,261000.0,,137000.0,,,64000.0,4917000.0,5707000.0,323000.0,,,1095000.0,6453000.0,,,,831000.0,126000.0,-593000.0,18000.0,-58000.0,,0.0,-429000.0,1.3805580618212197
