,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HYP,5968000.0,2696000.0,,243000.0,-351000.0,148000.0,118000.0,-321000.0,-1000.0,478000.0,14289000.0,-18588000.0,,-18588000.0,,-18588000.0,-18588000.0,91870000.0,14554000.0,208017000.0,8000.0,115000.0,16687000.0,238000.0,31833000.0,1038000.0,219000.0,,54934000.0,55249000.0,12307000.0,,36465000.0,29340000.0,11197000.0,,,,8612000.0,4080000.0,6154000.0,11343000.0,,,12000.0,,199626000.0,,,,4285000.0,88000.0,966000.0,53000.0,752000.0,,,-54000.0,2.180425685425686
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,28639000.0,33997000.0,,7016000.0,3302000.0,845000.0,1366000.0,2116000.0,422000.0,986000.0,1341000.0,,1341000.0,,-1301000.0,-1182000.0,,20942000.0,19789000.0,2598000.0,,2112000.0,2813000.0,8628000.0,480000.0,6572000.0,4820000.0,175000.0,,105979000.0,59891000.0,1131000.0,,13859000.0,,,115000.0,,,111000.0,22957000.0,30888000.0,16442000.0,,,5000000.0,651000.0,145834000.0,,,-2619000.0,1036000.0,-6875000.0,648000.0,5213000.0,35000.0,,-17959000.0,11.077833266029524
IBS,7398000.0,,,,-4239000.0,6000.0,-6000.0,191000.0,656000.0,42000.0,804000.0,,804000.0,,3548000.0,3548000.0,,105306000.0,,7000.0,10913000.0,,65542000.0,33817000.0,23525000.0,,10000.0,,517061000.0,319172000.0,61903000.0,,259619000.0,,149399000.0,,29105000.0,,,91565000.0,6222000.0,39000.0,,,,,599109000.0,,,,-11652000.0,3000.0,5412000.0,,-319000.0,,,,0.4476470588235295
IDE,217098000.0,7322000.0,,226000.0,-226000.0,12000.0,28000.0,1180000.0,16000.0,0.0,-1263000.0,,-1263000.0,0.0,-7058000.0,-7205000.0,,68327000.0,196000.0,,0.0,11369000.0,90928000.0,260000.0,41000.0,347000.0,,,309427000.0,-56446000.0,343491000.0,,207000.0,180000.0,,3649000.0,,,8940000.0,91089000.0,,95506000.0,,,40094000.0,0.0,,,,,-20431000.0,1359000.0,-463000.0,-44000.0,-3312000.0,,,,0.1630828563309382
IDG,63000.0,311000.0,,1569000.0,-1143000.0,1705000.0,-163000.0,12000.0,280000.0,12221000.0,546000.0,,546000.0,,2143000.0,2143000.0,,6361000.0,16999000.0,28184000.0,,9169000.0,3569000.0,10855000.0,1124000.0,686000.0,218000.0,317000.0,,21644000.0,20351000.0,1747000.0,,30484000.0,,35000.0,35000.0,,,,9602000.0,6536000.0,1356000.0,2133000.0,,,6436000.0,965000.0,82343000.0,,2485000.0,3000.0,-19220000.0,9941000.0,-560000.0,,-251000.0,,0.5630175983436853
IDM,19105000.0,,,,5303000.0,11452000.0,19247000.0,-2492000.0,5985000.0,35225000.0,-72234000.0,7593000.0,,7593000.0,-9614000.0,5614000.0,5703000.0,13324000.0,37000.0,,,17303000.0,343267000.0,,11422000.0,60291000.0,232000.0,8963000.0,52219000.0,-51362000.0,,25723000.0,482000.0,69448000.0,,34291000.0,,,285000.0,,61914000.0,,,20323000.0,,1423194000.0,,,,,34353000.0,423000.0,-14448000.0,335000.0,-15042000.0,3000000.0,-442000.0,,0.2099301749685382
IDT,11933000.0,,,,2721000.0,-135000.0,934000.0,3617000.0,547000.0,115000.0,18000.0,1702000.0,,1702000.0,89000.0,89000.0,,5382000.0,3086000.0,83000.0,,1794000.0,275000.0,44314000.0,420000.0,37805000.0,8598000.0,2066000.0,11015000.0,,140243000.0,64627000.0,18776000.0,,45247000.0,6481000.0,,,,,2000.0,5086000.0,5581000.0,,,,1141000.0,1516000.0,12141000.0,,-206000.0,191000.0,-906000.0,80000.0,2909000.0,20000.0,,-873000.0,0.9113627450980392
IFC,0.0,7000.0,,90000.0,-5000.0,8000.0,1000.0,244000.0,31000.0,,912000.0,5000.0,-844000.0,,-844000.0,-844000.0,,5610000.0,,34000.0,28000.0,5444000.0,9064000.0,2619000.0,3166000.0,10000.0,499000.0,236000.0,,155169000.0,154923000.0,15016000.0,,150494000.0,,607000.0,,,,,16000.0,44000.0,14000.0,,,,44000.0,25034000.0,,,9300000.0,,349000.0,,,,,-18000.0,0.38962651727357606
IFI,2505000.0,1880000.0,155000.0,430000.0,40000.0,27000.0,14000.0,381000.0,41000.0,0.0,,148000.0,,148000.0,,141000.0,141000.0,881000.0,212000.0,562000.0,25000.0,,387000.0,4930000.0,,871000.0,2242000.0,4521000.0,346000.0,,9288000.0,7062000.0,640000.0,486000.0,,54000.0,54000.0,,,,8000.0,1210000.0,1131000.0,,,,79000.0,32000.0,4607000.0,,1029000.0,81000.0,-140000.0,70000.0,0.0,7000.0,0.0,-77000.0,1.1915841503267974
IFR,19202000.0,9140000.0,3169000.0,86000.0,-86000.0,0.0,25000.0,-189000.0,424000.0,53000.0,-212000.0,-560000.0,,942000.0,,944000.0,944000.0,36439000.0,380000.0,34199000.0,3000.0,1000.0,8000.0,10910000.0,,13000.0,16054000.0,263000.0,,53594000.0,44822000.0,9896000.0,,36051000.0,,817000.0,,,,,642000.0,17600000.0,17361000.0,5001000.0,,,23000.0,26012000.0,,,403000.0,1168000.0,55000.0,35000.0,3035000.0,,,-115000.0,2.011423202614379
IIA,203745000.0,64465000.0,,,175390000.0,-3004307000.0,61780000.0,1188254000.0,60344000.0,182020000.0,-321308000.0,745270000.0,,745270000.0,-32096000.0,77601000.0,72346000.0,45816836000.0,688393000.0,17767505000.0,1998433000.0,214954000.0,3718943000.0,563994000.0,1067713000.0,2268383000.0,,460508000.0,31942361000.0,12124153000.0,-1214243000.0,18870864000.0,-9088000.0,8196363000.0,,,,2470319000.0,6541974000.0,1398242000.0,2497799000.0,,,,46876517000.0,,,,,,472857000.0,,-576646000.0,118051000.0,182370000.0,,,-491812000.0,
IMC,61992000.0,56149000.0,1602000.0,4060000.0,149370000.0,3055000.0,8062000.0,144364000.0,,14759000.0,-96309000.0,-93757000.0,,-93757000.0,,-95735000.0,-95926000.0,438952000.0,83740000.0,256970000.0,,,31183000.0,491282000.0,269683000.0,1811000.0,,17469000.0,40401000.0,,626961000.0,516784000.0,,68000.0,9441000.0,64618000.0,,131331000.0,,,9164000.0,426689000.0,51752000.0,279806000.0,,,,41157000.0,785361000.0,,65836000.0,6642000.0,-99674000.0,104147000.0,7988000.0,,,-2903000.0,15.454623447204971
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,8093000.0,,,,1434000.0,75000.0,260000.0,1743000.0,58000.0,49000.0,,1823000.0,,1823000.0,,898000.0,890000.0,10545000.0,2479000.0,8033000.0,,,490000.0,24384000.0,,,8827000.0,483000.0,10000.0,33188000.0,19908000.0,670000.0,,,4230000.0,,907000.0,,,292000.0,15507000.0,4017000.0,359000.0,,3237000.0,,21919000.0,,,,1591000.0,798000.0,-1613000.0,-1685000.0,-3552000.0,,0.0,-3859000.0,0.9054444444444445
INC,353000.0,326000.0,,584000.0,-391000.0,3410000.0,175000.0,5424000.0,,21000.0,,-1597000.0,-40000.0,,-601000.0,-613000.0,,998000.0,101000.0,281000.0,46000.0,4000.0,15944000.0,3815000.0,1133000.0,25313000.0,2989000.0,227000.0,,39696000.0,24769000.0,16686000.0,392000.0,169000.0,3657000.0,,61000.0,,,112000.0,3317000.0,64000.0,13000.0,,31000.0,,55655000.0,,,,96000.0,4000.0,117000.0,68000.0,43000.0,,-247000.0,,0.9549794990459953
IND,233098000.0,206377000.0,21183000.0,7333000.0,-1795000.0,1966000.0,1315000.0,-1144000.0,,2247000.0,,8589000.0,,8589000.0,,6879000.0,6869000.0,218669000.0,4549000.0,,842000.0,10415000.0,226132000.0,87179000.0,7936000.0,9105000.0,635000.0,,442379000.0,193110000.0,15623000.0,,846000.0,153191000.0,8933000.0,110728000.0,,,95563000.0,44928000.0,5121000.0,,,15072000.0,2087000.0,556917000.0,,,,,1850000.0,4303000.0,-600000.0,1621000.0,-3793000.0,,,-1491000.0,38.634077380952384
INF,8473000.0,8125000.0,185000.0,972000.0,-809000.0,-250000.0,295000.0,623000.0,-104000.0,127000.0,3714000.0,,3714000.0,,2996000.0,2996000.0,,127153000.0,1868000.0,93485000.0,50000.0,535000.0,5629000.0,116000.0,4158000.0,,1718000.0,,105498000.0,100013000.0,72821000.0,,3873000.0,,10730000.0,44000.0,,,991000.0,12924000.0,4751000.0,5632000.0,,,205000.0,,138489000.0,,,,2982000.0,857000.0,-5016000.0,5016000.0,1941000.0,,0.0,-601000.0,4.832018518518519
INK,124462000.0,105898000.0,1590000.0,4333000.0,12641000.0,3483000.0,5160000.0,10964000.0,604000.0,617000.0,9000.0,4283000.0,,8788000.0,,6623000.0,6299000.0,96830000.0,6497000.0,108720000.0,4793000.0,4122000.0,171047000.0,69926000.0,161319000.0,2495000.0,816000.0,,230929000.0,177331000.0,7285000.0,,2535000.0,11084000.0,,5803000.0,,651000.0,40929000.0,80645000.0,,,,9866000.0,3792000.0,312634000.0,,,,,17963000.0,749000.0,-17990000.0,655000.0,-7315000.0,,641000.0,17708000.0,15.834514226743329
INL,111541000.0,90542000.0,4819000.0,4815000.0,11365000.0,3928000.0,4986000.0,10307000.0,165000.0,874000.0,,6043000.0,,6043000.0,,6462000.0,6354000.0,94568000.0,6341000.0,85152000.0,532000.0,,94211000.0,16340000.0,110590000.0,1129000.0,12499000.0,48443000.0,,298488000.0,126541000.0,,69500000.0,3545000.0,7862000.0,,6865000.0,,,11994000.0,130721000.0,65600000.0,62606000.0,,,,0.0,,,,10385000.0,1494000.0,-1464000.0,2037000.0,-2636000.0,,-37000.0,4810000.0,4.335690110826939
INP,94941000.0,72276000.0,1787000.0,3887000.0,16991000.0,110000.0,133000.0,16968000.0,156000.0,144000.0,,16980000.0,,16980000.0,,13375000.0,13331000.0,110612000.0,5972000.0,96161000.0,,201000.0,,201925000.0,6349000.0,,12373000.0,,,373043000.0,208782000.0,4004000.0,,51000.0,12688000.0,40363000.0,41106000.0,,,4078000.0,76533000.0,48401000.0,40521000.0,,,3524000.0,,390637000.0,,,3235000.0,602000.0,-12827000.0,11732000.0,-6918000.0,,,668000.0,3.267123609677789
INV,-213000.0,,,,99000.0,4300000.0,5000.0,8000.0,2000.0,,17082000.0,,17082000.0,,-1571000.0,-1566000.0,,33859000.0,1000.0,52004000.0,,63000.0,392000.0,11584000.0,,,3000.0,3000.0,,41964000.0,32512000.0,7897000.0,,30861000.0,136000.0,5754000.0,,3106000.0,,,134000.0,126000.0,13000.0,,,34000.0,,50854000.0,,,933000.0,31000.0,-209000.0,,4047000.0,,92000.0,,0.6432094049741109
IPE,30777000.0,,,,4361000.0,329000.0,262000.0,4428000.0,1150000.0,2230000.0,1819000.0,5167000.0,,5167000.0,,4462000.0,4229000.0,13715000.0,2752000.0,5553000.0,1468000.0,,1565000.0,445852000.0,,4765000.0,100491000.0,1114000.0,,654554000.0,77282000.0,2994000.0,,13830000.0,3511000.0,487000.0,,,,,170203000.0,,331689000.0,,,61000.0,5886000.0,432133000.0,,,192627000.0,628000.0,-903000.0,1248000.0,2614000.0,929000.0,8981000.0,25422000.0,7.283811147647465
IPL,379497000.0,,,,3384000.0,2782000.0,7582000.0,-1416000.0,448000.0,3844000.0,,18110000.0,,18110000.0,,14828000.0,14043000.0,300945000.0,92129000.0,163098000.0,8871000.0,2091000.0,34756000.0,418043000.0,30365000.0,339964000.0,2000000.0,54113000.0,32759000.0,338389000.0,210458000.0,75192000.0,,154715000.0,180000.0,3667000.0,,1221000.0,,,2581000.0,135689000.0,31355000.0,6404000.0,,,94597000.0,9392000.0,390257000.0,,27605000.0,9843000.0,-31491000.0,33174000.0,7712000.0,,,5368000.0,28.592385823894773
IPO,57743000.0,33434000.0,22255000.0,1793000.0,261000.0,324000.0,1177000.0,-592000.0,0.0,490000.0,,519000.0,,519000.0,,486000.0,486000.0,86316000.0,3635000.0,79166000.0,,787000.0,2728000.0,65522000.0,60975000.0,2180000.0,,1347000.0,1020000.0,,151838000.0,30846000.0,1393000.0,,28837000.0,,22983000.0,,13388000.0,,,6770000.0,83819000.0,83100000.0,,,,450000.0,32955000.0,,6118000.0,1618000.0,-9000.0,9000.0,-6447000.0,,,-480000.0,2.7234802906669917
IPX,619010000.0,582720000.0,11873000.0,18399000.0,6018000.0,11792000.0,10774000.0,7036000.0,4793000.0,4510000.0,,22844000.0,,22844000.0,10977000.0,31526000.0,25599000.0,808799000.0,56756000.0,604423000.0,,287562000.0,1148000.0,880177000.0,370490000.0,452559000.0,4342000.0,40456000.0,12330000.0,34526000.0,1851798000.0,964407000.0,94661000.0,-24441000.0,118594000.0,275795000.0,168216000.0,,43904000.0,,,87251000.0,648513000.0,299991000.0,385799000.0,,,69757000.0,,2897523000.0,-4002000.0,14550000.0,20330000.0,4368000.0,-23489000.0,,193000.0,-1128000.0,3.4567121341290146
IQP,3004000.0,2200000.0,917000.0,-1745000.0,-300000.0,5860000.0,-824000.0,-554000.0,84000.0,141000.0,,-13980000.0,,-13980000.0,,-14076000.0,-14076000.0,40456000.0,9488000.0,55000.0,49000.0,30717000.0,1909000.0,4087000.0,,1140000.0,3492000.0,327000.0,754000.0,46800000.0,32830000.0,22353000.0,,39257000.0,1000.0,964000.0,,,,55000.0,9355000.0,3207000.0,2802000.0,,,943000.0,1800000.0,45382000.0,,,4417000.0,135000.0,-1215000.0,8000.0,1280000.0,,,,1.245595481670929
IRL,272277000.0,238973000.0,,9378000.0,23926000.0,,,54292000.0,360000.0,3443000.0,,51209000.0,,16937000.0,,14605000.0,14605000.0,159980000.0,48048000.0,104203000.0,,3422000.0,,133623000.0,601000.0,63715000.0,,77749000.0,717000.0,,202817000.0,65085000.0,24191000.0,,2967000.0,,30684000.0,,,,9683000.0,66955000.0,94227000.0,31657000.0,,,12727000.0,,227020000.0,,7817000.0,2688000.0,-68000.0,30000.0,-384000.0,,0.0,-7294000.0,26.23333333333333
ITB,50173000.0,36880000.0,211000.0,1753000.0,-3064000.0,1395000.0,2357000.0,-4026000.0,1000.0,1523000.0,,10308000.0,,10308000.0,1936000.0,-23163000.0,-23163000.0,56500000.0,1284000.0,50765000.0,,35000.0,,43266000.0,16086000.0,,2363000.0,4528000.0,,187015000.0,57689000.0,702000.0,,28264000.0,,52074000.0,,21036000.0,,20000.0,927000.0,112123000.0,,,,1053000.0,383000.0,188094000.0,,,13328000.0,142000.0,284000.0,52000.0,-71000.0,,,-5058000.0,3.365151339888182
ITM,50429000.0,48709000.0,973000.0,378000.0,367000.0,114000.0,512000.0,3118000.0,80000.0,295000.0,,6101000.0,,6101000.0,,6060000.0,6060000.0,7127000.0,100000.0,8150000.0,,,426000.0,94118000.0,52621000.0,5163000.0,,35000.0,,38480000.0,24329000.0,5978000.0,,25524000.0,0.0,1131000.0,,,,,6700000.0,,,,,12910000.0,57000.0,94755000.0,,,-4471000.0,155000.0,-842000.0,267000.0,-4259000.0,,0.0,7974000.0,13.955238095238096
IZB,18239000.0,,4515000.0,1936000.0,1936000.0,668000.0,1389000.0,797000.0,-534000.0,787000.0,306000.0,,306000.0,,156000.0,156000.0,,28522000.0,563000.0,77456000.0,,,452000.0,,19687000.0,2249000.0,10423000.0,,28802000.0,17451000.0,8287000.0,,25313000.0,,69065000.0,,32236000.0,,,13931000.0,,5410000.0,,3344000.0,21646000.0,36874000.0,,,,,7152000.0,576000.0,-1521000.0,2105000.0,-456000.0,41349000.0,,-3947000.0,21.513194444444448
IZO,3573000.0,2628000.0,374000.0,399000.0,448000.0,20000.0,81000.0,-249000.0,1000.0,48000.0,,581000.0,,-405000.0,,-350000.0,-350000.0,4078000.0,,4195000.0,,,63000.0,12416000.0,3881000.0,7577000.0,,317000.0,93000.0,,15968000.0,9059000.0,798000.0,,7905000.0,,809000.0,,2950000.0,,,495000.0,3835000.0,2165000.0,,,620000.0,,16774000.0,,-33000.0,136000.0,0.0,24000.0,-84000.0,,,128000.0,0.7261921000284172
IZS,122781000.0,105780000.0,3648000.0,3589000.0,9764000.0,286000.0,3415000.0,6635000.0,366000.0,986000.0,,6015000.0,,6015000.0,,4857000.0,4857000.0,137588000.0,137000.0,139147000.0,117000.0,10000000.0,207000.0,254956000.0,129483000.0,,20181000.0,,,296267000.0,159896000.0,65488000.0,,83631000.0,,39675000.0,,14285000.0,,,22848000.0,94660000.0,,27739000.0,,,398000.0,186443000.0,456261000.0,,33877000.0,1233000.0,-4210000.0,1020000.0,-1433000.0,,,32735000.0,7.2033329070758745
JHM,31093000.0,24610000.0,1116000.0,1449000.0,2806000.0,943000.0,626000.0,3123000.0,-622000.0,660000.0,,1465000.0,,1465000.0,,1187000.0,1187000.0,173438000.0,12000.0,171254000.0,9519000.0,,573000.0,184578000.0,164805000.0,15183000.0,,11534000.0,413000.0,,422736000.0,316987000.0,173000000.0,,130258000.0,,56974000.0,68289000.0,,,129000.0,47275000.0,45467000.0,,,,7673000.0,1316000.0,394852000.0,,-4186000.0,71000.0,429000.0,-26944000.0,7660000.0,,,1870000.0,0.3401169163317501
JSW,1901300000.0,1593800000.0,86800000.0,176600000.0,44100000.0,5300000.0,85900000.0,-36500000.0,17600000.0,31500000.0,,6400000.0,,6400000.0,,6800000.0,5600000.0,9792000000.0,77300000.0,9254000000.0,,10800000.0,449900000.0,4274200000.0,806100000.0,1024600000.0,952800000.0,1490700000.0,,900000.0,13862000000.0,8185000000.0,1251900000.0,,905000000.0,166600000.0,3022600000.0,223100000.0,184800000.0,,,2631000000.0,2332700000.0,1717300000.0,98200000.0,,,561000000.0,,15647400000.0,368400000.0,,-1125200000.0,448600000.0,-50200000.0,,,-144000000.0,88.14297081151301
JWC,144161000.0,115113000.0,6775000.0,9461000.0,12813000.0,6831000.0,1598000.0,18046000.0,667000.0,9712000.0,,9001000.0,,9001000.0,,7052000.0,7052000.0,937576000.0,15365000.0,829500000.0,1463000.0,708000.0,28692000.0,605775000.0,31075000.0,469206000.0,1904000.0,145322000.0,520768000.0,,1506838000.0,653192000.0,17772000.0,,681656000.0,,,,,,129589000.0,585293000.0,244753000.0,156735000.0,,,201482000.0,,1701559000.0,,34916000.0,4620000.0,-19756000.0,20752000.0,-30848000.0,,,-639000.0,3.8855847846384926
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,13485000.0,12388000.0,,2458000.0,1835000.0,-1558000.0,,-138000.0,,,-550000.0,,-550000.0,,-499000.0,-532000.0,,25557000.0,11059000.0,7078000.0,,401000.0,16024000.0,9000.0,16952000.0,196000.0,3854000.0,458000.0,,5272000.0,2030000.0,,23563000.0,,6884000.0,,,,62000.0,6421000.0,5164000.0,979000.0,,,5756000.0,,50543000.0,,,,-3078000.0,794000.0,-20000.0,1442000.0,2625000.0,,,752000.0,13.18902447935696
KAN,118857000.0,,,,22063000.0,578000.0,676000.0,21965000.0,666000.0,4674000.0,,17957000.0,,17957000.0,,11184000.0,11184000.0,177657000.0,48048000.0,144690000.0,,,9288000.0,55623000.0,112177000.0,,2690000.0,713000.0,,16169000.0,738000.0,,6122000.0,,124614000.0,,260592000.0,,21567000.0,3618000.0,64267000.0,63467000.0,,,4898000.0,150000.0,555735000.0,,,,6950000.0,1435000.0,206000.0,-1963000.0,-7242000.0,,,157000.0,1.7240490399058175
KBD,20404000.0,18953000.0,504000.0,653000.0,294000.0,1190000.0,-1387000.0,2871000.0,2308000.0,876000.0,,-18000.0,,-18000.0,,-95000.0,-95000.0,111516000.0,81560000.0,20016000.0,,3609000.0,66291000.0,8943000.0,20858000.0,1774000.0,136000.0,,124837000.0,27759000.0,198537000.0,-1457000.0,78886000.0,,,360000.0,,,1047000.0,52438000.0,23743000.0,2062000.0,,,3935000.0,65928000.0,,,,,-15457000.0,371000.0,-3643000.0,329000.0,948000.0,,,1610000.0,0.1467316201843056
KCH,127546000.0,142230000.0,4100000.0,1338000.0,1521000.0,-297000.0,,-218000.0,262000.0,,511000.0,,511000.0,,406000.0,406000.0,,23738000.0,10304000.0,9015000.0,129000.0,196000.0,548000.0,183639000.0,39649000.0,100299000.0,,941000.0,,,129231000.0,69878000.0,,-184000.0,,336000.0,,211000.0,,,374000.0,70733000.0,48292000.0,13060000.0,,,96000.0,,106526000.0,,-5018000.0,,-108000.0,157000.0,-20208000.0,,,18015000.0,4.870598384281248
KCI,2426000.0,1509000.0,0.0,967000.0,845000.0,308000.0,130000.0,1023000.0,2927000.0,2053000.0,2198000.0,2406000.0,,2406000.0,,-109565000.0,-88503000.0,256974000.0,309415000.0,3522000.0,83000.0,5883000.0,13034000.0,,155708000.0,3026000.0,6262000.0,,33575000.0,260521000.0,52560000.0,17386000.0,4900000.0,32605000.0,,,,,19388000.0,132691000.0,29209000.0,,,1989000.0,17425000.0,0.0,,,,,801000.0,55000.0,-723000.0,0.0,-1129000.0,,,1329000.0,0.4908037997807819
KDM,30051000.0,15061000.0,809000.0,1838000.0,12343000.0,-917000.0,412000.0,11013000.0,0.0,715000.0,,14299000.0,,14299000.0,,14777000.0,14792000.0,112380000.0,365000.0,109666000.0,9368000.0,,,1748000.0,15687000.0,,42484000.0,,,250966000.0,215223000.0,355000.0,,31679000.0,183000.0,,,,,9883000.0,23273000.0,9108000.0,12048000.0,,,,,231153000.0,,,20259000.0,1262000.0,-3211000.0,-6088000.0,-2018000.0,59579000.0,,-7395000.0,26.676980392156864
KER,2424456000.0,2161630000.0,177808000.0,83807000.0,1211000.0,184665000.0,,185876000.0,6326000.0,74774000.0,-189789000.0,169605000.0,,169605000.0,-10837000.0,459339000.0,454318000.0,4218357000.0,1065700000.0,2532284000.0,,296477000.0,214268000.0,3999569000.0,2298689000.0,1579999000.0,,120881000.0,,12009000.0,5975795000.0,3581316000.0,7909000.0,,-705681000.0,4951000.0,483851000.0,,281624000.0,1945459000.0,10755000.0,205735000.0,1089071000.0,524209000.0,498339000.0,,18211000.0,,3818154000.0,,1449671000.0,105424000.0,-244845000.0,363120000.0,-1315989000.0,,,-200647000.0,66.41629521373767
KGH,6806000000.0,5027000000.0,111000000.0,297000000.0,1010000000.0,165000000.0,268000000.0,907000000.0,,99000000.0,,531000000.0,,531000000.0,,605000000.0,604000000.0,24108000000.0,1989000000.0,14030000000.0,1516000000.0,6008000000.0,565000000.0,9852000000.0,3769000000.0,2923000000.0,531000000.0,2629000000.0,,3000000.0,36474000000.0,22953000000.0,2000000000.0,,1745000000.0,211000000.0,9870000000.0,1027000000.0,6469000000.0,,,5280000000.0,5398000000.0,1234000000.0,1460000000.0,,,2704000000.0,,37891000000.0,1514000000.0,447000000.0,-1128000000.0,599000000.0,-1399000000.0,,980000000.0,-13000000.0,172.43828603905328
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,384655000.0,299425000.0,1927000.0,7760000.0,75543000.0,3047000.0,9553000.0,69037000.0,259000.0,6555000.0,,125000.0,,125000.0,-19137000.0,16657000.0,16414000.0,1566739000.0,43098000.0,1607803000.0,11112000.0,832000.0,271424000.0,99162000.0,197318000.0,12000.0,,,1929203000.0,1317003000.0,252503000.0,,20685000.0,406204000.0,,193304000.0,,,254180000.0,288975000.0,134369000.0,65614000.0,,,,1389242000.0,,,,,-4798000.0,25745000.0,-52504000.0,54274000.0,62167000.0,,,-70910000.0,81.17754901960785
KMP,13801000.0,10943000.0,402000.0,2333000.0,123000.0,398000.0,10809000.0,-10288000.0,-223000.0,,1123000.0,,1123000.0,,276000.0,276000.0,,66535000.0,121000.0,1784000.0,,574000.0,19317000.0,2136000.0,18432000.0,,402000.0,163000.0,86742000.0,50692000.0,5617000.0,-1854000.0,,2939000.0,,13273000.0,,,7949000.0,25086000.0,344000.0,,,194000.0,0.0,0.0,,,,,319000.0,1394000.0,976000.0,-523000.0,2005000.0,,,-94000.0,6.408166666666667
KOM,380866000.0,345493000.0,23336000.0,9215000.0,2822000.0,-229000.0,783000.0,1810000.0,-159000.0,429000.0,,6651000.0,,6651000.0,,5273000.0,5255000.0,101102000.0,44272000.0,69642000.0,47222000.0,392000.0,197776000.0,69558000.0,116868000.0,4619000.0,6194000.0,1473000.0,,583700000.0,176403000.0,979000.0,69546000.0,26812000.0,13049000.0,,5058000.0,,,5973000.0,272160000.0,269582000.0,45254000.0,,1369000.0,7219000.0,47540000.0,,,,-604000.0,2423000.0,-2883000.0,3019000.0,2351000.0,-27000.0,1093000.0,,4.40898266552998
KPD,49109000.0,40727000.0,3813000.0,6923000.0,2756000.0,-92000.0,129000.0,1039000.0,322000.0,468000.0,,893000.0,,-2318000.0,,-1939000.0,-1939000.0,59244000.0,777000.0,59302000.0,,100000.0,2801000.0,62184000.0,30080000.0,29512000.0,192000.0,1016000.0,283000.0,,142018000.0,71767000.0,5094000.0,,59356000.0,,28732000.0,,20172000.0,,,7315000.0,48528000.0,37916000.0,,,,1477000.0,100503000.0,,-1176000.0,1555000.0,-3006000.0,2647000.0,-770000.0,,,-424000.0,24.604166666666668
KPL,29699000.0,22601000.0,3860000.0,,3981000.0,-165000.0,556000.0,3260000.0,86000.0,1000.0,,3345000.0,,3345000.0,-888000.0,3422000.0,3422000.0,35253000.0,53538000.0,6317000.0,187000.0,4799000.0,907000.0,58325000.0,183000.0,34770000.0,,4487000.0,,70773000.0,68680000.0,1387000.0,-280000.0,38554000.0,-146000.0,32550000.0,3429000.0,7289000.0,,829000.0,9157000.0,10954000.0,375000.0,,,7588000.0,7900000.0,124691000.0,,,2205000.0,1835000.0,-1388000.0,1344000.0,15000.0,,0.0,5569000.0,11.276015618368561
KPX,190527000.0,115814000.0,14594000.0,21554000.0,38565000.0,-6247000.0,30932000.0,1386000.0,4834000.0,15854000.0,,27057000.0,,27057000.0,0.0,7827000.0,7438000.0,2350268000.0,58210000.0,268442000.0,13295000.0,64218000.0,1508226000.0,279020000.0,746821000.0,35511000.0,28199000.0,1511000.0,3833886000.0,2510431000.0,74333000.0,-2979000.0,1478000.0,56773000.0,21633000.0,213363000.0,,,31690000.0,316508000.0,,,,43006000.0,24915000.0,3364036000.0,,,,,3103000.0,34859000.0,-16842000.0,66916000.0,14870000.0,,0.0,46213000.0,18.10916534729834
