,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
FER,95482000.0,94763000.0,1385000.0,5195000.0,-5861000.0,951000.0,19313000.0,-24223000.0,470000.0,2240000.0,,-8301000.0,,-8301000.0,,-9344000.0,-9344000.0,64000.0,127545000.0,8829000.0,0.0,3590000.0,90949000.0,36345000.0,90000.0,2433000.0,590000.0,,349918000.0,46373000.0,75839000.0,-12899000.0,70771000.0,58648000.0,19000.0,3375000.0,63249000.0,,15611000.0,227548000.0,67442000.0,47822000.0,,,332000.0,260322000.0,326055000.0,,,,6541000.0,3261000.0,-632000.0,785000.0,1515000.0,60000.0,,14831000.0,4.0477248677248685
FFI,11318000.0,4430000.0,13000.0,3283000.0,1180000.0,761000.0,500000.0,1442000.0,1613000.0,1311000.0,,1744000.0,,1744000.0,,1444000.0,1444000.0,6123000.0,916000.0,515000.0,19810000.0,1761000.0,239720000.0,50000.0,171709000.0,49134000.0,263000.0,1107000.0,99027000.0,21792000.0,1000000.0,1000000.0,33222000.0,69321000.0,193149000.0,34144000.0,14207000.0,16241000.0,,81009000.0,17872000.0,9536000.0,10650000.0,,24375000.0,35470000.0,255401000.0,188152000.0,,,1355000.0,-7000.0,0.0,8573000.0,-2880000.0,,470000.0,-179000.0,1.6424305555555556
FMF,309732000.0,247064000.0,12373000.0,22545000.0,27750000.0,7202000.0,11900000.0,23052000.0,7076000.0,9295000.0,28804000.0,70109000.0,28804000.0,-94000.0,32236000.0,31672000.0,56849000.0,87251000.0,384107000.0,12471000.0,20898000.0,40916000.0,2016449000.0,262526000.0,3307000.0,38016000.0,12132000.0,1729000.0,193338000.0,4815000.0,5748000.0,572187000.0,6554000.0,164241000.0,586333000.0,401690000.0,,4673000.0,159742000.0,146398000.0,35895000.0,67675000.0,,207385000.0,0.0,3158708000.0,,,,,6256000.0,30103000.0,-93741000.0,96091000.0,307731000.0,0.0,-10204000.0,-36065000.0,5.619153439153439
FMG,1000.0,80293000.0,,,-287000.0,0.0,8042000.0,210000.0,323000.0,134000.0,-26509000.0,-508000.0,-26509000.0,-1365000.0,11878000.0,11878000.0,-403000.0,16729000.0,9716000.0,16849000.0,4480000.0,277000.0,93544000.0,59000.0,21174000.0,11714000.0,92000.0,981000.0,39784000.0,14236000.0,14000000.0,31616000.0,2929000.0,2000000.0,410000.0,83000.0,0.0,7806000.0,,526000.0,62153000.0,20975000.0,452000.0,98000.0,,9018000.0,1382000.0,45147000.0,,,-3698000.0,-5768000.0,660000.0,5782000.0,15720000.0,0.0,-388000.0,0.0,0.29130392156862744
FON,532000.0,66000.0,29000.0,-29000.0,1000.0,0.0,-345000.0,47000.0,360000.0,0.0,-2510000.0,-2010000.0,-2510000.0,-1644000.0,1518000.0,2554000.0,-1973000.0,269000.0,4836000.0,1271000.0,4726000.0,244000.0,165811000.0,2069000.0,625000.0,21581000.0,2000.0,50000.0,111482000.0,127152000.0,100810000.0,-674000.0,40873000.0,0.0,78000.0,38000.0,5326000.0,,1558000.0,8970000.0,44000.0,2683000.0,,,35000.0,0.0,62794000.0,,,,-189000.0,56000.0,-11061000.0,7029000.0,0.0,11250000.0,-20000.0,271000.0,0.5407407407407409
FRO,85818000.0,,,,16742000.0,645000.0,7709000.0,9678000.0,1702000.0,489000.0,-463000.0,8883000.0,,8883000.0,,7106000.0,7106000.0,196549000.0,19626000.0,33332000.0,19090000.0,2296000.0,161345000.0,109379000.0,71437000.0,3183000.0,15043000.0,0.0,362394000.0,192774000.0,21340000.0,-1051000.0,79320000.0,4000.0,48734000.0,2700000.0,40316000.0,,111000.0,83075000.0,33700000.0,32188000.0,50822000.0,,1449000.0,33251000.0,320716000.0,416922000.0,,,1302000.0,966000.0,-1393000.0,1394000.0,-1429000.0,4300000.0,6669000.0,722000.0,16.61148148148148
FSG,43379000.0,29348000.0,1951000.0,8915000.0,3165000.0,-278000.0,109000.0,2778000.0,880000.0,1531000.0,-127000.0,9469000.0,-127000.0,9469000.0,-252000.0,-254000.0,7414000.0,100158000.0,25993000.0,3119000.0,1527000.0,910000.0,87328000.0,28916000.0,74062000.0,1360000.0,3545000.0,2264000.0,9581000.0,259125000.0,111758000.0,8731000.0,8731000.0,88420000.0,30062000.0,10547000.0,17097000.0,11871000.0,,1367000.0,61974000.0,47494000.0,130077000.0,55608000.0,,1730000.0,85000.0,218656000.0,311101000.0,,3066000.0,2384000.0,-1925000.0,1537000.0,-2081000.0,700000.0,-1420000.0,1683000.0,16.400491452991453
FTE,242919000.0,155547000.0,55603000.0,12890000.0,18879000.0,274000.0,1538000.0,17615000.0,5831000.0,2042000.0,5877000.0,4714000.0,5877000.0,4714000.0,4222000.0,4141000.0,347000.0,2477000.0,223126000.0,312000.0,1430000.0,472000.0,430923000.0,83772000.0,7343000.0,7316000.0,2831000.0,43094000.0,1173986000.0,32133000.0,23931000.0,200679000.0,2869000.0,78645000.0,63414000.0,88967000.0,16423000.0,1453000.0,39433000.0,80234000.0,71116000.0,650318000.0,,22152000.0,8377000.0,609950000.0,1544723000.0,,,,8030000.0,6368000.0,-86808000.0,86989000.0,62140000.0,31000.0,3729000.0,-7930000.0,79.10523809523811
GBK,190420000.0,,,,102167000.0,-6969000.0,18240000.0,76958000.0,2608000.0,36090000.0,34598000.0,-1493451000.0,,-1493451000.0,,-1534213000.0,-1534225000.0,603646000.0,59771000.0,23345000.0,,2512000.0,1407940000.0,2029293000.0,466237000.0,1481634000.0,47939000.0,6546000.0,,2312717000.0,4000000.0,5000000.0,181742000.0,284000.0,1227641000.0,,1316453000.0,,11158000.0,86458000.0,423076000.0,423308000.0,1838547000.0,1761000.0,12260000.0,,2608687000.0,,,,-148287000.0,4560000.0,-100691000.0,59335000.0,316776000.0,,45000.0,67798000.0,
GCN,74084000.0,66279000.0,2736000.0,6704000.0,-1635000.0,2629000.0,146000.0,848000.0,-6000.0,560000.0,,282000.0,,282000.0,-1149000.0,225000.0,-466000.0,8873000.0,218756000.0,3200000.0,3197000.0,3540000.0,53126000.0,128136000.0,3631000.0,2129000.0,4629000.0,147211000.0,206425000.0,5500000.0,11578000.0,234812000.0,-22000.0,192012000.0,15665000.0,6237000.0,,30857000.0,149136000.0,49336000.0,56366000.0,63558000.0,,16174000.0,27000.0,326620000.0,196421000.0,,,,8338000.0,3758000.0,-5518000.0,5548000.0,-3405000.0,,0.0,161000.0,12.25378306878307
GKI,65086000.0,49193000.0,3231000.0,9108000.0,3554000.0,752000.0,343000.0,3963000.0,111000.0,1892000.0,0.0,4381000.0,,4381000.0,,5808000.0,4367000.0,770000.0,85673000.0,93000.0,0.0,5557000.0,70564000.0,59516000.0,68000.0,14134000.0,122000.0,347000.0,249136000.0,147969000.0,18841000.0,-1739000.0,109960000.0,24694000.0,19147000.0,38323000.0,72067000.0,,10586000.0,38512000.0,40615000.0,44941000.0,,1745000.0,56000.0,0.0,449318000.0,,,,-8156000.0,2132000.0,-4136000.0,897000.0,-8617000.0,6250000.0,2759000.0,-563000.0,3.6952645502645503
GLC,67761000.0,,,,-7979000.0,3403000.0,2751000.0,-7327000.0,167000.0,58517000.0,,-70325000.0,,-70325000.0,1158000.0,-1198000.0,-1234000.0,259400000.0,15430000.0,130316000.0,,437000.0,104106000.0,41093000.0,55166000.0,1842000.0,4650000.0,6178000.0,69723000.0,40601000.0,35333000.0,86326000.0,24196000.0,138711000.0,48588000.0,40203000.0,33143000.0,29407000.0,3320000.0,11512000.0,19868000.0,13653000.0,48152000.0,,4186000.0,934000.0,155877000.0,341772000.0,,,194000.0,2641000.0,-4088000.0,4482000.0,2346000.0,237000.0,3553000.0,6180000.0,3.8227248677248666
GOB,450076000.0,394234000.0,28175000.0,11219000.0,16448000.0,7792000.0,7518000.0,16722000.0,600000.0,3201000.0,8119000.0,-4897000.0,3904000.0,-4897000.0,12336000.0,12143000.0,-5676000.0,464942000.0,111539000.0,339756000.0,2049000.0,1436000.0,197545000.0,58921000.0,104736000.0,15150000.0,30587000.0,4597000.0,34480000.0,1091892000.0,373135000.0,97300000.0,-11000.0,64241000.0,1619000.0,182976000.0,117663000.0,85150000.0,179106000.0,,10570000.0,253773000.0,122310000.0,95830000.0,104263000.0,,15992000.0,7177000.0,687682000.0,1064369000.0,5631000.0,6195000.0,3012000.0,-11651000.0,-379000.0,0.0,8006000.0,1174000.0,7.099708994708995
GPR,47726000.0,14746000.0,,5241000.0,27739000.0,118507000.0,3007000.0,42397000.0,59027000.0,10523000.0,56881000.0,68787000.0,56881000.0,68787000.0,58058000.0,58058000.0,71932000.0,2264352000.0,,2147163000.0,985000.0,116178000.0,14655000.0,144738000.0,,29914000.0,26065000.0,710609000.0,,,4907319000.0,3049958000.0,1931129000.0,,930277000.0,,1739467000.0,,1612196000.0,,,127271000.0,117894000.0,81191000.0,31260000.0,,,5443000.0,,4907319000.0,23267000.0,,-114111000.0,,109699000.0,125000.0,,-13760000.0,5.457253968253969
GPW,87635000.0,,,,49870000.0,31000.0,868000.0,49033000.0,1538000.0,2497000.0,3045000.0,51119000.0,,51119000.0,,41946000.0,41925000.0,597220000.0,271380000.0,113777000.0,,201868000.0,10195000.0,615476000.0,53000.0,89140000.0,110840000.0,511984000.0,1946000.0,558526000.0,523843000.0,63865000.0,63865000.0,204000.0,883000.0,4814000.0,256484000.0,77000.0,123678000.0,243767000.0,4284000.0,242854000.0,3518000.0,6783000.0,20021000.0,1899000.0,24554000.0,38966000.0,1105701000.0,1271978000.0,101303000.0,7024000.0,1265000.0,739000.0,-2424000.0,,-445550000.0,81793000.0,46.6639417989418
GRI,53787000.0,31268000.0,21650000.0,2923000.0,181000.0,350000.0,2754000.0,-8845000.0,1069000.0,0.0,-3853000.0,-11037000.0,-3853000.0,-11037000.0,-15419000.0,-15419000.0,-39392000.0,447000.0,35595000.0,2598000.0,0.0,4430000.0,151214000.0,90789000.0,471000.0,7293000.0,1257000.0,0.0,200555000.0,75732000.0,50333000.0,,844000.0,19073000.0,26332000.0,23643000.0,20963000.0,,7240000.0,82595000.0,56523000.0,53158000.0,51617000.0,,1614000.0,0.0,152191000.0,,,,3547000.0,2523000.0,-3084000.0,4295000.0,-373000.0,22000.0,796000.0,953000.0,2.078465608465608
GRN,103989000.0,165164000.0,28215000.0,3431000.0,-158000.0,114000.0,3160000.0,85000.0,321000.0,-5000.0,4022000.0,812000.0,4022000.0,812000.0,3270000.0,3270000.0,572000.0,72332000.0,18940000.0,397000.0,12000.0,589000.0,79306000.0,38779000.0,80118000.0,0.0,1706000.0,1121000.0,48796000.0,20756000.0,1230000.0,1538000.0,23038000.0,53605000.0,15312000.0,45754000.0,20424000.0,22308000.0,2515000.0,2130000.0,43518000.0,15350000.0,33632000.0,,505000.0,36000.0,162313000.0,255836000.0,,,3361000.0,1133000.0,170000.0,5000.0,-1996000.0,0.0,-157000.0,971000.0,7.159788359788361
GRT,78000.0,218000.0,,,-105000.0,-1446000.0,355000.0,15000.0,0.0,2000.0,-379000.0,-14000.0,-379000.0,-14000.0,-379000.0,-379000.0,-5000.0,4686000.0,2262000.0,102000.0,7362000.0,2419000.0,56716000.0,1172000.0,4760000.0,92007000.0,2544000.0,15000.0,9000.0,41757000.0,20850000.0,1650000.0,1650000.0,38513000.0,189000.0,3789000.0,,3774000.0,,0.0,7663000.0,57000.0,5636000.0,106000.0,,15785000.0,130000.0,26043000.0,336000.0,,-50000.0,221000.0,0.0,13069000.0,13069000.0,0.0,-7353000.0,-2000.0,0.9155555555555557
GRV,1373503000.0,,,,28072000.0,35836000.0,35558000.0,28351000.0,17263000.0,17041000.0,-148000.0,-8666000.0,,-8666000.0,-15529000.0,-15641000.0,-9596000.0,2639568000.0,906098000.0,1585470000.0,10076000.0,25545000.0,112378000.0,2395661000.0,1117664000.0,880841000.0,42417000.0,139779000.0,214960000.0,1327000.0,5036555000.0,1567833000.0,430773000.0,-13398000.0,869230000.0,7895000.0,1556603000.0,26398000.0,1272458000.0,,,300532000.0,2107800000.0,953132000.0,677623000.0,,,477046000.0,,5274980000.0,28246000.0,55993000.0,-49712000.0,67468000.0,67907000.0,-68000.0,16109000.0,55436000.0,28.67929831932773
GTC,118796000.0,29919000.0,2158000.0,21262000.0,65457000.0,114915000.0,1277000.0,271807000.0,480000.0,34485000.0,62245000.0,114802000.0,62245000.0,114802000.0,43368000.0,43523000.0,92683000.0,0.0,4742634000.0,77796000.0,507717000.0,8905000.0,989990000.0,75165000.0,223822000.0,767696000.0,11983000.0,12998000.0,8056689000.0,19965000.0,48354000.0,877715000.0,151098000.0,5013372000.0,37293000.0,3281185000.0,4474976000.0,,494550000.0,766165000.0,356402000.0,506661000.0,,225394000.0,146081000.0,11025875000.0,10161140000.0,,,,68396000.0,200000.0,-113211000.0,-138000.0,108565000.0,595716000.0,-110401000.0,-158879000.0,9.1355291005291
HDR,24925000.0,19891000.0,543000.0,2903000.0,1588000.0,906000.0,162000.0,2332000.0,-69000.0,43000.0,,2220000.0,,2220000.0,-138000.0,2412000.0,2405000.0,564000.0,40976000.0,57601000.0,437000.0,2274000.0,51424000.0,34691000.0,2638000.0,7272000.0,1025000.0,3642000.0,114818000.0,82520000.0,4797000.0,4797000.0,34000.0,3432000.0,18935000.0,273000.0,650000.0,,13108000.0,19568000.0,10447000.0,4036000.0,,2287000.0,174000.0,92149000.0,130562000.0,,,,1293000.0,1492000.0,-2102000.0,2125000.0,979000.0,,2509000.0,910000.0,39.11611111111111
HEL,73427000.0,53326000.0,8984000.0,2834000.0,8283000.0,21000.0,880000.0,4850000.0,101000.0,317000.0,779000.0,4329000.0,779000.0,4329000.0,637000.0,637000.0,3489000.0,32197000.0,33000.0,31344000.0,,,489000.0,80178000.0,50593000.0,27329000.0,,1694000.0,562000.0,,112044000.0,76827000.0,2500000.0,,63224000.0,,7284000.0,10992000.0,7140000.0,,3000.0,20610000.0,19308000.0,13270000.0,13325000.0,,1564000.0,1338000.0,53394000.0,112044000.0,-3425000.0,609000.0,-705000.0,282000.0,4630000.0,,,500000.0,16.17674603174603
HLD,23860000.0,,,,-903000.0,788000.0,162000.0,-277000.0,1000.0,1111000.0,-12000.0,145000.0,,145000.0,,-228000.0,-224000.0,169727000.0,5138000.0,161774000.0,,980000.0,1835000.0,39014000.0,5369000.0,27082000.0,1014000.0,43000.0,2526000.0,8209000.0,548000.0,200000.0,50164000.0,1000.0,209000.0,6022000.0,50775000.0,2288000.0,22886000.0,,8356000.0,20708000.0,2274000.0,8033000.0,19982000.0,,1547000.0,8680000.0,92051000.0,222038000.0,-60000.0,2945000.0,-1959000.0,1960000.0,4178000.0,0.0,,-766000.0,2.648722222222222
HRP,45331000.0,35851000.0,6662000.0,7370000.0,-4552000.0,377000.0,1234000.0,-5408000.0,297000.0,1433000.0,0.0,-1520000.0,,-1520000.0,,-2076000.0,-2076000.0,169036000.0,1083000.0,149045000.0,0.0,1265000.0,82756000.0,27129000.0,36535000.0,30603000.0,8879000.0,2025000.0,7933000.0,252697000.0,86155000.0,1546000.0,1546000.0,73606000.0,73644000.0,51182000.0,,38890000.0,15070000.0,1560000.0,54251000.0,33431000.0,23957000.0,33698000.0,14891000.0,906000.0,11660000.0,252697000.0,243938000.0,,-4463000.0,3039000.0,-2701000.0,2701000.0,2982000.0,34918000.0,4531000.0,99000.0,1.0395238095238097
HRS,34052000.0,5137000.0,299000.0,2553000.0,35000.0,15000.0,3746000.0,202000.0,279000.0,-50000.0,-243000.0,2320000.0,-243000.0,2320000.0,-904000.0,-947000.0,1802000.0,315883000.0,14384000.0,303738000.0,,19411000.0,33954000.0,6588000.0,29126000.0,8174000.0,1600000.0,2717000.0,685000.0,6556000.0,14445000.0,86824000.0,0.0,409000.0,110246000.0,16722000.0,50770000.0,9127000.0,,32842000.0,56396000.0,28339000.0,31892000.0,16789000.0,11490000.0,8000.0,13838000.0,414585000.0,,,7216000.0,5115000.0,7792000.0,607000.0,-6941000.0,0.0,-42000.0,20688000.0,3.981931216931217
HUB,1896000.0,,,,-1065000.0,68000.0,126000.0,-1123000.0,42000.0,77000.0,576000.0,-4498000.0,576000.0,-4498000.0,270000.0,272000.0,-3766000.0,13393000.0,7952000.0,392000.0,96000.0,32000.0,18333000.0,2475000.0,851000.0,361000.0,14137000.0,78000.0,206000.0,19158000.0,16317000.0,748000.0,-332000.0,23823000.0,125000.0,54000.0,,33000.0,,63000.0,1717000.0,1471000.0,127000.0,1666000.0,48000.0,835000.0,0.0,6710000.0,,,-901000.0,473000.0,-94000.0,131000.0,364000.0,-1000.0,270000.0,-84000.0,1.4528306878306878
HYP,3268000.0,9804000.0,-123000.0,860000.0,92000.0,37000.0,915000.0,449000.0,469000.0,100000.0,100000.0,-8975000.0,100000.0,-8975000.0,-1713000.0,-1487000.0,-8975000.0,7720000.0,38106000.0,225239000.0,6822000.0,717000.0,23038000.0,115000.0,27718000.0,3586000.0,845000.0,729000.0,92381000.0,43837000.0,13501000.0,-12000.0,13717000.0,29340000.0,596000.0,289000.0,63411000.0,,12305000.0,49936000.0,6894000.0,8721000.0,89217000.0,,16471000.0,0.0,282850000.0,,,,1625000.0,3353000.0,4813000.0,4979000.0,5680000.0,19168000.0,-6765000.0,-15000.0,3.144714285714286
I2D,4704000.0,3507000.0,184000.0,2988000.0,-522000.0,106000.0,252000.0,-667000.0,102000.0,482000.0,-1448000.0,3162000.0,-1448000.0,3162000.0,-1729000.0,-1729000.0,2029000.0,93889000.0,50570000.0,33045000.0,7324000.0,,2951000.0,311879000.0,263909000.0,19160000.0,1421000.0,20221000.0,1598000.0,,463473000.0,230507000.0,9700000.0,,259006000.0,1000.0,163825000.0,,66389000.0,84955000.0,,12480000.0,116287000.0,53469000.0,30745000.0,,,30482000.0,0.0,501920000.0,-8276000.0,70000.0,3412000.0,62000.0,15357000.0,0.0,-625000.0,10652000.0,18.15441833751044
IAG,2176000.0,1261000.0,83000.0,1063000.0,0.0,12000.0,537000.0,445000.0,713000.0,353000.0,1660000.0,217787000.0,1660000.0,0.0,8913000.0,8342000.0,217794000.0,2121000.0,744000.0,1111000.0,4000.0,309000.0,27276000.0,1966000.0,32045000.0,4746000.0,2945000.0,9298000.0,66961000.0,10620000.0,-12362000.0,1164000.0,7388000.0,4824000.0,5084000.0,64000.0,8133000.0,146000.0,,49000.0,20400000.0,3838000.0,215653000.0,,,2547000.0,8341000.0,13173000.0,,,1411000.0,229000.0,-7277000.0,548000.0,5000.0,29000.0,-372000.0,-199000.0,1.5190264550264552
IBS,20000.0,,,,-21000.0,-2000.0,51137000.0,4304000.0,-1580000.0,594000.0,238000.0,-1288000.0,238000.0,-4422000.0,-24476000.0,-24476000.0,-1288000.0,10457000.0,438971000.0,2399000.0,0.0,1016000.0,4907000.0,107535000.0,918000.0,7142000.0,566000.0,903000.0,156369000.0,-7651000.0,69855000.0,69855000.0,4031000.0,,25854000.0,,24704000.0,,,28763000.0,10881000.0,31889000.0,1119000.0,,18235000.0,60000.0,47093000.0,11380000.0,,,-21000.0,0.0,0.0,-421000.0,-558000.0,0.0,-273000.0,-1000.0,24.437460317460317
IDE,812000.0,185000.0,2533000.0,-1700000.0,864000.0,250000.0,-792000.0,1284000.0,5322000.0,0.0,7559000.0,-156000.0,7559000.0,3453000.0,-5926000.0,-5325000.0,-156000.0,106000.0,3102000.0,964000.0,240000.0,208000.0,16522000.0,18282000.0,16328000.0,30731000.0,9000.0,1000.0,110000.0,-159273000.0,343491000.0,144993000.0,90000.0,19189000.0,62000.0,1288000.0,,,31000.0,184076000.0,665000.0,95882000.0,,492000.0,56732000.0,348035000.0,16524000.0,,,,412000.0,0.0,24000.0,-7954000.0,0.0,0.0,1235000.0,1000.0,
IDG,2000.0,127000.0,377000.0,-338000.0,8000.0,1000.0,-1089000.0,16000.0,93000.0,-4498000.0,-358000.0,-230000.0,-358000.0,583000.0,-90000.0,218000.0,-55000.0,65677000.0,2000.0,47322000.0,18731000.0,100000.0,3251000.0,605000.0,40295000.0,44043000.0,45000.0,280000.0,6000.0,83717000.0,24403000.0,2216000.0,-45000.0,17858000.0,32370000.0,31488000.0,1403000.0,992000.0,,,1778000.0,1777000.0,1551000.0,552000.0,,23000.0,301000.0,67025000.0,14277000.0,,8496000.0,-662000.0,546000.0,-138000.0,-15000.0,-768000.0,3557000.0,-20000.0,0.605787037037037
IDM,608000.0,,,,-355000.0,215000.0,3401000.0,-3541000.0,73000.0,1307000.0,-431000.0,-4700000.0,,-4700000.0,8396000.0,8363000.0,2117000.0,993000.0,11608000.0,1038000.0,896000.0,2018000.0,10471000.0,81369000.0,472771000.0,116563000.0,228000.0,18503000.0,175780000.0,10909000.0,-20978000.0,555470000.0,9179000.0,8070000.0,4021000.0,3796000.0,,320000.0,499265000.0,5415000.0,200284000.0,55446000.0,,33812000.0,1563000.0,50961000.0,13028000.0,,,,1513000.0,6000.0,-33000.0,-25000.0,18007000.0,0.0,15191000.0,213000.0,0.7156971677559913
IDT,34798000.0,16416000.0,1760000.0,46000.0,1969000.0,764000.0,611000.0,2122000.0,58000.0,807000.0,3338000.0,1995000.0,3338000.0,1995000.0,4674000.0,4356000.0,529000.0,41292000.0,23993000.0,1830000.0,27000.0,8409000.0,9031000.0,76289000.0,4561000.0,18130000.0,1784000.0,36000.0,13689000.0,38866000.0,27692000.0,17035000.0,18776000.0,8382000.0,2403000.0,770000.0,2790000.0,7938000.0,2300000.0,,1735000.0,64849000.0,26383000.0,28085000.0,,,5807000.0,1569000.0,127128000.0,,-192000.0,606000.0,385000.0,27000.0,2200000.0,-50000.0,2031000.0,580000.0,0.5941269841269842
IFC,250000.0,9000.0,584000.0,-202000.0,168000.0,7000.0,-1121000.0,8000.0,20000.0,-56000.0,3977000.0,-17000.0,1423000.0,43000.0,957000.0,957000.0,56000.0,3910000.0,303000.0,1477000.0,56000.0,298000.0,119590000.0,1428000.0,7728000.0,1226000.0,5833000.0,8000.0,186000.0,23027000.0,22949000.0,45048000.0,8768000.0,-2458000.0,33534000.0,5000.0,2519000.0,,,3490000.0,8217000.0,7718000.0,22000.0,,,18000.0,318000.0,30365000.0,23095000.0,,-535000.0,1000.0,119000.0,-178000.0,0.0,0.0,-374000.0,8140000.0,0.6356983144134847
IFI,3823000.0,2438000.0,290000.0,503000.0,592000.0,52000.0,9000.0,569000.0,25000.0,1000.0,46000.0,481000.0,46000.0,481000.0,10000.0,10000.0,374000.0,1003000.0,397000.0,430000.0,25000.0,165000.0,3162000.0,67000.0,450000.0,1069000.0,3662000.0,177000.0,308000.0,4682000.0,3565000.0,640000.0,-1762000.0,4381000.0,6357000.0,191000.0,1000.0,,56948000.0,,40000.0,1575000.0,1344000.0,1905000.0,,,147000.0,89000.0,6797000.0,10306000.0,415000.0,100000.0,303000.0,14000.0,-321000.0,0.0,-52000.0,659000.0,2.702037037037037
IFR,-455000.0,0.0,357000.0,-74000.0,104000.0,7000.0,-15000.0,199000.0,14000.0,-189000.0,-1125000.0,49000.0,-272000.0,31000.0,-272000.0,-272000.0,38000.0,4000.0,200000.0,34199000.0,51000.0,2000.0,13443000.0,6374000.0,8978000.0,2000.0,1564000.0,264000.0,5000.0,59928000.0,41195000.0,9896000.0,13514000.0,33107000.0,22429000.0,591000.0,5455000.0,707000.0,,,3000.0,431000.0,44000.0,742000.0,,19000.0,467000.0,52235000.0,10677000.0,,-94000.0,0.0,9000.0,-32000.0,51000.0,0.0,-3440000.0,176000.0,0.4370899470899472
IIA,342406000.0,175091000.0,66946000.0,260543000.0,162987000.0,-88137000.0,297602000.0,245576000.0,19842000.0,75700000.0,523336000.0,429147000.0,523336000.0,429147000.0,331483000.0,330443000.0,374823000.0,19032949000.0,42708607000.0,1573522000.0,3647942000.0,35149000.0,1004581000.0,1484618000.0,1104050000.0,2143869000.0,,46290138000.0,22987392000.0,4927691000.0,-80284000.0,19475870000.0,22613678000.0,754937000.0,9592957000.0,2278890000.0,1205189000.0,1364981000.0,3961436000.0,4215508000.0,3029105000.0,25925000.0,321638000.0,240285000.0,36935625000.0,26389843000.0,,,,,11319000.0,-419128000.0,146986000.0,-166296000.0,-157903000.0,1631000.0,141821000.0,236063000.0,8.288833333333335
IMC,251006000.0,92614000.0,7027000.0,33438000.0,-20696000.0,4428000.0,4439000.0,-20707000.0,896000.0,9907000.0,-2700000.0,123750000.0,-2700000.0,123750000.0,-184000.0,-63000.0,122410000.0,306386000.0,9506000.0,315604000.0,,12102000.0,78446000.0,176782000.0,6950000.0,2786000.0,5455000.0,59287000.0,44906000.0,1089949000.0,280373000.0,196000.0,92975000.0,-385053000.0,-3112000.0,217533000.0,93001000.0,208137000.0,80593000.0,,8914000.0,202335000.0,57210000.0,153223000.0,,0.0,8320000.0,662588000.0,902034000.0,,29160000.0,8524000.0,-6612000.0,6849000.0,-32174000.0,0.0,0.0,2336000.0,10.443201058201058
IMP,155000.0,165000.0,244000.0,170000.0,2217000.0,1000.0,-125000.0,34000.0,1000.0,-1315000.0,-884000.0,-7479000.0,-884000.0,-7479000.0,-884000.0,-884000.0,-7479000.0,23000.0,,23000.0,,,,28575000.0,12622000.0,62257000.0,3289000.0,488000.0,70000.0,43560000.0,32660000.0,5640000.0,5640000.0,67660000.0,-1588000.0,252000.0,209000.0,,,,252000.0,2205000.0,81000.0,1085000.0,,,2085000.0,12000.0,24784000.0,,-1275000.0,5000.0,7020000.0,523000.0,27000.0,42565000.0,1450000.0,712000.0,1.4329894179894176
IMS,11397000.0,,,,2436000.0,183000.0,168000.0,307000.0,743000.0,155000.0,561000.0,2586000.0,561000.0,-1334000.0,390000.0,358000.0,2053000.0,15913000.0,9098000.0,11983000.0,20000.0,556000.0,18375000.0,2676000.0,7549000.0,1404000.0,191000.0,0.0,23259000.0,13695000.0,678000.0,-731000.0,12875000.0,-21000.0,5557000.0,4000.0,2874000.0,,971000.0,9245000.0,2917000.0,2526000.0,456000.0,,3966000.0,2109000.0,30288000.0,31974000.0,,,3611000.0,1063000.0,4430000.0,234000.0,0.0,0.0,1068000.0,-8667000.0,3.406574074074074
