,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PZU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMK,71995000.0,59966000.0,6325000.0,2206000.0,3498000.0,439000.0,573000.0,3364000.0,103000.0,152000.0,,2462000.0,,2462000.0,,1952000.0,1952000.0,9894000.0,16000.0,7159000.0,5024000.0,,812000.0,156570000.0,13137000.0,116081000.0,335000.0,10841000.0,3098000.0,,193303000.0,85144000.0,10375000.0,,73794000.0,,7044000.0,5900000.0,2605000.0,,,6231000.0,172682000.0,80829000.0,635000.0,,,802000.0,66549000.0,78340000.0,-11921000.0,667000.0,-1124000.0,1456000.0,-319000.0,250000.0,0.0,14426000.0,14.92170008354219
QNT,4388000.0,2800000.0,358000.0,959000.0,271000.0,0.0,5000.0,184000.0,103000.0,49000.0,43000.0,33000.0,,33000.0,,61000.0,131000.0,4472000.0,3866000.0,1580000.0,59000.0,0.0,602000.0,12115000.0,667000.0,6485000.0,10332000.0,1556000.0,,19666000.0,15383000.0,740000.0,-78000.0,11192000.0,30000.0,745000.0,70000.0,,,245000.0,3045000.0,1985000.0,253000.0,,,4000.0,853000.0,15243000.0,,,94000.0,175000.0,-689000.0,847000.0,49000.0,0.0,,11000.0,14.090057189542483
QRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,26664000.0,18841000.0,1154000.0,4782000.0,9413000.0,1510000.0,4588000.0,170000.0,5949000.0,3777000.0,,-295000.0,,-295000.0,,-76000.0,-76000.0,83872000.0,1824000.0,77950000.0,236000.0,326000.0,49060000.0,7337000.0,51164000.0,262000.0,1007000.0,965000.0,76799000.0,29848000.0,43187000.0,,40267000.0,,22576000.0,,17443000.0,,,17636000.0,25151000.0,19673000.0,,,30041000.0,403000.0,173269000.0,,,,-333000.0,1489000.0,-3353000.0,5270000.0,-4089000.0,41825000.0,0.0,6934000.0,16.412609933925722
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,55126000.0,44487000.0,4248000.0,4555000.0,1836000.0,-483000.0,43000.0,1310000.0,221000.0,85000.0,,3132000.0,,3132000.0,,-1610000.0,-1720000.0,13177000.0,6123000.0,8348000.0,2160000.0,,7236000.0,0.0,37413000.0,3000.0,15939000.0,13996000.0,,292777000.0,91161000.0,1455000.0,-12000.0,432000.0,136000.0,,,,,655000.0,194224000.0,260000.0,,,10987000.0,,93069000.0,,,,3448000.0,145000.0,-4735000.0,4769000.0,-52000.0,366000.0,,8899000.0,8.539318371686795
RDL,10093000.0,6699000.0,612000.0,1426000.0,1356000.0,91000.0,33000.0,1414000.0,217000.0,2000.0,-4000.0,2419000.0,,2419000.0,,2048000.0,2023000.0,55146000.0,1897000.0,99505000.0,0.0,4000.0,455000.0,3535000.0,10600000.0,4198000.0,10805000.0,398000.0,903000.0,190541000.0,512000.0,0.0,55882000.0,392000.0,46521000.0,,43361000.0,,,10583000.0,49253000.0,35506000.0,20371000.0,,2609000.0,9102000.0,151333000.0,,,,200000.0,545000.0,-13272000.0,13290000.0,2315000.0,57000.0,0.0,4744000.0,7.129177489177489
RDN,76492000.0,145141000.0,,,8711000.0,2002000.0,2534000.0,8179000.0,37000.0,2772000.0,-1233000.0,-1207000.0,348000.0,10837000.0,,7613000.0,4645000.0,40314000.0,5645000.0,21972000.0,2348000.0,2064000.0,119237000.0,68823000.0,23488000.0,827000.0,17833000.0,1417000.0,151982000.0,72384000.0,26938000.0,,52002000.0,22256000.0,4378000.0,1128000.0,11068000.0,,935000.0,63506000.0,77722000.0,36383000.0,,,12953000.0,3616000.0,306695000.0,,,,8011000.0,1638000.0,6076000.0,1147000.0,-10599000.0,0.0,0.0,-7953000.0,2.846305156831472
REG,146353000.0,140379000.0,4457000.0,3616000.0,-4103000.0,1083000.0,1497000.0,2028000.0,2317000.0,1201000.0,-295000.0,-9131000.0,,-9131000.0,,-9140000.0,-9174000.0,107368000.0,395000.0,23000.0,149000.0,,181762000.0,1267000.0,10138000.0,69000.0,2662000.0,,153227000.0,85845000.0,7629000.0,,57061000.0,15000.0,1000.0,,,,122000.0,193000000.0,55810000.0,43205000.0,,,9401000.0,,32064000.0,,,,-5522000.0,906000.0,-8439000.0,12862000.0,10665000.0,1087000.0,,16000.0,14.698646616541353
RES,16449000.0,15545000.0,89000.0,1096000.0,-1676000.0,1574000.0,103000.0,-414000.0,-14000.0,57000.0,0.0,-706000.0,,-654000.0,985000.0,-1591000.0,-1591000.0,12484000.0,64000.0,2191000.0,104000.0,337000.0,21894000.0,914000.0,10639000.0,5560000.0,101000.0,56000.0,,11176000.0,1445000.0,5964000.0,10029000.0,811000.0,902000.0,,464000.0,,,21000.0,610000.0,268000.0,,,1041000.0,1000.0,13379000.0,,,,-2660000.0,222000.0,296000.0,0.0,-1685000.0,0.0,0.0,67000.0,26.72246405228758
RFK,286313000.0,255239000.0,3359000.0,5803000.0,21912000.0,956000.0,10275000.0,12593000.0,1902000.0,8539000.0,,29756000.0,,29756000.0,-46296000.0,10050000.0,10047000.0,225270000.0,127447000.0,197027000.0,4741000.0,30129000.0,35909000.0,19359000.0,275579000.0,31821000.0,56277000.0,5676000.0,131000.0,230530000.0,139200000.0,,219829000.0,11248000.0,54966000.0,16691000.0,3340000.0,,20502000.0,501432000.0,109350000.0,77436000.0,,,149934000.0,1456000.0,1237729000.0,,,,-18604000.0,3879000.0,32730000.0,10417000.0,1845000.0,0.0,10440000.0,18159000.0,8.539004329004328
RHD,812000.0,,,,1974000.0,1820000.0,,-195000.0,258000.0,,3142000.0,,3142000.0,,3142000.0,3142000.0,,380000.0,0.0,371000.0,,,324823000.0,66450000.0,353000.0,,35000.0,,258769000.0,102600000.0,1513000.0,,29421000.0,,12832000.0,,,,,188865000.0,0.0,2237000.0,,,3421000.0,201881000.0,,,,,-6749000.0,1627000.0,2709000.0,,36463000.0,,,-243000.0,16.59390277777778
RLP,20622000.0,17047000.0,807000.0,5251000.0,-1430000.0,783000.0,609000.0,-1256000.0,866000.0,2010000.0,,-2144000.0,,-2144000.0,,-1872000.0,-1911000.0,46861000.0,6318000.0,33595000.0,110000.0,376000.0,56604000.0,21951000.0,20048000.0,4000.0,5021000.0,404000.0,95395000.0,67061000.0,48046000.0,,12574000.0,1410000.0,4146000.0,,140000.0,,6431000.0,27765000.0,9356000.0,1487000.0,,,6160000.0,,95713000.0,,,,1741000.0,1112000.0,-579000.0,1960000.0,-2127000.0,0.0,112000.0,764000.0,5.0785273790536944
RMK,37189000.0,36563000.0,,2462000.0,-1836000.0,328000.0,160000.0,-1668000.0,170000.0,684000.0,0.0,2245000.0,,2245000.0,,1584000.0,1584000.0,19095000.0,218000.0,15104000.0,,110000.0,2627000.0,123486000.0,340000.0,73657000.0,,33021000.0,16468000.0,,143538000.0,38300000.0,7500000.0,,23302000.0,,2800000.0,43000.0,,,,3820000.0,89105000.0,37793000.0,,,,12429000.0,14217000.0,118208000.0,2018000.0,509000.0,-778000.0,934000.0,-1862000.0,,,7111000.0,18.113395534290273
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,10240000.0,5556000.0,291000.0,3307000.0,1086000.0,486000.0,364000.0,1208000.0,362000.0,170000.0,,594000.0,,594000.0,,590000.0,590000.0,3858000.0,,17624000.0,,8747000.0,14661000.0,853116000.0,562204000.0,18670000.0,23542000.0,,,814697000.0,468839000.0,20762000.0,,18942000.0,168986000.0,,67648000.0,,,21480000.0,144733000.0,41701000.0,4765000.0,56778000.0,,56743000.0,0.0,,,,-11518000.0,128000.0,-4447000.0,249000.0,-40184000.0,71577000.0,,-2775000.0,2.592838915470494
RPC,116630000.0,98110000.0,7090000.0,7195000.0,4235000.0,966000.0,-41000.0,5242000.0,1917000.0,4896000.0,217000.0,-8449000.0,,-8449000.0,0.0,-8583000.0,-9899000.0,264832000.0,424000.0,201889000.0,1887000.0,1246000.0,222097000.0,62612000.0,77205000.0,1938000.0,6232000.0,4221000.0,222213000.0,149301000.0,11515000.0,-806000.0,194497000.0,,91145000.0,,50298000.0,,3509000.0,184734000.0,40319000.0,38619000.0,,,11061000.0,2492000.0,447296000.0,,,,-12201000.0,1609000.0,-3739000.0,6643000.0,-9093000.0,348000.0,0.0,-9321000.0,41.02868534973798
RWD,23581000.0,15111000.0,2799000.0,6832000.0,-3370000.0,1271000.0,622000.0,-2721000.0,2491000.0,2458000.0,,-697000.0,,-697000.0,,-7348000.0,-7130000.0,48586000.0,13939000.0,59664000.0,,16572000.0,7978000.0,13179000.0,2434000.0,208000.0,4135000.0,2114000.0,0.0,172421000.0,38491000.0,51000000.0,-287000.0,0.0,12157000.0,,12846000.0,,,9754000.0,81274000.0,7321000.0,10160000.0,,1357000.0,106000.0,123898000.0,,,,-944000.0,700000.0,-4989000.0,5013000.0,-2289000.0,,,1860000.0,3.147902116402116
RWL,163097000.0,114340000.0,29587000.0,14922000.0,4248000.0,1691000.0,2217000.0,3722000.0,178000.0,9674000.0,0.0,-5774000.0,0.0,-5774000.0,,-13066000.0,-13190000.0,363684000.0,74336000.0,246268000.0,2887000.0,54768000.0,145572000.0,241702000.0,123586000.0,6808000.0,12892000.0,,,871060000.0,404161000.0,32560000.0,142183000.0,17350000.0,120917000.0,,52320000.0,,,16244000.0,286671000.0,4270000.0,167156000.0,,6626000.0,6763000.0,702178000.0,,,,2695000.0,5963000.0,-4434000.0,15317000.0,4767000.0,-9000.0,0.0,3403000.0,23.491793878635985
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,20353000.0,15278000.0,4002000.0,786000.0,287000.0,203000.0,33000.0,457000.0,387000.0,108000.0,,1342000.0,,1342000.0,,1008000.0,1008000.0,33178000.0,7000.0,29583000.0,,3398000.0,44000.0,38622000.0,5820000.0,18392000.0,,1665000.0,255000.0,,84279000.0,46241000.0,665000.0,,49481000.0,,17700000.0,6603000.0,5929000.0,,,25365000.0,16001000.0,14384000.0,3489000.0,,,955000.0,1204000.0,100824000.0,3357000.0,650000.0,-1007000.0,368000.0,3927000.0,0.0,,-507000.0,10.814749999999998
SEL,134485000.0,90676000.0,21025000.0,10895000.0,11889000.0,557000.0,1326000.0,11120000.0,2255000.0,6379000.0,,3843000.0,,3843000.0,,3076000.0,3033000.0,116375000.0,10596000.0,93567000.0,1000.0,4394000.0,5490000.0,344097000.0,85736000.0,154834000.0,1804000.0,112180000.0,1780000.0,,539328000.0,335490000.0,1136000.0,,404643000.0,708000.0,90597000.0,,61359000.0,,,29238000.0,112533000.0,63925000.0,24738000.0,,,23870000.0,,602528000.0,-7138000.0,2605000.0,-8340000.0,8051000.0,86171000.0,160725000.0,0.0,-19904000.0,25.816160714285715
SEN,172000.0,,,820000.0,-649000.0,,,-649000.0,1977000.0,17031000.0,-66000.0,-25388000.0,,-25388000.0,,-10899000.0,-10510000.0,,,315306000.0,,595000.0,,57598000.0,25765000.0,,110200000.0,22906000.0,,913407000.0,91826000.0,1343624000.0,,,12878000.0,,71082000.0,,,225832000.0,140533000.0,,116317000.0,,,11127000.0,66258000.0,,,,-379000.0,34000.0,-413000.0,867000.0,-3713000.0,,,-4268000.0,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,82654000.0,47656000.0,10170000.0,8114000.0,16714000.0,1208000.0,3358000.0,14564000.0,1140000.0,-3000.0,34000.0,22889000.0,,22889000.0,,75745000.0,62327000.0,98773000.0,2115000.0,76282000.0,1027000.0,1564000.0,3838000.0,77271000.0,49767000.0,0.0,79357000.0,2991000.0,,246968000.0,134145000.0,0.0,12126000.0,41099000.0,692000.0,,,,,259000.0,29125000.0,38936000.0,,,4121000.0,,330341000.0,,,,-1714000.0,2824000.0,-2985000.0,-8828000.0,11280000.0,-1397000.0,510000.0,22081000.0,9.903898809523811
SFS,53105000.0,47950000.0,,6896000.0,1720000.0,334000.0,2629000.0,-2578000.0,326000.0,824000.0,-49000.0,-12769000.0,,-5499000.0,,-5476000.0,-5602000.0,143786000.0,26239000.0,89654000.0,1124000.0,1000.0,3388000.0,21122000.0,2580000.0,11608000.0,,8281000.0,,,73401000.0,-46438000.0,22106000.0,,134899000.0,2005000.0,92705000.0,,67223000.0,1710000.0,2820000.0,48784000.0,64011000.0,134808000.0,,120000.0,5590000.0,163000.0,65581000.0,,813000.0,3915000.0,-7714000.0,3505000.0,-3077000.0,0.0,-1421000.0,-1914000.0,19.73640768588137
SGN,272238000.0,218561000.0,17541000.0,41211000.0,-5075000.0,2087000.0,-1972000.0,-1016000.0,-895000.0,1301000.0,15000.0,-17995000.0,,-17995000.0,,-16979000.0,-17033000.0,277683000.0,202942000.0,8306000.0,3245000.0,12804000.0,277252000.0,20595000.0,182571000.0,2225000.0,103522000.0,36657000.0,380849000.0,232840000.0,15082000.0,-7234000.0,4556000.0,6029000.0,,46888000.0,5344000.0,98000.0,401507000.0,222355000.0,14689000.0,,,5962000.0,74708000.0,390504000.0,,,,,11292000.0,11136000.0,-2351000.0,2452000.0,30286000.0,25000.0,-80000.0,9523000.0,27.701581225791756
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,-3143000.0,17704000.0,21831000.0,-7270000.0,412000.0,-5834000.0,-19036000.0,-165000.0,,-165000.0,,-990000.0,-2341000.0,354546000.0,58390000.0,282474000.0,501000.0,801000.0,8245000.0,201846000.0,3284000.0,19404000.0,141430000.0,31503000.0,7545000.0,,729082000.0,374892000.0,12033000.0,-295000.0,369761000.0,55000.0,159664000.0,,22102000.0,,,5890000.0,185080000.0,751000.0,,,6013000.0,,772167000.0,,33616000.0,1009000.0,-133957000.0,,96891000.0,,,33000.0,5.128838763575605
SHG,29627000.0,25285000.0,2559000.0,,-63000.0,-2000.0,3000.0,-64000.0,0.0,148000.0,2971000.0,379000.0,2971000.0,379000.0,2446000.0,2446000.0,354000.0,49399000.0,5000.0,42496000.0,1000.0,,9000.0,10561000.0,37753000.0,3965000.0,8016000.0,2418000.0,,84730000.0,64790000.0,2747000.0,,33129000.0,,2175000.0,,,,,11530000.0,7862000.0,1474000.0,1000.0,,,15000.0,86783000.0,,,5641000.0,4005000.0,623000.0,1683000.0,-2760000.0,0.0,,-1442000.0,
SKA,159824000.0,107404000.0,23528000.0,10956000.0,17936000.0,382000.0,727000.0,17591000.0,1290000.0,767000.0,,-5982000.0,,-5982000.0,,-4903000.0,-3374000.0,158833000.0,1220000.0,174878000.0,2516000.0,2359000.0,164512000.0,62983000.0,110277000.0,2381000.0,17924000.0,739000.0,239061000.0,141121000.0,13554000.0,0.0,98853000.0,4411000.0,1774000.0,,,,5957000.0,138503000.0,48711000.0,82158000.0,,,8443000.0,3736000.0,444654000.0,,,,5239000.0,2674000.0,-8193000.0,7787000.0,306000.0,123000.0,1213000.0,-5987000.0,38.230763888888895
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1174000.0,932000.0,,732000.0,-817000.0,47000.0,23000.0,-434000.0,34000.0,6000.0,-149000.0,-50325000.0,,-50325000.0,,-50417000.0,-41935000.0,11622000.0,16000.0,18255000.0,,15000.0,384000.0,24395000.0,1359000.0,3401000.0,1452000.0,709000.0,29000.0,,31010000.0,26288000.0,10000000.0,-2026000.0,17656000.0,87000.0,2644000.0,,,,2058000.0,179000.0,2657000.0,,,,174000.0,19000.0,31284000.0,,-1472000.0,58000.0,-6895000.0,-105000.0,-424000.0,1000.0,,-919000.0,7.973032581453634
SKT,127293000.0,16000.0,0.0,4658000.0,-4658000.0,1538000.0,92000.0,-5480000.0,-4747000.0,-4115000.0,0.0,-3025000.0,,-3025000.0,,-3016000.0,-3016000.0,8764000.0,695000.0,33625000.0,,11000.0,20629000.0,11467000.0,5421000.0,44175000.0,12596000.0,148000.0,2516000.0,22380000.0,65880000.0,,141916000.0,0.0,11038000.0,,182000.0,,,105000.0,10916000.0,706000.0,,,688000.0,5166000.0,79338000.0,,,,14873000.0,218000.0,3537000.0,107000.0,-16908000.0,1000.0,,4368000.0,1.9869176729703044
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,3450000.0,2688000.0,695000.0,277000.0,-210000.0,7000.0,22000.0,-225000.0,3000.0,79000.0,,-457000.0,,-457000.0,,-378000.0,-378000.0,4340000.0,4445000.0,4080000.0,224000.0,63000.0,1774000.0,39000.0,3302000.0,2108000.0,1191000.0,1103000.0,,40659000.0,2004000.0,4812000.0,4728000.0,0.0,5371000.0,,1766000.0,,1144000.0,1602000.0,1864000.0,315000.0,,,573000.0,2035000.0,17066000.0,,,,275000.0,809000.0,-1199000.0,1200000.0,-85000.0,0.0,0.0,99000.0,11.496720991426875
SNK,107003000.0,88303000.0,5363000.0,6989000.0,6348000.0,426000.0,663000.0,6111000.0,1617000.0,988000.0,,2141000.0,,2141000.0,,1083000.0,959000.0,211785000.0,26401000.0,176853000.0,,1631000.0,10721000.0,51691000.0,85897000.0,827000.0,17176000.0,1713000.0,,751550000.0,491013000.0,0.0,194218000.0,2565000.0,38418000.0,,3388000.0,,,25191000.0,472178000.0,22902000.0,,,13313000.0,1589000.0,450182000.0,,,,8451000.0,7614000.0,-11742000.0,13585000.0,6038000.0,,965000.0,831000.0,13.13688888888889
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,9161000.0,10115000.0,648000.0,1560000.0,-3162000.0,351000.0,670000.0,-3481000.0,1473000.0,360000.0,0.0,-5550000.0,,-5550000.0,,-5016000.0,-4025000.0,65086000.0,1624000.0,30198000.0,,3241000.0,4000.0,7937000.0,7110000.0,2562000.0,3157000.0,393000.0,,58552000.0,44202000.0,10022000.0,15580000.0,6929000.0,1724000.0,,489000.0,,3508000.0,28903000.0,19177000.0,1875000.0,,,337000.0,22000.0,58552000.0,,,,-2743000.0,991000.0,-18510000.0,959000.0,1418000.0,-249000.0,,129000.0,0.10312219943798895
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,7646000.0,4303000.0,1223000.0,1338000.0,782000.0,110000.0,73000.0,819000.0,103000.0,115000.0,,1866000.0,,1866000.0,,1628000.0,1628000.0,38777000.0,3653000.0,34262000.0,,,930000.0,19516000.0,7741000.0,5405000.0,983000.0,1170000.0,177000.0,,66141000.0,58141000.0,1385000.0,,54974000.0,23000.0,2683000.0,,84000.0,,,3697000.0,10489000.0,4314000.0,,,437000.0,69000.0,60834000.0,,-264000.0,242000.0,-2562000.0,3169000.0,-21515000.0,-836000.0,,1906000.0,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,196966000.0,170227000.0,4061000.0,6807000.0,15871000.0,431000.0,364000.0,15938000.0,849000.0,2036000.0,,14751000.0,,14751000.0,,12150000.0,11991000.0,127182000.0,4549000.0,225316000.0,120000.0,,8032000.0,87676000.0,95549000.0,0.0,8385000.0,,751000.0,640987000.0,270891000.0,1750000.0,112658000.0,3178000.0,64938000.0,,66149000.0,,,36156000.0,254259000.0,,34473000.0,,2352000.0,75305000.0,0.0,,,,5862000.0,1176000.0,-5188000.0,5588000.0,1338000.0,2500000.0,0.0,-18642000.0,17.135914027492976
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,482551000.0,331829000.0,9817000.0,13122000.0,127783000.0,343000.0,739000.0,127387000.0,3508000.0,-1559000.0,,91319000.0,,91319000.0,,73803000.0,74150000.0,913973000.0,41856000.0,1719368000.0,467000.0,56392000.0,78121000.0,216322000.0,220687000.0,59000.0,65377000.0,14063000.0,,3440726000.0,2394267000.0,-26778000.0,1252540000.0,12107000.0,657845000.0,,101738000.0,,,220323000.0,132380000.0,29115000.0,,,135230000.0,11775000.0,3144555000.0,,,,18428000.0,5289000.0,-58153000.0,62680000.0,4868000.0,0.0,55950000.0,23252000.0,678.7345067213488
STX,36380000.0,14110000.0,701000.0,7567000.0,7884000.0,4286000.0,39000.0,12131000.0,2550000.0,9920000.0,-26000.0,-4610000.0,,-4610000.0,,-5220000.0,-6456000.0,530720000.0,785592000.0,26657000.0,816000.0,9594000.0,312920000.0,1813000.0,14827000.0,1789000.0,148713000.0,,672290000.0,270160000.0,494524000.0,-20000.0,254609000.0,5033000.0,376204000.0,,55476000.0,,432829000.0,105387000.0,60440000.0,27147000.0,,,110851000.0,5794000.0,1438346000.0,,,,21613000.0,5766000.0,-30614000.0,33055000.0,-2747000.0,0.0,49000.0,19464000.0,2.686380344801398
SUW,15593000.0,11109000.0,607000.0,2264000.0,1613000.0,889000.0,1359000.0,1143000.0,8000.0,40000.0,,1289000.0,,1289000.0,,1154000.0,1154000.0,23197000.0,8788000.0,49414000.0,,1000.0,1859000.0,64219000.0,6364000.0,40415000.0,1977000.0,271000.0,,45815000.0,51694000.0,9230000.0,,1325000.0,5058000.0,2098000.0,,,,4264000.0,18078000.0,16378000.0,15769000.0,,165000.0,3655000.0,32617000.0,171659000.0,,,3410000.0,761000.0,-310000.0,310000.0,-161000.0,,-67000.0,-7494000.0,33.20300793650794
SWD,6711000.0,6098000.0,89000.0,1150000.0,-626000.0,71000.0,271000.0,93000.0,61000.0,552000.0,,-398000.0,,378000.0,,224000.0,135000.0,44933000.0,1114000.0,94647000.0,887000.0,3006000.0,9497000.0,20060000.0,8790000.0,133000.0,9839000.0,,730000.0,27191000.0,51444000.0,,2007000.0,-252000.0,34187000.0,,29000.0,,715000.0,10240000.0,6341000.0,4983000.0,,1645000.0,1046000.0,0.0,59482000.0,,,,502000.0,854000.0,-173000.0,186000.0,-415000.0,35000.0,,-538000.0,1.7188828130933393
SWG,58477000.0,47608000.0,2666000.0,6169000.0,2034000.0,115000.0,407000.0,1742000.0,23000.0,2704000.0,1206000.0,-3642000.0,,-3642000.0,-366000.0,-513000.0,-513000.0,108672000.0,14081000.0,51306000.0,1691000.0,9739000.0,274000.0,308122000.0,61201000.0,,22936000.0,58988000.0,2465000.0,494548000.0,200249000.0,3616000.0,,202801000.0,18877000.0,,4243000.0,,,29618000.0,244692000.0,56022000.0,75050000.0,,,13383000.0,0.0,,,,-2607000.0,1018000.0,-10423000.0,10693000.0,6874000.0,42265000.0,1048000.0,21668000.0,37.20508922558923
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,111835000.0,88160000.0,11793000.0,1648000.0,3090000.0,810000.0,416000.0,3484000.0,439000.0,-31000.0,354000.0,1183000.0,,1183000.0,,880000.0,872000.0,97706000.0,19324000.0,32470000.0,835000.0,2141000.0,10274000.0,56662000.0,74044000.0,6513000.0,8371000.0,1237000.0,273267000.0,202756000.0,22199000.0,-409000.0,166394000.0,4704000.0,16563000.0,1224000.0,,,1870000.0,89302000.0,107800000.0,1200000.0,,3590000.0,9000.0,284517000.0,399092000.0,,,,8267000.0,865000.0,-8819000.0,7454000.0,-1887000.0,0.0,3465000.0,-15556000.0,20.357117035011772
TLX,33064000.0,29135000.0,1091000.0,1451000.0,1387000.0,7000.0,222000.0,1172000.0,158000.0,33000.0,-117000.0,-815000.0,,-1968000.0,,-2023000.0,-2023000.0,22668000.0,751000.0,21717000.0,54000.0,,95000.0,26753000.0,4331000.0,7548000.0,3209000.0,6464000.0,502000.0,,51785000.0,40785000.0,3000000.0,,39383000.0,,2208000.0,648000.0,539000.0,,,1411000.0,23854000.0,23052000.0,532000.0,,,533000.0,600000.0,98458000.0,4740000.0,727000.0,-466000.0,411000.0,-113000.0,,3000000.0,3445000.0,16.59322281639929
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,20550000.0,19141000.0,538000.0,,-1651000.0,320000.0,752000.0,-2083000.0,89000.0,1892000.0,,-3886000.0,,-3886000.0,,-3793000.0,-3793000.0,18439000.0,656000.0,12095000.0,100000.0,255000.0,22133000.0,123411000.0,33566000.0,20000.0,4944000.0,288000.0,1384000.0,24414000.0,12729000.0,-3485000.0,117217000.0,,34131000.0,439000.0,1000.0,,10870000.0,78667000.0,39354000.0,1433000.0,,,3886000.0,7843000.0,118015000.0,,,,7040000.0,31000.0,-46694000.0,-401000.0,7375000.0,100236000.0,,-23150000.0,5.564835953520164
