,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
IBS,8427000.0,,,,512000.0,12000.0,474000.0,-1000.0,1433000.0,,2276000.0,,2276000.0,,-3041000.0,-3041000.0,,116578000.0,,7000.0,10491000.0,,141777000.0,478375000.0,28567000.0,,6000.0,,586287000.0,352404000.0,61903000.0,,228792000.0,,185388000.0,,38459000.0,,,50000.0,1597000.0,18000.0,,,,1651000.0,554011000.0,,,,-6410000.0,4000.0,0.0,,-220000.0,,,
IDE,33438000.0,4411000.0,,203000.0,-203000.0,420000.0,24398000.0,-21878000.0,475000.0,1600000.0,117000.0,,117000.0,,-8770000.0,-8770000.0,,62197000.0,2000.0,,17500000.0,9196000.0,25476000.0,165000.0,16519000.0,235000.0,,,354029000.0,-97943000.0,343491000.0,,207000.0,46474000.0,,564000.0,,,140492000.0,160196000.0,,,,3179000.0,1583000.0,36354000.0,,,,,2551000.0,555000.0,-890000.0,0.0,19000.0,,,
IDG,121000.0,161000.0,,1897000.0,-1421000.0,1301000.0,11496000.0,-12137000.0,3507000.0,8846000.0,2639000.0,,2639000.0,,2640000.0,2640000.0,,59652000.0,17003000.0,32545000.0,,9420000.0,9994000.0,12810000.0,3647000.0,-1000.0,162000.0,135000.0,,22063000.0,20221000.0,1747000.0,,30487000.0,,781000.0,158000.0,,,,25530000.0,5984000.0,1570000.0,565000.0,,,4241000.0,17223000.0,66787000.0,,-16074000.0,8000.0,-7168000.0,387000.0,4984000.0,,-18000.0,
IDM,14155000.0,,,,2024000.0,4017000.0,4802000.0,1239000.0,14995000.0,16174000.0,7533000.0,-65801000.0,,-65801000.0,-770000.0,-95000.0,-95000.0,16669000.0,33000.0,0.0,17310000.0,8234000.0,296039000.0,,4038000.0,124566000.0,0.0,,50086000.0,-45698000.0,,140025000.0,888000.0,133732000.0,,0.0,,,280000.0,,798862000.0,,,19009000.0,,0.0,,,,,55592000.0,424000.0,-2490000.0,186000.0,-481000.0,,-9335000.0,
IDT,308000.0,4778000.0,,1348000.0,1200000.0,846000.0,232000.0,1489000.0,95000.0,210000.0,115000.0,,115000.0,,594000.0,594000.0,,15089000.0,15839000.0,1033000.0,,2518000.0,264000.0,52198000.0,2017000.0,60106000.0,4203000.0,284000.0,10916000.0,11110000.0,134884000.0,65182000.0,18776000.0,,48229000.0,,,,,,1097000.0,2730000.0,1734000.0,13000.0,,,863000.0,2243000.0,38866000.0,,44000.0,453000.0,-2126000.0,1184000.0,-685000.0,808000.0,58000.0,-1047000.0
IFC,35000.0,0.0,,52000.0,10000.0,1000.0,1000.0,12000.0,4000.0,1000.0,-576000.0,,-467000.0,,-467000.0,-467000.0,,19039000.0,,30000.0,,4661000.0,7461000.0,2601000.0,3093000.0,10000.0,308000.0,293000.0,,28988000.0,28268000.0,45048000.0,,92019000.0,,852000.0,,,,,21000.0,54000.0,20000.0,,,,51000.0,23786000.0,,,-2025000.0,1000.0,6022000.0,0.0,,,-114000.0,
IFI,20439000.0,18754000.0,411000.0,565000.0,709000.0,-301000.0,18000.0,-237000.0,-154000.0,0.0,,424000.0,,424000.0,,419000.0,419000.0,2001000.0,353000.0,781000.0,25000.0,,67000.0,5656000.0,,1000000.0,2393000.0,4928000.0,312000.0,,10171000.0,7510000.0,640000.0,898000.0,,53000.0,49000.0,,,,13000.0,1103000.0,991000.0,,,,89000.0,25000.0,4935000.0,,5105000.0,195000.0,-24000.0,44000.0,-751000.0,0.0,,-514000.0
IFR,14646000.0,15364000.0,,57000.0,8000.0,0.0,4000.0,-77000.0,208000.0,50000.0,-1000.0,942000.0,,-497000.0,,-497000.0,-497000.0,35006000.0,289000.0,,6000.0,1000.0,0.0,10402000.0,5012000.0,,5624000.0,197000.0,,53422000.0,43269000.0,9896000.0,,34114000.0,,2195000.0,,,,,463000.0,12723000.0,7328000.0,,,,3000.0,26499000.0,,,534000.0,1008000.0,-156000.0,0.0,-53000.0,0.0,,1491000.0
IIA,635174000.0,230720000.0,,,211789000.0,593025000.0,191119000.0,-559918000.0,96970000.0,187916000.0,-624172000.0,-1275037000.0,,-1275037000.0,-31006000.0,-1076787000.0,-1072877000.0,34798251000.0,599343000.0,17443492000.0,1389941000.0,194704000.0,5230753000.0,494229000.0,941739000.0,2685917000.0,,1074941000.0,29681750000.0,,-1262540000.0,15068462000.0,-14444000.0,10089787000.0,18369934000.0,,,2613871000.0,7959851000.0,896412000.0,,,312139000.0,,0.0,,,,,,349859000.0,,-848409000.0,3503000.0,-974611000.0,,,691067000.0
IMC,225852000.0,70066000.0,816000.0,5600000.0,-9232000.0,9461000.0,15846000.0,-15617000.0,,11306000.0,-19375000.0,-48117000.0,,-48117000.0,,-47362000.0,-47366000.0,525513000.0,51713000.0,212526000.0,,,15781000.0,327205000.0,444321000.0,1191000.0,,46098000.0,28383000.0,,902034000.0,156000.0,,62241000.0,5920000.0,140439000.0,,158954000.0,,,8784000.0,357028000.0,66019000.0,213134000.0,,,,27611000.0,668202000.0,,-49079000.0,8841000.0,-27310000.0,24759000.0,73486000.0,,,17732000.0
IMP,987000.0,467000.0,,,-126000.0,-1000.0,0.0,-990000.0,196000.0,2000.0,-139000.0,-93000.0,,-93000.0,,-93000.0,-93000.0,,,,,,,78930000.0,274000.0,4401000.0,19437000.0,1448000.0,120000.0,,28425000.0,25506000.0,5640000.0,,19032000.0,,2146000.0,,,,,2146000.0,2155000.0,70000.0,,,67000.0,2768000.0,51933000.0,,-1534000.0,-169000.0,8742000.0,674000.0,-5839000.0,-1396000.0,,657000.0
IMS,7583000.0,,,,1148000.0,33000.0,69000.0,2046000.0,50000.0,223000.0,,3073000.0,,3073000.0,,2475000.0,2497000.0,10064000.0,2394000.0,8652000.0,,300000.0,496000.0,1593000.0,5420000.0,40000.0,7851000.0,757000.0,10000.0,30824000.0,17842000.0,670000.0,8232000.0,-548000.0,1675000.0,,1684000.0,,3784000.0,581000.0,8776000.0,2706000.0,456000.0,,1300000.0,,23920000.0,,,,2386000.0,741000.0,1682000.0,316000.0,-4814000.0,,4020000.0,1839000.0
INC,217000.0,24000.0,,374000.0,-236000.0,-9861000.0,47000.0,768000.0,,4000.0,108000.0,,-195000.0,,619000.0,432000.0,,2115000.0,15000.0,221000.0,46000.0,10509000.0,18295000.0,3468000.0,7122000.0,22028000.0,3887000.0,50000.0,,36453000.0,23488000.0,16686000.0,2866000.0,12303000.0,1759000.0,,14000.0,,,14000.0,3551000.0,73000.0,,,,8000.0,43264000.0,,,,-439000.0,105000.0,524000.0,1000.0,-139000.0,,1526000.0,
IND,242265000.0,209537000.0,22604000.0,6303000.0,3821000.0,1225000.0,535000.0,4511000.0,,173000.0,,5586000.0,,5586000.0,,4685000.0,4678000.0,219858000.0,4876000.0,0.0,332000.0,10653000.0,238279000.0,85183000.0,6872000.0,19882000.0,2414000.0,,442191000.0,201889000.0,15623000.0,42496000.0,857000.0,143174000.0,8309000.0,154001000.0,,,71636000.0,47908000.0,24687000.0,,,18937000.0,1562000.0,575726000.0,,,,,9895000.0,4304000.0,-2005000.0,2290000.0,-10080000.0,,2500000.0,18092000.0
INF,9493000.0,7487000.0,153000.0,1160000.0,693000.0,264000.0,47000.0,-274000.0,351000.0,126000.0,-757000.0,,-757000.0,,-799000.0,-799000.0,,128035000.0,1834000.0,,50000.0,,7385000.0,315000.0,4947000.0,,128000.0,,103324000.0,100175000.0,72821000.0,,3873000.0,,10286000.0,46000.0,,,1154000.0,9480000.0,4085000.0,3516000.0,,,204000.0,,140521000.0,,,,1959000.0,891000.0,-176000.0,177000.0,-1741000.0,,,307000.0
INK,90264000.0,78146000.0,3221000.0,4599000.0,4298000.0,1820000.0,1362000.0,4756000.0,747000.0,350000.0,,-1714000.0,,6287000.0,,4114000.0,4114000.0,106551000.0,6074000.0,70000.0,269000.0,4084000.0,204330000.0,66644000.0,134497000.0,19547000.0,760000.0,,273073000.0,183583000.0,7285000.0,,2746000.0,17199000.0,7769000.0,4549000.0,,653000.0,51320000.0,80895000.0,,,,12634000.0,10975000.0,321655000.0,,,,,8302000.0,585000.0,-116000.0,833000.0,-3126000.0,,-641000.0,-17986000.0
INL,77980000.0,65566000.0,5165000.0,5785000.0,1464000.0,2298000.0,1542000.0,2220000.0,753000.0,684000.0,,6021000.0,,6021000.0,,10413000.0,9629000.0,90553000.0,6676000.0,92067000.0,494000.0,1355000.0,100494000.0,19017000.0,119676000.0,2153000.0,9538000.0,50107000.0,,297853000.0,3668000.0,,83884000.0,3194000.0,10911000.0,,6365000.0,,,12406000.0,126173000.0,73211000.0,39506000.0,,,,136375000.0,,,,12258000.0,1522000.0,-1760000.0,1933000.0,-6355000.0,,6127000.0,4603000.0
INP,28669000.0,23914000.0,1711000.0,2779000.0,265000.0,106000.0,-10000.0,381000.0,120000.0,299000.0,,202000.0,,202000.0,,-94000.0,-182000.0,105414000.0,5907000.0,95689000.0,6000.0,201000.0,229633000.0,227143000.0,7860000.0,2661000.0,25967000.0,,,367452000.0,220644000.0,4004000.0,,51000.0,14133000.0,4149000.0,34593000.0,,,3870000.0,91102000.0,52523000.0,21620000.0,,,3355000.0,,371206000.0,,,-2128000.0,609000.0,-12051000.0,12810000.0,3373000.0,,4004000.0,-24763000.0
INV,21000.0,,,,-105000.0,23000.0,-263000.0,0.0,32000.0,,-378000.0,,-378000.0,,1553000.0,1560000.0,,33922000.0,1000.0,52191000.0,,63000.0,397000.0,6632000.0,211000.0,,64000.0,8000.0,,44840000.0,33391000.0,7897000.0,,30918000.0,133000.0,7789000.0,,,,,154000.0,141000.0,5000.0,,,68000.0,,66818000.0,,,2770000.0,37000.0,108000.0,7000.0,,,,
IPE,24607000.0,,,,2835000.0,413000.0,712000.0,2536000.0,880000.0,766000.0,-847000.0,1803000.0,,1803000.0,,1149000.0,772000.0,11517000.0,2396000.0,4913000.0,7763000.0,,1705000.0,422721000.0,93578000.0,5823000.0,100491000.0,750000.0,,352513000.0,76892000.0,2994000.0,,14191000.0,4278000.0,3034000.0,,,,,467274000.0,,765464000.0,,,40000.0,7625000.0,324660000.0,,,-12387000.0,496000.0,-2036000.0,750000.0,2982000.0,0.0,,78288000.0
IPL,403570000.0,,,,14805000.0,2983000.0,6610000.0,11178000.0,337000.0,4043000.0,,5785000.0,,5785000.0,,3963000.0,4571000.0,320898000.0,93827000.0,182308000.0,5115000.0,2232000.0,37416000.0,471771000.0,26934000.0,383272000.0,1985000.0,55510000.0,27849000.0,351020000.0,222345000.0,75192000.0,,156108000.0,5002000.0,4966000.0,,2471000.0,,,2375000.0,178706000.0,41293000.0,26386000.0,,,96671000.0,10496000.0,442175000.0,,8263000.0,10330000.0,-4363000.0,4776000.0,4249000.0,,0.0,-13884000.0
IPO,51636000.0,29832000.0,20391000.0,1981000.0,-568000.0,255000.0,283000.0,-596000.0,5000.0,523000.0,,-1964000.0,,-1964000.0,,-1654000.0,-1654000.0,84084000.0,3455000.0,76696000.0,,833000.0,3100000.0,58173000.0,50621000.0,2457000.0,,1879000.0,3216000.0,,142257000.0,31040000.0,1393000.0,,29453000.0,,31046000.0,,21219000.0,,,7123000.0,87980000.0,87195000.0,11208000.0,,,334000.0,67423000.0,,1626000.0,1645000.0,556000.0,-152000.0,-1532000.0,,,-539000.0
IPX,694136000.0,642397000.0,13337000.0,15754000.0,22648000.0,3005000.0,6263000.0,19390000.0,12471000.0,7358000.0,,26631000.0,,26631000.0,17942000.0,19256000.0,11424000.0,813817000.0,56067000.0,592183000.0,30064000.0,349100000.0,1103000.0,995024000.0,397172000.0,554203000.0,19330000.0,15840000.0,8479000.0,31454000.0,2037967000.0,1041427000.0,94661000.0,-24441000.0,90815000.0,280655000.0,131155000.0,,36702000.0,,,90776000.0,737845000.0,361743000.0,376895000.0,,,55296000.0,1645155000.0,,1553000.0,14020000.0,-22042000.0,4450000.0,21001000.0,,,7375000.0
IQP,1901000.0,1186000.0,,801000.0,-498000.0,22000.0,349000.0,-584000.0,482000.0,3000.0,,346000.0,,346000.0,,172000.0,172000.0,36989000.0,8359000.0,47000.0,49000.0,28605000.0,373000.0,,4602000.0,234000.0,2596000.0,471000.0,688000.0,43822000.0,29948000.0,22353000.0,,39308000.0,1000.0,,,,,646000.0,10719000.0,1181000.0,3039000.0,,,1149000.0,1304000.0,38247000.0,,,-2834000.0,139000.0,275000.0,58000.0,531000.0,,-5152000.0,
IRL,224699000.0,209698000.0,,6692000.0,8309000.0,,,17788000.0,46000.0,898000.0,,16937000.0,,26639000.0,,22692000.0,22692000.0,153689000.0,42352000.0,100515000.0,,6281000.0,,103635000.0,2055000.0,76202000.0,,49618000.0,5060000.0,,202009000.0,85475000.0,25297000.0,,,,,113579000.0,,,12178000.0,83963000.0,69435000.0,35030000.0,,,13892000.0,,252734000.0,,-9382000.0,2543000.0,-8127000.0,30000.0,-1132000.0,,9395000.0,14233000.0
ITB,43174000.0,50548000.0,168000.0,1930000.0,17839000.0,-208000.0,6761000.0,10870000.0,72000.0,-2244000.0,,-1750000.0,,-1750000.0,,-5673000.0,-5673000.0,57063000.0,1260000.0,28902000.0,,35000.0,558000.0,35117000.0,15301000.0,,9313000.0,,,201854000.0,58139000.0,702000.0,,28264000.0,,20843000.0,,13268000.0,,78000.0,616000.0,32977000.0,,,,2196000.0,0.0,177282000.0,,,3319000.0,231000.0,-8023000.0,12000.0,-23706000.0,,,61000.0
ITM,70386000.0,66762000.0,413000.0,339000.0,2873000.0,703000.0,102000.0,5498000.0,-333000.0,178000.0,,6461000.0,,6461000.0,,6041000.0,6041000.0,7134000.0,22000.0,9938000.0,,97000.0,153000.0,111302000.0,51721000.0,5268000.0,,92000.0,,48636000.0,28311000.0,5978000.0,2000000.0,26445000.0,0.0,1138000.0,,,,,7467000.0,,12019000.0,,,12285000.0,38000.0,99147000.0,,,12533000.0,223000.0,-2274000.0,1080000.0,451000.0,,126000.0,-1939000.0
IZB,20956000.0,,1037000.0,,2323000.0,1095000.0,1991000.0,3110000.0,239000.0,,2237000.0,,2237000.0,,1794000.0,1794000.0,,32656000.0,354000.0,116681000.0,,5000.0,11214000.0,,17189000.0,1258000.0,5384000.0,,32738000.0,18262000.0,10000000.0,,25313000.0,,79031000.0,,,,,17947000.0,,9017000.0,,3796000.0,,37264000.0,,,,,2634000.0,613000.0,-1644000.0,1442000.0,40137000.0,-312000.0,,
IZO,8496000.0,7030000.0,826000.0,451000.0,-72000.0,95000.0,142000.0,919000.0,-1000.0,30000.0,,-405000.0,,666000.0,,513000.0,513000.0,3999000.0,,4118000.0,,,78000.0,9578000.0,4436000.0,4763000.0,,421000.0,206000.0,,14432000.0,8401000.0,798000.0,,7996000.0,,4176000.0,,3212000.0,,,3896000.0,,,,,799000.0,,15170000.0,,312000.0,128000.0,-150000.0,50000.0,-269000.0,,,-215000.0
IZS,88803000.0,79604000.0,1624000.0,3126000.0,4449000.0,429000.0,84000.0,4794000.0,883000.0,572000.0,,5105000.0,,5105000.0,,4135000.0,4135000.0,138715000.0,127000.0,143789000.0,63000.0,10000000.0,750000.0,295465000.0,18843000.0,,634000.0,,,307691000.0,160337000.0,65488000.0,,92912000.0,,37446000.0,,3462000.0,,,22410000.0,84501000.0,,49124000.0,,,2998000.0,197073000.0,443058000.0,,-8750000.0,1195000.0,-1982000.0,1942000.0,-1202000.0,,0.0,2818000.0
JHM,15087000.0,10468000.0,826000.0,1471000.0,3848000.0,131000.0,365000.0,3614000.0,200000.0,701000.0,,922000.0,,922000.0,,743000.0,743000.0,174975000.0,8000.0,169287000.0,9105000.0,,473000.0,184104000.0,155092000.0,22968000.0,,3679000.0,1469000.0,,423076000.0,324665000.0,173000000.0,,143987000.0,,59928000.0,92129000.0,,,461000.0,58788000.0,55968000.0,,,,13823000.0,3599000.0,386839000.0,,4781000.0,72000.0,-115000.0,99000.0,-3479000.0,,,334000.0
JSW,1932900000.0,1650100000.0,101500000.0,121800000.0,59500000.0,29800000.0,34900000.0,54400000.0,11000000.0,34600000.0,,-314300000.0,,-314300000.0,,-252900000.0,-253000000.0,10047700000.0,77700000.0,9519200000.0,,11200000.0,439600000.0,4046200000.0,575700000.0,1041400000.0,1023400000.0,1405700000.0,,,13335500000.0,7850000000.0,1251900000.0,,905000000.0,155400000.0,2997400000.0,219400000.0,147000000.0,,,3546500000.0,4114500000.0,2210100000.0,1372700000.0,,,521800000.0,,15025200000.0,505400000.0,,-469200000.0,518600000.0,-23400000.0,,400000.0,126200000.0
JWC,95458000.0,74811000.0,4390000.0,5336000.0,10920000.0,1545000.0,2893000.0,9572000.0,1579000.0,10299000.0,,852000.0,,852000.0,,828000.0,828000.0,931032000.0,14885000.0,843805000.0,857000.0,912000.0,30261000.0,581434000.0,30510000.0,527361000.0,37135000.0,113603000.0,14732000.0,,1562414000.0,649014000.0,17772000.0,,,350435000.0,,221899000.0,,,135153000.0,591259000.0,159760000.0,85916000.0,,,177739000.0,,1794308000.0,,39730000.0,3485000.0,4549000.0,9169000.0,-50803000.0,,,-2462000.0
JWW,5033000.0,,,,681000.0,1000.0,5000.0,677000.0,7000.0,24000.0,-25000.0,1409000.0,,1409000.0,,1153000.0,1165000.0,1364000.0,60000.0,1021000.0,51000.0,,457000.0,15672000.0,,16960000.0,972000.0,4944000.0,2476000.0,,27328000.0,11934000.0,1100000.0,,5691000.0,62000.0,755000.0,,477000.0,,,38000.0,17506000.0,4706000.0,1569000.0,,,8970000.0,2261000.0,31066000.0,-286000.0,62000.0,-83000.0,83000.0,-893000.0,171000.0,,-312000.0
K2I,12090000.0,10476000.0,,1994000.0,177000.0,221000.0,,240000.0,,,-589000.0,,-589000.0,,-463000.0,-468000.0,,22940000.0,10825000.0,6165000.0,,522000.0,22790000.0,120000.0,21310000.0,187000.0,5647000.0,477000.0,,15248000.0,2030000.0,,12419000.0,,6388000.0,,,,178000.0,13319000.0,5825000.0,2948000.0,,,1781000.0,,50734000.0,,,,-338000.0,940000.0,-1068000.0,1052000.0,855000.0,,,-1331000.0
KAN,134516000.0,,,,17899000.0,1114000.0,776000.0,18237000.0,7000.0,4808000.0,,13436000.0,,13436000.0,,18856000.0,18856000.0,178169000.0,47725000.0,157818000.0,,209000.0,12446000.0,14000.0,133449000.0,,1167000.0,414000.0,19507000.0,23075000.0,738000.0,79645000.0,,,165320000.0,,,,968000.0,5160000.0,130000.0,70978000.0,,,24395000.0,150000.0,610272000.0,,,,-2388000.0,1607000.0,5972000.0,697000.0,-3697000.0,,,188000.0
KBD,17753000.0,16712000.0,248000.0,840000.0,-47000.0,2345000.0,182000.0,2116000.0,-918000.0,552000.0,,269000.0,,269000.0,,116000.0,116000.0,107053000.0,81513000.0,472000.0,,2452000.0,76200000.0,8252000.0,31980000.0,1629000.0,3235000.0,,135737000.0,70904000.0,158830000.0,-1457000.0,13000.0,,,290000.0,,,26765000.0,78773000.0,35395000.0,2149000.0,,,1907000.0,66220000.0,,,,,-10403000.0,372000.0,4111000.0,54000.0,-1380000.0,,,1522000.0
KCH,148834000.0,137536000.0,4705000.0,1271000.0,572000.0,477000.0,,460000.0,221000.0,,1667000.0,,1667000.0,,1339000.0,1339000.0,,20324000.0,10245000.0,9250000.0,128000.0,232000.0,543000.0,158504000.0,50142000.0,106985000.0,,572000.0,,,9395000.0,5000000.0,,-121000.0,,594000.0,,239000.0,,,414000.0,50875000.0,26888000.0,13054000.0,,,140000.0,,127571000.0,,7254000.0,,-23000.0,61000.0,10784000.0,,,-610000.0
KCI,428000.0,11000.0,,,468000.0,281000.0,273000.0,476000.0,19173000.0,20818000.0,-163000.0,-460000.0,,-460000.0,247000.0,247000.0,,279121000.0,320859000.0,,2641000.0,1420000.0,11175000.0,487000.0,390000.0,13068000.0,708000.0,,33579000.0,257773000.0,57609000.0,17386000.0,374000.0,6142000.0,,,,,20962000.0,84025000.0,36007000.0,,,26000.0,3266000.0,45061000.0,,,,,-543000.0,45000.0,-1214000.0,40000.0,,,,-1276000.0
KDM,21103000.0,11054000.0,435000.0,786000.0,8828000.0,-103000.0,2608000.0,6117000.0,-46000.0,24000.0,,-17542000.0,,-17542000.0,,-17542000.0,-17536000.0,119378000.0,361000.0,84132000.0,9103000.0,,58161000.0,10566000.0,36483000.0,,62807000.0,,,231153000.0,175042000.0,360000.0,,,25404000.0,,7541000.0,,,7789000.0,23092000.0,7338000.0,12226000.0,,,,,196789000.0,,,-9674000.0,1470000.0,-12759000.0,12802000.0,53863000.0,0.0,,974000.0
KER,2185176000.0,1849386000.0,229978000.0,53632000.0,52180000.0,42295000.0,,94474000.0,,41440000.0,45460000.0,199327000.0,,199327000.0,-78659000.0,-28869000.0,-29725000.0,3652770000.0,923503000.0,2218522000.0,,298864000.0,218315000.0,2622845000.0,1469905000.0,953646000.0,,199293000.0,,9148000.0,6371505000.0,3965729000.0,8113000.0,,-650173000.0,6509000.0,480799000.0,,243729000.0,1721123000.0,15962000.0,184049000.0,1795484000.0,563602000.0,1169397000.0,,20476000.0,,4511129000.0,,-879462000.0,78981000.0,-86851000.0,88471000.0,853601000.0,,,97749000.0
KGH,5998000000.0,4520000000.0,127000000.0,235000000.0,908000000.0,147000000.0,86000000.0,969000000.0,-35000000.0,,,1031000000.0,,1031000000.0,,439000000.0,439000000.0,26327000000.0,2202000000.0,14754000000.0,2634000000.0,6189000000.0,548000000.0,9667000000.0,3841000000.0,2608000000.0,795000000.0,2423000000.0,,9000000.0,40374000000.0,25302000000.0,2000000000.0,,1804000000.0,203000000.0,10153000000.0,,5587000000.0,,,5138000000.0,6133000000.0,1354000000.0,2087000000.0,,,2692000000.0,,33629000000.0,1395000000.0,326000000.0,-1186000000.0,736000000.0,-81000000.0,,500000000.0,-492000000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,248247000.0,179473000.0,1456000.0,3225000.0,64093000.0,18300000.0,9575000.0,72818000.0,1610000.0,4161000.0,,6091000.0,,6091000.0,11883000.0,14572000.0,14165000.0,1639209000.0,42161000.0,832000.0,11217000.0,923000.0,272111000.0,168936000.0,112591000.0,208000.0,,4698000.0,1891293000.0,1466978000.0,252503000.0,,19242000.0,395323000.0,,135817000.0,,,330681000.0,192984000.0,157428000.0,,,13896000.0,,1411595000.0,,,,,50327000.0,30759000.0,-8988000.0,13515000.0,-8382000.0,,1690000.0,86225000.0
KMP,12568000.0,10028000.0,319000.0,1369000.0,852000.0,607000.0,199000.0,1260000.0,-397000.0,,1112000.0,,1112000.0,,-10000.0,-10000.0,,66363000.0,308000.0,1390000.0,,12000.0,21176000.0,2290000.0,19766000.0,,371000.0,0.0,85361000.0,50932000.0,,19239000.0,,2764000.0,,8661000.0,,,8517000.0,26702000.0,212000.0,,,185000.0,,89118000.0,,,,,-389000.0,1190000.0,1678000.0,76000.0,-2426000.0,,,-472000.0
KOM,424858000.0,392443000.0,22338000.0,6938000.0,3139000.0,1397000.0,154000.0,4382000.0,816000.0,4546000.0,,3888000.0,,3888000.0,,1953000.0,2076000.0,99084000.0,43493000.0,69657000.0,47200000.0,930000.0,181209000.0,61231000.0,95421000.0,3112000.0,15131000.0,1754000.0,,551355000.0,200231000.0,979000.0,106537000.0,21397000.0,8336000.0,,2900000.0,,,6658000.0,321272000.0,336232000.0,34237000.0,,936000.0,7433000.0,65496000.0,,,,2933000.0,2569000.0,-7647000.0,2190000.0,-32086000.0,417000.0,-12763000.0,
KPD,63135000.0,49587000.0,3638000.0,4414000.0,1242000.0,440000.0,88000.0,3497000.0,180000.0,482000.0,,3195000.0,,2685000.0,,2105000.0,2105000.0,62573000.0,1040000.0,61647000.0,,100000.0,2667000.0,59420000.0,34522000.0,24142000.0,141000.0,725000.0,279000.0,,149128000.0,70311000.0,5094000.0,,59356000.0,,25673000.0,,20513000.0,,,41552000.0,,,,,2506000.0,2758000.0,111197000.0,,959000.0,1525000.0,-2426000.0,2523000.0,-3714000.0,,,-3188000.0
KPL,29577000.0,21586000.0,,,5718000.0,-128000.0,274000.0,5316000.0,54000.0,48000.0,,5322000.0,,5322000.0,0.0,2208000.0,2208000.0,62328000.0,41169000.0,5852000.0,179000.0,3745000.0,42801000.0,43830000.0,119000.0,30377000.0,,941000.0,,77138000.0,62765000.0,1387000.0,-386000.0,46856000.0,-231000.0,32035000.0,2977000.0,,,4000.0,14118000.0,4623000.0,978000.0,,,2273000.0,1103000.0,141859000.0,,,7462000.0,1672000.0,-415000.0,425000.0,-141000.0,,0.0,7304000.0
KPX,301870000.0,258802000.0,7231000.0,33473000.0,2364000.0,6200000.0,5523000.0,3041000.0,4803000.0,10009000.0,,14798000.0,,14798000.0,-2403000.0,-9592000.0,-9804000.0,2387664000.0,21421000.0,2074000.0,,72702000.0,1278504000.0,239057000.0,577293000.0,29721000.0,5412000.0,5140000.0,3844863000.0,2569580000.0,74333000.0,-2979000.0,47319000.0,229290000.0,9346000.0,121262000.0,,,30314000.0,196082000.0,,,,243967000.0,10400000.0,3768459000.0,,,,,136183000.0,36436000.0,-57098000.0,65263000.0,-95553000.0,,2736000.0,35369000.0
KRC,12061000.0,,,,1403000.0,351000.0,284000.0,1707000.0,30000.0,588000.0,,2573000.0,,2573000.0,,1912000.0,1912000.0,138952000.0,28201000.0,136604000.0,,156000.0,,17295000.0,2050000.0,,135000.0,678000.0,,67389000.0,41539000.0,1488000.0,,37724000.0,,88012000.0,,35589000.0,,3425000.0,,,2938000.0,,,83000.0,530000.0,95085000.0,,,3533000.0,1336000.0,-2479000.0,2615000.0,-976000.0,-5000.0,,-675000.0
KRI,22292000.0,,,9216000.0,15430000.0,529000.0,204000.0,11802000.0,196000.0,6453000.0,,5545000.0,,5545000.0,,6582000.0,6504000.0,57826000.0,13995000.0,22017000.0,269000.0,75180000.0,4756000.0,,100215000.0,0.0,32801000.0,484000.0,,685438000.0,261219000.0,12897000.0,5304000.0,,,,85044000.0,,,1892000.0,144887000.0,32702000.0,116009000.0,,190000.0,,0.0,,,,-21858000.0,602000.0,-10696000.0,5709000.0,18384000.0,,51000.0,-14166000.0
