,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
ETL,22547000.0,17298000.0,3758000.0,735000.0,756000.0,244000.0,179000.0,821000.0,138000.0,13000.0,,2991000.0,,2991000.0,,2328000.0,2281000.0,25582000.0,22751000.0,3580000.0,134000.0,66000.0,317000.0,50392000.0,18105000.0,33148000.0,11697000.0,211000.0,1143000.0,69997000.0,36113000.0,750000.0,,31645000.0,110000.0,2817000.0,34000.0,,,205000.0,28729000.0,36515000.0,333000.0,,,4984000.0,35933000.0,98156000.0,,,-191000.0,91000.0,-2722000.0,2725000.0,-4341000.0,18743000.0,4498000.0,2983000.0,15750.0,3906250000.0,7410.0,2120.0,1590.0,9920.0,23640.0,670.0,1500.0,10500.0,1790.0,8790.0,15550.0,660.0,8680.0,8240.0,230.0,290.0,0.0,46100.0,1460.0,780.0,580.0,770.0,7645000000.0,1040.0,-771000000.0,-100.0,1340.0,1340.0,90.0,1230.0,1740.0,90.0,1410.0,170.0,80.0,7650.0,48000.0,35000.0,40870.0,9000.0,4700.0,4760.0,2300.0,57000.0,22000.0,10.602722222222225
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1713014000.0,1559286000.0,85595000.0,29950000.0,38183000.0,6159000.0,9459000.0,34883000.0,1115000.0,1774000.0,,34224000.0,,34224000.0,15000.0,33454000.0,33451000.0,458817000.0,259411000.0,233868000.0,2011000.0,23819000.0,41984000.0,2703975000.0,1154825000.0,1642116000.0,3078000.0,86197000.0,32682000.0,27246000.0,5979922000.0,881893000.0,139163000.0,29060000.0,1370243000.0,35479000.0,111539000.0,23421000.0,3817000.0,,25675000.0,855134000.0,786766000.0,122632000.0,,,43358000.0,39590000.0,2146769000.0,,134889000.0,12099000.0,-48861000.0,52432000.0,-75982000.0,5367000.0,0.0,128125000.0,19880.0,133519274000.0,2210.0,8990.0,-1170.0,,48950.0,410.0,630.0,31610.0,910.0,21750.0,19560.0,400.0,21400.0,15420.0,750.0,3000.0,190.0,3840.0,830.0,300.0,1210.0,790.0,810066000000.0,4780.0,-42695000000.0,-250.0,650.0,780.0,90.0,500.0,880.0,90.0,420.0,-80.0,-20.0,18690.0,20000.0,47000.0,19490.0,19000.0,8660.0,16010.0,5620.0,39000.0,-8000.0,10.33807142857143
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,81225000.0,70384000.0,2946000.0,3131000.0,4764000.0,7286000.0,16106000.0,-4056000.0,6000.0,1027000.0,,8363000.0,,8363000.0,,5948000.0,5948000.0,167878000.0,8015000.0,172349000.0,3753000.0,5000.0,83208000.0,75330000.0,67125000.0,112000.0,18820000.0,,236020000.0,102907000.0,75839000.0,,65051000.0,,31665000.0,10261000.0,44883000.0,,,73435000.0,47847000.0,41134000.0,,,17301000.0,,382444000.0,,,,-14861000.0,3269000.0,-3606000.0,2964000.0,18793000.0,0.0,,89000.0,5200.0,24543252000.0,6680.0,780.0,-1220.0,24700.0,13490.0,390.0,380.0,13580.0,550.0,9420.0,7790.0,580.0,14110.0,7640.0,490.0,970.0,250.0,4210.0,1060.0,630.0,1230.0,1040.0,157568000000.0,6300.0,63525000000.0,2540.0,850.0,1060.0,20.0,570.0,1100.0,20.0,550.0,40.0,40.0,4880.0,75000.0,168000.0,3810.0,96000.0,2290.0,1720.0,980.0,171000.0,3000.0,4.86315873015873
FFI,5616000.0,1589000.0,,1911000.0,2146000.0,618000.0,307000.0,2457000.0,1000.0,1391000.0,,1067000.0,,1067000.0,,877000.0,877000.0,781000.0,,1305000.0,,36212000.0,620000.0,286575000.0,36000.0,128519000.0,54233000.0,41862000.0,,194513000.0,34222000.0,1000000.0,,41451000.0,,110637000.0,,17474000.0,,,32325000.0,558000.0,15199000.0,,,26463000.0,22459000.0,290019000.0,,,-7317000.0,83000.0,-6730000.0,,4084000.0,,,-5904000.0,70.0,25000000000.0,370.0,190.0,360.0,190.0,370.0,190.0,120.0,580.0,190.0,360.0,-50.0,-150.0,-290.0,-280.0,860.0,5910.0,2600.0,10.0,188410.0,520.0,860.0,29360.0,52215000000.0,10750.0,-3121000000.0,-640.0,34180.0,122990.0,100.0,1500.0,2080.0,100.0,1250.0,520.0,28740.0,240.0,1511000.0,1209000.0,,,150.0,34170.0,140.0,,,0.3666587301587301
FMF,144018000.0,89330000.0,880000.0,19189000.0,34619000.0,17952000.0,26591000.0,25980000.0,7165000.0,1651000.0,304000.0,23806000.0,,23806000.0,14000.0,49359000.0,45014000.0,696907000.0,178086000.0,424022000.0,41913000.0,16796000.0,756038000.0,131121000.0,446699000.0,2832000.0,749716000.0,266000.0,1042099000.0,883945000.0,4815000.0,,334810000.0,136363000.0,586333000.0,116090000.0,,,8655000.0,633690000.0,380549000.0,67675000.0,,70755000.0,5246000.0,1591211000.0,,,,,60983000.0,8389000.0,-2095000.0,3584000.0,-6899000.0,9000000.0,86050000.0,15442000.0,5640.0,481500000000.0,1420.0,3990.0,370.0,15070.0,2110.0,2670.0,110.0,51780.0,380.0,14660.0,5650.0,2680.0,14680.0,12380.0,380.0,640.0,290.0,1860.0,1690.0,770.0,710.0,920.0,232013000000.0,1060.0,3448000000.0,20.0,1310.0,1680.0,840.0,1850.0,2600.0,850.0,980.0,330.0,600.0,3150.0,116000.0,131000.0,3540.0,103000.0,1500.0,1890.0,840.0,219000.0,88000.0,1.6398412698412697
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,-297000.0,-262000.0,0.0,273000.0,-338000.0,5019000.0,29000.0,-840000.0,-344000.0,4840000.0,7783000.0,-1890000.0,,-1890000.0,103000.0,-5659000.0,-5659000.0,10570000.0,0.0,1894000.0,0.0,42720000.0,794000.0,16000.0,708000.0,0.0,20000.0,8000.0,4734000.0,63807000.0,14843000.0,32116000.0,7422000.0,0.0,2597000.0,0.0,5841000.0,,,535000.0,94000.0,8000.0,,,875000.0,,179954000.0,,,,180000.0,27000.0,489000.0,1242000.0,0.0,67028000.0,,-3331000.0,150.0,148821850000.0,30.0,5600.0,0.0,245310.0,20.0,9320.0,-10.0,,-10.0,116330.0,150.0,9340.0,-16430.0,-18570.0,260.0,360.0,10.0,83250.0,880.0,600.0,1910.0,1630.0,1423000000.0,-1180.0,40000000.0,-30.0,850.0,850.0,10.0,520.0,520.0,10.0,460.0,-130.0,-300.0,1620.0,226000.0,367000.0,2180.0,168000.0,1040.0,510.0,340.0,394000.0,27000.0,0.20222807017543865
FRO,38995000.0,,,,6829000.0,21000.0,2460000.0,4390000.0,404000.0,727000.0,,1319000.0,,1319000.0,,1980000.0,1979000.0,29704000.0,274000.0,29565000.0,328000.0,,1355000.0,177401000.0,33589000.0,1006000.0,2884000.0,,,342200000.0,179953000.0,21243000.0,,86010000.0,1593000.0,,248000.0,,,9114000.0,78373000.0,56272000.0,53981000.0,,,3259000.0,,355465000.0,,,2147000.0,180000.0,-1626000.0,1647000.0,496000.0,0.0,6355000.0,4563000.0,13050.0,9479166000.0,4310.0,3030.0,420.0,30970.0,16110.0,810.0,1150.0,11340.0,1780.0,7330.0,17150.0,1060.0,9640.0,9180.0,650.0,1830.0,70.0,9070.0,1190.0,380.0,950.0,1050.0,72349000000.0,4090.0,38880000000.0,2200.0,1110.0,1190.0,30.0,480.0,1090.0,30.0,450.0,60.0,-8160.0,4770.0,76000.0,171000.0,,,1940.0,4150.0,1320.0,,,
FSG,39690000.0,31039000.0,1802000.0,9300000.0,-2451000.0,2155000.0,133000.0,-429000.0,443000.0,2179000.0,273000.0,5033000.0,,5033000.0,,3751000.0,3103000.0,81684000.0,430000.0,74852000.0,0.0,375000.0,2067000.0,176739000.0,63591000.0,85515000.0,4483000.0,792000.0,9581000.0,89266000.0,46190000.0,8731000.0,8731000.0,33722000.0,33746000.0,29215000.0,23526000.0,,,,5169000.0,121059000.0,35527000.0,55608000.0,,,5089000.0,905000.0,311101000.0,,-3816000.0,1888000.0,2004000.0,3275000.0,534000.0,-9319000.0,1864000.0,-292000.0,16350.0,3107249000.0,20970.0,780.0,4980.0,3280.0,42210.0,390.0,1400.0,11680.0,2180.0,7500.0,15500.0,370.0,7110.0,3270.0,430.0,1130.0,400.0,2650.0,1120.0,530.0,830.0,660.0,64280000000.0,4370.0,-2653000000.0,-180.0,800.0,1120.0,60.0,1150.0,1870.0,200.0,890.0,240.0,490.0,3270.0,112000.0,132000.0,2760.0,132000.0,1530.0,1670.0,800.0,244000.0,112000.0,13.286666666666667
FTE,101967000.0,63522000.0,20840000.0,10143000.0,7462000.0,5268000.0,2078000.0,10652000.0,3196000.0,842000.0,401000.0,9294000.0,,9294000.0,,7069000.0,7023000.0,216870000.0,16094000.0,252484000.0,,121412000.0,195715000.0,105773000.0,89592000.0,4893000.0,41416000.0,2901000.0,434744000.0,317095000.0,23751000.0,,266339000.0,3662000.0,537765000.0,,16423000.0,,10944000.0,111670000.0,40846000.0,8527000.0,,1869000.0,57612000.0,412075000.0,1544723000.0,,,,9211000.0,3989000.0,-2943000.0,2785000.0,-10797000.0,31000.0,0.0,20001000.0,38000.0,23751084000.0,11480.0,3310.0,1280.0,29600.0,21100.0,1800.0,720.0,52890.0,950.0,39940.0,40070.0,1900.0,42120.0,24390.0,320.0,480.0,220.0,3910.0,1360.0,820.0,810.0,900.0,118736000000.0,3040.0,49276000000.0,1260.0,1110.0,1360.0,170.0,1170.0,2280.0,190.0,970.0,220.0,300.0,5870.0,62000.0,64000.0,3940.0,93000.0,2730.0,2050.0,1170.0,155000.0,91000.0,8.167214285714286
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,40017000.0,35537000.0,194000.0,2933000.0,1353000.0,1704000.0,966000.0,2091000.0,54000.0,-91000.0,,2236000.0,,2236000.0,,30000.0,32000.0,201820000.0,1542000.0,201046000.0,335000.0,1763000.0,80390000.0,19785000.0,97631000.0,2881000.0,2870000.0,0.0,315388000.0,181591000.0,11578000.0,,197466000.0,26883000.0,15665000.0,30259000.0,,,9831000.0,90060000.0,56701000.0,9985000.0,,5014000.0,15443000.0,0.0,196421000.0,,,,13771000.0,452000.0,-6608000.0,168000.0,-5746000.0,,,-1055000.0,3400.0,5500000000.0,33840.0,100.0,-4890.0,2060.0,40140.0,80.0,-5040.0,14250.0,-3310.0,6570.0,14140.0,350.0,-4280.0,-10680.0,390.0,630.0,70.0,13820.0,990.0,660.0,1300.0,1130.0,100285000000.0,-13780.0,59075000000.0,-8119.0,870.0,940.0,170.0,550.0,870.0,170.0,490.0,-40.0,-70.0,3470.0,105000.0,204000.0,6810.0,54000.0,1970.0,1030.0,680.0,159000.0,-45000.0,6.328412698412698
GKI,10187000.0,10164000.0,,2006000.0,-1983000.0,9472000.0,9637000.0,-2148000.0,209000.0,-2029000.0,100000.0,-835000.0,,-835000.0,,172000.0,172000.0,95012000.0,4385000.0,212226000.0,31000.0,130000.0,8147000.0,8196000.0,29755000.0,376000.0,2050000.0,6386000.0,466000.0,449318000.0,10423000.0,,39142000.0,25000.0,60140000.0,,50507000.0,,2841000.0,20935000.0,14815000.0,18605000.0,,,1992000.0,183000.0,235371000.0,,,,8815000.0,1025000.0,-1892000.0,3286000.0,-1391000.0,0.0,,-75000.0,3280.0,41690496000.0,2240.0,1460.0,50.0,66410.0,1940.0,1690.0,0.0,124770.0,530.0,6230.0,3560.0,1840.0,6770.0,6870.0,380.0,620.0,300.0,3110.0,1330.0,800.0,970.0,990.0,39387000000.0,1820.0,11815000000.0,550.0,1020.0,1330.0,620.0,1790.0,1980.0,620.0,1140.0,200.0,570.0,1760.0,208000.0,177000.0,8910.0,41000.0,1140.0,900.0,500.0,249000.0,72000.0,2.379
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,446091000.0,401651000.0,24436000.0,14075000.0,5929000.0,9420000.0,9954000.0,5395000.0,3503000.0,54554000.0,2138000.0,8699000.0,,8244000.0,-10000.0,15975000.0,16083000.0,703530000.0,155547000.0,520304000.0,1462000.0,520000.0,22620000.0,296147000.0,78495000.0,157147000.0,38826000.0,16607000.0,18037000.0,5460000.0,685416000.0,351380000.0,278002000.0,-38972000.0,92278000.0,907000.0,84811000.0,,179106000.0,,14670000.0,145829000.0,142061000.0,191885000.0,104263000.0,,1416000.0,3782000.0,596379000.0,1064369000.0,45932000.0,9029000.0,1177000.0,7829000.0,-8597000.0,76416000.0,0.0,-1845000.0,8700.0,9730000000.0,35730.0,240.0,-36440.0,,167900.0,50.0,-11580.0,3090.0,6860.0,1270.0,5060.0,30.0,740.0,480.0,660.0,1960.0,420.0,3550.0,710.0,480.0,2080.0,1030.0,646847000000.0,6240.0,-35391000000.0,-340.0,490.0,700.0,70.0,430.0,610.0,70.0,370.0,-200.0,-150.0,8039.0,45000.0,115000.0,11750.0,31000.0,4610.0,2290.0,1530.0,76000.0,-39000.0,0.8223968253968255
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,45062000.0,24188000.0,16454000.0,4254000.0,-1445000.0,408000.0,1623000.0,-2660000.0,10000.0,648000.0,0.0,-227000.0,,-227000.0,,2229000.0,2229000.0,75209000.0,33526000.0,35832000.0,729000.0,15000.0,82618000.0,55237000.0,10403000.0,0.0,5882000.0,3239000.0,2996000.0,12722000.0,13620000.0,,44347000.0,,17510000.0,,38742000.0,,,7893000.0,151491000.0,20656000.0,51617000.0,,8591000.0,10000.0,134042000.0,,,,3980000.0,1788000.0,-580000.0,634000.0,-2058000.0,26239000.0,,-316000.0,550.0,13620286000.0,3450.0,160.0,-2300.0,4390.0,13770.0,40.0,-1220.0,1090.0,-770.0,3320.0,5040.0,370.0,-6500.0,-14790.0,700.0,2320.0,670.0,1130.0,1000.0,500.0,1400.0,840.0,104914000000.0,-22610.0,61117000000.0,-13170.0,600.0,1000.0,50.0,290.0,1000.0,50.0,230.0,0.0,0.0,8700.0,42000.0,160000.0,1740.0,210000.0,2150.0,2340.0,1120.0,252000.0,92000.0,2.355468253968254
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,90000.0,,,,-866000.0,-519000.0,-989000.0,541000.0,116000.0,5664000.0,4054000.0,-7061000.0,,-7061000.0,,-6401000.0,-4203000.0,2350000.0,9000.0,3626000.0,1000.0,,455000.0,88264000.0,,317000.0,2000.0,68000.0,16000.0,4750000.0,4780000.0,-29000.0,1650000.0,,4573000.0,0.0,,,,,6185000.0,1715000.0,,,,,964000.0,10000.0,316000.0,,1579000.0,59000.0,-3244000.0,729000.0,-433000.0,0.0,,-3940000.0,1350.0,1031250000.0,0.0,60.0,0.0,70.0,350.0,3910.0,-6400.0,5780.0,-2400.0,440.0,1350.0,3910.0,-560.0,-670.0,30.0,40.0,10.0,9430.0,8970.0,980.0,40.0,350.0,-16539000000.0,7460.0,-6557000000.0,2960.0,8870.0,8970.0,11760.0,36480.0,36480.0,31070.0,5260.0,870.0,-72510.0,120.0,3121000.0,423000.0,,,20.0,150.0,20.0,,,0.24058730158730157
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,170210000.0,79556000.0,4123000.0,21861000.0,64670000.0,-127612000.0,5892000.0,-440013000.0,5147000.0,43516000.0,-20373000.0,-93654000.0,,-93654000.0,,-97634000.0,-64379000.0,8946765000.0,10927000.0,5388583000.0,89907000.0,10527000.0,2409083000.0,799216000.0,46474000.0,135136000.0,462691000.0,11855000.0,6968186000.0,3968521000.0,31937000.0,,2154988000.0,-81740000.0,4388688000.0,1062248000.0,4474976000.0,,358343000.0,637446000.0,231046000.0,713174000.0,,,55316000.0,,7412694000.0,,,,51239000.0,377000.0,-434679000.0,452636000.0,204741000.0,0.0,,-69480000.0,7700.0,219372990000.0,22060.0,350.0,-19700.0,,2980.0,2580.0,1390.0,5560.0,3600.0,2140.0,28950.0,9720.0,8039.0,8020.0,560.0,1360.0,1170.0,1580.0,1110.0,900.0,2920.0,1500.0,5837292000000.0,7380.0,4661184000000.0,5890.0,510.0,1110.0,620.0,1030.0,2420.0,790.0,220.0,110.0,3990.0,3230.0,113000.0,545000.0,250.0,1454000.0,260.0,70.0,60.0,1567000.0,1022000.0,18.934190476190476
HDR,16592000.0,12330000.0,381000.0,2731000.0,1150000.0,182000.0,82000.0,1250000.0,1295000.0,879000.0,,1666000.0,,1666000.0,,824000.0,892000.0,39279000.0,89000.0,57217000.0,,2000.0,38151000.0,26348000.0,10700000.0,,9003000.0,2398000.0,7641000.0,40621000.0,4797000.0,4797000.0,58655000.0,1191000.0,19695000.0,,3801000.0,,,16333000.0,10771000.0,4084000.0,,,1434000.0,814000.0,115321000.0,,,,3728000.0,867000.0,513000.0,58000.0,-1024000.0,,4317000.0,6516000.0,36200.0,2398300000.0,27340.0,1320.0,11550.0,3130.0,30930.0,1170.0,2980.0,12150.0,3160.0,11450.0,32820.0,1060.0,10380.0,7040.0,230.0,310.0,60.0,10350.0,1750.0,790.0,420.0,700.0,8801000000.0,790.0,-8117000000.0,-730.0,1650.0,1740.0,700.0,1310.0,2900.0,700.0,590.0,360.0,620.0,7650.0,48000.0,75000.0,1990.0,183000.0,1590.0,1770.0,840.0,231000.0,156000.0,28.323349206349206
HEL,42180000.0,26755000.0,5926000.0,1265000.0,8234000.0,0.0,157000.0,4160000.0,211000.0,220000.0,,4151000.0,,4151000.0,,3426000.0,3426000.0,13998000.0,39000.0,21750000.0,,,208000.0,40671000.0,30233000.0,9490000.0,,704000.0,244000.0,,62668000.0,37002000.0,2500000.0,,26644000.0,,11847000.0,11815000.0,,,,52000.0,44025000.0,43750000.0,,,,446000.0,,86526000.0,-8458000.0,186000.0,-1650000.0,1650000.0,9749000.0,,,-359000.0,11200.0,5000000000.0,5830.0,1920.0,4010.0,2790.0,14410.0,780.0,1140.0,9820.0,1500.0,7480.0,10600.0,740.0,7080.0,6510.0,140.0,170.0,20.0,12680.0,3280.0,880.0,200.0,630.0,1881000000.0,230.0,-2981000000.0,-370.0,3200.0,3280.0,720.0,2450.0,5990.0,720.0,1650.0,610.0,450.0,3430.0,106000.0,92000.0,3240.0,113000.0,2000.0,8830.0,1630.0,219000.0,127000.0,6.602595238095238
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,18371000.0,5137000.0,24000.0,849000.0,2491000.0,823000.0,733000.0,-769000.0,124000.0,1410000.0,,2467000.0,,2467000.0,6000.0,2390000.0,2391000.0,180363000.0,13942000.0,250491000.0,,163000.0,1021000.0,67585000.0,19412000.0,33316000.0,5875000.0,2874000.0,,324237000.0,175420000.0,86824000.0,-498000.0,59941000.0,655000.0,120528000.0,,9815000.0,,55621000.0,2316000.0,3591000.0,48629000.0,16789000.0,,49000.0,1210000.0,342390000.0,,,15579000.0,2277000.0,-20369000.0,20472000.0,6081000.0,0.0,,14740000.0,2470.0,9787330000.0,3040.0,810.0,-15350.0,2320.0,6010.0,410.0,760.0,3250.0,1750.0,1410.0,15510.0,2580.0,8860.0,6190.0,860.0,5970.0,4160.0,1300.0,860.0,740.0,6410.0,1060.0,174834000000.0,7120.0,127669000000.0,5200.0,170.0,850.0,40.0,240.0,510.0,60.0,180.0,-130.0,-8770.0,4220.0,87000.0,199000.0,1560.0,234000.0,2450.0,450.0,380.0,321000.0,122000.0,1.6078253968253968
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,10100000.0,8700000.0,,627000.0,2616000.0,399000.0,219000.0,2796000.0,11000.0,380000.0,0.0,3062000.0,,3062000.0,,3025000.0,3025000.0,74411000.0,86023000.0,219000.0,1393000.0,1504000.0,10200000.0,31646000.0,10976000.0,215000.0,509000.0,2080000.0,,283459000.0,10158000.0,32669000.0,6400000.0,42627000.0,12865000.0,12184000.0,3000.0,,,2000.0,129187000.0,124395000.0,89217000.0,,2044000.0,1450000.0,132048000.0,,,,1029000.0,1606000.0,-2970000.0,2282000.0,-22000.0,0.0,0.0,3434000.0,280.0,11997000000.0,4680.0,60.0,-1710.0,160.0,3780.0,70.0,-10.0,1420.0,530.0,530.0,1300.0,340.0,2470.0,1380.0,380.0,620.0,320.0,2660.0,1000.0,800.0,2440.0,1770.0,33299000000.0,2940.0,12270000000.0,1090.0,720.0,950.0,50.0,570.0,830.0,90.0,690.0,-30.0,-90.0,3830.0,95000.0,143000.0,61210.0,6000.0,2760.0,600.0,490.0,101000.0,-42000.0,5.52681746031746
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,7414000.0,5156000.0,,2662000.0,2104000.0,385000.0,588000.0,2073000.0,1077000.0,498000.0,0.0,1387000.0,,1387000.0,3904000.0,43889000.0,43162000.0,994000.0,1559000.0,1214000.0,,3273000.0,1655000.0,71574000.0,2847000.0,49496000.0,26467000.0,2195000.0,627000.0,12917000.0,7871000.0,700000.0,,16773000.0,1814000.0,37198000.0,,22668000.0,,,739000.0,24862000.0,0.0,,,3373000.0,2000.0,37772000.0,,,70000.0,229000.0,-1943000.0,-12000.0,4990000.0,,,-949000.0,1320.0,5000000000.0,1490.0,890.0,2380.0,550.0,2440.0,540.0,-10.0,21050.0,40.0,37700.0,1320.0,540.0,37700.0,18850.0,290.0,470.0,10.0,1520.0,11220.0,630.0,310.0,3430.0,-5569000000.0,-15910.0,-5279690000.0,-12570.0,7490.0,7490.0,1540.0,3320.0,3320.0,1550.0,1620.0,920.0,1380.0,2120.0,172000.0,95000.0,551110.0,1000.0,1240.0,11340.0,1120.0,173000.0,78000.0,1.627238095238095
IBS,2481000.0,,,,-990000.0,27000.0,740000.0,-3260000.0,40000.0,8893000.0,,1207000.0,,1207000.0,,-1288000.0,-1288000.0,,74309000.0,28865000.0,12174000.0,5000.0,,923000.0,9445000.0,,1475000.0,20000.0,,13638000.0,-16052000.0,69855000.0,,,27331000.0,,,,,115968000.0,161712000.0,17835000.0,25039000.0,,,1587000.0,,11526000.0,,,,,-15428000.0,13000.0,-9765000.0,0.0,,-11000.0,19000.0,100100000.0,327890.0,60.0,-191640.0,,100.0,190190.0,-44870.0,,-1680.0,,-10230.0,-102410.0,6100.0,6100.0,480.0,920.0,740.0,2100.0,1100.0,900.0,2720.0,1720.0,27397000000.0,-163080.0,-2926000000.0,17420.0,630.0,1100.0,480.0,1520.0,1830.0,480.0,1030.0,80.0,35190.0,0.0,228490000.0,221628000.0,80.0,4862000.0,0.0,0.0,0.0,233352000.0,11724000.0,
IDE,19497000.0,57364000.0,5406000.0,6775000.0,-5327000.0,5348000.0,15120000.0,-6518000.0,-22368000.0,325000.0,7112000.0,-169000.0,,-169000.0,-1008000.0,-1008000.0,-156000.0,71629000.0,1033000.0,26291000.0,29000.0,2000.0,18307000.0,2986000.0,123959000.0,1000.0,1000.0,,228162000.0,22086000.0,273125000.0,-6844000.0,592000.0,-2117000.0,31000.0,,,,3000.0,141686000.0,,5847000.0,,,51000.0,55957000.0,16521000.0,,,,-16668000.0,241000.0,-4240000.0,10032000.0,-1895000.0,0.0,,-312000.0,10.0,174500000000.0,230.0,40.0,50.0,190.0,370.0,30.0,-150.0,3380.0,-150.0,100.0,80.0,230.0,-570.0,-590.0,370.0,580.0,0.0,328690.0,1570.0,640.0,720.0,930.0,22045000000.0,-900.0,12773000000.0,-520.0,1290.0,1290.0,40.0,1010.0,1400.0,40.0,1350.0,140.0,140.0,2730.0,134000.0,96000.0,405130.0,1000.0,2630.0,3360.0,1480.0,135000.0,39000.0,0.896984126984127
