,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
I2D,28955000.0,26240000.0,,-2414000.0,24000.0,153000.0,-2542000.0,25000.0,-1578000.0,,-581000.0,,-581000.0,,278000.0,278000.0,,66078000.0,50570000.0,2784000.0,1597000.0,,11127000.0,429801000.0,342114000.0,56680000.0,,,,,,,,,,77495000.0,,75681000.0,,,11908000.0,49187000.0,18367000.0,19484000.0,,,10092000.0,1244000.0,356040000.0,,-13773000.0,125000.0,-2073000.0,9153000.0,,,-9119000.0,,16.20171957671958
IAG,2894000.0,,6273000.0,2192000.0,121000.0,55000.0,498000.0,-296000.0,180000.0,,16083000.0,,16083000.0,0.0,6419000.0,5011000.0,,388000.0,474000.0,,111000.0,814000.0,45745000.0,1963000.0,44418000.0,4533000.0,737000.0,13610000.0,7600000.0,7340000.0,700000.0,,10484000.0,4518000.0,8664000.0,,34196000.0,,,838000.0,236488000.0,,,,,1155000.0,0.0,,,,,,,1100000.0,487000.0,,692000.0,,
IBS,,,,374000.0,,3804000.0,1440000.0,10207000.0,6311000.0,52043000.0,971000.0,,971000.0,,867000.0,867000.0,,,448255000.0,1050000.0,5000.0,,1029000.0,26857000.0,,2728000.0,4000.0,,42317000.0,8424000.0,69855000.0,,,27331000.0,,,,,115968000.0,161712000.0,17835000.0,25039000.0,,,1587000.0,,11526000.0,,,,,1607000.0,0.0,-5638000.0,-7000.0,,32000.0,,24.08
IDE,3573000.0,213000.0,3421000.0,-2900000.0,914000.0,906000.0,-8138000.0,766000.0,21091000.0,754000.0,16651000.0,,16651000.0,,-1638000.0,-1781000.0,,31000.0,10636000.0,940000.0,245000.0,,,3664000.0,23354000.0,3364000.0,,,1808000.0,13620000.0,,26155000.0,547000.0,46410000.0,,,,,185825000.0,,13620000.0,,,1230000.0,66927000.0,99325000.0,,,,,-23000.0,36000.0,4571000.0,-5600000.0,0.0,,38000.0,,
IDG,691000.0,,431000.0,-8408000.0,16000.0,3000.0,-653000.0,-63000.0,147000.0,,-4818000.0,,-4818000.0,,-2794000.0,-2097000.0,,55813000.0,1038000.0,8000.0,26922000.0,95000.0,4485000.0,,746000.0,4578000.0,12867000.0,334000.0,,83247000.0,24385000.0,2216000.0,,17858000.0,40573000.0,31488000.0,,2421000.0,,,1228000.0,1227000.0,,,,,3000.0,49521000.0,,,1100000.0,-6000.0,2476000.0,1686000.0,201000.0,,-17502000.0,,0.33393772893772883
IDM,359000.0,,,,-791000.0,33000.0,232000.0,-990000.0,1980000.0,5690000.0,1482000.0,,1482000.0,,54999000.0,53083000.0,,117889000.0,16790000.0,5331000.0,923000.0,1530000.0,,63823000.0,415106000.0,38485000.0,,45137000.0,261895000.0,21818000.0,-25661000.0,561516000.0,9241000.0,8070000.0,,,,237000.0,593045000.0,5634000.0,293964000.0,,,28770000.0,,44783000.0,,,,,-1498000.0,354000.0,96000.0,-41000.0,,292000.0,-173634000.0,,0.7872745098039214
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,171000.0,1836000.0,813000.0,-620000.0,727000.0,23000.0,-451000.0,27000.0,41000.0,,-91746000.0,,1130000.0,,903000.0,903000.0,,6850000.0,17241000.0,,,298000.0,11326000.0,,1612000.0,11278000.0,798000.0,6000.0,,22562000.0,22486000.0,45048000.0,,-3083000.0,,20000.0,,,,3425000.0,9590000.0,9151000.0,,,,63000.0,272000.0,34866000.0,,,-30000.0,-119000.0,-42000.0,-224000.0,,,-145000.0,,0.7133698830409356
IFI,4053000.0,2884000.0,385000.0,534000.0,250000.0,1000.0,3000.0,441000.0,41000.0,,336000.0,,336000.0,,286000.0,286000.0,,1262000.0,289000.0,602000.0,,174000.0,9603000.0,6000.0,482000.0,,3052000.0,363000.0,,4815000.0,3773000.0,640000.0,-1762000.0,4641000.0,,156000.0,,,,,30000.0,1662000.0,1346000.0,,,,188000.0,77000.0,7593000.0,,506000.0,103000.0,-677000.0,192000.0,,,-65000.0,,3.665746031746032
IFR,395000.0,3089000.0,630000.0,2725000.0,578000.0,113000.0,453000.0,706000.0,-48000.0,,694000.0,,-335000.0,,-335000.0,-335000.0,,1000.0,13069000.0,,115000.0,1000.0,14055000.0,5349000.0,8961000.0,968000.0,506000.0,310000.0,,16049000.0,15989000.0,9896000.0,,21587000.0,,883000.0,,,,,7275000.0,5099000.0,,,,22000.0,373000.0,54874000.0,,,-51000.0,,2984000.0,56000.0,,,-31000.0,,0.4149083115027388
IIA,347778000.0,158223000.0,127959000.0,323957000.0,206002000.0,-133596000.0,2065587000.0,83630000.0,969668000.0,,1179549000.0,,1179549000.0,,18303000.0,26698000.0,,819454000.0,41974876000.0,967545000.0,2240101000.0,21529000.0,899005000.0,1330196000.0,,,,51449578000.0,22413388000.0,4622476000.0,-116940000.0,154935000.0,23220109000.0,511726000.0,11147544000.0,1153520000.0,,,1466798000.0,2253368000.0,,,323822000.0,,0.0,,,,,,-18846000.0,-134176000.0,46351000.0,-877456000.0,,,39463000.0,,8.245595238095238
IMC,115858000.0,115950000.0,10791000.0,-2685000.0,1603000.0,721000.0,-1804000.0,,1559000.0,,5341000.0,,5341000.0,,7855000.0,6091000.0,,718000.0,160136000.0,,,20492000.0,210611000.0,268026000.0,11618000.0,,32926000.0,37684000.0,,786841000.0,-53486000.0,211000.0,95136000.0,-288731000.0,-2307000.0,193364000.0,,96519000.0,,,12408000.0,9260000.0,11368000.0,,,,74664000.0,1055695000.0,,,20296000.0,11095000.0,-11829000.0,11867000.0,9026000.0,,192000.0,,13.057777777777778
IMP,146000.0,56000.0,,-127000.0,3000.0,0.0,48000.0,154000.0,3000.0,-341000.0,-283000.0,,-283000.0,,-283000.0,-283000.0,,16000.0,,16000.0,,,,24663000.0,9881000.0,24200000.0,141000.0,1346000.0,7992000.0,27708000.0,25251000.0,5640000.0,,19032000.0,,20000.0,,,,,20000.0,1852000.0,90000.0,,,,1846000.0,51199000.0,,,-106000.0,2000.0,-273000.0,288000.0,194000.0,,-29000.0,,1.363214285714286
IMS,11431000.0,,,,2784000.0,583000.0,,,381000.0,,903000.0,,903000.0,,1465000.0,1465000.0,,,,,,590000.0,17853000.0,3493000.0,6581000.0,2275000.0,204000.0,,25797000.0,15898000.0,673000.0,-148000.0,18213000.0,4000.0,7006000.0,3548000.0,,,641000.0,8011000.0,1693000.0,1811000.0,,,316000.0,1902000.0,28728000.0,,,,2340000.0,,,-475000.0,,,1808000.0,,3.5884444444444448
INC,323000.0,149000.0,0.0,-32000.0,0.0,0.0,10000.0,15000.0,87000.0,7519000.0,15885000.0,,-11337000.0,127000.0,-3230000.0,-3230000.0,,5520000.0,2540000.0,0.0,0.0,1373000.0,28634000.0,,1851000.0,18114000.0,5000.0,,33967000.0,40715000.0,16436000.0,,13720000.0,,293000.0,,,1126000.0,7000.0,1259000.0,2528000.0,1769000.0,,,1288000.0,291000.0,29234000.0,,,,-552000.0,-1351000.0,-48000.0,-35000.0,0.0,,-2320000.0,,1.5021637426900583
IND,229821000.0,198920000.0,20518000.0,8544000.0,1839000.0,114723000.0,6150000.0,110412000.0,3177000.0,9000.0,10791000.0,,10791000.0,,9640000.0,9595000.0,,1518000.0,206161000.0,1571000.0,76000.0,8238000.0,46810000.0,96083000.0,151268000.0,5904000.0,1293000.0,,126651000.0,15623000.0,,104413000.0,306000.0,192897000.0,79753000.0,,,34656000.0,151812000.0,86494000.0,,,,3242000.0,0.0,,,,,,-54276000.0,-9260000.0,12266000.0,4908000.0,,,-491000.0,,80.25198412698413
INF,10057000.0,8647000.0,474000.0,1277000.0,-341000.0,186000.0,-977000.0,149000.0,53000.0,,-3219000.0,,-3219000.0,,-3003000.0,-3003000.0,,107000.0,92069000.0,8000.0,20372000.0,,11267000.0,2665000.0,,2511000.0,,,131315000.0,115220000.0,72821000.0,,,2854000.0,,4679000.0,,,2630000.0,10059000.0,6850000.0,,,1598000.0,549000.0,0.0,,,,,1846000.0,933000.0,11715000.0,2877000.0,-528000.0,,26948000.0,,3.940868945868946
INK,132072000.0,110927000.0,3266000.0,3420000.0,14459000.0,3742000.0,2546000.0,15654000.0,1343000.0,152000.0,67000.0,1000.0,1347000.0,,1052000.0,962000.0,,3383000.0,35928000.0,,655000.0,11381000.0,218531000.0,81678000.0,1887000.0,,1468000.0,,331423000.0,234670000.0,1250000.0,113939000.0,4433000.0,12140000.0,164000.0,,,,98318000.0,141210000.0,20766000.0,,,10530000.0,114607000.0,,,,,,13587000.0,619000.0,-8854000.0,693000.0,3846000.0,,5316000.0,,12.359147869674187
INL,95138000.0,78604000.0,8230000.0,5901000.0,2403000.0,2534000.0,1889000.0,3048000.0,754000.0,1219000.0,-87000.0,,-87000.0,,-2031000.0,-2152000.0,,1555000.0,44590000.0,5000.0,57000.0,9871000.0,191632000.0,29597000.0,90880000.0,,,,162321000.0,109180000.0,5328000.0,,89816000.0,716000.0,32602000.0,,43518000.0,,,,15216000.0,13809000.0,,,3105000.0,,214874000.0,,,,6322000.0,2418000.0,-6414000.0,4510000.0,-6766000.0,0.0,-2715000.0,,5.7662962962962965
INP,48335000.0,32356000.0,2508000.0,5087000.0,8384000.0,158000.0,190000.0,8352000.0,60000.0,370000.0,,8042000.0,,8042000.0,,6481000.0,6275000.0,6000.0,25561000.0,,,14000.0,263417000.0,210110000.0,15118000.0,,,,302494000.0,171466000.0,4004000.0,,87000.0,10423000.0,48233000.0,2256000.0,38432000.0,,3775000.0,1194000.0,169465000.0,22395000.0,,,878000.0,,358610000.0,,,,20727000.0,1093000.0,-1830000.0,1831000.0,-11919000.0,5093000.0,1253000.0,,5.932896825396827
INV,7000.0,,,-67000.0,1000.0,4000.0,3716000.0,40000.0,53000.0,,435000.0,,435000.0,-1000000.0,-1000000.0,,,55970000.0,80000.0,,1278000.0,201000.0,10981000.0,,2107000.0,3819000.0,1336000.0,1313000.0,1195000.0,67253000.0,73046000.0,32283000.0,8685000.0,,10000.0,,,,,5607000.0,14894000.0,9994000.0,350000.0,,,0.0,4823000.0,,,,,,,-283000.0,,,-1807000.0,,1.2265185185185186
IPE,23529000.0,,,,-613000.0,208000.0,96000.0,-501000.0,591000.0,513000.0,-627000.0,-1050000.0,,-1050000.0,,-865000.0,-824000.0,1339000.0,1572000.0,2805000.0,,723000.0,780065000.0,,457640000.0,14186000.0,40702000.0,1442000.0,,,2893000.0,,13430000.0,3157000.0,526000.0,,526000.0,,,36000.0,243986000.0,,,,,,0.0,,,,50394000.0,605000.0,-4134000.0,125000.0,-14761000.0,10000000.0,124472000.0,,1.5282275132275132
IPL,523153000.0,,,,4743000.0,6482000.0,2550000.0,8675000.0,594000.0,3666000.0,3876000.0,,3876000.0,,3476000.0,3641000.0,,308770000.0,76750000.0,181993000.0,4291000.0,7014000.0,38722000.0,685190000.0,22417000.0,494911000.0,19934000.0,4081000.0,600000.0,530326000.0,286782000.0,60757000.0,,219439000.0,5636000.0,46443000.0,,36660000.0,,,9009000.0,270588000.0,65809000.0,106970000.0,,,111076000.0,604000.0,636147000.0,,29719000.0,12465000.0,100000.0,6800000.0,-31331000.0,400000.0,-16288000.0,,19.905597326649964
IPO,48468000.0,29428000.0,16380000.0,1604000.0,1056000.0,300000.0,371000.0,985000.0,123000.0,,-1810000.0,,-1810000.0,,-1452000.0,-1452000.0,,64892000.0,3780000.0,55084000.0,,758000.0,5270000.0,52944000.0,46095000.0,4024000.0,,821000.0,2004000.0,,117836000.0,21096000.0,2288000.0,,27226000.0,,8825000.0,2612000.0,,,109000.0,56044000.0,55961000.0,,,,138000.0,410000.0,147632000.0,,-1502000.0,1567000.0,-76000.0,76000.0,455000.0,,20009000.0,,2.271873015873016
IPX,880507000.0,795586000.0,17629000.0,18635000.0,48657000.0,3746000.0,2501000.0,49902000.0,8922000.0,16098000.0,5011000.0,68882000.0,,68882000.0,5138000.0,-7337000.0,,1676489000.0,63118000.0,849298000.0,28327000.0,23076000.0,881921000.0,331242000.0,463175000.0,45725000.0,36341000.0,5438000.0,,1815302000.0,657708000.0,101057000.0,,22610000.0,207349000.0,350480000.0,,216063000.0,,,125441000.0,890294000.0,221778000.0,548188000.0,,,70292000.0,,1623803000.0,,19463000.0,15496000.0,-80971000.0,31631000.0,27258000.0,,10486000.0,,4.357126984126984
IQP,21000.0,21000.0,1672000.0,-339000.0,262000.0,576000.0,755000.0,512000.0,675000.0,-645000.0,2022000.0,,2022000.0,,1952000.0,1906000.0,,15734000.0,2299000.0,0.0,25462000.0,443000.0,12435000.0,,3840000.0,750000.0,707000.0,25000.0,32080000.0,22532000.0,22353000.0,,6734000.0,3311000.0,369000.0,,,,,2222000.0,5394000.0,171000.0,,,780000.0,2919000.0,0.0,,,,,,1038000.0,2260000.0,0.0,,2390000.0,,0.42450000000000004
IRL,250225000.0,228025000.0,,7723000.0,14477000.0,,-25414000.0,242000.0,1349000.0,,-26521000.0,768000.0,5417000.0,,4737000.0,4737000.0,,102380000.0,,,6715000.0,,91329000.0,2417000.0,76241000.0,,47857000.0,1096000.0,,262784000.0,65723000.0,25010000.0,,3340000.0,,48895000.0,,37193000.0,,2840000.0,5839000.0,90630000.0,60072000.0,,,10217000.0,,247358000.0,,,14912000.0,,4920000.0,-92944000.0,,12538000.0,894000.0,,12.543578431372547
ITB,415000.0,71000.0,1017000.0,2194000.0,289000.0,268000.0,2215000.0,12000.0,828000.0,,59000.0,,59000.0,,-1125000.0,-1125000.0,,255000.0,1888000.0,,278000.0,,97433000.0,61745000.0,14610000.0,,807000.0,,,96082000.0,-7308000.0,,6552000.0,,7268000.0,34411000.0,49547000.0,,,57000.0,95542000.0,33194000.0,19664000.0,,6005000.0,19677000.0,63421000.0,,,,1992000.0,289000.0,424000.0,66205000.0,,-27000.0,234000.0,,0.4268722943722943
ITM,15333000.0,8296000.0,7972000.0,531000.0,-1466000.0,,,63000.0,527000.0,,2168000.0,,2168000.0,,2149000.0,2149000.0,,20206000.0,2889000.0,,,80000.0,41502000.0,14405000.0,23918000.0,11505000.0,7557000.0,405000.0,,91424000.0,72567000.0,5978000.0,5351000.0,,913000.0,,175000.0,,,1131000.0,48252000.0,3015000.0,,,690000.0,,40657000.0,,,,,,221000.0,1587000.0,,,-13000000.0,,3.3318333333333334
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,3553000.0,2900000.0,,336000.0,,,-575000.0,5000.0,59000.0,,170000.0,,-1318000.0,,-1314000.0,-1314000.0,,4888000.0,,,,,13332000.0,3184000.0,9972000.0,,369000.0,48000.0,,16774000.0,7532000.0,813000.0,,5866000.0,,2861000.0,3633000.0,,,,170000.0,7081000.0,6529000.0,,,,482000.0,,13862000.0,,-958000.0,100000.0,-231000.0,-17000.0,,,36000.0,,2.084166666666667
IZS,210451000.0,191385000.0,8750000.0,5058000.0,5258000.0,311000.0,21000.0,5548000.0,162000.0,1171000.0,,4539000.0,,4539000.0,,3587000.0,3587000.0,145000.0,98947000.0,206000.0,,222000.0,91408000.0,43808000.0,65350000.0,78000.0,734000.0,,,456261000.0,181406000.0,,10041000.0,,39084000.0,,22639000.0,,,24481000.0,83479000.0,,37324000.0,,,304000.0,24042000.0,248092000.0,,,-17748000.0,1732000.0,-8575000.0,15084000.0,-57001000.0,,-1813000.0,,4.931849673202614
JHM,39385000.0,30873000.0,1135000.0,1565000.0,193000.0,361000.0,1397000.0,56000.0,1613000.0,,1362000.0,,1362000.0,,1080000.0,1080000.0,,258611000.0,123146000.0,1804000.0,,439000.0,218352000.0,210198000.0,3717000.0,,6157000.0,2595000.0,,393872000.0,175935000.0,125000000.0,,46044000.0,4774000.0,36077000.0,,57013000.0,,,8966000.0,47559000.0,23698000.0,8426000.0,,,1515000.0,302175000.0,,,5527000.0,109000.0,-56000.0,54000.0,-2294000.0,,-1487000.0,,1.9866349206349205
JSW,2510600000.0,1424000000.0,71000000.0,139500000.0,876100000.0,75400000.0,-400000.0,951900000.0,9300000.0,20800000.0,729200000.0,,729200000.0,,586300000.0,569100000.0,,9649400000.0,118300000.0,6912000000.0,,1100000.0,2618000000.0,3056600000.0,538800000.0,1148500000.0,6600000.0,1362700000.0,,,,,,,,,,,,,2122600000.0,2164300000.0,1450100000.0,26200000.0,,,707500000.0,,12475600000.0,,638600000.0,,-317500000.0,274900000.0,-127600000.0,,-574400000.0,,98.49535714285713
JWC,50525000.0,38499000.0,4869000.0,5841000.0,1316000.0,-3385000.0,1536000.0,-3605000.0,8635000.0,4995000.0,,36000.0,,36000.0,,828000.0,828000.0,744351000.0,,11592000.0,4981000.0,8951000.0,1130522000.0,28460000.0,1156152000.0,48953000.0,36685000.0,16018000.0,,1522963000.0,433839000.0,10815000.0,,502947000.0,,457348000.0,,215813000.0,,,344756000.0,568006000.0,193433000.0,141382000.0,,,26917000.0,,1414895000.0,,45634000.0,2706000.0,-15036000.0,14499000.0,-41799000.0,,12593000.0,,4.398637254901961
JWW,15126000.0,,,-51000.0,91000.0,64000.0,-24000.0,5000.0,12000.0,-73000.0,2144000.0,,2144000.0,,1879000.0,1857000.0,,8734000.0,940000.0,34000.0,,268000.0,11454000.0,,10004000.0,202000.0,4187000.0,1279000.0,,17204000.0,6929000.0,1100000.0,,7583000.0,6000.0,395000.0,,257000.0,,,38000.0,3831000.0,1825000.0,35000.0,,,1740000.0,231000.0,17276000.0,,4640000.0,343000.0,-336000.0,3483000.0,3428000.0,,-1123000.0,,1.5660162907268171
K2I,26116000.0,24225000.0,1139000.0,670000.0,-31000.0,,334000.0,67000.0,101000.0,,-401000.0,,-401000.0,,-296000.0,-296000.0,,337000.0,2641000.0,,1045000.0,4275000.0,27786000.0,,,4467000.0,449000.0,,41502000.0,22503000.0,2485000.0,,12419000.0,469000.0,,473000.0,,,2816000.0,18776000.0,7095000.0,3718000.0,,1373000.0,10387000.0,21606000.0,,,,,4528000.0,1199000.0,-1067000.0,1086000.0,-736000.0,,431000.0,,13.460079365079366
KAN,276216000.0,230000.0,984000.0,3975000.0,79000.0,84000.0,3970000.0,1316000.0,2370000.0,,2916000.0,,2916000.0,-151000.0,66000.0,66000.0,,0.0,7158000.0,,12905000.0,2287000.0,443239000.0,84252000.0,397845000.0,1114000.0,44000.0,,443414000.0,204550000.0,6259000.0,,,68738000.0,,42069000.0,,,12016000.0,238120000.0,188165000.0,153991000.0,,7250000.0,,32452000.0,,,,,13740000.0,4102000.0,-2237000.0,2695000.0,-9429000.0,,-254000.0,,1.55634126984127
KBD,25261000.0,27455000.0,175000.0,1395000.0,-3764000.0,99000.0,90000.0,-3755000.0,1000.0,3350000.0,-1000.0,,-1000.0,,15000.0,30000.0,,25000.0,57919000.0,,175859000.0,3077000.0,45748000.0,15283000.0,,967000.0,872000.0,,134579000.0,87705000.0,,87000.0,,47814000.0,,587000.0,,,3271000.0,41552000.0,16432000.0,,,3698000.0,,101391000.0,,,,,2298000.0,401000.0,32000.0,-2968000.0,,,-1143000.0,,2.021272331154684
KCH,56081000.0,1731000.0,984000.0,1158000.0,88000.0,,1597000.0,337000.0,465000.0,-6000.0,3500000.0,,3500000.0,,2799000.0,2799000.0,,1864000.0,2144000.0,0.0,,,88019000.0,19285000.0,75097000.0,89000.0,3183000.0,,,152936000.0,62903000.0,10000000.0,,30669000.0,,21720000.0,,1411000.0,,,1000000.0,101244000.0,69158000.0,20783000.0,,,288000.0,,182341000.0,,-4471000.0,,-605000.0,609000.0,-411000.0,,-15033000.0,,1.8221825396825395
KCI,22948000.0,451000.0,2057000.0,357000.0,2000.0,54000.0,305000.0,6269000.0,415000.0,,-72377000.0,,-72377000.0,0.0,-17142000.0,-15767000.0,,1790000.0,74699000.0,0.0,20370000.0,,7359000.0,28692000.0,10602000.0,294000.0,,58074000.0,401309000.0,3007000.0,-4224000.0,69660000.0,,58589000.0,,,,,8560000.0,24086000.0,31568000.0,,,252000.0,,501041000.0,,,,,307000.0,1300000.0,3649000.0,-715000.0,,,-4536000.0,,0.8024285714285715
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,4266000000.0,3318000000.0,289000000.0,753029000.0,15631000.0,1955000.0,766705000.0,65626000.0,6981000.0,,1024658000.0,,1024658000.0,,586137000.0,585803000.0,,26735000000.0,1677000000.0,18987000000.0,3895000000.0,1578000000.0,598000000.0,8169000000.0,5468000000.0,1405000000.0,503000000.0,523000000.0,402000000.0,11551111000.0,6679090000.0,2000000000.0,,-1332722000.0,44590000.0,1625371000.0,24694000.0,69756000.0,,,1514880000.0,3832782000.0,3438566000.0,195165000.0,,,199051000.0,,14865282000.0,,-11000000.0,350000000.0,-678000000.0,675000000.0,608000000.0,,424706000.0,,106.00587301587302
KGL,92609000.0,79772000.0,9717000.0,,3120000.0,239000.0,38000.0,3321000.0,183000.0,1036000.0,,2468000.0,,2468000.0,,260000.0,259000.0,138138000.0,888000.0,137051000.0,150000.0,,49000.0,117319000.0,47819000.0,53114000.0,,16386000.0,,234000.0,280375000.0,108743000.0,7159000.0,,30042000.0,21000.0,70072000.0,,35818000.0,,26811000.0,7443000.0,101539000.0,81713000.0,2118000.0,,11433000.0,2843000.0,3432000.0,280375000.0,9516000.0,3639000.0,-1855000.0,1887000.0,-2359000.0,,1177000.0,,20.05174603174603
KGN,377186000.0,241430000.0,301000.0,1564000.0,133891000.0,1815000.0,355000.0,135351000.0,1506000.0,1864000.0,-32343000.0,,-32343000.0,,53260000.0,56427000.0,,42870000.0,1063315000.0,4892000.0,4000.0,6418000.0,598427000.0,63245000.0,4509000.0,255549000.0,,9210000.0,692438000.0,252503000.0,,440470000.0,4688000.0,419088000.0,,62217000.0,,,627489000.0,76149000.0,84575000.0,,,40430000.0,,1689616000.0,,,,,172233000.0,35807000.0,-41670000.0,43597000.0,-398000.0,,-11190000.0,,81.45968253968255
KMP,21875000.0,16924000.0,1093000.0,3643000.0,215000.0,1433000.0,282000.0,1366000.0,-58000.0,0.0,1065000.0,,1065000.0,,1034000.0,1021000.0,,1000.0,13255000.0,,,360000.0,23157000.0,3570000.0,340000.0,963000.0,170000.0,2000.0,9812000.0,5617000.0,,18439000.0,8076000.0,12518000.0,,989000.0,,18909000.0,5671000.0,2941000.0,8956000.0,,,2520000.0,176000.0,87218000.0,,,,,-110000.0,1669000.0,-953000.0,4399000.0,,,,,7.912592592592592
KOM,465228000.0,415318000.0,41828000.0,6428000.0,1654000.0,897000.0,1436000.0,1115000.0,2077000.0,3542000.0,60000.0,,60000.0,,37000.0,37000.0,,2253000.0,39219000.0,2700000.0,70465000.0,2637000.0,358683000.0,204233000.0,153507000.0,132000.0,15303000.0,,201884000.0,113513000.0,819000.0,,79199000.0,563000.0,36267000.0,,44000000.0,,1583000.0,34167000.0,71145000.0,22934000.0,,,2712000.0,2647000.0,345480000.0,,,,2918000.0,-43442000.0,43443000.0,22865000.0,66909000.0,0.0,-8621000.0,,5.766396825396825
KPD,77421000.0,63209000.0,4022000.0,2316000.0,,,754000.0,461000.0,977000.0,,238000.0,,6992000.0,,5600000.0,5600000.0,,88674000.0,159000.0,,,1955000.0,54481000.0,23775000.0,28006000.0,859000.0,2050000.0,59000.0,,123126000.0,62093000.0,5094000.0,,50735000.0,,16892000.0,16089000.0,,,,3445000.0,39730000.0,40866000.0,,,,3161000.0,476000.0,121046000.0,,7112000.0,2642000.0,-2105000.0,2561000.0,-8622000.0,,-330000.0,,25.851111111111113
KPL,30736000.0,153000.0,1626000.0,4523000.0,466000.0,681000.0,4308000.0,20000.0,355000.0,,3973000.0,,3973000.0,,5296000.0,5469000.0,,10929000.0,2636000.0,163000.0,,36000.0,39421000.0,805000.0,36181000.0,,21746000.0,3776000.0,,130606000.0,50026000.0,1982000.0,6387000.0,672000.0,770000.0,,267000.0,,45000.0,337000.0,38829000.0,12814000.0,18923000.0,,479000.0,,0.0,,,,850000.0,6924000.0,-11822000.0,11822000.0,12203000.0,,-1718000.0,,12.224340016708437
KPX,171340000.0,132091000.0,1001000.0,17229000.0,21019000.0,7078000.0,5142000.0,22955000.0,1066000.0,3490000.0,24331000.0,,24331000.0,,28648000.0,27183000.0,,34270000.0,593990000.0,83361000.0,62145000.0,150220000.0,611115000.0,239281000.0,11659000.0,174307000.0,,1000.0,1005197000.0,19893000.0,,2222200000.0,5542000.0,104588000.0,,,,20729000.0,460265000.0,225289000.0,543812000.0,,,167566000.0,60541000.0,2180167000.0,,,,,46127000.0,20714000.0,30969000.0,10887000.0,-4055000.0,,42044000.0,,4.0055000000000005
KRC,21849000.0,,,196000.0,,,1276000.0,49000.0,25000.0,,-98000.0,,-98000.0,,-90000.0,-90000.0,,22000.0,31627000.0,,0.0,134000.0,20938000.0,3018000.0,9490000.0,,1040000.0,112000.0,,184358000.0,74299000.0,1737000.0,,41322000.0,13232000.0,,24978000.0,,,31639000.0,33051000.0,9975000.0,19871000.0,,1979000.0,2072000.0,2738000.0,186064000.0,,,5969000.0,2773000.0,-6129000.0,6129000.0,241000.0,,5135000.0,,5.934444444444445
KRI,45510000.0,,1984000.0,3713000.0,-76000.0,99000.0,2662000.0,60000.0,766000.0,,1956000.0,,1956000.0,,1583000.0,1583000.0,,182000.0,1259000.0,,,729000.0,422637000.0,,436286000.0,8000000.0,165767000.0,3032000.0,109272000.0,98615000.0,12937000.0,0.0,101353000.0,516000.0,255516000.0,,171339000.0,,316000.0,4976000.0,,22624000.0,,,25000.0,143000.0,541948000.0,,,,-31441000.0,681000.0,60000.0,449000.0,58748000.0,366000.0,-601000.0,,18.394640522875818
KRK,1423693000.0,602918000.0,357125000.0,82571000.0,381080000.0,13640000.0,134129000.0,260590000.0,13152000.0,33344000.0,,240398000.0,,240398000.0,,207891000.0,208287000.0,4435756000.0,,24404000.0,20850000.0,107330000.0,3518817000.0,1185590000.0,1999129000.0,,102977000.0,,175000.0,7613661000.0,6187264000.0,231987000.0,-85533000.0,352134000.0,5926000.0,474497000.0,,,,,513626000.0,1228488000.0,,,,704793000.0,,7654004000.0,,,320128000.0,119892000.0,-183520000.0,78531000.0,-6569000.0,,53922000.0,,240.63095238095238
