,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HDR,24032000.0,18414000.0,613000.0,2767000.0,2238000.0,599000.0,125000.0,2712000.0,30000.0,47000.0,,2695000.0,,2695000.0,,2206000.0,2204000.0,62181000.0,102000.0,,15000.0,478000.0,53637000.0,29310000.0,15403000.0,8000.0,1392000.0,,82746000.0,76012000.0,4797000.0,,70505000.0,125000.0,,634000.0,,,3399000.0,15591000.0,8169000.0,2854000.0,,,2124000.0,65665000.0,,,,,4483000.0,1268000.0,-2273000.0,2335000.0,9000.0,,659000.0,-5471000.0,32.987904761904765
HEL,40871000.0,29202000.0,6547000.0,1465000.0,3657000.0,-719000.0,188000.0,-1681000.0,-2000.0,182000.0,,-1865000.0,,-1865000.0,,-1584000.0,-1584000.0,25434000.0,8000.0,25617000.0,,,304000.0,73429000.0,34495000.0,33524000.0,,4990000.0,420000.0,,99358000.0,51899000.0,2500000.0,,46252000.0,,7144000.0,,8687000.0,,,70000.0,50753000.0,50103000.0,8139000.0,,,614000.0,,85832000.0,-10034000.0,474000.0,-100000.0,129000.0,10459000.0,,,325000.0,7.505641604010026
HLD,11309000.0,,,,81000.0,1563000.0,65000.0,1579000.0,5000.0,516000.0,83000.0,2096000.0,,2096000.0,,2063000.0,1825000.0,87243000.0,6544000.0,76420000.0,,0.0,4278000.0,13246000.0,897000.0,8273000.0,0.0,924000.0,2771000.0,,142575000.0,52223000.0,33412000.0,,12263000.0,2993000.0,44247000.0,,34444000.0,,,21395000.0,48815000.0,21262000.0,16494000.0,,7223000.0,4763000.0,1314000.0,198330000.0,1019000.0,752000.0,-109000.0,109000.0,-683000.0,,,-72000.0,2.583814102564103
HRP,52742000.0,35683000.0,9334000.0,5788000.0,1937000.0,1464000.0,816000.0,2585000.0,363000.0,1536000.0,,3776000.0,,3776000.0,,6713000.0,6713000.0,191006000.0,1416000.0,171056000.0,,,,17245000.0,49091000.0,,4938000.0,1489000.0,,176537000.0,49415000.0,1546000.0,,39592000.0,,61631000.0,,28774000.0,,4053000.0,1286000.0,93030000.0,80644000.0,37578000.0,,,6121000.0,176537000.0,,,8919000.0,2327000.0,-7886000.0,7927000.0,-11342000.0,15000000.0,,-4482000.0,3.9577982456140357
HRS,26530000.0,,,,3476000.0,8346000.0,8326000.0,-757000.0,138000.0,1056000.0,329000.0,,329000.0,,972000.0,972000.0,,319340000.0,18547000.0,320274000.0,,47000.0,15704000.0,14524000.0,28077000.0,441000.0,1903000.0,2503000.0,19047000.0,420035000.0,227388000.0,86824000.0,18177000.0,,9089000.0,,75866000.0,,,50686000.0,47772000.0,17138000.0,32743000.0,,,138000.0,3464000.0,411346000.0,,,4839000.0,3902000.0,-14142000.0,20984000.0,6751000.0,,2605000.0,4835000.0,2.296269841269841
HUB,2486000.0,,,,-510000.0,13000.0,1000.0,-498000.0,63000.0,16000.0,117000.0,-544000.0,,-544000.0,,-1556000.0,-1587000.0,12826000.0,5514000.0,391000.0,263000.0,,267000.0,7111000.0,2035000.0,3214000.0,,202000.0,115000.0,,12038000.0,576000.0,,22043000.0,34000.0,421000.0,,,,,867000.0,654000.0,108000.0,,,83000.0,355000.0,16275000.0,,,347000.0,157000.0,115000.0,-5646000.0,-394000.0,,,2384000.0,1.308484126984127
HYP,4932000.0,4601000.0,987000.0,292000.0,-1809000.0,148000.0,84000.0,-1745000.0,34000.0,135000.0,93000.0,,93000.0,,233000.0,233000.0,,148477000.0,17852000.0,225239000.0,37000.0,670000.0,6955000.0,3670000.0,13560000.0,1587000.0,196000.0,,94445000.0,50416000.0,12307000.0,,39129000.0,,1000.0,,,,332000.0,16329000.0,20360000.0,,,,43011000.0,57840000.0,307483000.0,,,,-265000.0,542000.0,-1000.0,1000.0,42000.0,,,463000.0,2.9979999999999998
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,61603000.0,-7860000.0,,-1717000.0,-6192000.0,216000.0,420000.0,-408000.0,-1134000.0,353000.0,3202000.0,,3202000.0,,450000.0,114000.0,,27904000.0,7978000.0,983000.0,,119000.0,447000.0,,5388000.0,1340000.0,5672000.0,8475000.0,8645000.0,145834000.0,77158000.0,1166000.0,-369000.0,-33646000.0,278000.0,,9818000.0,,,445000.0,60254000.0,29019000.0,6090000.0,,,20116000.0,452000.0,109616000.0,,,-8321000.0,746000.0,-12102000.0,-377000.0,-12707000.0,,,,18.932579365079363
IBS,9309000.0,,,,365000.0,512000.0,3000.0,-191000.0,,6481000.0,617000.0,,617000.0,,-7284000.0,-7284000.0,,25569000.0,,,,2592000.0,526398000.0,108596000.0,4885000.0,,,,655818000.0,330719000.0,64055000.0,,244880000.0,,53766000.0,,32053000.0,,,,1187000.0,,,,15728000.0,32373000.0,642373000.0,,,,6000.0,2000.0,311000.0,,,,1597000.0,,4.7952142857142865
IDE,4892000.0,1444000.0,,168000.0,-168000.0,106000.0,-687000.0,2176000.0,487000.0,-1067000.0,-9589000.0,,-9589000.0,,-35463000.0,-35538000.0,,1234000.0,,4000.0,10575000.0,4249000.0,9370000.0,,242000.0,432000.0,,,159336000.0,-109394000.0,343491000.0,,,127000.0,,30583000.0,,,100326000.0,161571000.0,,,,3289000.0,8641000.0,153675000.0,,,,,3799000.0,436000.0,124000.0,,28000.0,,-186000.0,,0.035473684210526324
IDG,470000.0,3000.0,,948000.0,-948000.0,5000.0,-63000.0,18000.0,27000.0,,7977000.0,,7977000.0,,-6095000.0,-6095000.0,,63463000.0,17799000.0,65517000.0,,5000.0,3759000.0,11222000.0,1111000.0,,173000.0,138000.0,,33984000.0,33499000.0,2202000.0,,33695000.0,,5367000.0,1707000.0,2033000.0,,,31914000.0,12400000.0,4341000.0,3818000.0,,,1706000.0,23483000.0,,,-15125000.0,68000.0,557000.0,19000.0,-13003000.0,,1207000.0,,1.5869999999999997
IDM,-4980000.0,,,,4194000.0,2195000.0,97867000.0,-91478000.0,19199000.0,4485000.0,34943000.0,-23728000.0,,-23728000.0,,2738000.0,2738000.0,23015000.0,1199000.0,2000000.0,23537000.0,38941000.0,67705000.0,,,466198000.0,29000.0,,44783000.0,-66471000.0,,479264000.0,2606000.0,81139000.0,,4750000.0,,,30102000.0,,338235000.0,,,183698000.0,,651740000.0,,,,,-28871000.0,267000.0,355000.0,739000.0,-879000.0,,26572000.0,,0.1493137254901961
IDT,14003000.0,10859000.0,16000.0,2826000.0,1342000.0,-308000.0,407000.0,1665000.0,693000.0,551000.0,5712000.0,,5712000.0,,-5144000.0,-5277000.0,,27151000.0,23803000.0,1999000.0,,75000.0,482000.0,74531000.0,1541000.0,72853000.0,4647000.0,,,5806000.0,3459000.0,1300000.0,,,,,199000.0,3000.0,,,26000.0,10082000.0,4929000.0,3352000.0,,,2593000.0,3131000.0,69749000.0,,448000.0,589000.0,-1230000.0,32000.0,-1011000.0,,,,1.919155701754386
IFC,62000.0,3000.0,,73000.0,155000.0,2000.0,3000.0,346000.0,32000.0,,-467000.0,,92000.0,,92000.0,92000.0,,14598000.0,,27000.0,1476000.0,133000.0,5716000.0,2011000.0,3869000.0,,118000.0,11000.0,,31103000.0,29934000.0,45048000.0,,92019000.0,,1684000.0,,,,,20000.0,102000.0,22000.0,,,,412000.0,23242000.0,,,-74000.0,3000.0,-1389000.0,0.0,,,-359000.0,,1.3314352548036759
IFI,2406000.0,1593000.0,209000.0,473000.0,131000.0,7000.0,2000.0,202000.0,23000.0,-1000.0,,69000.0,,69000.0,,36000.0,36000.0,1068000.0,137000.0,560000.0,25000.0,,62000.0,6049000.0,980000.0,,1232000.0,413000.0,,3310000.0,1574000.0,500000.0,,7232000.0,,26000.0,1000.0,,,,31000.0,1070000.0,944000.0,,,,101000.0,74000.0,5605000.0,,211000.0,99000.0,-411000.0,1000.0,-437000.0,0.0,,-83000.0,1.5266666666666666
IFR,125000.0,0.0,,87000.0,-87000.0,10000.0,408000.0,1019000.0,-248000.0,-171000.0,,31000.0,2705000.0,,2211000.0,2211000.0,,15961000.0,,,,3000.0,12384000.0,4669000.0,6807000.0,16366000.0,330000.0,268000.0,,55871000.0,42437000.0,9896000.0,,34318000.0,,646000.0,,,,,439000.0,189000.0,2486000.0,3062000.0,,,2165000.0,59300000.0,,,12000.0,0.0,-3159000.0,,113000.0,,,176000.0,4.08803081232493
IIA,515551000.0,215329000.0,,,136854000.0,44481000.0,-2169000.0,-14652000.0,-65767000.0,116864000.0,-187917000.0,-385200000.0,,-385200000.0,-88616000.0,340538000.0,342960000.0,32720338000.0,108658000.0,2058942000.0,1355982000.0,130057000.0,3037341000.0,255347000.0,44258000.0,1716478000.0,,1424416000.0,26389843000.0,4431790000.0,-1365104000.0,14011339000.0,-5888000.0,,18130841000.0,,,2175645000.0,8487510000.0,707954000.0,,,651495000.0,,52418255000.0,,,,,,39359000.0,,493238000.0,3825000.0,-1364007000.0,,,1161901000.0,11.638646723646723
IMC,246152000.0,83560000.0,7271000.0,3559000.0,-7786000.0,10273000.0,5797000.0,-3311000.0,,12093000.0,-5508000.0,-26398000.0,,-26398000.0,,-26039000.0,-25495000.0,284045000.0,29036000.0,312412000.0,,,7578000.0,363536000.0,421636000.0,1152000.0,,57762000.0,,317368000.0,195802000.0,191000.0,83340000.0,-13402000.0,6560000.0,127409000.0,,185684000.0,,,10410000.0,330132000.0,75327000.0,175215000.0,,,,20702000.0,671125000.0,,47306000.0,7262000.0,4324000.0,-2234000.0,-67842000.0,,,57897000.0,9.285341269841268
IMP,293000.0,,,,-990000.0,57000.0,-1781000.0,470000.0,309000.0,4450000.0,12571000.0,,12571000.0,,12465000.0,12150000.0,,,,,,,,35568000.0,6000.0,3483000.0,24131000.0,758000.0,31000.0,,40016000.0,35715000.0,5640000.0,,19896000.0,,142000.0,,,,,142000.0,1903000.0,57000.0,,,1005000.0,12000.0,32009000.0,,-2575000.0,5000.0,-405000.0,0.0,2615000.0,,,466000.0,1.4481507936507934
IMS,9296000.0,,,,1729000.0,132000.0,18000.0,3246000.0,114000.0,278000.0,,3166000.0,,3166000.0,,3450000.0,3436000.0,11418000.0,2110000.0,9926000.0,,,,,,,11066000.0,447000.0,22133000.0,8349000.0,658000.0,,,2000.0,1866000.0,,,,4501000.0,813000.0,11133000.0,5550000.0,,,,,23623000.0,,,,2522000.0,799000.0,-436000.0,32000.0,-874000.0,,7905000.0,,1.6654950980392158
INC,115000.0,13000.0,,677000.0,-336000.0,4627000.0,29000.0,987000.0,,31000.0,-195000.0,,880000.0,,-1124000.0,-899000.0,,1152000.0,430000.0,136000.0,47000.0,3758000.0,33278000.0,,2347000.0,32664000.0,6468000.0,59000.0,,32128000.0,19475000.0,,30068000.0,4196000.0,1931000.0,,267000.0,,,49000.0,1762000.0,29000.0,,,,1037000.0,55169000.0,,,,-860000.0,-1000.0,1000.0,-53000.0,0.0,,8529000.0,,0.7325280112044817
IND,277728000.0,234543000.0,23614000.0,10671000.0,8900000.0,1086000.0,1807000.0,8179000.0,,1038000.0,,647000.0,,647000.0,,306000.0,306000.0,258839000.0,173257000.0,1711000.0,7907000.0,9566000.0,261182000.0,87459000.0,7967000.0,6125000.0,1951000.0,,441993000.0,208826000.0,,81233000.0,665000.0,77927000.0,21165000.0,151546000.0,,,105904000.0,59856000.0,120961000.0,,,19219000.0,3887000.0,456203000.0,,,,,17043000.0,4419000.0,-1794000.0,1871000.0,7419000.0,41000.0,,-375000.0,34.37831746031747
INF,10455000.0,7879000.0,385000.0,1325000.0,866000.0,52000.0,154000.0,-354000.0,66000.0,0.0,-1456000.0,,-1456000.0,,-1540000.0,-1540000.0,,128118000.0,1809000.0,,50000.0,,4817000.0,408000.0,3720000.0,3684000.0,277000.0,,107406000.0,102571000.0,72821000.0,,3873000.0,,8218000.0,2590000.0,,,1365000.0,10703000.0,6957000.0,2474000.0,,,1601000.0,,144230000.0,,,,1083000.0,927000.0,277000.0,-277000.0,-1053000.0,,,1694000.0,4.643055555555556
INK,125686000.0,112762000.0,3211000.0,5484000.0,4229000.0,128000.0,90000.0,4267000.0,416000.0,400000.0,,1808000.0,,4345000.0,,3059000.0,2902000.0,111884000.0,6041000.0,70000.0,257000.0,3754000.0,219709000.0,85762000.0,77652000.0,7755000.0,1004000.0,,313683000.0,193156000.0,7286000.0,39094000.0,3104000.0,11716000.0,,10119000.0,,1729000.0,127143000.0,61196000.0,,,,14960000.0,1551000.0,337157000.0,,,,,-24541000.0,653000.0,9470000.0,365000.0,307000.0,,1821000.0,5589000.0,19.066460317460315
INL,114860000.0,95040000.0,5541000.0,6166000.0,8113000.0,2377000.0,2435000.0,8055000.0,408000.0,783000.0,,4338000.0,,4338000.0,0.0,4216000.0,2676000.0,107945000.0,7026000.0,103182000.0,4302000.0,2835000.0,101126000.0,17533000.0,94156000.0,2896000.0,17319000.0,30411000.0,,329957000.0,5328000.0,,79091000.0,968000.0,15948000.0,,8681000.0,,,16706000.0,116652000.0,94820000.0,,,,,154995000.0,,,,25507000.0,1652000.0,-859000.0,1020000.0,-16618000.0,,0.0,-5654000.0,8.332
INP,26989000.0,21189000.0,1039000.0,3810000.0,951000.0,296000.0,488000.0,759000.0,81000.0,361000.0,,479000.0,,479000.0,,374000.0,-56000.0,102042000.0,6853000.0,105492000.0,17000.0,27000.0,282094000.0,204340000.0,6839000.0,9576000.0,34890000.0,,,370223000.0,239745000.0,4004000.0,,,46406000.0,3569000.0,24776000.0,,,1083000.0,114773000.0,77083000.0,20382000.0,,1012000.0,3416000.0,,368650000.0,,,-5967000.0,1456000.0,-228000.0,869000.0,19121000.0,,3604000.0,-1545000.0,5.612014619883041
INV,-1000.0,,,,-307000.0,,-136000.0,,209000.0,,1155000.0,,1155000.0,-229000.0,631000.0,657000.0,,49787000.0,4000.0,55012000.0,,63000.0,198000.0,,48000.0,0.0,21000.0,11000.0,0.0,50981000.0,37985000.0,8677000.0,-911000.0,33594000.0,125000.0,8037000.0,,,,,413000.0,14000.0,,,,55000.0,,63611000.0,,,-2390000.0,39000.0,83000.0,,2257000.0,,1606000.0,,2.27530910609858
IPE,23362000.0,,,,2358000.0,370000.0,366000.0,2362000.0,405000.0,765000.0,-282000.0,1720000.0,,1720000.0,,1269000.0,1319000.0,13930000.0,2706000.0,3875000.0,2790000.0,,2003000.0,,648263000.0,7537000.0,254781000.0,1316000.0,,324660000.0,80900000.0,2994000.0,,13711000.0,,,,,,,770917000.0,,399407000.0,,,238394000.0,9714000.0,353310000.0,,,-24447000.0,630000.0,-347000.0,305000.0,1531000.0,,,-13789000.0,5.790444444444444
IPL,424660000.0,,,,9430000.0,6954000.0,2172000.0,14212000.0,343000.0,4437000.0,,3247000.0,,3247000.0,,2686000.0,2456000.0,310139000.0,89302000.0,167474000.0,7522000.0,10304000.0,35537000.0,504071000.0,29178000.0,412956000.0,17695000.0,61165000.0,49498000.0,392060000.0,230155000.0,75192000.0,,164453000.0,4616000.0,30533000.0,,29220000.0,,,1316000.0,206029000.0,53621000.0,51259000.0,,,89009000.0,6506000.0,465469000.0,,-4235000.0,10818000.0,-3421000.0,5960000.0,5084000.0,,0.0,-3740000.0,29.567023809523807
IPO,55368000.0,32425000.0,21220000.0,1879000.0,-156000.0,357000.0,247000.0,-46000.0,121000.0,378000.0,,-647000.0,,-647000.0,,-871000.0,-871000.0,81986000.0,3182000.0,74637000.0,,801000.0,3366000.0,59581000.0,54552000.0,1330000.0,,1178000.0,2521000.0,,141567000.0,29065000.0,1393000.0,,27580000.0,,23746000.0,,7154000.0,,,6474000.0,81980000.0,81163000.0,,,15000.0,,79173000.0,,2528000.0,1679000.0,-1583000.0,1897000.0,-768000.0,,,-95000.0,1.7341507936507936
IPX,716804000.0,662378000.0,12616000.0,14931000.0,26879000.0,5704000.0,4108000.0,28475000.0,4041000.0,5025000.0,,38461000.0,,38461000.0,7591000.0,51579000.0,47135000.0,962376000.0,56105000.0,583080000.0,83197000.0,405635000.0,1330000.0,899065000.0,379445000.0,449937000.0,25446000.0,32079000.0,12158000.0,5702000.0,2178647000.0,1112759000.0,94661000.0,-25960000.0,174992000.0,292107000.0,201434000.0,,107663000.0,,,116589000.0,771813000.0,363767000.0,299296000.0,,,131399000.0,1907875000.0,,29316000.0,12684000.0,-6655000.0,3337000.0,-32811000.0,,0.0,-7660000.0,2.6568650793650797
IQP,5175000.0,4213000.0,659000.0,150000.0,-1305000.0,-9000.0,22000.0,-332000.0,3000.0,58000.0,-307000.0,,-307000.0,,-357000.0,-337000.0,,36282000.0,5450000.0,10000.0,34000.0,11537000.0,6110000.0,,7378000.0,89000.0,6685000.0,1534000.0,444000.0,35183000.0,26404000.0,22353000.0,,39909000.0,1386000.0,,393000.0,,,447000.0,9602000.0,2870000.0,3624000.0,,,1352000.0,552000.0,34931000.0,,,107000.0,-218000.0,2056000.0,0.0,388000.0,,,,1.2296269841269842
IRL,56470000.0,51519000.0,,1755000.0,3196000.0,16000.0,,11670000.0,58000.0,819000.0,,10909000.0,,12016000.0,,10476000.0,10476000.0,143265000.0,38604000.0,93470000.0,,4991000.0,,124795000.0,2133000.0,54366000.0,2017000.0,34805000.0,,,38139000.0,23680000.0,,-2175000.0,,114893000.0,,91894000.0,,,3752000.0,104180000.0,72709000.0,27070000.0,,290000.0,24660000.0,,282371000.0,,1809000.0,8644000.0,0.0,0.0,-4260000.0,,0.0,-19006000.0,16.33843233082707
ITB,27522000.0,-59357000.0,-245000.0,1604000.0,4273000.0,1374000.0,4585000.0,1061000.0,11000.0,2822000.0,,-2585000.0,,-2585000.0,,-2522000.0,-2522000.0,32266000.0,1147000.0,46647000.0,,-563000.0,60383000.0,56617000.0,25375000.0,,4676000.0,,,179733000.0,36145000.0,702000.0,,28264000.0,,13444000.0,,12750000.0,,364000.0,63489000.0,54924000.0,,,,24695000.0,909000.0,121591000.0,,,6296000.0,268000.0,-3000.0,19000.0,-2446000.0,,,951000.0,1.6271177944862154
ITM,99969000.0,93795000.0,2181000.0,415000.0,3578000.0,644000.0,-6000.0,4448000.0,21000.0,537000.0,,-669000.0,,-669000.0,,-1055000.0,-1055000.0,8335000.0,7000.0,18138000.0,,97000.0,308000.0,68963000.0,55796000.0,,283000.0,107000.0,,63952000.0,36053000.0,5978000.0,,39173000.0,0.0,952000.0,,,,580000.0,13230000.0,1180000.0,17307000.0,,,15056000.0,82000.0,95741000.0,,,5536000.0,303000.0,-4844000.0,509000.0,-9809000.0,,2813000.0,,12.383744800950682
IZB,18260000.0,13481000.0,,,2398000.0,985000.0,1670000.0,,,595000.0,2449000.0,,2449000.0,,1972000.0,1972000.0,,45719000.0,27512000.0,,,,,8261000.0,17278000.0,1457000.0,,,37264000.0,33634000.0,10000000.0,,78091000.0,,51650000.0,,,,,18737000.0,7448000.0,19150000.0,,,,59814000.0,,,,,522000.0,936000.0,-1646000.0,2759000.0,984000.0,,,,79.85379365079365
IZO,7975000.0,6226000.0,921000.0,553000.0,-144000.0,23000.0,63000.0,1012000.0,17000.0,21000.0,,-307000.0,-673000.0,,-683000.0,-683000.0,,4258000.0,,4555000.0,,,76000.0,9892000.0,4480000.0,5106000.0,,90000.0,253000.0,,16219000.0,9110000.0,798000.0,,8445000.0,,4150000.0,,,,297000.0,5286000.0,,,,,482000.0,,13056000.0,,-81000.0,125000.0,-162000.0,5000.0,-1426000.0,,,-677000.0,0.6899999999999998
IZS,47273000.0,44904000.0,442000.0,2678000.0,-751000.0,1754000.0,136000.0,867000.0,498000.0,381000.0,,984000.0,,984000.0,,780000.0,780000.0,154675000.0,576000.0,140887000.0,6008000.0,5872000.0,40601000.0,20062000.0,74618000.0,,15876000.0,,,247868000.0,161752000.0,65488000.0,,95537000.0,,25215000.0,,12212000.0,,,21457000.0,218558000.0,,62549000.0,,,43307000.0,203466000.0,,,-3427000.0,1319000.0,-2444000.0,12446000.0,-1506000.0,,0.0,-6048000.0,6.525043859649124
JHM,25947000.0,19556000.0,1009000.0,1594000.0,2465000.0,116000.0,1024000.0,1557000.0,66000.0,488000.0,,6150000.0,,6150000.0,,4821000.0,4821000.0,180884000.0,1457000.0,176999000.0,10115000.0,3500000.0,583000.0,198827000.0,184702000.0,8824000.0,,20348000.0,1895000.0,,446323000.0,340344000.0,173000000.0,,158717000.0,100768000.0,33296000.0,53180000.0,,,100075000.0,66578000.0,57589000.0,,,,12483000.0,9783000.0,375637000.0,,8369000.0,64000.0,5840000.0,-72000.0,-12339000.0,-987000.0,,4066000.0,0.4993492063492064
JSW,1465000000.0,1660800000.0,90300000.0,91200000.0,-377300000.0,73800000.0,-10800000.0,-292700000.0,5400000.0,27000000.0,,-517600000.0,,-517600000.0,,-426800000.0,-426200000.0,10593900000.0,79200000.0,9944000000.0,,12600000.0,558100000.0,2741600000.0,493700000.0,1332200000.0,27200000.0,888500000.0,,,14866400000.0,6466200000.0,1251900000.0,,821900000.0,119200000.0,4089900000.0,326600000.0,223900000.0,,,3398100000.0,4043500000.0,2217700000.0,1434600000.0,,,383400000.0,,11716800000.0,70600000.0,,-705500000.0,700900000.0,-16400000.0,,300000.0,408300000.0,45.348444444444446
JWC,51617000.0,38804000.0,4229000.0,4214000.0,4370000.0,6135000.0,404000.0,10100000.0,927000.0,8174000.0,,2853000.0,,2853000.0,,764000.0,764000.0,847619000.0,13813000.0,816569000.0,223000.0,37004000.0,33944000.0,769896000.0,29446000.0,509349000.0,40526000.0,99033000.0,706071000.0,,1736161000.0,656696000.0,,383269000.0,,398719000.0,,271698000.0,,,171844000.0,1192830000.0,664839000.0,227451000.0,,,166646000.0,,1522963000.0,,36892000.0,-124000.0,-5078000.0,4189000.0,-14070000.0,0.0,,22040000.0,3.5598333333333336
JWW,12818000.0,,,,-1375000.0,-1482000.0,15000.0,-2872000.0,14000.0,5000.0,,6206000.0,,6206000.0,,4976000.0,4971000.0,1785000.0,3000.0,1055000.0,61000.0,2853000.0,747000.0,10361000.0,,18167000.0,2313000.0,3703000.0,4323000.0,,33345000.0,14224000.0,1100000.0,,12000000.0,54000.0,556000.0,,497000.0,,,54000.0,17572000.0,6029000.0,542000.0,,,2202000.0,8799000.0,37771000.0,-1467000.0,112000.0,-348000.0,348000.0,-1365000.0,,,-3583000.0,
K2I,20395000.0,18224000.0,,1828000.0,79000.0,280000.0,,326000.0,56000.0,0.0,1631000.0,,1631000.0,,1796000.0,1734000.0,,21735000.0,9918000.0,5712000.0,,1131000.0,21171000.0,7000.0,26184000.0,337000.0,2993000.0,,18416000.0,15407000.0,2026000.0,,12419000.0,,4646000.0,,,,384000.0,7226000.0,5889000.0,5321000.0,,,6063000.0,,56139000.0,,,,2667000.0,921000.0,-1702000.0,1794000.0,-1083000.0,,,-4707000.0,11.230873015873016
KAN,237131000.0,,,,22287000.0,547000.0,645000.0,22189000.0,1000.0,10377000.0,,11813000.0,,11813000.0,488000.0,488000.0,,178182000.0,47519000.0,282573000.0,,138000.0,115486000.0,77833000.0,199207000.0,,189000.0,0.0,27691000.0,99460000.0,6259000.0,,,,,755000.0,,,2474000.0,85937000.0,94389000.0,23090000.0,,,4559000.0,150000.0,802765000.0,,,,-25402000.0,1710000.0,153000.0,531000.0,25437000.0,,,44000.0,2.8651269841269844
KBD,28395000.0,27315000.0,335000.0,1006000.0,-261000.0,2418000.0,2240000.0,-83000.0,205000.0,250000.0,,1006000.0,,1006000.0,,595000.0,595000.0,104737000.0,28153000.0,,,3733000.0,26186000.0,2843000.0,44225000.0,1280000.0,949000.0,,183327000.0,232686000.0,158830000.0,-1457000.0,13000.0,14197000.0,,1305000.0,,,28682000.0,41858000.0,33757000.0,7566000.0,,,,0.0,,,,,-9576000.0,392000.0,10076000.0,122000.0,-203000.0,,,847000.0,4.572150793650794
KCH,149963000.0,125981000.0,4657000.0,1774000.0,2433000.0,585000.0,,-1757000.0,337000.0,9000.0,671000.0,,671000.0,,530000.0,530000.0,,27572000.0,10534000.0,10569000.0,126000.0,15547000.0,1012000.0,122505000.0,28856000.0,96649000.0,993000.0,,,105568000.0,47004000.0,38843000.0,,29343000.0,,15548000.0,,14121000.0,,,704000.0,39952000.0,32773000.0,23292000.0,,,169000.0,,167827000.0,,-1030000.0,,-886000.0,832000.0,3207000.0,,,-5374000.0,5.8464761904761895
KCI,3972000.0,,,,-1769000.0,2182000.0,594000.0,-181000.0,1512000.0,3464000.0,337000.0,,337000.0,,316000.0,316000.0,,349485000.0,191189000.0,0.0,11907000.0,209000.0,101617000.0,344000.0,306000.0,37626000.0,1004000.0,,371517000.0,326863000.0,57609000.0,23416000.0,53211000.0,1263000.0,,,,,40533000.0,90475000.0,,,,18000.0,1806000.0,33820000.0,,,,,2766000.0,2000.0,-2068000.0,0.0,-260000.0,,,-548000.0,0.03810049019607844
KDM,27541000.0,22568000.0,-152000.0,1990000.0,3136000.0,283000.0,5452000.0,-2033000.0,224000.0,,16592000.0,,16592000.0,,16557000.0,16510000.0,,,107317000.0,,,766000.0,111983000.0,18659000.0,37290000.0,,,,,94285000.0,282000.0,,-7052000.0,318000.0,8918000.0,,,,,2843000.0,5734000.0,6317000.0,,,,,166368000.0,,,,-19713000.0,469000.0,6768000.0,-4644000.0,,,24528000.0,,11.083130203130201
KER,2288560000.0,1697601000.0,208822000.0,56869000.0,325268000.0,108899000.0,,434167000.0,,80418000.0,-92721000.0,-50797000.0,,-50797000.0,9612000.0,-59662000.0,-60007000.0,3334081000.0,703095000.0,2060462000.0,,214716000.0,161241000.0,2469798000.0,1149403000.0,834319000.0,,486076000.0,,,7271619000.0,4205017000.0,7903000.0,,-581357000.0,16397000.0,2035963000.0,,15115000.0,7642000.0,49593000.0,339523000.0,48530000.0,250447000.0,0.0,,94879000.0,,7548452000.0,,-283399000.0,65202000.0,-4167000.0,8736000.0,370865000.0,,74993000.0,552323000.0,30.139261904761906
KGH,4878000000.0,3633000000.0,120000000.0,217000000.0,1043000000.0,94000000.0,-14000000.0,1151000000.0,-389000000.0,,,661000000.0,,661000000.0,692091000.0,691614000.0,,28606000000.0,2476000000.0,15826000000.0,4692000000.0,5144000000.0,468000000.0,7861000000.0,3842000000.0,2561000000.0,451000000.0,1007000000.0,,8000000.0,36764000000.0,20211000000.0,2000000000.0,,2033000000.0,139000000.0,11665000000.0,,5986000000.0,,,4788000000.0,5929000000.0,1476000000.0,1673000000.0,,,2780000000.0,,34904000000.0,738000000.0,392000000.0,-1238000000.0,754000000.0,201000000.0,,400000000.0,139000000.0,116.0286111111111
