,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PJP,33705000.0,24166000.0,2927000.0,5963000.0,649000.0,824000.0,239000.0,1234000.0,-65000.0,,,220000.0,,220000.0,,270000.0,270000.0,58416000.0,7000.0,52960000.0,,85000.0,94388000.0,41878000.0,46201000.0,223000.0,7805000.0,,123229000.0,110847000.0,6024000.0,,96219000.0,2905000.0,,,,,3548000.0,33915000.0,30682000.0,714000.0,,1365000.0,9410000.0,66264000.0,,,,,1687000.0,1143000.0,-507000.0,1113000.0,-2034000.0,,,2866000.0,14.555849927849929
PKN,17806939000.0,16172262000.0,929413000.0,409835000.0,295429000.0,832796000.0,794539000.0,333686000.0,79934000.0,188143000.0,43600000.0,697792000.0,,697792000.0,,544144000.0,541021000.0,29655024000.0,690376000.0,27165662000.0,123538000.0,53645000.0,430492000.0,30103812000.0,16296517000.0,8104695000.0,293434000.0,5409166000.0,,16087000.0,53619807000.0,26561903000.0,1057635000.0,,1369904000.0,1803364000.0,7463141000.0,,5901435000.0,,,1561706000.0,17790819000.0,15280395000.0,1702873000.0,,,626497000.0,181634000.0,46535000000.0,2916267000.0,627354000.0,413856000.0,371845000.0,-1276336000.0,,,2878292000.0,31.193012987012988
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,16461000.0,12476000.0,841000.0,2056000.0,1088000.0,189000.0,432000.0,845000.0,563000.0,6754000.0,,2761000.0,,4630000.0,,3787000.0,3787000.0,80663000.0,983000.0,90736000.0,14000.0,49000.0,1450000.0,8110000.0,12529000.0,,1184000.0,340000.0,,150644000.0,75065000.0,41941000.0,13153000.0,2560000.0,11671000.0,,12908000.0,,,6970000.0,40784000.0,34640000.0,,,,257000.0,0.0,,,,3731000.0,1067000.0,-2138000.0,803000.0,10810000.0,22471000.0,1750000.0,-774000.0,22.224870851370852
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,13705000.0,6342000.0,5881000.0,786000.0,696000.0,46000.0,65000.0,677000.0,472000.0,56000.0,,-841000.0,,-841000.0,,-784000.0,-784000.0,8263000.0,109000.0,6483000.0,,,1666000.0,12720000.0,1505000.0,607000.0,1436000.0,495000.0,,24367000.0,2670000.0,1600000.0,,7143000.0,,,52000.0,,,166000.0,17061000.0,12180000.0,5642000.0,,,3444000.0,5000.0,18013000.0,,,708000.0,399000.0,-733000.0,137000.0,28000.0,,,-1530000.0,4.109393217893217
PMG,12034000.0,9665000.0,,130000.0,-110000.0,0.0,200000.0,-84000.0,656000.0,,1243000.0,,291000.0,,-1563000.0,-1563000.0,,291000.0,,90000.0,28000.0,302000.0,30743000.0,,,174000.0,1181000.0,,31446000.0,26517000.0,,-17587000.0,7000.0,102000.0,,,,,72000.0,15374000.0,1687000.0,,,,,31477000.0,,,,,255000.0,,55010000.0,,,,,-4000.0,1.8840707070707072
PMP,119015000.0,103486000.0,12505000.0,6135000.0,-3111000.0,6489000.0,1640000.0,1738000.0,99000.0,2882000.0,,350000.0,,350000.0,,1755000.0,1801000.0,222187000.0,6412000.0,131580000.0,678000.0,1844000.0,215523000.0,98667000.0,85341000.0,252000.0,701000.0,9902000.0,418949000.0,103791000.0,34750000.0,,4404000.0,117626000.0,,51689000.0,,,24327000.0,204508000.0,30941000.0,,,15867000.0,4254000.0,419742000.0,,,,,1807000.0,4745000.0,3947000.0,4162000.0,2241000.0,,,-16762000.0,5.021852813852814
PND,51054000.0,45659000.0,947000.0,13516000.0,-9068000.0,72929000.0,8649000.0,55212000.0,4121000.0,15635000.0,42749000.0,4022000.0,,4022000.0,17000.0,-23408000.0,-23408000.0,478016000.0,140253000.0,281113000.0,1000000.0,29036000.0,26614000.0,1544220000.0,1300613000.0,63342000.0,105759000.0,52140000.0,13293000.0,,2325060000.0,1303664000.0,47606000.0,,1356687000.0,,382619000.0,,302684000.0,,,467000.0,355611000.0,24510000.0,131688000.0,,,192555000.0,6858000.0,1386814000.0,-15082000.0,427000.0,-45034000.0,309000.0,-30076000.0,447000.0,,-61335000.0,34.943726551226554
POM,5511000.0,4011000.0,,848000.0,652000.0,137000.0,391000.0,398000.0,218000.0,27000.0,,730000.0,,730000.0,,599000.0,599000.0,22265000.0,11748000.0,27559000.0,,,95000.0,7824000.0,169000.0,6961000.0,,284000.0,133000.0,,53998000.0,40038000.0,28437000.0,,9307000.0,,5851000.0,,,,1007000.0,7592000.0,3521000.0,4526000.0,,,1968000.0,98000.0,54361000.0,,1788000.0,164000.0,-1862000.0,1910000.0,2051000.0,,0.0,848000.0,
POZ,27861000.0,22306000.0,960000.0,717000.0,2127000.0,397000.0,951000.0,3648000.0,292000.0,457000.0,,3483000.0,,3483000.0,,2301000.0,2301000.0,42439000.0,79000.0,45461000.0,,,523000.0,65148000.0,10318000.0,37922000.0,,29253000.0,2644000.0,,264384000.0,151065000.0,26774000.0,,96913000.0,5271000.0,74872000.0,,16701000.0,30000000.0,,5935000.0,128880000.0,,,,,,104956000.0,,2482000.0,399000.0,-21000.0,22000.0,2952000.0,0.0,,-3682000.0,4.302214285714285
PPS,19513000.0,16255000.0,1039000.0,3933000.0,-1714000.0,614000.0,798000.0,-1898000.0,20000.0,542000.0,,1882000.0,,1882000.0,,1178000.0,996000.0,82027000.0,852000.0,80933000.0,2664000.0,185000.0,57179000.0,39476000.0,10932000.0,,4619000.0,,199021000.0,88847000.0,4980000.0,,85710000.0,657000.0,23005000.0,,25528000.0,,6418000.0,23353000.0,6211000.0,35845000.0,,,4062000.0,,189889000.0,,,,-22412000.0,1771000.0,-2396000.0,2800000.0,22029000.0,,,-6784000.0,0.4543410293410293
PRC,6812000.0,4218000.0,3040000.0,806000.0,-1252000.0,699000.0,1044000.0,-1597000.0,11000.0,28000.0,,5224000.0,,5224000.0,,18000.0,18000.0,12807000.0,25126000.0,21130000.0,1595000.0,,22195000.0,13196000.0,914000.0,0.0,1594000.0,1701000.0,,8420000.0,45455000.0,,3537000.0,,932000.0,,6622000.0,,,1739000.0,29156000.0,,,,2810000.0,183000.0,33886000.0,,,,441000.0,329000.0,-2000.0,63000.0,-5000.0,0.0,,-133000.0,0.45052741702741694
PRD,10193000.0,7878000.0,636000.0,1233000.0,446000.0,14000.0,159000.0,301000.0,53000.0,-24000.0,,-244000.0,,-244000.0,,-199000.0,-143000.0,9989000.0,5134000.0,2597000.0,86000.0,3000.0,145000.0,17265000.0,5167000.0,7521000.0,1248000.0,200000.0,,19129000.0,14771000.0,902000.0,-2832000.0,19700000.0,147000.0,,70000.0,,,197000.0,4168000.0,3414000.0,326000.0,,,976000.0,60000.0,23086000.0,,,971000.0,137000.0,-386000.0,3000.0,-407000.0,,323000.0,53000.0,3.8905266955266953
PRF,2044000.0,-675000.0,,,1960000.0,60000.0,43000.0,2293000.0,22000.0,1075000.0,,1324000.0,,1324000.0,,2205000.0,2205000.0,1635000.0,401000.0,5339000.0,,202000.0,24807000.0,,56617000.0,42735000.0,1240000.0,745000.0,203000.0,184610000.0,2000000.0,0.0,30384000.0,0.0,929000.0,,19618000.0,,,3819000.0,1402000.0,,,,1110000.0,987000.0,87334000.0,,,,620000.0,121000.0,-854000.0,1651000.0,-52000.0,,0.0,-1136000.0,14.208425925925928
PRI,4153000.0,,,,1919000.0,118000.0,317000.0,1720000.0,2000.0,137000.0,,1400000.0,,1400000.0,,1618000.0,1042000.0,6601000.0,8194000.0,14947000.0,,,809000.0,168037000.0,,175809000.0,3336000.0,6731000.0,990000.0,187926000.0,51767000.0,3680000.0,,54693000.0,17013000.0,142725000.0,,,,381000.0,6110000.0,877000.0,51936000.0,,,554000.0,5874000.0,175159000.0,,,-546000.0,83000.0,-300000.0,724000.0,3377000.0,0.0,876000.0,-2625000.0,14.129569377990428
PRM,29849000.0,25114000.0,,3878000.0,857000.0,6004000.0,3811000.0,3050000.0,366000.0,308000.0,-46000.0,1835000.0,,1835000.0,,598000.0,637000.0,95457000.0,300000.0,35774000.0,,45682000.0,150454000.0,6244000.0,66500000.0,299000.0,4724000.0,16495000.0,157729000.0,103022000.0,3895000.0,,11584000.0,6524000.0,,49000.0,,,6870000.0,62073000.0,30528000.0,7448000.0,,,,183029000.0,,,,,2677000.0,1111000.0,-3136000.0,1656000.0,495000.0,,0.0,-18322000.0,23.618380952380956
PRT,48528000.0,37683000.0,4783000.0,5950000.0,112000.0,2152000.0,-913000.0,3177000.0,506000.0,454000.0,,6683000.0,,6683000.0,-3304000.0,1582000.0,1577000.0,43348000.0,5213000.0,20051000.0,,12000.0,17219000.0,49227000.0,24682000.0,,4585000.0,354000.0,73164000.0,58123000.0,9572000.0,,11888000.0,1312000.0,,,,,5256000.0,25536000.0,6808000.0,3311000.0,,,7100000.0,105416000.0,,,,,3782000.0,1348000.0,-3557000.0,266000.0,-1996000.0,,,353000.0,3.4853823953823952
PSW,1812000.0,1687000.0,,,1856000.0,289000.0,206000.0,1938000.0,-258000.0,39000.0,,2694000.0,,2588000.0,,2090000.0,2090000.0,416000.0,14000.0,240000.0,,51000.0,93000.0,5381000.0,13000.0,4422000.0,2000.0,4885000.0,72000.0,,19961000.0,8793000.0,553000.0,,2599000.0,,487000.0,,0.0,,,116000.0,2874000.0,1189000.0,115000.0,,,2506000.0,,34135000.0,1080000.0,,,152000.0,-5486000.0,5000.0,2813000.0,-1159000.0,0.4241984126984127
PUE,100868000.0,82431000.0,4026000.0,9425000.0,4986000.0,2081000.0,978000.0,6089000.0,800000.0,1034000.0,,6911000.0,,6911000.0,,5419000.0,5420000.0,128524000.0,15084000.0,125663000.0,64000.0,17740000.0,10286000.0,180109000.0,57433000.0,155941000.0,,6938000.0,,84998000.0,49596000.0,8990000.0,,50222000.0,,13720000.0,,8528000.0,,15012000.0,34193000.0,36797000.0,,,,982000.0,3295000.0,236073000.0,,,9604000.0,4112000.0,-3838000.0,3849000.0,-5755000.0,,,-185000.0,150.21823232323234
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1313528000.0,1171090000.0,5974000.0,56825000.0,79639000.0,11324000.0,16817000.0,74146000.0,-174000.0,12936000.0,,-254173000.0,,-254173000.0,,-39898000.0,-40516000.0,1713539000.0,295603000.0,353912000.0,34610000.0,30823000.0,2211321000.0,290027000.0,655618000.0,218413000.0,5836000.0,,3874842000.0,386849000.0,173238000.0,,89427000.0,784525000.0,,727000.0,,,411268000.0,848102000.0,141821000.0,,,56324000.0,47808000.0,3631719000.0,,,,,552001000.0,17183000.0,-148123000.0,141153000.0,-194309000.0,0.0,,-117934000.0,3.8310735930735937
PZU,3597730000.0,2667486000.0,538397000.0,536276000.0,,135563000.0,283089000.0,650600000.0,,35940000.0,,396350000.0,,396350000.0,,304611000.0,304534000.0,25328683000.0,104700000.0,1390363000.0,23327568000.0,,571183000.0,23255983000.0,,3029643000.0,18493494000.0,398398000.0,1334448000.0,0.0,47575661000.0,11338653000.0,86352000.0,,7986882000.0,84433000.0,35583313000.0,,,3147518000.0,,32435795000.0,6232177000.0,,1232259000.0,,,5525327000.0,492160000.0,61863049000.0,-256312000.0,,8312947000.0,62072000.0,-8029962000.0,,917384000.0,-9213000.0,
QMK,126048000.0,106591000.0,7585000.0,2228000.0,9644000.0,212000.0,2131000.0,7725000.0,467000.0,1000.0,-60000.0,11819000.0,,11819000.0,,9415000.0,9415000.0,12962000.0,127000.0,6036000.0,5952000.0,,1701000.0,180072000.0,13292000.0,212603000.0,301000.0,59133000.0,6657000.0,,235175000.0,85988000.0,10375000.0,,32832000.0,27000.0,13186000.0,8405000.0,1770000.0,,,26164000.0,108816000.0,,,,119000.0,1997000.0,88392000.0,,10181000.0,560000.0,2737000.0,686000.0,-27000.0,,0.0,15273000.0,11.158913571808307
QNT,7114000.0,3929000.0,540000.0,1429000.0,1216000.0,136000.0,434000.0,37000.0,87000.0,53000.0,,46000.0,,46000.0,,-16000.0,314000.0,7716000.0,5564000.0,1332000.0,563000.0,22000.0,292000.0,13148000.0,408000.0,64000.0,7879000.0,237000.0,,17210000.0,11971000.0,740000.0,-102000.0,9782000.0,90000.0,477000.0,,,,230000.0,2557000.0,1562000.0,277000.0,,,103000.0,1406000.0,17774000.0,,,665000.0,264000.0,-114000.0,312000.0,312000.0,31000.0,,-2511000.0,9.408555555555555
QRS,3818000.0,-2919000.0,4412000.0,395000.0,768000.0,218000.0,21000.0,3279000.0,210000.0,1000.0,23000.0,3605000.0,,3605000.0,,2915000.0,2915000.0,2837000.0,8000.0,644000.0,,2454000.0,120000.0,10908000.0,,2839000.0,5777000.0,17204000.0,61000.0,,27218000.0,23489000.0,7105000.0,,7714000.0,,175000.0,,,,,232000.0,6786000.0,6249000.0,,,,,1208000.0,73597000.0,-2465000.0,64000.0,-362000.0,931000.0,105000.0,,0.0,-5169000.0,1.02304329004329
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,23869000.0,16740000.0,1141000.0,5965000.0,1228000.0,187000.0,60000.0,-896000.0,-318000.0,204000.0,,1768000.0,,1768000.0,,1384000.0,1384000.0,84890000.0,1083000.0,92925000.0,501000.0,,74149000.0,11544000.0,78156000.0,79000.0,1848000.0,,117435000.0,79848000.0,43187000.0,,44650000.0,,32281000.0,,10482000.0,,,28426000.0,30940000.0,8083000.0,,,31316000.0,137000.0,159915000.0,,,,8879000.0,1755000.0,-4111000.0,1847000.0,1742000.0,,813000.0,-1916000.0,17.554502886002883
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,45324000.0,44294000.0,6342000.0,1726000.0,-7038000.0,2054000.0,233000.0,-5217000.0,2379000.0,3749000.0,,648000.0,,648000.0,,2767000.0,2625000.0,26536000.0,15587000.0,7153000.0,,,42228000.0,43000.0,70622000.0,,97054000.0,14089000.0,,275752000.0,700000.0,,16860000.0,610000.0,90000.0,,2358000.0,,2638000.0,,16953000.0,624000.0,,,13864000.0,,145763000.0,,,,707000.0,104000.0,1949000.0,59000.0,-384000.0,0.0,0.0,2230000.0,4.362148629148629
RDL,12250000.0,8756000.0,1165000.0,1640000.0,689000.0,863000.0,-17000.0,1569000.0,5000.0,184000.0,,3126000.0,,3126000.0,,2913000.0,2913000.0,80327000.0,13673000.0,120584000.0,47000.0,,11997000.0,13790000.0,30608000.0,64000.0,5573000.0,1305000.0,983000.0,6605000.0,719000.0,-2753000.0,76452000.0,,61208000.0,,586000.0,,,7877000.0,5703000.0,3702000.0,,,2996000.0,8998000.0,181232000.0,,,,3880000.0,1147000.0,721000.0,648000.0,-686000.0,0.0,0.0,4559000.0,6.250090909090908
RDN,86316000.0,,,,3401000.0,2574000.0,4966000.0,1009000.0,1043000.0,3259000.0,,-205000.0,-21000.0,-15261000.0,,-15376000.0,-9744000.0,44566000.0,68000.0,37493000.0,,11095000.0,103802000.0,106917000.0,27763000.0,161000.0,7129000.0,15851000.0,151587000.0,45198000.0,34666000.0,,50753000.0,4136000.0,,,,,5578000.0,104468000.0,69537000.0,49918000.0,,,18000.0,167815000.0,,,,,10399000.0,1571000.0,-2451000.0,2553000.0,-858000.0,,0.0,14746000.0,2.464214323688008
REG,33084000.0,33969000.0,-41000.0,2641000.0,-2631000.0,4781000.0,2978000.0,-813000.0,602000.0,3856000.0,,-1681000.0,,-1681000.0,-89000.0,-1803000.0,-1791000.0,43941000.0,26000.0,14000.0,,614000.0,17563000.0,1212000.0,1330000.0,,,,289370000.0,-88801000.0,26920000.0,,56934000.0,,,8849000.0,,,2034000.0,38901000.0,1522000.0,42604000.0,,,11105000.0,153227000.0,,,,,-10980000.0,1480000.0,596000.0,-367000.0,6454000.0,0.0,,66000.0,1.3710880230880231
RES,8836000.0,8351000.0,187000.0,847000.0,68000.0,304000.0,110000.0,-719000.0,136000.0,71000.0,,-1127000.0,,-433000.0,,897000.0,897000.0,7094000.0,48000.0,2093000.0,19000.0,,22481000.0,407000.0,2231000.0,13600000.0,130000.0,93000.0,26297000.0,12267000.0,1445000.0,,14337000.0,,146000.0,,356000.0,,,10602000.0,11630000.0,84000.0,,,515000.0,,2544000.0,,,,-39000.0,434000.0,2287000.0,-661000.0,9881000.0,-1000.0,,-30000.0,14.172639553429027
RFK,259880000.0,237348000.0,5334000.0,8673000.0,8525000.0,425000.0,-4795000.0,13745000.0,4722000.0,-727000.0,,17208000.0,,17208000.0,,31921000.0,31269000.0,268869000.0,12585000.0,171776000.0,39116000.0,25550000.0,307344000.0,46552000.0,219100000.0,2514000.0,55932000.0,,536524000.0,336168000.0,139200000.0,,280375000.0,12193000.0,63184000.0,40872000.0,,,26101000.0,394703000.0,480844000.0,302085000.0,,,135969000.0,534000.0,1340721000.0,,,,18123000.0,2901000.0,-5287000.0,1893000.0,3224000.0,,,-61010000.0,9.610759018759019
RHD,7000000.0,,,,865000.0,-9000.0,-51000.0,-1292000.0,-7694000.0,,-3188000.0,,-3188000.0,,-3188000.0,-3188000.0,,63000.0,40182000.0,,0.0,,81800000.0,,883000.0,,,,312545000.0,-26944000.0,22147000.0,,35085000.0,,,101907000.0,,,,53683000.0,1312000.0,,,23999000.0,10546000.0,69377000.0,,,,,-55855000.0,,,,3395000.0,,,,7.39961038961039
RLP,17340000.0,12235000.0,216000.0,3221000.0,-436000.0,79000.0,800000.0,-1157000.0,530000.0,1181000.0,,-1466000.0,,-1466000.0,,-2021000.0,-2258000.0,36391000.0,7950000.0,33177000.0,161000.0,1865000.0,62893000.0,17753000.0,25015000.0,4000.0,1543000.0,2109000.0,109742000.0,55692000.0,48046000.0,,13412000.0,1390000.0,7148000.0,5857000.0,,,5184000.0,18736000.0,9574000.0,2629000.0,,,5078000.0,95000.0,102985000.0,,,,2459000.0,1280000.0,1400000.0,639000.0,-3803000.0,,317000.0,-106000.0,4.151235209235209
RMK,52213000.0,44104000.0,,5250000.0,2859000.0,1100000.0,606000.0,3353000.0,-338000.0,55000.0,,2505000.0,,2505000.0,,2263000.0,2263000.0,21816000.0,124000.0,18903000.0,,91000.0,1803000.0,52840000.0,125000.0,36452000.0,,7147000.0,9116000.0,,73360000.0,42025000.0,7500000.0,,30433000.0,,3180000.0,232000.0,255000.0,,,5771000.0,84865000.0,58219000.0,,,,19298000.0,17308000.0,71754000.0,-13961000.0,640000.0,-709000.0,711000.0,-7000.0,,,7620000.0,34.06231168831168
RNK,30143000.0,,,,13126000.0,-14202000.0,3271000.0,-4347000.0,7287000.0,3319000.0,,-379000.0,,-379000.0,,-2303000.0,-2270000.0,377334000.0,296000.0,525778000.0,25484000.0,30115000.0,49850000.0,175757000.0,106500000.0,51976000.0,,,280698000.0,964953000.0,439642000.0,3718000.0,-223000.0,161576000.0,,438729000.0,,305901000.0,,,206078000.0,2871000.0,49749000.0,,,28143000.0,,859385000.0,,,25121000.0,564000.0,-12250000.0,50000.0,9793000.0,47506000.0,0.0,80109000.0,
RON,38358000.0,25770000.0,1114000.0,4208000.0,7266000.0,6273000.0,1821000.0,11718000.0,467000.0,1282000.0,,1577000.0,,1577000.0,,1261000.0,1261000.0,21099000.0,,16343000.0,,16240000.0,12535000.0,664028000.0,44310000.0,,116570000.0,,,747827000.0,451307000.0,12503000.0,,,72176000.0,,113754000.0,,,12879000.0,306189000.0,37646000.0,,,57627000.0,,649235000.0,,,,-582000.0,96000.0,-1488000.0,8102000.0,-26140000.0,,0.0,-7397000.0,1.701401875901876
RPC,70518000.0,71961000.0,2963000.0,5331000.0,-9737000.0,574000.0,416000.0,-9579000.0,1530000.0,-1215000.0,,-6408000.0,,-6408000.0,0.0,-3978000.0,-3852000.0,172934000.0,492000.0,205232000.0,4944000.0,7057000.0,159707000.0,60252000.0,67181000.0,5364000.0,5678000.0,2171000.0,308151000.0,199849000.0,11515000.0,-806000.0,212445000.0,,,0.0,,,33803000.0,83366000.0,30676000.0,42948000.0,,22000.0,8422000.0,212565000.0,,,,,2876000.0,2294000.0,4990000.0,5469000.0,-674000.0,,0.0,13411000.0,15.985640692640693
RWD,23212000.0,17994000.0,1775000.0,9915000.0,1443000.0,684000.0,8715000.0,-6588000.0,1236000.0,2142000.0,,7825000.0,,7825000.0,,1222000.0,1120000.0,80492000.0,17369000.0,72293000.0,,7276000.0,5124000.0,6445000.0,20983000.0,609000.0,5196000.0,2048000.0,,129592000.0,6284000.0,,17657000.0,3729000.0,22368000.0,,11978000.0,,,7776000.0,42022000.0,11000000.0,,,3501000.0,314000.0,171485000.0,,,,48000.0,587000.0,1250000.0,-1684000.0,198000.0,,1911000.0,483000.0,2.133591630591631
RWL,118474000.0,83224000.0,27955000.0,11914000.0,-4619000.0,6762000.0,11255000.0,-9112000.0,3529000.0,4288000.0,,-9871000.0,,-9871000.0,,4496000.0,3475000.0,321188000.0,70780000.0,251534000.0,2470000.0,1206000.0,404561000.0,187276000.0,140337000.0,1854000.0,20154000.0,,,868846000.0,30335000.0,,279076000.0,16324000.0,80541000.0,,121327000.0,,,15837000.0,366210000.0,36808000.0,,,996000.0,8515000.0,750678000.0,,,,20187000.0,5650000.0,316000.0,4718000.0,-21365000.0,,147000.0,2125000.0,13.168727994227995
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,37888000.0,29577000.0,5469000.0,578000.0,2264000.0,177000.0,195000.0,2246000.0,176000.0,-104000.0,0.0,49000.0,,49000.0,,11000.0,11000.0,33492000.0,88000.0,33311000.0,5000.0,46000.0,157000.0,26708000.0,14095000.0,11962000.0,,854000.0,283000.0,,95737000.0,47401000.0,665000.0,,44745000.0,,18862000.0,,12714000.0,,,10328000.0,28600000.0,21641000.0,4491000.0,,,979000.0,941000.0,99382000.0,-622000.0,739000.0,-2527000.0,377000.0,-2865000.0,,,509000.0,9.11188888888889
SEL,161302000.0,115550000.0,27497000.0,18363000.0,-108000.0,2601000.0,18972000.0,-16479000.0,2175000.0,2824000.0,299000.0,-7372000.0,,-7372000.0,,-6576000.0,-6562000.0,228146000.0,23909000.0,185508000.0,1396000.0,6089000.0,15338000.0,315022000.0,110782000.0,146807000.0,2545000.0,54015000.0,,,771234000.0,347470000.0,1136000.0,,492801000.0,757000.0,54747000.0,,31124000.0,,,23623000.0,368260000.0,141757000.0,170552000.0,,,55951000.0,,806996000.0,11403000.0,5117000.0,-7770000.0,6889000.0,-3090000.0,,,1990000.0,14.384085137085137
SEN,0.0,0.0,,2044000.0,-2044000.0,,120000.0,-2163000.0,428000.0,4793000.0,-2039000.0,-26143000.0,,-26143000.0,,6319000.0,365000.0,247572000.0,,836809000.0,,234000.0,,,50625000.0,,52834000.0,6121000.0,,438141000.0,12895000.0,,13325000.0,65251000.0,315106000.0,,11904000.0,,,213905000.0,205634000.0,7733000.0,,,,,683207000.0,,,,-6390000.0,120000.0,-12108000.0,29000.0,14266000.0,-2836000.0,,-45846000.0,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,68381000.0,37742000.0,12501000.0,10459000.0,7678000.0,-1582000.0,6816000.0,-719000.0,2075000.0,238000.0,,30875000.0,,30875000.0,,6288000.0,6811000.0,59844000.0,1811000.0,80106000.0,1057000.0,,179061000.0,69917000.0,53510000.0,,104176000.0,,,,85750000.0,-1849000.0,61908000.0,38534000.0,55000.0,,,,,50955000.0,,,,,22461000.0,,230801000.0,,,,-4708000.0,1984000.0,3845000.0,-1861000.0,-2379000.0,,16723000.0,6139000.0,3.2557215007215006
SFS,37313000.0,54073000.0,,3962000.0,-5808000.0,4243000.0,6009000.0,-6260000.0,429000.0,2238000.0,,-4898000.0,,-888000.0,,-874000.0,-3061000.0,66940000.0,6368000.0,55304000.0,1830000.0,0.0,1694000.0,19623000.0,2448000.0,8894000.0,0.0,7298000.0,,,69348000.0,-54562000.0,26516000.0,,136125000.0,1268000.0,88830000.0,,,1429000.0,4331000.0,156687000.0,18158000.0,970000.0,,287000.0,5817000.0,443000.0,125111000.0,,2260000.0,2596000.0,-2659000.0,670000.0,21980000.0,-1000.0,126000.0,830000.0,10.918624819624819
SGN,154864000.0,120557000.0,7326000.0,23876000.0,3105000.0,1244000.0,1796000.0,2553000.0,637000.0,2660000.0,38000.0,-11690000.0,,-11690000.0,,-12363000.0,-12343000.0,219528000.0,201111000.0,9431000.0,1230000.0,17205000.0,172527000.0,32022000.0,198226000.0,8503000.0,5873000.0,13927000.0,513141000.0,214113000.0,,217601000.0,3115000.0,63606000.0,,41319000.0,39870000.0,11579000.0,483878000.0,97985000.0,13285000.0,,,8132000.0,634645000.0,,,,,,67126000.0,8420000.0,4841000.0,1599000.0,14753000.0,,,9430000.0,13.309457431457432
SGR,11222000.0,15027000.0,1266000.0,522000.0,-5592000.0,-5906000.0,-714000.0,5780000.0,1468000.0,2278000.0,,12735000.0,,12735000.0,,12306000.0,12306000.0,93136000.0,1524000.0,84825000.0,,12724000.0,2362000.0,157189000.0,103280000.0,13950000.0,356000.0,36771000.0,,350407000.0,243779000.0,1335000.0,,86029000.0,69000.0,,6000.0,,,32082000.0,66762000.0,28265000.0,16211000.0,,,383000.0,,311614000.0,,,-4104000.0,2668000.0,-798000.0,991000.0,-24292000.0,,17866000.0,-25048000.0,
