,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HDR,18327000.0,14734000.0,519000.0,2819000.0,255000.0,1365000.0,294000.0,1326000.0,41000.0,305000.0,,1062000.0,,1062000.0,,2540000.0,2539000.0,60685000.0,76000.0,,57000.0,478000.0,55846000.0,30080000.0,15994000.0,4000.0,1351000.0,114000.0,89316000.0,76973000.0,4797000.0,,70468000.0,125000.0,,650000.0,,,3571000.0,13909000.0,11525000.0,3438000.0,,,2460000.0,0.0,,,,,2558000.0,1361000.0,-3467000.0,2671000.0,-5430000.0,,4797000.0,170000.0,34.04479955928469
HEL,15903000.0,11690000.0,3884000.0,1103000.0,-774000.0,92000.0,381000.0,4022000.0,42000.0,436000.0,,3628000.0,,3628000.0,,3037000.0,3037000.0,25786000.0,2000.0,25806000.0,,,425000.0,55920000.0,37323000.0,17358000.0,,1050000.0,189000.0,,82153000.0,49610000.0,2500000.0,,46252000.0,,8756000.0,,7870000.0,,,69000.0,23395000.0,14642000.0,7227000.0,,,1308000.0,,98992000.0,16230000.0,463000.0,-127000.0,225000.0,-20637000.0,,,-4534000.0,5.659553429027113
HLD,11463000.0,,,,27000.0,438000.0,-8000.0,473000.0,60000.0,478000.0,29000.0,6261000.0,,6261000.0,,5507000.0,5328000.0,89173000.0,6052000.0,81520000.0,,0.0,1602000.0,10801000.0,963000.0,8411000.0,893000.0,15273000.0,3025000.0,,187147000.0,103685000.0,40159000.0,,55106000.0,1353000.0,35978000.0,,26709000.0,,9916000.0,20808000.0,32057000.0,15412000.0,7874000.0,,9259000.0,2501000.0,1328000.0,201541000.0,7432000.0,3585000.0,-7456000.0,7471000.0,212000.0,,,336000.0,3.932
HRP,61945000.0,41474000.0,8553000.0,4788000.0,7130000.0,-1378000.0,979000.0,4773000.0,47000.0,877000.0,,-763000.0,,-763000.0,,-1183000.0,-1183000.0,191161000.0,1499000.0,167531000.0,891000.0,20000.0,69346000.0,19664000.0,51166000.0,,4799000.0,1974000.0,,172280000.0,55706000.0,1546000.0,,50551000.0,,35807000.0,,79518000.0,,2246000.0,765000.0,118159000.0,92058000.0,,,163000.0,,172280000.0,,,6392000.0,2329000.0,-13588000.0,13644000.0,5178000.0,,,-10013000.0,3.2796872616323416
HRS,45774000.0,,,,-777000.0,3000.0,280000.0,6000.0,52000.0,,732000.0,,732000.0,,2644000.0,2644000.0,,311551000.0,18503000.0,320319000.0,,34000.0,10674000.0,4808000.0,24570000.0,307000.0,4872000.0,2581000.0,6596000.0,411346000.0,220093000.0,86824000.0,19099000.0,,107078000.0,,71442000.0,,,51248000.0,42653000.0,16540000.0,35099000.0,,,8000.0,2742000.0,397319000.0,,,10715000.0,4609000.0,-1705000.0,704000.0,-5209000.0,,,-7366000.0,2.683905415713196
HUB,3178000.0,,,,-805000.0,50000.0,109000.0,-864000.0,20000.0,25000.0,117000.0,-915000.0,,-915000.0,,-1001000.0,-1008000.0,12562000.0,8520000.0,210000.0,2611000.0,,256000.0,5192000.0,1691000.0,986000.0,,5000.0,,5815000.0,5202000.0,586000.0,,24184000.0,26000.0,260000.0,,,,,1025000.0,593000.0,175000.0,,,208000.0,303000.0,21737000.0,,,-329000.0,387000.0,6000.0,5911000.0,-78000.0,,,-1492000.0,1.229588100686499
HYP,-3063000.0,-898000.0,,461000.0,-3674000.0,0.0,136000.0,-3810000.0,33000.0,261000.0,428000.0,,428000.0,,323000.0,323000.0,,242689000.0,15829000.0,,37000.0,1054000.0,20526000.0,118000.0,23697000.0,7934000.0,61000.0,,89704000.0,51066000.0,12307000.0,-27000.0,41918000.0,,15272000.0,,,,332000.0,18359000.0,29867000.0,,,,45983000.0,50632000.0,286534000.0,,,,-6560000.0,65479000.0,-94000.0,7633000.0,591000.0,,,58000.0,2.48605644546148
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,37400000.0,24600000.0,,531000.0,-9630000.0,42000.0,7738000.0,-946000.0,1940000.0,5360000.0,2638000.0,,2638000.0,,1788000.0,1088000.0,,24161000.0,7576000.0,1261000.0,,212000.0,6072000.0,32000.0,9618000.0,3299000.0,2877000.0,11897000.0,,175723000.0,102672000.0,1166000.0,-40369000.0,996000.0,5435000.0,,9489000.0,,,406000.0,42821000.0,22496000.0,2499000.0,,,6843000.0,361000.0,57006000.0,,,-5756000.0,609000.0,104585000.0,43000.0,-499000.0,,,,15.818794813119757
IBS,-24987000.0,,,,-148000.0,3000.0,61000.0,,,,-5689000.0,,-5689000.0,,-4134000.0,-4134000.0,,17486000.0,,,,5666000.0,537571000.0,107535000.0,1367000.0,,,,616393000.0,354637000.0,69855000.0,,35849000.0,,128629000.0,,33418000.0,,,1896000.0,,,,,9723000.0,1030000.0,644978000.0,,,,-163000.0,3000.0,420000.0,,,,1914000.0,,1.9807246376811591
IDE,6658000.0,,717000.0,-617000.0,10625000.0,11000.0,-792000.0,6000.0,8317000.0,-258000.0,-10508000.0,,-10508000.0,,37191000.0,35749000.0,,7000.0,197000.0,168000.0,16620000.0,6808000.0,10550000.0,,205000.0,4570000.0,,113379000.0,108557000.0,-85792000.0,343491000.0,,,113000.0,,46066000.0,,,84854000.0,176033000.0,,,,7522000.0,21973000.0,0.0,,,,,-953000.0,386000.0,-3953000.0,,23000.0,,-285000.0,,0.023036698025256385
IDG,2865000.0,,,193000.0,145000.0,6000.0,-78000.0,1000.0,31000.0,930000.0,-2068000.0,,-2068000.0,,686000.0,686000.0,,82578000.0,18594000.0,90813000.0,,5000.0,122000.0,6025000.0,2263000.0,,1283000.0,77000.0,,41152000.0,35920000.0,2202000.0,,43950000.0,,7153000.0,1508000.0,4930000.0,,,28746000.0,54031000.0,9842000.0,14503000.0,,,1655000.0,21754000.0,,,4338000.0,322000.0,-665000.0,22569000.0,,,9000.0,,0.8434553775743706
IDM,642000.0,,,,-32000.0,401000.0,3850000.0,-3481000.0,1765000.0,15444000.0,-6568000.0,5566000.0,,5566000.0,,-5470000.0,-5470000.0,22355000.0,1253000.0,2000000.0,193713000.0,43907000.0,36285000.0,,28823000.0,142994000.0,33000.0,,50961000.0,,,735488000.0,2436000.0,41166000.0,,8548000.0,,,57347000.0,,278758000.0,,,244282000.0,,487211000.0,,,,,-1969000.0,202000.0,23838000.0,136000.0,-573000.0,,34395000.0,,0.10270022883295198
IDT,24102000.0,11744000.0,178000.0,3523000.0,4001000.0,671000.0,-220000.0,452000.0,-254000.0,393000.0,-6343000.0,,-6343000.0,,2857000.0,2857000.0,,29311000.0,24274000.0,2652000.0,,17237000.0,1894000.0,87021000.0,548000.0,62414000.0,,,,16951000.0,13322000.0,1300000.0,,,,248000.0,78000.0,,,,14000.0,12719000.0,6998000.0,2897000.0,,,3116000.0,1445000.0,76444000.0,,-2112000.0,912000.0,-4210000.0,580000.0,-494000.0,,,,2.701023199023199
IFC,108000.0,5000.0,,102000.0,241000.0,4000.0,255000.0,-218000.0,4000.0,,-868000.0,,-550000.0,,-550000.0,-550000.0,,9678000.0,,23000.0,,133000.0,6047000.0,2355000.0,3116000.0,5524000.0,2721000.0,5000.0,,34844000.0,33107000.0,45048000.0,,92019000.0,,1836000.0,,,,,6478000.0,6017000.0,,,,38000.0,412000.0,21636000.0,,,8300000.0,2000.0,-4836000.0,0.0,,,-15000.0,,1.2156369183829139
IFI,3103000.0,1974000.0,227000.0,516000.0,386000.0,6000.0,8000.0,-138000.0,17000.0,1000.0,,364000.0,,364000.0,,297000.0,297000.0,1319000.0,642000.0,597000.0,25000.0,0.0,74000.0,6651000.0,1585000.0,,987000.0,385000.0,,3161000.0,1753000.0,500000.0,,7263000.0,,12000.0,,,,,87000.0,1078000.0,938000.0,,,,101000.0,143000.0,5840000.0,,677000.0,106000.0,-753000.0,570000.0,0.0,0.0,-1000.0,1908000.0,1.2604150751209577
IFR,0.0,,,78000.0,-78000.0,1031000.0,428000.0,-511000.0,218000.0,204000.0,2705000.0,,47000.0,,38000.0,38000.0,,6400000.0,,,,1000.0,11407000.0,4700000.0,5050000.0,,212000.0,283000.0,,52235000.0,42361000.0,9896000.0,,34318000.0,,1064000.0,,,,,552000.0,3272000.0,3234000.0,,,,341000.0,52618000.0,,,-3205000.0,0.0,-2300000.0,,-232000.0,,1605000.0,,0.59867870158488
IIA,408540000.0,233150000.0,,,166568000.0,-36649000.0,151545000.0,92273000.0,28592000.0,107628000.0,127091000.0,140328000.0,,140328000.0,-721882000.0,-708394000.0,-706904000.0,30610008000.0,105086000.0,3089713000.0,1275503000.0,147127000.0,3016412000.0,184308000.0,279081000.0,1575979000.0,,6262405000.0,,4939875000.0,-1396043000.0,14815469000.0,-56215000.0,1005770000.0,19213282000.0,,,2169457000.0,9827994000.0,,,,374215000.0,,0.0,,,,,,17101000.0,,-30551000.0,10675000.0,-285878000.0,,,-329151000.0,9.438019823313942
IMC,176893000.0,173333000.0,7667000.0,3679000.0,185191000.0,1370000.0,10910000.0,175652000.0,1792000.0,14634000.0,-19573000.0,-24058000.0,,-24058000.0,,-22580000.0,-21392000.0,205207000.0,22431000.0,299398000.0,,,13579000.0,508798000.0,269832000.0,2786000.0,,32656000.0,,244652000.0,365730000.0,190000.0,77502000.0,-15734000.0,5284000.0,193822000.0,,172617000.0,,,8159000.0,352973000.0,40375000.0,149100000.0,,,,239002000.0,,,48263000.0,7551000.0,63000.0,6011000.0,9571000.0,,,9264000.0,6.624917789643189
IMP,362000.0,,,,-170000.0,878000.0,-384000.0,69000.0,-89000.0,-9738000.0,-12641000.0,,-12641000.0,,-12582000.0,-12582000.0,,,,,,,,25406000.0,,5118000.0,18168000.0,3921000.0,35000.0,,28598000.0,26684000.0,5640000.0,,30149000.0,325000.0,,,,,325000.0,33992000.0,1629000.0,29528000.0,,,546000.0,,30217000.0,,-150000.0,5000.0,799000.0,0.0,0.0,,,-184000.0,1.7234324942791759
IMS,10351000.0,,,,2138000.0,120000.0,81000.0,1025000.0,-99000.0,79000.0,,2377000.0,,2377000.0,,2072000.0,2053000.0,11971000.0,2166000.0,10321000.0,,1217000.0,9090000.0,1216000.0,6231000.0,64000.0,6856000.0,508000.0,21919000.0,8382000.0,,,9349000.0,47000.0,2494000.0,,,,4672000.0,905000.0,10247000.0,,,,1516000.0,,20175000.0,,,,1275000.0,805000.0,43000.0,460000.0,-4678000.0,,,,2.282328548644338
INC,342000.0,1000.0,,654000.0,-699000.0,-120000.0,-24000.0,-3722000.0,,9000.0,-4685000.0,4281000.0,-2374000.0,,3756000.0,4423000.0,,2291000.0,425000.0,176000.0,2073000.0,1488000.0,29658000.0,,2089000.0,24267000.0,10798000.0,21000.0,,32379000.0,2500000.0,,20228000.0,5952000.0,3482000.0,,211000.0,,124000.0,39000.0,3633000.0,29000.0,,,2000.0,443000.0,44534000.0,,,,-318000.0,43000.0,9000.0,2064000.0,26000.0,,-5344000.0,,1.9112967200610222
IND,282175000.0,239245000.0,26231000.0,8865000.0,7834000.0,1653000.0,2113000.0,7374000.0,,3572000.0,,3768000.0,,3768000.0,,3303000.0,3303000.0,281974000.0,174485000.0,1284000.0,8081000.0,6987000.0,275627000.0,83727000.0,11187000.0,1954000.0,3095000.0,,466320000.0,215541000.0,,81327000.0,585000.0,73590000.0,22362000.0,,,16584000.0,97821000.0,67008000.0,117505000.0,,,18254000.0,319340000.0,,,,,,10673000.0,4625000.0,-3759000.0,3891000.0,8448000.0,,1397000.0,,45.29921434019832
INF,9170000.0,7294000.0,189000.0,1933000.0,-246000.0,19000.0,43000.0,643000.0,30000.0,8000.0,5134000.0,,5134000.0,,4175000.0,4175000.0,,127301000.0,1785000.0,,50000.0,,5081000.0,363000.0,4724000.0,27849000.0,870000.0,,116506000.0,103047000.0,72821000.0,,3873000.0,,7152000.0,2191000.0,,,1438000.0,5874000.0,5260000.0,2062000.0,,,1094000.0,72881000.0,,,,,1603000.0,906000.0,-156000.0,156000.0,-1265000.0,,,866000.0,4.553333333333334
INK,170718000.0,156087000.0,6421000.0,765000.0,7445000.0,-2195000.0,6958000.0,-1708000.0,388000.0,538000.0,,4172000.0,,2696000.0,,4634000.0,4394000.0,115388000.0,6264000.0,,292000.0,4662000.0,202472000.0,79936000.0,103269000.0,5565000.0,1095000.0,,291548000.0,196394000.0,7286000.0,48949000.0,3281000.0,7964000.0,5992000.0,9569000.0,,5000.0,101977000.0,84024000.0,,,,10032000.0,2824000.0,361552000.0,,,,,4158000.0,1004000.0,-1433000.0,540000.0,1494000.0,,1821000.0,4435000.0,16.070503432494277
INL,113843000.0,100092000.0,4628000.0,4805000.0,4318000.0,2737000.0,5809000.0,1246000.0,802000.0,4731000.0,,4494000.0,,4494000.0,,3145000.0,2541000.0,103923000.0,6922000.0,178000.0,1559000.0,3392000.0,133421000.0,18619000.0,108670000.0,1301000.0,27392000.0,25140000.0,,,5328000.0,,84287000.0,-454000.0,15838000.0,,8197000.0,,,11298000.0,120975000.0,78235000.0,,,978000.0,,151319000.0,,,,17070000.0,1612000.0,-2286000.0,2628000.0,-12072000.0,,0.0,-2653000.0,9.18636551271226
INP,54041000.0,40117000.0,1578000.0,4449000.0,7897000.0,455000.0,966000.0,7386000.0,379000.0,1085000.0,,6680000.0,,6680000.0,,5378000.0,5247000.0,102648000.0,6827000.0,104127000.0,20000.0,19000.0,250550000.0,220963000.0,8145000.0,12919000.0,25683000.0,,,358121000.0,235277000.0,4004000.0,,,39238000.0,4501000.0,44010000.0,,,281000.0,100080000.0,76161000.0,20546000.0,,1058000.0,1841000.0,,420055000.0,,,8784000.0,1533000.0,-654000.0,353000.0,4618000.0,,12012000.0,14773000.0,4.002083333333332
INV,45000.0,,,,-328000.0,47000.0,-31000.0,58000.0,711000.0,,3270000.0,,3270000.0,-28000.0,-473000.0,-457000.0,,53313000.0,3000.0,54965000.0,,63000.0,89000.0,,94000.0,4000.0,969000.0,27000.0,,68278000.0,45238000.0,8677000.0,-987000.0,33594000.0,60000.0,6269000.0,,,,1000.0,70000.0,17000.0,1117000.0,,,3089000.0,,65579000.0,,,376000.0,25000.0,832000.0,,,,677000.0,,2.2353326553097723
IPE,26226000.0,,,,-415000.0,481000.0,1105000.0,-1039000.0,679000.0,730000.0,-200000.0,-1290000.0,,-1290000.0,,-994000.0,-1304000.0,11556000.0,2859000.0,3330000.0,,,,,512960000.0,7766000.0,42763000.0,1332000.0,,325625000.0,77752000.0,2994000.0,,0.0,,,,,,,498258000.0,,437799000.0,,,258462000.0,6334000.0,341861000.0,,,12651000.0,620000.0,685000.0,428000.0,-685000.0,,0.0,109582000.0,4.572341723874904
IPL,450922000.0,,,,9792000.0,6476000.0,7136000.0,9132000.0,3751000.0,5384000.0,,13770000.0,,13770000.0,,10687000.0,8741000.0,339745000.0,91690000.0,192933000.0,14191000.0,6474000.0,34457000.0,494492000.0,21569000.0,404474000.0,13344000.0,63230000.0,68494000.0,442175000.0,227723000.0,75192000.0,,192436000.0,5232000.0,20282000.0,,19035000.0,,,1428000.0,222937000.0,73200000.0,61631000.0,,,81097000.0,771000.0,513767000.0,,40888000.0,16493000.0,-22930000.0,22352000.0,-5646000.0,,,-1884000.0,28.666292906178487
IPO,51633000.0,30990000.0,19629000.0,1784000.0,-770000.0,480000.0,211000.0,-501000.0,114000.0,777000.0,,1085000.0,,1085000.0,,850000.0,850000.0,80702000.0,3057000.0,73283000.0,,820000.0,3542000.0,69510000.0,65813000.0,1308000.0,,1138000.0,1251000.0,,150212000.0,26320000.0,1393000.0,,27580000.0,,21558000.0,,4516000.0,,,6252000.0,87915000.0,86598000.0,,,65000.0,,109846000.0,,5917000.0,1681000.0,-912000.0,937000.0,-4506000.0,,,-148000.0,1.0975819984744468
IPX,707267000.0,658498000.0,14330000.0,16529000.0,17910000.0,30484000.0,5230000.0,43164000.0,5024000.0,7042000.0,,21993000.0,,21993000.0,-772000.0,25172000.0,25069000.0,1051585000.0,55567000.0,575501000.0,90153000.0,436157000.0,2668000.0,964718000.0,428033000.0,433490000.0,54173000.0,40857000.0,8165000.0,2068000.0,2376758000.0,1225502000.0,94661000.0,-34690000.0,226469000.0,295942000.0,224252000.0,,174764000.0,,,103457000.0,724313000.0,348448000.0,,,21120000.0,,2174618000.0,,62920000.0,12898000.0,-25813000.0,10093000.0,-31414000.0,,135000.0,-6193000.0,2.6431350114416476
IQP,4108000.0,3212000.0,604000.0,878000.0,-779000.0,64000.0,0.0,-492000.0,1130000.0,618000.0,561000.0,,561000.0,,1142000.0,742000.0,,32903000.0,,6000.0,34000.0,547000.0,8225000.0,,6237000.0,1179000.0,3925000.0,1166000.0,1296000.0,35617000.0,25110000.0,22353000.0,,,,,,,,369000.0,10602000.0,2024000.0,3274000.0,,,878000.0,602000.0,33762000.0,,,-2283000.0,36000.0,1010000.0,,538000.0,,-2119000.0,,0.937772692601068
IRL,736622000.0,659151000.0,,24027000.0,53443000.0,849000.0,,10109000.0,2659000.0,752000.0,,12016000.0,,11133000.0,,9539000.0,9539000.0,134373000.0,35380000.0,94275000.0,,5058000.0,,111604000.0,2862000.0,57107000.0,1228000.0,36690000.0,,247358000.0,79452000.0,25076000.0,,1101000.0,,91178000.0,,83632000.0,,,5285000.0,119519000.0,37770000.0,51625000.0,,,24057000.0,,262784000.0,,7769000.0,2575000.0,4000.0,17000.0,-31420000.0,,,1826000.0,21.150526315789474
ITB,-39420000.0,35407000.0,65000.0,1682000.0,-906000.0,4943000.0,28889000.0,-24852000.0,92000.0,1380000.0,,-1483000.0,,-1483000.0,-3227000.0,-3227000.0,,40982000.0,1110000.0,60420000.0,,30000.0,106391000.0,67925000.0,29909000.0,,17761000.0,,,172511000.0,19813000.0,702000.0,,28264000.0,,13121000.0,,12176000.0,,4057000.0,61549000.0,30504000.0,21192000.0,,,12536000.0,1029000.0,119317000.0,,,-16020000.0,271000.0,29040000.0,5000.0,-379000.0,,,1666000.0,1.107989417989418
ITM,118417000.0,108335000.0,3835000.0,511000.0,5736000.0,133000.0,76000.0,8254000.0,44000.0,12000.0,,-990000.0,,-990000.0,,-905000.0,-905000.0,10454000.0,4000.0,18717000.0,,97000.0,392000.0,71218000.0,3306000.0,0.0,8274000.0,94000.0,,80435000.0,45038000.0,5978000.0,,56242000.0,0.0,,,,,719000.0,19263000.0,617000.0,21785000.0,,,1953000.0,92000.0,90791000.0,,,13282000.0,352000.0,-533000.0,1057000.0,-3104000.0,,,,12.425773524720896
IZB,22218000.0,16612000.0,,,3276000.0,545000.0,,,-177000.0,,2938000.0,,2938000.0,,2331000.0,2331000.0,,54114000.0,26175000.0,,,,23178000.0,8250000.0,24924000.0,2049000.0,,,49087000.0,37193000.0,10000000.0,,92226000.0,,,4038000.0,,,,20091000.0,12033000.0,,,,,59613000.0,,,,,1371000.0,1249000.0,-2975000.0,1740000.0,-8372000.0,,-50000.0,,66.16203661327232
IZO,3199000.0,2329000.0,376000.0,518000.0,97000.0,81000.0,26000.0,-363000.0,3000.0,28000.0,-673000.0,,410000.0,,419000.0,419000.0,,4196000.0,,4499000.0,,,80000.0,11862000.0,4435000.0,7143000.0,,100000.0,120000.0,,19267000.0,10704000.0,798000.0,,8445000.0,,3030000.0,,,,,9470000.0,4730000.0,,,,425000.0,,17254000.0,,-413000.0,117000.0,-141000.0,862000.0,1174000.0,,,166000.0,1.6796414950419525
IZS,70482000.0,65196000.0,386000.0,2823000.0,2077000.0,512000.0,524000.0,2065000.0,499000.0,505000.0,,2059000.0,,2059000.0,,1565000.0,1565000.0,154007000.0,507000.0,138948000.0,6600000.0,332000.0,103898000.0,36081000.0,107414000.0,0.0,9684000.0,,,248092000.0,164106000.0,65488000.0,,95525000.0,,34150000.0,,11585000.0,,,21153000.0,245233000.0,,,,13000.0,64796000.0,224931000.0,,,-1145000.0,1227000.0,-2311000.0,2292000.0,-480000.0,,,3669000.0,5.301743697478991
JHM,22230000.0,16857000.0,974000.0,1761000.0,13543000.0,19430000.0,19376000.0,13597000.0,349000.0,666000.0,,6294000.0,,6294000.0,,5173000.0,5173000.0,188106000.0,1383000.0,181584000.0,11527000.0,3575000.0,1080000.0,205882000.0,188614000.0,5321000.0,4388000.0,256000.0,,300949000.0,114357000.0,95670000.0,,5943000.0,4086000.0,122233000.0,30058000.0,42878000.0,,,98836000.0,76891000.0,59469000.0,,,,3307000.0,1119000.0,391540000.0,,10462000.0,68000.0,-7853000.0,3219000.0,-2275000.0,,,441000.0,0.7330861244019139
JSW,2033600000.0,1958000000.0,105100000.0,183600000.0,-213100000.0,52600000.0,248900000.0,-409400000.0,17700000.0,48300000.0,400000.0,-3287100000.0,,-3287100000.0,,-2662300000.0,-2642100000.0,13085900000.0,156200000.0,12177200000.0,,1700000.0,750800000.0,2283400000.0,538200000.0,1010700000.0,14000000.0,720500000.0,,,11812200000.0,3835100000.0,1251900000.0,,818300000.0,99100000.0,3834500000.0,251900000.0,184500000.0,,,3390900000.0,4092400000.0,2275500000.0,1465100000.0,,,299500000.0,,10620300000.0,393600000.0,,-733700000.0,747800000.0,-6100000.0,,,-1234100000.0,24.085324180015252
JWC,57616000.0,50661000.0,6134000.0,2053000.0,-1231000.0,7940000.0,2827000.0,3882000.0,2455000.0,4445000.0,,1892000.0,,1892000.0,,321000.0,321000.0,895961000.0,13313000.0,787109000.0,2958000.0,1311000.0,38339000.0,693804000.0,30325000.0,52631000.0,57448000.0,189806000.0,642889000.0,,,10250000.0,,507774000.0,,430831000.0,,168306000.0,,,119715000.0,921794000.0,522717000.0,276689000.0,,,167904000.0,,1550287000.0,,12376000.0,2524000.0,-10883000.0,11214000.0,-7881000.0,,,48656000.0,2.873142639206712
JWW,9282000.0,,,,1815000.0,-44000.0,49000.0,1722000.0,58000.0,100000.0,,335000.0,,335000.0,,32000.0,-133000.0,4634000.0,38000.0,1648000.0,41000.0,2487000.0,627000.0,28506000.0,,3737000.0,2525000.0,12332000.0,10940000.0,,35254000.0,19604000.0,1100000.0,,12000000.0,12000.0,728000.0,,294000.0,,,110000.0,4788000.0,1652000.0,1051000.0,,,682000.0,1403000.0,23732000.0,6524000.0,123000.0,-3836000.0,-224000.0,-123000.0,,,3554000.0,9.318927875243665
K2I,25322000.0,21173000.0,,2066000.0,1687000.0,189000.0,259000.0,,110000.0,,1619000.0,,1619000.0,,1187000.0,1127000.0,,23879000.0,9389000.0,,,1762000.0,24861000.0,32000.0,24191000.0,116000.0,3091000.0,,22031000.0,18680000.0,2026000.0,,12419000.0,,3486000.0,,,,588000.0,15260000.0,5287000.0,6995000.0,,,11004000.0,,55602000.0,,,,-1843000.0,798000.0,-840000.0,958000.0,-111000.0,,2485000.0,294000.0,11.308390541571319
KAN,207482000.0,,,600000.0,9000.0,54000.0,555000.0,88000.0,80000.0,,563000.0,,563000.0,,-95000.0,-95000.0,,186173000.0,47528000.0,,1710000.0,126000.0,163819000.0,67861000.0,255182000.0,,366000.0,0.0,32452000.0,128725000.0,6259000.0,,,,,284000.0,,,3328000.0,114423000.0,113804000.0,39569000.0,,6538000.0,49610000.0,150000.0,875716000.0,,,,-11210000.0,1899000.0,-5834000.0,7099000.0,16741000.0,,,2358000.0,2.623287566742944
KBD,41702000.0,39499000.0,344000.0,1287000.0,572000.0,1036000.0,545000.0,1063000.0,-384000.0,-305000.0,,778000.0,,778000.0,,453000.0,453000.0,103682000.0,35342000.0,,,4366000.0,22816000.0,3109000.0,31690000.0,1282000.0,378000.0,,173275000.0,236662000.0,158830000.0,-1457000.0,13000.0,11376000.0,,20553000.0,,,2608000.0,46973000.0,40276000.0,11563000.0,,,,128388000.0,,,,,-6327000.0,399000.0,4714000.0,196000.0,-174000.0,,,1888000.0,2.7035964912280703
KCH,132487000.0,129232000.0,4070000.0,2168000.0,1148000.0,503000.0,1114000.0,,205000.0,3000.0,561000.0,,561000.0,,433000.0,433000.0,,37657000.0,10491000.0,21346000.0,125000.0,21879000.0,745000.0,133317000.0,28528000.0,80972000.0,1048000.0,,,123840000.0,48215000.0,10000000.0,,29432000.0,,15738000.0,,14798000.0,,,733000.0,74347000.0,57226000.0,24894000.0,,,749000.0,,152936000.0,,-11346000.0,,-825000.0,745000.0,6797000.0,,,5523000.0,4.1975972540045765
KCI,1333000.0,,,,1040000.0,484000.0,322000.0,1202000.0,1188000.0,1787000.0,278000.0,,278000.0,,955000.0,955000.0,,349582000.0,10642000.0,,12349000.0,161000.0,140679000.0,7451000.0,62000.0,23583000.0,11000.0,,390712000.0,362909000.0,57609000.0,69861000.0,50866000.0,265000.0,,,,,41111000.0,84003000.0,2612000.0,,,6857000.0,988000.0,32280000.0,,,,,-73000.0,1000.0,1855000.0,,-6152000.0,,,1905000.0,0.023573916408668735
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1847692000.0,1438540000.0,159095000.0,71394000.0,178663000.0,16643000.0,,195306000.0,,61448000.0,-5492000.0,418193000.0,,418193000.0,,234542000.0,233240000.0,3038177000.0,647547000.0,2014674000.0,,171820000.0,209661000.0,3453316000.0,1806720000.0,1193686000.0,,452910000.0,,,7986816000.0,3950715000.0,7388000.0,,-555800000.0,57927000.0,1902368000.0,,9439000.0,4660000.0,48636000.0,398898000.0,8962000.0,339696000.0,22082000.0,,52632000.0,,7171398000.0,,701857000.0,52534000.0,-30248000.0,38511000.0,-567145000.0,,,43604000.0,26.08986270022883
KGH,5776000000.0,4528000000.0,1099000000.0,,-1768000000.0,-4668000000.0,444000000.0,-6880000000.0,-615000000.0,,628106000.0,,628106000.0,,873333000.0,872780000.0,,33569000000.0,2918000000.0,17621000000.0,6231000000.0,6135000000.0,664000000.0,6805000000.0,3362000000.0,2335000000.0,277000000.0,475000000.0,356000000.0,11000000.0,38411000000.0,20258000000.0,2000000000.0,,2372000000.0,136000000.0,10483000000.0,58463000.0,,,1201026000.0,1978976000.0,1011108000.0,288201000.0,,,679667000.0,,9268994000.0,,1390000000.0,439000000.0,-1545000000.0,1510000000.0,-256000000.0,,150000000.0,-201000000.0,121.18878718535468
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
