,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SUW,11992000.0,8780000.0,509000.0,1976000.0,727000.0,494000.0,317000.0,904000.0,110000.0,71000.0,,-559000.0,,-559000.0,,-482000.0,-482000.0,18788000.0,49000.0,21143000.0,,,3298000.0,43857000.0,17385000.0,40415000.0,,272000.0,,41299000.0,34840000.0,9230000.0,,1325000.0,,46583000.0,,,,2415000.0,6089000.0,23613000.0,10838000.0,,,1842000.0,931000.0,162899000.0,,,1004000.0,889000.0,-557000.0,582000.0,-792000.0,,-67000.0,-86000.0,37.57329485329485
SWD,4511000.0,3964000.0,41000.0,993000.0,-487000.0,18000.0,285000.0,-4213000.0,-10000.0,823000.0,,-5046000.0,,-1023000.0,,546000.0,546000.0,47825000.0,488000.0,110947000.0,0.0,61000.0,5381000.0,388000.0,7421000.0,107000.0,1274000.0,,730000.0,10991000.0,47595000.0,,19229000.0,-636000.0,36476000.0,,29000.0,,160000.0,9255000.0,6816000.0,10313000.0,,,975000.0,,55054000.0,,,,-1712000.0,810000.0,80000.0,2000.0,329000.0,0.0,,-2143000.0,4.095331890331891
SWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,107599000.0,82409000.0,14348000.0,2268000.0,2193000.0,385000.0,853000.0,1725000.0,321000.0,-269000.0,354000.0,5232000.0,,5232000.0,,4122000.0,4122000.0,28560000.0,3757000.0,87394000.0,110000.0,895000.0,8502000.0,22635000.0,107685000.0,67887000.0,2021000.0,1326000.0,135066000.0,197402000.0,21790000.0,-409000.0,166199000.0,3961000.0,23466000.0,,,,642000.0,75133000.0,75755000.0,29725000.0,,907000.0,10507000.0,126016000.0,399092000.0,,,,315000.0,1375000.0,-4581000.0,4952000.0,4284000.0,0.0,0.0,-1341000.0,18.45798701298701
TLX,20010000.0,17719000.0,821000.0,1147000.0,323000.0,11000.0,186000.0,148000.0,161000.0,5000.0,-67000.0,1945000.0,,1698000.0,,1431000.0,1431000.0,24280000.0,1872000.0,22152000.0,159000.0,,105000.0,29025000.0,7617000.0,10701000.0,3297000.0,5558000.0,132000.0,,58642000.0,42891000.0,3000000.0,,41419000.0,,851000.0,577000.0,,,,1560000.0,12162000.0,11587000.0,,,,2060000.0,442000.0,77723000.0,-891000.0,640000.0,-104000.0,199000.0,-358000.0,,0.0,18915000.0,10.783650793650793
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,31363000.0,27378000.0,3590000.0,,12014000.0,9665000.0,50000.0,21629000.0,772000.0,652000.0,,21749000.0,,21749000.0,,18569000.0,18569000.0,16489000.0,1433000.0,11778000.0,100000.0,254000.0,555000.0,12323000.0,12941000.0,5158000.0,4258000.0,748000.0,,121496000.0,12729000.0,-6573000.0,130849000.0,,79446000.0,14279000.0,19274000.0,,,28715000.0,30488000.0,115906000.0,,,1397000.0,5883000.0,161488000.0,,,,10252000.0,460000.0,-2999000.0,26000.0,-4000.0,,,-5755000.0,6.053535353535353
TRK,100294000.0,90511000.0,-58000.0,3133000.0,6708000.0,980000.0,381000.0,7307000.0,2343000.0,821000.0,,8829000.0,,8829000.0,-61000.0,8500000.0,8069000.0,,54466000.0,340519000.0,,23695000.0,15956000.0,707344000.0,134272000.0,21885000.0,72955000.0,9534000.0,,1396733000.0,,,272930000.0,1446000.0,151338000.0,,87087000.0,,,29292000.0,155933000.0,17075000.0,,,22165000.0,218000.0,1241620000.0,,,,56357000.0,1217000.0,-2294000.0,1827000.0,188000.0,188000.0,,108423000.0,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,2126000.0,1506000.0,196000.0,353000.0,71000.0,8000.0,7000.0,72000.0,5000.0,-10000.0,,110000.0,,110000.0,,127000.0,36000.0,1502000.0,5872000.0,6052000.0,,404000.0,890000.0,11923000.0,3523000.0,,2903000.0,373000.0,,23571000.0,15219000.0,2735000.0,-513000.0,11000.0,1858000.0,,723000.0,,,514000.0,12502000.0,9418000.0,,,538000.0,1531000.0,22529000.0,,,,-424000.0,104000.0,-261000.0,273000.0,13984000.0,13959000.0,,415000.0,
ULM,42165000.0,22139000.0,1148000.0,2419000.0,16459000.0,273000.0,3492000.0,132000.0,642000.0,2662000.0,63000.0,9196000.0,,9196000.0,,7240000.0,7240000.0,202663000.0,767000.0,374209000.0,997000.0,-148000.0,4026000.0,114225000.0,45406000.0,,34416000.0,,,332140000.0,297106000.0,10511000.0,,,96584000.0,,127490000.0,,,7477000.0,35978000.0,43274000.0,,,1088000.0,,501084000.0,,,,12448000.0,8163000.0,-31190000.0,31245000.0,16622000.0,0.0,,-10444000.0,60.93650793650793
UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,45466000.0,21980000.0,12319000.0,4612000.0,6555000.0,48000.0,-84000.0,6687000.0,191000.0,408000.0,,-4475000.0,,-4475000.0,,-3905000.0,-3887000.0,148142000.0,365431000.0,64045000.0,1421000.0,64000.0,8191000.0,350475000.0,29707000.0,0.0,4182000.0,1662000.0,4170000.0,720787000.0,560744000.0,,8416000.0,24658000.0,196121000.0,,145137000.0,,,1047000.0,145278000.0,99188000.0,,,6120000.0,,789776000.0,,,,-26901000.0,1677000.0,-3282000.0,3475000.0,30468000.0,,,27590000.0,57.39812409812411
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,54826000.0,45826000.0,2017000.0,3736000.0,3247000.0,679000.0,64000.0,3862000.0,636000.0,18000.0,0.0,4172000.0,,4172000.0,,3293000.0,3189000.0,67272000.0,19736000.0,57844000.0,144000.0,8001000.0,3133000.0,110000.0,69207000.0,12422000.0,17177000.0,2646000.0,6433000.0,269991000.0,218185000.0,-2963000.0,25231000.0,2824000.0,4063000.0,,23176000.0,,,2783000.0,60206000.0,49064000.0,,,26360000.0,8689000.0,269192000.0,,,,-7768000.0,1473000.0,-519000.0,1282000.0,-4944000.0,,0.0,-85000.0,5.344776334776334
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109000.0,,-25000.0,,-25000.0,0.0,-730000.0,-730000.0,2867000.0,10514000.0,10871000.0,0.0,,2088000.0,1108000.0,1752000.0,82000.0,4393000.0,940000.0,7827000.0,2971000.0,10216000.0,0.0,71696000.0,-125000.0,59888000.0,,25077000.0,,583000.0,111043000.0,17623000.0,58804000.0,,,8668000.0,5199000.0,194645000.0,,,,-2269000.0,29000.0,1776000.0,140000.0,352000.0,352000.0,1000000.0,954000.0,5.416428571428573
WIS,27121000.0,2363000.0,,,42000.0,83000.0,19000.0,-34000.0,1802000.0,1809000.0,,5549000.0,,5549000.0,0.0,9054000.0,7509000.0,3150000.0,263599000.0,25981000.0,8770000.0,18540000.0,53606000.0,838000.0,123814000.0,10869000.0,148000.0,,53535000.0,136657000.0,175302000.0,,49698000.0,242000.0,,1700000.0,,,4386000.0,510000.0,35000.0,,,1878000.0,1000000.0,297766000.0,,,,,424000.0,62000.0,-50000.0,564000.0,-1617000.0,0.0,,-174000.0,7.801637806637807
WLB,41134000.0,33947000.0,5995000.0,1806000.0,-614000.0,1099000.0,428000.0,57000.0,64000.0,368000.0,,433000.0,,365000.0,,365000.0,365000.0,45632000.0,529000.0,37954000.0,,,1212000.0,53915000.0,13143000.0,7205000.0,,54000.0,103000.0,,30473000.0,16200000.0,16223000.0,49243000.0,,3642000.0,,0.0,,,5180000.0,-22706781000.0,5466000.0,332000.0,,582000.0,482000.0,103788000.0,,,453000.0,1439000.0,210000.0,252000.0,-5608000.0,,,-1207000.0,3.4653823953823952
WLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,151729000.0,124672000.0,7602000.0,15635000.0,3820000.0,1548000.0,4656000.0,712000.0,271000.0,2877000.0,-22000.0,-15444000.0,,-15444000.0,,-24617000.0,-23810000.0,450588000.0,2488000.0,135272000.0,,5000.0,7475000.0,29923000.0,106379000.0,364000.0,2105000.0,1918000.0,,229486000.0,5000000.0,-2707000.0,86710000.0,5527000.0,56813000.0,2008000.0,,,61016000.0,146580000.0,40458000.0,22567000.0,,,8884000.0,157000.0,223169000.0,,,,9198000.0,11775000.0,-10087000.0,8716000.0,-2235000.0,2400000.0,1015000.0,1943000.0,145.4848484848485
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,56182000.0,33604000.0,12997000.0,5681000.0,3900000.0,24709000.0,1840000.0,26769000.0,206000.0,136000.0,0.0,8864000.0,-5000.0,10564000.0,,8524000.0,8524000.0,120125000.0,345000.0,132602000.0,0.0,4549000.0,4624000.0,230422000.0,43767000.0,174302000.0,87073000.0,5383000.0,2445000.0,198159000.0,170838000.0,7499000.0,,18146000.0,,15540000.0,,,,,19716000.0,99019000.0,81942000.0,,,3503000.0,18000.0,210019000.0,,,650000.0,886000.0,19093000.0,42119000.0,-24145000.0,,,582000.0,267.2464285714286
WXF,69604000.0,,,,18890000.0,6298000.0,4061000.0,24439000.0,19800000.0,12520000.0,,31719000.0,,31719000.0,,32577000.0,32592000.0,1344506000.0,24004000.0,1145897000.0,,391420000.0,-3412000.0,142472000.0,1068000.0,20005000.0,138157000.0,,0.0,2018906000.0,229120000.0,228231000.0,-1267000.0,1350000.0,1902644000.0,,857780000.0,,,74241000.0,343660000.0,45224000.0,35326000.0,8528000.0,,5369000.0,0.0,1154289000.0,,,21292000.0,,64867000.0,-46025000.0,26100000.0,0.0,30188000.0,-337000.0,
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,602339000.0,469929000.0,37142000.0,15773000.0,79495000.0,4005000.0,3260000.0,80240000.0,4209000.0,2971000.0,8856000.0,-42158000.0,1000.0,-46759000.0,-68000.0,17075000.0,17108000.0,651284000.0,9873000.0,1146589000.0,358000.0,42706000.0,312000.0,1504225000.0,343621000.0,577499000.0,147888000.0,43178000.0,,2498924000.0,2444948000.0,191150000.0,,237650000.0,14407000.0,238933000.0,2106000.0,1967000.0,,,271548000.0,263659000.0,,,,80127000.0,1592000.0,2498924000.0,,,37717000.0,24741000.0,-40132000.0,16711000.0,-52399000.0,0.0,0.0,84160000.0,55.96111111111111
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZST,5416000.0,4489000.0,55000.0,620000.0,354000.0,677000.0,68000.0,431000.0,39000.0,79000.0,-69000.0,-35000.0,,-35000.0,,-68000.0,-68000.0,55038000.0,53000.0,89884000.0,127000.0,5471000.0,2677000.0,59938000.0,6626000.0,0.0,4007000.0,513000.0,,145924000.0,121738000.0,33500000.0,,48489000.0,890000.0,,3208000.0,,,8240000.0,5177000.0,5325000.0,402000.0,,401000.0,228000.0,957000.0,64187000.0,,,221000.0,447000.0,134000.0,182000.0,-327000.0,,,650000.0,
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,14430000.0,11682000.0,229000.0,1080000.0,1439000.0,41000.0,131000.0,1348000.0,4000.0,10000.0,,2030000.0,,2030000.0,,1726000.0,1726000.0,6325000.0,,6570000.0,,,,23562000.0,13914000.0,7447000.0,,1879000.0,322000.0,,39283000.0,32994000.0,1531000.0,,27043000.0,,2659000.0,1392000.0,,,,994000.0,15124000.0,14891000.0,,,,239000.0,19000.0,87276000.0,502000.0,222000.0,130000.0,-110000.0,-121000.0,,0.0,499000.0,
ZWC,967024000.0,410303000.0,259965000.0,69263000.0,227493000.0,3690000.0,1391000.0,174760000.0,1400000.0,11405000.0,62000.0,181345000.0,,181345000.0,,145085000.0,145085000.0,1714043000.0,37992000.0,1608027000.0,47837000.0,17755000.0,15271000.0,767711000.0,165065000.0,569728000.0,698000.0,30896000.0,,,2318147000.0,319701000.0,25678000.0,,200892000.0,,688687000.0,,500000000.0,,,57678000.0,1136689000.0,941847000.0,114113000.0,,,31312000.0,2377768000.0,2166719000.0,272811000.0,64951000.0,-63175000.0,64703000.0,-188639000.0,0.0,0.0,39690000.0,482.435873015873
