,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
SGN,332084000.0,303812000.0,14259000.0,47003000.0,-32990000.0,2187000.0,20480000.0,-51283000.0,497000.0,3750000.0,91000.0,-25118000.0,,-25118000.0,,-26295000.0,-26315000.0,304034000.0,197526000.0,11305000.0,3162000.0,1503000.0,540361000.0,20410000.0,112792000.0,,39232000.0,3594000.0,403766000.0,226919000.0,15082000.0,-7234000.0,221875000.0,30162000.0,,30076000.0,,,47116000.0,208739000.0,68565000.0,,,4297000.0,55637000.0,480408000.0,,,,,-38006000.0,15992000.0,-10372000.0,6934000.0,50953000.0,851000.0,,-16772000.0,88.69564327485381
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,28315000.0,23929000.0,2301000.0,,-158000.0,10000.0,509000.0,-43000.0,31000.0,595000.0,2762000.0,,2762000.0,,2223000.0,2221000.0,,46290000.0,16000.0,46453000.0,4000.0,,,14086000.0,29000000.0,5177000.0,6479000.0,3122000.0,,81357000.0,65127000.0,2747000.0,,27298000.0,,2175000.0,,,,,48000.0,219000.0,218000.0,,,,15000.0,81700000.0,,,3884000.0,1251000.0,-5231000.0,498000.0,0.0,,,2471000.0,
SKA,143423000.0,98678000.0,15936000.0,9288000.0,19521000.0,820000.0,571000.0,19770000.0,57000.0,1440000.0,,684000.0,,684000.0,,191000.0,19000.0,143813000.0,2390000.0,167557000.0,2470000.0,2164000.0,532000.0,53605000.0,106855000.0,1701000.0,16805000.0,614000.0,,163081000.0,13850000.0,-89000.0,115090000.0,4173000.0,2183000.0,,,,4621000.0,199259000.0,55866000.0,94634000.0,,,7055000.0,5291000.0,431625000.0,,,,6166000.0,2790000.0,-7385000.0,8213000.0,1022000.0,28000.0,-1648000.0,-65000.0,53.66571010860485
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,5512000.0,756000.0,,744000.0,-725000.0,9000.0,66000.0,-855000.0,2153000.0,1405000.0,2819000.0,-1090000.0,,-1090000.0,,-551000.0,-536000.0,606000.0,21000.0,11794000.0,,,508000.0,51483000.0,3034000.0,1618000.0,14334000.0,5777000.0,46000.0,,39014000.0,37518000.0,10000000.0,-2026000.0,20876000.0,72000.0,624000.0,,,,462000.0,2946000.0,1189000.0,,,,55000.0,,40780000.0,,4499000.0,34000.0,-5677000.0,75000.0,-66000.0,,,-1006000.0,
SKT,98967000.0,124107000.0,0.0,1248000.0,-1184000.0,367000.0,90000.0,-1576000.0,83000.0,315000.0,,2298000.0,,2298000.0,,2066000.0,2066000.0,23502000.0,712000.0,14696000.0,,11000.0,105000.0,4950000.0,47077000.0,77986000.0,8260000.0,139000.0,,7580000.0,2635000.0,,142278000.0,,14069000.0,,5000.0,,,916000.0,9191000.0,,,,8355000.0,246000.0,68037000.0,,,,28783000.0,212000.0,-14498000.0,3947000.0,6890000.0,0.0,,-428000.0,14.435458646616544
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,11501000.0,,,,-259000.0,212000.0,5994000.0,-6041000.0,512000.0,240000.0,,-4934000.0,,-13783000.0,,2359000.0,2359000.0,63355000.0,4000.0,,4956000.0,,62167000.0,,13695000.0,,12724000.0,,,72676000.0,62685000.0,,5805000.0,0.0,2360000.0,,,,,2986000.0,193000.0,,,,5131000.0,,75940000.0,,,,5174000.0,-185000.0,-2026000.0,4000.0,0.0,,,-3314000.0,
SME,2998000.0,1368000.0,495000.0,1244000.0,-109000.0,8000.0,83000.0,-184000.0,85000.0,62000.0,,-99000.0,,-99000.0,,-130000.0,-130000.0,6398000.0,48000.0,3749000.0,365000.0,63000.0,2038000.0,53000.0,2297000.0,,,408000.0,,37871000.0,2004000.0,,,,3222000.0,,1855000.0,,1168000.0,1715000.0,19674000.0,486000.0,,,,2069000.0,16530000.0,,,,101000.0,352000.0,-287000.0,289000.0,236000.0,,,166000.0,10.033666666666667
SNK,106208000.0,81855000.0,5135000.0,6639000.0,12579000.0,162000.0,415000.0,12326000.0,439000.0,185000.0,,1753000.0,,1753000.0,,987000.0,642000.0,193436000.0,18003000.0,188939000.0,,1631000.0,8967000.0,41488000.0,67893000.0,1043000.0,8076000.0,1810000.0,,673961000.0,515119000.0,-305000.0,169818000.0,1835000.0,32859000.0,,4401000.0,,,27512000.0,323347000.0,51477000.0,,,49738000.0,980000.0,386440000.0,,,,12175000.0,5897000.0,-12159000.0,12745000.0,-2261000.0,,16799000.0,5497000.0,244.63015350877197
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,11153000.0,8913000.0,721000.0,890000.0,629000.0,438000.0,150000.0,917000.0,187000.0,253000.0,,-21742000.0,,-21742000.0,,-18450000.0,-18450000.0,60618000.0,1198000.0,52651000.0,,3317000.0,,6383000.0,,13885000.0,3513000.0,241000.0,,76042000.0,44304000.0,,31707000.0,7201000.0,1358000.0,,,,3562000.0,26023000.0,15440000.0,2817000.0,,,356000.0,25000.0,62369000.0,,,,143000.0,544000.0,-1400000.0,1400000.0,1246000.0,0.0,,4644000.0,1.8600438596491227
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STF,130394000.0,116331000.0,3683000.0,5126000.0,5254000.0,1190000.0,-3658000.0,10102000.0,1126000.0,1425000.0,,9803000.0,,9803000.0,,8093000.0,7978000.0,63952000.0,4054000.0,219277000.0,185000.0,,8574000.0,80813000.0,115310000.0,207000.0,16715000.0,,0.0,609070000.0,244246000.0,,98162000.0,2620000.0,53776000.0,,48426000.0,,,42868000.0,137051000.0,,73522000.0,,,61598000.0,340362000.0,,,,-12046000.0,931000.0,-2422000.0,2269000.0,-6804000.0,0.0,51000.0,-1044000.0,39.2265948203843
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,424958000.0,279709000.0,8747000.0,11119000.0,125383000.0,112000.0,1233000.0,124262000.0,1830000.0,808000.0,,132454000.0,,132454000.0,,106720000.0,106657000.0,605131000.0,2506000.0,989198000.0,294000.0,103384000.0,92527000.0,104269000.0,223441000.0,,100009000.0,9338000.0,,3301692000.0,2104887000.0,-1000.0,1049735000.0,16365000.0,376780000.0,,102640000.0,,,173654000.0,188440000.0,26964000.0,,,43555000.0,4411000.0,2992412000.0,,,,109833000.0,6040000.0,-67236000.0,68296000.0,9250000.0,,,-57528000.0,1270.9822263993317
STX,164240000.0,144823000.0,5822000.0,7133000.0,15137000.0,8923000.0,279000.0,23781000.0,4525000.0,7427000.0,-377000.0,1382000.0,,1382000.0,,2315000.0,1383000.0,471413000.0,721711000.0,26537000.0,,451708000.0,247369000.0,1511000.0,19915000.0,26086000.0,134175000.0,,,51710000.0,494524000.0,18215000.0,200069000.0,5197000.0,557506000.0,,,,552667000.0,74569000.0,43851000.0,25492000.0,,,85955000.0,5431000.0,1446646000.0,,,,21748000.0,5385000.0,-10070000.0,12901000.0,-8717000.0,-1096000.0,1049000.0,-21385000.0,6.89839431913116
SUW,13476000.0,10092000.0,595000.0,2092000.0,697000.0,456000.0,355000.0,798000.0,13000.0,73000.0,,1177000.0,,1177000.0,,1106000.0,1106000.0,21017000.0,40000.0,38168000.0,,,2685000.0,64017000.0,16879000.0,,1886000.0,243000.0,,42735000.0,39147000.0,9230000.0,,1325000.0,,2286000.0,,,,4010000.0,5887000.0,13561000.0,14171000.0,,,1900000.0,607000.0,164205000.0,,,1211000.0,791000.0,-464000.0,487000.0,-135000.0,,,652000.0,77.83067251461988
SWD,5924000.0,5347000.0,34000.0,1003000.0,-460000.0,177000.0,245000.0,-676000.0,192000.0,575000.0,,-1059000.0,,-398000.0,,309000.0,309000.0,44688000.0,558000.0,101739000.0,845000.0,5000.0,3677000.0,441000.0,,123000.0,1469000.0,,,19541000.0,47595000.0,,19491000.0,-1257000.0,35951000.0,,,,231000.0,5673000.0,11015000.0,9129000.0,,1578000.0,999000.0,,59335000.0,,,,-674000.0,854000.0,-646000.0,719000.0,-2406000.0,0.0,,-1134000.0,4.118574770258982
SWG,66352000.0,48926000.0,3020000.0,5911000.0,8495000.0,106000.0,16000.0,8585000.0,-26000.0,255000.0,0.0,267000.0,,267000.0,,-4375000.0,-4375000.0,60308000.0,12390000.0,53825000.0,2126000.0,2960000.0,2535000.0,344993000.0,59209000.0,,12418000.0,20781000.0,4523000.0,475426000.0,178587000.0,3616000.0,,,16670000.0,,4946000.0,,,29959000.0,188522000.0,48771000.0,43906000.0,,,65019000.0,0.0,,,,-5799000.0,1087000.0,-1533000.0,1502000.0,2706000.0,,,5409000.0,
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIM,119064000.0,89574000.0,14330000.0,,531000.0,239000.0,18000.0,752000.0,582000.0,61000.0,,5515000.0,,5515000.0,,4618000.0,4618000.0,68711000.0,3954000.0,86103000.0,455000.0,3323000.0,10536000.0,34271000.0,102502000.0,,15859000.0,1125000.0,201003000.0,205140000.0,22199000.0,,165973000.0,4059000.0,39548000.0,,,,1405000.0,88432000.0,89743000.0,1279000.0,,2871000.0,31000.0,201003000.0,,,,,-4886000.0,955000.0,2804000.0,873000.0,4679000.0,-29000.0,0.0,-882000.0,50.8097305764411
TLX,47378000.0,42750000.0,1775000.0,1268000.0,1585000.0,137000.0,180000.0,1542000.0,156000.0,23000.0,23000.0,-282000.0,,-820000.0,,-773000.0,-773000.0,24001000.0,1386000.0,22342000.0,151000.0,,146000.0,36888000.0,5949000.0,15229000.0,3281000.0,11421000.0,244000.0,,48503000.0,42505000.0,3000000.0,,38639000.0,,1155000.0,853000.0,,,,1560000.0,20048000.0,19605000.0,,,,2060000.0,442000.0,77723000.0,-1166000.0,616000.0,-48000.0,144000.0,-103000.0,,3000000.0,411000.0,16.71487050960735
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRI,23000.0,1918000.0,355000.0,,5178000.0,9000.0,39000.0,5148000.0,3248000.0,3851000.0,,4545000.0,,4545000.0,,3732000.0,3732000.0,15914000.0,1435000.0,11645000.0,100000.0,254000.0,370000.0,20475000.0,15681000.0,,1935000.0,421000.0,,106477000.0,12729000.0,-3486000.0,116132000.0,,42793000.0,14128000.0,1000.0,,,99262000.0,64326000.0,1363000.0,,,1027000.0,3620000.0,126144000.0,,,,-4683000.0,212000.0,-31000.0,13000.0,3536000.0,,,47369000.0,18.315450710108607
TRK,150442000.0,132764000.0,467000.0,3063000.0,14148000.0,935000.0,2382000.0,12701000.0,5733000.0,1297000.0,,17137000.0,,17137000.0,-74000.0,17747000.0,17497000.0,133229000.0,55629000.0,197286000.0,,67574000.0,12314000.0,763800000.0,160252000.0,4953000.0,53767000.0,37320000.0,,1450655000.0,13011000.0,,632418000.0,2260000.0,137232000.0,,100666000.0,,,,169172000.0,33931000.0,,,33633000.0,108442000.0,1306357000.0,,,,-2597000.0,1366000.0,-77132000.0,75666000.0,55116000.0,0.0,0.0,-152509000.0,
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U2K,4982000.0,3297000.0,187000.0,1161000.0,337000.0,35000.0,22000.0,350000.0,77000.0,3000.0,,316000.0,,316000.0,,184000.0,184000.0,11857000.0,6854000.0,6135000.0,,,452000.0,12675000.0,5801000.0,,2534000.0,991000.0,,23551000.0,15175000.0,,1229000.0,,1648000.0,,760000.0,,,629000.0,8557000.0,292000.0,,,315000.0,523000.0,23186000.0,,,,893000.0,86000.0,-2838000.0,5517000.0,-85000.0,,0.0,-404000.0,16.31742898913952
ULM,55286000.0,33944000.0,1929000.0,2102000.0,17311000.0,,133000.0,5986000.0,-673000.0,3157000.0,-279000.0,24075000.0,,24075000.0,,19624000.0,19624000.0,366187000.0,550000.0,329454000.0,1048000.0,566000.0,5057000.0,9945000.0,58765000.0,13000.0,31320000.0,,,327697000.0,277604000.0,,25640000.0,,117934000.0,,74686000.0,,,5224000.0,35271000.0,45260000.0,,,196000.0,,544581000.0,,,,40893000.0,9735000.0,-42149000.0,42149000.0,64454000.0,,,19361000.0,341.1485588972431
UNI,87531000.0,83978000.0,,2606000.0,8078000.0,98000.0,401000.0,7775000.0,303000.0,493000.0,,10386000.0,,10386000.0,,7361000.0,7360000.0,,3338000.0,60598000.0,2435000.0,3994000.0,67035000.0,526619000.0,313956000.0,,14171000.0,18896000.0,,726738000.0,232494000.0,3507000.0,,-1000.0,28703000.0,,39213000.0,,,41999000.0,333049000.0,239286000.0,46636000.0,,,182949000.0,0.0,,,,9496000.0,259000.0,-743000.0,685000.0,-1547000.0,0.0,,-3587000.0,
UNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URS,30506000.0,23842000.0,1084000.0,2415000.0,3165000.0,-215000.0,-125000.0,3075000.0,184000.0,1902000.0,0.0,1481000.0,,1481000.0,,1412000.0,1383000.0,,3296000.0,69046000.0,,134000.0,5213000.0,272123000.0,189462000.0,,2472000.0,,42000.0,225842000.0,122163000.0,59180000.0,,,8477000.0,,12690000.0,,,14976000.0,277139000.0,,,,1122000.0,,0.0,,,,-1929000.0,1078000.0,-956000.0,957000.0,3760000.0,0.0,,-3115000.0,
VGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST,106743000.0,49638000.0,33794000.0,11867000.0,11444000.0,70000.0,744000.0,10770000.0,1873000.0,1108000.0,,20165000.0,,20165000.0,,16110000.0,16110000.0,256767000.0,362134000.0,52100000.0,1102000.0,38000.0,8160000.0,35539000.0,39297000.0,617000.0,12972000.0,1862000.0,,789488000.0,12000000.0,,7086000.0,,171926000.0,,119480000.0,,636000.0,1276000.0,23661000.0,2633000.0,,,16413000.0,,0.0,,,,-8309000.0,3512000.0,-6262000.0,5570000.0,4249000.0,0.0,,-577000.0,156.03640350877194
VTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,124653000.0,118473000.0,3570000.0,1937000.0,673000.0,205000.0,364000.0,514000.0,716000.0,456000.0,,3654000.0,,3654000.0,,3034000.0,2855000.0,63291000.0,28412000.0,94278000.0,144000.0,8176000.0,3075000.0,3984000.0,92123000.0,25605000.0,43703000.0,3689000.0,3778000.0,267260000.0,4000000.0,,45984000.0,2897000.0,37729000.0,,1815000.0,,,4011000.0,67713000.0,713000.0,,,9127000.0,22154000.0,0.0,,,,-15482000.0,1967000.0,-5503000.0,2786000.0,-404000.0,,3648000.0,-967000.0,5.701768170426064
WAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIK,8344000.0,5167000.0,1783000.0,641000.0,753000.0,15000.0,141000.0,627000.0,3000.0,103000.0,,199000.0,,199000.0,,769000.0,769000.0,14284000.0,24359000.0,65666000.0,1057000.0,,4263000.0,0.0,2806000.0,577000.0,7392000.0,,9851000.0,19362000.0,33611000.0,-509000.0,103649000.0,7000.0,,,,,449000.0,75728000.0,36377000.0,31589000.0,,,1284000.0,11055000.0,196845000.0,,,,-3494000.0,73000.0,9000.0,117000.0,4453000.0,375000.0,0.0,1231000.0,0.6550012531328321
WIS,62019000.0,,,,-149000.0,48000.0,1777000.0,-1671000.0,1175000.0,5228000.0,,5414000.0,,5414000.0,-104000.0,-136000.0,-307000.0,287545000.0,110082000.0,26818000.0,499000.0,4068000.0,101634000.0,39000.0,128389000.0,38000.0,186000.0,,304357000.0,173160000.0,175302000.0,,24353000.0,41313000.0,,1723000.0,,,3804000.0,918000.0,156000.0,,,47184000.0,2767000.0,337045000.0,,,,,-2295000.0,434000.0,-46566000.0,3719000.0,-13728000.0,0.0,,349000.0,10.579599832915623
WLB,35924000.0,29871000.0,6627000.0,1974000.0,-2548000.0,15420000.0,1353000.0,11519000.0,76000.0,594000.0,-2420000.0,13000.0,,-1756000.0,,-1756000.0,-1756000.0,38279000.0,326000.0,35238000.0,,,1057000.0,23277000.0,8326000.0,8706000.0,,49000.0,168000.0,,76973000.0,16200000.0,,49243000.0,,3589000.0,,11145000.0,,,22735007000.0,15362000.0,7456000.0,,,617000.0,514000.0,108574000.0,,,-8910000.0,1281000.0,15785000.0,950000.0,4837000.0,,,1509000.0,4.672473684210527
WLT,92239000.0,74608000.0,2984000.0,3092000.0,11555000.0,1421000.0,1073000.0,11903000.0,164000.0,841000.0,,24410000.0,,24410000.0,,19909000.0,19909000.0,69187000.0,5996000.0,139481000.0,27000.0,,25428000.0,570251000.0,308177000.0,13080000.0,9501000.0,2209000.0,,426054000.0,238433000.0,12075000.0,,,27283000.0,25568000.0,39077000.0,,,6918000.0,173758000.0,174259000.0,26143000.0,,,32070000.0,1334000.0,951709000.0,,,3552000.0,1242000.0,-12763000.0,20308000.0,-6106000.0,,14489000.0,487000.0,
WOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST,141442000.0,112358000.0,7983000.0,17700000.0,3401000.0,4502000.0,2930000.0,4973000.0,,-250000.0,9677000.0,-10110000.0,,-10110000.0,,-1162000.0,-1167000.0,430164000.0,2828000.0,122228000.0,,5000.0,7092000.0,27281000.0,57845000.0,,4797000.0,2669000.0,,98186000.0,5000000.0,-2109000.0,72355000.0,5570000.0,48763000.0,,,,57755000.0,141882000.0,43300000.0,21210000.0,,,9122000.0,2099000.0,223809000.0,,,,9539000.0,10794000.0,-2888000.0,6235000.0,-5700000.0,450000.0,0.0,-50000.0,210.97012987012988
WTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WWL,46134000.0,26474000.0,12495000.0,4773000.0,2392000.0,496000.0,464000.0,2424000.0,68000.0,167000.0,,10564000.0,,8294000.0,,6552000.0,6552000.0,125917000.0,3636000.0,125387000.0,54000.0,4615000.0,3077000.0,299623000.0,42772000.0,197288000.0,94191000.0,541000.0,,205496000.0,165295000.0,7499000.0,,18100000.0,,17655000.0,86000.0,,,,8953000.0,27169000.0,,,,7822000.0,15000.0,197770000.0,,,8358000.0,2038000.0,-4476000.0,4498000.0,-3300000.0,,,1865000.0,380.9441102756892
WXF,78762000.0,,,,19567000.0,17085000.0,12220000.0,28951000.0,385000.0,11669000.0,,17667000.0,,17667000.0,,22401000.0,22457000.0,1618727000.0,5419000.0,1284017000.0,,198731000.0,94000.0,97255000.0,1130000.0,1180000.0,49027000.0,,0.0,1864907000.0,246439000.0,227259000.0,23335000.0,19131000.0,1855119000.0,,1010095000.0,,,111253000.0,463192000.0,49336000.0,31417000.0,30775000.0,,,1560476000.0,,,,30270000.0,,-28443000.0,37417000.0,-43454000.0,0.0,,-21508000.0,44.00981203007519
XTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRE,7972000.0,7140000.0,9000.0,1025000.0,-386000.0,226000.0,50000.0,-210000.0,237000.0,362000.0,,-4842000.0,,702000.0,-2394000.0,-310000.0,-205000.0,4840000.0,99000.0,14765000.0,0.0,,2065000.0,48338000.0,1753000.0,17534000.0,,68000.0,,22224000.0,36092000.0,3290000.0,,24946000.0,,7325000.0,,332000.0,,255000.0,4397000.0,4931000.0,,,,3650000.0,6195000.0,61762000.0,,,-1679000.0,150000.0,-180000.0,0.0,4129000.0,,,-1521000.0,
ZST,5202000.0,4179000.0,42000.0,691000.0,-81000.0,127000.0,39000.0,3481000.0,341000.0,102000.0,-10000.0,-280000.0,,-280000.0,,-232000.0,-232000.0,83578000.0,40000.0,86963000.0,84000.0,15120000.0,2351000.0,,8487000.0,8000.0,2750000.0,317000.0,,145922000.0,74511000.0,33500000.0,,,8564000.0,,3237000.0,,,7985000.0,7431000.0,9599000.0,1456000.0,,1142000.0,282000.0,62833000.0,,,,1037000.0,396000.0,-619000.0,660000.0,-281000.0,,,-1741000.0,
ZUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUK,18877000.0,16013000.0,179000.0,1151000.0,1534000.0,38000.0,6000.0,3936000.0,26000.0,154000.0,,749000.0,,749000.0,,564000.0,564000.0,6804000.0,,9006000.0,,,,23581000.0,14368000.0,8152000.0,,717000.0,344000.0,,47152000.0,33228000.0,1531000.0,,29656000.0,,2383000.0,1096000.0,,,,1160000.0,13156000.0,12915000.0,,,,246000.0,1021000.0,92290000.0,94000.0,258000.0,-468000.0,485000.0,-115000.0,10539000.0,2027000.0,324000.0,
ZWC,1020285000.0,477012000.0,275754000.0,47608000.0,219911000.0,,-808000.0,5054000.0,29000.0,8988000.0,36000.0,115627000.0,,115627000.0,,94060000.0,94060000.0,1623251000.0,39583000.0,1505214000.0,45186000.0,24192000.0,19943000.0,1054013000.0,275057000.0,731911000.0,,24897000.0,,,2427213000.0,171878000.0,25678000.0,,316277000.0,,61394000.0,,,,114363000.0,775674000.0,666678000.0,,,,33696000.0,78101000.0,2331430000.0,,162396000.0,67273000.0,-67513000.0,69904000.0,-96747000.0,,40000.0,-38104000.0,505.4880409356726
