,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PGM,38152000.0,10837000.0,5280000.0,3875000.0,-815000.0,717000.0,-441000.0,1613000.0,-204000.0,255000.0,,156000.0,,156000.0,,822000.0,1225000.0,24604000.0,15500000.0,4103000.0,6000.0,4851000.0,366000.0,42000.0,28654000.0,1158000.0,620000.0,1677000.0,,56420000.0,6600000.0,103897000.0,-83359000.0,-712000.0,3764000.0,,973000.0,,,966000.0,19097000.0,8285000.0,2055000.0,,1047000.0,819000.0,50023000.0,50355000.0,,,-709000.0,458000.0,-3988000.0,246000.0,-1757000.0,125000.0,,-278000.0,2.080280757889453
PGN,3421517000.0,,,,673847000.0,,165445000.0,508402000.0,11376000.0,409000.0,,1351527000.0,,1351527000.0,,1118183000.0,1117816000.0,27774271000.0,1038758000.0,33044000000.0,,1085000000.0,817000000.0,296483000.0,2691847000.0,57713000.0,1499888000.0,196346000.0,104000000.0,49509000000.0,31162000000.0,7518000000.0,4350848000.0,8689000.0,3740262000.0,,1421622000.0,,,5685000000.0,6787000000.0,3127000000.0,1206000000.0,,,98445000.0,29087867000.0,48622000000.0,,,112106000.0,346901000.0,-910207000.0,1007179000.0,402608000.0,-41907000.0,0.0,-419000000.0,4.0361136206788375
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,2287000.0,2988000.0,,322000.0,-243000.0,157000.0,2000.0,-9233000.0,72000.0,2000.0,-25000.0,-18000.0,68000.0,-18000.0,-714000.0,-714000.0,,8931000.0,9454000.0,183000.0,,20000.0,23000.0,4787000.0,8000.0,65000.0,4066000.0,35000.0,3000.0,,4306000.0,4063000.0,1982000.0,290000.0,15324000.0,793000.0,1361000.0,45000.0,,,1033000.0,1720000.0,62000.0,2537000.0,,,10000.0,,7643000.0,,-497000.0,161000.0,-141000.0,155000.0,1580000.0,9000000.0,,544000.0,5.895476817868122
PJP,32989000.0,23527000.0,1634000.0,6891000.0,937000.0,133000.0,279000.0,791000.0,262000.0,117000.0,,-1564000.0,,-1564000.0,,-1411000.0,-1411000.0,59078000.0,22000.0,54325000.0,,74000.0,51733000.0,41612000.0,33046000.0,0.0,5118000.0,9038000.0,123663000.0,108511000.0,6024000.0,0.0,96181000.0,,5105000.0,33000.0,488000.0,,4731000.0,32200000.0,32104000.0,1370000.0,,1284000.0,10659000.0,50675000.0,202102000.0,,,,-627000.0,988000.0,-618000.0,790000.0,-5428000.0,-4000.0,0.0,224000.0,14.806041470606687
PKN,18649115000.0,16995562000.0,847613000.0,348553000.0,457387000.0,90412000.0,124829000.0,422970000.0,552225000.0,-49669000.0,83259000.0,1463499000.0,,1463499000.0,,1258235000.0,1242471000.0,30150719000.0,706644000.0,27534371000.0,53545000.0,80001000.0,365111000.0,26542787000.0,15772424000.0,8049910000.0,191816000.0,2528637000.0,159277000.0,20088000.0,54494576000.0,25927638000.0,1057635000.0,,1390207000.0,1833443000.0,8432092000.0,,6984665000.0,,,1447427000.0,18300823000.0,14561318000.0,2916529000.0,,,599152000.0,224404000.0,46725000000.0,-826702000.0,627110000.0,-380207000.0,631318000.0,971564000.0,,0.0,568393000.0,27.86057374992158
PKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,18849000.0,13133000.0,876000.0,1990000.0,2850000.0,49000.0,26000.0,2873000.0,210000.0,2717000.0,,3809000.0,,2463000.0,,1950000.0,1950000.0,80919000.0,1016000.0,92767000.0,13000.0,53000.0,1311000.0,6676000.0,11354000.0,36232000.0,3115000.0,446000.0,,156360000.0,73100000.0,41941000.0,13152000.0,0.0,12263000.0,10524000.0,11843000.0,,,6739000.0,46073000.0,27245000.0,30551000.0,,219000.0,91000.0,88771000.0,175163000.0,,,6020000.0,1172000.0,-2556000.0,2629000.0,-1023000.0,0.0,0.0,2282000.0,30.06580400276052
PLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,12413000.0,7599000.0,5213000.0,650000.0,-1049000.0,13000.0,34000.0,-1070000.0,86000.0,59000.0,,1090000.0,,1090000.0,,1045000.0,1045000.0,8796000.0,109000.0,6597000.0,,,663000.0,14252000.0,10083000.0,0.0,1470000.0,639000.0,,25147000.0,2263000.0,1600000.0,,7143000.0,,440000.0,74000.0,196000.0,,339000.0,20890000.0,14761000.0,6940000.0,,,2550000.0,15000.0,17545000.0,,,1070000.0,359000.0,-776000.0,259000.0,-41000.0,,,505000.0,3.4042715979672504
PMG,14107000.0,9665000.0,0.0,119000.0,-113000.0,0.0,0.0,-71000.0,656000.0,0.0,1243000.0,43000.0,291000.0,43000.0,-1563000.0,-1563000.0,,401000.0,4000.0,90000.0,28000.0,302000.0,30792000.0,,35000.0,243000.0,1062000.0,0.0,31477000.0,26549000.0,12153000.0,-17587000.0,7000.0,102000.0,,24000.0,,,72000.0,17028000.0,2216000.0,,,870000.0,15232000.0,31446000.0,,,,,-1743000.0,355000.0,-54227000.0,7000.0,39000.0,,,-134000.0,1.960004705439488
PMP,127988000.0,105594000.0,13029000.0,8419000.0,946000.0,2730000.0,1215000.0,2461000.0,1654000.0,2389000.0,-1000.0,3655000.0,,3655000.0,0.0,-437000.0,-340000.0,222279000.0,7537000.0,132345000.0,729000.0,1576000.0,211714000.0,129558000.0,79053000.0,252000.0,7195000.0,0.0,473655000.0,89600000.0,34750000.0,,55891000.0,104600000.0,70829000.0,56062000.0,,,26972000.0,179227000.0,104903000.0,38744000.0,,15143000.0,15369000.0,467696000.0,,,,,-6932000.0,6065000.0,-3064000.0,3790000.0,-20357000.0,0.0,,11341000.0,4.566177300959909
PND,66677000.0,45011000.0,774000.0,10856000.0,10036000.0,15479000.0,901000.0,24614000.0,814000.0,4002000.0,0.0,-11180000.0,,-11180000.0,-258000.0,1455000.0,1455000.0,403199000.0,140263000.0,176073000.0,1000000.0,50725000.0,35138000.0,1563995000.0,1359260000.0,44589000.0,38234000.0,37787000.0,16434000.0,245000.0,2262548000.0,1293416000.0,47606000.0,-1000.0,1357878000.0,,406823000.0,,302684000.0,,,467000.0,355611000.0,24510000.0,131688000.0,,,192555000.0,6858000.0,1386814000.0,-57121000.0,537000.0,7811000.0,-314000.0,7659000.0,327000.0,0.0,67229000.0,39.145951753560446
POM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POZ,21025000.0,18591000.0,633000.0,731000.0,2383000.0,149000.0,122000.0,1692000.0,312000.0,316000.0,,1688000.0,,1688000.0,,2818000.0,2818000.0,40203000.0,86000.0,43804000.0,,,402000.0,67950000.0,9802000.0,36302000.0,,28323000.0,2421000.0,13652000.0,252546000.0,152722000.0,26774000.0,,85558000.0,4591000.0,75386000.0,,17212000.0,50000000.0,,6249000.0,114524000.0,30654000.0,42658000.0,50815000.0,,818000.0,111086000.0,,-220000.0,333000.0,-3849000.0,3848000.0,-545000.0,-1293000.0,0.0,2134000.0,3.3040993788819875
PPS,19740000.0,17602000.0,1023000.0,3742000.0,-2627000.0,171000.0,136000.0,-2592000.0,44000.0,1642000.0,,2707000.0,,2707000.0,,2066000.0,2214000.0,84565000.0,840000.0,78365000.0,2664000.0,191000.0,57920000.0,16056000.0,12003000.0,,11322000.0,2795000.0,195617000.0,180804000.0,4980000.0,-92300000.0,85710000.0,814000.0,22862000.0,,27893000.0,,6561000.0,32502000.0,3499000.0,6552000.0,,,3423000.0,1458000.0,220888000.0,,,,7673000.0,1719000.0,-4098000.0,4098000.0,-5835000.0,,,-582000.0,0.4981686429512517
PRC,6010000.0,3369000.0,2597000.0,867000.0,-823000.0,2021000.0,754000.0,444000.0,117000.0,56000.0,-248000.0,-856000.0,,-856000.0,-4000.0,8000.0,8000.0,13157000.0,0.0,21130000.0,1595000.0,2000.0,23062000.0,10842000.0,910000.0,0.0,2167000.0,922000.0,,8420000.0,45455000.0,53426000.0,3537000.0,,935000.0,,1798000.0,,197000.0,1947000.0,45111000.0,11047000.0,10784000.0,,6059000.0,283000.0,34278000.0,,,,-144000.0,323000.0,7000.0,0.0,-4000.0,0.0,,-133000.0,0.495788631658197
PRD,7881000.0,6168000.0,550000.0,1246000.0,-83000.0,36000.0,15000.0,-62000.0,146000.0,64000.0,72000.0,428000.0,,428000.0,,323000.0,363000.0,9978000.0,5024000.0,2681000.0,102000.0,194000.0,114000.0,18452000.0,3214000.0,7294000.0,2601000.0,248000.0,,22424000.0,14500000.0,902000.0,-2832000.0,19700000.0,9000.0,95000.0,68000.0,,,248000.0,7582000.0,2100000.0,232000.0,,,1594000.0,29000.0,23621000.0,,,503000.0,145000.0,-38000.0,45000.0,-1388000.0,0.0,0.0,1294000.0,2.127627831106092
PRF,1972000.0,59000.0,497000.0,984000.0,2033000.0,27000.0,1264000.0,943000.0,10000.0,879000.0,,-5021000.0,,-5021000.0,,-5302000.0,-5302000.0,1715000.0,413000.0,5033000.0,,230000.0,18666000.0,3000.0,51902000.0,52064000.0,2155000.0,754000.0,0.0,178492000.0,2000000.0,-4108000.0,56998000.0,,990000.0,,19632000.0,,,2379000.0,1425000.0,1200000.0,27787000.0,572000.0,736000.0,1206000.0,87883000.0,,,,426000.0,123000.0,1461000.0,1171000.0,-28000.0,0.0,0.0,8059000.0,14.887998213778266
PRI,2932000.0,,,,1230000.0,86000.0,72000.0,1244000.0,5000.0,131000.0,,1312000.0,,1312000.0,,923000.0,923000.0,6533000.0,8222000.0,11458000.0,,0.0,799000.0,160251000.0,,177770000.0,2369000.0,8412000.0,2353000.0,178439000.0,49815000.0,3680000.0,,54693000.0,19014000.0,135906000.0,,19145000.0,113719000.0,610000.0,5707000.0,880000.0,60829000.0,,,495000.0,7638000.0,175975000.0,,,2137000.0,53000.0,-6326000.0,3358000.0,2648000.0,0.0,0.0,3308000.0,10.679722222222223
PRM,33862000.0,30002000.0,,4229000.0,-369000.0,956000.0,194000.0,393000.0,188000.0,921000.0,-186000.0,987000.0,,987000.0,-602000.0,2349000.0,2200000.0,74238000.0,288000.0,35631000.0,,43043000.0,134669000.0,5860000.0,75656000.0,299000.0,13218000.0,13791000.0,255767000.0,97214000.0,3895000.0,-5000.0,11741000.0,6458000.0,5566000.0,690000.0,856000.0,,7655000.0,62227000.0,23889000.0,14771000.0,,,6275000.0,193325000.0,124749000.0,,,,-2070000.0,1076000.0,-642000.0,880000.0,-1396000.0,16000.0,0.0,-2199000.0,23.926901624945103
PRT,40674000.0,31688000.0,4385000.0,2310000.0,2291000.0,718000.0,828000.0,2181000.0,323000.0,307000.0,,3157000.0,,3157000.0,,1362000.0,1298000.0,42840000.0,5173000.0,12709000.0,,13000.0,20861000.0,38674000.0,22811000.0,391000.0,4632000.0,1145000.0,24407000.0,62387000.0,9572000.0,,15842000.0,1216000.0,4177000.0,0.0,4302000.0,,8346000.0,44726000.0,5166000.0,6460000.0,,,11196000.0,36251000.0,93763000.0,,,,6269000.0,1556000.0,-187000.0,3631000.0,1552000.0,0.0,977000.0,156000.0,3.0648287220026353
PSW,1946000.0,1669000.0,,,1161000.0,-17000.0,0.0,1144000.0,233000.0,1000.0,0.0,1487000.0,,2694000.0,,2100000.0,2100000.0,405000.0,19000.0,289000.0,,51000.0,93000.0,5381000.0,13000.0,4422000.0,9223000.0,6072000.0,113000.0,,31279000.0,10431000.0,553000.0,,2599000.0,,312000.0,,217000.0,,,153000.0,15034000.0,2569000.0,,,1113000.0,6000.0,8863000.0,,,230000.0,-559000.0,330000.0,-109000.0,0.0,9287000.0,2173000.0,0.46575036075036075
PTH,603116000.0,508426000.0,8976000.0,41155000.0,44559000.0,8398000.0,13017000.0,39940000.0,16279000.0,24633000.0,0.0,74246000.0,,74246000.0,,29580000.0,28962000.0,2206377000.0,1359716000.0,720462000.0,24470000.0,10845000.0,1029617000.0,450315000.0,884985000.0,5811000.0,87889000.0,11532000.0,2570415000.0,2303513000.0,74333000.0,-2979000.0,1065973000.0,3161000.0,26301000.0,136812000.0,,,141628000.0,836373000.0,190223000.0,565699000.0,,14127000.0,82000.0,1287033000.0,217419000.0,,,,-33528000.0,17685000.0,-27085000.0,33255000.0,51723000.0,157450000.0,0.0,24056000.0,19.535935441370224
PUE,70158000.0,56980000.0,2539000.0,5442000.0,5197000.0,1326000.0,451000.0,6072000.0,640000.0,1111000.0,,6931000.0,,6931000.0,,5630000.0,5629000.0,95830000.0,14696000.0,123870000.0,55000.0,17780000.0,10327000.0,245522000.0,61153000.0,139264000.0,10953000.0,532000.0,4342000.0,91873000.0,53896000.0,8990000.0,12362000.0,50222000.0,269883000.0,14901000.0,62323000.0,8298000.0,11776000.0,12840000.0,33528000.0,30790000.0,131426000.0,84191000.0,,982000.0,3295000.0,236073000.0,,,2977000.0,1592000.0,-1399000.0,1812000.0,-2004000.0,,,273000.0,107.69034757513019
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,1158031000.0,1034087000.0,6750000.0,50957000.0,66237000.0,-2475000.0,-3681000.0,67443000.0,161000.0,17072000.0,1018000.0,21861000.0,,21861000.0,,-152215000.0,-152517000.0,1714781000.0,296801000.0,321350000.0,14541000.0,18278000.0,2131713000.0,314921000.0,542439000.0,218699000.0,13117000.0,0.0,3923518000.0,433506000.0,173238000.0,,155736000.0,749485000.0,,803197000.0,,,435644000.0,1017831000.0,83206000.0,114524000.0,,76336000.0,59283000.0,0.0,,,,,16820000.0,20970000.0,-78210000.0,80726000.0,10301000.0,0.0,279000.0,138887000.0,3.86296223100571
PZU,3658146000.0,2753117000.0,436243000.0,424166000.0,,35582000.0,75153000.0,1080003000.0,,0.0,,934732000.0,,934732000.0,,761169000.0,762164000.0,26226465000.0,94172000.0,1331173000.0,24237297000.0,,571372000.0,28496333000.0,,9590471000.0,17672941000.0,284561000.0,948360000.0,,52577500000.0,12053128000.0,86352000.0,,8102870000.0,84344000.0,35970036000.0,,,3534365000.0,,32435671000.0,9100544000.0,,1374738000.0,,,3685245000.0,485359000.0,62598497000.0,599607000.0,,-647893000.0,23526000.0,-14000.0,,1184000.0,-75834000.0,
QMK,61504000.0,51435000.0,6375000.0,2108000.0,1586000.0,897000.0,19000.0,2464000.0,427000.0,0.0,-1000.0,-822000.0,,-822000.0,,-715000.0,-715000.0,11963000.0,56000.0,6150000.0,5703000.0,,1854000.0,174446000.0,9448000.0,127403000.0,275000.0,54546000.0,1121000.0,,195080000.0,84376000.0,10375000.0,,63396000.0,21000.0,13186000.0,8405000.0,1770000.0,,,26164000.0,108816000.0,63737000.0,135000.0,,141000.0,1057000.0,94250000.0,78340000.0,3057000.0,556000.0,-100000.0,257000.0,-3654000.0,250000.0,10375000.0,-1860000.0,11.071117071334463
QNT,3778000.0,3394000.0,442000.0,754000.0,-812000.0,417000.0,73000.0,918000.0,87000.0,117000.0,-78000.0,46000.0,,46000.0,,-16000.0,314000.0,7468000.0,5797000.0,1378000.0,0.0,23000.0,292000.0,13148000.0,408000.0,6438000.0,8685000.0,263000.0,,18339000.0,12594000.0,740000.0,-102000.0,9794000.0,-65000.0,498000.0,193000.0,,,130000.0,2360000.0,1142000.0,311000.0,,,47000.0,1257000.0,15676000.0,,,-327000.0,275000.0,15000.0,57000.0,14000.0,11000.0,0.0,-983000.0,9.457757418909592
QRS,1273000.0,4594000.0,,2269000.0,-195000.0,179000.0,0.0,4308000.0,126000.0,-2000.0,122000.0,3558000.0,,3558000.0,,2871000.0,2871000.0,751000.0,53000.0,698000.0,,2185000.0,,8933000.0,,1937000.0,1991000.0,15162000.0,61000.0,,25286000.0,20605000.0,7105000.0,,7714000.0,,212000.0,,,,,175000.0,4591000.0,4197000.0,,,,,1031000.0,67770000.0,,425000.0,-1994000.0,225000.0,,105000.0,4973000.0,9709000.0,0.8266748227617792
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,18156000.0,16595000.0,821000.0,4509000.0,163000.0,1989000.0,46000.0,813000.0,1011000.0,834000.0,,2484000.0,,2484000.0,,2484000.0,2484000.0,86598000.0,1016000.0,88931000.0,457000.0,326000.0,72940000.0,10118000.0,73670000.0,85000.0,1449000.0,6928000.0,111456000.0,72413000.0,43187000.0,,40688000.0,,21102000.0,,11491000.0,,,25269000.0,34869000.0,13052000.0,,,29544000.0,138000.0,172196000.0,,,,1951000.0,1765000.0,4612000.0,4222000.0,-4964000.0,41825000.0,830000.0,-1348000.0,17.809934123847167
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,139724000.0,126004000.0,6844000.0,3929000.0,2947000.0,5000.0,59000.0,2893000.0,1000.0,116000.0,,-6587000.0,,-6587000.0,4114000.0,254000.0,376000.0,14721000.0,15473000.0,6002000.0,540000.0,101000.0,11852000.0,52000.0,41952000.0,277000.0,48496000.0,40766000.0,,232533000.0,105345000.0,1455000.0,18395000.0,475000.0,118000.0,,2331000.0,,363000.0,185000.0,6000000.0,2743000.0,,,19835000.0,,124777000.0,,,,-4779000.0,149000.0,-3000.0,17000.0,2951000.0,0.0,0.0,2230000.0,3.0026475939519415
RDL,14344000.0,9136000.0,1085000.0,2087000.0,2036000.0,352000.0,331000.0,2057000.0,-45000.0,111000.0,-4000.0,5473000.0,,5473000.0,,4990000.0,4990000.0,81683000.0,13724000.0,120264000.0,47000.0,4000.0,12785000.0,12462000.0,33565000.0,19320000.0,8412000.0,669000.0,983000.0,4901000.0,719000.0,-2373000.0,69315000.0,392000.0,63870000.0,,37766000.0,,,7968000.0,8782000.0,494000.0,20371000.0,,3121000.0,9067000.0,181350000.0,,,,2517000.0,1103000.0,-1660000.0,1677000.0,82000.0,0.0,4630000.0,-1729000.0,6.351251960599787
RDN,70040000.0,145141000.0,,,-3103000.0,1812000.0,1943000.0,-3234000.0,102000.0,2930000.0,-1233000.0,940000.0,0.0,-15261000.0,,-15376000.0,-9744000.0,40671000.0,68000.0,37239000.0,2348000.0,9213000.0,117559000.0,85251000.0,27486000.0,112000.0,6260000.0,13313000.0,140468000.0,64267000.0,26938000.0,,52002000.0,6111000.0,4378000.0,21309000.0,11068000.0,,840000.0,142551000.0,75503000.0,34132000.0,,,12248000.0,215229000.0,302785000.0,,,,-4664000.0,1418000.0,-2501000.0,2644000.0,13975000.0,0.0,0.0,-892000.0,2.853824894911851
REG,11704000.0,11812000.0,4277000.0,2218000.0,-7533000.0,13024000.0,124000.0,-8513000.0,3995000.0,2761000.0,-295000.0,-9916000.0,,-9916000.0,4217000.0,-5746000.0,-5746000.0,43292000.0,916000.0,16000.0,149000.0,489000.0,56783000.0,1638000.0,627000.0,69000.0,3570000.0,,259550000.0,-63203000.0,23531000.0,,57109000.0,15000.0,1000.0,,,,95000.0,109468000.0,4117000.0,40693000.0,,,8491000.0,,23924000.0,,,,15585000.0,1543000.0,1014000.0,-49000.0,1274000.0,1511000.0,,84000.0,1.5966798418972334
RES,6535000.0,5536000.0,133000.0,1004000.0,22000.0,226000.0,303000.0,164000.0,88000.0,43000.0,0.0,-3208000.0,,-3541000.0,985000.0,147000.0,147000.0,7259000.0,50000.0,2068000.0,289000.0,60000.0,22609000.0,502000.0,7586000.0,15000000.0,230000.0,33000.0,,11327000.0,1445000.0,5964000.0,14509000.0,0.0,151000.0,,351000.0,,,16592000.0,17769000.0,69000.0,,,462000.0,1000.0,3275000.0,,,,0.0,0.0,0.0,351000.0,-1783000.0,10000.0,0.0,-529000.0,12.371938233264322
RFK,217713000.0,181683000.0,8167000.0,7683000.0,20180000.0,1303000.0,13445000.0,8038000.0,-5198000.0,-9535000.0,,13294000.0,,13294000.0,-46296000.0,16453000.0,16225000.0,222604000.0,12947000.0,172199000.0,36029000.0,29091000.0,340894000.0,29746000.0,185223000.0,9723000.0,72084000.0,21389000.0,468685000.0,353442000.0,139200000.0,,280251000.0,11592000.0,60926000.0,40362000.0,3340000.0,,20653000.0,469132000.0,574999000.0,297090000.0,,,130612000.0,521000.0,1427069000.0,,,,-44158000.0,3813000.0,53538000.0,1973000.0,-10940000.0,0.0,0.0,53773000.0,9.656832925528578
RHD,887000.0,,,,-650000.0,124000.0,159000.0,-713000.0,781000.0,,-22345000.0,,-22345000.0,,-22345000.0,-22345000.0,,3992000.0,691000.0,7559000.0,2992000.0,,81888000.0,66450000.0,621000.0,,35000.0,,362162000.0,-23130000.0,23086000.0,,29184000.0,,12832000.0,101206000.0,,,,21296000.0,1460000.0,2237000.0,,,44571000.0,0.0,,,,,23773000.0,55000.0,2709000.0,,2247000.0,,,-17000.0,7.794403036576949
RLP,15883000.0,13356000.0,254000.0,3869000.0,982000.0,-1289000.0,-38000.0,-269000.0,57000.0,333000.0,,145000.0,,145000.0,,893000.0,697000.0,36536000.0,7848000.0,32740000.0,144000.0,376000.0,81574000.0,16924000.0,19716000.0,4000.0,2539000.0,0.0,110928000.0,54619000.0,48046000.0,,13381000.0,1382000.0,3746000.0,8155000.0,140000.0,,7118000.0,19678000.0,7474000.0,2540000.0,,,6610000.0,14000.0,100269000.0,,,,474000.0,1334000.0,-2739000.0,486000.0,-761000.0,2501000.0,332000.0,-842000.0,4.343144802057846
RMK,67736000.0,62143000.0,,2757000.0,2836000.0,856000.0,69000.0,3623000.0,-242000.0,43000.0,-19000.0,1729000.0,,1729000.0,,1979000.0,1979000.0,22272000.0,167000.0,18946000.0,,110000.0,1581000.0,55179000.0,231000.0,38725000.0,,8058000.0,8165000.0,,74370000.0,42629000.0,7500000.0,,30452000.0,,3415000.0,232000.0,294000.0,,,4913000.0,94182000.0,44369000.0,17071000.0,,,3235000.0,10869000.0,64216000.0,2229000.0,676000.0,-2253000.0,2318000.0,0.0,,0.0,-14739000.0,35.39107942781855
RNK,17952000.0,,,,7011000.0,-25562000.0,-189000.0,-18362000.0,7634000.0,-4504000.0,,-6224000.0,,-6224000.0,,-3081000.0,-3074000.0,,283000.0,422898000.0,20157000.0,,50122000.0,225239000.0,106165000.0,59701000.0,,,132324000.0,859385000.0,442887000.0,3718000.0,-223000.0,161754000.0,,447931000.0,,325753000.0,,,23634000.0,3449000.0,104004000.0,,,52348000.0,,880215000.0,,,5198000.0,529000.0,-6692000.0,551000.0,9793000.0,47506000.0,0.0,80109000.0,
RON,35881000.0,23636000.0,950000.0,3194000.0,8101000.0,424000.0,535000.0,7990000.0,28000.0,654000.0,,1675000.0,,1675000.0,,1333000.0,1333000.0,17955000.0,,16781000.0,,16193000.0,12040000.0,679700000.0,48827000.0,18670000.0,70891000.0,,,745036000.0,451682000.0,12503000.0,-140854000.0,0.0,78543000.0,,109519000.0,,,13726000.0,218524000.0,30594000.0,9933000.0,56778000.0,2450000.0,56743000.0,675030000.0,,,,6044000.0,103000.0,172000.0,825000.0,82407000.0,71577000.0,0.0,41861000.0,1.287651358303532
RPC,84105000.0,70004000.0,9109000.0,3969000.0,1023000.0,58000.0,-646000.0,1727000.0,1837000.0,-5270000.0,217000.0,4396000.0,,4396000.0,-1521000.0,152000.0,259000.0,262201000.0,509000.0,204989000.0,6164000.0,8109000.0,168564000.0,59652000.0,71945000.0,1076000.0,5097000.0,1074000.0,291614000.0,207201000.0,11515000.0,-806000.0,203873000.0,,88536000.0,0.0,50298000.0,,34530000.0,119942000.0,35441000.0,46471000.0,,22000.0,9954000.0,222213000.0,447296000.0,,,,2578000.0,2198000.0,-12567000.0,-144000.0,25818000.0,348000.0,0.0,2871000.0,13.53430045799611
RWD,28157000.0,20392000.0,1566000.0,4338000.0,-230000.0,164000.0,202000.0,-268000.0,439000.0,1736000.0,,-7494000.0,,-7494000.0,268000.0,6545000.0,6570000.0,48998000.0,22969000.0,72293000.0,,7276000.0,749000.0,7703000.0,20983000.0,609000.0,5630000.0,1397000.0,1512000.0,101167000.0,-14926000.0,51000000.0,17657000.0,3729000.0,22368000.0,,11978000.0,,,7384000.0,36251000.0,11000000.0,10160000.0,,3501000.0,314000.0,171485000.0,,,,6319000.0,1296000.0,-3769000.0,1865000.0,-5062000.0,,109000.0,-332000.0,1.9133596837944662
RWL,145264000.0,97311000.0,28707000.0,11196000.0,8050000.0,2857000.0,-259000.0,11166000.0,-2612000.0,5416000.0,0.0,3138000.0,0.0,3138000.0,,-4736000.0,-5254000.0,325367000.0,69193000.0,254120000.0,2316000.0,35023000.0,284158000.0,209253000.0,116419000.0,1884000.0,16726000.0,,,920841000.0,30335000.0,32560000.0,259722000.0,17522000.0,53764000.0,,112520000.0,,,16236000.0,227666000.0,62758000.0,167156000.0,,1226000.0,10239000.0,0.0,,,,24793000.0,5944000.0,-1807000.0,4057000.0,-23539000.0,0.0,0.0,1285000.0,13.125914423740511
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,24826000.0,20133000.0,3661000.0,547000.0,485000.0,214000.0,260000.0,439000.0,193000.0,-53000.0,0.0,-474000.0,,-474000.0,,-369000.0,-369000.0,30201000.0,109000.0,30014000.0,5000.0,46000.0,163000.0,22628000.0,9865000.0,10843000.0,,4707000.0,429000.0,,91337000.0,45856000.0,665000.0,,44745000.0,,19841000.0,7499000.0,13135000.0,,,10444000.0,22161000.0,20154000.0,3268000.0,,,979000.0,968000.0,96423000.0,-68000.0,733000.0,-3832000.0,2383000.0,2719000.0,0.0,,-1280000.0,8.403225108225106
