,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GRT,75000.0,,,-701000.0,1177000.0,870000.0,-999000.0,-8841000.0,1000.0,-21000.0,-1353000.0,,-1353000.0,,-1139000.0,-853000.0,,42000.0,1893000.0,0.0,2353000.0,482000.0,89151000.0,,4934000.0,93761000.0,1209000.0,16000.0,,26043000.0,20955000.0,1650000.0,,38513000.0,222000.0,,,,,0.0,7663000.0,,,,,1632000.0,,26314000.0,,,-26000.0,-950000.0,33000.0,-465000.0,-392000.0,,-896000.0,,0.7315317460317461
GRV,1404346000.0,,,,-14828000.0,65879000.0,35816000.0,15236000.0,45739000.0,920000.0,43699000.0,,43699000.0,-6672000.0,-28276000.0,-28495000.0,,2702647000.0,932509000.0,1591966000.0,30760000.0,32500000.0,114912000.0,2063903000.0,920180000.0,764330000.0,33613000.0,104427000.0,241353000.0,1272000.0,4767823000.0,1529582000.0,425106000.0,-13222000.0,808779000.0,6744000.0,1523538000.0,1152570000.0,,,296521000.0,1818031000.0,,637130000.0,,,1214923000.0,,4860878000.0,,372069000.0,58134000.0,-121377000.0,125373000.0,-245716000.0,-409000.0,47593000.0,,25.789546214019897
GTC,172366000.0,57792000.0,2341000.0,20868000.0,91365000.0,181719000.0,5868000.0,144112000.0,362000.0,30470000.0,451396000.0,,451396000.0,,425666000.0,403174000.0,,42943000.0,9217025000.0,80860000.0,461914000.0,5455000.0,919676000.0,117148000.0,351013000.0,360751000.0,16222000.0,196280000.0,8771176000.0,21677000.0,,620843000.0,174507000.0,4430316000.0,,2929060000.0,,,497987000.0,,,,,189582000.0,,0.0,,,,,100996000.0,943000.0,-201604000.0,34698000.0,393000.0,,60405000.0,,9.393187134502925
HDR,23314000.0,19109000.0,555000.0,3249000.0,401000.0,2670000.0,382000.0,2689000.0,-6000.0,1000000.0,,1683000.0,,1683000.0,1291000.0,1290000.0,,491000.0,39798000.0,,437000.0,2218000.0,57778000.0,37097000.0,,6867000.0,646000.0,1252000.0,109237000.0,82488000.0,4797000.0,,27000.0,3364000.0,,227000.0,,,12803000.0,12464000.0,14936000.0,,,2252000.0,86000.0,0.0,,,,,3237000.0,1512000.0,1483000.0,1692000.0,-4400000.0,,400000.0,,38.68298701298701
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,21491000.0,,,,-796000.0,2755000.0,-209000.0,2168000.0,162000.0,949000.0,234000.0,,234000.0,,33000.0,45000.0,,178290000.0,4979000.0,170562000.0,,100000.0,2649000.0,42083000.0,7728000.0,29414000.0,252000.0,2414000.0,,92051000.0,31411000.0,31000000.0,,343000.0,268000.0,30812000.0,,22802000.0,,,7700000.0,31421000.0,9431000.0,8348000.0,,,2646000.0,0.0,100305000.0,,651000.0,2999000.0,497000.0,1745000.0,-1112000.0,,224000.0,,1.1073333333333333
HRP,68678000.0,55183000.0,8995000.0,5522000.0,-1022000.0,659000.0,888000.0,-1250000.0,1036000.0,2751000.0,9030000.0,,9030000.0,,7229000.0,7229000.0,,,57241000.0,,,165000.0,84246000.0,21941000.0,34662000.0,,6068000.0,1634000.0,,247368000.0,84473000.0,1546000.0,,73609000.0,,45177000.0,,,,1200000.0,72219000.0,42608000.0,20435000.0,,,1144000.0,,247368000.0,,,17803000.0,2544000.0,-5427000.0,650000.0,-9354000.0,,-3221000.0,,0.9390824915824917
HRS,33144000.0,76000.0,513000.0,4234000.0,310000.0,279000.0,5179000.0,18000.0,1340000.0,,109000.0,,109000.0,0.0,1682000.0,1648000.0,,,49275000.0,,,20414000.0,32306000.0,8660000.0,38767000.0,,9820000.0,,13838000.0,35896000.0,19454000.0,-986000.0,59941000.0,45000.0,102412000.0,,63932000.0,,,54810000.0,72071000.0,19183000.0,20024000.0,,12816000.0,,95460000.0,,,,4419000.0,5126000.0,13944000.0,1002000.0,-19445000.0,,-11208000.0,,3.397221842485001
HUB,4634000.0,,,,-1600000.0,170000.0,4390000.0,-5820000.0,11000.0,28000.0,1289000.0,,1289000.0,,220000.0,215000.0,,7056000.0,486000.0,400000.0,,59000.0,13706000.0,,834000.0,,11076000.0,47000.0,,17744000.0,15866000.0,748000.0,,31774000.0,175000.0,,197000.0,,,33000.0,1728000.0,1006000.0,,,8000.0,1811000.0,27707000.0,,,,-1236000.0,487000.0,-224000.0,224000.0,1755000.0,,-502000.0,,0.7469096984886457
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2D,56297000.0,25873000.0,18000.0,-58000.0,225000.0,211000.0,-44000.0,19000.0,1423000.0,,-67000.0,,-67000.0,,-143000.0,-143000.0,,66830000.0,50574000.0,2449000.0,3952000.0,,9856000.0,396643000.0,317213000.0,57379000.0,679000.0,36908000.0,429000.0,,501920000.0,221808000.0,9700000.0,,291721000.0,59351000.0,,55647000.0,,,1814000.0,46535000.0,14349000.0,15459000.0,,,16067000.0,660000.0,325675000.0,,-21023000.0,117000.0,5612000.0,77000.0,5064000.0,0.0,12503000.0,,12.585093011563602
IAG,2930000.0,2118000.0,1719000.0,-832000.0,80000.0,79000.0,3553000.0,39000.0,217000.0,,2418000.0,,2418000.0,-561000.0,2401000.0,2921000.0,,,144000.0,,114000.0,529000.0,42366000.0,2534000.0,40372000.0,5242000.0,12490000.0,6803000.0,,7527000.0,,,10604000.0,8381000.0,1498000.0,,37236000.0,,,911000.0,17707000.0,,,,,0.0,20158000.0,,,,-5093000.0,-891000.0,,,,,-4375000.0,,
IBS,,,,316000.0,,342000.0,-1429000.0,-315000.0,789000.0,,-946000.0,,-946000.0,,632000.0,632000.0,,,420667000.0,920000.0,,,1308000.0,24972000.0,,8046000.0,13000.0,,47093000.0,7453000.0,69855000.0,,,29187000.0,,,,,,41835000.0,25436000.0,25109000.0,,,3757000.0,,11901000.0,,,,,,0.0,4876000.0,14471000.0,,-11000.0,,21.023703703703706
IDE,4976000.0,2958000.0,3109000.0,-3673000.0,3033000.0,54000.0,-2040000.0,40000.0,16815000.0,0.0,-267149000.0,,-267149000.0,,-11525000.0,-11486000.0,,50000.0,9851000.0,843000.0,240000.0,,,4620000.0,,2668000.0,,20000000.0,451000.0,-153754000.0,,4235000.0,736000.0,64174000.0,,,,,186902000.0,,6632000.0,,,19947000.0,55880000.0,99528000.0,,,,,23000.0,9000.0,41000.0,5725000.0,0.0,,79000.0,,
IDG,-591000.0,,614000.0,-776000.0,11000.0,-10000.0,-297000.0,116000.0,88000.0,-858000.0,-1030000.0,,-1030000.0,,-1894000.0,-1399000.0,,68431000.0,1064000.0,,17811000.0,191000.0,6316000.0,,745000.0,3398000.0,9310000.0,280000.0,,83717000.0,24403000.0,2216000.0,,17858000.0,32370000.0,29985000.0,,2343000.0,,,2997000.0,2989000.0,,,,7000.0,4000.0,54417000.0,,,,1829000.0,9173000.0,200000.0,,,5128000.0,,0.3624276377217554
IDM,41000.0,,,,-793000.0,9516000.0,1284000.0,7439000.0,1375000.0,7833000.0,3388000.0,,3388000.0,,27962000.0,26383000.0,,148791000.0,17099000.0,1839000.0,773000.0,1550000.0,10471000.0,62258000.0,475432000.0,72829000.0,,13250000.0,205895000.0,21818000.0,-23008000.0,555470000.0,9179000.0,9248000.0,,,,240000.0,323832000.0,2650000.0,315447000.0,,,31530000.0,,47220000.0,,,,,912000.0,6000.0,-4000.0,-6604000.0,0.0,82000.0,276385000.0,,0.5964433811802233
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,273000.0,1665000.0,516000.0,678000.0,387000.0,403000.0,-17000.0,-35000.0,35000.0,,-6467000.0,,-512000.0,,-420000.0,-420000.0,,6936000.0,17262000.0,,,298000.0,10250000.0,,12138000.0,11833000.0,5724000.0,3000.0,,22597000.0,22526000.0,45048000.0,,-2930000.0,,13000.0,2520000.0,,,3438000.0,8495000.0,8053000.0,,,,33000.0,292000.0,31103000.0,,,-1924000.0,1000.0,388000.0,-298000.0,,,-41000.0,,0.6678308823529412
IFI,4193000.0,2852000.0,317000.0,571000.0,453000.0,-106000.0,11000.0,240000.0,26000.0,,29000.0,,29000.0,,-13000.0,-13000.0,,1207000.0,166000.0,636000.0,,147000.0,3602000.0,1000.0,526000.0,,3205000.0,178000.0,,4606000.0,3610000.0,640000.0,-1762000.0,4432000.0,,155000.0,,7580000.0,,,36000.0,1489000.0,1278000.0,,,,191000.0,8000.0,7101000.0,,538000.0,114000.0,-285000.0,131000.0,-320000.0,,7082000.0,,3.927141717931192
IFR,,2743000.0,468000.0,2044000.0,895000.0,6000.0,-164000.0,91000.0,16000.0,,-272000.0,,-2063000.0,,-2063000.0,-2063000.0,,340000.0,13535000.0,,107000.0,1000.0,11853000.0,4841000.0,7850000.0,,419000.0,258000.0,,43503000.0,43503000.0,9896000.0,,33107000.0,,3626000.0,,,,,10000.0,431000.0,,,,22000.0,464000.0,56980000.0,,,-76000.0,,9000.0,-228000.0,,,-1162000.0,,0.4853801169590643
IIA,344283000.0,226409000.0,150962000.0,315906000.0,-78465000.0,-46754000.0,576713000.0,50196000.0,498529000.0,,128380000.0,,128380000.0,,1029132000.0,1014625000.0,,868698000.0,42383266000.0,1694940000.0,3320471000.0,24872000.0,844544000.0,1523515000.0,,,,51750524000.0,21995767000.0,4494236000.0,-30596000.0,179442000.0,23026546000.0,617289000.0,10882835000.0,,,1543082000.0,1610549000.0,4341330000.0,,,454501000.0,,31942361000.0,,,,,,73758000.0,-502489000.0,5941000.0,-643793000.0,,,-403749000.0,,8.951551470588235
IMC,193292000.0,195719000.0,-15168000.0,11075000.0,133616000.0,4309000.0,9184000.0,128741000.0,1574000.0,,5636000.0,,5636000.0,,7169000.0,7286000.0,,334407000.0,174191000.0,,,13951000.0,218187000.0,322494000.0,7712000.0,,1503000.0,35548000.0,,814263000.0,94793000.0,211000.0,92071000.0,-286782000.0,-3648000.0,217910000.0,,121648000.0,,,11416000.0,5098000.0,10428000.0,,,0.0,61240000.0,779390000.0,,,25393000.0,7725000.0,-3711000.0,3934000.0,-19346000.0,,,30360000.0,11.869855320118477
IMP,158000.0,136000.0,,-144000.0,1000.0,0.0,-147000.0,579000.0,2000.0,-2729000.0,-3525000.0,,-3525000.0,,-3525000.0,-3525000.0,,18000.0,,18000.0,,,,24766000.0,9509000.0,41487000.0,506000.0,361000.0,70000.0,32009000.0,29602000.0,5640000.0,,67660000.0,,37000.0,,,,,37000.0,3379000.0,115000.0,,,,1755000.0,79000000.0,,,-85000.0,2000.0,-4708000.0,205000.0,10000.0,,-2647000.0,,1.4620764031290348
IMS,16476000.0,,,,4384000.0,5000.0,,158000.0,550000.0,,-35000.0,,-35000.0,99000.0,1160000.0,1160000.0,,2682000.0,11707000.0,,,766000.0,16244000.0,2551000.0,9657000.0,,,20000.0,24327000.0,14975000.0,678000.0,-1264000.0,12491000.0,4000.0,5958000.0,,,,718000.0,7151000.0,1812000.0,2086000.0,,,314000.0,1849000.0,35292000.0,,,,2445000.0,,4895000.0,-1088000.0,4000.0,0.0,1146000.0,,3.4498473389355744
INC,862000.0,43000.0,10000.0,92000.0,16000.0,0.0,-55000.0,16000.0,91000.0,-4319000.0,4702000.0,,-7674000.0,84000.0,-380000.0,-380000.0,,,1317000.0,0.0,3879000.0,1496000.0,38604000.0,,1830000.0,18153000.0,6000.0,,22982000.0,32744000.0,15100000.0,,38374000.0,,238000.0,,205000.0,661000.0,8000.0,918000.0,2663000.0,1927000.0,,,2060000.0,215000.0,29665000.0,,,,-1356000.0,-1312000.0,56000.0,-571000.0,0.0,,-1850000.0,,1.7572983930414274
IND,-77744000.0,-102251000.0,17316000.0,6894000.0,297000.0,1549000.0,2156000.0,-310000.0,4426000.0,8000.0,5325000.0,,5325000.0,,4427000.0,4436000.0,,1375000.0,206267000.0,1727000.0,76000.0,7959000.0,53553000.0,92964000.0,60000.0,3660000.0,1809000.0,,110976000.0,15623000.0,,100783000.0,361000.0,218727000.0,50095000.0,,,38046000.0,153434000.0,81796000.0,,,,3203000.0,366032000.0,,,,,,3750000.0,5218000.0,186593000.0,4959000.0,-152911000.0,,-516000.0,,63.01278765094554
INF,10727000.0,9471000.0,435000.0,1422000.0,-601000.0,5432000.0,-1410000.0,147000.0,-57000.0,,2060000.0,,2060000.0,,1541000.0,1541000.0,,129000.0,103891000.0,,20432000.0,,11996000.0,388000.0,,408000.0,,,132487000.0,115151000.0,72821000.0,,,3054000.0,,5305000.0,,,2766000.0,10061000.0,6728000.0,,,394000.0,1870000.0,0.0,,,,,-1373000.0,1017000.0,-643000.0,691000.0,-526000.0,,-2783000.0,,3.7367580213903744
INK,129425000.0,117845000.0,3205000.0,3714000.0,4661000.0,2523000.0,4598000.0,2586000.0,195000.0,1318000.0,-802000.0,,68000.0,,-116000.0,-38000.0,,3308000.0,32446000.0,,637000.0,8032000.0,202586000.0,102600000.0,19240000.0,,1892000.0,,314470000.0,221343000.0,11330000.0,102524000.0,4354000.0,6248000.0,,,,,92597000.0,165602000.0,,,,9906000.0,109791000.0,,,,,,47018000.0,696000.0,-11087000.0,4272000.0,-12302000.0,,-6960000.0,,13.518271815903395
INL,129230000.0,104480000.0,9569000.0,6217000.0,8964000.0,4128000.0,7309000.0,5783000.0,670000.0,1863000.0,16951000.0,,16951000.0,,2000.0,6000.0,,,39605000.0,11000.0,409000.0,7655000.0,190530000.0,27107000.0,77975000.0,9575000.0,,,151319000.0,113614000.0,5328000.0,,88404000.0,277000.0,20980000.0,,22454000.0,,,,24527000.0,12575000.0,,,5541000.0,,216823000.0,,,,16363000.0,2380000.0,-1628000.0,1951000.0,-8638000.0,4902000.0,8282000.0,,6.077374999999999
INP,90837000.0,59984000.0,3363000.0,5366000.0,22124000.0,334000.0,577000.0,21881000.0,88000.0,755000.0,,21214000.0,,21214000.0,,17481000.0,16376000.0,,25673000.0,,,19000.0,261971000.0,217670000.0,9770000.0,46766000.0,,,261672000.0,169319000.0,4004000.0,,87000.0,10208000.0,54943000.0,2922000.0,31323000.0,,3479000.0,1495000.0,133793000.0,37815000.0,,,1551000.0,,334407000.0,,,,13410000.0,1019000.0,-243000.0,551000.0,-10225000.0,,35848000.0,,4.873597883597884
INV,264000.0,,,-237000.0,45000.0,-223000.0,3354000.0,43000.0,50000.0,,-286000.0,,-286000.0,,-495000.0,-495000.0,,55911000.0,94000.0,,1697000.0,48000.0,4509000.0,,2111000.0,3987000.0,855000.0,1318000.0,1772000.0,67252000.0,49538000.0,8677000.0,-3375000.0,,10000.0,9000.0,65000.0,,,4881000.0,3894000.0,10232000.0,316000.0,,,108000.0,5024000.0,,,,237000.0,,,126000.0,,,1803000.0,,1.2741666666666667
IPE,28198000.0,,,,2462000.0,733000.0,1003000.0,2192000.0,435000.0,1177000.0,-1698000.0,-248000.0,,-248000.0,,-368000.0,-1176000.0,1318000.0,1408000.0,2897000.0,,,464559000.0,,360176000.0,13624000.0,31723000.0,1367000.0,,397293000.0,2893000.0,,11917000.0,4023000.0,878000.0,,543000.0,,,33000.0,249724000.0,,,,,,206936000.0,,,,-7988000.0,680000.0,9221000.0,619000.0,14065000.0,,15204000.0,,1.4585380116959064
IPL,557659000.0,,,,838000.0,8130000.0,6203000.0,2765000.0,2699000.0,5518000.0,4113000.0,,4113000.0,,3095000.0,2920000.0,,312382000.0,77285000.0,187775000.0,4244000.0,6783000.0,36295000.0,693512000.0,21848000.0,507101000.0,36222000.0,4981000.0,601000.0,512412000.0,270511000.0,75757000.0,-27420000.0,219716000.0,3425000.0,45883000.0,,35964000.0,,,9783000.0,269468000.0,63634000.0,110191000.0,,,99524000.0,896000.0,657424000.0,,17191000.0,12986000.0,-3093000.0,6352000.0,-3902000.0,0.0,-4859000.0,,23.60561808561809
IPO,51078000.0,33497000.0,18874000.0,1949000.0,-3242000.0,432000.0,491000.0,-3301000.0,138000.0,,2704000.0,,2704000.0,,2185000.0,2185000.0,,66204000.0,3902000.0,56320000.0,,802000.0,5180000.0,56115000.0,46232000.0,6506000.0,,1944000.0,1433000.0,,122319000.0,20515000.0,2288000.0,,27226000.0,,8885000.0,,,,109000.0,51743000.0,51737000.0,,,,146000.0,,155564000.0,,3930000.0,1573000.0,-585000.0,586000.0,-2213000.0,,-6841000.0,,2.4780265056580846
IPX,808338000.0,736340000.0,19874000.0,23732000.0,28392000.0,4542000.0,53615000.0,-20681000.0,15716000.0,61093000.0,4440000.0,47166000.0,,47166000.0,129000.0,56305000.0,54268000.0,1669443000.0,63643000.0,833750000.0,31615000.0,19286000.0,738842000.0,239338000.0,441372000.0,19632000.0,31970000.0,6530000.0,,1648215000.0,648550000.0,106306000.0,-74952000.0,21785000.0,166351000.0,246071000.0,,200248000.0,,,123595000.0,991655000.0,305368000.0,564795000.0,,,57683000.0,,1713405000.0,,62830000.0,15348000.0,-17105000.0,17286000.0,-42870000.0,,887000.0,,4.349322548796233
IQP,100000.0,21000.0,6282000.0,-172000.0,-567000.0,479000.0,2082000.0,2586000.0,278000.0,-268000.0,-1290000.0,,-1290000.0,,-1279000.0,-463000.0,,,3577000.0,0.0,19513000.0,468000.0,11187000.0,,2797000.0,788000.0,1183000.0,35000.0,,,,,9914000.0,3284000.0,477000.0,,,,,2215000.0,5305000.0,81000.0,,,,,38126000.0,,,,-661000.0,-861000.0,,-178000.0,-1238000.0,,-1425000.0,,0.2270410401002506
IRL,192016000.0,170365000.0,,8254000.0,13397000.0,-125000.0,8309000.0,112000.0,1373000.0,,7048000.0,,3438000.0,,9164000.0,9164000.0,,100819000.0,16282000.0,,,,91519000.0,1877000.0,74079000.0,,26538000.0,1066000.0,,288440000.0,121030000.0,25668000.0,,1915000.0,,55561000.0,,40616000.0,,2785000.0,6024000.0,88657000.0,60535000.0,41082000.0,,51401000.0,,0.0,,,35057000.0,2630000.0,,-54345000.0,,75803000.0,4920000.0,,11.910270381836945
ITB,730000.0,,3711000.0,4704000.0,5058000.0,5144000.0,4618000.0,41000.0,603000.0,,5676000.0,,5676000.0,,-995000.0,-995000.0,,269000.0,1899000.0,,278000.0,-838000.0,118406000.0,81939000.0,24740000.0,,777000.0,,,93123000.0,-6237000.0,,6552000.0,,6724000.0,42475000.0,42433000.0,,,167000.0,64169000.0,23131000.0,35992000.0,,6009000.0,20465000.0,56845000.0,,,,-1398000.0,748000.0,2649000.0,6710000.0,,0.0,-1263000.0,,0.5510740740740742
ITM,22374000.0,10390000.0,8974000.0,642000.0,2368000.0,222000.0,2363000.0,,,-92000.0,1995000.0,,1995000.0,,1833000.0,1833000.0,,20500000.0,,,,77000.0,47178000.0,9910000.0,22351000.0,15194000.0,9174000.0,97000.0,,95232000.0,73439000.0,5978000.0,,,1005000.0,,125000.0,,,1112000.0,46583000.0,2904000.0,,,,,41524000.0,,,,-904000.0,-17000.0,,,,,19000000.0,,4.812200577200577
IZB,59763000.0,,,3958000.0,161000.0,164000.0,1375000.0,283000.0,-747000.0,,-614000.0,,-614000.0,,-907000.0,-907000.0,,,27392000.0,,,556000.0,73927000.0,23328000.0,367000.0,1020000.0,3672000.0,,220911000.0,103708000.0,,,,7625000.0,,6183000.0,,,29342000.0,,,,,18768000.0,120000.0,220911000.0,,,,,1403000.0,-2808000.0,1253000.0,-450000.0,,,-963000.0,,109.50725298093721
IZO,5399000.0,4144000.0,569000.0,-569000.0,,,-416000.0,-10000.0,67000.0,,-364000.0,,-260000.0,,-274000.0,-274000.0,,4756000.0,3749000.0,,,,13555000.0,3766000.0,9612000.0,,198000.0,89000.0,,16737000.0,6682000.0,813000.0,,5866000.0,,517000.0,2557000.0,,,,336000.0,10605000.0,6724000.0,,,,406000.0,,17167000.0,,1549000.0,99000.0,-42000.0,231000.0,522000.0,,,,1.950347839295208
IZS,143119000.0,130531000.0,-184000.0,4797000.0,7975000.0,413000.0,234000.0,8154000.0,570000.0,5202000.0,,3522000.0,,3522000.0,,2837000.0,2837000.0,169368000.0,98494000.0,119000.0,0.0,228000.0,109208000.0,32398000.0,46995000.0,1000.0,608000.0,,,415157000.0,180934000.0,,4970000.0,,40793000.0,,23164000.0,,,24597000.0,102807000.0,,25194000.0,,,102000.0,24411000.0,241120000.0,,,313000.0,1307000.0,-180000.0,561000.0,55707000.0,,-99000.0,,5.658078431372548
JHM,42441000.0,34555000.0,780000.0,1935000.0,237000.0,1219000.0,953000.0,412000.0,2607000.0,,8546000.0,,8546000.0,,6887000.0,6701000.0,,257732000.0,13936000.0,,,333000.0,212177000.0,203516000.0,5442000.0,,4231000.0,605000.0,,394852000.0,174637000.0,125000000.0,,43536000.0,4695000.0,37574000.0,,43549000.0,,,9768000.0,47950000.0,19794000.0,8746000.0,,,391000.0,300949000.0,,,31845000.0,105000.0,-18137000.0,-20351000.0,-4046000.0,,-1149000.0,,1.8819727348674717
JSW,2192800000.0,1611900000.0,71000000.0,144800000.0,365100000.0,1335600000.0,790900000.0,909800000.0,30400000.0,40400000.0,501900000.0,,501900000.0,,398000000.0,372800000.0,,8118200000.0,116300000.0,6857600000.0,,1100000.0,1143200000.0,3972000000.0,499400000.0,2289200000.0,13900000.0,1169500000.0,,,,,,,,,,,,,2117300000.0,2221900000.0,1507600000.0,102300000.0,,,688000000.0,,11134200000.0,,533600000.0,,-1675200000.0,222900000.0,-92500000.0,0.0,102500000.0,,95.73786929444823
JWC,176432000.0,128937000.0,7868000.0,7888000.0,31739000.0,804000.0,-1263000.0,33807000.0,1359000.0,6519000.0,,28647000.0,,28647000.0,,22877000.0,22877000.0,785825000.0,12488000.0,,5034000.0,9229000.0,983069000.0,28319000.0,943721000.0,47553000.0,29173000.0,14064000.0,,1601169000.0,371515000.0,10940000.0,-4430000.0,503092000.0,,414906000.0,,205547000.0,,,250983000.0,399795000.0,213773000.0,148406000.0,,,50875000.0,,1447378000.0,,2845000.0,2969000.0,-54200000.0,54192000.0,35820000.0,,159000.0,,4.4788554720133655
JWW,22647000.0,,,-926000.0,17000.0,7000.0,-916000.0,6000.0,14000.0,92000.0,634000.0,,634000.0,,181000.0,207000.0,,8618000.0,939000.0,22000.0,,344000.0,11805000.0,,3643000.0,0.0,3470000.0,897000.0,,9575000.0,6721000.0,1100000.0,,7583000.0,32000.0,364000.0,,280000.0,,,475000.0,14577000.0,4128000.0,4521000.0,,,4766000.0,1162000.0,27328000.0,,-117000.0,348000.0,-235000.0,34000.0,-1068000.0,,3499000.0,,1.9768508771929827
K2I,34291000.0,29915000.0,2561000.0,943000.0,-218000.0,,148000.0,69000.0,70000.0,2669000.0,-875000.0,,-875000.0,,-824000.0,-824000.0,,357000.0,2934000.0,,0.0,4777000.0,31894000.0,,29161000.0,5646000.0,2926000.0,,49461000.0,22799000.0,2485000.0,,12419000.0,614000.0,,489000.0,,,3056000.0,21886000.0,4429000.0,4152000.0,,1438000.0,11523000.0,22031000.0,,,,,5763000.0,1347000.0,-470000.0,870000.0,-2955000.0,,-1613000.0,,13.986673881673882
KAN,341904000.0,239000.0,888000.0,2292000.0,231000.0,108000.0,2415000.0,10000.0,1407000.0,,1018000.0,,1018000.0,,1564000.0,1564000.0,,0.0,10440000.0,,,3388000.0,375706000.0,81421000.0,384314000.0,2074000.0,318000.0,,427342000.0,193659000.0,6259000.0,,,69809000.0,,48999000.0,,,11861000.0,202176000.0,229770000.0,278280000.0,,6987000.0,0.0,31388000.0,,,,,-9535000.0,2450000.0,-1750000.0,1755000.0,11399000.0,,-132000.0,,1.415699855699856
KBD,25074000.0,58155000.0,303000.0,2660000.0,-36044000.0,1301000.0,9354000.0,-44097000.0,136000.0,54478000.0,-11748000.0,,-11748000.0,,-11734000.0,-11739000.0,,29000.0,58362000.0,,9968000.0,3103000.0,48894000.0,15858000.0,,2716000.0,793000.0,,137223000.0,99330000.0,,18970000.0,,47318000.0,,770000.0,,,6000.0,52527000.0,12609000.0,,,3082000.0,,109113000.0,,,,,-2006000.0,363000.0,701000.0,25000.0,-1477000.0,,712000.0,,2.5219912280701755
KCH,54190000.0,1704000.0,1978000.0,310000.0,1520000.0,,1552000.0,,439000.0,-20000.0,828000.0,,828000.0,,654000.0,654000.0,,52886000.0,1939000.0,0.0,,,71482000.0,24950000.0,72902000.0,1550000.0,7028000.0,,,146348000.0,60300000.0,10000000.0,,30634000.0,,15259000.0,,20937000.0,,,910000.0,93963000.0,80257000.0,20777000.0,,,464000.0,,186076000.0,,1107000.0,,-7000.0,139000.0,-482000.0,,-733000.0,,2.2542602718918507
KCI,27799000.0,246000.0,3211000.0,-184000.0,159000.0,262000.0,-287000.0,198000.0,49000.0,,-4285000.0,,-4285000.0,0.0,-7117000.0,-4986000.0,,1747000.0,83432000.0,0.0,20032000.0,,7342000.0,28239000.0,11303000.0,175000.0,19000.0,42020000.0,403737000.0,3007000.0,-4224000.0,69489000.0,,19675000.0,,,,,8632000.0,23630000.0,40889000.0,,,274000.0,,500412000.0,,,,,3879000.0,882000.0,9734000.0,226000.0,,,-1815000.0,,0.9233849775955038
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,5871000000.0,4415000000.0,386000000.0,519509000.0,114480000.0,45623000.0,588366000.0,74047000.0,7991000.0,,1066782000.0,,1066782000.0,,704922000.0,705356000.0,,26515000000.0,1656000000.0,18975000000.0,3889000000.0,1494000000.0,501000000.0,7607000000.0,4562000000.0,1799000000.0,196000000.0,586000000.0,270000000.0,11048716000.0,6342690000.0,2000000000.0,,-796342000.0,44762000.0,1553290000.0,16739000.0,165990000.0,,,1536690000.0,2081017000.0,1627243000.0,117970000.0,,,335804000.0,,14181651000.0,,1316000000.0,454000000.0,-1264000000.0,1247000000.0,126000000.0,,624276000.0,,114.64820764031292
