,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PZU,5596000000.0,3719000000.0,768000000.0,1727000000.0,,305000000.0,1565000000.0,1747000000.0,,,877950000.0,,877950000.0,,704330000.0,704330000.0,,15703000000.0,7103000000.0,4993000000.0,,483165000.0,32017164000.0,,7458600000.0,23035377000.0,388128000.0,1135059000.0,,58950458000.0,22355817000.0,86352000.0,,6606995000.0,123000.0,33673027000.0,,,1533020000.0,,32140007000.0,3375414000.0,,1165144000.0,,,4564001000.0,435917000.0,56800666000.0,,-143000000.0,271000000.0,1022000000.0,115000000.0,-1095000000.0,1000.0,55496000.0,,39.90230952380952
QMK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRS,22227000.0,2510000.0,,-795000.0,81000.0,7000.0,8885000.0,-161000.0,3000.0,96000.0,5576000.0,,5576000.0,,4302000.0,4302000.0,,4231000.0,53000.0,872000.0,64000.0,,7982000.0,,83000.0,3824000.0,14407000.0,16000.0,,29745000.0,26144000.0,7105000.0,,7171000.0,,183000.0,,,,,107000.0,4574000.0,4130000.0,,,,,808000.0,48952000.0,,,,,,,,-2891000.0,,3.4610079365079365
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,30700000.0,,,-1220000.0,5825000.0,150000.0,1525000.0,-35000.0,1204000.0,,1018000.0,,1018000.0,,820000.0,820000.0,,6015000.0,63713000.0,2089000.0,363000.0,39000.0,93639000.0,19687000.0,2566000.0,8016000.0,848000.0,,197607000.0,14396000.0,,15048000.0,,19490000.0,,4296000.0,,,11748000.0,70590000.0,15659000.0,,,877000.0,147000.0,153782000.0,,,,,-8297000.0,2227000.0,1230000.0,-2017000.0,,,26197000.0,,12.533994708994712
RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDL,52262000.0,42315000.0,3649000.0,2822000.0,3476000.0,203000.0,458000.0,3221000.0,36000.0,959000.0,1402000.0,,1402000.0,,1127000.0,1127000.0,,540000.0,51815000.0,,4000.0,2357000.0,50697000.0,36304000.0,,3779000.0,420000.0,0.0,223776000.0,88873000.0,1148000.0,5225000.0,,7566000.0,,33129000.0,,,9175000.0,89552000.0,17457000.0,18323000.0,,,598000.0,0.0,,,,,2893000.0,1514000.0,-2845000.0,2926000.0,-597000.0,,-4505000.0,,1.4436904761904763
RDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RES,43000.0,41000.0,,170000.0,,1859000.0,-324000.0,43000.0,146000.0,,839000.0,,789000.0,,86000.0,48000.0,,,6157000.0,,,48000.0,8496000.0,19379000.0,6035000.0,1042000.0,41000.0,,13379000.0,1809000.0,6500000.0,,,4563000.0,,96000.0,,,734000.0,1547000.0,26000.0,,,4858000.0,1936000.0,17818000.0,,,,,46000.0,22000.0,,-1166000.0,0.0,-304000.0,462000.0,,0.2826447245564892
RFK,326201000.0,303311000.0,5901000.0,12987000.0,4002000.0,6676000.0,2246000.0,8432000.0,4527000.0,978000.0,-55000.0,,-55000.0,,3335000.0,3100000.0,,3737000.0,165168000.0,,105795000.0,45658000.0,937932000.0,15364000.0,4848000.0,72587000.0,,987000.0,1158656000.0,566869000.0,,168905000.0,13484000.0,41702000.0,12997000.0,1247000.0,,2254000.0,29947000.0,57275000.0,4048000.0,,,57468000.0,377000.0,1573572000.0,,,,,-84441000.0,3660000.0,-336000.0,422000.0,2113000.0,,-26218000.0,,3.856095238095238
RHD,,,,-1980000.0,308000.0,,1228000.0,-767000.0,,-15919000.0,,-15919000.0,,-15919000.0,-15919000.0,,,12000.0,13643000.0,,,259749000.0,,144000.0,,4000.0,,,106056000.0,1465000.0,,,,332000.0,,,,,94107000.0,4876000.0,10881000.0,,,16759000.0,362162000.0,,,,,,,-4000.0,,282000.0,,,-116000.0,,0.45166666666666666
RLP,33459000.0,26187000.0,3319000.0,1496000.0,802000.0,377000.0,1921000.0,382000.0,576000.0,-10000.0,2002000.0,,2002000.0,,1521000.0,-933000.0,,7528000.0,33536000.0,76000.0,385000.0,,61178000.0,19701000.0,8410000.0,7634000.0,489000.0,,102985000.0,4368000.0,,28611000.0,2521000.0,8273000.0,,3204000.0,,870000.0,3288000.0,9043000.0,21027000.0,,,6979000.0,,99392000.0,,,,,2979000.0,1441000.0,-1463000.0,1478000.0,-620000.0,203000.0,2963000.0,,7.907275910364145
RMK,41588000.0,32075000.0,,2405000.0,7108000.0,407000.0,2317000.0,5198000.0,2000.0,177000.0,594000.0,,594000.0,,467000.0,467000.0,,25354000.0,57000.0,15324000.0,,2646000.0,48060000.0,99000.0,31268000.0,,2286000.0,14407000.0,,67629000.0,33372000.0,7500000.0,,26428000.0,,4175000.0,,,,,4452000.0,44102000.0,33307000.0,,,,3103000.0,43881000.0,120046000.0,,1060000.0,593000.0,156000.0,247000.0,,,676000.0,,10.655476190476191
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,90000000.0,72969000.0,1292000.0,5039000.0,10700000.0,576000.0,1162000.0,10114000.0,156000.0,1424000.0,-2127000.0,,-2127000.0,,-1693000.0,-1496000.0,,,1674000.0,,544000.0,8972000.0,803939000.0,719849000.0,15366000.0,14757000.0,,,730415000.0,426112000.0,20762000.0,,150278000.0,4691000.0,,165836000.0,,,10569000.0,174665000.0,43711000.0,2993000.0,85053000.0,,132411000.0,606345000.0,,,,,29302000.0,-141000.0,141000.0,26458000.0,,,24674000.0,,1.1945793650793652
RPC,93431000.0,67880000.0,6038000.0,4121000.0,15392000.0,1286000.0,2903000.0,13775000.0,1251000.0,5863000.0,368000.0,,368000.0,,1773000.0,1696000.0,,4331000.0,245160000.0,0.0,9163000.0,44658000.0,63346000.0,103537000.0,,4573000.0,3487000.0,,456011000.0,11515000.0,,209930000.0,,92744000.0,,35457000.0,,642000.0,37399000.0,54374000.0,85980000.0,,,5629000.0,365000.0,395172000.0,,,,,8015000.0,3386000.0,-1696000.0,1696000.0,-1800000.0,,-9310000.0,,24.489682539682537
RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWL,206647000.0,133411000.0,36582000.0,12655000.0,23999000.0,2913000.0,4490000.0,22422000.0,571000.0,3056000.0,,19937000.0,,19937000.0,7428000.0,7415000.0,,51027000.0,272587000.0,2488000.0,28671000.0,65235000.0,410159000.0,53903000.0,438000.0,10257000.0,,,727005000.0,346331000.0,32560000.0,,347545000.0,76525000.0,,118661000.0,,,26810000.0,339117000.0,133075000.0,134684000.0,,,243000.0,452520000.0,,,,,16016000.0,6905000.0,-14480000.0,12299000.0,4772000.0,,11750000.0,,9.188253968253967
SAR,12620000.0,,,200000.0,,16000.0,282000.0,14000.0,11000.0,-39000.0,7000.0,,7000.0,,-33000.0,-8000.0,,,,8000.0,464000.0,12000.0,6239000.0,,6443000.0,,4804000.0,,1184000.0,785000.0,,,,,530000.0,,,,,406000.0,4026000.0,5092000.0,86000.0,,,2743000.0,492000.0,36687000.0,,,,,,10000.0,375000.0,0.0,915000.0,,19.637474747474744
SCO,12239000.0,,,1653000.0,799000.0,1880000.0,2207000.0,0.0,1784000.0,-3472000.0,-3497000.0,,-3497000.0,,-3749000.0,-3226000.0,,16000.0,90209000.0,0.0,,1540000.0,10852000.0,16144000.0,,199000.0,19000.0,,104679000.0,-42804000.0,,30569000.0,,17499000.0,,22592000.0,,,7967000.0,126377000.0,134476000.0,,,2736000.0,737000.0,137709000.0,,,,,3160000.0,-1466000.0,1671000.0,-212000.0,,,,,0.34
SEK,33787000.0,28033000.0,4358000.0,1564000.0,-168000.0,338000.0,87000.0,83000.0,114000.0,292000.0,414000.0,,414000.0,,309000.0,309000.0,,62869000.0,111000.0,62346000.0,6000.0,183000.0,39571000.0,6028000.0,12767000.0,,8295000.0,108000.0,,76310000.0,44927000.0,665000.0,,41587000.0,,8265000.0,2682000.0,,,,11584000.0,23675000.0,22899000.0,,,,4000.0,1338000.0,89891000.0,,4066000.0,-393000.0,393000.0,-972000.0,,,26467000.0,,10.794258685930513
SEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,8387000.0,2168000.0,,2662000.0,3557000.0,0.0,1621000.0,1936000.0,746000.0,-620000.0,-15865000.0,,-15865000.0,,-11876000.0,-11876000.0,,,197772000.0,,,,53588000.0,19338000.0,,56384000.0,26479000.0,,910003000.0,116951000.0,1439681000.0,,,13617000.0,,,,,222069000.0,196508000.0,,115705000.0,,,14632000.0,0.0,,,,,-10880000.0,1621000.0,-27196000.0,30667000.0,47418000.0,,11578000.0,,0.8406349206349206
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,75787000.0,31896000.0,13041000.0,4615000.0,26235000.0,292000.0,1025000.0,25502000.0,87000.0,11000.0,6677000.0,,6677000.0,586000.0,-1238000.0,-3670000.0,,6075000.0,45462000.0,25000.0,2231000.0,2288000.0,169960000.0,71992000.0,,33031000.0,1793000.0,,244404000.0,187930000.0,45452000.0,27455000.0,35969000.0,8485000.0,,,,,55000.0,69767000.0,7321000.0,,,16870000.0,7944000.0,0.0,,,,,13412000.0,1714000.0,-1217000.0,1278000.0,-1627000.0,169000.0,6581000.0,,11.95974358974359
SFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKA,181893000.0,102481000.0,31864000.0,16520000.0,31028000.0,2560000.0,863000.0,32725000.0,512000.0,-70000.0,13160000.0,,13160000.0,,10974000.0,9942000.0,,1630000.0,147752000.0,562000.0,1945000.0,5994000.0,251298000.0,109831000.0,10000.0,15922000.0,63000.0,961000.0,338077000.0,14200000.0,,140134000.0,8373000.0,7004000.0,,1338000.0,,,78902000.0,69319000.0,86114000.0,,,714000.0,4848000.0,397207000.0,,,,,31054000.0,4892000.0,-16201000.0,22553000.0,-31326000.0,5373000.0,9540000.0,,69.72619047619048
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKT,7608000.0,-363000.0,1545000.0,-2021000.0,1022000.0,13533000.0,-1379000.0,474000.0,10790000.0,,-5885000.0,,-5885000.0,,-4813000.0,-4813000.0,,119000.0,7853000.0,,11000.0,2428000.0,607000.0,6997000.0,252018000.0,326000.0,421000.0,,41291000.0,689000.0,,25309000.0,,,,,,,5102000.0,27097000.0,751000.0,,,2004000.0,823000.0,82740000.0,,,,,-876000.0,190000.0,-16000.0,16000.0,807000.0,,6220000.0,,0.39270634920634917
SLV,19374000.0,,,-1918000.0,2289000.0,,-682000.0,38000.0,25000.0,,-2522000.0,,-2522000.0,,-2523000.0,-2339000.0,,,5424000.0,162000.0,,1800000.0,16647000.0,577000.0,10548000.0,50000.0,,,2408000.0,2408000.0,,,,,2138000.0,,274000.0,,,3344000.0,16762000.0,4264000.0,641000.0,,,3600000.0,3559000.0,100904000.0,,,,,1456000.0,4698000.0,,,-1050000.0,,57.10873015873016
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,9570000.0,5785000.0,2541000.0,1467000.0,-223000.0,554000.0,503000.0,-172000.0,86000.0,,45000.0,,45000.0,,77000.0,77000.0,,2250000.0,3692000.0,54000.0,63000.0,1674000.0,16485000.0,886000.0,,2909000.0,460000.0,,31233000.0,10673000.0,4812000.0,3682000.0,,3725000.0,,2670000.0,,,1740000.0,16807000.0,4174000.0,,,,,0.0,,,,,1954000.0,685000.0,-1255000.0,1629000.0,-423000.0,,-1009000.0,,6.648148148148149
SNK,262464000.0,204420000.0,8210000.0,28374000.0,21460000.0,1144000.0,359000.0,22245000.0,3126000.0,2248000.0,18136000.0,,18136000.0,,14360000.0,14214000.0,,11792000.0,190300000.0,,124000.0,9241000.0,515799000.0,184064000.0,,6816000.0,448000.0,,455008000.0,366804000.0,5376000.0,,2599000.0,37243000.0,,3906000.0,,,33464000.0,212013000.0,78377000.0,,,4894000.0,653000.0,0.0,,,,,8513000.0,10232000.0,-72037000.0,30799000.0,23872000.0,,-915000.0,,34.41476190476191
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,19844000.0,13151000.0,1573000.0,2684000.0,2436000.0,-865000.0,32000.0,1539000.0,447000.0,-40000.0,807000.0,,807000.0,,879000.0,879000.0,,44697000.0,21720000.0,22320000.0,,862000.0,41712000.0,5758000.0,8092000.0,,5749000.0,149000.0,,64822000.0,57302000.0,1385000.0,371000.0,54807000.0,,3069000.0,,148000.0,,,3695000.0,12939000.0,5033000.0,,,301000.0,132000.0,80489000.0,,,252000.0,-6959000.0,6976000.0,60000.0,,,1932000.0,,6.482202380952381
SPH,617485000.0,,,,14105000.0,14274000.0,5294000.0,23085000.0,4079000.0,3813000.0,-613000.0,22737000.0,22543000.0,,21458000.0,22559000.0,,52424000.0,578005000.0,,93295000.0,7775000.0,945954000.0,352190000.0,628769000.0,,77235000.0,,1558147000.0,780453000.0,280830000.0,,99800000.0,112756000.0,116302000.0,,47475000.0,,4620000.0,61218000.0,103223000.0,435281000.0,,,64856000.0,,1768719000.0,,,,-117621000.0,,-14319000.0,7890000.0,121305000.0,-20000.0,33462000.0,,
STF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,1038558000.0,897816000.0,17654000.0,36956000.0,86132000.0,9067000.0,9933000.0,85266000.0,10887000.0,8631000.0,41329000.0,,41329000.0,,35490000.0,35250000.0,,1517000.0,902746000.0,,61332000.0,29139000.0,1459840000.0,790721000.0,,71980000.0,8657000.0,,3027123000.0,1739906000.0,11161000.0,212672000.0,2077000.0,10117000.0,,74933000.0,,,545698000.0,967826000.0,20924000.0,,,50040000.0,4408000.0,1806546000.0,,,,,72718000.0,36850000.0,-9807000.0,31864000.0,33140000.0,34662000.0,-34857000.0,,457.97222222222223
STX,84329000.0,-1861000.0,18245000.0,9461000.0,35911000.0,142567000.0,-97195000.0,125515000.0,139895000.0,15000.0,11990000.0,,11990000.0,,7874000.0,6983000.0,,373000.0,478331000.0,,431869000.0,89983000.0,80390000.0,36275000.0,54889000.0,86876000.0,,,1446646000.0,215524000.0,18215000.0,204436000.0,1350000.0,874081000.0,,115600000.0,,,320728000.0,75204000.0,1945000.0,,,101043000.0,7231000.0,1291784000.0,,,,,48359000.0,12779000.0,7046000.0,4114000.0,-131301000.0,1333000.0,-9285000.0,,3.8418650793650797
SUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWG,147639000.0,115797000.0,9305000.0,14023000.0,8514000.0,2069000.0,313000.0,10270000.0,381000.0,3125000.0,8692000.0,,8692000.0,,-3212000.0,-3212000.0,,9473000.0,46045000.0,0.0,3000.0,3799000.0,316535000.0,41357000.0,,27423000.0,30698000.0,2587000.0,496417000.0,240274000.0,3616000.0,,187469000.0,-63000.0,,9059000.0,,,28977000.0,185903000.0,54628000.0,31907000.0,,,32784000.0,0.0,,,,,-10831000.0,2720000.0,-4896000.0,5652000.0,1898000.0,0.0,-2274000.0,,17.167929292929294
TAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBL,3332000.0,,,,920000.0,27000.0,19000.0,928000.0,54000.0,,1564000.0,,1564000.0,,1261000.0,1261000.0,,15691000.0,6409000.0,213000.0,205000.0,30000.0,8834000.0,1938000.0,83000.0,800000.0,,554000.0,,13468000.0,11525000.0,112000.0,,7737000.0,,800000.0,,,,,743000.0,,,,204000.0,,7789000.0,,,,1722000.0,-1441000.0,1441000.0,-221000.0,,,-335000.0,,78.29642857142858
TEN,23871000.0,1836000.0,12086000.0,1205000.0,8743000.0,0.0,0.0,8743000.0,538000.0,-22000.0,,9302000.0,,9302000.0,,7528000.0,7527000.0,2761000.0,2210000.0,180000.0,,202000.0,169000.0,22552000.0,3230000.0,,3536000.0,76000.0,,8514000.0,5581000.0,29000.0,,1067000.0,,270000.0,,,,,270000.0,2663000.0,497000.0,,,,2166000.0,,8514000.0,,8351000.0,114000.0,-498000.0,498000.0,-5110000.0,,5110000.0,2743000.0,69.82488095238097
TIM,198109000.0,10699000.0,1781000.0,11342000.0,1992000.0,1433000.0,11901000.0,600000.0,1303000.0,117000.0,3096000.0,,3096000.0,,2652000.0,2652000.0,,168000.0,92227000.0,87000.0,137000.0,8552000.0,234573000.0,42464000.0,34601000.0,10084000.0,854000.0,,40483000.0,23437000.0,,166851000.0,4407000.0,9872000.0,,,,548000.0,63948000.0,64769000.0,85000.0,,,6617000.0,331000.0,366363000.0,,,,,-7536000.0,2660000.0,2500000.0,-89000.0,-1525000.0,2446000.0,2597000.0,,8.887904761904762
TLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOA,94047000.0,56930000.0,15603000.0,4952000.0,16562000.0,943000.0,303000.0,17202000.0,4000.0,114000.0,3651000.0,,3651000.0,0.0,7588000.0,7588000.0,,,15564000.0,841000.0,1424000.0,1257000.0,150894000.0,111966000.0,68982000.0,,3776000.0,,,236263000.0,187157000.0,7833000.0,-29433000.0,,379000.0,,154000.0,,,229000.0,67567000.0,22793000.0,1000.0,,180000.0,4709000.0,,235014000.0,,,23029000.0,1206000.0,-796000.0,921000.0,-13088000.0,7577000.0,-358000.0,,15.19898148148148
TOR,333396000.0,326502000.0,28000.0,7734000.0,-868000.0,69000.0,247000.0,-1046000.0,1573000.0,822000.0,-94000.0,-389000.0,,-389000.0,,-1799000.0,-1758000.0,,68763000.0,11287000.0,785000.0,26700000.0,589583000.0,50389000.0,497628000.0,,125189000.0,76144000.0,,790445000.0,178251000.0,4594000.0,,,,,27161000.0,,,8378000.0,461829000.0,172109000.0,25156000.0,380000.0,,194799000.0,38094000.0,790445000.0,,,2449000.0,3951000.0,865000.0,-1168000.0,-8620000.0,,37780000.0,,6.3638095238095245
TOW,18407000.0,,,,2129000.0,5139000.0,324000.0,6944000.0,287000.0,816000.0,-63000.0,,-63000.0,,-63000.0,-63000.0,,,,,265000.0,,32565000.0,9886000.0,9709000.0,12705000.0,,265000.0,,55380000.0,23196000.0,1061000.0,,15377000.0,-48000.0,25633000.0,,24894000.0,,111000.0,628000.0,4854000.0,4273000.0,222000.0,,71000.0,168000.0,120000.0,54629000.0,,10365000.0,52000.0,-457000.0,14000.0,-662000.0,,,9246000.0,36.67859649122807
TPE,4376839000.0,4046635000.0,116053000.0,160702000.0,53449000.0,5749000.0,254204000.0,23262000.0,59740000.0,,217726000.0,,217726000.0,,190666000.0,163140000.0,,31074587000.0,1359035000.0,28402897000.0,,,,,,,,,,,,,,,,,,1143988000.0,,,2919165000.0,4155060000.0,1636633000.0,348479000.0,,,1980236000.0,189712000.0,23430284000.0,,514280000.0,432660000.0,-423244000.0,723226000.0,-56446000.0,,57154000.0,,2.3147460317460316
TRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRK,373755000.0,354894000.0,1721000.0,11943000.0,5197000.0,857000.0,454000.0,5600000.0,1018000.0,3870000.0,,2748000.0,,2748000.0,7435000.0,6825000.0,,54026000.0,96410000.0,,34333000.0,41581000.0,684326000.0,202824000.0,24579000.0,134775000.0,11892000.0,,1423474000.0,741332000.0,,275535000.0,1792000.0,169337000.0,,89494000.0,,,37629000.0,217889000.0,17464000.0,,,25795000.0,370000.0,1445816000.0,,,,,-37575000.0,7739000.0,-11021000.0,13958000.0,39245000.0,0.0,-85954000.0,,4.544968253968254
TRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSG,18386000.0,14614000.0,446000.0,2295000.0,1031000.0,44000.0,487000.0,588000.0,-7000.0,98000.0,3002000.0,,3002000.0,,2381000.0,2381000.0,,220000.0,41352000.0,4536000.0,,1622000.0,70049000.0,5266000.0,15507000.0,,13333000.0,12149000.0,,21117000.0,7050000.0,,62968000.0,3214000.0,18008000.0,,11985000.0,,,1901000.0,20145000.0,10280000.0,731000.0,,1262000.0,3335000.0,73909000.0,,,,1576000.0,-3442000.0,29903000.0,-1122000.0,1000.0,,-2044000.0,,1.8747222222222222
TXM,93035000.0,,,,-772000.0,599000.0,63000.0,-236000.0,-72000.0,1048000.0,10747000.0,,10747000.0,,8721000.0,8721000.0,,62391000.0,14365000.0,40792000.0,,10438000.0,89461000.0,75849000.0,9429000.0,400000.0,1807000.0,1391000.0,,193912000.0,51020000.0,66880000.0,,-1670000.0,,1753000.0,,1293000.0,,,460000.0,147435000.0,104722000.0,32760000.0,,,9783000.0,170000.0,178743000.0,,8430000.0,2577000.0,-1867000.0,1867000.0,-6335000.0,6000000.0,6594000.0,,1.825065998329156
U2K,10532000.0,9667000.0,730000.0,1147000.0,-1012000.0,238000.0,106000.0,-880000.0,28000.0,41000.0,1107000.0,,1107000.0,,897000.0,897000.0,,4897000.0,6414000.0,,1255000.0,727000.0,16165000.0,1016000.0,,3479000.0,378000.0,,22690000.0,15447000.0,2735000.0,-513000.0,0.0,2415000.0,,1005000.0,,,575000.0,7081000.0,5789000.0,,,270000.0,1558000.0,0.0,,,,,796000.0,205000.0,-733000.0,537000.0,-507000.0,,-538000.0,,2.7615
ULM,57471000.0,36730000.0,739000.0,4174000.0,15828000.0,136000.0,14810000.0,527000.0,1351000.0,0.0,-3631000.0,,-3631000.0,,-3205000.0,-3205000.0,,806000.0,402993000.0,,438000.0,4123000.0,116705000.0,5668000.0,,9391000.0,,,429588000.0,288154000.0,10511000.0,,100811000.0,,,146224000.0,,,9532000.0,62198000.0,35956000.0,,,97000.0,,355942000.0,,,,,2264000.0,8556000.0,10695000.0,616000.0,,,-2120000.0,,72.31587301587302
UNI,442744000.0,422875000.0,2107000.0,2176000.0,37000.0,402000.0,1811000.0,258000.0,675000.0,,4331000.0,,4331000.0,,3359000.0,3359000.0,,607000.0,51333000.0,,3763000.0,40527000.0,601573000.0,227256000.0,416057000.0,41982000.0,19319000.0,,702154000.0,216653000.0,3507000.0,,,18403000.0,,32448000.0,,,39291000.0,324506000.0,212229000.0,37365000.0,,,234507000.0,68545000.0,,,,,50176000.0,2583000.0,-6132000.0,5675000.0,4763000.0,0.0,-7255000.0,,6.465984126984126
UNT,843821000.0,,,507000.0,102000.0,140000.0,469000.0,9000.0,131000.0,-196000.0,2395000.0,,2395000.0,,1867000.0,2012000.0,,84074000.0,20362000.0,50922000.0,,255000.0,25039000.0,1628000.0,21409000.0,58000.0,14878000.0,576000.0,,158403000.0,17396000.0,3204000.0,,10981000.0,3427000.0,8826000.0,,24624000.0,,,122000.0,269493000.0,99823000.0,160033000.0,,,25508000.0,18514000.0,690518000.0,,-82828000.0,,,,,,2511000.0,,15.624682539682539
URS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGO,9803000.0,4108000.0,502000.0,2370000.0,2823000.0,854000.0,439000.0,3238000.0,475000.0,158000.0,2270000.0,,2270000.0,,2254000.0,2254000.0,,34236000.0,5671000.0,23295000.0,,1262000.0,4008000.0,30869000.0,3484000.0,7710000.0,11301000.0,3942000.0,,35299000.0,25936000.0,729000.0,,20127000.0,,3785000.0,,883000.0,,,3205000.0,4740000.0,161000.0,570000.0,,,1452000.0,2429000.0,50362000.0,,2922000.0,885000.0,-4479000.0,3431000.0,233000.0,0.0,4244000.0,,311.8660968660968
VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
