,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
FRO,95285000.0,,,,21281000.0,452000.0,8931000.0,12801000.0,-1831000.0,2088000.0,5853000.0,8883000.0,5853000.0,8883000.0,6512000.0,6501000.0,7106000.0,28000.0,18939000.0,601000.0,17656000.0,2329000.0,183844000.0,134263000.0,1050000.0,6289000.0,15043000.0,0.0,337014000.0,184699000.0,21243000.0,-1051000.0,85447000.0,2805000.0,48734000.0,1355000.0,40316000.0,,8855000.0,86017000.0,47001000.0,60760000.0,50822000.0,,1142000.0,33251000.0,321024000.0,416922000.0,,,-4397000.0,928000.0,-2120000.0,2190000.0,7240000.0,-14000.0,14009000.0,722000.0,14.786388888888888
FSG,54546000.0,31275000.0,3933000.0,10330000.0,9008000.0,530000.0,366000.0,9172000.0,2213000.0,1839000.0,3769000.0,9469000.0,3769000.0,9469000.0,3381000.0,2839000.0,7414000.0,188000.0,27281000.0,3119000.0,7907000.0,820000.0,108574000.0,43331000.0,67174000.0,6816000.0,7324000.0,6666000.0,9581000.0,286202000.0,110907000.0,8731000.0,8731000.0,92931000.0,15012000.0,6606000.0,17097000.0,11871000.0,,2130000.0,46959000.0,64375000.0,130077000.0,55608000.0,,1994000.0,722000.0,239627000.0,311101000.0,,9387000.0,2526000.0,-7982000.0,7807000.0,278000.0,0.0,4387000.0,1683000.0,16.386134453781512
FTE,258029000.0,166789000.0,54109000.0,14268000.0,22863000.0,1312000.0,932000.0,23243000.0,379000.0,15738000.0,649000.0,4714000.0,649000.0,4714000.0,105000.0,105000.0,347000.0,1496000.0,236671000.0,312000.0,1071000.0,472000.0,466230000.0,86862000.0,8167000.0,44596000.0,1853000.0,43094000.0,1482036000.0,23748000.0,23931000.0,205009000.0,3037000.0,50267000.0,63414000.0,30456000.0,16423000.0,566000.0,61799000.0,69021000.0,17065000.0,650318000.0,,15399000.0,8377000.0,636960000.0,1544723000.0,,,,-1783000.0,11388000.0,-9171000.0,9404000.0,3024000.0,4737000.0,-1663000.0,-7930000.0,50.721269841269844
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,65835000.0,55401000.0,1950000.0,5188000.0,3296000.0,205000.0,217000.0,3284000.0,0.0,1504000.0,,1780000.0,,1780000.0,-11438000.0,-11430000.0,-466000.0,9566000.0,186056000.0,2600000.0,28000.0,3113000.0,55545000.0,65012000.0,3631000.0,8383000.0,2268000.0,14500000.0,240924000.0,5500000.0,11578000.0,209012000.0,-21000.0,26832000.0,15665000.0,3029000.0,,11218000.0,188527000.0,16773000.0,23152000.0,63558000.0,,34803000.0,18000.0,300375000.0,196421000.0,,,,4094000.0,2939000.0,-1344000.0,1364000.0,-2590000.0,,12739000.0,161000.0,3.6554285714285712
GKI,88653000.0,66502000.0,5480000.0,8099000.0,8572000.0,-483000.0,326000.0,7763000.0,23000.0,2409000.0,-382000.0,5165000.0,-382000.0,5165000.0,-435000.0,-435000.0,706000.0,405000.0,85977000.0,0.0,631000.0,10012000.0,109645000.0,73981000.0,2038000.0,7922000.0,487000.0,2266000.0,281898000.0,177705000.0,18841000.0,0.0,109960000.0,19018000.0,19147000.0,36782000.0,72067000.0,,15704000.0,66590000.0,58252000.0,44941000.0,,4717000.0,48000.0,0.0,449318000.0,,,,5361000.0,-1060000.0,1081000.0,32000.0,0.0,6250000.0,-3320000.0,-563000.0,3.474888888888888
GLC,70977000.0,,,,-892000.0,1765000.0,765000.0,108000.0,201000.0,997000.0,856000.0,-586000.0,856000.0,-586000.0,1734000.0,1734000.0,-903000.0,147000.0,19595000.0,130316000.0,,728000.0,124165000.0,41572000.0,39163000.0,2890000.0,4650000.0,6178000.0,100639000.0,65802000.0,35533000.0,86326000.0,198319000.0,151000.0,45636000.0,40203000.0,27626000.0,29407000.0,2586000.0,35132000.0,21951000.0,20818000.0,48152000.0,820000.0,3898000.0,934000.0,435424000.0,341772000.0,,,10141000.0,2551000.0,-3565000.0,3684000.0,-3486000.0,237000.0,84000.0,6180000.0,1.9143888888888887
GOB,505789000.0,459179000.0,34711000.0,14151000.0,-2252000.0,-2467000.0,-2022000.0,-2697000.0,2134000.0,4334000.0,12673000.0,4000.0,17510000.0,-4897000.0,12684000.0,12573000.0,-5676000.0,691590000.0,139378000.0,540770000.0,1233000.0,1296000.0,238918000.0,71873000.0,119787000.0,14583000.0,25086000.0,17000.0,34480000.0,749659000.0,226564000.0,226423000.0,-76415000.0,67313000.0,1495000.0,139100000.0,117663000.0,91485000.0,179106000.0,,8776000.0,229208000.0,129127000.0,100485000.0,104263000.0,,16478000.0,5290000.0,728330000.0,1064369000.0,27703000.0,13772000.0,-54915000.0,10608000.0,28386000.0,0.0,-10561000.0,1174000.0,9.098508771929824
GPR,79652000.0,22702000.0,,2709000.0,54241000.0,70780000.0,20933000.0,5049000.0,58479000.0,89377000.0,139800000.0,68787000.0,139800000.0,68787000.0,107324000.0,107324000.0,71932000.0,4093475000.0,,4066669000.0,192000.0,25821000.0,78833000.0,813844000.0,21449000.0,22763000.0,73319000.0,710609000.0,,2220061000.0,160312000.0,199000.0,1931129000.0,-22748000.0,930277000.0,1811451000.0,1739467000.0,1727368000.0,1612196000.0,,84083000.0,248297000.0,29123000.0,217068000.0,31260000.0,,2106000.0,5443000.0,2220061000.0,4907319000.0,17320000.0,,-662418000.0,653869000.0,1232754000.0,1962720000.0,487000.0,587656000.0,5.336698412698412
GPW,86647000.0,,,,46654000.0,-82000.0,295000.0,46277000.0,48191000.0,2124000.0,4472000.0,96816000.0,,96816000.0,,79111000.0,79109000.0,578568000.0,262542000.0,108245000.0,,200133000.0,7648000.0,693410000.0,60000.0,68580000.0,58093000.0,511984000.0,1946000.0,732907000.0,523209000.0,63865000.0,63865000.0,270000.0,1283000.0,175517000.0,256484000.0,170292000.0,123678000.0,243767000.0,9095000.0,202332000.0,6967000.0,265000.0,682000.0,55000.0,49074000.0,41722000.0,1189882000.0,1271978000.0,55126000.0,8092000.0,28669000.0,2990000.0,-2002000.0,,24155000.0,81793000.0,37.6563492063492
GRI,51587000.0,39043000.0,3901000.0,5366000.0,264000.0,1581000.0,4049000.0,-10000.0,3494000.0,5522000.0,4729000.0,-11037000.0,4729000.0,-11037000.0,1208000.0,1208000.0,-39392000.0,38358000.0,36193000.0,2696000.0,0.0,4762000.0,163455000.0,19406000.0,122000.0,5146000.0,1179000.0,2515000.0,223888000.0,81333000.0,50333000.0,,844000.0,31357000.0,26332000.0,19094000.0,20963000.0,,7141000.0,79968000.0,49815000.0,60586000.0,51617000.0,,0.0,0.0,152191000.0,,,,3478000.0,2704000.0,-1948000.0,1733000.0,-577000.0,22000.0,997000.0,953000.0,0.7390873015873017
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,118000.0,197000.0,,-465000.0,-7000.0,527000.0,-703000.0,127000.0,2116000.0,-21000.0,2469000.0,-14000.0,2469000.0,-14000.0,2371000.0,613000.0,-5000.0,37000.0,1839000.0,0.0,2387000.0,475000.0,99116000.0,1172000.0,5407000.0,81859000.0,739000.0,7000.0,9000.0,26127000.0,594000.0,1650000.0,1650000.0,4573000.0,222000.0,3789000.0,,3774000.0,,4757000.0,5520000.0,57000.0,5636000.0,106000.0,,15717000.0,10000.0,894000.0,336000.0,,37000.0,5003000.0,92000.0,9474000.0,0.0,0.0,-449000.0,-2000.0,1.0225459956709957
GRV,1373690000.0,,,,-1522000.0,40026000.0,29982000.0,8523000.0,58829000.0,48000.0,-9667000.0,-8666000.0,-9667000.0,-3901000.0,8509000.0,8268000.0,-9596000.0,2772621000.0,1003722000.0,1604210000.0,14254000.0,33903000.0,116533000.0,2501029000.0,1187515000.0,886962000.0,34199000.0,131044000.0,261308000.0,1330000.0,5274980000.0,1586440000.0,444543000.0,-13826000.0,835146000.0,7751000.0,1572989000.0,1148788000.0,1272458000.0,,312581000.0,1996856000.0,2107800000.0,826799000.0,677623000.0,,1188677000.0,477046000.0,5128946000.0,5274980000.0,4366000.0,64495000.0,-17128000.0,47847000.0,68198000.0,-409000.0,8634000.0,55436000.0,40.280952380952385
GTC,160603000.0,44397000.0,3058000.0,11458000.0,101690000.0,48290000.0,50892000.0,4945000.0,24042000.0,-5376000.0,166061000.0,114802000.0,166061000.0,114802000.0,122645000.0,122366000.0,92683000.0,34166000.0,8311352000.0,90802000.0,409377000.0,6221000.0,866675000.0,143020000.0,120678000.0,531087000.0,10107000.0,7536000.0,9438577000.0,21803000.0,48354000.0,2035509000.0,130068000.0,3921879000.0,37293000.0,2943357000.0,4474976000.0,,578787000.0,766165000.0,451352000.0,506661000.0,,176140000.0,146081000.0,9619306000.0,10161140000.0,,,,87031000.0,538000.0,-224355000.0,57565000.0,6000.0,595716000.0,-227673000.0,-158879000.0,9.141992063492063
HDR,29669000.0,24000000.0,598000.0,3086000.0,1985000.0,1062000.0,378000.0,2669000.0,45000.0,51000.0,,2663000.0,,2663000.0,1675000.0,1672000.0,2032000.0,36000.0,39013000.0,57601000.0,437000.0,3207000.0,61061000.0,36941000.0,2638000.0,8322000.0,2369000.0,1101000.0,115540000.0,85495000.0,4797000.0,4797000.0,30000.0,3158000.0,18935000.0,5172000.0,650000.0,,13779000.0,19985000.0,12469000.0,4036000.0,,2559000.0,90000.0,86106000.0,130562000.0,,,,3309000.0,1545000.0,-2415000.0,2438000.0,16000.0,,-250000.0,910000.0,41.21619047619048
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,27637000.0,,,,534000.0,681000.0,275000.0,940000.0,-1000.0,794000.0,-497000.0,145000.0,-497000.0,145000.0,-277000.0,-212000.0,-224000.0,182279000.0,5608000.0,174062000.0,,100000.0,2509000.0,39759000.0,6922000.0,29132000.0,784000.0,3169000.0,2526000.0,98849000.0,32226000.0,31000000.0,50164000.0,362000.0,323000.0,34879000.0,50775000.0,27178000.0,22886000.0,,17655000.0,22005000.0,8992000.0,10368000.0,19982000.0,,3267000.0,9909000.0,99974000.0,222038000.0,2897000.0,3716000.0,-3053000.0,4097000.0,-347000.0,0.0,-97000.0,-503000.0,1.5681905744754043
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,31792000.0,75000.0,700000.0,2631000.0,1240000.0,272000.0,5025000.0,-4000.0,-296000.0,-50000.0,-534000.0,2320000.0,-534000.0,0.0,1172000.0,1173000.0,1802000.0,1000.0,59134000.0,303738000.0,255000.0,19747000.0,26020000.0,4996000.0,44932000.0,8174000.0,19364000.0,3077000.0,13838000.0,35896000.0,19454000.0,-986000.0,59941000.0,45000.0,102412000.0,16722000.0,63932000.0,9127000.0,,54810000.0,72071000.0,19183000.0,20024000.0,16789000.0,12816000.0,8000.0,96184000.0,414585000.0,,,24091000.0,5100000.0,9849000.0,1415000.0,-13252000.0,0.0,31815000.0,20688000.0,3.160880952380953
HUB,2401000.0,,,,-1260000.0,-146000.0,3047000.0,-4453000.0,8000.0,122000.0,280000.0,-4498000.0,280000.0,-4498000.0,66000.0,55000.0,-3766000.0,3615000.0,538000.0,422000.0,96000.0,60000.0,12472000.0,2475000.0,1082000.0,361000.0,4051000.0,25000.0,206000.0,17406000.0,14916000.0,1603000.0,-332000.0,32475000.0,104000.0,54000.0,182000.0,33000.0,,38000.0,1672000.0,1155000.0,1115000.0,1666000.0,8000.0,437000.0,27707000.0,6710000.0,,,-1277000.0,156000.0,1247000.0,74000.0,0.0,-1000.0,18776000.0,-84000.0,0.3726031746031746
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2D,32285000.0,26240000.0,18000.0,398000.0,135000.0,453000.0,80000.0,14000.0,161000.0,274000.0,-1293000.0,3162000.0,-1293000.0,3162000.0,-1790000.0,-1790000.0,2029000.0,65865000.0,50567000.0,2162000.0,1518000.0,,11618000.0,436055000.0,348381000.0,50337000.0,12624000.0,150000.0,429000.0,340321000.0,202251000.0,8000000.0,9700000.0,178010000.0,291721000.0,72295000.0,163825000.0,60387000.0,66389000.0,84955000.0,4410000.0,60746000.0,25489000.0,12342000.0,30745000.0,,21298000.0,1617000.0,367983000.0,501920000.0,5479000.0,132000.0,109000.0,2166000.0,5064000.0,0.0,-2642000.0,10652000.0,17.035891812865497
IAG,2392000.0,1901000.0,6273000.0,2192000.0,121000.0,55000.0,498000.0,-296000.0,180000.0,353000.0,16083000.0,217787000.0,16083000.0,0.0,6419000.0,5011000.0,217794000.0,388000.0,474000.0,1111000.0,111000.0,814000.0,45745000.0,1963000.0,44418000.0,4533000.0,737000.0,13610000.0,66961000.0,7526000.0,700000.0,1164000.0,10604000.0,8381000.0,1498000.0,64000.0,37236000.0,146000.0,,911000.0,17707000.0,1829000.0,18925000.0,,1377000.0,0.0,20158000.0,13173000.0,,,7083000.0,-892000.0,167000.0,1100000.0,487000.0,29000.0,692000.0,-199000.0,
IBS,20000.0,,,374000.0,-21000.0,3804000.0,1440000.0,10207000.0,6311000.0,52043000.0,971000.0,-1288000.0,971000.0,976000.0,867000.0,867000.0,-1288000.0,10457000.0,448255000.0,1050000.0,5000.0,1016000.0,1029000.0,24972000.0,964000.0,8046000.0,13000.0,903000.0,47093000.0,7453000.0,69855000.0,69855000.0,4031000.0,,24704000.0,,24704000.0,,,32890000.0,26398000.0,34828000.0,1119000.0,,5501000.0,60000.0,12297000.0,11380000.0,,,-58000.0,1607000.0,0.0,-5638000.0,-7000.0,0.0,32000.0,-1000.0,22.60925925925926
IDE,3573000.0,1649000.0,5227000.0,-7380000.0,148000.0,3708000.0,-6741000.0,293000.0,1456000.0,19488000.0,-14210000.0,-156000.0,-14210000.0,3453000.0,17318000.0,17113000.0,-156000.0,31000.0,10636000.0,940000.0,245000.0,125000.0,16519000.0,4620000.0,77000.0,2668000.0,9000.0,20000000.0,1808000.0,-153910000.0,343491000.0,4235000.0,736000.0,64174000.0,62000.0,684000.0,,,185329000.0,39228000.0,4316000.0,95882000.0,,6436000.0,85158000.0,159336000.0,16524000.0,,,,-11000.0,36000.0,20000.0,498000.0,1000.0,0.0,382000.0,1000.0,
IDG,691000.0,127000.0,431000.0,-8408000.0,16000.0,3000.0,-653000.0,-63000.0,275000.0,-858000.0,-2531000.0,-230000.0,-2531000.0,583000.0,93000.0,-32000.0,-55000.0,8957000.0,1038000.0,8000.0,29350000.0,647000.0,11529000.0,277000.0,1176000.0,3185000.0,492000.0,1787000.0,6000.0,100235000.0,25828000.0,2616000.0,-45000.0,46935000.0,42707000.0,45764000.0,1403000.0,992000.0,,5000.0,456000.0,432000.0,1551000.0,552000.0,,16000.0,301000.0,96953000.0,14277000.0,,1100000.0,-6000.0,4602000.0,493000.0,2171000.0,-768000.0,138000.0,-20000.0,0.2574074074074074
IDM,160000.0,,,,-343000.0,3407000.0,31000.0,3033000.0,43000.0,959000.0,2970000.0,2117000.0,2970000.0,2117000.0,30366000.0,29109000.0,2117000.0,117889000.0,38083000.0,3699000.0,127000.0,1600000.0,10017000.0,73938000.0,550275000.0,47865000.0,228000.0,96332000.0,638170000.0,21818000.0,-33021000.0,210926000.0,1859000.0,3836000.0,4021000.0,3796000.0,,7528000.0,509199000.0,4860000.0,87022000.0,55446000.0,,19604000.0,1563000.0,17453000.0,13028000.0,,,,338000.0,354000.0,96000.0,-41000.0,0.0,0.0,18216000.0,213000.0,0.9489316239316241
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,12903000.0,3591000.0,623000.0,-631000.0,138000.0,27000.0,-603000.0,8000.0,34000.0,4559000.0,1423000.0,-17000.0,4063000.0,43000.0,3191000.0,3191000.0,56000.0,6144000.0,16607000.0,1477000.0,56000.0,607000.0,10767000.0,1428000.0,12000.0,16101000.0,702000.0,5000.0,186000.0,23941000.0,23855000.0,9010000.0,8768000.0,34318000.0,33534000.0,6000.0,2520000.0,,,3392000.0,7504000.0,7043000.0,22000.0,,,13000.0,231000.0,34844000.0,23095000.0,,149000.0,-417000.0,134000.0,78000.0,0.0,0.0,-210000.0,8140000.0,0.594047619047619
IFI,4387000.0,3065000.0,311000.0,566000.0,445000.0,-1000.0,160000.0,7000.0,8000.0,1000.0,661000.0,481000.0,661000.0,481000.0,509000.0,509000.0,374000.0,1198000.0,266000.0,556000.0,25000.0,163000.0,9729000.0,6000.0,643000.0,1069000.0,3172000.0,209000.0,308000.0,4934000.0,3808000.0,640000.0,-1404000.0,4641000.0,6357000.0,41000.0,1000.0,7580000.0,56948000.0,,27000.0,1391000.0,1118000.0,1905000.0,,,184000.0,71000.0,7269000.0,10306000.0,744000.0,103000.0,235000.0,33000.0,-320000.0,0.0,-1009000.0,659000.0,2.9718730158730158
IFR,13716000.0,2091000.0,663000.0,-176000.0,168000.0,3000.0,-1294000.0,191000.0,22000.0,-189000.0,-2063000.0,49000.0,825000.0,31000.0,825000.0,825000.0,38000.0,6795000.0,15035000.0,34199000.0,115000.0,1000.0,15855000.0,5597000.0,10929000.0,968000.0,1523000.0,0.0,5000.0,6293000.0,5629000.0,9896000.0,-12800000.0,21587000.0,22429000.0,7000.0,5455000.0,707000.0,,,7861000.0,4422000.0,12000.0,742000.0,,11000.0,377000.0,55391000.0,10677000.0,,167000.0,-2984000.0,292000.0,-191000.0,-76000.0,0.0,-87000.0,176000.0,0.3383929374718848
IIA,362815000.0,146000000.0,142400000.0,376347000.0,1555644000.0,-40854000.0,302522000.0,-685581000.0,-423626000.0,75700000.0,40567000.0,429147000.0,40567000.0,429147000.0,7276000.0,1686000.0,374823000.0,846806000.0,40025369000.0,1045668000.0,3270986000.0,21529000.0,973238000.0,1064862000.0,1104050000.0,2458717000.0,,51792609000.0,17675980000.0,4752166000.0,-13316000.0,56193000.0,23011036000.0,628900000.0,10432319000.0,1155352000.0,1205189000.0,1543082000.0,1711671000.0,3512816000.0,3029105000.0,25925000.0,326593000.0,240285000.0,0.0,26389843000.0,,,,,124777000.0,11960000.0,10769000.0,84741000.0,-157903000.0,1631000.0,137416000.0,236063000.0,13.666946386946387
IMC,274263000.0,118793000.0,10779000.0,35450000.0,1117000.0,1511000.0,35056000.0,128741000.0,1033000.0,9907000.0,446000.0,123750000.0,446000.0,123750000.0,291000.0,311000.0,122410000.0,971000.0,151070000.0,315604000.0,,34061000.0,424305000.0,316565000.0,12981000.0,2786000.0,49490000.0,28258000.0,44906000.0,644609000.0,150399000.0,218000.0,91671000.0,-305645000.0,-1929000.0,130563000.0,93001000.0,102707000.0,80593000.0,,72840000.0,1494000.0,11224000.0,153223000.0,,41000.0,92763000.0,1062617000.0,902034000.0,,56051000.0,12378000.0,-1767000.0,2430000.0,-23924000.0,0.0,-1728000.0,30360000.0,13.00126984126984
IMP,136000.0,56000.0,244000.0,-127000.0,3000.0,0.0,48000.0,154000.0,3000.0,-341000.0,-283000.0,-7479000.0,-283000.0,-7479000.0,-283000.0,-283000.0,-7479000.0,14000.0,,14000.0,,,,17225000.0,9881000.0,24200000.0,141000.0,1346000.0,7992000.0,27708000.0,25251000.0,5640000.0,5640000.0,19032000.0,-1588000.0,20000.0,209000.0,,,,20000.0,1852000.0,90000.0,1513000.0,,,1846000.0,79000000.0,17239000.0,,-122000.0,2000.0,823000.0,0.0,194000.0,42565000.0,-29000.0,712000.0,1.1955
IMS,12416000.0,,,,2868000.0,583000.0,2765000.0,150000.0,193000.0,155000.0,466000.0,2586000.0,466000.0,99000.0,1339000.0,1339000.0,2053000.0,2682000.0,11707000.0,11983000.0,20000.0,1050000.0,17914000.0,3610000.0,8347000.0,2275000.0,204000.0,20000.0,29433000.0,17308000.0,673000.0,-387000.0,14193000.0,43000.0,6828000.0,3548000.0,2874000.0,,662000.0,6182000.0,4245000.0,1467000.0,456000.0,1482000.0,379000.0,1090000.0,33361000.0,31974000.0,,,2340000.0,-4813000.0,2654000.0,-810000.0,4000.0,1327000.0,1613000.0,-8667000.0,3.688444444444444
INC,208000.0,224000.0,0.0,-32000.0,0.0,0.0,10000.0,15000.0,87000.0,7519000.0,15885000.0,13000.0,-11337000.0,127000.0,-3230000.0,-3230000.0,-1169000.0,5520000.0,2540000.0,0.0,0.0,1373000.0,28634000.0,1000.0,1851000.0,18114000.0,6000.0,22000.0,22982000.0,32744000.0,15100000.0,-341000.0,38374000.0,340000.0,238000.0,1565000.0,205000.0,1126000.0,8000.0,918000.0,2663000.0,1927000.0,13000.0,,2060000.0,215000.0,29665000.0,29669000.0,,,-887000.0,-1312000.0,56000.0,-571000.0,0.0,679000.0,-1850000.0,311000.0,1.3735416666666669
IND,208143000.0,184634000.0,14340000.0,10655000.0,-1486000.0,-6623000.0,-1261000.0,-6848000.0,3177000.0,9000.0,10791000.0,-6926000.0,10791000.0,-6926000.0,9640000.0,9595000.0,-5370000.0,1518000.0,206161000.0,1571000.0,76000.0,8238000.0,53553000.0,92964000.0,60000.0,3660000.0,1809000.0,3179000.0,438222000.0,15623000.0,-117000.0,100794000.0,376000.0,197459000.0,15568000.0,151960000.0,,35301000.0,107709000.0,92628000.0,31625000.0,151268000.0,,817000.0,345135000.0,438222000.0,,,,,21372000.0,-9260000.0,12266000.0,4908000.0,-3426000.0,1000.0,-491000.0,6364000.0,78.8765873015873
INF,11817000.0,9023000.0,425000.0,1351000.0,1018000.0,135000.0,-34000.0,212000.0,79000.0,-78000.0,726000.0,914000.0,726000.0,914000.0,610000.0,610000.0,764000.0,88000.0,102198000.0,5000.0,20696000.0,535000.0,11526000.0,5105000.0,7000.0,1005000.0,160000.0,1472000.0,132404000.0,115482000.0,72821000.0,72821000.0,3833000.0,2670000.0,6927000.0,4319000.0,3778000.0,,2842000.0,9809000.0,7625000.0,1679000.0,,667000.0,640000.0,115847000.0,144230000.0,,,,1300000.0,933000.0,-443000.0,538000.0,-546000.0,-52000.0,242000.0,311000.0,3.8847222222222224
INK,119347000.0,102337000.0,2976000.0,4555000.0,9479000.0,2126000.0,3255000.0,8350000.0,703000.0,242000.0,1347000.0,0.0,1873000.0,8810000.0,1483000.0,1405000.0,7421000.0,3363000.0,38532000.0,70000.0,665000.0,8431000.0,227331000.0,90189000.0,1470000.0,36292000.0,805000.0,15316000.0,342720000.0,240057000.0,10080000.0,131246000.0,4649000.0,6162000.0,0.0,5849000.0,,3866000.0,100874000.0,99083000.0,9116000.0,10570000.0,,15855000.0,0.0,388209000.0,,,,,-9277000.0,988000.0,-11832000.0,125000.0,-2453000.0,,-3923000.0,-23562000.0,13.673214285714286
INL,106860000.0,88825000.0,7462000.0,6501000.0,4072000.0,2421000.0,2955000.0,3538000.0,1202000.0,1233000.0,-2638000.0,3507000.0,-2638000.0,3507000.0,3081000.0,3157000.0,1670000.0,4314000.0,50197000.0,10000.0,257000.0,13959000.0,193350000.0,28896000.0,121530000.0,9575000.0,25855000.0,42240000.0,164886000.0,109592000.0,5328000.0,5328000.0,98366000.0,793000.0,30753000.0,68368000.0,41963000.0,48623000.0,,30362000.0,19167000.0,12797000.0,45631000.0,,3712000.0,8544000.0,236215000.0,329957000.0,,,-1231000.0,2445000.0,-5972000.0,6138000.0,12938000.0,0.0,-2848000.0,5735000.0,5.538277777777778
INP,58198000.0,42527000.0,2677000.0,5915000.0,7079000.0,220000.0,118000.0,7181000.0,240000.0,561000.0,,6860000.0,,6860000.0,,5577000.0,4744000.0,5712000.0,41578000.0,109212000.0,52000.0,78000.0,255959000.0,211208000.0,24196000.0,7495000.0,13446000.0,,333500000.0,163960000.0,4004000.0,4004000.0,87000.0,10412000.0,44246000.0,1434000.0,35257000.0,30058000.0,3506000.0,5361000.0,169465000.0,12741000.0,21889000.0,,759000.0,3132000.0,0.0,476690000.0,,,-5617000.0,1152000.0,-352000.0,353000.0,-1628000.0,0.0,-10437000.0,-7597000.0,6.566388888888888
INV,12000.0,86000.0,,-129000.0,-8000.0,425000.0,5889000.0,29000.0,52000.0,-682000.0,30000.0,-511000.0,30000.0,-1353000.0,-1353000.0,-495000.0,,55926000.0,61000.0,55451000.0,885000.0,296000.0,9816000.0,0.0,4611000.0,3731000.0,799000.0,1279000.0,1195000.0,62813000.0,43941000.0,8677000.0,8667000.0,33424000.0,10000.0,9000.0,4131000.0,3106000.0,,5673000.0,14898000.0,10153000.0,292000.0,0.0,,2000.0,3396000.0,62211000.0,,,237000.0,-1639000.0,4000.0,-951000.0,1260000.0,0.0,1487000.0,-475000.0,0.9635416666666666
IPE,20841000.0,,,,-484000.0,362000.0,428000.0,-550000.0,483000.0,683000.0,-479000.0,-1229000.0,,-1229000.0,,-1039000.0,-1049000.0,1486000.0,2434000.0,3669000.0,4086000.0,821000.0,510996000.0,26000.0,250959000.0,12978000.0,42714000.0,1815000.0,1574000.0,44365000.0,2934000.0,2994000.0,13509000.0,3260000.0,636000.0,3005000.0,636000.0,492000.0,,100000.0,160435000.0,313686000.0,430550000.0,,,22000.0,386005000.0,397293000.0,,,-26708000.0,625000.0,-44000.0,208000.0,1850000.0,10000000.0,-38776000.0,-49708000.0,1.2856190476190472
IPL,540675000.0,,,,12949000.0,3483000.0,3873000.0,12559000.0,1033000.0,4138000.0,5245000.0,9454000.0,5245000.0,9454000.0,3670000.0,3777000.0,5391000.0,304274000.0,76292000.0,180518000.0,3786000.0,6959000.0,36719000.0,696065000.0,22442000.0,492879000.0,21928000.0,3555000.0,20168000.0,585477000.0,301588000.0,60757000.0,-27420000.0,215986000.0,6537000.0,47121000.0,64985000.0,38112000.0,15749000.0,,12694000.0,303326000.0,78035000.0,113611000.0,233304000.0,,137991000.0,816000.0,671675000.0,1000430000.0,24049000.0,12343000.0,-1653000.0,4678000.0,-15409000.0,10226000.0,1994000.0,6987000.0,16.766111111111112
